"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"859","Microlicia_isophylla",5.676554,0.001944,5e-06,7.371348,0.046972,0.007605,7.147145,0.020688,0.000765,9.396353,0.042788,0.007522,"Dry"
"860","Microlicia_minima",5.68341,NA,7.7e-05,6.839476,NA,0.121686,7.362011,NA,0.012238,8.596559,NA,0.120359,"Dry"
"861","Microlicia_tomentella",5.683747,0.001559,2.6e-05,7.060902,0.071928,0.040562,7.219706,0.013465,0.004079,9.199614,0.026103,0.04012,"Dry"
"862","Monochaetum_bonplandii",5.669291,0.004129,4e-06,7.408225,0.087837,0.005795,7.22414,0.030654,0.000583,9.275053,0.087541,0.005731,"Dry"
"863","Monochaetum_calcaratum",5.673845,0.00417,7e-06,6.972717,0.067259,0.011062,7.475969,0.015961,0.001113,8.653926,0.059084,0.010942,"Dry"
"864","Monochaetum_discolor",5.654417,NA,7.7e-05,7.071573,NA,0.121686,7.332369,NA,0.012238,8.723557,NA,0.120359,"Dry"
"865","Monochaetum_floribundum",5.67481,0.002196,2e-06,7.575315,0.064511,0.002897,7.336442,0.022327,0.000291,9.335102,0.06648,0.002866,"Dry"
"866","Monochaetum_lineatum",5.661832,0.001853,2e-06,7.25918,0.079342,0.003803,7.090507,0.021049,0.000382,9.290076,0.071704,0.003761,"Dry"
"867","Monochaetum_meridense",5.655884,0.004696,9e-06,7.419374,0.109977,0.013521,7.105127,0.038723,0.00136,9.399596,0.098136,0.013373,"Dry"
"868","Monochaetum_polyneurum",5.664027,0.008589,1.5e-05,7.353642,0.107781,0.024337,7.200526,0.040348,0.002448,9.225975,0.115616,0.024072,"Dry"
"869","Monochaetum_tenellum",5.669604,0.014486,3.9e-05,8.000175,0.103622,0.060843,7.361901,0.063456,0.006119,9.606082,0.358735,0.060179,"Dry"
"870","Monochaetum_uribei",5.655817,NA,7.7e-05,7.653495,NA,0.121686,7.143618,NA,0.012238,9.046998,NA,0.120359,"Dry"
"871","Monochaetum_vulcanicum",5.669708,NA,7.7e-05,7.977625,NA,0.121686,7.300473,NA,0.012238,9.784986,NA,0.120359,"Dry"
"872","Monolena_primuliflora",5.690049,0.001238,1e-06,7.879303,0.066321,0.002296,7.180819,0.015296,0.000231,9.890926,0.058747,0.002271,"Dry"
"873","Mouriri_collocarpa",5.699577,0.000631,3e-06,7.713664,0.040201,0.004507,7.300578,0.01436,0.000453,9.604113,0.033752,0.004458,"Fleshy"
"874","Mouriri_crassifolia",5.701066,0.000332,7e-06,7.778542,0.055324,0.011062,7.365733,0.030926,0.001113,9.640496,0.061789,0.010942,"Fleshy"
"875","Mouriri_cyphocarpa",5.698063,0.001349,1.5e-05,8.062675,0.183571,0.024337,7.425899,0.023583,0.002448,9.741869,0.107173,0.024072,"Fleshy"
"876","Mouriri_gleasoniana",5.69579,0.001445,4e-06,7.831188,0.069026,0.005531,7.43529,0.012705,0.000556,9.564709,0.073402,0.005471,"Fleshy"
"877","Mouriri_guianensis",5.699685,0.000483,1e-06,7.42928,0.039553,0.001205,7.339855,0.012257,0.000121,9.304211,0.043557,0.001192,"Fleshy"
"878","Mouriri_myrtilloides",5.700945,0.000669,2.6e-05,7.928084,0.123173,0.040562,7.456014,0.020935,0.004079,9.702414,0.089996,0.04012,"Fleshy"
"879","Mouriri_nervosa",5.698443,0.000645,3e-06,7.657187,0.045268,0.00468,7.26862,0.017027,0.000471,9.633627,0.03869,0.004629,"Fleshy"
"880","Mouriri_sagotiana",5.699191,0.000379,2e-06,7.736327,0.035219,0.002589,7.282174,0.016054,0.00026,9.668599,0.031739,0.002561,"Fleshy"
"881","Nepsera_aquatica",5.699455,0.000412,1e-06,7.701136,0.04012,0.001159,7.354754,0.010363,0.000117,9.53252,0.038667,0.001146,"Dry"
"882","Olinia_capensis",5.674862,0.002016,1.9e-05,6.336983,0.146481,0.030422,7.355485,0.030931,0.003059,8.295287,0.064609,0.03009,"Fleshy"
"883","Olinia_emarginata",5.663457,0.00174,5e-06,6.602433,0.083574,0.007158,7.446619,0.024853,0.00072,8.37551,0.081043,0.00708,"Fleshy"
"884","Olinia_radiata",5.678671,0.002947,1.3e-05,6.974659,0.058612,0.020281,7.371956,0.008054,0.00204,8.717317,0.061821,0.02006,"Fleshy"
"885","Opisthocentra_clidemioides",5.694909,0.000489,9e-06,8.084237,0.038622,0.013521,7.207874,0.020097,0.00136,10.060171,0.043022,0.013373,"Dry"
"886","Osbeckia_australiana",5.704809,0.000378,2e-06,7.047917,0.051172,0.003579,7.781695,0.015786,0.00036,8.471447,0.057666,0.00354,"Dry"
"887","Osbeckia_chinensis",5.682431,0.001073,1e-06,7.320648,0.030072,0.000817,7.233949,0.015455,8.3e-05,9.344924,0.030382,0.000813,"Dry"
"888","Osbeckia_decandra",5.687135,0.004406,3.9e-05,7.656949,0.391519,0.060843,7.366438,0.003793,0.006119,9.498777,0.110541,0.060179,"Dry"
"889","Osbeckia_nepalensis",5.679398,0.002772,5e-06,7.032778,0.092721,0.007158,7.252748,0.026667,0.00072,9.295056,0.087194,0.00708,"Dry"
"890","Osbeckia_stellata",5.673838,0.001519,1e-06,7.112155,0.041088,0.001644,7.136041,0.016242,0.000165,9.272449,0.03269,0.001626,"Dry"
"891","Ossaea_amygdaloides",5.68396,0.00097,2e-06,7.351336,0.035462,0.00338,7.163466,0.017204,0.00035,9.372751,0.037566,0.003439,"Fleshy"
"892","Ossaea_angustifolia",5.682733,0.002349,4e-06,7.340126,0.054414,0.006405,7.146998,0.018812,0.000644,9.35419,0.070624,0.006335,"Fleshy"
"893","Ossaea_congestiflora",5.687201,0.00142,4e-06,7.264674,0.046825,0.005531,7.291675,0.017486,0.000583,9.188168,0.039502,0.005731,"Fleshy"
"894","Ossaea_coriacea",5.68477,NA,7.7e-05,7.311218,NA,0.121686,7.245655,NA,0.012238,9.256651,NA,0.120359,"Fleshy"
"895","Ossaea_cucullata",5.694112,0.001148,2e-06,7.887381,0.057297,0.003803,7.12205,0.010764,0.000382,9.972521,0.036687,0.003761,"Fleshy"
"896","Ossaea_marginata",5.685812,0.000911,3e-06,7.339496,0.036436,0.004196,7.2267,0.02691,0.000422,9.320168,0.041776,0.00415,"Fleshy"
"897","Ossaea_petiolaris",5.683069,NA,7.7e-05,7.286876,NA,0.121686,7.315884,NA,0.012238,9.163039,NA,0.120359,"Fleshy"
"898","Ossaea_sanguinea",5.681499,0.001851,5e-06,7.441333,0.045449,0.007158,7.099507,0.018618,0.00072,9.488742,0.054075,0.00708,"Fleshy"
"899","Ossaea_suprabasalis",5.68216,0.001119,2.6e-05,7.189212,0.126895,0.040562,7.153144,0.020646,0.004079,9.001827,0.137185,0.04012,"Fleshy"
"900","Ossaea_vazquezii",5.688161,NA,7.7e-05,7.051856,NA,0.121686,7.282074,NA,0.012238,9.443197,NA,0.120359,"Fleshy"
"901","Ossaea_wrightii",5.688161,NA,7.7e-05,7.34601,NA,0.121686,7.3518,NA,0.012238,9.243582,NA,0.120359,"Fleshy"
"902","Oxyspora_paniculata",5.676229,0.001266,2e-06,7.114496,0.067478,0.002766,7.191883,0.013126,0.000278,9.310954,0.053658,0.002735,"Dry"
"903","Pachyanthus_angustifolius",5.695918,NA,7.7e-05,7.195937,NA,0.121686,7.41998,NA,0.012238,9.161255,NA,0.120359,"Fleshy"
"904","Pachyanthus_discolor",5.690158,0.00811,3.9e-05,7.441273,0.121408,0.060843,7.449352,0.109165,0.006119,9.013767,0.282108,0.060179,"Fleshy"
"905","Pachyanthus_mantuensis",5.700276,NA,7.7e-05,7.23201,NA,0.121686,7.461066,NA,0.012238,8.99094,NA,0.120359,"Fleshy"
"906","Pachyanthus_mayarensis",5.699272,NA,7.7e-05,7.113956,NA,0.121686,7.509335,NA,0.012238,9.091895,NA,0.120359,"Fleshy"
"907","Pachyanthus_poiretii",5.697597,0.000335,3.9e-05,7.3205,0.00728,0.060843,7.45005,0.025289,0.006119,9.065178,0.107668,0.060179,"Fleshy"
"908","Pachyanthus_tetramerus",5.688161,NA,7.7e-05,7.34601,NA,0.121686,7.3518,NA,0.012238,9.243582,NA,0.120359,"Fleshy"
"909","Pachyanthus_wrightii",5.697597,NA,7.7e-05,7.285507,NA,0.121686,7.435438,NA,0.012238,9.036701,NA,0.120359,"Fleshy"
"910","Pachycentria_constricta",5.69221,0.002262,4e-06,8.000043,0.05945,0.00676,7.268088,0.019868,0.00068,9.796233,0.049695,0.006687,"Fleshy"
"911","Pachyloma_huberioides",5.694742,0.001916,5e-06,7.908375,0.059403,0.007158,7.251011,0.015237,0.00072,9.842189,0.047238,0.00708,"Dry"
"912","Penaea_acutifolia",5.667111,0.003977,3.9e-05,6.490695,0.007587,0.060843,7.342122,0.036262,0.006119,8.084274,0.114915,0.060179,"Dry"
"913","Penaea_dahlgrenii",5.665215,NA,7.7e-05,5.998937,NA,0.121686,7.535297,NA,0.012238,7.577122,NA,0.120359,"Dry"
"914","Penaea_mucronata",5.66918,0.002748,1.9e-05,6.376336,0.298326,0.030422,7.386126,0.015227,0.003059,8.136557,0.156481,0.03009,"Dry"
"915","Phainantha_shuariorum",5.685544,0.004209,2.6e-05,7.388473,0.15894,0.040562,7.176739,0.055011,0.004079,9.504517,0.020224,0.04012,"Dry"
"916","Phyllagathis_gymnantha",5.692074,0.002516,6e-06,8.138475,0.069308,0.00936,7.266811,0.014777,0.000941,10.014819,0.053583,0.009258,"Dry"
"917","Phyllagathis_oligotricha",5.668328,NA,7.7e-05,7.584265,NA,0.121686,6.995766,NA,0.012238,9.594173,NA,0.120359,"Dry"
"918","Physeterostemon_fiaschii",5.6939,0.000673,3.9e-05,7.744934,0.011689,0.060843,7.253445,0.007077,0.006119,9.578007,0.013916,0.060179,"Dry"
"919","Physeterostemon_jardimii",5.697597,0.000335,3.9e-05,7.631552,0.064206,0.060843,7.28619,0.002055,0.006119,9.603026,0.039356,0.060179,"Dry"
"920","Physeterostemon_thomasii",5.69289,NA,7.7e-05,7.38461,NA,0.121686,7.217443,NA,0.012238,9.295233,NA,0.120359,"Dry"
"921","Pilocosta_nubicola",5.682729,NA,7.7e-05,7.666222,NA,0.121686,7.404888,NA,0.012238,9.488048,NA,0.120359,"Dry"
"922","Pleiochiton_amorimii",5.68375,NA,7.7e-05,7.413367,NA,0.121686,7.173192,NA,0.012238,9.186457,NA,0.120359,"Fleshy"
"923","Pleiochiton_ebracteatum",5.677547,0.002367,1e-05,7.405147,0.059893,0.015211,7.039243,0.014611,0.00153,9.523889,0.05199,0.015045,"Fleshy"
"924","Pleiochiton_micranthum",5.673151,NA,7.7e-05,7.669962,NA,0.121686,7.069874,NA,0.012238,9.408289,NA,0.120359,"Fleshy"
"925","Pleiochiton_setulosum",5.67846,0.002906,3.9e-05,7.415811,0.08803,0.060843,7.092085,0.012059,0.006119,9.325239,0.018407,0.060179,"Fleshy"
"926","Pleroma_penduliflora",5.689853,NA,7.7e-05,7.109879,NA,0.121686,7.180831,NA,0.012238,9.11471,NA,0.120359,"Dry"
"927","Plethiandra_cuneata",5.693916,0.005203,1.1e-05,8.182637,0.083228,0.017384,7.239473,0.0296,0.001748,10.107327,0.059823,0.017194,"Fleshy"
"928","Plethiandra_hookeri",5.685342,0.007216,1.1e-05,8.149962,0.147436,0.017384,7.164198,0.103083,0.001748,10.099836,0.099145,0.017194,"Fleshy"
"929","Pternandra_coerulescens",5.700694,0.000753,1e-06,7.859665,0.041652,0.002028,7.386162,0.015604,0.000211,9.650623,0.049656,0.002075,"Fleshy"
"930","Pternandra_cogniauxii",5.69792,0.000995,3e-06,8.056391,0.052426,0.00468,7.311829,0.008854,0.000471,9.898133,0.05031,0.004629,"Fleshy"
"931","Pternandra_multiflora",5.701274,0.001361,1.1e-05,8.184086,0.072385,0.017384,7.336592,0.028556,0.001748,10.015823,0.047442,0.017194,"Fleshy"
"932","Pterogastra_divaricata",5.692835,0.001845,2e-06,7.922063,0.031609,0.00283,7.316173,0.013789,0.000285,9.740831,0.032917,0.002799,"Dry"
"933","Pterogastra_minor",5.692339,0.004255,1.3e-05,7.920513,0.073253,0.020281,7.321009,0.020503,0.00204,9.672635,0.040154,0.02006,"Dry"
"934","Pterolepis_alpestris",5.684259,0.001529,3.9e-05,7.174162,0.157553,0.060843,7.16855,0.007705,0.006119,9.297404,0.034092,0.060179,"Dry"
"935","Pterolepis_glomerata",5.693513,0.000865,1e-06,7.314154,0.037156,0.001217,7.326199,0.011433,0.000122,9.189812,0.036422,0.001204,"Dry"
"936","Pterolepis_polygonoides",5.696816,0.001388,2e-06,6.968674,0.064181,0.003477,7.388882,0.015698,0.00035,8.780051,0.063623,0.003439,"Dry"
"937","Pterolepis_repanda",5.687182,0.001661,4e-06,7.314126,0.033657,0.005795,7.291953,0.0208,0.000583,9.210544,0.028161,0.005731,"Dry"
"938","Pterolepis_rotundifolia",5.695582,NA,7.7e-05,6.71174,NA,0.121686,7.378384,NA,0.012238,8.906393,NA,0.120359,"Dry"
"939","Quipuanthus_epipetricus",5.688483,0.005754,3.9e-05,7.842787,0.380572,0.060843,7.156788,0.132139,0.006119,9.972914,0.498979,0.060179,"Dry"
"940","Rhexia_alifanus",5.678588,0.000714,3e-06,7.2517,0.018704,0.004867,7.369338,0.006211,0.00049,9.105358,0.022343,0.004814,"Dry"
"941","Rhexia_aristosa",5.670256,0.002598,9e-06,7.116934,0.024249,0.013521,7.311206,0.032886,0.00136,9.019272,0.027079,0.013373,"Dry"
"942","Rhexia_cubensis",5.684234,0.001356,9e-06,7.171157,0.009066,0.013521,7.430684,0.014801,0.00136,8.939811,0.013532,0.013373,"Dry"
"943","Rhexia_lutea",5.678591,0.000713,3e-06,7.240425,0.02192,0.004507,7.36442,0.00528,0.000453,9.084851,0.026788,0.004458,"Dry"
"944","Rhexia_mariana",5.673791,0.000894,1e-06,7.155008,0.01417,0.001337,7.330951,0.008497,0.000134,9.050546,0.01638,0.001323,"Dry"
"945","Rhexia_nashii",5.67667,0.001515,3e-06,7.170419,0.018252,0.00507,7.367501,0.013182,0.00051,9.010638,0.019426,0.005015,"Dry"
"946","Rhexia_petiolata",5.677938,0.000886,2e-06,7.224465,0.018707,0.00338,7.368091,0.007227,0.00034,9.062889,0.020715,0.003343,"Dry"
"947","Rhexia_salicifolia",5.678861,0.001482,2.6e-05,7.298908,0.042515,0.040562,7.386863,0.004604,0.004079,9.143693,0.042138,0.04012,"Dry"
"948","Rhexia_virginica",5.659869,0.001476,1e-06,7.08433,0.017232,0.00117,7.178803,0.01836,0.000118,9.128768,0.018377,0.001157,"Dry"
"949","Rhynchanthera_bracteata",5.699188,0.000281,1e-05,7.598543,0.076219,0.015211,7.318242,0.023708,0.00153,9.542251,0.052686,0.015045,"Dry"
"950","Rhynchanthera_grandiflora",5.695639,0.000595,0,7.472068,0.028064,0.00078,7.335499,0.007502,7.9e-05,9.364564,0.027999,0.000777,"Dry"
"951","Rhynchanthera_serrulata",5.701662,0.000505,2e-06,7.635175,0.051269,0.003803,7.37691,0.015568,0.000382,9.440732,0.055044,0.003761,"Dry"
"952","Rhynchocalyx_lawsonioides",5.676067,0.001542,3.9e-05,6.85894,0.036743,0.060843,7.368791,0.018918,0.006119,8.708831,0.043908,0.060179,"Dry"
"953","Salpinga_maranonensis",5.68095,0.008675,2.6e-05,7.618512,0.17849,0.040562,7.126009,0.067398,0.004079,9.538387,0.082158,0.04012,"Dry"
"954","Salpinga_margaritacea",5.684873,0.004045,1.5e-05,7.57445,0.082167,0.024337,7.099118,0.039186,0.002448,9.812364,0.11372,0.024072,"Dry"
"955","Salpinga_secunda",5.695863,0.000501,1e-06,7.911785,0.029208,0.00169,7.153306,0.008874,0.00017,9.948119,0.025992,0.001672,"Dry"
"956","Sarcopyramis_bodinieri",5.673879,0.002996,5e-06,7.110057,0.122944,0.007605,7.085912,0.026898,0.000765,9.45476,0.092628,0.007522,"Dry"
"957","Schwackaea_cupheoides",5.688377,0.003136,2.6e-05,7.712902,0.027084,0.040562,7.461933,0.037702,0.004079,9.419944,0.176062,0.04012,"Dry"
"958","Siphanthera_arenaria",5.676478,0.003535,1.9e-05,7.287027,0.108239,0.030422,7.192538,0.041752,0.003059,9.246191,0.135212,0.03009,"Dry"
"959","Siphanthera_cordata",5.688838,0.000339,3.9e-05,7.287501,0.010945,0.060843,7.346921,0.010636,0.006119,9.219422,0.039232,0.060179,"Dry"
"960","Siphanthera_cordifolia",5.684908,0.002258,4e-06,8.031647,0.056626,0.006084,7.253353,0.01791,0.000612,9.806532,0.043924,0.006018,"Dry"
"961","Siphanthera_dawsonii",5.687189,0.001166,1.1e-05,7.319194,0.052045,0.017384,7.355402,0.017824,0.001748,9.204715,0.02772,0.017194,"Dry"
"962","Siphanthera_hostmannii",5.689991,0.001706,3e-06,7.847231,0.059651,0.004056,7.282669,0.019068,0.000408,9.709985,0.054405,0.004012,"Dry"
"963","Siphanthera_paludosa",5.680289,0.007365,2.6e-05,7.356049,0.083911,0.040562,7.149436,0.027346,0.004079,9.337464,0.06166,0.04012,"Dry"
"964","Siphanthera_subtilis",5.69367,0.002535,2.6e-05,7.55826,0.223693,0.040562,7.294185,0.049963,0.004079,9.460303,0.227522,0.04012,"Dry"
"965","Sonerila_beccariana",5.692123,0.002105,4e-06,8.166997,0.058404,0.005795,7.281413,0.014104,0.000583,9.967261,0.046469,0.005731,"Dry"
"966","Sonerila_cantonensis",5.680287,0.001518,4e-06,7.375777,0.037822,0.006084,7.16865,0.018055,0.000612,9.415888,0.026084,0.006018,"Dry"
"967","Sonerila_obliqua",5.700181,0.000907,5e-06,7.869169,0.076462,0.008112,7.320289,0.008835,0.000816,9.758345,0.064334,0.008024,"Dry"
"968","Sporoxeia_sciadophila",5.663915,0.003421,1.3e-05,7.089013,0.105696,0.020281,7.089155,0.009539,0.00204,9.415651,0.042159,0.02006,"Dry"
"969","Stenodon_suberosus",5.68979,0.002431,1e-05,7.340478,0.079915,0.015211,7.357635,0.008259,0.00153,9.197776,0.021263,0.015045,"Dry"
"970","Stylapterus_fruticulosus",5.658611,NA,7.7e-05,6.901737,NA,0.121686,7.366445,NA,0.012238,8.337349,NA,0.120359,"Dry"
"971","Stylapterus_micranthus",5.654417,NA,7.7e-05,7.167809,NA,0.121686,7.400621,NA,0.012238,8.442901,NA,0.120359,"Dry"
"972","Svitramia_hatschbachii",5.680932,0.002358,1.9e-05,7.211717,0.077246,0.030422,7.237003,0.006088,0.003059,9.326613,0.020854,0.03009,"Dry"
"973","Svitramia_minor",5.686128,NA,7.7e-05,7.323171,NA,0.121686,7.216709,NA,0.012238,9.344084,NA,0.120359,"Dry"
"974","Svitramia_pulchra",5.684168,0.002056,1.9e-05,7.156249,0.07433,0.030422,7.218598,0.00929,0.003059,9.29291,0.019302,0.03009,"Dry"
"975","Svitramia_wurdackiana",5.675554,NA,7.7e-05,7.584773,NA,0.121686,7.185387,NA,0.012238,9.462499,NA,0.120359,"Dry"
"976","Tetrazygia_angustifolia",5.700611,NA,7.7e-05,7.089243,NA,0.121686,7.5224,NA,0.012238,9.076695,NA,0.120359,"Fleshy"
"977","Tetrazygia_discolor",5.695582,NA,7.7e-05,7.810353,NA,0.121686,7.518064,NA,0.012238,9.282382,NA,0.120359,"Fleshy"
"978","Tetrazygia_fadyenii",5.696926,NA,7.7e-05,7.685244,NA,0.121686,7.519692,NA,0.012238,9.36289,NA,0.120359,"Fleshy"
"979","Tetrazygia_paralongicollis",5.690528,NA,7.7e-05,6.375025,NA,0.121686,7.483807,NA,0.012238,8.664406,NA,0.120359,"Fleshy"
"980","Tibouchina_alpestris",5.66936,0.004936,1.3e-05,7.074452,0.207132,0.020281,7.364987,0.018153,0.00204,8.7751,0.252788,0.02006,"Dry"
"981","Tibouchina_axillaris",5.678806,0.000171,3.9e-05,7.495831,0.040533,0.060843,7.105608,0.01887,0.006119,9.444838,0.214793,0.060179,"Dry"
"982","Tibouchina_barnebyana",5.67761,NA,7.7e-05,7.061334,NA,0.121686,7.26892,NA,0.012238,8.797548,NA,0.120359,"Dry"
"983","Tibouchina_blanchetiana",5.686635,0.001049,1.9e-05,6.719836,0.086668,0.030422,7.335358,0.013557,0.003059,8.531265,0.123754,0.03009,"Dry"
"984","Tibouchina_boudetii",5.681366,NA,7.7e-05,7.309212,NA,0.121686,7.104144,NA,0.012238,9.313168,NA,0.120359,"Dry"
"985","Tibouchina_calycina",5.662075,0.004724,1.1e-05,7.193906,0.213128,0.017384,7.248464,0.032734,0.001748,9.10042,0.152269,0.017194,"Dry"
"986","Tibouchina_castellensis",5.672808,NA,7.7e-05,7.53743,NA,0.121686,7.079184,NA,0.012238,9.335562,NA,0.120359,"Dry"
"987","Tibouchina_cerastifolia",5.676171,0.001121,2e-06,7.415001,0.027575,0.003289,7.117229,0.016614,0.000331,9.475048,0.033936,0.003253,"Dry"
"988","Tibouchina_cinerea",5.664175,NA,7.7e-05,7.880804,NA,0.121686,6.978214,NA,0.012238,9.749462,NA,0.120359,"Dry"
"989","Tibouchina_cryptadena",5.681374,0.005162,9e-06,7.544175,0.137854,0.013521,7.299438,0.040699,0.00136,9.266736,0.110084,0.013373,"Dry"
"990","Tibouchina_decora",5.676967,0.005425,1.9e-05,7.376045,0.082903,0.030422,7.219649,0.018952,0.003059,9.287375,0.131575,0.03009,"Dry"
"991","Tibouchina_dimorphophylla",5.642792,0.001417,3.9e-05,7.207613,0.064786,0.060843,7.05401,0.003888,0.006119,8.493052,0.073693,0.060179,"Dry"
"992","Tibouchina_dubia",5.667486,0.001654,8e-06,7.45861,0.050869,0.012169,7.038027,0.015611,0.001224,9.552675,0.044045,0.012036,"Dry"
"993","Tibouchina_estrellensis",5.68238,0.001871,3e-06,7.269755,0.048326,0.005291,7.162656,0.014715,0.000532,9.316381,0.038485,0.005233,"Dry"
"994","Tibouchina_fraterna",5.689545,0.00241,1.1e-05,7.66826,0.081386,0.017384,7.354504,0.018637,0.001748,9.539298,0.064826,0.017194,"Dry"
"995","Tibouchina_geitneriana",5.686207,0.003858,7e-06,7.192783,0.141846,0.011062,7.379563,0.023334,0.001113,8.98847,0.106358,0.010942,"Dry"
"996","Tibouchina_gleasoniana",5.671879,0.010132,1.9e-05,7.372357,0.116315,0.030422,7.125317,0.010575,0.003059,9.356973,0.182841,0.03009,"Dry"
"997","Tibouchina_grossa",5.654313,0.003925,5e-06,7.555979,0.09288,0.007158,7.07488,0.025884,0.00072,9.593111,0.067416,0.00708,"Dry"
"998","Tibouchina_inopinata",5.668328,NA,7.7e-05,7.784473,NA,0.121686,7.173192,NA,0.012238,10.040637,NA,0.120359,"Dry"
"999","Tibouchina_itatiaiae",5.652314,NA,7.7e-05,7.722678,NA,0.121686,7.015712,NA,0.012238,9.918524,NA,0.120359,"Dry"
"1000","Tibouchina_kleinii",5.665996,0.005227,2.6e-05,7.400567,0.054347,0.040562,6.989779,0.021858,0.004079,9.576331,0.079593,0.04012,"Dry"
"1001","Tibouchina_laevicaulis",5.685449,0.000339,3.9e-05,7.393234,0.162671,0.060843,7.335887,0.012057,0.006119,9.234714,0.025273,0.060179,"Dry"
"1002","Tibouchina_llanorum",5.698628,0.000672,6e-06,7.529509,0.140703,0.010141,7.354712,0.033017,0.00102,9.347427,0.109808,0.01003,"Dry"
"1003","Tibouchina_manicata",5.677876,0.012315,3.9e-05,7.244444,0.270901,0.060843,7.100834,0.076185,0.006119,9.348091,0.194427,0.060179,"Dry"
"1004","Tibouchina_mariae",5.665546,0.003931,2.6e-05,6.904194,0.053732,0.040562,7.160107,0.031632,0.004079,8.896433,0.110178,0.04012,"Dry"
"1005","Tibouchina_melanocalyx",5.676583,NA,7.7e-05,7.287561,NA,0.121686,7.057898,NA,0.012238,9.42311,NA,0.120359,"Dry"
"1006","Tibouchina_minor",5.673133,0.004301,2.6e-05,7.461529,0.03571,0.040562,7.160101,0.068736,0.004079,9.464645,0.10929,0.04012,"Dry"
"1007","Tibouchina_mollis",5.657195,0.003197,4e-06,7.414217,0.082098,0.005795,7.049753,0.028093,0.000583,9.572943,0.076627,0.005731,"Dry"
"1008","Tibouchina_nodosa",5.686116,0.00282,1.9e-05,7.566095,0.058778,0.030422,7.368249,0.007782,0.003059,9.256958,0.009891,0.03009,"Dry"
"1009","Tibouchina_oreophila",5.68068,0.00307,3.9e-05,6.834829,0.169145,0.060843,7.336631,0.024744,0.006119,8.687626,0.049987,0.060179,"Dry"
"1010","Tibouchina_pendula",5.67617,0.005914,1.5e-05,7.746245,0.094689,0.024337,7.096327,0.005612,0.002448,9.704249,0.086598,0.024072,"Dry"
"1011","Tibouchina_pereirae",5.689983,0.001536,1.5e-05,6.67285,0.183644,0.024337,7.359399,0.015033,0.002448,8.53498,0.130708,0.024072,"Dry"
"1012","Tibouchina_radula",5.684593,0.003568,3.9e-05,7.171501,0.017667,0.060843,7.138721,0.032936,0.006119,9.233502,0.076141,0.060179,"Dry"
"1013","Tibouchina_ramboi",5.661961,0.003929,2.6e-05,7.462953,0.065104,0.040562,7.018201,0.03758,0.004079,9.728877,0.032562,0.04012,"Dry"
"1014","Tibouchina_sebastianopolitana",5.682305,0.001858,4e-06,7.253634,0.065,0.006084,7.171272,0.017884,0.000644,9.294927,0.056787,0.006335,"Dry"
"1015","Tibouchina_sellowiana",5.675443,0.001372,2e-06,7.441978,0.034446,0.003579,7.113703,0.018011,0.00036,9.460645,0.03623,0.00354,"Dry"
"1016","Tibouchina_wurdackii",5.68409,NA,7.7e-05,7.924434,NA,0.121686,7.295735,NA,0.012238,10.064543,NA,0.120359,"Dry"
"1017","Tibouchinopsis_mirabilis",5.686806,NA,7.7e-05,6.716595,NA,0.121686,7.303843,NA,0.012238,8.622814,NA,0.120359,"Dry"
"1018","Tigridiopalma_magnifica",5.68443,NA,7.7e-05,7.367709,NA,0.121686,7.275865,NA,0.012238,9.433324,NA,0.120359,"Dry"
"1019","Tococa_aristata",5.691223,0.001806,8e-06,7.751576,0.064883,0.012169,7.356284,0.015949,0.001224,9.511567,0.029926,0.012036,"Fleshy"
"1020","Tococa_bolivarensis",5.678625,0.005185,1.3e-05,7.976754,0.096721,0.020281,7.321818,0.037546,0.00204,9.602013,0.029578,0.02006,"Fleshy"
"1021","Tococa_bullifera",5.696642,0.000596,1e-06,7.918003,0.032372,0.002062,7.165901,0.011074,0.000207,9.931337,0.028873,0.00204,"Fleshy"
"1022","Tococa_capitata",5.697596,0.000224,8e-06,7.957427,0.028849,0.012169,7.075046,0.006154,0.001224,10.102431,0.031668,0.012036,"Fleshy"
"1023","Tococa_caquetana",5.695896,0.000402,2e-06,7.959955,0.04698,0.003579,7.107398,0.011041,0.00036,10.047773,0.039554,0.00354,"Fleshy"
"1024","Tococa_carolensis",5.681584,0.006383,9e-06,7.636956,0.166871,0.013521,7.1149,0.064645,0.00136,9.689029,0.131869,0.013373,"Fleshy"
"1025","Tococa_caudata",5.698304,0.000142,9e-06,7.928709,0.024811,0.013521,7.092011,0.008437,0.00136,10.034193,0.021474,0.013373,"Fleshy"
"1026","Tococa_cordata",5.69726,0.000712,1.9e-05,7.934771,0.088818,0.030422,7.189106,0.017141,0.003059,9.978506,0.079916,0.03009,"Fleshy"
"1027","Tococa_coronata",5.697368,0.000705,1e-06,7.810911,0.02504,0.001242,7.199141,0.011759,0.000125,9.828966,0.024859,0.001228,"Fleshy"
"1028","Tococa_gonoptera",5.695918,NA,7.7e-05,7.565275,NA,0.121686,7.221836,NA,0.012238,9.686575,NA,0.120359,"Fleshy"
"1029","Tococa_guianensis",5.695115,0.000544,0,7.727935,0.021783,0.000381,7.262688,0.007262,3.8e-05,9.673622,0.021918,0.000377,"Fleshy"
