"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"858","Monochaetum_vulcanicum",5.670053,NA,7.5e-05,8.01235,NA,0.118594,7.293698,NA,0.012284,9.895556,NA,0.116788,"Dry"
"859","Monolena_primuliflora",5.691243,0.00113,1e-06,7.879983,0.066486,0.002281,7.182104,0.014965,0.000236,9.916612,0.060657,0.002246,"Dry"
"860","Mouriri_collocarpa",5.69995,0.000527,3e-06,7.704872,0.036757,0.004236,7.302996,0.014995,0.000439,9.596657,0.033295,0.004171,"Fleshy"
"861","Mouriri_crassifolia",5.700853,0.000344,7e-06,7.783686,0.066421,0.010781,7.361233,0.028126,0.001024,9.645966,0.056802,0.009732,"Fleshy"
"862","Mouriri_cyphocarpa",5.697125,0.000966,1.5e-05,7.934686,0.170219,0.023719,7.440497,0.025424,0.002457,9.665655,0.100443,0.023358,"Fleshy"
"863","Mouriri_dumetosa",5.700109,0.000443,1.9e-05,7.987747,0.05046,0.029649,7.281328,0.039114,0.003071,9.895517,0.046981,0.029197,"Fleshy"
"864","Mouriri_gleasoniana",5.696294,0.001311,3e-06,7.884944,0.071684,0.005156,7.434624,0.01228,0.000534,9.581792,0.073044,0.005078,"Fleshy"
"865","Mouriri_guianensis",5.699883,0.000465,1e-06,7.457736,0.038224,0.001108,7.340741,0.011762,0.000117,9.322822,0.042354,0.001112,"Fleshy"
"866","Mouriri_myrtilloides",5.700945,0.000669,2.5e-05,7.928084,0.123173,0.039531,7.456014,0.020935,0.004095,9.702414,0.089996,0.038929,"Fleshy"
"867","Mouriri_nervosa",5.698262,0.000692,3e-06,7.659947,0.0452,0.004941,7.262828,0.018147,0.000512,9.62378,0.03955,0.004866,"Fleshy"
"868","Mouriri_sagotiana",5.699296,0.000379,1e-06,7.732669,0.032984,0.002372,7.284118,0.016125,0.000246,9.654959,0.031896,0.002336,"Fleshy"
"869","Nepsera_aquatica",5.699536,0.000399,1e-06,7.713727,0.038162,0.001119,7.35131,0.010294,0.000115,9.551268,0.036644,0.001091,"Dry"
"870","Opisthocentra_clidemioides",5.694196,0.001018,8e-06,8.101413,0.042376,0.013177,7.205134,0.021236,0.001365,10.057272,0.043586,0.012976,"Dry"
"871","Osbeckia_australiana",5.704289,0.000396,2e-06,7.054379,0.048986,0.003388,7.775642,0.014715,0.000361,8.474981,0.055857,0.003435,"Dry"
"872","Osbeckia_chinensis",5.682393,0.001079,0,7.347462,0.029334,0.00078,7.231552,0.015481,8.2e-05,9.35921,0.030917,0.000779,"Dry"
"873","Osbeckia_decandra",5.680169,0.00256,3.7e-05,7.743426,0.305042,0.059297,7.329238,0.040993,0.006142,9.556686,0.052632,0.058394,"Dry"
"874","Osbeckia_nepalensis",5.681318,0.002936,4e-06,7.048026,0.092176,0.006976,7.260233,0.023722,0.000723,9.303139,0.088517,0.00687,"Dry"
"875","Osbeckia_stellata",5.674163,0.001519,1e-06,7.097855,0.042497,0.001603,7.139246,0.016193,0.000166,9.266596,0.033187,0.001578,"Dry"
"876","Ossaea_amygdaloides",5.684167,0.000992,2e-06,7.341135,0.02964,0.003294,7.1661,0.016121,0.000351,9.385878,0.03578,0.003337,"Fleshy"
"877","Ossaea_angustifolia",5.685383,0.001266,4e-06,7.309547,0.050604,0.00593,7.153832,0.01672,0.000614,9.319496,0.069034,0.005839,"Fleshy"
"878","Ossaea_congestiflora",5.686678,0.00138,3e-06,7.290682,0.04749,0.005391,7.291113,0.015768,0.000585,9.190855,0.038938,0.005561,"Fleshy"
"879","Ossaea_coriacea",5.673151,NA,7.5e-05,7.339538,NA,0.118594,7.156956,NA,0.012284,9.401787,NA,0.116788,"Fleshy"
"880","Ossaea_cucullata",5.694051,0.001194,2e-06,7.926856,0.049184,0.003594,7.121252,0.010892,0.000384,9.978594,0.037063,0.00365,"Fleshy"
"881","Ossaea_marginata",5.686115,0.000926,2e-06,7.34113,0.036125,0.003953,7.222747,0.026423,0.000409,9.338318,0.044289,0.003893,"Fleshy"
"882","Ossaea_petiolaris",5.644563,NA,7.5e-05,7.26473,NA,0.118594,7.163947,NA,0.012284,8.72794,NA,0.116788,"Fleshy"
"883","Ossaea_sanguinea",5.681917,0.001802,5e-06,7.446535,0.059218,0.007412,7.108962,0.01895,0.000768,9.481676,0.066416,0.007299,"Fleshy"
"884","Ossaea_suprabasalis",5.681025,0.000858,2.5e-05,7.17196,0.109774,0.039531,7.144733,0.026918,0.004095,9.022087,0.156834,0.038929,"Fleshy"
"885","Ossaea_vazquezii",5.688161,NA,7.5e-05,7.051856,NA,0.118594,7.282074,NA,0.012284,9.443197,NA,0.116788,"Fleshy"
"886","Ossaea_wrightii",5.688161,NA,7.5e-05,7.34601,NA,0.118594,7.3518,NA,0.012284,9.243582,NA,0.116788,"Fleshy"
"887","Oxyspora_paniculata",5.676464,0.001237,2e-06,7.131971,0.068241,0.002695,7.195566,0.013256,0.000279,9.319527,0.054498,0.002654,"Dry"
"888","Pachyanthus_angustifolius",5.697597,NA,7.5e-05,7.367077,NA,0.118594,7.435438,NA,0.012284,9.09493,NA,0.116788,"Fleshy"
"889","Pachyanthus_discolor",5.69642,0.001847,3.7e-05,7.225382,0.094483,0.059297,7.469386,0.089131,0.006142,9.032772,0.301113,0.058394,"Fleshy"
"890","Pachyanthus_mantuensis",5.700276,NA,7.5e-05,7.23201,NA,0.118594,7.461066,NA,0.012284,8.99094,NA,0.116788,"Fleshy"
"891","Pachyanthus_mayarensis",5.699272,NA,7.5e-05,7.113956,NA,0.118594,7.509335,NA,0.012284,9.091895,NA,0.116788,"Fleshy"
"892","Pachyanthus_poiretii",5.697261,0.000671,3.7e-05,7.253544,0.074236,0.059297,7.449155,0.026184,0.006142,9.038744,0.081234,0.058394,"Fleshy"
"893","Pachyanthus_tetramerus",5.688161,NA,7.5e-05,7.34601,NA,0.118594,7.3518,NA,0.012284,9.243582,NA,0.116788,"Fleshy"
"894","Pachyanthus_wrightii",5.698937,NA,7.5e-05,7.321189,NA,0.118594,7.444833,NA,0.012284,9.020269,NA,0.116788,"Fleshy"
"895","Pachycentria_constricta",5.691743,0.003112,5e-06,7.947573,0.065918,0.007412,7.26461,0.027111,0.000768,9.793532,0.060316,0.007299,"Fleshy"
"896","Pachyloma_huberioides",5.695305,0.00164,4e-06,7.949232,0.050894,0.00593,7.248571,0.016385,0.000614,9.883399,0.044066,0.005839,"Dry"
"897","Phainantha_shuariorum",5.687927,0.002925,2.5e-05,7.278099,0.154866,0.039531,7.212099,0.051807,0.004095,9.491208,0.020417,0.038929,"Dry"
"898","Phyllagathis_gymnantha",5.692976,0.002695,6e-06,8.110806,0.066937,0.009123,7.271504,0.014599,0.000945,10.001446,0.053046,0.008984,"Dry"
"899","Phyllagathis_oligotricha",5.668328,NA,7.5e-05,7.584265,NA,0.118594,6.995766,NA,0.012284,9.594173,NA,0.116788,"Dry"
"900","Physeterostemon_fiaschii",5.695582,NA,7.5e-05,7.6774,NA,0.118594,7.270313,NA,0.012284,9.536762,NA,0.116788,"Dry"
"901","Physeterostemon_jardimii",5.696926,0.000336,3.7e-05,7.594025,0.02668,0.059297,7.281727,0.002408,0.006142,9.578956,0.015286,0.058394,"Dry"
"902","Physeterostemon_thomasii",5.69289,NA,7.5e-05,7.38461,NA,0.118594,7.217443,NA,0.012284,9.295233,NA,0.116788,"Dry"
"903","Pilocosta_nubicola",5.675897,NA,7.5e-05,7.869784,NA,0.118594,7.361375,NA,0.012284,9.633383,NA,0.116788,"Dry"
"904","Pleiochiton_amorimii",5.68375,NA,7.5e-05,7.413367,NA,0.118594,7.173192,NA,0.012284,9.186457,NA,0.116788,"Fleshy"
"905","Pleiochiton_ebracteatum",5.675747,0.00173,7e-06,7.433672,0.051726,0.011859,7.038361,0.016917,0.001228,9.59096,0.045299,0.011679,"Fleshy"
"906","Pleiochiton_micranthum",5.672464,NA,7.5e-05,7.74327,NA,0.118594,7.068172,NA,0.012284,9.410993,NA,0.116788,"Fleshy"
"907","Pleiochiton_setulosum",5.67846,0.002906,3.7e-05,7.415811,0.08803,0.059297,7.092085,0.012059,0.006142,9.325239,0.018407,0.058394,"Fleshy"
"908","Pleroma_penduliflora",5.690191,NA,7.5e-05,7.25982,NA,0.118594,7.191429,NA,0.012284,9.105091,NA,0.116788,"Dry"
"909","Plethiandra_cuneata",5.693301,0.006165,1.2e-05,8.110639,0.096856,0.019766,7.246444,0.038034,0.002047,10.059147,0.064135,0.019465,"Fleshy"
"910","Plethiandra_hookeri",5.68382,0.006953,7e-06,8.118861,0.101596,0.010781,7.156712,0.108229,0.001117,10.061888,0.112652,0.010617,"Fleshy"
"911","Pternandra_coerulescens",5.700648,0.000805,1e-06,7.858159,0.039697,0.001853,7.38315,0.015035,0.000201,9.658803,0.047627,0.001915,"Fleshy"
"912","Pternandra_cogniauxii",5.698061,0.001204,4e-06,8.043422,0.060626,0.005647,7.31824,0.009147,0.000585,9.879696,0.058981,0.005561,"Fleshy"
"913","Pternandra_multiflora",5.701226,0.001348,1.1e-05,8.190255,0.071605,0.016942,7.333719,0.029011,0.001755,10.022845,0.046942,0.016684,"Fleshy"
"914","Pterogastra_divaricata",5.695174,0.001102,2e-06,7.895941,0.043408,0.002758,7.324649,0.011687,0.000286,9.736791,0.031358,0.002716,"Dry"
"915","Pterogastra_minor",5.692506,0.004338,1.2e-05,7.925251,0.06906,0.019766,7.325258,0.02708,0.002047,9.657959,0.053572,0.019465,"Dry"
"916","Pterolepis_alpestris",5.680341,0.002048,3.7e-05,7.112138,0.044819,0.059297,7.189922,0,0.006142,9.262183,0.054947,0.058394,"Dry"
"917","Pterolepis_glomerata",5.693687,0.000845,1e-06,7.311921,0.036827,0.00121,7.327319,0.011251,0.000124,9.189748,0.035742,0.00118,"Dry"
"918","Pterolepis_polygonoides",5.697687,0.001203,2e-06,6.936702,0.061876,0.003388,7.393323,0.014314,0.000351,8.765943,0.057753,0.003337,"Dry"
"919","Pterolepis_repanda",5.687799,0.001516,4e-06,7.279397,0.038553,0.005647,7.29808,0.018438,0.000585,9.197985,0.028491,0.005561,"Dry"
"920","Pterolepis_rotundifolia",5.682729,NA,7.5e-05,6.964136,NA,0.118594,7.287561,NA,0.012284,8.847791,NA,0.116788,"Dry"
"921","Quipuanthus_epipetricus",5.689492,0.006763,3.7e-05,7.896643,0.326716,0.059297,7.154735,0.130086,0.006142,10.004075,0.467818,0.058394,"Dry"
"922","Rhexia_alifanus",5.678135,0.000844,3e-06,7.258621,0.022357,0.004744,7.36543,0.006004,0.000491,9.100912,0.024605,0.004672,"Dry"
"923","Rhexia_aristosa",5.670485,0.002624,8e-06,7.114191,0.024428,0.013177,7.311761,0.033026,0.001365,9.020141,0.026779,0.012976,"Dry"
"924","Rhexia_cubensis",5.685062,0.001562,8e-06,7.17159,0.006163,0.013177,7.438529,0.018832,0.001365,8.938524,0.017556,0.012976,"Dry"
"925","Rhexia_lutea",5.678465,0.000656,3e-06,7.235465,0.02067,0.004392,7.366202,0.00541,0.000472,9.078525,0.026483,0.004492,"Dry"
"926","Rhexia_mariana",5.673867,0.000903,1e-06,7.155692,0.014623,0.001318,7.332538,0.00874,0.000136,9.048607,0.016252,0.001298,"Dry"
"927","Rhexia_nashii",5.67686,0.001416,3e-06,7.182164,0.017815,0.004561,7.365993,0.012382,0.000472,9.030052,0.020658,0.004492,"Dry"
"928","Rhexia_petiolata",5.6779,0.000883,2e-06,7.227162,0.018344,0.003294,7.3671,0.007124,0.000341,9.063202,0.02047,0.003244,"Dry"
"929","Rhexia_salicifolia",5.677608,0.001233,2.5e-05,7.258293,0.046877,0.039531,7.382937,0.00404,0.004095,9.110931,0.043791,0.038929,"Dry"
"930","Rhexia_virginica",5.659752,0.001453,1e-06,7.083295,0.016397,0.001129,7.17471,0.018577,0.000117,9.133498,0.018898,0.001112,"Dry"
"931","Rhynchanthera_bracteata",5.699146,0.000316,9e-06,7.614888,0.063122,0.014824,7.316531,0.02352,0.001536,9.548926,0.054094,0.014599,"Dry"
"932","Rhynchanthera_grandiflora",5.695455,0.000599,0,7.474029,0.028025,0.00076,7.335841,0.007542,7.8e-05,9.362843,0.027019,0.000744,"Dry"
"933","Rhynchanthera_serrulata",5.701518,0.000532,2e-06,7.655056,0.050689,0.003594,7.366391,0.014303,0.000372,9.475893,0.051743,0.003539,"Dry"
"934","Salpinga_maranonensis",5.688936,0.003815,2.5e-05,7.556178,0.175502,0.039531,7.171454,0.049868,0.004095,9.681774,0.094601,0.038929,"Dry"
"935","Salpinga_margaritacea",5.686032,0.003719,1.5e-05,7.607661,0.083624,0.023719,7.113405,0.038939,0.002457,9.779704,0.090613,0.023358,"Dry"
"936","Salpinga_secunda",5.696026,0.000393,1e-06,7.921705,0.02746,0.00167,7.153782,0.009136,0.000173,9.955226,0.025923,0.001645,"Dry"
"937","Sarcopyramis_bodinieri",5.673416,0.002774,5e-06,7.188235,0.115946,0.007412,7.076838,0.027014,0.000768,9.47581,0.090652,0.007299,"Dry"
"938","Schwackaea_cupheoides",5.690751,0.001488,2.5e-05,7.766941,0.034147,0.039531,7.46089,0.036194,0.004095,9.456363,0.186501,0.038929,"Dry"
"939","Siphanthera_arenaria",5.679142,0.00206,1.9e-05,7.233106,0.088837,0.029649,7.204797,0.03393,0.003071,9.217077,0.11562,0.029197,"Dry"
"940","Siphanthera_cordata",5.682389,NA,7.5e-05,7.473069,NA,0.118594,7.330405,NA,0.012284,9.226509,NA,0.116788,"Dry"
"941","Siphanthera_cordifolia",5.688792,0.002195,4e-06,7.930424,0.0559,0.00593,7.267517,0.019617,0.000614,9.774531,0.046571,0.005839,"Dry"
"942","Siphanthera_dawsonii",5.687092,0.001212,1.1e-05,7.329956,0.061737,0.016942,7.353124,0.017763,0.001755,9.204966,0.027763,0.016684,"Dry"
"943","Siphanthera_hostmannii",5.690849,0.001664,2e-06,7.851059,0.063821,0.003953,7.288194,0.018662,0.000409,9.708739,0.05468,0.003893,"Dry"
"944","Siphanthera_paludosa",5.68329,0.002456,2.5e-05,7.225757,0.070662,0.039531,7.193173,0.003367,0.004095,9.247154,0.046012,0.038929,"Dry"
"945","Siphanthera_subtilis",5.69367,0.002535,2.5e-05,7.55826,0.223693,0.039531,7.294185,0.049963,0.004095,9.460303,0.227522,0.038929,"Dry"
"946","Sonerila_beccariana",5.687533,0.003809,4e-06,8.194428,0.067119,0.006242,7.207455,0.062916,0.000647,10.017873,0.072012,0.006147,"Dry"
"947","Sonerila_cantonensis",5.680997,0.001739,4e-06,7.357646,0.038492,0.00593,7.165437,0.019501,0.000614,9.427463,0.028109,0.005839,"Dry"
"948","Sonerila_obliqua",5.699448,0.001293,5e-06,7.932097,0.074156,0.007412,7.318042,0.011824,0.000768,9.762375,0.061504,0.007299,"Dry"
"949","Sporoxeia_sciadophila",5.664827,0.004081,1.2e-05,7.025566,0.11505,0.019766,7.100199,0.014351,0.002047,9.380988,0.048875,0.019465,"Dry"
"950","Stenodon_suberosus",5.688946,0.002313,9e-06,7.389141,0.066918,0.014824,7.358402,0.008758,0.001536,9.201019,0.017435,0.014599,"Dry"
"951","Svitramia_hatschbachii",5.680591,0.002329,1.9e-05,7.266923,0.064424,0.029649,7.231127,0.010346,0.003071,9.334133,0.026041,0.029197,"Dry"
"952","Svitramia_minor",5.68409,NA,7.5e-05,7.355002,NA,0.118594,7.237778,NA,0.012284,9.306196,NA,0.116788,"Dry"
"953","Svitramia_pulchra",5.684339,0.001924,1.9e-05,7.182074,0.094735,0.029649,7.220099,0.007834,0.003071,9.310257,0.030042,0.029197,"Dry"
"954","Svitramia_wurdackiana",5.686128,NA,7.5e-05,7.323171,NA,0.118594,7.216709,NA,0.012284,9.344084,NA,0.116788,"Dry"
"955","Tetrazygia_angustifolia",5.700611,NA,7.5e-05,7.089243,NA,0.118594,7.5224,NA,0.012284,9.076695,NA,0.116788,"Fleshy"
"956","Tetrazygia_discolor",5.702615,NA,7.5e-05,7.852828,NA,0.118594,7.568896,NA,0.012284,9.260178,NA,0.116788,"Fleshy"
"957","Tetrazygia_fadyenii",5.696926,NA,7.5e-05,7.685244,NA,0.118594,7.519692,NA,0.012284,9.36289,NA,0.116788,"Fleshy"
"958","Tetrazygia_paralongicollis",5.693564,NA,7.5e-05,7.138073,NA,0.118594,7.54009,NA,0.012284,8.388905,NA,0.116788,"Fleshy"
"959","Tibouchina_alpestris",5.664622,0.002453,1.2e-05,6.874918,0.122648,0.019766,7.372319,0.014568,0.002047,8.514484,0.109038,0.019465,"Dry"
"960","Tibouchina_axillaris",5.67966,0.001025,3.7e-05,7.352087,0.184278,0.059297,7.088407,0.001669,0.006142,9.478945,0.180686,0.058394,"Dry"
"961","Tibouchina_barnebyana",5.6885,NA,7.5e-05,7.036148,NA,0.118594,7.330405,NA,0.012284,8.705828,NA,0.116788,"Dry"
"962","Tibouchina_blanchetiana",5.687058,0.001084,1.9e-05,6.506399,0.121246,0.029649,7.36146,0.021828,0.003071,8.459347,0.116444,0.029197,"Dry"
"963","Tibouchina_boudetii",5.681366,NA,7.5e-05,7.327781,NA,0.118594,7.104144,NA,0.012284,9.306832,NA,0.116788,"Dry"
"964","Tibouchina_calycina",5.660259,0.003839,1.1e-05,7.110195,0.185062,0.016942,7.255056,0.034395,0.001755,8.9496,0.039244,0.016684,"Dry"
"965","Tibouchina_castellensis",5.662092,NA,7.5e-05,7.651596,NA,0.118594,7.029088,NA,0.012284,9.458996,NA,0.116788,"Dry"
"966","Tibouchina_cerastifolia",5.675714,0.001194,2e-06,7.438416,0.029875,0.003205,7.109449,0.016679,0.000332,9.476943,0.034245,0.003156,"Dry"
"967","Tibouchina_cinerea",5.664175,NA,7.5e-05,7.607878,NA,0.118594,7.059618,NA,0.012284,9.638023,NA,0.116788,"Dry"
"968","Tibouchina_cryptadena",5.681641,0.00512,8e-06,7.52545,0.126959,0.013177,7.297651,0.039995,0.001365,9.27491,0.112228,0.012976,"Dry"
"969","Tibouchina_decora",5.679728,0.003404,1.9e-05,7.457206,0.131321,0.029649,7.215649,0.02146,0.003071,9.413341,0.034922,0.029197,"Dry"
"970","Tibouchina_dimorphophylla",5.655369,0.013994,3.7e-05,7.387292,0.114894,0.059297,7.088105,0.037982,0.006142,8.996703,0.429958,0.058394,"Dry"
"971","Tibouchina_dubia",5.669031,0.00219,7e-06,7.484149,0.063033,0.011859,7.036862,0.013816,0.001228,9.583429,0.044421,0.011679,"Dry"
"972","Tibouchina_estrellensis",5.685304,0.001778,4e-06,7.210915,0.055691,0.005647,7.175997,0.014895,0.000585,9.281345,0.043596,0.005561,"Dry"
"973","Tibouchina_fraterna",5.685134,0.002806,1.1e-05,7.804333,0.086315,0.016942,7.338561,0.015251,0.001755,9.524388,0.061236,0.016684,"Dry"
"974","Tibouchina_geitneriana",5.684373,0.004189,7e-06,7.160243,0.136142,0.010781,7.387249,0.025737,0.001117,8.960693,0.119979,0.010617,"Dry"
"975","Tibouchina_gleasoniana",5.669814,0.010092,1.9e-05,7.745873,0.216196,0.029649,7.105343,0.012615,0.003071,9.50426,0.145656,0.029197,"Dry"
"976","Tibouchina_grossa",5.650381,0.002969,5e-06,7.51543,0.082579,0.007412,7.041911,0.022926,0.000768,9.545338,0.059323,0.007299,"Dry"
"977","Tibouchina_inopinata",5.670743,NA,7.5e-05,7.8018,NA,0.118594,7.229114,NA,0.012284,9.991865,NA,0.116788,"Dry"
"978","Tibouchina_itatiaiae",5.648094,NA,7.5e-05,7.6587,NA,0.118594,7.003974,NA,0.012284,9.935228,NA,0.116788,"Dry"
"979","Tibouchina_kleinii",5.667158,0.004298,2.5e-05,7.36748,0.065662,0.039531,7.011421,0.009676,0.004095,9.54267,0.053542,0.038929,"Dry"
"980","Tibouchina_laevicaulis",5.686973,0.002203,3.7e-05,7.252275,0.204758,0.059297,7.345969,0.009033,0.006142,9.212464,0.040553,0.058394,"Dry"
"981","Tibouchina_llanorum",5.698431,0.000798,6e-06,7.535935,0.141823,0.009883,7.355113,0.033231,0.001024,9.351648,0.110131,0.009732,"Dry"
"982","Tibouchina_manicata",5.673179,0.017012,3.7e-05,7.089218,0.115675,0.059297,7.095917,0.081102,0.006142,9.336296,0.182632,0.058394,"Dry"
"983","Tibouchina_mariae",5.661455,0.007596,2.5e-05,7.024964,0.170539,0.039531,7.139745,0.050875,0.004095,8.958927,0.166906,0.038929,"Dry"
"984","Tibouchina_melanocalyx",5.680002,NA,7.5e-05,6.945051,NA,0.118594,7.111512,NA,0.012284,9.27912,NA,0.116788,"Dry"
"985","Tibouchina_minor",5.673133,0.004301,2.5e-05,7.461529,0.03571,0.039531,7.160101,0.068736,0.004095,9.464645,0.10929,0.038929,"Dry"
"986","Tibouchina_mollis",5.664098,0.003058,4e-06,7.504619,0.11394,0.005647,7.091012,0.026029,0.000585,9.593702,0.082134,0.005561,"Dry"
"987","Tibouchina_nodosa",5.687358,0.003629,2.5e-05,7.425831,0.116457,0.039531,7.366131,0.010172,0.004095,9.251253,0.008365,0.038929,"Dry"
"988","Tibouchina_oreophila",5.686082,0.0095,3.7e-05,6.873672,0.160716,0.059297,7.324453,0.052055,0.006142,8.835786,0.00349,0.058394,"Dry"
"989","Tibouchina_pendula",5.66969,0.008828,1.5e-05,7.933766,0.085898,0.023719,7.009554,0.075043,0.002457,9.699418,0.072771,0.023358,"Dry"
"990","Tibouchina_pereirae",5.689171,0.001685,1.5e-05,6.619099,0.148792,0.023719,7.356752,0.014483,0.002457,8.464048,0.098362,0.023358,"Dry"
"991","Tibouchina_radula",5.686806,NA,7.5e-05,7.418181,NA,0.118594,7.182352,NA,0.012284,9.187993,NA,0.116788,"Dry"
"992","Tibouchina_ramboi",5.670458,0.007388,2.5e-05,7.286015,0.100078,0.039531,7.071253,0.029648,0.004095,9.562001,0.131137,0.038929,"Dry"
"993","Tibouchina_sebastianopolitana",5.681016,0.002146,4e-06,7.237989,0.061114,0.00593,7.167668,0.018207,0.000614,9.295863,0.056939,0.005839,"Dry"
"994","Tibouchina_sellowiana",5.675387,0.00149,2e-06,7.443007,0.033474,0.003488,7.11692,0.018516,0.000361,9.459855,0.03367,0.003435,"Dry"
"995","Tibouchina_wurdackii",5.68409,NA,7.5e-05,7.924434,NA,0.118594,7.295735,NA,0.012284,10.064543,NA,0.116788,"Dry"
"996","Tibouchinopsis_mirabilis",5.68477,NA,7.5e-05,6.716595,NA,0.118594,7.316548,NA,0.012284,8.578288,NA,0.116788,"Dry"
"997","Tigridiopalma_magnifica",5.68443,NA,7.5e-05,7.367709,NA,0.118594,7.275865,NA,0.012284,9.433324,NA,0.116788,"Dry"
"998","Tococa_aristata",5.687688,0.002689,7e-06,7.814856,0.039562,0.011859,7.329367,0.022151,0.001228,9.544777,0.031072,0.011679,"Fleshy"
"999","Tococa_bolivarensis",5.677994,0.002436,1.2e-05,8.025238,0.088114,0.019766,7.31655,0.027198,0.002047,9.616435,0.032819,0.019465,"Fleshy"
"1000","Tococa_bullifera",5.697152,0.000542,1e-06,7.894028,0.033254,0.001977,7.171541,0.01121,0.000205,9.912548,0.030852,0.001946,"Fleshy"
"1001","Tococa_capitata",5.697731,0.00023,7e-06,7.960749,0.030961,0.011859,7.078164,0.006262,0.001228,10.089998,0.033715,0.011679,"Fleshy"
"1002","Tococa_caquetana",5.695173,0.000494,2e-06,7.963693,0.044356,0.003488,7.104601,0.010711,0.000361,10.032853,0.042754,0.003435,"Fleshy"
"1003","Tococa_carolensis",5.689873,0.002483,9e-06,7.673724,0.130131,0.014824,7.164807,0.034755,0.001536,9.769863,0.120771,0.014599,"Fleshy"
"1004","Tococa_caudata",5.698193,0.000175,8e-06,7.946602,0.030789,0.013177,7.09015,0.008612,0.001365,10.033272,0.024164,0.012976,"Fleshy"
"1005","Tococa_cordata",5.697009,0.00073,1.9e-05,7.980814,0.071763,0.029649,7.19507,0.018183,0.003071,10.028186,0.038818,0.029197,"Fleshy"
"1006","Tococa_coronata",5.697593,0.000618,1e-06,7.837274,0.024025,0.001248,7.201476,0.011733,0.000129,9.844083,0.025647,0.001229,"Fleshy"
"1007","Tococa_gonoptera",5.700276,NA,7.5e-05,7.674617,NA,0.118594,7.227662,NA,0.012284,9.704915,NA,0.116788,"Fleshy"
"1008","Tococa_guianensis",5.695632,0.000448,0,7.727182,0.021894,0.000376,7.264439,0.007032,3.9e-05,9.672059,0.021971,0.000373,"Fleshy"
"1009","Tococa_macrophysca",5.694842,0.000651,3e-06,8.037733,0.028053,0.004392,7.183102,0.015005,0.000455,10.031292,0.024993,0.004325,"Fleshy"
"1010","Tococa_macrosperma",5.695024,0.00094,1e-06,7.917452,0.032297,0.001853,7.213589,0.01398,0.000192,9.877606,0.025425,0.001825,"Fleshy"
"1011","Tococa_nitens",5.696651,0.000862,1e-06,7.650926,0.040725,0.001625,7.308278,0.010323,0.000168,9.540802,0.038337,0.0016,"Fleshy"
"1012","Tococa_platyphylla",5.683024,0.00149,2e-06,7.885358,0.048582,0.003594,7.255172,0.018262,0.000372,9.833438,0.055519,0.003539,"Fleshy"
"1013","Tococa_subciliata",5.698549,0.000593,1e-06,7.769334,0.023868,0.001882,7.240476,0.009764,0.000195,9.716221,0.027504,0.001854,"Fleshy"
"1014","Tococa_symphyandra",5.679245,0.002664,5e-06,7.986206,0.09432,0.007412,7.095202,0.031209,0.000768,10.012958,0.081621,0.007299,"Fleshy"
"1015","Trembleya_laniflora",5.677152,0.001255,2.5e-05,7.308655,0.097733,0.039531,7.151525,0.014869,0.004095,9.370165,0.051285,0.038929,"Dry"
"1016","Trembleya_parviflora",5.681593,0.00113,1e-06,7.189852,0.041003,0.002118,7.216236,0.015192,0.000219,9.183001,0.04689,0.002086,"Dry"
"1017","Trembleya_pentagona",5.674006,0.002919,3.7e-05,7.454403,0.131893,0.059297,7.127152,0.032917,0.006142,9.4456,0.049693,0.058394,"Dry"
"1018","Triolena_barbeyana",5.693755,0.002339,1.5e-05,7.784719,0.2291,0.023719,7.022089,0.027269,0.002457,9.914887,0.126438,0.023358,"Dry"
"1019","Triolena_pustulata",5.69026,0.002036,9e-06,7.75705,0.138857,0.014824,7.009293,0.017056,0.001536,9.969399,0.111118,0.014599,"Dry"
"1020","Tristemma_akeassii",5.698027,0.001181,6e-06,7.569442,0.103979,0.009123,7.338431,0.009696,0.000945,9.438838,0.092452,0.008984,"Dry"
"1021","Tristemma_coronatum",5.698184,0.000714,4e-06,7.624513,0.074075,0.006976,7.332321,0.009387,0.000723,9.459977,0.082319,0.00687,"Dry"
"1022","Tristemma_demeusei",5.690652,0.001782,6e-06,7.59902,0.072599,0.009883,7.093885,0.034231,0.001024,9.680732,0.066118,0.009732,"Dry"
"1023","Tristemma_hirtum",5.696048,0.001058,2e-06,7.653035,0.057266,0.003488,7.205647,0.033043,0.000372,9.589975,0.077158,0.003539,"Dry"
"1024","Tristemma_littorale",5.69711,0.001566,1.1e-05,7.837834,0.097204,0.016942,7.074219,0.033052,0.001536,9.881695,0.071579,0.014599,"Dry"
"1025","Tristemma_mauritianum",5.690554,0.000938,1e-06,7.495037,0.031146,0.001235,7.263095,0.019727,0.000131,9.383143,0.037837,0.001242,"Dry"
"1026","Tristemma_oreophilum",5.691678,0.001184,5e-06,7.650475,0.051559,0.007412,7.008842,0.014432,0.000768,9.784828,0.026682,0.007299,"Dry"
"1027","Tristemma_vestitum",5.696251,0.002351,3.7e-05,7.771273,0.263034,0.059297,7.041944,0.064662,0.006142,9.912448,0.075795,0.058394,"Dry"
"1028","Tryssophyton_merumense",5.674868,NA,7.5e-05,8.127995,NA,0.118594,7.247081,NA,0.012284,9.419628,NA,0.116788,"Dry"
