"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"857","Monolena_primuliflora",5.690211,0.001328,1e-06,7.898851,0.068271,0.002325,7.177001,0.015188,0.000236,9.919883,0.061886,0.002318,"Dry"
"858","Mouriri_collocarpa",5.699961,0.000576,3e-06,7.697559,0.036256,0.004317,7.304184,0.014844,0.000437,9.59124,0.032857,0.004304,"Fleshy"
"859","Mouriri_crassifolia",5.701036,0.000338,7e-06,7.785325,0.062172,0.010989,7.365722,0.030602,0.001113,9.641932,0.060317,0.010956,"Fleshy"
"860","Mouriri_cyphocarpa",5.698061,0.001534,1.5e-05,7.924725,0.161867,0.024176,7.451764,0.028591,0.003062,9.63234,0.121588,0.030128,"Fleshy"
"861","Mouriri_gleasoniana",5.697601,0.001019,3e-06,7.834738,0.067342,0.005495,7.445973,0.009958,0.000557,9.61003,0.067462,0.005478,"Fleshy"
"862","Mouriri_guianensis",5.69975,0.000481,1e-06,7.435245,0.039192,0.001185,7.339754,0.012088,0.00012,9.314422,0.043229,0.001182,"Fleshy"
"863","Mouriri_myrtilloides",5.700945,0.000669,2.5e-05,7.928084,0.123173,0.040293,7.456014,0.020935,0.004082,9.702414,0.089996,0.040171,"Fleshy"
"864","Mouriri_nervosa",5.698494,0.000653,3e-06,7.65642,0.043917,0.004649,7.268871,0.016878,0.000471,9.630648,0.038337,0.004635,"Fleshy"
"865","Mouriri_sagotiana",5.69924,0.000387,2e-06,7.73085,0.035257,0.002572,7.283208,0.016435,0.000261,9.66032,0.033499,0.002564,"Fleshy"
"866","Nepsera_aquatica",5.699484,0.000382,1e-06,7.697788,0.038624,0.001162,7.355766,0.01039,0.000117,9.522514,0.03672,0.001148,"Dry"
"867","Opisthocentra_clidemioides",5.694008,0.001058,8e-06,8.128347,0.04921,0.013431,7.204343,0.021034,0.001361,10.059966,0.04344,0.01339,"Dry"
"868","Osbeckia_australiana",5.704384,0.000439,2e-06,7.058069,0.048252,0.003454,7.778274,0.014874,0.00036,8.48143,0.053893,0.003545,"Dry"
"869","Osbeckia_chinensis",5.681876,0.001072,1e-06,7.337507,0.030506,0.000811,7.230363,0.015606,8.3e-05,9.353781,0.030726,0.000814,"Dry"
"870","Osbeckia_decandra",5.679998,0.002731,3.8e-05,7.855938,0.19253,0.06044,7.322701,0.047529,0.006123,9.564893,0.044425,0.060257,"Dry"
"871","Osbeckia_nepalensis",5.679958,0.002831,4e-06,7.041416,0.091471,0.007111,7.247585,0.026997,0.00072,9.313876,0.089228,0.007089,"Dry"
"872","Osbeckia_stellata",5.674004,0.001486,1e-06,7.106188,0.041911,0.001634,7.138667,0.01617,0.000165,9.265759,0.033057,0.001629,"Dry"
"873","Ossaea_amygdaloides",5.683195,0.000973,2e-06,7.393844,0.030041,0.003358,7.151108,0.017493,0.00034,9.413931,0.037429,0.003348,"Fleshy"
"874","Ossaea_angustifolia",5.685652,0.001128,4e-06,7.289946,0.048523,0.006362,7.157412,0.016084,0.000645,9.310331,0.063702,0.006343,"Fleshy"
"875","Ossaea_congestiflora",5.685943,0.001687,3e-06,7.29596,0.048021,0.005495,7.288375,0.017318,0.000583,9.201548,0.036267,0.005739,"Fleshy"
"876","Ossaea_coriacea",5.682048,NA,7.5e-05,7.225481,NA,0.120879,7.201171,NA,0.012247,9.289336,NA,0.120513,"Fleshy"
"877","Ossaea_cucullata",5.693804,0.001208,2e-06,7.918065,0.046994,0.003777,7.120372,0.010883,0.000383,9.981068,0.037314,0.003766,"Fleshy"
"878","Ossaea_marginata",5.684825,0.001015,3e-06,7.374877,0.042047,0.004168,7.222131,0.027156,0.000422,9.341879,0.04393,0.004156,"Fleshy"
"879","Ossaea_petiolaris",5.68443,NA,7.5e-05,7.154615,NA,0.120879,7.315884,NA,0.012247,9.163039,NA,0.120513,"Fleshy"
"880","Ossaea_sanguinea",5.683103,0.001817,4e-06,7.386786,0.049857,0.007111,7.103351,0.019146,0.00072,9.488313,0.051038,0.007089,"Fleshy"
"881","Ossaea_suprabasalis",5.682729,0.000393,2.5e-05,7.043819,0.04459,0.040293,7.154888,0.022548,0.004082,8.985792,0.15988,0.040171,"Fleshy"
"882","Ossaea_vazquezii",5.692216,NA,7.5e-05,7.137278,NA,0.120879,7.296413,NA,0.012247,9.455637,NA,0.120513,"Fleshy"
"883","Ossaea_wrightii",5.688161,NA,7.5e-05,7.34601,NA,0.120879,7.3518,NA,0.012247,9.243582,NA,0.120513,"Fleshy"
"884","Oxyspora_paniculata",5.676,0.001323,2e-06,7.141517,0.06628,0.002747,7.192533,0.013761,0.000278,9.308125,0.05294,0.002739,"Dry"
"885","Pachyanthus_angustifolius",5.695918,NA,7.5e-05,7.493874,NA,0.120879,7.418181,NA,0.012247,9.145802,NA,0.120513,"Fleshy"
"886","Pachyanthus_discolor",5.694567,0.0037,3.8e-05,7.402117,0.082252,0.06044,7.485339,0.073178,0.006123,8.924558,0.192899,0.060257,"Fleshy"
"887","Pachyanthus_mantuensis",5.700276,NA,7.5e-05,7.23201,NA,0.120879,7.461066,NA,0.012247,8.99094,NA,0.120513,"Fleshy"
"888","Pachyanthus_mayarensis",5.699272,NA,7.5e-05,7.113956,NA,0.120879,7.509335,NA,0.012247,9.091895,NA,0.120513,"Fleshy"
"889","Pachyanthus_poiretii",5.693054,0.002864,3.8e-05,7.46789,0.025983,0.06044,7.394206,0.023975,0.006123,9.182749,0.036947,0.060257,"Fleshy"
"890","Pachyanthus_tetramerus",5.688161,NA,7.5e-05,7.34601,NA,0.120879,7.3518,NA,0.012247,9.243582,NA,0.120513,"Fleshy"
"891","Pachyanthus_wrightii",5.700611,NA,7.5e-05,7.327781,NA,0.120879,7.476472,NA,0.012247,8.945202,NA,0.120513,"Fleshy"
"892","Pachycentria_constricta",5.693362,0.002321,4e-06,7.944428,0.06057,0.007111,7.272793,0.021042,0.00072,9.801782,0.050267,0.007089,"Fleshy"
"893","Pachyloma_huberioides",5.696131,0.00153,4e-06,7.946669,0.048841,0.006044,7.248879,0.015959,0.000612,9.882787,0.044041,0.006026,"Dry"
"894","Phainantha_shuariorum",5.68645,0.004112,2.5e-05,7.510178,0.041378,0.040293,7.180521,0.052886,0.004082,9.567676,0.07808,0.040171,"Dry"
"895","Phyllagathis_gymnantha",5.692226,0.002652,6e-06,8.105638,0.070455,0.009298,7.262246,0.015635,0.000942,9.997327,0.068318,0.00927,"Dry"
"896","Phyllagathis_oligotricha",5.668328,NA,7.5e-05,7.584265,NA,0.120879,6.995766,NA,0.012247,9.594173,NA,0.120513,"Dry"
"897","Physeterostemon_fiaschii",5.692553,NA,7.5e-05,7.774015,NA,0.120879,7.242082,NA,0.012247,9.602923,NA,0.120513,"Dry"
"898","Physeterostemon_jardimii",5.697261,0,3.8e-05,7.676117,0.108772,0.06044,7.285163,0.001028,0.006123,9.592032,0.028363,0.060257,"Dry"
"899","Physeterostemon_thomasii",5.69289,NA,7.5e-05,7.38461,NA,0.120879,7.217443,NA,0.012247,9.295233,NA,0.120513,"Dry"
"900","Pilocosta_nubicola",5.675897,NA,7.5e-05,7.869784,NA,0.120879,7.361375,NA,0.012247,9.633383,NA,0.120513,"Dry"
"901","Pleiochiton_amorimii",5.68375,NA,7.5e-05,7.413367,NA,0.120879,7.173192,NA,0.012247,9.186457,NA,0.120513,"Fleshy"
"902","Pleiochiton_ebracteatum",5.676017,0.001556,9e-06,7.476347,0.070881,0.01511,7.022716,0.011765,0.001531,9.550543,0.051288,0.015064,"Fleshy"
"903","Pleiochiton_micranthum",5.672464,NA,7.5e-05,7.74327,NA,0.120879,7.068172,NA,0.012247,9.410993,NA,0.120513,"Fleshy"
"904","Pleiochiton_setulosum",5.67846,0.002906,3.8e-05,7.415811,0.08803,0.06044,7.092085,0.012059,0.006123,9.325239,0.018407,0.060257,"Fleshy"
"905","Pleroma_penduliflora",5.689853,NA,7.5e-05,7.109879,NA,0.120879,7.180831,NA,0.012247,9.11471,NA,0.120513,"Dry"
"906","Plethiandra_cuneata",5.693916,0.005203,1.1e-05,8.182637,0.083228,0.017268,7.239473,0.0296,0.00175,10.107327,0.059823,0.017216,"Fleshy"
"907","Plethiandra_hookeri",5.686912,0.005418,1.1e-05,8.24591,0.107302,0.017268,7.248662,0.032655,0.00175,10.006047,0.086303,0.017216,"Fleshy"
"908","Pternandra_coerulescens",5.700457,0.000788,1e-06,7.872221,0.042005,0.002049,7.384395,0.016196,0.000219,9.66444,0.050745,0.002152,"Fleshy"
"909","Pternandra_cogniauxii",5.696907,0.001251,3e-06,8.088694,0.049453,0.004835,7.311308,0.008885,0.00049,9.895469,0.051771,0.004821,"Fleshy"
"910","Pternandra_multiflora",5.70204,0.000969,1.1e-05,8.192013,0.068066,0.017268,7.335292,0.02853,0.00175,10.013129,0.047015,0.017216,"Fleshy"
"911","Pterogastra_divaricata",5.694079,0.001651,2e-06,7.891447,0.040019,0.002811,7.318935,0.014018,0.000285,9.733001,0.035141,0.002803,"Dry"
"912","Pterogastra_minor",5.691892,0.004131,1.3e-05,7.976064,0.040275,0.020147,7.311692,0.022836,0.002041,9.706432,0.051089,0.020086,"Dry"
"913","Pterolepis_alpestris",5.678634,0.001709,3.8e-05,7.192784,0.222993,0.06044,7.181195,0.005706,0.006123,9.309109,0.060028,0.060257,"Dry"
"914","Pterolepis_glomerata",5.69344,0.000866,1e-06,7.323016,0.037636,0.001197,7.327873,0.011327,0.000122,9.194322,0.036417,0.001205,"Dry"
"915","Pterolepis_polygonoides",5.696414,0.00138,2e-06,6.951078,0.05483,0.003454,7.383685,0.015528,0.00035,8.775472,0.057694,0.003443,"Dry"
"916","Pterolepis_repanda",5.687931,0.001432,4e-06,7.259379,0.031449,0.005756,7.299605,0.018313,0.000583,9.195954,0.025897,0.005739,"Dry"
"917","Pterolepis_rotundifolia",5.68477,NA,7.5e-05,6.658011,NA,0.120879,7.319865,NA,0.012247,8.768263,NA,0.120513,"Dry"
"918","Quipuanthus_epipetricus",5.686761,0.009494,3.8e-05,8.083982,0.514054,0.06044,7.141208,0.143613,0.006123,10.004033,0.467776,0.060257,"Dry"
"919","Rhexia_alifanus",5.677998,0.000827,3e-06,7.251044,0.021395,0.004835,7.365095,0.006217,0.00049,9.095358,0.023737,0.004821,"Dry"
"920","Rhexia_aristosa",5.670142,0.00258,8e-06,7.131572,0.031191,0.013431,7.309151,0.032514,0.001361,9.020945,0.026911,0.01339,"Dry"
"921","Rhexia_cubensis",5.684986,0.001552,8e-06,7.175755,0.009017,0.013431,7.436713,0.016928,0.001361,8.928905,0.018528,0.01339,"Dry"
"922","Rhexia_lutea",5.678605,0.00066,3e-06,7.232694,0.021332,0.004477,7.369777,0.005277,0.000454,9.082372,0.027014,0.004463,"Dry"
"923","Rhexia_mariana",5.673806,0.000905,1e-06,7.15688,0.01494,0.001343,7.332231,0.008541,0.000136,9.048636,0.016555,0.001339,"Dry"
"924","Rhexia_nashii",5.6764,0.0015,3e-06,7.165128,0.018545,0.005037,7.364856,0.012879,0.00051,9.012447,0.018585,0.005021,"Dry"
"925","Rhexia_petiolata",5.677937,0.000925,2e-06,7.22363,0.01865,0.003358,7.368469,0.007817,0.00034,9.066891,0.020934,0.003348,"Dry"
"926","Rhexia_salicifolia",5.678747,0.001428,2.5e-05,7.309994,0.046347,0.040293,7.389759,0.003233,0.004082,9.143997,0.042332,0.040171,"Dry"
"927","Rhexia_virginica",5.66001,0.001492,1e-06,7.084074,0.016417,0.001174,7.179704,0.018581,0.000119,9.126535,0.018627,0.00117,"Dry"
"928","Rhynchanthera_bracteata",5.699188,0.000281,9e-06,7.594564,0.076753,0.01511,7.319827,0.024134,0.001531,9.546696,0.051247,0.015064,"Dry"
"929","Rhynchanthera_grandiflora",5.695439,0.000614,0,7.482397,0.0276,0.000775,7.335295,0.007652,7.9e-05,9.362141,0.027194,0.000778,"Dry"
"930","Rhynchanthera_serrulata",5.701536,0.000551,2e-06,7.650073,0.051191,0.003777,7.36768,0.014921,0.000383,9.464579,0.054159,0.003766,"Dry"
"931","Salpinga_maranonensis",5.68087,0.006451,2.5e-05,7.480626,0.214478,0.040293,7.148096,0.084957,0.004082,9.562513,0.116681,0.040171,"Dry"
"932","Salpinga_margaritacea",5.68346,0.002981,1.5e-05,7.456784,0.06276,0.024176,7.077573,0.030786,0.002449,9.767664,0.123663,0.024103,"Dry"
"933","Salpinga_secunda",5.696241,0.00033,1e-06,7.905993,0.029944,0.001703,7.153947,0.009168,0.000172,9.953638,0.025476,0.001697,"Dry"
"934","Sarcopyramis_bodinieri",5.673217,0.002898,5e-06,7.15218,0.113478,0.007555,7.067242,0.027932,0.000765,9.479386,0.0916,0.007532,"Dry"
"935","Schwackaea_cupheoides",5.688828,0.003201,2.5e-05,7.751832,0.047236,0.040293,7.45546,0.039435,0.004082,9.419696,0.175874,0.040171,"Dry"
"936","Siphanthera_arenaria",5.681951,0.002816,1.9e-05,7.144993,0.059209,0.03022,7.205548,0.033854,0.003062,9.201371,0.112412,0.030128,"Dry"
"937","Siphanthera_cordata",5.687652,0.001525,3.8e-05,7.296552,0.019996,0.06044,7.343653,0.013903,0.006123,9.226178,0.032476,0.060257,"Dry"
"938","Siphanthera_cordifolia",5.685334,0.002226,4e-06,8.03526,0.067442,0.006044,7.261208,0.019451,0.000612,9.790319,0.045602,0.006026,"Dry"
"939","Siphanthera_dawsonii",5.686898,0.00127,1.1e-05,7.332817,0.060766,0.017268,7.353395,0.017789,0.00175,9.205267,0.027853,0.017216,"Dry"
"940","Siphanthera_hostmannii",5.690918,0.001634,3e-06,7.86537,0.066471,0.004029,7.288847,0.018518,0.000408,9.719141,0.053243,0.004017,"Dry"
"941","Siphanthera_paludosa",5.673494,0.001207,2.5e-05,7.464758,0.082481,0.040293,7.115615,0.015449,0.004082,9.454301,0.044896,0.040171,"Dry"
"942","Siphanthera_subtilis",5.69367,0.002535,2.5e-05,7.55826,0.223693,0.040293,7.294185,0.049963,0.004082,9.460303,0.227522,0.040171,"Dry"
"943","Sonerila_beccariana",5.691455,0.001912,4e-06,8.176293,0.066815,0.006362,7.282532,0.014862,0.000645,9.975675,0.056409,0.006343,"Dry"
"944","Sonerila_cantonensis",5.681306,0.001678,4e-06,7.349663,0.038827,0.006044,7.166166,0.018821,0.000612,9.408122,0.028436,0.006026,"Dry"
"945","Sonerila_obliqua",5.697973,0.001952,5e-06,7.938051,0.078652,0.008059,7.30182,0.01891,0.000816,9.754407,0.066166,0.008034,"Dry"
"946","Sporoxeia_sciadophila",5.664827,0.004081,1.3e-05,7.025566,0.11505,0.020147,7.100199,0.014351,0.002041,9.380988,0.048875,0.020086,"Dry"
"947","Stenodon_suberosus",5.691947,0.002122,9e-06,7.299345,0.072238,0.01511,7.363835,0.010616,0.001531,9.167992,0.018219,0.015064,"Dry"
"948","Svitramia_hatschbachii",5.682045,0.001411,1.9e-05,7.25934,0.057624,0.03022,7.218238,0.00901,0.003062,9.343861,0.02778,0.030128,"Dry"
"949","Svitramia_minor",5.686128,NA,7.5e-05,7.323171,NA,0.120879,7.216709,NA,0.012247,9.344084,NA,0.120513,"Dry"
"950","Svitramia_pulchra",5.682296,0.002292,1.9e-05,7.332129,0.117528,0.03022,7.216482,0.005431,0.003062,9.338363,0.043054,0.030128,"Dry"
"951","Svitramia_wurdackiana",5.675212,NA,7.5e-05,7.25982,NA,0.120879,7.198184,NA,0.012247,9.443276,NA,0.120513,"Dry"
"952","Tetrazygia_angustifolia",5.700611,NA,7.5e-05,7.089243,NA,0.120879,7.5224,NA,0.012247,9.076695,NA,0.120513,"Fleshy"
"953","Tetrazygia_discolor",5.702615,NA,7.5e-05,7.852828,NA,0.120879,7.568896,NA,0.012247,9.260178,NA,0.120513,"Fleshy"
"954","Tetrazygia_fadyenii",5.696926,NA,7.5e-05,7.685244,NA,0.120879,7.519692,NA,0.012247,9.36289,NA,0.120513,"Fleshy"
"955","Tetrazygia_paralongicollis",5.693564,NA,7.5e-05,7.138073,NA,0.120879,7.54009,NA,0.012247,8.388905,NA,0.120513,"Fleshy"
"956","Tibouchina_alpestris",5.670029,0.00572,1.3e-05,7.093402,0.19772,0.020147,7.385873,0.014133,0.002041,8.822538,0.293145,0.020086,"Dry"
"957","Tibouchina_axillaris",5.678806,0.000171,3.8e-05,7.495831,0.040533,0.06044,7.105608,0.01887,0.006123,9.444838,0.214793,0.060257,"Dry"
"958","Tibouchina_barnebyana",5.6885,NA,7.5e-05,7.036148,NA,0.120879,7.330405,NA,0.012247,8.705828,NA,0.120513,"Dry"
"959","Tibouchina_blanchetiana",5.686463,0.001654,1.9e-05,6.65404,0.145178,0.03022,7.342615,0.029329,0.003062,8.523087,0.140581,0.030128,"Dry"
"960","Tibouchina_boudetii",5.680684,NA,7.5e-05,7.359468,NA,0.120879,7.105786,NA,0.012247,9.321166,NA,0.120513,"Dry"
"961","Tibouchina_calycina",5.66033,0.004918,1.1e-05,7.286318,0.236669,0.017268,7.244518,0.030572,0.00175,9.00749,0.184571,0.017216,"Dry"
"962","Tibouchina_castellensis",5.666254,NA,7.5e-05,7.637234,NA,0.120879,7.03966,NA,0.012247,9.421168,NA,0.120513,"Dry"
"963","Tibouchina_cerastifolia",5.675323,0.001234,2e-06,7.459735,0.028384,0.003267,7.106941,0.017036,0.000331,9.479398,0.033428,0.003257,"Dry"
"964","Tibouchina_cinerea",5.664175,NA,7.5e-05,7.607878,NA,0.120879,7.059618,NA,0.012247,9.638023,NA,0.120513,"Dry"
"965","Tibouchina_cryptadena",5.681641,0.00512,8e-06,7.52545,0.126959,0.013431,7.297309,0.04013,0.001361,9.274745,0.11211,0.01339,"Dry"
"966","Tibouchina_decora",5.68012,0.005913,1.9e-05,7.397798,0.072724,0.03022,7.240035,0.020291,0.003062,9.285687,0.131394,0.030128,"Dry"
"967","Tibouchina_dimorphophylla",5.64702,0.005645,3.8e-05,7.037952,0.234447,0.06044,7.12303,0.072908,0.006123,8.688901,0.122156,0.060257,"Dry"
"968","Tibouchina_dubia",5.670108,0.001806,8e-06,7.382469,0.070913,0.012088,7.048975,0.016529,0.001225,9.515668,0.040787,0.012051,"Dry"
"969","Tibouchina_estrellensis",5.684382,0.001782,4e-06,7.284898,0.055704,0.005756,7.169021,0.014229,0.000583,9.312332,0.048318,0.005739,"Dry"
"970","Tibouchina_fraterna",5.684689,0.003242,1.1e-05,7.69761,0.116154,0.017268,7.347769,0.022767,0.00175,9.512076,0.072355,0.017216,"Dry"
"971","Tibouchina_geitneriana",5.685005,0.003834,7e-06,7.179057,0.137113,0.010989,7.372214,0.022876,0.001113,9.000047,0.105571,0.010956,"Dry"
"972","Tibouchina_gleasoniana",5.670764,0.010004,1.9e-05,7.552813,0.234081,0.03022,7.113189,0.010226,0.003062,9.40356,0.187987,0.030128,"Dry"
"973","Tibouchina_grossa",5.65291,0.00287,5e-06,7.506195,0.072076,0.007555,7.078595,0.022428,0.000765,9.451401,0.063769,0.007532,"Dry"
"974","Tibouchina_inopinata",5.673151,NA,7.5e-05,7.778211,NA,0.120879,7.173192,NA,0.012247,10.040637,NA,0.120513,"Dry"
"975","Tibouchina_itatiaiae",5.654067,NA,7.5e-05,7.761745,NA,0.120879,7.000334,NA,0.012247,9.92652,NA,0.120513,"Dry"
"976","Tibouchina_kleinii",5.669591,0.00152,2.5e-05,7.29953,0.079225,0.040293,6.996067,0.002003,0.004082,9.554154,0.019217,0.040171,"Dry"
"977","Tibouchina_laevicaulis",5.686127,0.000339,3.8e-05,7.309417,0.213524,0.06044,7.346955,0.006768,0.006123,9.223987,0.024708,0.060257,"Dry"
"978","Tibouchina_llanorum",5.698517,0.000591,6e-06,7.522198,0.143962,0.010073,7.356846,0.033292,0.001021,9.335727,0.11185,0.010043,"Dry"
"979","Tibouchina_manicata",5.678741,0.011449,3.8e-05,7.214421,0.240878,0.06044,7.098605,0.078414,0.006123,9.34669,0.193026,0.060257,"Dry"
"980","Tibouchina_mariae",5.66426,0.005484,2.5e-05,6.913801,0.043566,0.040293,7.15418,0.030891,0.004082,8.960631,0.104423,0.040171,"Dry"
"981","Tibouchina_melanocalyx",5.680002,NA,7.5e-05,6.945051,NA,0.120879,7.111512,NA,0.012247,9.27912,NA,0.120513,"Dry"
"982","Tibouchina_minor",5.67035,0.006948,2.5e-05,7.53,0.090643,0.040293,7.176605,0.052411,0.004082,9.50315,0.147737,0.040171,"Dry"
"983","Tibouchina_mollis",5.658307,0.002952,4e-06,7.455347,0.072868,0.005756,7.056339,0.031577,0.000583,9.572177,0.072137,0.005739,"Dry"
"984","Tibouchina_nodosa",5.686564,0.004016,2.5e-05,7.548653,0.085187,0.040293,7.372269,0.007624,0.004082,9.249575,0.009065,0.040171,"Dry"
"985","Tibouchina_oreophila",5.67761,0.000342,3.8e-05,6.939676,0.011138,0.06044,7.293659,0.02753,0.006123,8.810707,0.019982,0.060257,"Dry"
"986","Tibouchina_pendula",5.668441,0.009024,1.5e-05,7.834615,0.050079,0.024176,7.008162,0.074864,0.002449,9.609273,0.147442,0.024103,"Dry"
"987","Tibouchina_pereirae",5.688955,0.002993,1.5e-05,6.63396,0.158183,0.024176,7.362992,0.014408,0.002449,8.587222,0.156842,0.024103,"Dry"
"988","Tibouchina_radula",5.684593,0.003568,3.8e-05,7.19703,0.007862,0.06044,7.147262,0.024395,0.006123,9.220616,0.063254,0.060257,"Dry"
"989","Tibouchina_ramboi",5.664976,0.002836,2.5e-05,7.460266,0.078972,0.040293,7.040497,0.0063,0.004082,9.666926,0.05393,0.040171,"Dry"
"990","Tibouchina_sebastianopolitana",5.681593,0.001761,4e-06,7.224882,0.055496,0.006044,7.170546,0.0165,0.000612,9.275708,0.045914,0.006026,"Dry"
"991","Tibouchina_sellowiana",5.675393,0.001363,2e-06,7.416964,0.03395,0.003555,7.117947,0.017406,0.00036,9.45041,0.032497,0.003545,"Dry"
"992","Tibouchina_wurdackii",5.68409,NA,7.5e-05,7.924434,NA,0.120879,7.295735,NA,0.012247,10.064543,NA,0.120513,"Dry"
"993","Tibouchinopsis_mirabilis",5.681366,NA,7.5e-05,6.712956,NA,0.120879,7.279319,NA,0.012247,8.645762,NA,0.120513,"Dry"
"994","Tigridiopalma_magnifica",5.6885,NA,7.5e-05,7.53743,NA,0.120879,7.272398,NA,0.012247,9.551089,NA,0.120513,"Dry"
"995","Tococa_aristata",5.689448,0.00271,8e-06,7.85073,0.03517,0.012088,7.342855,0.02175,0.001225,9.476073,0.024347,0.012051,"Fleshy"
"996","Tococa_bolivarensis",5.674405,0.001553,1.3e-05,8.035767,0.099444,0.020147,7.315681,0.037785,0.002041,9.580904,0.042399,0.020086,"Fleshy"
"997","Tococa_bullifera",5.696865,0.000579,1e-06,7.899504,0.033908,0.002015,7.169689,0.011309,0.000204,9.921699,0.030435,0.002009,"Fleshy"
"998","Tococa_capitata",5.697529,0.000223,8e-06,7.961522,0.030032,0.012088,7.074402,0.00552,0.001225,10.113843,0.031895,0.012051,"Fleshy"
"999","Tococa_caquetana",5.695628,0.000465,2e-06,7.944862,0.044809,0.003555,7.104309,0.010869,0.00036,10.041796,0.038699,0.003545,"Fleshy"
"1000","Tococa_carolensis",5.689739,0.002866,9e-06,7.632389,0.141408,0.01511,7.174907,0.035104,0.001531,9.714693,0.132884,0.015064,"Fleshy"
"1001","Tococa_caudata",5.698081,0.000202,8e-06,7.939454,0.030231,0.013431,7.091485,0.008004,0.001361,10.031843,0.021141,0.01339,"Fleshy"
"1002","Tococa_cordata",5.697093,0.000678,1.9e-05,7.972566,0.067516,0.03022,7.192866,0.017271,0.003062,10.02536,0.036274,0.030128,"Fleshy"
"1003","Tococa_coronata",5.697394,0.000649,1e-06,7.836922,0.023947,0.001272,7.201126,0.011785,0.000129,9.841312,0.025548,0.001269,"Fleshy"
"1004","Tococa_gonoptera",5.693564,NA,7.5e-05,7.703459,NA,0.120879,7.210818,NA,0.012247,9.70966,NA,0.120513,"Fleshy"
"1005","Tococa_guianensis",5.695729,0.000441,0,7.72404,0.021223,0.000386,7.263758,0.006956,3.9e-05,9.670202,0.021469,0.000386,"Fleshy"
"1006","Tococa_macrophysca",5.694027,0.000892,3e-06,8.068515,0.028795,0.004477,7.183777,0.014736,0.000454,10.034987,0.023845,0.004463,"Fleshy"
"1007","Tococa_macrosperma",5.694734,0.000966,1e-06,7.914472,0.033219,0.001889,7.209778,0.013971,0.000191,9.883903,0.026463,0.001883,"Fleshy"
"1008","Tococa_nitens",5.697389,0.000736,1e-06,7.637535,0.040379,0.001656,7.311585,0.010148,0.000168,9.543011,0.038105,0.001651,"Fleshy"
"1009","Tococa_platyphylla",5.68138,0.001921,2e-06,7.849473,0.059621,0.003663,7.254532,0.018436,0.000371,9.781338,0.061545,0.003652,"Fleshy"
"1010","Tococa_subciliata",5.698581,0.00059,1e-06,7.762174,0.023556,0.001919,7.238946,0.009791,0.000194,9.721649,0.027513,0.001913,"Fleshy"
"1011","Tococa_symphyandra",5.681946,0.002828,5e-06,8.059728,0.107447,0.007555,7.104172,0.033278,0.000765,10.056965,0.083095,0.007532,"Fleshy"
"1012","Trembleya_laniflora",5.676696,0.000498,2.5e-05,7.315572,0.031406,0.040293,7.153736,0.018964,0.004082,9.359107,0.061236,0.040171,"Dry"
"1013","Trembleya_parviflora",5.680569,0.001145,1e-06,7.230544,0.044493,0.002159,7.206238,0.015864,0.000219,9.210812,0.049397,0.002152,"Dry"
"1014","Trembleya_pentagona",5.674522,0.002403,3.8e-05,7.498312,0.00277,0.06044,7.113077,0.011401,0.006123,9.468361,0.007262,0.060257,"Dry"
"1015","Triolena_barbeyana",5.69497,0.001909,1.5e-05,7.804518,0.232892,0.024176,7.015391,0.02461,0.002449,9.983729,0.132844,0.024103,"Dry"
"1016","Triolena_pustulata",5.689921,0.002143,9e-06,7.645638,0.146094,0.01511,7.018123,0.024288,0.001531,9.924282,0.093392,0.015064,"Dry"
"1017","Tristemma_akeassii",5.697339,0.001269,5e-06,7.574959,0.090206,0.008059,7.331956,0.011641,0.000816,9.442317,0.076171,0.008034,"Dry"
"1018","Tristemma_coronatum",5.698844,0.000808,5e-06,7.59638,0.082824,0.008059,7.332109,0.010887,0.000816,9.463902,0.088097,0.008034,"Dry"
"1019","Tristemma_demeusei",5.690855,0.001449,6e-06,7.616773,0.089825,0.010073,7.090222,0.033313,0.001021,9.692683,0.067954,0.010043,"Dry"
"1020","Tristemma_hirtum",5.694609,0.001493,2e-06,7.620828,0.055706,0.003663,7.193532,0.033908,0.000383,9.573571,0.078034,0.003766,"Dry"
"1021","Tristemma_littorale",5.691122,0.003357,1.1e-05,7.791532,0.078764,0.017268,7.091556,0.035359,0.001531,9.830819,0.063325,0.015064,"Dry"
"1022","Tristemma_mauritianum",5.690388,0.000873,1e-06,7.476348,0.030663,0.0013,7.265511,0.019307,0.000132,9.375521,0.037293,0.001296,"Dry"
"1023","Tristemma_oreophilum",5.691721,0.001182,5e-06,7.647775,0.052218,0.007555,7.009132,0.014393,0.000765,9.784678,0.026734,0.007532,"Dry"
"1024","Tristemma_vestitum",5.69524,0.003362,3.8e-05,7.774553,0.259754,0.06044,7.035843,0.070763,0.006123,9.935074,0.053168,0.060257,"Dry"
"1025","Tryssophyton_merumense",5.675897,NA,7.5e-05,8.172729,NA,0.120879,7.245655,NA,0.012247,9.391912,NA,0.120513,"Dry"
"1026","Votomita_guianensis",5.699064,0.001956,1.5e-05,7.71236,0.099859,0.024176,7.377833,0.022875,0.002449,9.564397,0.086767,0.024103,"Fleshy"
"1027","Warneckea_amaniensis",5.688389,0.002982,8e-06,7.049531,0.115558,0.013431,7.381348,0.03182,0.001361,8.953058,0.128072,0.01339,"Fleshy"
