"","Clade","ObsSt","Alpha","Sigma","Optim"
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.0477416946578936,0.124683365936999,8.92159395295388
"Tabernaemontana_phymata","Apocynaceae","Dry",0.0476315211970939,0.052471139136915,8.5578940237425
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.0477234139624588,0.0524910951582061,8.58417610972989
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.0478640603407993,0.0527785792304613,8.57751999058094
"Tabernaemontana_stellata","Apocynaceae","Dry",0.0476840498234825,0.0529985622308496,8.56548607098788
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.0477204086354179,0.0524738383548208,8.58386625171848
"Callichilia_barteri","Apocynaceae","Dry",0.0479938878537018,0.0536450633718721,8.58954084095159
"Callichilia_bequaertii","Apocynaceae","Dry",0.0478169556389861,0.0538656548156968,8.57755611950761
"Callichilia_inaequalis","Apocynaceae","Dry",0.0478557643578434,0.0533760912561094,8.59612800745514
"Callichilia_subsessilis","Apocynaceae","Dry",0.0479942112671269,0.0536478808380901,8.58958283863072
"Voacanga_africana","Apocynaceae","Dry",0.0476110174388228,0.0521630572708457,8.55408415583473
"Voacanga_psilocalyx","Apocynaceae","Dry",0.0476518227026135,0.0516631526757996,8.57293712753941
"Voacanga_globosa","Apocynaceae","Dry",0.0477659131379919,0.0517493647786984,8.56306458952134
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.0477064538672234,0.100913666448996,9.03008414391991
"Calocrater_preussii","Apocynaceae","Fleshy",0.0474982398823689,0.0376502498839469,9.32350105524376
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.04732087627376,0.0378707560603964,9.31150943916212
"Callichilia_orientalis","Apocynaceae","Fleshy",0.0473854455022739,0.0395752351669488,9.31952229173018
"Carvalhoa_campanulata","Apocynaceae","Dry",0.0480461439643812,0.0546131547823975,8.61090955647783
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.0481847600275949,0.0548862991524658,8.60431974635593
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.0474177268246241,0.0474191832311514,9.29014827407397
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.0474069598974055,0.0387785510229749,9.33473811079829
"Macoubea_guianensis","Apocynaceae","Fleshy",0.0469543096572053,0.0362921761425607,9.34858628457671
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.0469851030549333,0.0358246644991928,9.36604768405936
"Mucoa_duckei","Apocynaceae","Fleshy",0.0471032835475655,0.0331381330132697,9.37220153630028
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.046937740155441,0.0333609755205054,9.36039883367133
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.0469812254509616,0.035727815692837,9.36628065185928
"Molongum_laxum","Apocynaceae","Fleshy",0.0471820894018616,0.0374038475875963,9.35709585319115
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.0468609082610569,0.0361573741394553,9.34195653007313
"Couma_guianensis","Apocynaceae","Fleshy",0.0468669292605444,0.0357700124995053,9.35597475711938
"Hancornia_speciosa","Apocynaceae","Fleshy",0.0469923900376759,0.0360531690609443,9.35270496023777
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.0468620236202715,0.0362829644906673,9.34146446421128
"Saba_comorensis","Apocynaceae","Fleshy",0.046866479927976,0.035394431315605,9.35761404608781
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.0469907343085549,0.0355525500606181,9.35481441776196
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.0469185718484525,0.0354730121433291,9.3498007906595
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.0469442618888574,0.0350220121878048,9.36655286280544
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.0469958137705346,0.0319040847627735,9.37186414684398
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.0468465030702573,0.0321301357508144,9.36032087887662
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.0468741575532725,0.0338771985477786,9.36724705496748
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.0470124362969759,0.0356675329607815,9.35651350141331
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.0468497778173858,0.0326733132008891,9.35818086254648
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.0468692108920792,0.0322425573823391,9.37406326468049
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.0470094201188596,0.0350711564120917,9.35893176040977
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.0468670789463313,0.036187456573061,9.34391864511038
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.0468916130348336,0.0358830281473991,9.35957201211624
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.0470775612822421,0.0367621058863729,9.35489048037708
"Cabucala_polysperma","Apocynaceae","Fleshy",0.047039431522499,0.0354884299142464,9.35588279344907
"Petchia_ceylanica","Apocynaceae","Fleshy",0.0470742118958706,0.0350080185867877,9.37389835181888
"Catharanthus_roseus","Apocynaceae","Dry",0.0490052870812956,0.0626580630466471,8.71042308549453
"Kamettia_chandeei","Apocynaceae","Dry",0.0491577526178232,0.0630631888418401,8.70614694125161
"Tonduzia_longifolia","Apocynaceae","Dry",0.0490411173882775,0.063863026837388,8.70193631498896
"Vinca_major","Apocynaceae","Dry",0.0491387875723814,0.0639447652210012,8.72782652087444
"Vinca_difformis","Apocynaceae","Dry",0.0492755865712116,0.0642033563543918,8.72171625096544
"Vinca_minor","Apocynaceae","Dry",0.0491037847191913,0.0644230459852251,8.70978595685062
"Neisosperma_poweri","Apocynaceae","Fleshy",0.0471093650013503,0.036934742187125,9.35597607137594
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.046926854624753,0.0343263828938311,9.3555223602706
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.0469553511930279,0.0338663025409955,9.37266451816078
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.0471389123668277,0.037192093084623,9.35609462655915
"Alstonia_scholaris","Apocynaceae","Dry",0.049399637452288,0.0654769616147543,8.7431357181253
"Dyera_costulata","Apocynaceae","Dry",0.0492423574253932,0.0657014374215669,8.73146508252394
"Aspidosperma_cruentum","Apocynaceae","Dry",0.0491930102244965,0.065058421313516,8.74213889499451
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.0493270237895075,0.0652947033432823,8.73676372701087
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.0491523174857966,0.0654170108917687,8.72339166312669
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.0491839275221421,0.064978184924176,8.74094492241538
"Aspidosperma_australe","Apocynaceae","Dry",0.0493180884899656,0.0652156475329238,8.73553085345675
"Geissospermum_laeve","Apocynaceae","Fleshy",0.0471726907433962,0.0385744269270386,9.34969459484834
"Haplophyton_crooksii","Apocynaceae","Dry",0.0488669460357736,0.061886638393597,8.69973013285743
"Vallesia_antillana","Apocynaceae","Fleshy",0.0471305841449509,0.0389396814328339,9.33227932021682
"Leucopogon_concinnus","Ericaceae","Biotic",0.0247735688614487,0.111139867612604,8.67727856403374
"Leucopogon_nutans","Ericaceae","Biotic",0.0247800752936615,0.111802171966379,8.67451749474904
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0247602340629508,0.111269946213482,8.67441318243706
"Leucopogon_strictus","Ericaceae","Biotic",0.0247735736013367,0.111140075691194,8.6772738583096
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0247800801565118,0.111802179389395,8.67451249002227
"Leucopogon_pendulus","Ericaceae","Biotic",0.0247602440112285,0.111269991526338,8.67440953279751
"Leucopogon_obtectus","Ericaceae","Biotic",0.024773566353536,0.111139862774714,8.67727894184219
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.024780073577252,0.111802211471053,8.67451772534472
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0247602314239355,0.11126997815765,8.67441313558613
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0247735684742847,0.111139961473072,8.67727671973078
"Leucopogon_allittii","Ericaceae","Biotic",0.0247800744804889,0.111802241966838,8.67451572963668
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0247602480123639,0.111270032943348,8.6744074997223
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0247736407077028,0.11114068624284,8.67725372439105
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0247801196848249,0.111801452465979,8.67449776157003
"Styphelia_hainesii","Ericaceae","Biotic",0.0247603161222137,0.111269679185775,8.6743971085872
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0247736415032224,0.111140699789564,8.67725335480939
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0247801894167045,0.111799973220127,8.67447692681953
"Leucopogon_setiger","Ericaceae","Biotic",0.0247604393181697,0.111268909268313,8.67438096980629
"Leucopogon_fraseri","Ericaceae","Biotic",0.024773760439141,0.111141622919501,8.67722083132769
"Astroloma_microdonta","Ericaceae","Biotic",0.0247801793328161,0.111800084162577,8.67448439936023
"Astroloma_pallidum","Ericaceae","Biotic",0.02476041889523,0.111268885013094,8.67438760284312
"Astroloma_serratifolium","Ericaceae","Biotic",0.0247737338704399,0.111141229623224,8.67723235799365
"Astroloma_ciliatum","Ericaceae","Biotic",0.0247801851597216,0.11180010640605,8.67447750583752
"Astroloma_epacridis","Ericaceae","Biotic",0.0247604293479246,0.111268828036195,8.6743861017466
"Astroloma_recurvum","Ericaceae","Biotic",0.0247737421190915,0.111141207082486,8.67723184263373
"Astroloma_prostratum","Ericaceae","Biotic",0.0247801851668885,0.111799994382985,8.67448175312125
"Astroloma_humifusum","Ericaceae","Biotic",0.0247604369643544,0.111268968903251,8.67438074959286
"Styphelia_viridis","Ericaceae","Biotic",0.0247737174107748,0.111141124184936,8.67723639745859
"Styphelia_adscendens","Ericaceae","Biotic",0.024780168845778,0.111800346972232,8.67448556021143
"Styphelia_exarrhena","Ericaceae","Biotic",0.0247604093681649,0.111269110917923,8.6743849995774
"Styphelia_tubiflora","Ericaceae","Biotic",0.0247737251985526,0.11114120262895,8.67723391815689
"Astroloma_glaucescens","Ericaceae","Biotic",0.024780173784268,0.111800265800138,8.67448361078335
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0247604608281801,0.111268911181331,8.67437528480328
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0247741969084001,0.111145173352096,8.67710037269043
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0247804086416062,0.11179569153587,8.67440833697973
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0247608342134672,0.111266919856484,8.67432669538578
"Leucopogon_appressus","Ericaceae","Biotic",0.0247741127629405,0.11114449667655,8.67712979791717
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0247804174966933,0.111795497202149,8.67440627023031
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0247608617377502,0.111266721554434,8.6743235344788
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0247741237332036,0.111144566404585,8.67712699325035
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0247804667257571,0.111794547528572,8.67438502875796
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0247608247511992,0.111266917090302,8.67432938394368
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0247740910020851,0.111144302923594,8.67713639064611
"Leucopogon_muticus","Ericaceae","Biotic",0.0247804042665629,0.11179570946889,8.67441229970133
"Leucopogon_ericoides","Ericaceae","Biotic",0.0247608250975874,0.111266875797049,8.67433027315686
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0247741433850385,0.111144925174425,8.67711734680814
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0247804925422815,0.111793846762814,8.67438300084649
"Leucopogon_hispidus","Ericaceae","Biotic",0.0247609855568544,0.111265955772066,8.67430684832164
"Leucopogon_pubescens","Ericaceae","Biotic",0.0247742366530111,0.111145458968234,8.67709601129873
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0247805157428317,0.111793496951283,8.67437067808489
"Styphelia_longifolia","Ericaceae","Biotic",0.0247612019896655,0.111264898524665,8.6742713583425
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0247744235380037,0.111147101465801,8.6770411167982
"Croninia_kingiana","Ericaceae","Biotic",0.0247806442160617,0.111790777624166,8.67432735928415
"Acrotriche_rigida","Ericaceae","Biotic",0.0247614184486293,0.111264248869566,8.67424428196833
"Acrotriche_divaricata","Ericaceae","Biotic",0.0247746149429603,0.111149142559004,8.67699320613525
"Acrotriche_parviflora","Ericaceae","Biotic",0.0247807523129206,0.111789216511371,8.67429595491956
"Cyathodes_straminea","Ericaceae","Biotic",0.0247615547895549,0.111263361594077,8.67422545777555
"Cyathodes_glauca","Ericaceae","Biotic",0.0247747353476077,0.111149973600642,8.67696109829111
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0247806876951291,0.111790572711535,8.6743187363698
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0247613384904984,0.111264739521596,8.67425545238392
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0247745768408809,0.111148932829176,8.67700171808428
"Lissanthe_strigosa","Ericaceae","Biotic",0.024780697614614,0.111790335540484,8.67431631362915
"Lissanthe_sapida","Ericaceae","Biotic",0.0247613559573029,0.111264600946838,8.67425364347608
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0247745429411695,0.111148501464226,8.67701504203226
"Styphelia_laeta","Ericaceae","Biotic",0.0247806874893143,0.111790522362281,8.67432134500504
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0247613361464665,0.111264682499619,8.67425770511248
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0247745424920724,0.111148514146006,8.67701484003371
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0247807559473315,0.111789015737522,8.67429963575523
"Agiortia_pedicellata","Ericaceae","Biotic",0.0247614600763048,0.111263879290555,8.67424068939224
"Leptecophylla_abietina","Ericaceae","Biotic",0.0247746202796513,0.111148895719314,8.67699738300185
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0247807367788083,0.111789345178206,8.67430890314643
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0247614216978561,0.111264014726695,8.67424846732565
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0247746182338147,0.111148903834653,8.67699742662159
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.02478037754847,0.111796954673299,8.67442062775205
"Leucopogon_margarodes","Ericaceae","Biotic",0.0247607762304194,0.11126783012476,8.67433681593806
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0247740636191719,0.111144848855012,8.67714143249343
"Leucopogon_distans","Ericaceae","Biotic",0.0247803932628719,0.111796720524525,8.67441194876751
"Leucopogon_bossiaea","Ericaceae","Biotic",0.024760778560162,0.111267881552263,8.67433496066315
"Leucopogon_virgatus","Ericaceae","Biotic",0.0247740502015949,0.111144681317577,8.67714648302482
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0247803853447383,0.111796871560753,8.67441516353069
"Leucopogon_cordatus","Ericaceae","Biotic",0.0247607404928152,0.111268072150055,8.67434103894992
"Leucopogon_australis","Ericaceae","Biotic",0.0247740165360919,0.111144397293172,8.67715623044412
"Leucopogon_alternifolius","Ericaceae","Biotic",0.024780361099267,0.1117973354057,8.6744239805943
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0247607582506832,0.1112680235915,8.67433730634668
"Leucopogon_assimilis","Ericaceae","Biotic",0.02477404006428,0.111144615189183,8.67714906287475
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0247803717881914,0.111797125559848,8.67442053043196
"Monotoca_elliptica","Ericaceae","Biotic",0.0247611102964699,0.111265772453447,8.67429320569687
"Monotoca_ledifolia","Ericaceae","Biotic",0.0247743434685209,0.111146715934822,8.67707268149484
"Monotoca_scoparia","Ericaceae","Biotic",0.0247805646941621,0.111793001013149,8.67436220556235
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0247611228242199,0.111265860182535,8.67428781725389
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0247744098903049,0.111147573909193,8.67704714517728
"Montitega_dealbata","Ericaceae","Biotic",0.0247806292613801,0.111791778881187,8.67433521025101
"Androstoma_verticillata","Ericaceae","Biotic",0.024761437939671,0.111264062463063,8.67424092196935
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0247746321097986,0.111149209563202,8.67698789582018
"Acrotriche_serrulata","Ericaceae","Biotic",0.0247807680653395,0.111788715561424,8.67429779114742
"Trochocarpa_laurina","Ericaceae","Biotic",0.0247614809960092,0.111263694375585,8.67423955769826
"Trochocarpa_gunnii","Ericaceae","Biotic",0.024774672227052,0.11114948252248,8.6769794699439
"Planocarpa_nitida","Ericaceae","Biotic",0.0247807755632389,0.11178863490522,8.67429180237881
"Planocarpa_petiolaris","Ericaceae","Biotic",0.024761496871928,0.11126372319342,8.67423425005263
"Conostephium_preissii","Ericaceae","Biotic",0.0247744554657363,0.111147895980588,8.67703862839701
"Conostephium_pendulum","Ericaceae","Biotic",0.0247806330186279,0.111791766625502,8.67433878790934
"Astroloma_pinifolium","Ericaceae","Biotic",0.0247612220070897,0.111265428300988,8.67427362519963
"Astroloma_conostephioides","Ericaceae","Biotic",0.0247744417851726,0.111147813398595,8.6770419484143
"Astroloma_baxteri","Ericaceae","Biotic",0.0247806661454598,0.11179113758978,8.67432386760615
"Styphelia_pancheri","Ericaceae","Biotic",0.0247613301309389,0.11126471575148,8.67425939213947
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0247745374168386,0.1111484476858,8.67701730309239
"Brachyloma_saxicola","Ericaceae","Biotic",0.0247806909436625,0.111790594845808,8.67431590329397
"Brachyloma_concolor","Ericaceae","Biotic",0.0247613469445806,0.111264518628146,8.67425947441128
"Brachyloma_mogin","Ericaceae","Biotic",0.0247745524093188,0.111148446305224,8.67701587021991
"Brachyloma_preissii","Ericaceae","Biotic",0.0247806950421641,0.111790320696859,8.67432248286604
"Styphelia_cymbulae","Ericaceae","Biotic",0.0247613478406388,0.111264513927013,8.67425935913055
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0247746231485818,0.111149349563379,8.67698854932122
"Melichrus_procumbens","Ericaceae","Biotic",0.0247806845337222,0.111790633003205,8.67432247840886
"Melichrus_urceolatus","Ericaceae","Biotic",0.0247613312234753,0.111264746363468,8.67425885855277
"Monotoca_aristata","Ericaceae","Biotic",0.0247745464306054,0.111148647107524,8.67701277079161
"Acrotriche_affinis","Ericaceae","Biotic",0.0247807372117779,0.111789612993807,8.67430048931629
"Pentachondra_involucrata","Ericaceae","Biotic",0.0247621278576084,0.111263505036428,8.67414068154179
"Pentachondra_pumila","Ericaceae","Biotic",0.0247752431721603,0.111157136018318,8.6768220118461
