"","Clade","ObsSt","Alpha","Sigma","Optim"
"Macrocentrum_neblinae","Melastomataceae","Abiotic",0.106945901822981,0.0233602147949917,9.39640398978536
"Meriania_urceolata","Melastomataceae","Abiotic",0.10694596196144,0.023380285383462,9.39489177395278
"Meriania_sclerophylla","Melastomataceae","Abiotic",0.106945988322969,0.0233854881027859,9.39440603804716
"Meriania_calophylla","Melastomataceae","Abiotic",0.106945988322969,0.0233854881027859,9.39440603804716
"Meriania_subumbellata","Melastomataceae","Abiotic",0.106946019222811,0.0233940157428474,9.39371339432467
"Adelobotrys_barbata","Melastomataceae","Abiotic",0.10694603558424,0.0233973864181913,9.39340471353997
"Adelobotrys_adscendens","Melastomataceae","Abiotic",0.1069460865644,0.023407254903501,9.3924763061662
"Adelobotrys_permixta","Melastomataceae","Abiotic",0.1069460865644,0.023407254903501,9.3924763061662
"Adelobotrys_spruceana","Melastomataceae","Abiotic",0.106946085134908,0.0234070993139662,9.39249588699269
"Adelobotrys_tessmannii","Melastomataceae","Abiotic",0.10694610123411,0.0234100683384049,9.39221050912627
"Adelobotrys_boissieriana","Melastomataceae","Abiotic",0.106946132742564,0.0234155105309357,9.39167193340271
"Adelobotrys_subsessilis","Melastomataceae","Abiotic",0.106946132742564,0.0234155105309357,9.39167193340271
"Adelobotrys_macrantha","Melastomataceae","Abiotic",0.106946133239253,0.0234155919949769,9.39166367896118
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.106946133239253,0.0234155919949769,9.39166367896118
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.10694594698168,0.0233777289930297,9.39515262490271
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.10694594698168,0.0233777289930297,9.39515262490271
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.106945977909557,0.0233862260749928,9.3944636626614
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.106945977909557,0.0233862260749928,9.3944636626614
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.106945977980467,0.023386422042882,9.39445326211512
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.106945986280563,0.0233883395174959,9.39428631353237
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.106946002582674,0.0233916859100844,9.39397947700155
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.106946002582674,0.0233916859100844,9.39397947700155
"Centronia_laurifolia","Melastomataceae","Abiotic",0.106946039553907,0.0234000877457268,9.393243519101
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.106946039553907,0.0234000877457268,9.393243519101
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.10694602530771,0.0233974818415459,9.39349541105097
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.10694602530771,0.0233974818415459,9.39349541105097
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.106946060495235,0.0234045306491978,9.39284246664268
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.106946060495235,0.0234045306491978,9.39284246664268
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.10694607185167,0.0234066710017155,9.39263884165767
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.106946076841853,0.0234074941713775,9.39255567865383
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.106946076841853,0.0234074941713775,9.39255567865383
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.10694608095933,0.0234084556712831,9.39247183457237
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.106946087375825,0.0234095457427325,9.39236312590502
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.106946087375825,0.0234095457427325,9.39236312590502
"Eriocnema_fulva","Melastomataceae","Abiotic",0.106945080336913,0.0228491932807029,9.42822252469544
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.10694524299558,0.0229133939435471,9.42357955611584
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.106945256927266,0.022917361719073,9.42326156365568
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.106945256927266,0.022917361719073,9.42326156365568
"Miconia_superba","Melastomataceae","Biotic",0.106956409130551,0.0358487384348304,9.5513690265166
"Miconia_mirabilis","Melastomataceae","Biotic",0.106956428776225,0.0358790158753601,9.55092168462296
"Miconia_dodecandra","Melastomataceae","Biotic",0.106956428776225,0.0358790158753601,9.55092168462296
"Ossaea_petiolaris","Melastomataceae","Biotic",0.106957132957566,0.0366173428972166,9.5401952171346
"Ossaea_capillaris","Melastomataceae","Biotic",0.106957132957566,0.0366173428972166,9.5401952171346
"Leandra_macdanielii","Melastomataceae","Biotic",0.10695720873159,0.0367057195511306,9.53891366948231
"Leandra_secunda","Melastomataceae","Biotic",0.10695720873159,0.0367057195511306,9.53891366948231
"Leandra_longicoma","Melastomataceae","Biotic",0.106957206201766,0.0367022995418595,9.53896366879978
"Leandra_pastazana","Melastomataceae","Biotic",0.106957211098297,0.0367087201899876,9.5388699563726
"Leandra_granatensis","Melastomataceae","Biotic",0.106957211098297,0.0367087201899876,9.5388699563726
"Leandra_dichotoma","Melastomataceae","Biotic",0.10695721213017,0.0367101228358822,9.53884943647953
"Leandra_reversa","Melastomataceae","Biotic",0.10695721213017,0.0367101228358822,9.53884943647953
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.106957182648339,0.0366732787586119,9.53938571687615
"Leandra_agrestis","Melastomataceae","Biotic",0.106957200528689,0.0366966803498874,9.53904426616341
"Leandra_divaricata","Melastomataceae","Biotic",0.106957201468656,0.0366979940768397,9.53902500914489
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.106957201468656,0.0366979940768397,9.53902500914489
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.106957197146625,0.036691853538241,9.539115078553
"Leandra_secundiflora","Melastomataceae","Biotic",0.106957199622448,0.0366952092734234,9.53906599958217
"Leandra_mexicana","Melastomataceae","Biotic",0.106957199622448,0.0366952092734234,9.53906599958217
"Tococa_nitens","Melastomataceae","Biotic",0.106957155168537,0.0366333942677555,9.53996688360858
"Tococa_rotundifolia","Melastomataceae","Biotic",0.106957155673766,0.0366339826343345,9.53995836842219
"Tococa_bolivarensis","Melastomataceae","Biotic",0.106957161845511,0.0366413500664023,9.53985162914617
"Tococa_raggiana","Melastomataceae","Biotic",0.106957165030129,0.0366452691790719,9.53979474974217
"Tococa_macrophysca","Melastomataceae","Biotic",0.106957170499868,0.0366522727645371,9.53969282097908
"Tococa_aristata","Melastomataceae","Biotic",0.106957170499868,0.0366522727645371,9.53969282097908
"Tococa_guianensis","Melastomataceae","Biotic",0.106957175940884,0.0366585400535637,9.53960233112745
"Tococa_stellata","Melastomataceae","Biotic",0.106957184517456,0.0366698242248175,9.53943774357419
"Tococa_bullifera","Melastomataceae","Biotic",0.106957190739119,0.0366784727037209,9.53931107484566
"Tococa_quadrialata","Melastomataceae","Biotic",0.106957191513086,0.0366795835340568,9.53929476477741
"Tococa_gonoptera","Melastomataceae","Biotic",0.106957191513086,0.0366795835340568,9.53929476477741
"Tococa_macrosperma","Melastomataceae","Biotic",0.10695716560465,0.0366455267955784,9.53979150187047
"Tococa_capitata","Melastomataceae","Biotic",0.10695719603878,0.0366851803997166,9.53921358223276
"Tococa_caudata","Melastomataceae","Biotic",0.10695719603878,0.0366851803997166,9.53921358223276
"Tococa_coronata","Melastomataceae","Biotic",0.10695719994437,0.0366905916980617,9.53913434198558
"Tococa_cordata","Melastomataceae","Biotic",0.106957200189079,0.0366909360525389,9.5391292932037
"Tococa_subciliata","Melastomataceae","Biotic",0.106957200189079,0.0366909360525389,9.5391292932037
"Miconia_crocea","Melastomataceae","Biotic",0.106957385390507,0.0367466846481789,9.53838701385791
"Miconia_incerta","Melastomataceae","Biotic",0.106957385581085,0.0367470003040428,9.53838236548977
"Miconia_asclepiadea","Melastomataceae","Biotic",0.106957385581085,0.0367470003040428,9.53838236548977
"Miconia_cocoensis","Melastomataceae","Biotic",0.106957456696145,0.0368219172872815,9.53731188571529
"Miconia_urticoides","Melastomataceae","Biotic",0.106957456696145,0.0368219172872815,9.53731188571529
"Miconia_erosa","Melastomataceae","Biotic",0.106957458094213,0.0368240421449359,9.53728096467953
"Miconia_javorkaeana","Melastomataceae","Biotic",0.106957460089445,0.0368273087452199,9.537233014113
"Miconia_benthamiana","Melastomataceae","Biotic",0.106957460089445,0.0368273087452199,9.537233014113
"Tococa_symphyandra","Melastomataceae","Biotic",0.106957489430658,0.0368406836030594,9.53705576233408
"Miconia_clypeata","Melastomataceae","Biotic",0.106957489430658,0.0368406836030594,9.53705576233408
"Leandra_nervosa","Melastomataceae","Biotic",0.106957503554899,0.0368581551803112,9.53680357579417
"Miconia_papillosa","Melastomataceae","Biotic",0.106957503646908,0.0368583091289055,9.53680132066112
"Leandra_melanodesma","Melastomataceae","Biotic",0.106957506882501,0.0368637773858865,9.53672086546313
"Leandra_subseriata","Melastomataceae","Biotic",0.106957506882501,0.0368637773858865,9.53672086546313
"Miconia_andreana","Melastomataceae","Biotic",0.106957507733725,0.0368650687866701,9.53670221920623
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.106957507733725,0.0368650687866701,9.53670221920623
"Miconia_pustulata","Melastomataceae","Biotic",0.106957509857513,0.0368685618340882,9.53665100913802
"Miconia_aspergillaris","Melastomataceae","Biotic",0.106957511955244,0.0368720708362477,9.53659937114346
"Miconia_denticulata","Melastomataceae","Biotic",0.106957511955244,0.0368720708362477,9.53659937114346
"Killipia_pedunculata","Melastomataceae","Biotic",0.106957507707541,0.0368617686074662,9.53675178937161
"Miconia_punctibullata","Melastomataceae","Biotic",0.106957510113381,0.0368658255281267,9.53669206580911
"Killipia_rotundifolia","Melastomataceae","Biotic",0.106957510113381,0.0368658255281267,9.53669206580911
"Miconia_corymbiformis","Melastomataceae","Biotic",0.10695753148562,0.0368892329734423,9.53635916280235
"Miconia_gonioclada","Melastomataceae","Biotic",0.10695753148562,0.0368892329734423,9.53635916280235
"Miconia_arboricola","Melastomataceae","Biotic",0.106957532883349,0.036891413269967,9.53632743304836
"Miconia_pseudoradula","Melastomataceae","Biotic",0.106957534849849,0.0368947052585066,9.53627907807353
"Miconia_multiplinervia","Melastomataceae","Biotic",0.106957534849849,0.0368947052585066,9.53627907807353
"Miconia_quadrialata","Melastomataceae","Biotic",0.106957595677883,0.0369698791893476,9.53519390387277
"Miconia_biacuta","Melastomataceae","Biotic",0.106957595677883,0.0369698791893476,9.53519390387277
"Miconia_pseudorigida","Melastomataceae","Biotic",0.106957601095114,0.0369762598368495,9.53510176226653
"Miconia_rigida","Melastomataceae","Biotic",0.106957602313919,0.0369778218583257,9.5350790900016
"Miconia_nystroemii","Melastomataceae","Biotic",0.106957603142224,0.0369788897015875,9.53506358616959
"Miconia_alternifolia","Melastomataceae","Biotic",0.10695760368318,0.036979591729912,9.5350533904271
"Miconia_stenobotrys","Melastomataceae","Biotic",0.106957609975612,0.036988214948886,9.53492778254577
"Miconia_turquinensis","Melastomataceae","Biotic",0.106957611918397,0.0369913448660287,9.53488180963909
"Miconia_skeaniana","Melastomataceae","Biotic",0.106957611918397,0.0369913448660287,9.53488180963909
"Miconia_rubricans","Melastomataceae","Biotic",0.106957611975013,0.0369914299996155,9.53488056635902
"Miconia_smithii","Melastomataceae","Biotic",0.10695761243326,0.0369921817595923,9.53486950536118
"Miconia_biappendiculata","Melastomataceae","Biotic",0.10695761243326,0.0369921817595923,9.53486950536118
"Miconia_pteroclada","Melastomataceae","Biotic",0.106957609239679,0.0369868842935975,9.53494740487861
"Miconia_selleana","Melastomataceae","Biotic",0.106957612530947,0.0369920046882882,9.53487233614194
"Miconia_ferruginea","Melastomataceae","Biotic",0.106957613005314,0.036992776289473,9.53486099139024
"Miconia_calycina","Melastomataceae","Biotic",0.106957613168355,0.0369930434066413,9.53485706171463
"Miconia_cubensis","Melastomataceae","Biotic",0.106957613168355,0.0369930434066413,9.53485706171463
"Miconia_howardiana","Melastomataceae","Biotic",0.10695761039196,0.0369884690518169,9.53492431963784
"Miconia_foveolata","Melastomataceae","Biotic",0.106957619516819,0.0370013599535252,9.53473620789359
"Miconia_sphagnicola","Melastomataceae","Biotic",0.106957621094449,0.0370036053393873,9.53470341289666
"Miconia_xenotricha","Melastomataceae","Biotic",0.106957621970332,0.0370048849775476,9.53468469828639
"Miconia_pycnoneura","Melastomataceae","Biotic",0.106957623257907,0.0370069515830301,9.53465433756461
"Miconia_rufa","Melastomataceae","Biotic",0.10695762454655,0.0370090362985413,9.53462367922272
"Miconia_septentrionalis","Melastomataceae","Biotic",0.10695762454655,0.0370090362985413,9.53462367922272
"Miconia_subcompressa","Melastomataceae","Biotic",0.106957624783789,0.0370094224354366,9.53461799632267
"Miconia_dielsiana","Melastomataceae","Biotic",0.106957624796316,0.0370094428910311,9.53461769518886
"Miconia_sintenisii","Melastomataceae","Biotic",0.10695762480149,0.0370094513595002,9.5346175705063
"Miconia_samanensis","Melastomataceae","Biotic",0.10695762480149,0.0370094513595002,9.5346175705063
"Miconia_alloeotricha","Melastomataceae","Biotic",0.106957622415305,0.0370055397444407,9.53467511872808
"Miconia_confertiflora","Melastomataceae","Biotic",0.106957623490942,0.0370072876906272,9.53464941766846
"Miconia_coriacea","Melastomataceae","Biotic",0.106957623532227,0.037007355130199,9.53464842533944
"Miconia_grandidentata","Melastomataceae","Biotic",0.106957623532227,0.037007355130199,9.53464842533944
"Miconia_hypioides","Melastomataceae","Biotic",0.106957622877284,0.0370062846972792,9.53466417109208
"Miconia_barkeri","Melastomataceae","Biotic",0.106957622877284,0.0370062846972792,9.53466417109208
"Miconia_alainii","Melastomataceae","Biotic",0.106957623374859,0.0370070307843011,9.53465324804907
"Miconia_lanceolata","Melastomataceae","Biotic",0.106957623621115,0.0370074183954615,9.53464755844663
"Miconia_desportesii","Melastomataceae","Biotic",0.106957623988137,0.0370080142004792,9.53463879861639
"Miconia_viscidula","Melastomataceae","Biotic",0.106957624095169,0.0370081896441198,9.53463621575865
"Miconia_krugii","Melastomataceae","Biotic",0.106957624095169,0.0370081896441198,9.53463621575865
"Miconia_fuertesii","Melastomataceae","Biotic",0.106957625116803,0.037009837186107,9.53461199374338
"Miconia_luteola","Melastomataceae","Biotic",0.106957625116803,0.037009837186107,9.53461199374338
"Miconia_macayana","Melastomataceae","Biotic",0.106957625070554,0.0370097608122616,9.53461311907797
"Miconia_quadrangularis","Melastomataceae","Biotic",0.106957625084298,0.0370097832527094,9.53461278884484
"Miconia_apiculata","Melastomataceae","Biotic",0.106957625100747,0.0370098102205243,9.53461239173222
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.106957625100747,0.0370098102205243,9.53461239173222
"Miconia_galeiformis","Melastomataceae","Biotic",0.106957541252852,0.0368934406783924,9.53630323735219
"Miconia_latifolia","Melastomataceae","Biotic",0.106957544839653,0.0368995034503944,9.53621430237244
"Miconia_chionophila","Melastomataceae","Biotic",0.106957544839653,0.0368995034503944,9.53621430237244
"Miconia_bullata","Melastomataceae","Biotic",0.106957543926151,0.0368979504984391,9.53623712959057
"Miconia_salicifolia","Melastomataceae","Biotic",0.106957543926151,0.0368979504984391,9.53623712959057
"Miconia_prietoi","Melastomataceae","Biotic",0.106957548179892,0.0369025577436167,9.53617158723822
"Miconia_asperrima","Melastomataceae","Biotic",0.10695755421274,0.0369124742413643,9.53602628991535
"Miconia_calignosa","Melastomataceae","Biotic",0.10695755421274,0.0369124742413643,9.53602628991535
"Miconia_costaricensis","Melastomataceae","Biotic",0.106957554969111,0.036913716391371,9.53600808049183
"Miconia_obscura","Melastomataceae","Biotic",0.106957557745813,0.0369183869374173,9.53593933000742
"Miconia_aggregata","Melastomataceae","Biotic",0.106957557839031,0.0369185430742655,9.5359370288708
"Miconia_capitellata","Melastomataceae","Biotic",0.106957557839031,0.0369185430742655,9.5359370288708
"Miconia_pausana","Melastomataceae","Biotic",0.10695754989721,0.0369052102649963,9.53613275364717
"Miconia_barbeyana","Melastomataceae","Biotic",0.10695754989721,0.0369052102649963,9.53613275364717
"Miconia_lutescens","Melastomataceae","Biotic",0.10695754958534,0.0369040119491335,9.53615095549024
"Miconia_livida","Melastomataceae","Biotic",0.106957550346719,0.0369051813168674,9.53613391218796
"Miconia_onaensis","Melastomataceae","Biotic",0.106957555730995,0.036913613889542,9.5360107885454
"Miconia_dunstervillei","Melastomataceae","Biotic",0.106957562304447,0.0369242095757085,9.53585557858901
"Miconia_buxifolia","Melastomataceae","Biotic",0.106957562304447,0.0369242095757085,9.53585557858901
"Miconia_alborosea","Melastomataceae","Biotic",0.106957566028289,0.03693020408383,9.53576767261462
