"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Alafia_thouarsii","Apocynaceae","Dry",0.0500723825381858,0.0683985128759451,8.81546617959837
"Farquharia_elliptica","Apocynaceae","Dry",0.0502042481428237,0.0686801399068076,8.80841673682023
"Isonema_smeathmannii","Apocynaceae","Dry",0.0500275041731713,0.0688767475702231,8.79706324651906
"Strophanthus_boivinii","Apocynaceae","Dry",0.0500658734680359,0.0683541096472375,8.81480388379185
"Strophanthus_caudatus","Apocynaceae","Dry",0.0501995404071418,0.0686510704061964,8.80798044664212
"Strophanthus_preussii","Apocynaceae","Dry",0.0500237384318526,0.0688519889928257,8.79672668149045
"Pleioceras_barteri","Apocynaceae","Dry",0.0499923847081268,0.0681390577372493,8.80627777751736
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.0500739282811705,0.0684107383418523,8.79842407631061
"Wrightia_arborea","Apocynaceae","Dry",0.0499341219213501,0.0685087637643875,8.79212771037201
"Wrightia_sirikitiae","Apocynaceae","Dry",0.0499936288393565,0.0681483069676256,8.80641554040493
"Wrightia_coccinea","Apocynaceae","Dry",0.0500752553140521,0.0684199668915524,8.79856263929924
"Wrightia_dubia","Apocynaceae","Dry",0.0499341196580604,0.0685087241289569,8.7921272253592
"Wrightia_religiosa","Apocynaceae","Dry",0.0499931385143512,0.0681447922060468,8.8063633385891
"Wrightia_lanceolata","Apocynaceae","Dry",0.0500742889001173,0.0684133946042621,8.79846410624879
"Allamanda_cathartica","Apocynaceae","Dry",0.0494868280910922,0.0669411979998032,8.77022192097815
"Allamanda_schottii","Apocynaceae","Dry",0.0496164453944621,0.0671422694796625,8.76600696738346
"Plumeria_obtusa","Apocynaceae","Dry",0.0495180093696363,0.0677680781208764,8.76055758109152
"Plumeria_alba","Apocynaceae","Dry",0.0495335843479874,0.0673498050031139,8.775903737568
"Plumeria_cubensis","Apocynaceae","Dry",0.0496619495160383,0.067540847854377,8.77201338399217
"Plumeria_rubra","Apocynaceae","Dry",0.0495081043798459,0.0676937680600178,8.75939742248934
"Himatanthus_bracteatus","Apocynaceae","Dry",0.0495152448846856,0.0671994567521931,8.77374517954062
"Cerbera_manghas","Apocynaceae","Fleshy",0.0470159489349191,0.0336936159824247,9.36247458815791
"Cerbera_odollam","Apocynaceae","Fleshy",0.0470498583957278,0.0332160224542046,9.38036909639352
"Cerbera_venenifera","Apocynaceae","Fleshy",0.0471871976830045,0.0337046280486873,9.37339276800883
"Skytanthus_acutus","Apocynaceae","Dry",0.0492004376695082,0.0635403926794388,8.71225550695115
"Thevetia_ahouai","Apocynaceae","Fleshy",0.0470963804046656,0.0375410371857434,9.36363913237644
"Alyxia_grandis","Apocynaceae","Fleshy",0.0470603414339961,0.033005568389271,9.37057427535985
"Alyxia_spicata","Apocynaceae","Fleshy",0.0469004289889069,0.0332295238841521,9.35886156783784
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.0469365115038895,0.0349316039249565,9.36695750088921
"Alyxia_oblongata","Apocynaceae","Fleshy",0.0470814299560534,0.0364201303281233,9.356899981912
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.0469529127961728,0.0372845120371296,9.34385193397377
"Plectaneia_thouarsii","Apocynaceae","Dry",0.0490716159676412,0.0642174905238845,8.70606809340401
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.0470577709425523,0.0321491381648743,9.37400793455264
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.0468995918243693,0.0323734362613497,9.36232292946492
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.0469334210840764,0.034008711068405,9.37048986905125
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.0470977433974338,0.0369499666130429,9.35504241787955
"Amsonia_elliptica","Apocynaceae","Dry",0.0495007354525013,0.066160167393966,8.75197783059489
"Rhazya_stricta","Apocynaceae","Dry",0.0493420334344951,0.066384362136416,8.74028446840041
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.0493654858736065,0.0659134612345711,8.75676649888948
"Gonioma_kamassi","Apocynaceae","Dry",0.0492316192458228,0.0638299686494456,8.71631707447978
"Hunteria_eburnea","Apocynaceae","Fleshy",0.04701218271392,0.0369723544880191,9.36220335303741
"Picralima_nitida","Apocynaceae","Fleshy",0.0471285417883755,0.0364469849402633,9.3590530179793
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.0469631524082805,0.0366698578888234,9.34725277680648
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.0491467274978112,0.0647521127203597,8.71590746372225
"Melodinus_australis","Apocynaceae","Fleshy",0.047127056675256,0.0358154037194131,9.36150342459283
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.0469623696211286,0.0360384154865627,9.34971440815719
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.0492381515450083,0.065494495371685,8.72777604521672
"Ambelania_acida","Apocynaceae","Fleshy",0.0472480871259996,0.0376518072049802,9.35690359430104
"Tabernaemontana_disticha","Apocynaceae","Dry",0.048101037903294,0.0550736867032364,8.60961026108011
"Tabernaemontana_angulata","Apocynaceae","Dry",0.0479554942905423,0.055574870346646,8.60155470488621
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.0479933855489317,0.055094271440886,8.61999583911898
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.0481312282861259,0.0553612220862332,8.61361011693553
"Tabernaemontana_undulata","Apocynaceae","Dry",0.0479562490468708,0.0555819233691319,8.6016530717644
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.0479927498932484,0.0550882496461884,8.61991307054098
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.0481150732359859,0.0552076565947837,8.61147733055154
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.0479148721905333,0.0551926280303749,8.59623119185831
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.0479431784728784,0.0545959476020748,8.61332979787118
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.0480812815178276,0.0548649831049549,8.60687537804697
"Stemmadenia_simulans","Apocynaceae","Dry",0.0479040650410212,0.0550732002607347,8.59472614357598
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.0479424292467358,0.0545892211264597,8.61323433844813
"Stemmadenia_litoralis","Apocynaceae","Dry",0.0480805359988206,0.0548582863205394,8.60677894027632
"Stemmadenia_obovata","Apocynaceae","Dry",0.047890903017827,0.0549510821545164,8.59300815237484
"Tabernaemontana_alba","Apocynaceae","Dry",0.0478824248242884,0.0540149671468268,8.60543892282638
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.0480208339502822,0.0542864541147869,8.598903725364
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.04783981996295,0.0544712384407311,8.58638051423702
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.0478112391043861,0.0533804610885025,8.59639922445735
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.0478778824549557,0.0530279568820679,8.58042732745431
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.0477910107753655,0.134211672533987,8.90263605411248
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.0477646173559499,0.052965640516562,8.59050150282529
"Tabernaemontana_arborea","Apocynaceae","Dry",0.0480780575761728,0.0548406818632201,8.60648187277423
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.0479021030775756,0.0550614665580119,8.59451277741696
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.0479374966902021,0.0545496254230628,8.61263339420122
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.0480911963674229,0.0549635410415087,8.60818515538607
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.0479154357540528,0.0551843640587819,8.59621915874766
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.0479530982174417,0.0546945345940405,8.61463537880127
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.0480905070113445,0.054957075664269,8.60809520011452
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.0479141830166878,0.0551727970900578,8.59605788771196
"Tabernaemontana_laeta","Apocynaceae","Dry",0.0479497303730033,0.054663043247283,8.61420240747117
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.0480247849440624,0.0543204093662319,8.59925497183502
"Tabernaemontana_muricata","Apocynaceae","Dry",0.0478516442535241,0.0545697525133132,8.58768513914415
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.0481355925108277,0.186292081871217,8.68616877200876
"Tabernaemontana_contorta","Apocynaceae","Dry",0.0479211254279644,0.0539884789191633,8.58838363591302
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.0477402098452524,0.0542082830283994,8.57633525135402
"Tabernaemontana_crassa","Apocynaceae","Dry",0.047790812426094,0.0537844101687735,8.59641143367144
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.047950688816028,0.186713985276325,8.67392920690747
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.0479883176634532,0.186098373674639,8.69379140362242
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.0477988170597906,0.0538505170011014,8.59738462927552
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.0479500345667548,0.0542089680005613,8.59191440132796
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.0477697673454443,0.0544289002619937,8.57987637903188
"Tabernaemontana_letestui","Apocynaceae","Dry",0.0477830965696454,0.053730333143133,8.59547086359382
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.0479538139827202,0.186535877756059,8.6740555969952
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.0477712713843898,0.0544515701360364,8.58014294405347
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.0479439067829116,0.141434910208159,8.86990540151731
"Tabernaemontana_elegans","Apocynaceae","Dry",0.0479411081001852,0.0536233507505706,8.5891023869349
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.047861144754907,0.0547480228169587,8.58996604489271
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.0478996064226966,0.0542557008235518,8.60849327481514
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.0480438255953228,0.0545809882167197,8.60271358734301
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.0478686728788397,0.054816042894031,8.5909460866183
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.0479070520173368,0.0543239879205149,8.60946184560513
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.0480362059726071,0.0545113768515818,8.60170435347206
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.0478582003063167,0.0547220379462912,8.58957845941513
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.0478955328835982,0.0542184822741286,8.60795635036271
"Tabernaemontana_crispa","Apocynaceae","Dry",0.0480197258384241,0.054353460632092,8.59949153121997
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.047692590723147,0.0530824124087676,8.56668815741426
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.0477331071551393,0.0525834423162838,8.58550098372496
"Tabernaemontana_retusa","Apocynaceae","Dry",0.0478704630949764,0.0528486661150692,8.57849036430036
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.0476945008267693,0.0530970739766015,8.56691295586912
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.0477356354840628,0.0526030914147849,8.58579984003778
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.0478749685155865,0.052881978129263,8.57902081530184
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.0476899071252474,0.0530645037087613,8.56638642943073
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.0477292510910905,0.0525588368382901,8.58508186451547
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.0477416946578936,0.124683365936999,8.92159395295388
"Tabernaemontana_phymata","Apocynaceae","Dry",0.0476315211970939,0.052471139136915,8.5578940237425
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.0477234139624588,0.0524910951582061,8.58417610972989
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.0478640603407993,0.0527785792304613,8.57751999058094
"Tabernaemontana_stellata","Apocynaceae","Dry",0.0476840498234825,0.0529985622308496,8.56548607098788
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.0477204086354179,0.0524738383548208,8.58386625171848
"Callichilia_barteri","Apocynaceae","Dry",0.0479938878537018,0.0536450633718721,8.58954084095159
"Callichilia_bequaertii","Apocynaceae","Dry",0.0478169556389861,0.0538656548156968,8.57755611950761
"Callichilia_inaequalis","Apocynaceae","Dry",0.0478557643578434,0.0533760912561094,8.59612800745514
"Callichilia_subsessilis","Apocynaceae","Dry",0.0479942112671269,0.0536478808380901,8.58958283863072
"Voacanga_africana","Apocynaceae","Dry",0.0476110174388228,0.0521630572708457,8.55408415583473
"Voacanga_psilocalyx","Apocynaceae","Dry",0.0476518227026135,0.0516631526757996,8.57293712753941
"Voacanga_globosa","Apocynaceae","Dry",0.0477659131379919,0.0517493647786984,8.56306458952134
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.0477064538672234,0.100913666448996,9.03008414391991
"Calocrater_preussii","Apocynaceae","Fleshy",0.0474982398823689,0.0376502498839469,9.32350105524376
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.04732087627376,0.0378707560603964,9.31150943916212
"Callichilia_orientalis","Apocynaceae","Fleshy",0.0473854455022739,0.0395752351669488,9.31952229173018
"Carvalhoa_campanulata","Apocynaceae","Dry",0.0480461439643812,0.0546131547823975,8.61090955647783
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.0481847600275949,0.0548862991524658,8.60431974635593
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.0474177268246241,0.0474191832311514,9.29014827407397
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.0474069598974055,0.0387785510229749,9.33473811079829
"Macoubea_guianensis","Apocynaceae","Fleshy",0.0469543096572053,0.0362921761425607,9.34858628457671
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.0469851030549333,0.0358246644991928,9.36604768405936
"Mucoa_duckei","Apocynaceae","Fleshy",0.0471032835475655,0.0331381330132697,9.37220153630028
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.046937740155441,0.0333609755205054,9.36039883367133
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.0469812254509616,0.035727815692837,9.36628065185928
"Molongum_laxum","Apocynaceae","Fleshy",0.0471820894018616,0.0374038475875963,9.35709585319115
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.0468609082610569,0.0361573741394553,9.34195653007313
"Couma_guianensis","Apocynaceae","Fleshy",0.0468669292605444,0.0357700124995053,9.35597475711938
"Hancornia_speciosa","Apocynaceae","Fleshy",0.0469923900376759,0.0360531690609443,9.35270496023777
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.0468620236202715,0.0362829644906673,9.34146446421128
"Saba_comorensis","Apocynaceae","Fleshy",0.046866479927976,0.035394431315605,9.35761404608781
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.0469907343085549,0.0355525500606181,9.35481441776196
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.0469185718484525,0.0354730121433291,9.3498007906595
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.0469442618888574,0.0350220121878048,9.36655286280544
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.0469958137705346,0.0319040847627735,9.37186414684398
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.0468465030702573,0.0321301357508144,9.36032087887662
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.0468741575532725,0.0338771985477786,9.36724705496748
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.0470124362969759,0.0356675329607815,9.35651350141331
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.0468497778173858,0.0326733132008891,9.35818086254648
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.0468692108920792,0.0322425573823391,9.37406326468049
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.0470094201188596,0.0350711564120917,9.35893176040977
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.0468670789463313,0.036187456573061,9.34391864511038
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.0468916130348336,0.0358830281473991,9.35957201211624
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.0470775612822421,0.0367621058863729,9.35489048037708
"Cabucala_polysperma","Apocynaceae","Fleshy",0.047039431522499,0.0354884299142464,9.35588279344907
"Petchia_ceylanica","Apocynaceae","Fleshy",0.0470742118958706,0.0350080185867877,9.37389835181888
"Catharanthus_roseus","Apocynaceae","Dry",0.0490052870812956,0.0626580630466471,8.71042308549453
"Kamettia_chandeei","Apocynaceae","Dry",0.0491577526178232,0.0630631888418401,8.70614694125161
"Tonduzia_longifolia","Apocynaceae","Dry",0.0490411173882775,0.063863026837388,8.70193631498896
"Vinca_major","Apocynaceae","Dry",0.0491387875723814,0.0639447652210012,8.72782652087444
"Vinca_difformis","Apocynaceae","Dry",0.0492755865712116,0.0642033563543918,8.72171625096544
"Vinca_minor","Apocynaceae","Dry",0.0491037847191913,0.0644230459852251,8.70978595685062
"Neisosperma_poweri","Apocynaceae","Fleshy",0.0471093650013503,0.036934742187125,9.35597607137594
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.046926854624753,0.0343263828938311,9.3555223602706
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.0469553511930279,0.0338663025409955,9.37266451816078
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.0471389123668277,0.037192093084623,9.35609462655915
"Alstonia_scholaris","Apocynaceae","Dry",0.049399637452288,0.0654769616147543,8.7431357181253
"Dyera_costulata","Apocynaceae","Dry",0.0492423574253932,0.0657014374215669,8.73146508252394
"Aspidosperma_cruentum","Apocynaceae","Dry",0.0491930102244965,0.065058421313516,8.74213889499451
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.0493270237895075,0.0652947033432823,8.73676372701087
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.0491523174857966,0.0654170108917687,8.72339166312669
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.0491839275221421,0.064978184924176,8.74094492241538
"Aspidosperma_australe","Apocynaceae","Dry",0.0493180884899656,0.0652156475329238,8.73553085345675
"Geissospermum_laeve","Apocynaceae","Fleshy",0.0471726907433962,0.0385744269270386,9.34969459484834
"Haplophyton_crooksii","Apocynaceae","Dry",0.0488669460357736,0.061886638393597,8.69973013285743
"Vallesia_antillana","Apocynaceae","Fleshy",0.0471305841449509,0.0389396814328339,9.33227932021682
"Leucopogon_concinnus","Ericaceae","Biotic",0.0247735688614487,0.111139867612604,8.67727856403374
"Leucopogon_nutans","Ericaceae","Biotic",0.0247800752936615,0.111802171966379,8.67451749474904
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0247602340629508,0.111269946213482,8.67441318243706
"Leucopogon_strictus","Ericaceae","Biotic",0.0247735736013367,0.111140075691194,8.6772738583096
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0247800801565118,0.111802179389395,8.67451249002227
"Leucopogon_pendulus","Ericaceae","Biotic",0.0247602440112285,0.111269991526338,8.67440953279751
