"","Clade","ObsSt","Alpha","Sigma","Optim"
"Brachyloma_preissii","Ericaceae","Biotic",0.0448664136361837,0.133579111966155,7.01443468340175
"Styphelia_cymbulae","Ericaceae","Biotic",0.0448691821575583,0.135387565929511,7.00920522167405
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0448678707806383,0.133722163795328,7.01524558652615
"Melichrus_procumbens","Ericaceae","Biotic",0.0448664317778038,0.133589538995975,7.01445529613229
"Melichrus_urceolatus","Ericaceae","Biotic",0.0448692004043047,0.135398340909341,7.00922485844357
"Monotoca_aristata","Ericaceae","Biotic",0.0448679649212746,0.133708035759368,7.01524768469872
"Acrotriche_affinis","Ericaceae","Biotic",0.0448663292222568,0.133606907051123,7.0144728456701
"Pentachondra_involucrata","Ericaceae","Biotic",0.0448683461930309,0.135385287226053,7.00919251024424
"Pentachondra_pumila","Ericaceae","Biotic",0.0448671081497338,0.133729032374749,7.01505393268962
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0500944741520652,0.0401005366622341,7.05274248005301
"Epacris_impressa","Ericaceae","Abiotic",0.0500945731815572,0.0381997210395162,7.06070230392076
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0500965968959748,0.0398895097403734,7.06071759853519
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0500941918373632,0.0424290791073913,7.05308553996053
"Woollsia_pungens","Ericaceae","Abiotic",0.0500942803228432,0.0405803937778025,7.06103253590328
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0500965056534062,0.0406171387410436,7.06082317413508
"Cosmelia_rubra","Ericaceae","Abiotic",0.050094220738094,0.0422000333469462,7.05305080302215
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0500943160295875,0.0403032725062618,7.06099079195371
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0500965077331475,0.0406081233473042,7.06081901059867
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0500950676764573,0.0353581738688153,7.05203129112181
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0500951750163732,0.0334483177495821,7.06003532785655
"Dracophyllum_patens","Ericaceae","Abiotic",0.0500973956121665,0.0334797623637067,7.05986215358005
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0500950675981446,0.0353586916670839,7.05203136991646
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0500951749369923,0.0334488366818904,7.06003540109334
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0500973957210021,0.033478728766044,7.05986202565553
"Dracophyllum_densum","Ericaceae","Abiotic",0.0500950261079383,0.035705859399066,7.05208221274131
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0500951328466518,0.0337966591211024,7.0600830428284
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0500973523761583,0.0338357370227641,7.05990964030151
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0500950219256277,0.0357374209343241,7.05208753921646
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.05009512860325,0.0338283109415882,7.06008806838644
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0500973523727836,0.0338357650986455,7.05990964394529
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0500949856833349,0.0360416577039154,7.05213193218317
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0500947665787125,0.0367897365150955,7.06049691880739
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0500970644195211,0.0362068132479963,7.06022414696055
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0500947367328254,0.0380994989044941,7.05243665270741
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0500948500936491,0.0361043183867058,7.06040284745391
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0500970751750155,0.0361161071574971,7.06021226694358
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0500944814462079,0.0402135792971763,7.05274449713695
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0500950049171635,0.0348888775548118,7.06023190498903
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0500972292970956,0.0348983494112811,7.06004782185366
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0500949242548675,0.0365922873012093,7.0522115338825
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0500950294393464,0.0346847784279776,7.0602040923603
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0500971453419021,0.0355935017742462,7.06013895558585
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0500946798044154,0.0386092021239321,7.05250761279185
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0500947814566235,0.0367055374557634,7.06048137173241
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0500969794037355,0.0369266970202387,7.06031537780081
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.05009465257397,0.0388166030870617,7.05253857467265
"Richea_procera","Ericaceae","Abiotic",0.050094862015918,0.0359588802313089,7.06038564756416
"Richea_milliganii","Ericaceae","Abiotic",0.0500970870305921,0.0359704398502906,7.06019571213965
"Richea_acerosa","Ericaceae","Abiotic",0.050094754856077,0.0378996482548496,7.0524104018334
"Richea_sprengelioides","Ericaceae","Abiotic",0.050094820076278,0.0363063489103692,7.06043360579537
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0500970044505441,0.0365991560940985,7.06028203072324
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0500946772565116,0.0384902640759537,7.05250060658135
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0500947254849399,0.0370313762271449,7.06053655221334
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0500966320832375,0.0397006238587465,7.06068509637672
"Richea_pandanifolia","Ericaceae","Abiotic",0.0500946769260134,0.0385201063403943,7.0525000209291
"Richea_continentis","Ericaceae","Abiotic",0.0500947787053052,0.0366162967116149,7.06047448597992
"Richea_alpina","Ericaceae","Abiotic",0.0500970043595989,0.0366268688398912,7.0602807866103
"Richea_scoparia","Ericaceae","Abiotic",0.0500946771896672,0.0385178902407648,7.05249969469685
"Richea_gunnii","Ericaceae","Abiotic",0.0500946747251097,0.0374917882996281,7.06059502853988
"Richea_victoriana","Ericaceae","Abiotic",0.0500969006085088,0.0375062258695689,7.06039702005475
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0500943954147075,0.0408741264165322,7.05284262105046
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0500942883822845,0.0405352370610531,7.06102214258116
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0500966995543271,0.0390414652176951,7.06061030734866
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.050094375202394,0.0409233194948097,7.05286447242514
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0500944125671887,0.0395224971571787,7.0608831133875
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0500966396351233,0.039540840448928,7.06067415393078
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0500941840946068,0.0424951776358248,7.05309757391878
"Archeria_comberi","Ericaceae","Abiotic",0.050094347999854,0.0400455070965518,7.06095633902284
"Archeria_hirtella","Ericaceae","Abiotic",0.0500965753761641,0.0400648655916956,7.06074453355486
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0500941999629622,0.0423724127039328,7.05307706732029
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0500942949400222,0.0404759909570155,7.06101539665511
"Ceratostema_lanigerum","Ericaceae","Biotic",0.04486872625333,0.133674965956095,7.01552910946585
"Ceratostema_silvicola","Ericaceae","Biotic",0.044867159275365,0.133590002335668,7.01460991178201
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.044869934715576,0.135432990805085,7.00931351323117
"Ceratostema_rauhii","Ericaceae","Biotic",0.0448687137844079,0.133691994753266,7.01555480705236
"Siphonandra_elliptica","Ericaceae","Biotic",0.0448671471896352,0.133606609635739,7.01463766876188
"Psammisia_sclerantha","Ericaceae","Biotic",0.0448698882233332,0.135448084749143,7.00934003494918
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0448686648202254,0.133700633550704,7.01555611817187
"Macleania_rupestris","Ericaceae","Biotic",0.0448671098928371,0.13359782182199,7.01461762174493
"Macleania_insignis","Ericaceae","Biotic",0.0448698863025401,0.13543302296328,7.00931295959638
"Macleania_cordifolia","Ericaceae","Biotic",0.0448686680901351,0.133695239016941,7.01554782609886
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0448669856153882,0.13360850039723,7.0146208282771
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0448697611100113,0.135440641961383,7.00932475647678
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0448685185738521,0.133707945148566,7.01552812221475
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0448669317973265,0.133619352663086,7.01463311395175
"Disterigma_ovatum","Ericaceae","Biotic",0.0448696339603802,0.135444065168541,7.00932895230547
"Disterigma_alaternoides","Ericaceae","Biotic",0.0448684197113439,0.13370732415334,7.01549963863751
"Polyclita_turbinata","Ericaceae","Biotic",0.0448668599169634,0.133614742004984,7.0146159975569
"Semiramisia_speciosa","Ericaceae","Biotic",0.0448696344977471,0.135443821842046,7.00932852387589
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0448686148239878,0.133686346759872,7.01551784139709
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0448670502524337,0.133598700867411,7.01461173433484
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0448698173125567,0.135439148318705,7.0093230779903
"Diogenesia_boliviana","Ericaceae","Biotic",0.0448685969795924,0.133696475388202,7.01553029830731
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.044867016278541,0.13360682567239,7.01462187390904
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.044869791998123,0.135439703950034,7.00932373789713
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0448685605346465,0.133702619060027,7.01553076180934
"Anthopterus_wardii","Ericaceae","Biotic",0.0448669471511509,0.133605919542115,7.01461162491816
"Anthopterus_revolutus","Ericaceae","Biotic",0.0448697223781196,0.135437151913143,7.00931810978728
"Thibaudia_litensis","Ericaceae","Biotic",0.0448685075172108,0.133694805169478,7.01550273132865
"Thibaudia_floribunda","Ericaceae","Biotic",0.0448669452568956,0.133604608191713,7.01460908495174
"Cavendishia_bracteata","Ericaceae","Biotic",0.0448695483486937,0.135442644305595,7.00932517617453
"Cavendishia_martii","Ericaceae","Biotic",0.044868332877204,0.133709991717447,7.0154801487494
"Satyria_warszewiczii","Ericaceae","Biotic",0.0448667709022128,0.133616509642755,7.01460797014882
"Satyria_ventricosa","Ericaceae","Biotic",0.0448695448430256,0.135443437583338,7.0093265416753
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0448681164082242,0.13370530671589,7.01541290669665
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0448665623512232,0.133605889044974,7.0145642295834
"Vaccinium_poasanum","Ericaceae","Biotic",0.0448693225897412,0.135431879501894,7.00930387004795
"Costera_endertii","Ericaceae","Biotic",0.0448681039644446,0.133709994293747,7.01541747845348
"Utleya_costaricensis","Ericaceae","Biotic",0.0448664785030652,0.133616429449954,7.01457217447135
"Symphysia_racemosa","Ericaceae","Biotic",0.044869164386256,0.135436957003403,7.00931028669694
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0448673903834132,0.133741241032717,7.01527311730145
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0448663503523404,0.133593515723948,7.01451747488315
"Vaccinium_calycinum","Ericaceae","Biotic",0.044869121357,0.13541042960619,7.00926421705945
"Vaccinium_myrtillus","Ericaceae","Biotic",0.044867892652052,0.133706874981257,7.01535489869048
"Vaccinium_corymbosum","Ericaceae","Biotic",0.044866293299001,0.13361402637874,7.01454638464952
"Vaccinium_meridionale","Ericaceae","Biotic",0.04486899998263,0.135429853953093,7.00929705177567
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0448677767460958,0.133723492876913,7.01535100288469
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0448662598199385,0.133611734368233,7.01453806881807
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.044869030132088,0.135426337980015,7.00929129610412
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0448677793837554,0.133706482561544,7.01532273473065
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0448662323553512,0.133599180949773,7.01451251420555
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0448689123300432,0.13542975475211,7.00929528862535
"Agapetes_serpens","Ericaceae","Biotic",0.0448677679957681,0.133716820688173,7.01533724232057
"Agapetes_buxifolia","Ericaceae","Biotic",0.0448662212681381,0.133609170777346,7.01452871628444
"Agapetes_hosseana","Ericaceae","Biotic",0.044868955385462,0.135427600678263,7.0092923613039
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0448676470876479,0.133728397776242,7.01532325259387
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0448663083123586,0.133602195863869,7.01452763660141
"Paphia_stenantha","Ericaceae","Biotic",0.0448690789995002,0.13541802861231,7.00927741964156
"Paphia_meiniana","Ericaceae","Biotic",0.0448678410981087,0.133714507895581,7.01535378847938
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0448662708360345,0.133608316315168,7.01453368338514
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0448690412398071,0.135423204503879,7.00928611766231
"Orthaea_venamensis","Ericaceae","Biotic",0.0448677643630173,0.133710185239359,7.01532499897823
"Orthaea_apophysata","Ericaceae","Biotic",0.0448662176532198,0.133602499606231,7.01451664077428
"Notopora_schomburgkii","Ericaceae","Biotic",0.0448689619953045,0.135425842580804,7.00928948465893
"Andromeda_polifolia","Ericaceae","Biotic",0.0448683527439001,0.134735787987773,7.01756971949521
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0500937204229849,0.0448327227374231,7.05515039924714
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.044869835060965,0.135418342988471,7.00928226398976
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0448686291756562,0.133653386760901,7.01556137261647
"Gaultheria_wardii","Ericaceae","Biotic",0.0448670563088844,0.133575163095657,7.01460942330102
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0448698350600903,0.135418354036118,7.00928228392508
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0448686293055656,0.133653613094098,7.01556178808092
"Gaultheria_hookeri","Ericaceae","Biotic",0.0448670564385147,0.133575379505771,7.0146098131075
"Gaultheria_tetramera","Ericaceae","Biotic",0.0448698351733835,0.13541926836764,7.00928392543616
"Gaultheria_notabilis","Ericaceae","Biotic",0.0448686253809536,0.133665829867718,7.0155816994659
"Gaultheria_discolor","Ericaceae","Biotic",0.0448670461429056,0.1335852314746,7.01462606997319
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0448698247969088,0.135428098528893,7.00929983966333
"Gaultheria_straminea","Ericaceae","Biotic",0.0448686185079358,0.133665926291759,7.0155800653561
"Gaultheria_praticola","Ericaceae","Biotic",0.0448670409325575,0.133593799720278,7.014640594445
"Gaultheria_heteromera","Ericaceae","Biotic",0.0448698195284581,0.135436473266859,7.0093149072361
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0448685845273327,0.13368553647226,7.01560450403296
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0448670128271982,0.133606017780307,7.01465880730861
"Gaultheria_dumicola","Ericaceae","Biotic",0.04486976456844,0.135439930321396,7.00932067111536
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0448685575582626,0.133678688341459,7.01558549978833
"Gaultheria_codonantha","Ericaceae","Biotic",0.04486698413818,0.133607316657608,7.01465765485749
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0448697528474918,0.135453217086351,7.00934441919605
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0448684874164805,0.133664461079165,7.01554158125569
"Gaultheria_sinensis","Ericaceae","Biotic",0.04486691759807,0.133582855244582,7.01460607489774
"Gaultheria_eciliata","Ericaceae","Biotic",0.0448696950514208,0.135425634708431,7.00929376868209
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0448684851167287,0.133672844774778,7.01555533100322
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0448669133539481,0.133594151894908,7.01462552193862
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0448696814304168,0.135435548032901,7.00931159567257
"Gaultheria_thymifolia","Ericaceae","Biotic",0.044868473243845,0.133678214226818,7.01556140100466
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0448668585022463,0.13361843545244,7.01466170172585
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0448695420840234,0.135445870958778,7.00932811251873
"Gaultheria_antipoda","Ericaceae","Biotic",0.0448683318384681,0.13369536915366,7.01555165432138
"Pernettya_prostrata","Ericaceae","Biotic",0.0448667516134748,0.133619176688986,7.01464950933602
"Gaultheria_borneensis","Ericaceae","Biotic",0.0448695051107713,0.135458531805443,7.00935029880001
"Gaultheria_prostrata","Ericaceae","Biotic",0.0448682996421594,0.133693204426239,7.01553909593083
"Gaultheria_cuneata","Ericaceae","Biotic",0.0448667339604438,0.133607023758567,7.01462593150881
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0448695021308493,0.135455859405058,7.00934545903819
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0448680582009279,0.133726998589538,7.01552950876021
"Gaultheria_shallon","Ericaceae","Biotic",0.0448664978100095,0.133634954941285,7.01464497226246
"Tepuia_venusta","Ericaceae","Biotic",0.0448691342714263,0.135454582371272,7.00933775260617
"Tepuia_cardonae","Ericaceae","Biotic",0.0448679181276956,0.133723794905291,7.01548552181692
"Gaultheria_procumbens","Ericaceae","Biotic",0.0448663303117046,0.133634121528708,7.01462279895575
"Diplycosia_acuminata","Ericaceae","Biotic",0.0448691628140058,0.135447564758301,7.00932566502666
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0448679471188379,0.133715299486967,7.01547911617621
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0448663621555072,0.13362986014443,7.01461943336632
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0448689985349614,0.135473424214883,7.00936876607996
"Eubotrys_recurva","Ericaceae","Abiotic",0.0500965580400571,0.0401443847859214,7.06083644231812
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0500942349581692,0.0420221220899168,7.05310644273788
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0500942678196594,0.0406386608384111,7.06119091775388
