"","Clade","ObsSt","Alpha","Sigma","Optim"
"Blakea_alternifolia","Melastomataceae","Biotic",0.195436831712227,0.0590040777176602,7.65995469626062
"Blakea_henripittieri","Melastomataceae","Biotic",0.195436831712227,0.0590040777176602,7.65995469626062
"Blakea_barbata","Melastomataceae","Biotic",0.195436831087025,0.0589913042527697,7.66018181989072
"Blakea_costaricensis","Melastomataceae","Biotic",0.195436835945988,0.0590644286001707,7.65882060905498
"Blakea_micrantha","Melastomataceae","Biotic",0.195436836033862,0.059066391864439,7.65878579900558
"Blakea_cordata","Melastomataceae","Biotic",0.195436836036833,0.0590664595791209,7.6587845989972
"Blakea_hexandra","Melastomataceae","Biotic",0.195436836036833,0.0590664595791209,7.6587845989972
"Blakea_gerardoana","Melastomataceae","Biotic",0.195436836506053,0.0590738642758506,7.65864725684793
"Blakea_fuchsioides","Melastomataceae","Biotic",0.195436836601074,0.0590759634987924,7.65860999000646
"Blakea_austin","Melastomataceae","Biotic",0.195436836623359,0.0590764640535174,7.65860111147564
"Blakea_chlorantha","Melastomataceae","Biotic",0.195436836624662,0.0590764935080991,7.65860058928847
"Blakea_penduliflora","Melastomataceae","Biotic",0.195436836624662,0.0590764935080991,7.65860058928847
"Blakea_gracilis","Melastomataceae","Biotic",0.195436836450951,0.0590721352294056,7.65867684018972
"Blakea_herrerae","Melastomataceae","Biotic",0.195436836450951,0.0590721352294056,7.65867684018972
"Blakea_anomala","Melastomataceae","Biotic",0.195436836610322,0.0590755432758448,7.65861620658046
"Blakea_pauciflora","Melastomataceae","Biotic",0.195436836610322,0.0590755432758448,7.65861620658046
"Blakea_venusta","Melastomataceae","Biotic",0.19543683668374,0.0590771328561069,7.65858796260235
"Blakea_guatemalensis","Melastomataceae","Biotic",0.195436836685855,0.0590771799700408,7.65858712674358
"Blakea_litoralis","Melastomataceae","Biotic",0.195436836685855,0.0590771799700408,7.65858712674358
"Blakea_foliacea","Melastomataceae","Biotic",0.195436836627477,0.0590751920810516,7.65862095149028
"Blakea_fragrantissima","Melastomataceae","Biotic",0.195436836650205,0.0590756139860743,7.65861331359854
"Blakea_intricata","Melastomataceae","Biotic",0.195436836774753,0.0590780563692463,7.65856941821682
"Blakea_purpusii","Melastomataceae","Biotic",0.195436836774753,0.0590780563692463,7.65856941821682
"Blakea_parvifolia","Melastomataceae","Biotic",0.195436836749876,0.059077510605579,7.65857909214074
"Blakea_wilburiana","Melastomataceae","Biotic",0.195436836755766,0.0590776293696364,7.65857696576119
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.195436836821047,0.0590789949415636,7.65855262311033
"Blakea_crinita","Melastomataceae","Biotic",0.195436836821047,0.0590789949415636,7.65855262311033
"Blakea_tapantiana","Melastomataceae","Biotic",0.195436837016052,0.0590832623933905,7.65847682151218
"Blakea_grandiflora","Melastomataceae","Biotic",0.195436837035906,0.0590837053892259,7.65846895791899
"Blakea_brunnea","Melastomataceae","Biotic",0.195436837035906,0.0590837053892259,7.65846895791899
"Blakea_calycosa","Melastomataceae","Biotic",0.195436837036599,0.0590837210080608,7.65846868092392
"Blakea_tuberculata","Melastomataceae","Biotic",0.195436837037886,0.0590837502773141,7.65846816208821
"Blakea_storkii","Melastomataceae","Biotic",0.195436837037886,0.0590837502773141,7.65846816208821
"Cambessedesia_espora","Melastomataceae","Abiotic",0.19543657604779,0.0511092490512685,7.47039868118147
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.19543657604779,0.0511092490512685,7.47039868118147
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.195436576564211,0.0511089308336283,7.47032816317567
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.195436582938579,0.0511085906605778,7.4697896945498
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.1954365857305,0.0511085922347321,7.46957213000457
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.1954365857305,0.0511085922347321,7.46957213000457
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.195436578271842,0.0511087075583126,7.47017862570705
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.195436578271842,0.0511087075583126,7.47017862570705
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.195436577667128,0.0511087546999857,7.47023011151152
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.195436580128057,0.0511086074575978,7.47002238807785
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.195436580128057,0.0511086074575978,7.47002238807785
"Behuria_comosa","Melastomataceae","Abiotic",0.195436571276151,0.0511139434673067,7.47102696357817
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.195436571276151,0.0511139434673067,7.47102696357817
"Behuria_glutinosa","Melastomataceae","Abiotic",0.195436584206806,0.0511137147704851,7.46995955248028
"Huberia_consimilis","Melastomataceae","Abiotic",0.195436584965034,0.0511137308763383,7.46990252056948
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.195436586613685,0.0511137815882509,7.46978020048442
"Huberia_peruviana","Melastomataceae","Abiotic",0.195436586613685,0.0511137815882509,7.46978020048442
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.195436583664398,0.0511145506110199,7.47009003543952
"Merianthera_eburnea","Melastomataceae","Abiotic",0.195436584147277,0.0511145628188144,7.47005409083934
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.195436584147277,0.0511145628188144,7.47005409083934
"Merianthera_pulchra","Melastomataceae","Abiotic",0.195436584450861,0.0511145818321418,7.47003196603228
"Merianthera_bullata","Melastomataceae","Abiotic",0.195436584497374,0.0511145838465086,7.47002867166144
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.195436584499592,0.0511145839441869,7.47002851503525
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.195436584499592,0.0511145839441869,7.47002851503525
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.195436551969941,0.0511229524999369,7.4730963216969
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.195436551969941,0.0511229524999369,7.4730963216969
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.195436563553471,0.051118939920417,7.4718824269467
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.195436563553471,0.051118939920417,7.4718824269467
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.195436556223696,0.0511153578305752,7.47237757449472
"Rhexia_alifanus","Melastomataceae","Abiotic",0.195436572095009,0.0511114048772561,7.47079501670317
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.195436575009548,0.0511114689969787,7.47057127357336
"Rhexia_petiolata","Melastomataceae","Abiotic",0.195436575009548,0.0511114689969787,7.47057127357336
"Rhexia_aristosa","Melastomataceae","Abiotic",0.195436582847768,0.0511096507756404,7.46981960077507
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.195436582847768,0.0511096507756404,7.46981960077507
"Rhexia_nashii","Melastomataceae","Abiotic",0.195436584097099,0.0511096571095105,7.46972208693758
"Rhexia_virginica","Melastomataceae","Abiotic",0.195436584097099,0.0511096571095105,7.46972208693758
"Rhexia_lutea","Melastomataceae","Abiotic",0.195436577781756,0.0511099654589028,7.47023473205291
"Rhexia_parviflora","Melastomataceae","Abiotic",0.195436585209144,0.0511100481144116,7.46966075073358
"Rhexia_cubensis","Melastomataceae","Abiotic",0.195436586126843,0.0511100793753318,7.46959422321315
"Rhexia_mariana","Melastomataceae","Abiotic",0.195436586126843,0.0511100793753318,7.46959422321315
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.195436570579882,0.0511139757013528,7.47110104927059
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.195436573960722,0.0511140154980973,7.47083910199605
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.195436573960722,0.0511140154980973,7.47083910199605
"Trembleya_parviflora","Melastomataceae","Abiotic",0.195436589406965,0.0511065139586416,7.46915193188481
"Trembleya_laniflora","Melastomataceae","Abiotic",0.195436592637173,0.0511065789805364,7.4689079718084
"Trembleya_pentagona","Melastomataceae","Abiotic",0.195436592637173,0.0511065789805364,7.4689079718084
"Stenodon_suberosus","Melastomataceae","Abiotic",0.195436586081396,0.0511064486464676,7.46941093922832
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.195436586150085,0.0511064409582063,7.46940490671009
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.195436613689729,0.0511049604737537,7.46714600332934
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.195436618581561,0.0511049959094244,7.46677670542381
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.195436620837539,0.0511050386812066,7.46661017801987
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.195436620837539,0.0511050386812066,7.46661017801987
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.195436620723738,0.0511050343519879,7.46661837062842
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.195436622489568,0.0511050894128764,7.46648986072721
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.195436622489568,0.0511050894128764,7.46648986072721
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.195436622551439,0.0511050898533185,7.46648538666488
"Lavoisiera_alba","Melastomataceae","Abiotic",0.19543662264627,0.0511050934988826,7.46647860373714
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.19543662264627,0.0511050934988826,7.46647860373714
"Microlicia_minima","Melastomataceae","Abiotic",0.195436613713302,0.0511050226850185,7.46714953268031
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.195436614299762,0.0511050450140067,7.46710720009788
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.195436614299762,0.0511050450140067,7.46710720009788
"Microlicia_cordata","Melastomataceae","Abiotic",0.195436613093987,0.0511049814649171,7.46719480726852
"Microlicia_fulva","Melastomataceae","Abiotic",0.195436613093987,0.0511049814649171,7.46719480726852
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.195436613908328,0.0511049722613435,7.46713190287155
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.195436615765663,0.0511050020819602,7.46699335233457
"Microlicia_isophylla","Melastomataceae","Abiotic",0.195436615765663,0.0511050020819602,7.46699335233457
"Microlicia_graveolens","Melastomataceae","Abiotic",0.195436616286615,0.0511050171517828,7.46695509122249
"Microlicia_tomentella","Melastomataceae","Abiotic",0.195436616286615,0.0511050171517828,7.46695509122249
"Acanthella_sprucei","Melastomataceae","Abiotic",0.195436558189105,0.0511164003790672,7.47221068640238
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.195436563399255,0.0511148503130189,7.47166075269929
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.195436588714318,0.0511132837469754,7.46949902452798
"Comolia_leptophylla","Melastomataceae","Abiotic",0.195436592383204,0.0511133397813894,7.46921993624698
"Comolia_villosa","Melastomataceae","Abiotic",0.195436592383204,0.0511133397813894,7.46921993624698
"Comolia_smithii","Melastomataceae","Abiotic",0.195436590901588,0.0511132959529537,7.46933197313263
"Comolia_microphylla","Melastomataceae","Abiotic",0.195436591296048,0.051113302866489,7.4693022788066
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.195436591296048,0.051113302866489,7.4693022788066
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.195436558936084,0.0511184527835349,7.47220461823093
"Comolia_vernicosa","Melastomataceae","Abiotic",0.195436558936084,0.0511184527835349,7.47220461823093
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.195436557231031,0.0511154330033114,7.47225154588549
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.195436562513079,0.0511144789703174,7.47174519576849
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.195436562513079,0.0511144789703174,7.47174519576849
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.195436554880044,0.051116611556651,7.47252000543506
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.195436562032577,0.0511132169224706,7.47171896422341
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.195436572463812,0.051112068842683,7.47077787182716
"Siphanthera_cordata","Melastomataceae","Abiotic",0.195436574668163,0.0511119919447179,7.47059554003874
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.195436581771661,0.0511120846665979,7.47004315874308
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.195436582208734,0.0511121014237887,7.47001182194687
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.195436582208734,0.0511121014237887,7.47001182194687
"Comolia_montana","Melastomataceae","Abiotic",0.195436552383336,0.0511214770315337,7.47292965552127
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.195436567316018,0.051114836082818,7.47136596998473
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.195436567316018,0.051114836082818,7.47136596998473
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.195436567123102,0.0511148855570526,7.47138617465576
"Ernestia_ovata","Melastomataceae","Abiotic",0.195436567123102,0.0511148855570526,7.47138617465576
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.195436565354362,0.0511127774629288,7.47142282515037
"Comolia_stenodon","Melastomataceae","Abiotic",0.195436565354362,0.0511127774629288,7.47142282515037
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.195436563751266,0.0511127732824357,7.47155462854148
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.195436576673224,0.0511127059892167,7.4705158595999
"Comolia_ayangannae","Melastomataceae","Abiotic",0.195436577116216,0.0511127223971108,7.47048408104421
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.195436577376681,0.051112732681638,7.47046547674347
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.195436577376681,0.051112732681638,7.47046547674347
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.195436557447968,0.0511145335867912,7.47221006605822
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.195436557447968,0.0511145335867912,7.47221006605822
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.195436565154958,0.0511134278369286,7.47148639082119
"Macairea_radula","Melastomataceae","Abiotic",0.195436565154958,0.0511134278369286,7.47148639082119
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.195436558545025,0.0511137373500587,7.4720721798939
"Macairea_multinervia","Melastomataceae","Abiotic",0.195436564184311,0.0511122434834222,7.47150725345482
"Ernestia_tenella","Melastomataceae","Abiotic",0.195436566363803,0.0511119776308915,7.47130990883436
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.195436572677844,0.051111962609097,7.47079500744795
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.195436572677844,0.051111962609097,7.47079500744795
"Ernestia_maguirei","Melastomataceae","Abiotic",0.19543655965825,0.051116961354486,7.47212390195189
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.195436562688201,0.0511164968541865,7.47183485802437
"Ernestia_rubra","Melastomataceae","Abiotic",0.195436562688201,0.0511164968541865,7.47183485802437
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.195436502700075,0.0511813410132773,7.4827243650268
"Nepsera_aquatica","Melastomataceae","Abiotic",0.195434954713558,0.0512776016441815,7.63323413036998
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.19543627361717,0.0485748136482759,7.84975467703442
"Comolia_coriacea","Melastomataceae","Abiotic",0.195436553575941,0.0511248435248718,7.47310808289144
"Ernestia_pullei","Melastomataceae","Abiotic",0.195436566272378,0.0511242691420802,7.47198669760031
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.195436566329406,0.051124271110799,7.47198252812911
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.195436566329406,0.051124271110799,7.47198252812911
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.195436535688326,0.0511337084480173,7.47713338350854
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.195436535688326,0.0511337084480173,7.47713338350854
"Aciotis_paludosa","Melastomataceae","Biotic",0.195436294233648,0.0485630137591192,7.84686256772897
"Aciotis_annua","Melastomataceae","Abiotic",0.195434382598376,0.0511522589487206,7.68255946504986
"Aciotis_polystachya","Melastomataceae","Abiotic",0.195434382598376,0.0511522589487206,7.68255946504986
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.195436424302194,0.0508496183798227,7.80436425253585
"Aciotis_indecora","Melastomataceae","Biotic",0.195436427014987,0.0509255819542625,7.80303213719799
"Aciotis_purpurascens","Melastomataceae","Biotic",0.195436427020229,0.0509257567697544,7.80302912342873
