"","Clade","ObsSt","Alpha","Sigma","Optim"
"Merianthera_eburnea","Melastomataceae","Abiotic",0.196169791728917,0.0514108742817053,7.46895824365949
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.196169791728917,0.0514108742817053,7.46895824365949
"Merianthera_pulchra","Melastomataceae","Abiotic",0.196169791719544,0.0514107650492458,7.46893642590795
"Merianthera_bullata","Melastomataceae","Abiotic",0.19616979171821,0.0514107481299012,7.4689331812471
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.196169791718147,0.0514107473283228,7.46893302706066
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.196169791718147,0.0514107473283228,7.46893302706066
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.1961697931848,0.0514427482259949,7.47219507037594
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.1961697931848,0.0514427482259949,7.47219507037594
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.196169792565589,0.0514288812731737,7.47088122899082
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.196169792565589,0.0514288812731737,7.47088122899082
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.1961697927922,0.0514262277106914,7.47131184263141
"Rhexia_alifanus","Melastomataceae","Abiotic",0.196169791995418,0.0514103573018447,7.46962689268
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.196169791897588,0.0514090915872175,7.46940359094799
"Rhexia_petiolata","Melastomataceae","Abiotic",0.196169791897588,0.0514090915872175,7.46940359094799
"Rhexia_aristosa","Melastomataceae","Abiotic",0.196169791528349,0.0514018287761296,7.46860771259815
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.196169791528349,0.0514018287761296,7.46860771259815
"Rhexia_nashii","Melastomataceae","Abiotic",0.196169791485621,0.0514012379756733,7.4685099869626
"Rhexia_virginica","Melastomataceae","Abiotic",0.196169791485621,0.0514012379756733,7.4685099869626
"Rhexia_lutea","Melastomataceae","Abiotic",0.196169791715297,0.0514047874824688,7.4690307165598
"Rhexia_parviflora","Melastomataceae","Abiotic",0.196169791464825,0.0514014030899191,7.46845656990964
"Rhexia_cubensis","Melastomataceae","Abiotic",0.196169791437406,0.0514010457444844,7.46839077919673
"Rhexia_mariana","Melastomataceae","Abiotic",0.196169791437406,0.0514010457444844,7.46839077919673
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.196169792184795,0.0514161540592658,7.46999449827031
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.196169792070011,0.0514146268790921,7.46973248951382
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.196169792070011,0.0514146268790921,7.46973248951382
"Trembleya_parviflora","Melastomataceae","Abiotic",0.196169791204686,0.0513929621094094,7.46787266307267
"Trembleya_laniflora","Melastomataceae","Abiotic",0.196169791100547,0.0513915582263354,7.46762964227139
"Trembleya_pentagona","Melastomataceae","Abiotic",0.196169791100547,0.0513915582263354,7.46762964227139
"Stenodon_suberosus","Melastomataceae","Abiotic",0.196169791317379,0.0513945125406887,7.46813136961735
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.196169791314519,0.0513944648002682,7.46812513155237
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.196169790287853,0.0513787765433073,7.46582508743844
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.196169790130696,0.051376590676251,7.46545634791703
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.196169790061184,0.0513756439485856,7.46529084528489
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.196169790061184,0.0513756439485856,7.46529084528489
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.196169790064508,0.0513756886146386,7.4652989316618
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.196169790011534,0.0513749818574917,7.46517171004652
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.196169790011534,0.0513749818574917,7.46517171004652
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.196169790009739,0.0513749555133607,7.46516727096209
"Lavoisiera_alba","Melastomataceae","Abiotic",0.196169790006992,0.0513749191505629,7.46516057953289
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.196169790006992,0.0513749191505629,7.46516057953289
"Microlicia_minima","Melastomataceae","Abiotic",0.196169790291192,0.0513788713342135,7.46583004739841
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.196169790273825,0.0513786442080637,7.46578822497058
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.196169790273825,0.0513786442080637,7.46578822497058
"Microlicia_cordata","Melastomataceae","Abiotic",0.19616979031011,0.0513791006875908,7.46587460126829
"Microlicia_fulva","Melastomataceae","Abiotic",0.19616979031011,0.0513791006875908,7.46587460126829
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.196169790282818,0.0513787103470669,7.46581142327406
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.196169790224653,0.0513779038431962,7.46567351873333
"Microlicia_isophylla","Melastomataceae","Abiotic",0.196169790224653,0.0513779038431962,7.46567351873333
"Microlicia_graveolens","Melastomataceae","Abiotic",0.196169790208799,0.0513776891980201,7.46563559353699
"Microlicia_tomentella","Melastomataceae","Abiotic",0.196169790208799,0.0513776891980201,7.46563559353699
"Acanthella_sprucei","Melastomataceae","Abiotic",0.196169792699492,0.0514269036713974,7.47116014650612
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.196169792414138,0.051421138746191,7.47056961692096
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.1961697914015,0.051405700198587,7.46835833628343
"Comolia_leptophylla","Melastomataceae","Abiotic",0.196169791281347,0.0514040894545809,7.46807987357243
"Comolia_villosa","Melastomataceae","Abiotic",0.196169791281347,0.0514040894545809,7.46807987357243
"Comolia_smithii","Melastomataceae","Abiotic",0.196169791329496,0.0514047151046052,7.46819132300677
"Comolia_microphylla","Melastomataceae","Abiotic",0.196169791316892,0.0514045438918538,7.46816175152914
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.196169791316892,0.0514045438918538,7.46816175152914
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.196169792692001,0.0514301194986014,7.47119157541011
"Comolia_vernicosa","Melastomataceae","Abiotic",0.196169792692001,0.0514301194986014,7.47119157541011
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.196169792711865,0.0514256033739921,7.4711809741123
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.196169792462569,0.0514209777492734,7.47064913186975
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.196169792462569,0.0514209777492734,7.47064913186975
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.196169792850905,0.0514291281138007,7.47147723362533
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.196169792437285,0.0514188466864552,7.47059580757566
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.196169791983804,0.0514113557577245,7.46962161528385
"Siphanthera_cordata","Melastomataceae","Abiotic",0.196169791900504,0.0514101265323619,7.4694365791141
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.196169791657506,0.0514068861301768,7.46888378538036
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.196169791644705,0.0514067214683162,7.4688528579811
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.196169791644705,0.0514067214683162,7.4688528579811
"Comolia_montana","Melastomataceae","Abiotic",0.196169793062122,0.0514394298653467,7.47198775214391
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.196169792287653,0.0514192119694201,7.47027304796083
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.196169792287653,0.0514192119694201,7.47027304796083
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.196169792297916,0.0514194155939965,7.47029453547093
"Ernestia_ovata","Melastomataceae","Abiotic",0.196169792297916,0.0514194155939965,7.47029453547093
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.196169792297988,0.051416345602915,7.47028855136965
"Comolia_stenodon","Melastomataceae","Abiotic",0.196169792297988,0.051416345602915,7.47028855136965
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.196169792357951,0.0514171610693218,7.47042116435609
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.196169791889844,0.0514106674693825,7.46937461570149
"Comolia_ayangannae","Melastomataceae","Abiotic",0.19616979187685,0.0514105006208087,7.46934324447038
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.196169791869275,0.0514104036285302,7.46932489627046
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.196169791869275,0.0514104036285302,7.46932489627046
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.196169792694191,0.0514239526876426,7.47112262494543
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.196169792694191,0.0514239526876426,7.47112262494543
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.196169792339715,0.0514177201439306,7.470367514093
"Macairea_radula","Melastomataceae","Abiotic",0.196169792339715,0.0514177201439306,7.470367514093
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.196169792621131,0.0514218291638401,7.4709663569643
"Macairea_multinervia","Melastomataceae","Abiotic",0.196169792338232,0.0514160489563034,7.47036400730303
"Ernestia_tenella","Melastomataceae","Abiotic",0.196169792243663,0.0514144223098567,7.47015932476185
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.196169792007612,0.0514112375327651,7.46963995908593
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.196169792007612,0.0514112375327651,7.46963995908593
"Ernestia_maguirei","Melastomataceae","Abiotic",0.19616979266962,0.0514272873814101,7.47108620487506
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.19616979252597,0.0514247910894851,7.47078381623022
"Ernestia_rubra","Melastomataceae","Abiotic",0.19616979252597,0.0514247910894851,7.47078381623022
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.196169799486355,0.0515922030004154,7.48344930597865
"Nepsera_aquatica","Melastomataceae","Abiotic",0.196169879823714,0.0526313128126809,7.63960089309862
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.196170512774539,0.0472875700431798,7.83804522865978
"Comolia_coriacea","Melastomataceae","Abiotic",0.19616979323787,0.0514458497361202,7.47225542414969
"Ernestia_pullei","Melastomataceae","Abiotic",0.196169792691772,0.0514380577689666,7.47110661440915
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.196169792690027,0.0514380356730403,7.47110248602911
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.196169792690027,0.0514380356730403,7.47110248602911
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.196169796157113,0.0514813281224616,7.47670970387437
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.196169796157113,0.0514813281224616,7.47670970387437
"Aciotis_paludosa","Melastomataceae","Biotic",0.196170510959994,0.0470736512398046,7.83525625505919
"Aciotis_annua","Melastomataceae","Abiotic",0.196169902230089,0.052715048757078,7.68624290184747
"Aciotis_polystachya","Melastomataceae","Abiotic",0.196169902230089,0.052715048757078,7.68624290184747
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.196170500008311,0.0495754944727412,7.79559883531368
"Aciotis_indecora","Melastomataceae","Biotic",0.196170499599411,0.0496623189716402,7.79431831317285
"Aciotis_purpurascens","Melastomataceae","Biotic",0.196170499598446,0.0496625210568609,7.79431539262769
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.196170499598446,0.0496625210568609,7.79431539262769
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.19616979188221,0.0514091173784631,7.46922409972359
"Fritzschia_erecta","Melastomataceae","Abiotic",0.19616979188221,0.0514091173784631,7.46922409972359
"Comolia_edmundoi","Melastomataceae","Abiotic",0.196169792113942,0.0514122502433725,7.46973131906174
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.196169791889484,0.0514089825449978,7.46924522057263
"Comolia_sertularia","Melastomataceae","Abiotic",0.196169791849892,0.0514084248186429,7.46915657211201
"Comolia_sessilis","Melastomataceae","Abiotic",0.196169791849892,0.0514084248186429,7.46915657211201
"Marcetia_acerosa","Melastomataceae","Abiotic",0.196169792571822,0.0514173491065216,7.47067089878072
"Marcetia_canescens","Melastomataceae","Abiotic",0.196169791189363,0.0513955648452153,7.46778794921481
"Marcetia_latifolia","Melastomataceae","Abiotic",0.196169791104923,0.051394387497953,7.4675943182563
"Marcetia_alba","Melastomataceae","Abiotic",0.196169791104923,0.051394387497953,7.4675943182563
"Marcetia_viscida","Melastomataceae","Abiotic",0.196169790875578,0.0513911245548587,7.46708354829271
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.196169790875578,0.0513911245548587,7.46708354829271
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.196169790801266,0.0513901301777206,7.46691102097434
"Marcetia_harleyi","Melastomataceae","Abiotic",0.196169790779118,0.0513898382731926,7.46685813205333
"Marcetia_formosa","Melastomataceae","Abiotic",0.196169790779118,0.0513898382731926,7.46685813205333
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.196169791060134,0.051393701199536,7.46750423870077
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.196169790745519,0.0513894191371915,7.46677865488038
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.196169790745519,0.0513894191371915,7.46677865488038
"Marcetia_candolleana","Melastomataceae","Abiotic",0.196169790764654,0.0513896669892586,7.46682426027109
"Marcetia_velutina","Melastomataceae","Abiotic",0.196169790746062,0.0513894225342981,7.46677975963257
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.196169790746062,0.0513894225342981,7.46677975963257
"Loricalepis_duckei","Melastomataceae","Abiotic",0.196169793239734,0.0514447941046902,7.47231629225081
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.196169792552842,0.0514188243058621,7.47081008836036
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.196169792251832,0.0514132392340129,7.47016620638209
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.196169791870432,0.0514080362246419,7.46930815784617
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.196169791869207,0.0514080204033434,7.46930519515882
"Pterolepis_repanda","Melastomataceae","Abiotic",0.196169791869207,0.0514080204033434,7.46930519515882
"Pterogastra_minor","Melastomataceae","Abiotic",0.196169792230906,0.051413306926791,7.4701141999814
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.196169792230906,0.051413306926791,7.4701141999814
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.1961697922357,0.0514143788426731,7.4701237999183
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.1961697922357,0.0514143788426731,7.4701237999183
"Guyonia_antennina","Melastomataceae","Abiotic",0.196169791674184,0.0513968446345178,7.46885712137485
"Guyonia_seretii","Melastomataceae","Abiotic",0.196169791478572,0.0513936392033199,7.46841503375252
"Guyonia_arenaria","Melastomataceae","Abiotic",0.196169791477269,0.0513936187453898,7.4684120544542
"Guyonia_ciliata","Melastomataceae","Abiotic",0.196169791411077,0.0513926131914686,7.46825985809301
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.196169791411077,0.0513926131914686,7.46825985809301
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.196169791374679,0.0513930782507612,7.46817736731582
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.196169791281856,0.0513918719325872,7.46795322296624
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.19616979127562,0.0513917915570324,7.46793794425547
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.196169791271229,0.0513917350366452,7.46792716351634
"Argyrella_canescens","Melastomataceae","Abiotic",0.196169791270758,0.0513917289837478,7.46792600621467
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.196169791270758,0.0513917289837478,7.46792600621467
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.196169792169511,0.0514067968284604,7.46994730383001
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.196169791593071,0.0513952785046563,7.46867966324494
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.196169791546545,0.0513945295665554,7.46857369266411
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.19616979141826,0.0513928064162524,7.46827738445484
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.196169791417886,0.0513928016091703,7.46827646062993
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.196169791417886,0.0513928016091703,7.46827646062993
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.196169791209887,0.0513892497058627,7.46782989709032
"Tristemma_involucratum","Melastomataceae","Abiotic",0.196169790929827,0.0513852695343055,7.46718567012703
"Tristemma_demeusei","Melastomataceae","Abiotic",0.196169790707219,0.0513822545744195,7.46666006059062
