"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Chalybea_ecuadorensis","Melastomataceae","Biotic",0.149266748709061,0.0505781132172075,7.66024132660661
"Blakea_setosa","Melastomataceae","Biotic",0.149266803533362,0.0508823468144541,7.65508925687795
"Blakea_punctulata","Melastomataceae","Biotic",0.14926680382533,0.0508838721568857,7.65506440683852
"Blakea_jativae","Melastomataceae","Biotic",0.149266805067415,0.0508902921760109,7.65496028772354
"Blakea_granatensis","Melastomataceae","Biotic",0.149266805657372,0.0508932643676592,7.65491195950694
"Blakea_spruceana","Melastomataceae","Biotic",0.149266805657372,0.0508932643676592,7.65491195950694
"Blakea_polyantha","Melastomataceae","Biotic",0.149266805639219,0.0508931843815703,7.65491326845621
"Blakea_repens","Melastomataceae","Biotic",0.149266806114498,0.0508955135914199,7.6548753172815
"Blakea_hispida","Melastomataceae","Biotic",0.149266806234663,0.0508960956297581,7.65486584127566
"Blakea_lanuginosa","Melastomataceae","Biotic",0.149266806234663,0.0508960956297581,7.65486584127566
"Blakea_subconnata","Melastomataceae","Biotic",0.149266800766681,0.0508667146540091,7.65534562854376
"Blakea_platypoda","Melastomataceae","Biotic",0.149266800766681,0.0508667146540091,7.65534562854376
"Blakea_subvaginata","Melastomataceae","Biotic",0.149266800891811,0.0508673002621906,7.65533588662286
"Blakea_glabrescens","Melastomataceae","Biotic",0.149266800931177,0.0508674818660781,7.65533286336584
"Blakea_involvens","Melastomataceae","Biotic",0.149266800931177,0.0508674818660781,7.65533286336584
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.149266799940297,0.0508631255086563,7.65540535984099
"Blakea_hirsuta","Melastomataceae","Biotic",0.149266802377852,0.0508748872412505,7.65521022528254
"Blakea_rosea","Melastomataceae","Biotic",0.149266802422817,0.0508750999906047,7.65520670232449
"Blakea_sawadae","Melastomataceae","Biotic",0.149266802506272,0.0508754924495365,7.65520020184183
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.149266802506272,0.0508754924495365,7.65520020184183
"Blakea_oldemanii","Melastomataceae","Biotic",0.149266799322442,0.0508596418984421,7.65546226769768
"Blakea_quadriflora","Melastomataceae","Biotic",0.149266799322442,0.0508596418984421,7.65546226769768
"Blakea_calycularis","Melastomataceae","Biotic",0.149266802999503,0.0508890802599461,7.65498566694323
"Blakea_subscabrula","Melastomataceae","Biotic",0.149266803046469,0.0508893542229289,7.65498131313315
"Blakea_watsonii","Melastomataceae","Biotic",0.149266804382078,0.0508968953020855,7.65486122779762
"Blakea_albertiae","Melastomataceae","Biotic",0.149266804929489,0.0508998710275636,7.65481401039805
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.149266804929489,0.0508998710275636,7.65481401039805
"Blakea_glaberrima","Melastomataceae","Biotic",0.149266804823478,0.0508993230104248,7.65482269357397
"Blakea_trianae","Melastomataceae","Biotic",0.149266805001481,0.0509002503169356,7.65480800709221
"Blakea_castanedae","Melastomataceae","Biotic",0.149266805633872,0.0509033816535995,7.65475802235567
"Blakea_multiflora","Melastomataceae","Biotic",0.149266805633872,0.0509033816535995,7.65475802235567
"Blakea_rotundifolia","Melastomataceae","Biotic",0.14926680410448,0.0508937735562718,7.65490907694926
"Blakea_paleacea","Melastomataceae","Biotic",0.149266804213305,0.0508943060020562,7.65490050541117
"Blakea_cutucuensis","Melastomataceae","Biotic",0.149266804541009,0.0508958828525704,7.65487505437951
"Blakea_adscendens","Melastomataceae","Biotic",0.149266804571094,0.0508960256925506,7.65487274244642
"Blakea_bullata","Melastomataceae","Biotic",0.149266804571094,0.0508960256925506,7.65487274244642
"Blakea_brasiliensis","Melastomataceae","Biotic",0.149266801752561,0.0508830198820509,7.65508422220867
"Blakea_brevibractea","Melastomataceae","Biotic",0.149266802627362,0.0508877321350092,7.65500776630383
"Blakea_pulverulenta","Melastomataceae","Biotic",0.149266802627362,0.0508877321350092,7.65500776630383
"Blakea_trinervia","Melastomataceae","Biotic",0.149266803314026,0.0508911854599769,7.65495217170876
"Blakea_schlimii","Melastomataceae","Biotic",0.149266803314026,0.0508911854599769,7.65495217170876
"Blakea_acuminata","Melastomataceae","Biotic",0.149266803006231,0.0508899466316404,7.65497246706494
"Blakea_dodsonorum","Melastomataceae","Biotic",0.149266803748349,0.0508938134441409,7.65491056490402
"Blakea_alternifolia","Melastomataceae","Biotic",0.149266804028967,0.0508952328521566,7.65488774752373
"Blakea_henripittieri","Melastomataceae","Biotic",0.149266804028967,0.0508952328521566,7.65488774752373
"Blakea_barbata","Melastomataceae","Biotic",0.14926680213296,0.0508856187996131,7.65504245193221
"Blakea_costaricensis","Melastomataceae","Biotic",0.149266811833217,0.0509466836566372,7.65408592949276
"Blakea_micrantha","Melastomataceae","Biotic",0.149266812138454,0.0509481916498519,7.65406216877561
"Blakea_cordata","Melastomataceae","Biotic",0.149266812149087,0.0509482435344823,7.65406135042307
"Blakea_hexandra","Melastomataceae","Biotic",0.149266812149087,0.0509482435344823,7.65406135042307
"Blakea_gerardoana","Melastomataceae","Biotic",0.149266813165694,0.0509544480515089,7.6539650406006
"Blakea_fuchsioides","Melastomataceae","Biotic",0.149266813491078,0.0509560644604993,7.65393958348434
"Blakea_austin","Melastomataceae","Biotic",0.149266813569224,0.0509564489140463,7.65393352385587
"Blakea_chlorantha","Melastomataceae","Biotic",0.149266813573835,0.0509564715095572,7.65393316760506
"Blakea_penduliflora","Melastomataceae","Biotic",0.149266813573835,0.0509564715095572,7.65393316760506
"Blakea_gracilis","Melastomataceae","Biotic",0.149266812877218,0.0509532081666825,7.65398480177671
"Blakea_herrerae","Melastomataceae","Biotic",0.149266812877218,0.0509532081666825,7.65398480177671
"Blakea_anomala","Melastomataceae","Biotic",0.149266813398518,0.0509558471038058,7.65394330526219
"Blakea_pauciflora","Melastomataceae","Biotic",0.149266813398518,0.0509558471038058,7.65394330526219
"Blakea_venusta","Melastomataceae","Biotic",0.149266813642627,0.0509570746848569,7.65392399187955
"Blakea_guatemalensis","Melastomataceae","Biotic",0.149266813649954,0.0509571109079343,7.65392342119494
"Blakea_litoralis","Melastomataceae","Biotic",0.149266813649954,0.0509571109079343,7.65392342119494
"Blakea_foliacea","Melastomataceae","Biotic",0.149266813312762,0.0509557025733061,7.65394592615745
"Blakea_fragrantissima","Melastomataceae","Biotic",0.149266813374386,0.0509560405194965,7.65394064349043
"Blakea_intricata","Melastomataceae","Biotic",0.149266813737734,0.0509579699749976,7.65391041353151
"Blakea_purpusii","Melastomataceae","Biotic",0.149266813737734,0.0509579699749976,7.65391041353151
"Blakea_parvifolia","Melastomataceae","Biotic",0.149266813653759,0.050957550146588,7.65391702072826
"Blakea_wilburiana","Melastomataceae","Biotic",0.149266813671571,0.0509576433064608,7.65391555951014
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.14926681387877,0.0509587053321335,7.65389886670826
"Blakea_crinita","Melastomataceae","Biotic",0.14926681387877,0.0509587053321335,7.65389886670826
"Blakea_tapantiana","Melastomataceae","Biotic",0.149266814537602,0.0509620122398049,7.65384699703465
"Blakea_grandiflora","Melastomataceae","Biotic",0.149266814606645,0.0509623553071684,7.65384162128994
"Blakea_brunnea","Melastomataceae","Biotic",0.149266814606645,0.0509623553071684,7.65384162128994
"Blakea_calycosa","Melastomataceae","Biotic",0.149266814609088,0.0509623673787112,7.65384143205169
"Blakea_tuberculata","Melastomataceae","Biotic",0.149266814613682,0.0509623899693467,7.65384107776126
"Blakea_storkii","Melastomataceae","Biotic",0.149266814613682,0.0509623899693467,7.65384107776126
"Cambessedesia_espora","Melastomataceae","Abiotic",0.149266677848965,0.043678396584557,7.46645357688374
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.149266677848965,0.043678396584557,7.46645357688374
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.149266677842249,0.0436778943653848,7.46639131030735
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.149266677798421,0.0436748279519173,7.46589242665737
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.149266677781258,0.0436737482374367,7.46568772842373
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.149266677781258,0.0436737482374367,7.46568772842373
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.149266677829955,0.0436769813026626,7.46625374023802
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.149266677829955,0.0436769813026626,7.46625374023802
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.149266677834105,0.0436772653658317,7.46630123425693
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.149266677817326,0.0436761089238317,7.46610899732971
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.149266677817326,0.0436761089238317,7.46610899732971
"Behuria_comosa","Melastomataceae","Abiotic",0.149266677903334,0.0436814608696859,7.46700874899184
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.149266677903334,0.0436814608696859,7.46700874899184
"Behuria_glutinosa","Melastomataceae","Abiotic",0.149266677816231,0.0436745537948301,7.4660201810433
"Huberia_consimilis","Melastomataceae","Abiotic",0.149266677811772,0.0436742504299952,7.46596641143097
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.149266677802252,0.0436736033923242,7.46585085836071
"Huberia_peruviana","Melastomataceae","Abiotic",0.149266677802252,0.0436736033923242,7.46585085836071
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.149266677829608,0.0436753384253238,7.46613298603304
"Merianthera_eburnea","Melastomataceae","Abiotic",0.149266677826815,0.0436751291180215,7.46609908338831
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.149266677826815,0.0436751291180215,7.46609908338831
"Merianthera_pulchra","Melastomataceae","Abiotic",0.149266677825085,0.0436750128815995,7.46607818548348
"Merianthera_bullata","Melastomataceae","Abiotic",0.149266677824835,0.0436749957496402,7.46607505931233
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.149266677824823,0.0436749949363903,7.46607491062865
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.149266677824823,0.0436749949363903,7.46607491062865
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.149266678076647,0.0436938545448915,7.46885784806535
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.149266678076647,0.0436938545448915,7.46885784806535
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.14926667797303,0.0436860592895016,7.46776820038723
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.14926667797303,0.0436860592895016,7.46776820038723
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.149266678014834,0.0436909531503369,7.46823067927451
"Rhexia_alifanus","Melastomataceae","Abiotic",0.149266677880289,0.0436806951649294,7.46680766215301
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.149266677862556,0.0436792505564474,7.46659876537256
"Rhexia_petiolata","Melastomataceae","Abiotic",0.149266677862556,0.0436792505564474,7.46659876537256
"Rhexia_aristosa","Melastomataceae","Abiotic",0.1492666777996,0.0436748645015569,7.46591339730172
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.1492666777996,0.0436748645015569,7.46591339730172
"Rhexia_nashii","Melastomataceae","Abiotic",0.149266677791884,0.0436743768224081,7.46582174185408
"Rhexia_virginica","Melastomataceae","Abiotic",0.149266677791884,0.0436743768224081,7.46582174185408
"Rhexia_lutea","Melastomataceae","Abiotic",0.149266677832854,0.0436771822923917,7.46629993374475
"Rhexia_parviflora","Melastomataceae","Abiotic",0.149266677787496,0.0436740637219521,7.46576091258466
"Rhexia_cubensis","Melastomataceae","Abiotic",0.149266677782399,0.0436737337866497,7.46569780039249
"Rhexia_mariana","Melastomataceae","Abiotic",0.149266677782399,0.0436737337866497,7.46569780039249
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.149266677909432,0.043682557896803,7.46706896159327
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.149266677888674,0.0436807367769994,7.46682506571325
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.149266677888674,0.0436807367769994,7.46682506571325
"Trembleya_parviflora","Melastomataceae","Abiotic",0.149266677744805,0.0436722125822399,7.46530615355882
"Trembleya_laniflora","Melastomataceae","Abiotic",0.149266677725768,0.04367103766127,7.4650750689466
"Trembleya_pentagona","Melastomataceae","Abiotic",0.149266677725768,0.04367103766127,7.4650750689466
"Stenodon_suberosus","Melastomataceae","Abiotic",0.149266677765193,0.0436734596464006,7.46555047877288
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.149266677764695,0.0436734290607771,7.46554487686328
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.149266677582426,0.0436637523041849,7.46341612177679
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.149266677553675,0.0436625952862985,7.46306046571701
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.149266677540842,0.0436621583492787,7.46289952259845
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.149266677540842,0.0436621583492787,7.46289952259845
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.149266677541464,0.0436621767912731,7.46290746152084
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.149266677531625,0.0436619414234525,7.46278290975079
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.149266677531625,0.0436619414234525,7.46278290975079
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.14926667753129,0.0436619344828431,7.46277855965818
"Lavoisiera_alba","Melastomataceae","Abiotic",0.149266677530775,0.0436619240567809,7.46277195911162
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.149266677530775,0.0436619240567809,7.46277195911162
"Microlicia_minima","Melastomataceae","Abiotic",0.149266677582876,0.0436637849655804,7.46341890282281
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.149266677579641,0.0436636480664339,7.46337795062812
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.149266677579641,0.0436636480664339,7.46337795062812
"Microlicia_cordata","Melastomataceae","Abiotic",0.149266677586375,0.0436639277888973,7.46346259136561
"Microlicia_fulva","Melastomataceae","Abiotic",0.149266677586375,0.0436639277888973,7.46346259136561
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.149266677581427,0.0436637101474013,7.46340224718274
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.149266677570727,0.043663256358713,7.46326863137066
"Microlicia_isophylla","Melastomataceae","Abiotic",0.149266677570727,0.043663256358713,7.46326863137066
"Microlicia_graveolens","Melastomataceae","Abiotic",0.149266677567792,0.0436631365149993,7.46323164067368
"Microlicia_tomentella","Melastomataceae","Abiotic",0.149266677567792,0.0436631365149993,7.46323164067368
"Acanthella_sprucei","Melastomataceae","Abiotic",0.14926667799903,0.0436891089985253,7.46807867035458
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.149266677951441,0.0436856265541932,7.46758616061324
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.149266677773984,0.0436720140561818,7.4655918891538
"Comolia_leptophylla","Melastomataceae","Abiotic",0.149266677752092,0.0436706323798866,7.46532836851322
"Comolia_villosa","Melastomataceae","Abiotic",0.149266677752092,0.0436706323798866,7.46532836851322
"Comolia_smithii","Melastomataceae","Abiotic",0.149266677760879,0.0436711750372012,7.46543431983633
"Comolia_microphylla","Melastomataceae","Abiotic",0.149266677758571,0.0436710319520764,7.46540620617029
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.149266677758571,0.0436710319520764,7.46540620617029
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.149266677997014,0.043688299407078,7.46806717885862
"Comolia_vernicosa","Melastomataceae","Abiotic",0.149266677997014,0.043688299407078,7.46806717885862
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.149266678002013,0.0436898618963715,7.46811830146401
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.14926667795952,0.0436865624300603,7.46766240083954
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.14926667795952,0.0436865624300603,7.46766240083954
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.149266678024966,0.0436915504300655,7.46835512095048
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.149266677956487,0.0436867631742967,7.46764648478926
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.149266677878156,0.043680305149701,7.46678837790092
"Siphanthera_cordata","Melastomataceae","Abiotic",0.149266677863405,0.0436791241813465,7.46661963556122
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.149266677819529,0.0436756879809325,7.46610366330477
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.149266677817138,0.0436755245554783,7.46607387139429
