"","Clade","ObsSt","Alpha","Sigma","Optim"
"Meriania_compressicaulis","Melastomataceae","Abiotic",0.123333970022619,0.0299709958947667,7.48755131865162
"Meriania_robusta","Melastomataceae","Abiotic",0.12333397042831,0.0299635752955087,7.48703761753965
"Meriania_calyptrata","Melastomataceae","Abiotic",0.12333397042831,0.0299635752955087,7.48703761753965
"Meriania_tomentosa","Melastomataceae","Abiotic",0.123333971788874,0.0299370592165232,7.48520490564158
"Meriania_acostae","Melastomataceae","Abiotic",0.123333971796933,0.0299369291921395,7.48519572858995
"Meriania_phlomoides","Melastomataceae","Abiotic",0.123333971808034,0.0299367504165676,7.4851831081569
"Meriania_arborea","Melastomataceae","Abiotic",0.123333971808034,0.0299367504165676,7.4851831081569
"Meriania_longifolia","Melastomataceae","Abiotic",0.123333971882528,0.0299350362489401,7.48506726114577
"Meriania_purpurea","Melastomataceae","Abiotic",0.123333972176765,0.0299301210979718,7.48472229475039
"Meriania_leucantha","Melastomataceae","Abiotic",0.123333972176765,0.0299301210979718,7.48472229475039
"Meriania_ekmanii","Melastomataceae","Abiotic",0.123333972205556,0.0299296480510297,7.48468904520106
"Meriania_parvifolia","Melastomataceae","Abiotic",0.123333972205556,0.0299296480510297,7.48468904520106
"Meriania_squamulosa","Melastomataceae","Abiotic",0.123333972192906,0.0299298550525958,7.48470359254349
"Meriania_brevipedunculata","Melastomataceae","Abiotic",0.123333972192906,0.0299298550525958,7.48470359254349
"Meriania_haemantha","Melastomataceae","Abiotic",0.123333971512742,0.0299412641937743,7.48550187796722
"Meriania_hexamera","Melastomataceae","Abiotic",0.123333971759855,0.0299368669908524,7.48519567881762
"Meriania_franciscana","Melastomataceae","Abiotic",0.123333971893142,0.0299346278812216,7.48503884356899
"Meriania_macrophylla","Melastomataceae","Abiotic",0.123333971893142,0.0299346278812216,7.48503884356899
"Axinaea_affinis","Melastomataceae","Abiotic",0.12333397170199,0.0299378700216473,7.48526567184835
"Meriania_hernandoi","Melastomataceae","Abiotic",0.123333971759056,0.0299368591908883,7.48519525665234
"Axinaea_alata","Melastomataceae","Abiotic",0.123333971946556,0.0299336288623073,7.48496949179661
"Axinaea_sclerophylla","Melastomataceae","Abiotic",0.123333971946556,0.0299336288623073,7.48496949179661
"Axinaea_costaricensis","Melastomataceae","Abiotic",0.123333972028757,0.0299322763495225,7.48487459375126
"Axinaea_floribunda","Melastomataceae","Abiotic",0.123333972047337,0.0299319830855558,7.48485382673434
"Axinaea_grandifolia","Melastomataceae","Abiotic",0.123333972047726,0.0299319770074707,7.48485339565813
"Axinaea_macrophylla","Melastomataceae","Abiotic",0.123333972047726,0.0299319770074707,7.48485339565813
"Macrocentrum_repens","Melastomataceae","Abiotic",0.123333968960964,0.0299989548457675,7.48947220038431
"Macrocentrum_neblinae","Melastomataceae","Abiotic",0.123333968960964,0.0299989548457675,7.48947220038431
"Meriania_urceolata","Melastomataceae","Abiotic",0.123333969797481,0.029976581443454,7.4879281068084
"Meriania_sclerophylla","Melastomataceae","Abiotic",0.123333970134529,0.0299704244677964,7.48750181875121
"Meriania_calophylla","Melastomataceae","Abiotic",0.123333970134529,0.0299704244677964,7.48750181875121
"Meriania_subumbellata","Melastomataceae","Abiotic",0.123333970549691,0.0299607524978825,7.48684171140237
"Adelobotrys_barbata","Melastomataceae","Abiotic",0.123333970760055,0.0299567887763988,7.48656776718603
"Adelobotrys_adscendens","Melastomataceae","Abiotic",0.123333971410028,0.0299450558104725,7.4857531218432
"Adelobotrys_permixta","Melastomataceae","Abiotic",0.123333971410028,0.0299450558104725,7.4857531218432
"Adelobotrys_spruceana","Melastomataceae","Abiotic",0.123333971392871,0.02994526842317,7.48576872122374
"Adelobotrys_tessmannii","Melastomataceae","Abiotic",0.123333971596843,0.0299417059717781,7.4855204075369
"Adelobotrys_boissieriana","Melastomataceae","Abiotic",0.123333971992795,0.0299350854295036,7.48505599925302
"Adelobotrys_subsessilis","Melastomataceae","Abiotic",0.123333971992795,0.0299350854295036,7.48505599925302
"Adelobotrys_macrantha","Melastomataceae","Abiotic",0.123333971998998,0.0299349851204128,7.48504892435038
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.123333971998998,0.0299349851204128,7.48504892435038
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.123333969608227,0.0299796412650906,7.48812213778288
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.123333969608227,0.0299796412650906,7.48812213778288
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.123333970023144,0.0299699905111932,7.48745499960182
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.123333970023144,0.0299699905111932,7.48745499960182
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.123333970025707,0.0299697999196776,7.48744184981
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.123333970133871,0.0299675633043621,7.48728775523301
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.123333970343002,0.0299636050397745,7.48701385165134
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.123333970343002,0.0299636050397745,7.48701385165134
"Centronia_laurifolia","Melastomataceae","Abiotic",0.123333970824327,0.029953821685369,7.4863376291644
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.123333970824327,0.029953821685369,7.4863376291644
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.123333970644011,0.0299569495539265,7.48655519425476
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.123333970644011,0.0299569495539265,7.48655519425476
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.123333971094347,0.0299485987640337,7.48597624004352
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.123333971094347,0.0299485987640337,7.48597624004352
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.123333971238892,0.0299460532467123,7.4857994195802
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.123333971301278,0.0299450421991963,7.48572817996173
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.123333971301278,0.0299450421991963,7.48572817996173
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.123333971354893,0.0299439204696549,7.48565111249747
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.123333971435334,0.0299425881645322,7.48555746906013
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.123333971435334,0.0299425881645322,7.48555746906013
"Eriocnema_fulva","Melastomataceae","Abiotic",0.123333955296577,0.0305535481932152,7.52361038009408
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.12333395773536,0.0304877503406921,7.51937715288727
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.123333957927925,0.0304834693207099,7.51909370213518
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.123333957927925,0.0304834693207099,7.51909370213518
"Miconia_superba","Melastomataceae","Biotic",0.123334060056479,0.0368373980423702,7.68392835028852
"Miconia_mirabilis","Melastomataceae","Biotic",0.123334062847098,0.0368488968809191,7.68346207354438
"Miconia_dodecandra","Melastomataceae","Biotic",0.123334062847098,0.0368488968809191,7.68346207354438
"Ossaea_petiolaris","Melastomataceae","Biotic",0.123334162979314,0.0371623411106608,7.67249632525687
"Ossaea_capillaris","Melastomataceae","Biotic",0.123334162979314,0.0371623411106608,7.67249632525687
"Leandra_macdanielii","Melastomataceae","Biotic",0.12333417375204,0.0371978760336881,7.67118438006107
"Leandra_secunda","Melastomataceae","Biotic",0.12333417375204,0.0371978760336881,7.67118438006107
"Leandra_longicoma","Melastomataceae","Biotic",0.12333417339252,0.037196549737192,7.67123604520389
"Leandra_pastazana","Melastomataceae","Biotic",0.12333417408844,0.0371990568048842,7.67113940131126
"Leandra_granatensis","Melastomataceae","Biotic",0.12333417408844,0.0371990568048842,7.67113940131126
"Leandra_dichotoma","Melastomataceae","Biotic",0.12333417423508,0.0371996003942264,7.67111819491367
"Leandra_reversa","Melastomataceae","Biotic",0.12333417423508,0.0371996003942264,7.67111819491367
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.123334170044413,0.0371850514342196,7.67166957233155
"Leandra_agrestis","Melastomataceae","Biotic",0.123334172585675,0.0371941925140114,7.67131742276923
"Leandra_divaricata","Melastomataceae","Biotic",0.123334172719243,0.0371946989397287,7.67129749198837
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.123334172719243,0.0371946989397287,7.67129749198837
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.123334172105121,0.0371923402718827,7.671390800758
"Leandra_secundiflora","Melastomataceae","Biotic",0.123334172456963,0.0371936413846528,7.67134008363666
"Leandra_mexicana","Melastomataceae","Biotic",0.123334172456963,0.0371936413846528,7.67134008363666
"Tococa_nitens","Melastomataceae","Biotic",0.123334166139785,0.0371700152976846,7.67227183088184
"Tococa_rotundifolia","Melastomataceae","Biotic",0.123334166211613,0.0371702514037608,7.67226310440021
"Tococa_bolivarensis","Melastomataceae","Biotic",0.123334167088999,0.0371731873936982,7.67215352838406
"Tococa_raggiana","Melastomataceae","Biotic",0.123334167541694,0.0371747371524021,7.67209502455298
"Tococa_macrophysca","Melastomataceae","Biotic",0.123334168319136,0.037177481893927,7.67198994853548
"Tococa_aristata","Melastomataceae","Biotic",0.123334168319136,0.037177481893927,7.67198994853548
"Tococa_guianensis","Melastomataceae","Biotic",0.123334169092723,0.0371800056302531,7.67189730084422
"Tococa_stellata","Melastomataceae","Biotic",0.123334170311662,0.0371844050968617,7.6717274369543
"Tococa_bullifera","Melastomataceae","Biotic",0.123334171195764,0.0371877412514237,7.67159635059807
"Tococa_quadrialata","Melastomataceae","Biotic",0.123334171305734,0.0371881672912848,7.67157944576393
"Tococa_gonoptera","Melastomataceae","Biotic",0.123334171305734,0.0371881672912848,7.67157944576393
"Tococa_macrosperma","Melastomataceae","Biotic",0.123334167623511,0.0371748852104162,7.67209209733806
"Tococa_capitata","Melastomataceae","Biotic",0.123334171949065,0.0371903768525603,7.67149598138029
"Tococa_caudata","Melastomataceae","Biotic",0.123334171949065,0.0371903768525603,7.67149598138029
"Tococa_coronata","Melastomataceae","Biotic",0.123334172504058,0.0371924655690478,7.67141400212384
"Tococa_cordata","Melastomataceae","Biotic",0.123334172538829,0.0371925981047976,7.67140877450323
"Tococa_subciliata","Melastomataceae","Biotic",0.123334172538829,0.0371925981047976,7.67140877450323
"Miconia_crocea","Melastomataceae","Biotic",0.123334198912988,0.0372358915949332,7.67078456775657
"Miconia_incerta","Melastomataceae","Biotic",0.123334198940055,0.0372360088891345,7.6707797101483
"Miconia_asclepiadea","Melastomataceae","Biotic",0.123334198940055,0.0372360088891345,7.6707797101483
"Miconia_cocoensis","Melastomataceae","Biotic",0.123334209053263,0.0372672755566952,7.66968194677869
"Miconia_urticoides","Melastomataceae","Biotic",0.123334209053263,0.0372672755566952,7.66968194677869
"Miconia_erosa","Melastomataceae","Biotic",0.123334209251891,0.0372680715829909,7.66964969137673
"Miconia_javorkaeana","Melastomataceae","Biotic",0.123334209535277,0.0372692840191789,7.66959956778178
"Miconia_benthamiana","Melastomataceae","Biotic",0.123334209535277,0.0372692840191789,7.66959956778178
"Tococa_symphyandra","Melastomataceae","Biotic",0.12333421371298,0.0372771854199619,7.66943556938367
"Miconia_clypeata","Melastomataceae","Biotic",0.12333421371298,0.0372771854199619,7.66943556938367
"Leandra_nervosa","Melastomataceae","Biotic",0.123334215720806,0.0372841114691571,7.6691750975389
"Miconia_papillosa","Melastomataceae","Biotic",0.123334215733874,0.0372841682028263,7.66917273466954
"Leandra_melanodesma","Melastomataceae","Biotic",0.123334216193376,0.0372861888409447,7.66908851839302
"Leandra_subseriata","Melastomataceae","Biotic",0.123334216193376,0.0372861888409447,7.66908851839302
"Miconia_andreana","Melastomataceae","Biotic",0.123334216314319,0.0372866702642028,7.66906900704579
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.123334216314319,0.0372866702642028,7.66906900704579
"Miconia_pustulata","Melastomataceae","Biotic",0.123334216615963,0.0372879642620123,7.66901543540761
"Miconia_aspergillaris","Melastomataceae","Biotic",0.123334216913881,0.0372892639990181,7.66896142461772
"Miconia_denticulata","Melastomataceae","Biotic",0.123334216913881,0.0372892639990181,7.66896142461772
"Killipia_pedunculata","Melastomataceae","Biotic",0.123334216311541,0.0372857403387501,7.66912306813648
"Miconia_punctibullata","Melastomataceae","Biotic",0.123334216653207,0.0372872409728066,7.66906057441185
"Killipia_rotundifolia","Melastomataceae","Biotic",0.123334216653207,0.0372872409728066,7.66906057441185
"Miconia_corymbiformis","Melastomataceae","Biotic",0.123334219692408,0.0372967693719257,7.66871885565886
"Miconia_gonioclada","Melastomataceae","Biotic",0.123334219692408,0.0372967693719257,7.66871885565886
"Miconia_arboricola","Melastomataceae","Biotic",0.123334219890971,0.0372975809946443,7.66868569071083
"Miconia_pseudoradula","Melastomataceae","Biotic",0.123334220170255,0.0372987975869545,7.66863507571769
"Miconia_multiplinervia","Melastomataceae","Biotic",0.123334220170255,0.0372987975869545,7.66863507571769
"Miconia_quadrialata","Melastomataceae","Biotic",0.123334228817358,0.0373284523778194,7.66751804763342
"Miconia_biacuta","Melastomataceae","Biotic",0.123334228817358,0.0373284523778194,7.66751804763342
"Miconia_pseudorigida","Melastomataceae","Biotic",0.123334229587537,0.0373310037928372,7.66742370234319
"Miconia_rigida","Melastomataceae","Biotic",0.123334229760778,0.0373316156055835,7.66740034943326
"Miconia_nystroemii","Melastomataceae","Biotic",0.123334229878511,0.0373320332206844,7.66738437416496
"Miconia_alternifolia","Melastomataceae","Biotic",0.1233342299554,0.0373323073072017,7.66737386386639
"Miconia_stenobotrys","Melastomataceae","Biotic",0.123334230849635,0.0373356319484816,7.66724392445942
"Miconia_turquinensis","Melastomataceae","Biotic",0.123334231125585,0.0373367990750806,7.66719592479169
"Miconia_skeaniana","Melastomataceae","Biotic",0.123334231125585,0.0373367990750806,7.66719592479169
"Miconia_rubricans","Melastomataceae","Biotic",0.123334231133629,0.0373368311623719,7.66719463092229
"Miconia_smithii","Melastomataceae","Biotic",0.123334231198713,0.0373371108148538,7.66718307411201
"Miconia_biappendiculata","Melastomataceae","Biotic",0.123334231198713,0.0373371108148538,7.66718307411201
"Miconia_pteroclada","Melastomataceae","Biotic",0.123334230745148,0.037335146868927,7.66726453511761
"Miconia_selleana","Melastomataceae","Biotic",0.123334231212691,0.0373370688400029,7.66718629885292
"Miconia_ferruginea","Melastomataceae","Biotic",0.123334231280067,0.0373373562150166,7.66717444984227
"Miconia_calycina","Melastomataceae","Biotic",0.123334231303224,0.0373374555945251,7.66717034419577
"Miconia_cubensis","Melastomataceae","Biotic",0.123334231303224,0.0373374555945251,7.66717034419577
"Miconia_howardiana","Melastomataceae","Biotic",0.123334230908901,0.0373357571425183,7.66724065024942
"Miconia_foveolata","Melastomataceae","Biotic",0.12333423220554,0.0373406933525278,7.66704572831516
"Miconia_sphagnicola","Melastomataceae","Biotic",0.123334232429715,0.0373415521770638,7.66701173672812
"Miconia_xenotricha","Melastomataceae","Biotic",0.123334232554164,0.0373420389216303,7.66699230841824
"Miconia_pycnoneura","Melastomataceae","Biotic",0.123334232737051,0.0373428103801588,7.66696061975615
"Miconia_rufa","Melastomataceae","Biotic",0.123334232920084,0.0373435880212082,7.66692861291049
"Miconia_septentrionalis","Melastomataceae","Biotic",0.123334232920084,0.0373435880212082,7.66692861291049
"Miconia_subcompressa","Melastomataceae","Biotic",0.123334232953779,0.0373437319711471,7.66692267885881
"Miconia_dielsiana","Melastomataceae","Biotic",0.123334232955558,0.0373437395933971,7.66692236437135
"Miconia_sintenisii","Melastomataceae","Biotic",0.123334232956293,0.0373437427475721,7.66692223414283
"Miconia_samanensis","Melastomataceae","Biotic",0.123334232956293,0.0373437427475721,7.66692223414283
"Miconia_alloeotricha","Melastomataceae","Biotic",0.123334232617386,0.0373422876009928,7.66698235956605
"Miconia_confertiflora","Melastomataceae","Biotic",0.123334232770163,0.0373429387823539,7.66695551824826
"Miconia_coriacea","Melastomataceae","Biotic",0.123334232776026,0.0373429638957101,7.66695448174447
"Miconia_grandidentata","Melastomataceae","Biotic",0.123334232776026,0.0373429638957101,7.66695448174447
"Miconia_hypioides","Melastomataceae","Biotic",0.123334232683005,0.0373425654727858,7.66697093028509
"Miconia_barkeri","Melastomataceae","Biotic",0.123334232683005,0.0373425654727858,7.66697093028509
"Miconia_alainii","Melastomataceae","Biotic",0.123334232753696,0.0373428476531441,7.6669595730645
"Miconia_lanceolata","Melastomataceae","Biotic",0.123334232788677,0.0373429928973527,7.66695364112224
"Miconia_desportesii","Melastomataceae","Biotic",0.123334232840806,0.0373432148937187,7.66694449306444
