"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0382416535605856,0.0204289184022706,7.0453362550056
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0382416535605856,0.0204289184022706,7.0453362550056
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0382416533592872,0.0204298593225353,7.04533632245284
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0382416533592872,0.0204298593225353,7.04533632245284
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0382416448845683,0.0204689927656725,7.0453410103012
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0382416448845683,0.0204689927656725,7.0453410103012
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0382416355406822,0.0205121297055349,7.04534629068872
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0382416355406822,0.0205121297055349,7.04534629068872
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0382416449543859,0.0204686687530361,7.04534133989832
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0382416449543859,0.0204686687530361,7.04534133989832
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0382416419912344,0.0204823704758325,7.04534287996448
"Rhododendron_wardii","Ericaceae","Abiotic",0.0382416247371108,0.0205620782804927,7.04535221833031
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0382416126483464,0.0206178563717455,7.04535909515106
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0382415945769876,0.0207009634369933,7.04537147528941
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0382415945769876,0.0207009634369933,7.04537147528941
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0382415771973449,0.0207812506090594,7.04538193958911
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0382415771973449,0.0207812506090594,7.04538193958911
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.038241505601378,0.0211109115078168,7.04542724055115
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0382414824498776,0.021217165265279,7.04544383260754
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0382415311497921,0.0209931473715328,7.04541134448836
"Rhododendron_maximum","Ericaceae","Abiotic",0.0382415311497921,0.0209931473715328,7.04541134448836
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0382415386511385,0.020958566572923,7.04540684899861
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0382415386511385,0.020958566572923,7.04540684899861
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.038241484308575,0.0212086294836597,7.04544288697757
"Rhododendron_canadense","Ericaceae","Abiotic",0.038241484308575,0.0212086294836597,7.04544288697757
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0382414988818488,0.0211415940029415,7.04543327984257
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0382414988818488,0.0211415940029415,7.04543327984257
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0382416152062897,0.0206055466965831,7.04536060502146
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0382416152062897,0.0206055466965831,7.04536060502146
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0382416029403271,0.0206622485739512,7.04536715250122
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0382415807824818,0.0207645370549704,7.0453797533533
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0382415777451893,0.0207782758749087,7.04538306064791
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0382415777451893,0.0207782758749087,7.04538306064791
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0382415759280714,0.0207866609349869,7.04538457079095
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0382415759280714,0.0207866609349869,7.04538457079095
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0382415554231571,0.0208814820405812,7.04539551576743
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0382415392041712,0.0209562042515597,7.04540541984498
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0382415882521072,0.0207300376013448,7.04537636040672
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0382415882521072,0.0207300376013448,7.04537636040672
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0382415761298589,0.0207860075576209,7.04538315320839
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0382415509053233,0.0209023225329754,7.04539842738081
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0382415509053233,0.0209023225329754,7.04539842738081
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0382415069227374,0.0211046871753561,7.04542651520044
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0382415375000234,0.020963312756716,7.04541012301476
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0382415375000234,0.020963312756716,7.04541012301476
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0382414660552785,0.0212924270969318,7.04545633762871
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0382415647469494,0.0208376723720117,7.04539312073906
"Rhododendron_indicum","Ericaceae","Abiotic",0.0382415647469494,0.0208376723720117,7.04539312073906
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0382415237286696,0.0210270620505123,7.04541667877192
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0382415128094951,0.0210766396125234,7.04542738243662
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0382415128094951,0.0210766396125234,7.04542738243662
"Elliottia_racemosa","Ericaceae","Abiotic",0.0382414710997492,0.0212692025576708,7.04545258145637
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0382414710997492,0.0212692025576708,7.04545258145637
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0382414731505092,0.021259770266,7.04545106075629
"Menziesia_pilosa","Ericaceae","Abiotic",0.0382414731505092,0.021259770266,7.04545106075629
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0382415313439605,0.0209916701757086,7.04541445341893
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0382415313439605,0.0209916701757086,7.04541445341893
"Rhododendron_championiae","Ericaceae","Abiotic",0.0382415739728834,0.0207947718825741,7.0453893528313
"Rhododendron_henryi","Ericaceae","Abiotic",0.0382415739728834,0.0207947718825741,7.0453893528313
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0382415500081927,0.0209056392163349,7.0454022145042
"Diplarche_multiflora","Ericaceae","Abiotic",0.0382414757810529,0.0212477401187334,7.04544910632416
"Empetrum_nigrum","Ericaceae","Biotic",0.0367512712078509,0.0355023975419123,7.02225815359298
"Empetrum_eamesii","Ericaceae","Biotic",0.0367512712078509,0.0355023975419123,7.02225815359298
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0367512705854886,0.0355035891480222,7.02226215151236
"Empetrum_rubrum","Ericaceae","Biotic",0.0367512668827876,0.0355081718232932,7.02227799514031
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0367512554766687,0.0355156011060843,7.0223054404773
"Corema_conradii","Ericaceae","Biotic",0.036751253339107,0.0355147596775073,7.02230314820186
"Ceratiola_ericoides","Ericaceae","Biotic",0.036751253339107,0.0355147596775073,7.02230314820186
"Corema_album","Ericaceae","Biotic",0.0367512447938682,0.0355183663232598,7.0223174193469
"Erica_scoparia","Ericaceae","Abiotic",0.0382415450903933,0.0209280182914719,7.04540656030521
"Erica_azorica","Ericaceae","Abiotic",0.0382415450903933,0.0209280182914719,7.04540656030521
"Erica_tetralix","Ericaceae","Abiotic",0.038241484984668,0.0212052685988251,7.04544258027494
"Erica_arborea","Ericaceae","Abiotic",0.038241573078018,0.0207989371127594,7.04538950953446
"Erica_anguliger","Ericaceae","Abiotic",0.038241573078018,0.0207989371127594,7.04538950953446
"Erica_discolor","Ericaceae","Abiotic",0.0382415464187456,0.0209222315096378,7.04540393728754
"Erica_carnea","Ericaceae","Abiotic",0.0382414736490989,0.021257391182064,7.0454507451462
"Erica_cinerea","Ericaceae","Abiotic",0.0382414736490989,0.021257391182064,7.0454507451462
"Erica_sicula","Ericaceae","Abiotic",0.0382414713995681,0.0212677053751638,7.04545244400745
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0382414713995681,0.0212677053751638,7.04545244400745
"Calluna_vulgaris","Ericaceae","Abiotic",0.0382414586581492,0.0213266408262625,7.04546223799047
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.038241503034186,0.0211225369918473,7.04543083166906
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.038241503034186,0.0211225369918473,7.04543083166906
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0382414586451922,0.0213267137571519,7.0454622375685
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0382414945691465,0.0211612300329763,7.0454361605592
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0382414945691465,0.0211612300329763,7.0454361605592
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0382414719293313,0.0212652726030942,7.04545214354744
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0382415052890865,0.0211119617167964,7.04542944201319
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0382415052890865,0.0211119617167964,7.04542944201319
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0382414609194717,0.0213160927634281,7.04546049000623
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0382413950489746,0.0216291924262796,7.04550918154781
"Epigaea_repens","Ericaceae","Biotic",0.0367523864909676,0.036365547045167,7.02480889687759
"Kalmia_latifolia","Ericaceae","Abiotic",0.0382414695204667,0.0212764664848085,7.04545381831872
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0382414695204667,0.0212764664848085,7.04545381831872
"Kalmia_procumbens","Ericaceae","Abiotic",0.038241504576391,0.0211153084527896,7.04542976036136
"Kalmia_buxifolia","Ericaceae","Abiotic",0.038241504576391,0.0211153084527896,7.04542976036136
"Kalmia_angustifolia","Ericaceae","Abiotic",0.038241459265086,0.02132371051,7.04546182802254
"Kalmia_polifolia","Ericaceae","Abiotic",0.038241458896172,0.0213254575925622,7.04546210474176
"Bejaria_aestuans","Ericaceae","Abiotic",0.0382415195581852,0.0210452764361141,7.04542582020834
"Bejaria_resinosa","Ericaceae","Abiotic",0.0382415195581852,0.0210452764361141,7.04542582020834
"Bejaria_racemosa","Ericaceae","Abiotic",0.0382414618807133,0.0213116971163153,7.0454596497531
"Elliottia_bracteata","Ericaceae","Abiotic",0.0382414586130191,0.0213269267152149,7.04546220804649
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0382415797780736,0.020768269576093,7.04538381736491
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0382415797780736,0.020768269576093,7.04538381736491
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0382415838959573,0.0207491171153842,7.04538209559853
"Cassiope_pectinata","Ericaceae","Abiotic",0.0382415838959573,0.0207491171153842,7.04538209559853
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0382414810529317,0.021223566321182,7.04544521862193
"Arbutus_canariensis","Ericaceae","Biotic",0.0367509628017094,0.0355093284960012,7.02248188843246
"Arbutus_menziesii","Ericaceae","Biotic",0.0367509628017094,0.0355093284960012,7.02248188843246
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0367509542150865,0.0355099351373637,7.0224868209762
"Arctous_rubra","Ericaceae","Biotic",0.0367509495350061,0.0355054048489004,7.02247428440897
"Arctous_alpina","Ericaceae","Biotic",0.0367509495350061,0.0355054048489004,7.02247428440897
"Arctostaphylos_pungens","Ericaceae","Biotic",0.036750938282205,0.0355069039757206,7.02248318345085
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.036750938282205,0.0355069039757206,7.02248318345085
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0382414587382909,0.021326403349803,7.04546202783609
"Allotropa_virgata","Ericaceae","Abiotic",0.0382414587382909,0.021326403349803,7.04546202783609
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0382415609640211,0.0208549658846345,7.04539596458971
"Pyrola_elliptica","Ericaceae","Abiotic",0.0382415609640211,0.0208549658846345,7.04539596458971
"Pyrola_minor","Ericaceae","Abiotic",0.038241515734105,0.0210638311995553,7.04542195089623
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0382414815850746,0.0212210234428919,7.0454449174098
"Pyrola_picta","Ericaceae","Abiotic",0.0382415182206012,0.0210524309134053,7.04542193782263
"Orthilia_secunda","Ericaceae","Abiotic",0.0382415182206012,0.0210524309134053,7.04542193782263
"Chimaphila_maculata","Ericaceae","Abiotic",0.0382414608828261,0.0213162418646941,7.045460500149
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0382414608828261,0.0213162418646941,7.045460500149
"Moneses_uniflora","Ericaceae","Abiotic",0.0382414592656741,0.021323732635874,7.0454618049996
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.038241585674311,0.0207411222108516,7.04537981629309
"Enkianthus_cernuus","Ericaceae","Abiotic",0.038241585674311,0.0207411222108516,7.04537981629309
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0382415748269093,0.0207912375932194,7.04538583974477
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0382415459743191,0.0209239147011925,7.04540525863432
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0382415459743191,0.0209239147011925,7.04540525863432
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0382415311706296,0.0209926500502939,7.04541207025318
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0382415311706296,0.0209926500502939,7.04541207025318
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0382415513664448,0.0208993809481458,7.04540066445932
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0382415513664448,0.0208993809481458,7.04540066445932
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.123153530231504,0.0299141689424023,7.49293531389989
"Axinandra_coriacea","Melastomataceae","Abiotic",0.123153542593628,0.0299071780954059,7.49110673520828
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.123153542593628,0.0299071780954059,7.49110673520828
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.123153539056336,0.0299077041355532,7.49132575977269
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.123153549841685,0.0299040758899857,7.49026692444508
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.123153551824632,0.029903495296528,7.49009716881778
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.123153551824632,0.029903495296528,7.49009716881778
"Alzatea_verticillata","Melastomataceae","Abiotic",0.123153534776428,0.0299244689917632,7.49495596360862
"Olinia_emarginata","Melastomataceae","Biotic",0.123148781435422,0.0358748316074973,7.7254385718865
"Olinia_vanguerioides","Melastomataceae","Biotic",0.123148781435422,0.0358748316074973,7.7254385718865
"Olinia_radiata","Melastomataceae","Biotic",0.123148746724009,0.0358708494030487,7.72560434576377
"Olinia_capensis","Melastomataceae","Biotic",0.12314890868113,0.0358896420566904,7.72482196974215
"Olinia_cymosa","Melastomataceae","Biotic",0.123148915426782,0.0358904155687952,7.72478976730108
"Olinia_ventosa","Melastomataceae","Biotic",0.123148915426782,0.0358904155687952,7.72478976730108
"Rhynchocalyx_lawsonioides","Melastomataceae","Abiotic",0.123153536091333,0.0299273659142966,7.49542172512763
"Glischrocolla_formosa","Melastomataceae","Abiotic",0.12315357045141,0.029900206782975,7.48902985119691
"Endonema_lateriflora","Melastomataceae","Abiotic",0.123153572120678,0.029899712590857,7.48888154531799
"Endonema_retzioides","Melastomataceae","Abiotic",0.123153572120678,0.029899712590857,7.48888154531799
"Brachysiphon_acutus","Melastomataceae","Abiotic",0.123153580290436,0.0298953624321626,7.48786375956938
"Stylapterus_micranthus","Melastomataceae","Abiotic",0.123153580290436,0.0298953624321626,7.48786375956938
"Saltera_sarcocolla","Melastomataceae","Abiotic",0.123153583748712,0.029894314779069,7.48755155637802
"Sonderothamnus_petraeus","Melastomataceae","Abiotic",0.123153583956946,0.0298942568588817,7.48753389290418
"Sonderothamnus_speciosus","Melastomataceae","Abiotic",0.123153583956946,0.0298942568588817,7.48753389290418
"Brachysiphon_mundii","Melastomataceae","Abiotic",0.12315357999483,0.0298953628327127,7.4878796098741
"Brachysiphon_rupestris","Melastomataceae","Abiotic",0.123153580090338,0.0298953272802818,7.48787003067942
"Stylapterus_fruticulosus","Melastomataceae","Abiotic",0.123153585825192,0.029893354081671,7.48732248878326
"Brachysiphon_fucatus","Melastomataceae","Abiotic",0.12315358631755,0.0298932157779952,7.48727970320893
"Stylapterus_ericoides","Melastomataceae","Abiotic",0.12315358631755,0.0298932157779952,7.48727970320893
"Brachysiphon_microphyllus","Melastomataceae","Abiotic",0.123153585560517,0.0298934314995367,7.48734576498152
"Penaea_mucronata","Melastomataceae","Abiotic",0.12315358836112,0.0298926290605068,7.4871016508314
"Penaea_acutifolia","Melastomataceae","Abiotic",0.123153588522425,0.0298925848141652,7.48708809444829
"Penaea_dahlgrenii","Melastomataceae","Abiotic",0.123153588522425,0.0298925848141652,7.48708809444829
"Spathandra_blakeoides","Melastomataceae","Biotic",0.123161877250368,0.0371161013707709,7.67347166782708
"Votomita_guianensis","Melastomataceae","Biotic",0.123161938730753,0.0371221974495379,7.67322028546496
"Mouriri_crassifolia","Melastomataceae","Biotic",0.12316207622527,0.0371363770738897,7.67263567643289
"Mouriri_dumetosa","Melastomataceae","Biotic",0.12316207622527,0.0371363770738897,7.67263567643289
"Mouriri_collocarpa","Melastomataceae","Biotic",0.123162029429326,0.0371314698485984,7.67283868735422
"Mouriri_sagotiana","Melastomataceae","Biotic",0.123162029429326,0.0371314698485984,7.67283868735422
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.123162011464249,0.0371296599384638,7.67291346829586
"Mouriri_helleri","Melastomataceae","Biotic",0.123162354836988,0.0371648090913374,7.67145571881256
"Mouriri_guianensis","Melastomataceae","Biotic",0.123162365388197,0.03716589185086,7.67141069032241
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.123162410151445,0.0371705381095941,7.67121744616279
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.123162410151445,0.0371705381095941,7.67121744616279
"Lijndenia_barteri","Melastomataceae","Biotic",0.123161881467331,0.0371160765605014,7.67347274998092
"Lijndenia_procteri","Melastomataceae","Biotic",0.123162127358301,0.0371426595149675,7.67237318961968
"Lijndenia_brenanii","Melastomataceae","Biotic",0.123162130177093,0.03714296523306,7.67236046541051
"Memecylon_megacarpum","Melastomataceae","Biotic",0.123162130177093,0.03714296523306,7.67236046541051
