"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Stenodon_suberosus","Melastomataceae","Abiotic",0.0980242600772221,0.0276954547177053,7.48479808951076
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.0980242600683625,0.0276954065873861,7.48479228016571
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.0980242563515853,0.0276774845784837,7.48259573178369
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.0980242556576167,0.0276748473367386,7.48223117088745
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.0980242553325219,0.027673675256815,7.48206662876875
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.0980242553325219,0.027673675256815,7.48206662876875
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.0980242553491283,0.0276737306662173,7.48207478548393
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.0980242550914917,0.027672865844085,7.48194740282423
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.0980242550914917,0.027672865844085,7.48194740282423
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.0980242550828167,0.0276728358842987,7.4819429599022
"Lavoisiera_alba","Melastomataceae","Abiotic",0.0980242550688415,0.0276727905645526,7.48193621708292
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.0980242550688415,0.0276727905645526,7.48193621708292
"Microlicia_minima","Melastomataceae","Abiotic",0.0980242563400366,0.0276775172823677,7.48259820360155
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.0980242562534996,0.0276771950202546,7.48255610164683
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.0980242562534996,0.0276771950202546,7.48255610164683
"Microlicia_cordata","Melastomataceae","Abiotic",0.0980242564319309,0.0276778556012905,7.48264337439946
"Microlicia_fulva","Melastomataceae","Abiotic",0.0980242564319309,0.0276778556012905,7.48264337439946
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.0980242563183443,0.0276773747774149,7.48258151966824
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.098024256053697,0.0276763852659486,7.48244414395854
"Microlicia_isophylla","Melastomataceae","Abiotic",0.098024256053697,0.0276763852659486,7.48244414395854
"Microlicia_graveolens","Melastomataceae","Abiotic",0.0980242559784647,0.0276761184210675,7.48240608997146
"Microlicia_tomentella","Melastomataceae","Abiotic",0.0980242559784647,0.0276761184210675,7.48240608997146
"Acanthella_sprucei","Melastomataceae","Abiotic",0.098024263442427,0.027718786749555,7.48749020034253
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.0980242628473428,0.0277138354756715,7.48696702466275
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.0980242595291821,0.0276942875321224,7.48488768945616
"Comolia_leptophylla","Melastomataceae","Abiotic",0.0980242590095773,0.0276919701874886,7.48461360142767
"Comolia_villosa","Melastomataceae","Abiotic",0.0980242590095773,0.0276919701874886,7.48461360142767
"Comolia_smithii","Melastomataceae","Abiotic",0.0980242592223521,0.0276928774092075,7.48472404285773
"Comolia_microphylla","Melastomataceae","Abiotic",0.0980242591665702,0.0276926362554949,7.48469474862293
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.0980242591665702,0.0276926362554949,7.48469474862293
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.0980242632989918,0.0277180991423918,7.48749644935872
"Comolia_vernicosa","Melastomataceae","Abiotic",0.0980242632989918,0.0277180991423918,7.48749644935872
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.098024263543583,0.0277194479999058,7.48752711782972
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.0980242629201733,0.0277147869582451,7.4870433989799
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.0980242629201733,0.0277147869582451,7.4870433989799
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.0980242637881199,0.02772173831949,7.48778372898801
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.0980242630121201,0.0277148817679501,7.48701734981666
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.098024261708728,0.027706208855244,7.48611617315911
"Siphanthera_cordata","Melastomataceae","Abiotic",0.0980242614170445,0.0277045342738872,7.4859403861912
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.0980242604180792,0.0276994659479782,7.48540483649951
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.0980242603535311,0.0276991844359776,7.48537408758461
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.0980242603535311,0.0276991844359776,7.48537408758461
"Comolia_montana","Melastomataceae","Abiotic",0.0980242640073324,0.0277245282996536,7.48819490383246
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.0980242622283011,0.0277110505521508,7.48667983076875
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.0980242622283011,0.0277110505521508,7.48667983076875
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.0980242622473028,0.0277112275251889,7.48669899124804
"Ernestia_ovata","Melastomataceae","Abiotic",0.0980242622473028,0.0277112275251889,7.48669899124804
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.0980242626019409,0.0277121432584348,7.48673221424459
"Comolia_stenodon","Melastomataceae","Abiotic",0.0980242626019409,0.0277121432584348,7.48673221424459
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.0980242628091133,0.0277134004359442,7.48685882763952
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.0980242610317595,0.0277036863512122,7.48585616255327
"Comolia_ayangannae","Melastomataceae","Abiotic",0.0980242609664588,0.0277033866152942,7.48582510152764
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.0980242609279274,0.0277032112489119,7.48580690528595
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.0980242609279274,0.0277032112489119,7.48580690528595
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.0980242635270298,0.0277193474449179,7.48748199002312
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.0980242635270298,0.0277193474449179,7.48748199002312
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.0980242625926778,0.0277126307913368,7.48679057026323
"Macairea_radula","Melastomataceae","Abiotic",0.0980242625926778,0.0277126307913368,7.48679057026323
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.098024263415187,0.0277182404787274,7.48734982112352
"Macairea_multinervia","Melastomataceae","Abiotic",0.0980242627615401,0.0277131353016247,7.48680953047045
"Ernestia_tenella","Melastomataceae","Abiotic",0.0980242624923783,0.0277113391519991,7.48662062481422
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.0980242616239626,0.0277064961202996,7.48612491630434
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.0980242616239626,0.0277064961202996,7.48612491630434
"Ernestia_maguirei","Melastomataceae","Abiotic",0.0980242632720911,0.0277181102951386,7.48740105448815
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.0980242629066853,0.0277154184082676,7.48712533808187
"Ernestia_rubra","Melastomataceae","Abiotic",0.0980242629066853,0.0277154184082676,7.48712533808187
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.0980242693516735,0.0278362554503362,7.49718404212758
"Nepsera_aquatica","Melastomataceae","Abiotic",0.0980250214722438,0.0286697253842919,7.63766058260579
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.0980250024603233,0.0287894532357162,7.8149933636708
"Comolia_coriacea","Melastomataceae","Abiotic",0.0980242639233034,0.02772596339878,7.48835972056945
"Ernestia_pullei","Melastomataceae","Abiotic",0.0980242622203246,0.0277149710858249,7.48729314329204
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.0980242622119555,0.027714929607727,7.48728906831752
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.0980242622119555,0.027714929607727,7.48728906831752
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.0980242644264477,0.0277782072621668,7.4919161490977
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.0980242644264477,0.0277782072621668,7.4919161490977
"Aciotis_paludosa","Melastomataceae","Biotic",0.0980250422472988,0.0287425015692491,7.81299769200679
"Aciotis_annua","Melastomataceae","Abiotic",0.098025440671746,0.0289175526843187,7.68241262113545
"Aciotis_polystachya","Melastomataceae","Abiotic",0.098025440671746,0.0289175526843187,7.68241262113545
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.0980253546521439,0.029657502080706,7.77957242228859
"Aciotis_indecora","Melastomataceae","Biotic",0.0980253612426091,0.0296850441860039,7.7785528482441
"Aciotis_purpurascens","Melastomataceae","Biotic",0.0980253612554263,0.0296851056317154,7.77855056478821
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.0980253612554263,0.0296851056317154,7.77855056478821
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.0980242606524369,0.0277031105060107,7.48567840573933
"Fritzschia_erecta","Melastomataceae","Abiotic",0.0980242606524369,0.0277031105060107,7.48567840573933
"Comolia_edmundoi","Melastomataceae","Abiotic",0.0980242614878531,0.0277077555589668,7.48616126039893
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.0980242607556576,0.0277033658327025,7.48570429878373
"Comolia_sertularia","Melastomataceae","Abiotic",0.0980242606080796,0.0277025523119159,7.48561940059917
"Comolia_sessilis","Melastomataceae","Abiotic",0.0980242606080796,0.0277025523119159,7.48561940059917
"Marcetia_acerosa","Melastomataceae","Abiotic",0.0980242628428783,0.0277168373813545,7.48704375196543
"Marcetia_canescens","Melastomataceae","Abiotic",0.0980242590670424,0.0276922585251802,7.48439826406603
"Marcetia_latifolia","Melastomataceae","Abiotic",0.0980242587223652,0.0276906931382228,7.48420876695055
"Marcetia_alba","Melastomataceae","Abiotic",0.0980242587223652,0.0276906931382228,7.48420876695055
"Marcetia_viscida","Melastomataceae","Abiotic",0.0980242578741287,0.0276866370727938,7.48371752275774
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.0980242578741287,0.0276866370727938,7.48371752275774
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.0980242575481986,0.0276852498393152,7.48354719601621
"Marcetia_harleyi","Melastomataceae","Abiotic",0.0980242574416028,0.0276848203290831,7.48349441844159
"Marcetia_formosa","Melastomataceae","Abiotic",0.0980242574416028,0.0276848203290831,7.48349441844159
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.0980242586154971,0.0276899779612553,7.48412829774049
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.0980242572787921,0.0276841722919355,7.48341495095938
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.0980242572787921,0.0276841722919355,7.48341495095938
"Marcetia_candolleana","Melastomataceae","Abiotic",0.0980242573717785,0.0276845432062116,7.48346050094167
"Marcetia_velutina","Melastomataceae","Abiotic",0.0980242572815453,0.0276841813812629,7.4834160518764
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.0980242572815453,0.0276841813812629,7.4834160518764
"Loricalepis_duckei","Melastomataceae","Abiotic",0.0980242641330751,0.0277266999503483,7.48844771209759
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.0980242633347422,0.0277172809410939,7.48722845108392
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.0980242625651821,0.0277116797059166,7.48664227146626
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.0980242610773229,0.0277036931288189,7.48581636290371
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.098024261071172,0.0277036648545893,7.48581342834529
"Pterolepis_repanda","Melastomataceae","Abiotic",0.098024261071172,0.0277036648545893,7.48581342834529
"Pterogastra_minor","Melastomataceae","Abiotic",0.0980242624147523,0.0277110597517928,7.4865854726677
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.0980242624147523,0.0277110597517928,7.4865854726677
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.0980242622542053,0.0277108257429578,7.48658068395725
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.0980242622542053,0.0277108257429578,7.48658068395725
"Guyonia_antennina","Melastomataceae","Abiotic",0.0980242612495541,0.0277027856558799,7.48550132954596
"Guyonia_seretii","Melastomataceae","Abiotic",0.0980242605673578,0.0276990918138109,7.48508270258233
"Guyonia_arenaria","Melastomataceae","Abiotic",0.0980242605625128,0.0276990670856334,7.48507985658649
"Guyonia_ciliata","Melastomataceae","Abiotic",0.0980242603073594,0.0276978146156252,7.48493346333109
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.0980242603073594,0.0276978146156252,7.48493346333109
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.0980242599990468,0.0276968385678839,7.4848378745597
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.098024259534931,0.0276949307924156,7.48461377641788
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.0980242595022066,0.0276947999659396,7.48459841203737
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.0980242594790056,0.0276947076641149,7.48458755946031
"Argyrella_canescens","Melastomataceae","Abiotic",0.0980242594765066,0.0276946977579838,7.48458639352764
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.0980242594765066,0.0276946977579838,7.48458639352764
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.0980242626092688,0.0277113210404531,7.48649337268434
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.0980242610187814,0.0277013819650314,7.48533899348528
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.0980242608512176,0.0277005143643964,7.48523789379111
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.0980242602974747,0.0276979648490968,7.48494905075367
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.0980242602954622,0.0276979566575682,7.48494812765322
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.0980242602954622,0.0276979566575682,7.48494812765322
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.0980242597224901,0.0276945413434009,7.48453535116733
"Tristemma_involucratum","Melastomataceae","Abiotic",0.098024258582114,0.0276893164969197,7.48390661920805
"Tristemma_demeusei","Melastomataceae","Abiotic",0.0980242575673268,0.0276850578092826,7.48338478094521
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.0980242575673268,0.0276850578092826,7.48338478094521
"Tristemma_akeassii","Melastomataceae","Abiotic",0.0980242576796106,0.0276855041852073,7.48344005671427
"Tristemma_coronatum","Melastomataceae","Abiotic",0.0980242576541476,0.0276854001479169,7.48342722271115
"Tristemma_littorale","Melastomataceae","Abiotic",0.0980242573959222,0.0276843688363098,7.48330017919311
"Tristemma_hirtum","Melastomataceae","Abiotic",0.098024257372169,0.0276842775656035,7.48328896404645
"Tristemma_vestitum","Melastomataceae","Abiotic",0.0980242573639429,0.0276842462248822,7.48328511408862
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.0980242573639429,0.0276842462248822,7.48328511408862
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.0980242620445764,0.0277079085091331,7.48611904257048
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.09802426130578,0.0277037655861802,7.48566732351621
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.09802426130578,0.0277037655861802,7.48566732351621
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.0980242607505919,0.0277010636142978,7.48538596896867
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.0980242604631757,0.0276998133266174,7.48524831756935
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.0980242604605619,0.0276998023896703,7.48524710687767
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.0980242604605619,0.0276998023896703,7.48524710687767
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.0980242603690629,0.0276994184069476,7.48523664249859
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.0980242601662522,0.0276984895874795,7.48513267026966
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.0980242600791051,0.0276981008422125,7.48508852844113
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.0980242600791051,0.0276981008422125,7.48508852844113
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.0980242599117158,0.0276989387373467,7.48500733433953
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.0980242599117158,0.0276989387373467,7.48500733433953
"Heterotis_decumbens","Melastomataceae","Abiotic",0.0980242599203302,0.0276989607750201,7.48501039500657
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.0980242596147403,0.0276975968892421,7.48485268193002
"Heterotis_prostrata","Melastomataceae","Abiotic",0.0980242596147403,0.0276975968892421,7.48485268193002
"Osbeckia_australiana","Melastomataceae","Abiotic",0.0980242716310959,0.027865703236997,7.49770770200918
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.098024270958738,0.0278599289247411,7.49726375077412
"Osbeckia_aspera","Melastomataceae","Abiotic",0.098024270958738,0.0278599289247411,7.49726375077412
"Melastoma_imbricatum","Melastomataceae","Biotic",0.0980254436182201,0.0299129326115365,7.77325146332618
"Melastoma_crinitum","Melastomataceae","Biotic",0.0980251290475672,0.0290001064064616,7.80660997493202
"Melastoma_orientale","Melastomataceae","Biotic",0.0980249484860935,0.0284925014925268,7.82522584771505
