"","Clade","ObsSt","Alpha","Sigma","Optim"
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.182176796590117,5.46453483126464e-05,5.68207683042403
"Aciotis_paludosa","Melastomataceae","Biotic",0.182176857901262,5.10410198666784e-05,5.69095047647773
"Aciotis_annua","Melastomataceae","Abiotic",0.182176657378377,4.49227891243097e-05,5.68646216965481
"Aciotis_polystachya","Melastomataceae","Abiotic",0.182176657378377,4.49227891243097e-05,5.68646216965481
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.182176887957792,5.25699480161673e-05,5.69089165715027
"Aciotis_indecora","Melastomataceae","Biotic",0.182176889080004,5.26210915875703e-05,5.69088986785358
"Aciotis_purpurascens","Melastomataceae","Biotic",0.182176889082655,5.26212098195803e-05,5.69088986376643
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.182176889082655,5.26212098195803e-05,5.69088986376643
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.182176802200564,5.5002467344273e-05,5.68193177421608
"Fritzschia_erecta","Melastomataceae","Abiotic",0.182176802200564,5.5002467344273e-05,5.68193177421608
"Comolia_edmundoi","Melastomataceae","Abiotic",0.182176801896435,5.49787069396412e-05,5.68194273736604
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.182176802191016,5.50015906467702e-05,5.68193232350803
"Comolia_sertularia","Melastomataceae","Abiotic",0.182176802242978,5.50057548309489e-05,5.68193039828361
"Comolia_sessilis","Melastomataceae","Abiotic",0.182176802242978,5.50057548309489e-05,5.68193039828361
"Marcetia_acerosa","Melastomataceae","Abiotic",0.182176801295506,5.49352096443542e-05,5.68196276811427
"Marcetia_canescens","Melastomataceae","Abiotic",0.182176803109867,5.50717104525118e-05,5.68190216236752
"Marcetia_latifolia","Melastomataceae","Abiotic",0.182176803220687,5.50808000502243e-05,5.68189791993256
"Marcetia_alba","Melastomataceae","Abiotic",0.182176803220687,5.50808000502243e-05,5.68189791993256
"Marcetia_viscida","Melastomataceae","Abiotic",0.182176803521683,5.51048064000624e-05,5.68188684963174
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.182176803521683,5.51048064000624e-05,5.68188684963174
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.182176803619211,5.51128848210898e-05,5.68188304390266
"Marcetia_harleyi","Melastomataceae","Abiotic",0.182176803648278,5.51153593380149e-05,5.68188186573339
"Marcetia_formosa","Melastomataceae","Abiotic",0.182176803648278,5.51153593380149e-05,5.68188186573339
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.182176803279468,5.50850568963202e-05,5.68189604896564
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.182176803692374,5.51190660784046e-05,5.68188009482081
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.182176803692374,5.51190660784046e-05,5.68188009482081
"Marcetia_candolleana","Melastomataceae","Abiotic",0.18217680366726,5.5116934544591e-05,5.68188111130402
"Marcetia_velutina","Melastomataceae","Abiotic",0.18217680369166,5.51190163307249e-05,5.6818801191324
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.18217680369166,5.51190163307249e-05,5.6818801191324
"Loricalepis_duckei","Melastomataceae","Abiotic",0.182176800418929,5.48493746994519e-05,5.68199603475496
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.182176801320416,5.49278035912821e-05,5.68196670006387
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.182176801715466,5.49586898609161e-05,5.68195321715179
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.182176802216022,5.4998912211494e-05,5.68193451017112
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.182176802217629,5.49990506799912e-05,5.68193444385053
"Pterolepis_repanda","Melastomataceae","Abiotic",0.182176802217629,5.49990506799912e-05,5.68193444385053
"Pterogastra_minor","Melastomataceae","Abiotic",0.182176801742929,5.49609609713416e-05,5.68195197676957
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.182176801742929,5.49609609713416e-05,5.68195197676957
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.182176801736638,5.49600260193617e-05,5.68195195721047
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.182176801736638,5.49600260193617e-05,5.68195195721047
"Guyonia_antennina","Melastomataceae","Abiotic",0.182176802473579,5.50240919148132e-05,5.68192630555063
"Guyonia_seretii","Melastomataceae","Abiotic",0.182176802730304,5.50450744811741e-05,5.68191677001471
"Guyonia_arenaria","Melastomataceae","Abiotic",0.182176802732014,5.50452154491616e-05,5.68191670530869
"Guyonia_ciliata","Melastomataceae","Abiotic",0.182176802818886,5.50524002953028e-05,5.68191338693127
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.182176802818886,5.50524002953028e-05,5.68191338693127
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.182176802866654,5.50558041155255e-05,5.68191137439914
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.182176802988477,5.50662834048303e-05,5.68190636037041
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.182176802996661,5.50669974310571e-05,5.68190601688335
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.182176803002424,5.50675012146073e-05,5.6819057743507
"Argyrella_canescens","Melastomataceae","Abiotic",0.182176803003042,5.50675552925331e-05,5.68190574830243
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.182176803003042,5.50675552925331e-05,5.68190574830243
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.182176801823505,5.49714672291558e-05,5.68194923638097
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.182176802580033,5.50326283132862e-05,5.68192256650451
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.182176802641095,5.50376512997949e-05,5.68192027221294
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.182176802809458,5.50515284179174e-05,5.68191374797888
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.182176802809949,5.50515715818533e-05,5.6819137271616
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.182176802809949,5.50515715818533e-05,5.6819137271616
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.18217680308293,5.50728459814288e-05,5.68190430267562
"Tristemma_involucratum","Melastomataceae","Abiotic",0.182176803450485,5.51031244395075e-05,5.68189019006199
"Tristemma_demeusei","Melastomataceae","Abiotic",0.182176803742639,5.51277552781874e-05,5.68187854325459
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.182176803742639,5.51277552781874e-05,5.68187854325459
"Tristemma_akeassii","Melastomataceae","Abiotic",0.182176803712436,5.51251826465106e-05,5.68187977070562
"Tristemma_coronatum","Melastomataceae","Abiotic",0.182176803719502,5.51257839461938e-05,5.68187948506932
"Tristemma_littorale","Melastomataceae","Abiotic",0.182176803788917,5.51317108263404e-05,5.68187665801186
"Tristemma_hirtum","Melastomataceae","Abiotic",0.182176803794876,5.51322299757673e-05,5.68187640845523
"Tristemma_vestitum","Melastomataceae","Abiotic",0.182176803796912,5.51324078966931e-05,5.68187632279614
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.182176803796912,5.51324078966931e-05,5.68187632279614
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.182176802055468,5.49903213529578e-05,5.68194072008045
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.182176802335942,5.50128088991017e-05,5.681930455475
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.182176802335942,5.50128088991017e-05,5.681930455475
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.182176802505701,5.50262025663575e-05,5.68192410609269
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.182176802581619,5.50327046256846e-05,5.68192099603344
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.182176802582269,5.50327613925791e-05,5.68192096870284
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.182176802582269,5.50327613925791e-05,5.68192096870284
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.182176802579018,5.5031953205091e-05,5.68192089048535
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.182176802637938,5.50369148441201e-05,5.68191854409275
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.182176802662715,5.50390125507119e-05,5.68191754949685
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.182176802662715,5.50390125507119e-05,5.68191754949685
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.18217680261061,5.50448879399857e-05,5.68191557083523
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.18217680261061,5.50448879399857e-05,5.68191557083523
"Heterotis_decumbens","Melastomataceae","Abiotic",0.182176802609683,5.50447657125156e-05,5.68191563560312
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.182176802699544,5.50522378442382e-05,5.68191210396994
"Heterotis_prostrata","Melastomataceae","Abiotic",0.182176802699544,5.50522378442382e-05,5.68191210396994
"Osbeckia_australiana","Melastomataceae","Abiotic",0.182176791872586,5.43801631498527e-05,5.68220644869457
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.182176792187665,5.44028526016902e-05,5.68219608279952
"Osbeckia_aspera","Melastomataceae","Abiotic",0.182176792187665,5.44028526016902e-05,5.68219608279952
"Melastoma_imbricatum","Melastomataceae","Biotic",0.182176893114904,5.25106282623237e-05,5.69093828955757
"Melastoma_crinitum","Melastomataceae","Biotic",0.182176864026142,5.09949899410211e-05,5.69099898496276
"Melastoma_orientale","Melastomataceae","Biotic",0.182176848047796,5.01608547616439e-05,5.69103192104058
"Melastoma_cyanoides","Melastomataceae","Biotic",0.182176847613329,5.01380740022474e-05,5.69103282016448
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.182176637426659,4.35796803601129e-05,5.68713850254556
"Melastoma_septemnervium","Melastomataceae","Biotic",0.18217686837801,5.12199055062175e-05,5.69099014287421
"Melastoma_intermedium","Melastomataceae","Biotic",0.182176874188217,5.14729322891497e-05,5.69098157160665
"Melastoma_malabathricum","Melastomataceae","Biotic",0.182176874931405,5.15054890683882e-05,5.6909804639263
"Melastoma_sanguineum","Melastomataceae","Biotic",0.182176874931405,5.15054890683882e-05,5.6909804639263
"Melastoma_beccarianum","Melastomataceae","Biotic",0.182176874917597,5.15048612385661e-05,5.69098048585618
"Melastoma_denticulatum","Melastomataceae","Biotic",0.182176874917597,5.15048612385661e-05,5.69098048585618
"Melastoma_saigonense","Melastomataceae","Biotic",0.182176874947047,5.15061599285397e-05,5.69098044142441
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.182176875162137,5.15156826079881e-05,5.69098011471733
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.182176875226859,5.151856242342e-05,5.69098001557663
"Melastoma_tetramerum","Melastomataceae","Biotic",0.182176875226859,5.151856242342e-05,5.69098001557663
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.182176801051857,5.49328960178551e-05,5.68196632197699
"Osbeckia_stellata","Melastomataceae","Abiotic",0.182176801104186,5.49362913717658e-05,5.68196484742948
"Dupineta_brazzae","Melastomataceae","Abiotic",0.182176802770099,5.50559842515781e-05,5.68191166700068
"Dupineta_hensii","Melastomataceae","Abiotic",0.182176802770099,5.50559842515781e-05,5.68191166700068
"Dissotis_brazzae","Melastomataceae","Abiotic",0.182176802750061,5.50543580590792e-05,5.68191243288149
"Dupineta_multiflora","Melastomataceae","Abiotic",0.182176802750061,5.50543580590792e-05,5.68191243288149
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.182176802676088,5.50480722448966e-05,5.68191562542026
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.18217680294004,5.506958165076e-05,5.68190563351101
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.182176802992899,5.50739544954637e-05,5.68190358428654
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.182176803081723,5.50813689611123e-05,5.68190008740637
"Dionycha_bojerii","Melastomataceae","Abiotic",0.182176803081723,5.50813689611123e-05,5.68190008740637
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.182176802157317,5.50059235020892e-05,5.68193476937715
"Dissotis_thollonii","Melastomataceae","Abiotic",0.182176803322339,5.50984237300415e-05,5.68189271707451
"Dissotis_falcipila","Melastomataceae","Abiotic",0.182176803472574,5.51110061030591e-05,5.681886782173
"Dissotis_princeps","Melastomataceae","Abiotic",0.182176803532961,5.51160987107778e-05,5.68188436217368
"Dissotis_crenulata","Melastomataceae","Abiotic",0.182176803532961,5.51160987107778e-05,5.68188436217368
"Dissotis_pulchra","Melastomataceae","Abiotic",0.182176803517387,5.5114775169868e-05,5.68188499912539
"Dissotis_romiana","Melastomataceae","Abiotic",0.18217680361054,5.51226737621573e-05,5.6818812420601
"Dissotis_trothae","Melastomataceae","Abiotic",0.182176803635751,5.51248552542404e-05,5.68188019583207
"Dissotis_denticulata","Melastomataceae","Abiotic",0.182176803636821,5.51249486665674e-05,5.68188015089122
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.182176803636821,5.51249486665674e-05,5.68188015089122
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.182176802333717,5.50187766457343e-05,5.68192923449234
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.182176802823301,5.50565300119903e-05,5.68191267091873
"Osbeckia_decandra","Melastomataceae","Abiotic",0.182176802962656,5.50678365698328e-05,5.68190752039265
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.182176803133324,5.50819189133123e-05,5.68190096086953
"Dissotis_congolensis","Melastomataceae","Abiotic",0.182176803133324,5.50819189133123e-05,5.68190096086953
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.182176802716473,5.50478764950815e-05,5.68191655288545
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.182176802878497,5.5060853217026e-05,5.68191076526789
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.18217680318088,5.50854203693735e-05,5.68189950815806
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.18217680326514,5.50923926822528e-05,5.68189625664612
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.18217680338983,5.51028054404338e-05,5.68189134010677
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.18217680338983,5.51028054404338e-05,5.68189134010677
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.182176803055798,5.50752565517278e-05,5.68190399013219
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.182176803055798,5.50752565517278e-05,5.68190399013219
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.182176802932435,5.50652828344967e-05,5.68190874483369
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.182176803071909,5.50767009861042e-05,5.68190348667524
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.182176803197044,5.50871071594659e-05,5.68189857207586
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.182176803199978,5.50873645356943e-05,5.68189844800349
"Antherotoma_debilis","Melastomataceae","Abiotic",0.182176803199978,5.50873645356943e-05,5.68189844800349
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.182176800901225,5.48891617600841e-05,5.68198159755369
"Tibouchina_aspera","Melastomataceae","Abiotic",0.182176801190833,5.4915843046358e-05,5.68197137168584
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.18217680235478,5.50083237615328e-05,5.68193034365697
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.182176802381491,5.50105797789629e-05,5.68192927428029
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.182176802381491,5.50105797789629e-05,5.68192927428029
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.182176801606549,5.49491593889014e-05,5.68195736469612
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.182176802055465,5.4984314511353e-05,5.68194138452784
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.182176802055465,5.4984314511353e-05,5.68194138452784
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.182176800999932,5.48987299344247e-05,5.68197807469145
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.182176801654739,5.4955122208015e-05,5.68195508425557
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.182176801654739,5.4955122208015e-05,5.68195508425557
"Castratella_piloselloides","Melastomataceae","Abiotic",0.182176801517239,5.49449784822272e-05,5.68195996800382
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.182176801684466,5.49586110330991e-05,5.68195417741637
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.18217680205564,5.49880238805846e-05,5.68194089352289
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.18217680205564,5.49880238805846e-05,5.68194089352289
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.182176801750985,5.49647088486665e-05,5.68195193622215
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.182176802639643,5.50363682110453e-05,5.68192047999097
"Monochaetum_discolor","Melastomataceae","Abiotic",0.182176802639643,5.50363682110453e-05,5.68192047999097
"Monochaetum_meridense","Melastomataceae","Abiotic",0.182176802968346,5.50630679333409e-05,5.68190854927875
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.182176802968346,5.50630679333409e-05,5.68190854927875
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.182176802920697,5.50591852079618e-05,5.68191035382855
"Monochaetum_uribei","Melastomataceae","Abiotic",0.182176802920697,5.50591852079618e-05,5.68191035382855
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.182176802645123,5.50366840861755e-05,5.68192060552445
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.182176802797282,5.50490208938293e-05,5.68191501169821
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.18217680297675,5.50637937007425e-05,5.6819081518604
