"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.213650048863326,7.71209324441136e-06,5.69487225424334
"Tabernaemontana_phymata","Apocynaceae","Dry",0.213649321155954,5.52938997079156e-05,5.68954659171496
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.213649304027947,5.68552847798996e-05,5.68937305878544
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.213649303614607,5.68802385212343e-05,5.68936991935748
"Tabernaemontana_stellata","Apocynaceae","Dry",0.213649303614607,5.68802385212343e-05,5.68936991935748
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.213649304870041,5.68005174258719e-05,5.68938020488297
"Callichilia_barteri","Apocynaceae","Dry",0.213649208042517,5.86839376782951e-05,5.68914112909252
"Callichilia_bequaertii","Apocynaceae","Dry",0.213649208042517,5.86839376782951e-05,5.68914112909252
"Callichilia_inaequalis","Apocynaceae","Dry",0.213649207928272,5.86925964025533e-05,5.68914015918565
"Callichilia_subsessilis","Apocynaceae","Dry",0.213649207928272,5.86925964025533e-05,5.68914015918565
"Voacanga_africana","Apocynaceae","Dry",0.213649313493546,5.4222931068873e-05,5.68966639138325
"Voacanga_psilocalyx","Apocynaceae","Dry",0.213649313493546,5.4222931068873e-05,5.68966639138325
"Voacanga_globosa","Apocynaceae","Dry",0.213649324632987,5.36495591411588e-05,5.68973331723728
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.213651597559768,7.96280024782579e-06,5.69488848461808
"Calocrater_preussii","Apocynaceae","Fleshy",0.213652687665031,1.20071888527085e-05,5.69550670555383
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.213652687665031,1.20071888527085e-05,5.69550670555383
"Callichilia_orientalis","Apocynaceae","Fleshy",0.213652857755024,1.19113189815264e-05,5.6955019309092
"Carvalhoa_campanulata","Apocynaceae","Dry",0.213648880114193,6.04170311460085e-05,5.68896097506835
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.213648880114193,6.04170311460085e-05,5.68896097506835
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.21365179552116,1.15937177687575e-05,5.69545908325078
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.21364980291515,1.22825505707946e-05,5.69550016750359
"Macoubea_guianensis","Apocynaceae","Fleshy",0.213646139956011,1.30999652054159e-05,5.69544529585578
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.213646139956011,1.30999652054159e-05,5.69544529585578
"Mucoa_duckei","Apocynaceae","Fleshy",0.213646317159188,1.31635546296771e-05,5.69544947386519
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.213646317159188,1.31635546296771e-05,5.69544947386519
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.213646142875254,1.31078664890651e-05,5.69544384699242
"Molongum_laxum","Apocynaceae","Fleshy",0.213646132245116,1.29862290836827e-05,5.69546651228579
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.213646095524603,1.33115146280424e-05,5.69539075587957
"Couma_guianensis","Apocynaceae","Fleshy",0.213646095524603,1.33115146280424e-05,5.69539075587957
"Hancornia_speciosa","Apocynaceae","Fleshy",0.213646090844762,1.33083214252561e-05,5.69539064271557
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.213646090844762,1.33083214252561e-05,5.69539064271557
"Saba_comorensis","Apocynaceae","Fleshy",0.213646115752162,1.33165683144912e-05,5.69539227673354
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.213646115752162,1.33165683144912e-05,5.69539227673354
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.213646187410379,1.31849130895497e-05,5.69542861650056
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.213646187410379,1.31849130895497e-05,5.69542861650056
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.213646348979155,1.33586620922424e-05,5.69541179878078
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.213646348979155,1.33586620922424e-05,5.69541179878078
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.213646212728761,1.3318521236174e-05,5.69540525933644
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.21364611774987,1.32871786138609e-05,5.69540148181991
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.213646314283954,1.33469155150695e-05,5.69541080294017
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.213646314283954,1.33469155150695e-05,5.69541080294017
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.21364615256366,1.32987222489245e-05,5.69540289114697
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.213646103266409,1.32765876746271e-05,5.69540201965193
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.213646098488436,1.32676217588011e-05,5.69540334253875
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.213646094942504,1.31659061485574e-05,5.69542237320694
"Cabucala_polysperma","Apocynaceae","Fleshy",0.213646264408266,1.2984417776879e-05,5.69548522665502
"Petchia_ceylanica","Apocynaceae","Fleshy",0.213646264408266,1.2984417776879e-05,5.69548522665502
"Catharanthus_roseus","Apocynaceae","Dry",0.213647757625504,7.89252482393696e-05,5.68683653646674
"Kamettia_chandeei","Apocynaceae","Dry",0.213647756691786,7.93389170629827e-05,5.68679022241781
"Tonduzia_longifolia","Apocynaceae","Dry",0.213647745597662,8.09565576915914e-05,5.68660733783846
"Vinca_major","Apocynaceae","Dry",0.213647714644576,8.24750647074333e-05,5.6864365640762
"Vinca_difformis","Apocynaceae","Dry",0.213647714644576,8.24750647074333e-05,5.6864365640762
"Vinca_minor","Apocynaceae","Dry",0.213647714804905,8.24696449508633e-05,5.68643716642534
"Neisosperma_poweri","Apocynaceae","Fleshy",0.213646093405285,1.31077797077295e-05,5.69543626349741
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.213646251575464,1.31760935608554e-05,5.69543913607826
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.213646251575464,1.31760935608554e-05,5.69543913607826
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.213646111420286,1.30531151351489e-05,5.69544894567344
"Alstonia_scholaris","Apocynaceae","Dry",0.213647877582135,8.70224054469442e-05,5.68594175126871
"Dyera_costulata","Apocynaceae","Dry",0.213647877582135,8.70224054469442e-05,5.68594175126871
"Aspidosperma_cruentum","Apocynaceae","Dry",0.213647938546006,8.62903152371504e-05,5.68602466451579
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.213647938546006,8.62903152371504e-05,5.68602466451579
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.213647940947793,8.59683395545243e-05,5.68605946301681
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.213647940542176,8.60423492938165e-05,5.68605160838947
"Aspidosperma_australe","Apocynaceae","Dry",0.213647940542176,8.60423492938165e-05,5.68605160838947
"Geissospermum_laeve","Apocynaceae","Fleshy",0.213647940526719,1.26139652971373e-05,5.69548624240409
"Haplophyton_crooksii","Apocynaceae","Dry",0.213648040371145,7.75084744879136e-05,5.68700661311267
"Vallesia_antillana","Apocynaceae","Fleshy",0.213647870839941,1.26315201080296e-05,5.69548544309103
"Leucopogon_concinnus","Ericaceae","Biotic",0.067880005768793,2.53927192511637e-05,5.66430417541946
"Leucopogon_nutans","Ericaceae","Biotic",0.067880005768793,2.53927192511637e-05,5.66430417541946
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.067879999944717,2.5392785177625e-05,5.66430410221432
"Leucopogon_strictus","Ericaceae","Biotic",0.0678799792995829,2.53929513056843e-05,5.66430385897093
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0678799742091103,2.53929283861179e-05,5.66430381072766
"Leucopogon_pendulus","Ericaceae","Biotic",0.0678799742091103,2.53929283861179e-05,5.66430381072766
"Leucopogon_obtectus","Ericaceae","Biotic",0.0678800074930546,2.53927492916794e-05,5.66430418600613
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0678800074930546,2.53927492916794e-05,5.66430418600613
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0678800004681033,2.53928278523267e-05,5.66430409751098
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0678799951405423,2.53928597408945e-05,5.66430403626233
"Leucopogon_allittii","Ericaceae","Biotic",0.0678799951405423,2.53928597408945e-05,5.66430403626233
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0678799604446979,2.53930294930642e-05,5.66430364833727
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0678798862407782,2.53927478855143e-05,5.66430286639333
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0678798862407782,2.53927478855143e-05,5.66430286639333
"Styphelia_hainesii","Ericaceae","Biotic",0.0678798843681993,2.53927549297296e-05,5.66430284500146
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0678798843681993,2.53927549297296e-05,5.66430284500146
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0678797716848861,2.53919684067166e-05,5.66430160965067
"Leucopogon_setiger","Ericaceae","Biotic",0.0678797716848861,2.53919684067166e-05,5.66430160965067
"Leucopogon_fraseri","Ericaceae","Biotic",0.06787974840048,2.53920560441631e-05,5.66430134356998
"Astroloma_microdonta","Ericaceae","Biotic",0.0678798161964219,2.53917820837251e-05,5.66430212173064
"Astroloma_pallidum","Ericaceae","Biotic",0.0678798161964219,2.53917820837251e-05,5.66430212173064
"Astroloma_serratifolium","Ericaceae","Biotic",0.0678798052168431,2.53918978140574e-05,5.66430198402141
"Astroloma_ciliatum","Ericaceae","Biotic",0.0678797740501621,2.53920769413496e-05,5.66430161956577
"Astroloma_epacridis","Ericaceae","Biotic",0.0678798043111807,2.53917398775643e-05,5.6643020056131
"Astroloma_recurvum","Ericaceae","Biotic",0.0678798043111807,2.53917398775643e-05,5.6643020056131
"Astroloma_prostratum","Ericaceae","Biotic",0.067879799600406,2.53917963595079e-05,5.66430194479638
"Astroloma_humifusum","Ericaceae","Biotic",0.0678797698535225,2.53920410770029e-05,5.66430157760794
"Styphelia_viridis","Ericaceae","Biotic",0.067879823519972,2.53920053750812e-05,5.66430216266825
"Styphelia_adscendens","Ericaceae","Biotic",0.067879823519972,2.53920053750812e-05,5.66430216266825
"Styphelia_exarrhena","Ericaceae","Biotic",0.0678798015029893,2.53921444078846e-05,5.66430190601322
"Styphelia_tubiflora","Ericaceae","Biotic",0.0678798108680313,2.53920027681809e-05,5.66430203433045
"Astroloma_glaucescens","Ericaceae","Biotic",0.0678798108680313,2.53920027681809e-05,5.66430203433045
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0678797331169116,2.53920735089536e-05,5.66430115488564
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.067879273439978,2.53893060677963e-05,5.66429557970258
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.067879411913649,2.53896645325127e-05,5.66429710549552
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.067879411913649,2.53896645325127e-05,5.66429710549552
"Leucopogon_appressus","Ericaceae","Biotic",0.0678793989153742,2.53895499409924e-05,5.66429698326202
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0678793989153742,2.53895499409924e-05,5.66429698326202
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0678793883271436,2.53894603840175e-05,5.66429685943124
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0678793883271436,2.53894603840175e-05,5.66429685943124
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0678792841580088,2.53893439185494e-05,5.6642955747404
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0678794315152186,2.53895934272197e-05,5.66429731924428
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0678794315152186,2.53895934272197e-05,5.66429731924428
"Leucopogon_muticus","Ericaceae","Biotic",0.0678794365788039,2.53895211622187e-05,5.66429739097913
"Leucopogon_ericoides","Ericaceae","Biotic",0.0678794365788039,2.53895211622187e-05,5.66429739097913
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0678793432172073,2.53896283358629e-05,5.66429628895538
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0678792841282123,2.53885993872601e-05,5.66429550855991
"Leucopogon_hispidus","Ericaceae","Biotic",0.0678792841282123,2.53885993872601e-05,5.66429550855991
"Leucopogon_pubescens","Ericaceae","Biotic",0.0678792726662159,2.53886656067294e-05,5.66429537488398
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0678792115041797,2.53887162704569e-05,5.66429465261074
"Styphelia_longifolia","Ericaceae","Biotic",0.0678790510015746,2.53877008381169e-05,5.66429263511092
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0678790510015746,2.53877008381169e-05,5.66429263511092
"Croninia_kingiana","Ericaceae","Biotic",0.0678789873200843,2.53873911935635e-05,5.6642918580705
"Acrotriche_rigida","Ericaceae","Biotic",0.0678788703700444,2.53864738216017e-05,5.66428998635959
"Acrotriche_divaricata","Ericaceae","Biotic",0.0678788703700444,2.53864738216017e-05,5.66428998635959
"Acrotriche_parviflora","Ericaceae","Biotic",0.0678788226484286,2.53863872794429e-05,5.66428940958444
"Cyathodes_straminea","Ericaceae","Biotic",0.067878745895322,2.53855929384494e-05,5.66428849925417
"Cyathodes_glauca","Ericaceae","Biotic",0.067878745895322,2.53855929384494e-05,5.66428849925417
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0678789426704426,2.5386982144631e-05,5.6642908812634
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0678789426704426,2.5386982144631e-05,5.6642908812634
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0678788979080779,2.53868811891373e-05,5.6642903436241
"Lissanthe_strigosa","Ericaceae","Biotic",0.0678789303851698,2.53868225960267e-05,5.66429073888138
"Lissanthe_sapida","Ericaceae","Biotic",0.0678789303851698,2.53868225960267e-05,5.66429073888138
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0678789583727036,2.53868212259245e-05,5.66429107447168
"Styphelia_laeta","Ericaceae","Biotic",0.0678789583727036,2.53868212259245e-05,5.66429107447168
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0678789571287598,2.53868460186968e-05,5.6642910564491
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0678789571287598,2.53868460186968e-05,5.6642910564491
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0678788435783799,2.53860496600454e-05,5.66428970991463
"Agiortia_pedicellata","Ericaceae","Biotic",0.0678788435783799,2.53860496600454e-05,5.66428970991463
"Leptecophylla_abietina","Ericaceae","Biotic",0.0678788968321903,2.53860325437781e-05,5.66429033874524
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0678788968321903,2.53860325437781e-05,5.66429033874524
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0678788974418558,2.53860680873955e-05,5.66429033094361
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0678788974418558,2.53860680873955e-05,5.66429033094361
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0678794763915089,2.53901636440135e-05,5.66429752576582
"Leucopogon_margarodes","Ericaceae","Biotic",0.0678794763915089,2.53901636440135e-05,5.66429752576582
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0678794406269526,2.53902970213597e-05,5.66429709902758
"Leucopogon_distans","Ericaceae","Biotic",0.0678794257352805,2.53902568644907e-05,5.66429692920693
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0678794648895351,2.53902692632708e-05,5.66429737619411
"Leucopogon_virgatus","Ericaceae","Biotic",0.0678794648895351,2.53902692632708e-05,5.66429737619411
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0678794440558939,2.53902897739512e-05,5.66429713952734
"Leucopogon_cordatus","Ericaceae","Biotic",0.067879509121047,2.53904029396286e-05,5.66429785882803
"Leucopogon_australis","Ericaceae","Biotic",0.067879509121047,2.53904029396286e-05,5.66429785882803
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0678794959853824,2.53904272126478e-05,5.66429771349364
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0678794820002569,2.53904203288534e-05,5.66429756013644
"Leucopogon_assimilis","Ericaceae","Biotic",0.0678794751755734,2.53903457953198e-05,5.66429749182145
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0678794751755734,2.53903457953198e-05,5.66429749182145
"Monotoca_elliptica","Ericaceae","Biotic",0.0678791909870414,2.53878708709879e-05,5.66429398027063
"Monotoca_ledifolia","Ericaceae","Biotic",0.0678791909870414,2.53878708709879e-05,5.66429398027063
"Monotoca_scoparia","Ericaceae","Biotic",0.067879174098109,2.53880197170429e-05,5.66429377179174
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0678791543293654,2.53881068152163e-05,5.66429354156756
"Monotoca_empetrifolia","Ericaceae","Biotic",0.067879071301175,2.53880120289551e-05,5.66429255800244
"Montitega_dealbata","Ericaceae","Biotic",0.0678790229775838,2.53877695250797e-05,5.66429197183444
"Androstoma_verticillata","Ericaceae","Biotic",0.0678788485357464,2.5386362341724e-05,5.66428977326804
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0678788485357464,2.5386362341724e-05,5.66428977326804
"Acrotriche_serrulata","Ericaceae","Biotic",0.0678788376937116,2.5385768831524e-05,5.6642896144288
"Trochocarpa_laurina","Ericaceae","Biotic",0.0678788376937116,2.5385768831524e-05,5.6642896144288
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0678788204675147,2.53859515865787e-05,5.66428938548083
"Planocarpa_nitida","Ericaceae","Biotic",0.0678788047051382,2.53859053499544e-05,5.66428918921167
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0678788047051382,2.53859053499544e-05,5.66428918921167
"Conostephium_preissii","Ericaceae","Biotic",0.0678790452823097,2.53875010506328e-05,5.66429215875401
"Conostephium_pendulum","Ericaceae","Biotic",0.0678790452823097,2.53875010506328e-05,5.66429215875401
"Astroloma_pinifolium","Ericaceae","Biotic",0.0678790604742333,2.53875926045857e-05,5.66429231194853
"Astroloma_conostephioides","Ericaceae","Biotic",0.0678790604742333,2.53875926045857e-05,5.66429231194853
"Astroloma_baxteri","Ericaceae","Biotic",0.0678789645648465,2.53873982560445e-05,5.66429116197303
"Styphelia_pancheri","Ericaceae","Biotic",0.0678789637470445,2.53868682069669e-05,5.66429118036177
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0678789637470445,2.53868682069669e-05,5.66429118036177
"Brachyloma_saxicola","Ericaceae","Biotic",0.0678789239288507,2.53871108695474e-05,5.66429065832011
"Brachyloma_concolor","Ericaceae","Biotic",0.0678789667607437,2.53865463642476e-05,5.66429118140881
"Brachyloma_mogin","Ericaceae","Biotic",0.0678789667607437,2.53865463642476e-05,5.66429118140881
"Brachyloma_preissii","Ericaceae","Biotic",0.0678789656256217,2.53865437241296e-05,5.66429117172962
"Styphelia_cymbulae","Ericaceae","Biotic",0.0678789656256217,2.53865437241296e-05,5.66429117172962
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0678788453917691,2.53866283721118e-05,5.66428968103513
"Melichrus_procumbens","Ericaceae","Biotic",0.067878965460949,2.53868573410816e-05,5.66429112275587
"Melichrus_urceolatus","Ericaceae","Biotic",0.067878965460949,2.53868573410816e-05,5.66429112275587
"Monotoca_aristata","Ericaceae","Biotic",0.0678789466591565,2.5386923045563e-05,5.66429090170016
"Acrotriche_affinis","Ericaceae","Biotic",0.0678788445131199,2.53866204093853e-05,5.66428966462118
"Pentachondra_involucrata","Ericaceae","Biotic",0.0678782417931524,2.53835644901666e-05,5.66428099010613
"Pentachondra_pumila","Ericaceae","Biotic",0.0678782417931524,2.53835644901666e-05,5.66428099010613
