"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0686381520821528,3.43822179729848e-05,5.66324757589791
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0686303603939058,3.44548757504143e-05,5.66348046014711
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0686094839045475,3.43327945719834e-05,5.66777773457772
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0686379109962147,3.43816750711917e-05,5.66323599066987
"Agapetes_serpens","Ericaceae","Biotic",0.068630317268341,3.44549541496468e-05,5.66347812449671
"Agapetes_buxifolia","Ericaceae","Biotic",0.0686094505038076,3.43329048734829e-05,5.66777368490326
"Agapetes_hosseana","Ericaceae","Biotic",0.0686379999733216,3.43818613214519e-05,5.66324028674106
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0686300428512714,3.44541227997496e-05,5.66347321315181
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0686095935173652,3.4333308076156e-05,5.66778799482482
"Paphia_stenantha","Ericaceae","Biotic",0.0686382661304877,3.43823193878474e-05,5.66325360996288
"Paphia_meiniana","Ericaceae","Biotic",0.0686304730313638,3.44555399942044e-05,5.66348014554134
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0686095249704844,3.43331951589389e-05,5.66778108700989
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.06863817917109,3.43822249960315e-05,5.66324903768494
"Orthaea_venamensis","Ericaceae","Biotic",0.0686303222715291,3.44548146495573e-05,5.66347914319678
"Orthaea_apophysata","Ericaceae","Biotic",0.0686094563661091,3.43327681917127e-05,5.66777455218252
"Notopora_schomburgkii","Ericaceae","Biotic",0.0686380156014724,3.43818688888503e-05,5.66324113152116
"Andromeda_polifolia","Ericaceae","Biotic",0.0686292392515559,3.4527351254284e-05,5.66304517868227
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0633702309612421,7.16133460578959e-05,5.65508863630932
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.068639776264284,3.43994993190917e-05,5.66327329944109
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.06863227045748,3.44757895518075e-05,5.66343310021122
"Gaultheria_wardii","Ericaceae","Biotic",0.0686105745450858,3.43510205341938e-05,5.66787479318315
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0686397762389379,3.43994995214477e-05,5.66327329703959
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0686322704261348,3.44757940631364e-05,5.66343306078205
"Gaultheria_hookeri","Ericaceae","Biotic",0.0686105745018874,3.4351024730339e-05,5.66787476260586
"Gaultheria_tetramera","Ericaceae","Biotic",0.0686397747431846,3.43995165170722e-05,5.66327311521687
"Gaultheria_notabilis","Ericaceae","Biotic",0.0686322353761575,3.44759768346189e-05,5.66343069210502
"Gaultheria_discolor","Ericaceae","Biotic",0.0686105367557503,3.435115283217e-05,5.66787099953568
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0686397321349407,3.43996381727997e-05,5.66327030437582
"Gaultheria_straminea","Ericaceae","Biotic",0.0686322185549039,3.44759273082088e-05,5.66343051778102
"Gaultheria_praticola","Ericaceae","Biotic",0.0686105113487089,3.43512812767858e-05,5.66786827740632
"Gaultheria_heteromera","Ericaceae","Biotic",0.0686397029543386,3.43997704141114e-05,5.66326806090403
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0686321007040259,3.44759980293197e-05,5.6634260857012
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0686104412683705,3.43513483972687e-05,5.66786135632188
"Gaultheria_dumicola","Ericaceae","Biotic",0.0686395761335214,3.4399584452297e-05,5.66326225553513
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0686320539216021,3.44756655336465e-05,5.6634267381198
"Gaultheria_codonantha","Ericaceae","Biotic",0.0686103914993781,3.43512118492797e-05,5.66785683542125
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0686395249664307,3.43997713225724e-05,5.66325838981379
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0686319374272152,3.44748226480548e-05,5.66342771512982
"Gaultheria_sinensis","Ericaceae","Biotic",0.0686103371097321,3.43503669530393e-05,5.66785256602877
"Gaultheria_eciliata","Ericaceae","Biotic",0.0686394663300799,3.43989655424275e-05,5.66325876444521
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0686319146589693,3.44749499802079e-05,5.66342609890534
"Gaultheria_hypochlora","Ericaceae","Biotic",0.068610308311148,3.43505498303953e-05,5.6678493619062
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0686394146029314,3.43990918722964e-05,5.66325542942416
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0686318751610691,3.44749532864231e-05,5.66342482921885
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0686101731987667,3.43506809018354e-05,5.66783576921266
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0686391093979778,3.43985884621928e-05,5.66324027989979
"Gaultheria_antipoda","Ericaceae","Biotic",0.0686315398249484,3.44740657293847e-05,5.66341827875234
"Pernettya_prostrata","Ericaceae","Biotic",0.068610009861112,3.43500528677618e-05,5.66781976445303
"Gaultheria_borneensis","Ericaceae","Biotic",0.0686390085074266,3.43986360812488e-05,5.66323423416606
"Gaultheria_prostrata","Ericaceae","Biotic",0.0686314745699433,3.44737633946671e-05,5.66341795258064
"Gaultheria_cuneata","Ericaceae","Biotic",0.0686100039630808,3.43497332150594e-05,5.66781994166708
"Gaultheria_pyroloides","Ericaceae","Biotic",0.068639007654953,3.43985732955007e-05,5.66323450861232
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0686309049588552,3.44722865818238e-05,5.66340594668743
"Gaultheria_shallon","Ericaceae","Biotic",0.0686096004721222,3.43488013589387e-05,5.6677786566968
"Tepuia_venusta","Ericaceae","Biotic",0.0686382707426496,3.43966671107653e-05,5.66319988907672
"Tepuia_cardonae","Ericaceae","Biotic",0.0686306144136064,3.44710383120461e-05,5.66340264700949
"Gaultheria_procumbens","Ericaceae","Biotic",0.0686093469865704,3.43477673289057e-05,5.6677534912243
"Diplycosia_acuminata","Ericaceae","Biotic",0.0686383414590351,3.43966868394001e-05,5.66320397792701
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0686306916616003,3.44711413131727e-05,5.66340487182049
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0686094014430826,3.4347887693414e-05,5.66775913040858
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0686379705133176,3.43963008836022e-05,5.66318340879247
"Eubotrys_recurva","Ericaceae","Abiotic",0.0633954025074451,7.08851968924503e-05,5.65035760642244
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0633717460247746,7.07555796470836e-05,5.65512660788709
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0634017682677912,7.09970555811611e-05,5.65042997014314
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0633954353678761,7.10124423506948e-05,5.65035353752885
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0633717843402755,7.08828946528628e-05,5.65512098218484
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0634018701565705,7.09876135805946e-05,5.6504301979668
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0633953985762547,7.10829370347423e-05,5.65035129106922
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0633717811232422,7.09658168472926e-05,5.6551173400477
"Pieris_formosa","Ericaceae","Abiotic",0.0634019411393522,7.08477546094537e-05,5.65043298801666
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.063395472323072,7.09321227969399e-05,5.65035612019046
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0633719187141631,6.9901885741197e-05,5.65516515735281
"Pieris_japonica","Ericaceae","Abiotic",0.0634021632284635,6.99475069037705e-05,5.65045223049251
"Pieris_floribunda","Ericaceae","Abiotic",0.0633954492221756,7.10551990819569e-05,5.65035218357918
"Pieris_nana","Ericaceae","Abiotic",0.0633717928972193,7.09590219616068e-05,5.65511763789381
"Agarista_salicifolia","Ericaceae","Abiotic",0.0634018961950617,7.09983351839889e-05,5.65043000164392
"Agarista_populifolia","Ericaceae","Abiotic",0.0633954417137892,7.10826889485818e-05,5.65035131549267
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0633718184883768,7.07404910211056e-05,5.65512730525299
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0634019502748762,7.07857423803739e-05,5.65043424694191
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0633954659948681,7.09479446640539e-05,5.65035561011124
"Lyonia_ligustrina","Ericaceae","Abiotic",0.063371812197508,7.08183616541269e-05,5.65512384522193
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0634019001733191,7.09883204918343e-05,5.65043019505819
"Lyonia_lucida","Ericaceae","Abiotic",0.0633954411068321,7.10862278481974e-05,5.65035120510465
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0633717870229896,7.09656244078377e-05,5.65511735421636
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0634026339718922,6.82506482354596e-05,5.65048794938984
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0633959234355219,6.83352596249825e-05,5.65044174256514
"Rhododendron_fulvum","Ericaceae","Abiotic",0.063372159137626,6.8207159331334e-05,5.6552412689494
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0634026332062213,6.8253533546271e-05,5.65048788258605
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.063395904061194,6.84583361911653e-05,5.65043762110975
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0633721452822398,6.8327414754571e-05,5.65523581665306
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0634025700025209,6.85062511982507e-05,5.65048239243279
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0633958830245537,6.85908388849378e-05,5.65043319734082
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0633721438819493,6.83264866817367e-05,5.65523588378692
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0634026018830213,6.83728081871987e-05,5.65048532936364
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0633958960426123,6.8499479191881e-05,5.65043627103772
"Rhododendron_wardii","Ericaceae","Abiotic",0.0633721109488504,6.86134778273537e-05,5.65522285500897
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0634024881551281,6.88310044714421e-05,5.65047534224059
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0633957854523124,6.91711520946967e-05,5.65041398732327
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.063372056602884,6.90406122342818e-05,5.65520364135459
"Rhododendron_arboreum","Ericaceae","Abiotic",0.063402348067203,6.93333983284693e-05,5.65046473794105
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0633957378609162,6.94179087728013e-05,5.65040580474
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0633718933640883,7.03010465040083e-05,5.65514690077088
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0634019971161938,7.06732289907002e-05,5.65043652851257
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0633956175174108,7.00691238937245e-05,5.65038429823653
"Rhododendron_maximum","Ericaceae","Abiotic",0.0633719264345203,6.99390655247732e-05,5.65516317417077
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0634021931366432,6.98784519820944e-05,5.65045318279468
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0633956336224001,6.9962911423598e-05,5.65038781955783
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0633718420211533,7.06018038291076e-05,5.65513348351842
"Rhododendron_canadense","Ericaceae","Abiotic",0.0634019927744136,7.06471174087935e-05,5.65043708226959
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0633955322559262,7.05255353937054e-05,5.65036935794507
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0633718605052465,7.03957234941158e-05,5.65514271670838
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0634024761579144,6.87936816898024e-05,5.65047639491347
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0633958160821395,6.88782423093643e-05,5.65042378741106
"Rhododendron_telmateium","Ericaceae","Abiotic",0.063372054824588,6.89217484440215e-05,5.65520901818894
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0634023544326902,6.9282002824714e-05,5.6504657856948
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0633957322373725,6.94089500337534e-05,5.65040617764509
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0633720134412688,6.92785383447388e-05,5.6551929625834
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0634023342678514,6.93502701832022e-05,5.6504645223051
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.063395725857782,6.94347788203046e-05,5.65040536126272
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0633719743044581,6.9595657295826e-05,5.65517860807923
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0634022049564626,6.98709917049261e-05,5.65045325874729
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0633957549565207,6.92607133539937e-05,5.65041108078129
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0633720299277992,6.91302222043644e-05,5.65519964443072
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0634023369350341,6.93480988190657e-05,5.65046445031943
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0633956717927084,6.97899601635193e-05,5.65039350271122
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0633719689495027,6.96597518604815e-05,5.65517573489218
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0634020938978841,7.03273104390292e-05,5.6504436713625
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0633956424132286,6.99777526358361e-05,5.65038754824449
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0633719477012805,6.98476479994646e-05,5.65516745986636
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0634019269054598,7.09048027785369e-05,5.6504318395574
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0633956838248124,6.95917815820169e-05,5.65040023343477
"Rhododendron_indicum","Ericaceae","Abiotic",0.0633719728111452,6.94614691124943e-05,5.65518479736316
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0634021327954183,7.00890039189675e-05,5.65044871697075
"Rhododendron_mariesii","Ericaceae","Abiotic",0.063395570637863,7.03262453727072e-05,5.6503761404974
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0633718906844518,7.01963288952179e-05,5.6551518402176
"Elliottia_racemosa","Ericaceae","Abiotic",0.0634019456395564,7.08333688621841e-05,5.65043327752979
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0633954754651028,7.09177384161705e-05,5.65035658198118
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0633718240224362,7.07591081919569e-05,5.65512647672447
"Menziesia_pilosa","Ericaceae","Abiotic",0.0634019532766786,7.08043512441614e-05,5.65043386472987
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0633956048204487,7.00650825661138e-05,5.65038466002428
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0633719137836894,6.9935024785296e-05,5.65516352279327
"Rhododendron_championiae","Ericaceae","Abiotic",0.0634023050815512,6.93757182467295e-05,5.65046423542576
"Rhododendron_henryi","Ericaceae","Abiotic",0.0633956994478604,6.94602240904317e-05,5.65040472221345
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0633719425306378,6.967046933197e-05,5.65517537585261
"Diplarche_multiflora","Ericaceae","Abiotic",0.063401958291794,7.07673948907617e-05,5.65043460839168
"Empetrum_nigrum","Ericaceae","Biotic",0.0686285939501859,3.4469078012816e-05,5.66331797607421
"Empetrum_eamesii","Ericaceae","Biotic",0.0686078430379276,3.43474087897876e-05,5.66759311723538
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0686363878802302,3.43966055320441e-05,5.66307341875586
"Empetrum_rubrum","Ericaceae","Biotic",0.068628554281253,3.44693423071479e-05,5.66331472452151
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0686077422745806,3.43479528202847e-05,5.66758096914112
"Corema_conradii","Ericaceae","Biotic",0.0686362708682634,3.43970069785422e-05,5.66306428021224
"Ceratiola_ericoides","Ericaceae","Biotic",0.0686284619698578,3.44694330492973e-05,5.66331057953094
"Corema_album","Ericaceae","Biotic",0.0686076944439836,3.43479244902181e-05,5.66757574667874
"Erica_scoparia","Ericaceae","Abiotic",0.0634022074164117,6.97850692080846e-05,5.65045548263414
"Erica_azorica","Ericaceae","Abiotic",0.0633956397368435,6.98695368649737e-05,5.65039115512852
"Erica_tetralix","Ericaceae","Abiotic",0.0633718449555559,7.05914012012617e-05,5.65513394372087
"Erica_arborea","Ericaceae","Abiotic",0.063402305886254,6.93884449330921e-05,5.6504639305712
"Erica_anguliger","Ericaceae","Abiotic",0.0633957013784326,6.94729496440223e-05,5.6504042745479
"Erica_discolor","Ericaceae","Abiotic",0.0633719407794429,6.97213849110683e-05,5.65517305725474
"Erica_carnea","Ericaceae","Abiotic",0.0634019576369259,7.07970021204566e-05,5.65043401413444
"Erica_cinerea","Ericaceae","Abiotic",0.0633954840196258,7.08813751383971e-05,5.65035775529394
"Erica_sicula","Ericaceae","Abiotic",0.0633718237414382,7.07834869871308e-05,5.65512539610068
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0634019496556726,7.08287190824465e-05,5.6504333727906
"Calluna_vulgaris","Ericaceae","Abiotic",0.0633954376839812,7.10944557921273e-05,5.65035094923359
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0633718612749553,7.033719232066e-05,5.6551453594259
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0634020478591121,7.03826234435241e-05,5.65044264289436
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0633954374251834,7.10946798170122e-05,5.65035094235436
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0633718548802077,7.04560359100283e-05,5.65514000025425
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0634020254975218,7.05014146536995e-05,5.6504400979176
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.063395474610201,7.09056549752543e-05,5.65035696963181
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0633718675407967,7.03046490134824e-05,5.65514681135384
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0634020585771795,7.0350094741864e-05,5.65044331010664
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0633954443043849,7.10619967063171e-05,5.65035196886685
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0633715345545236,7.19139766410518e-05,5.6550744756656
"Epigaea_repens","Ericaceae","Biotic",0.0686376646836757,3.44871092889296e-05,5.66276077172312
"Kalmia_latifolia","Ericaceae","Abiotic",0.063395469035808,7.09400948606517e-05,5.65035586287852
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0633718149006663,7.08105075442961e-05,5.65512419438781
"Kalmia_procumbens","Ericaceae","Abiotic",0.0634020576319014,7.03603680608483e-05,5.65044309049726
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0633955431389007,7.04447822050915e-05,5.65037201653782
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0633717939255611,7.09559295238783e-05,5.65511777316939
"Kalmia_polifolia","Ericaceae","Abiotic",0.0634018935835227,7.10064622523983e-05,5.6504298475301
"Bejaria_aestuans","Ericaceae","Abiotic",0.0633955769040684,7.02302683580216e-05,5.65037953304915
"Bejaria_resinosa","Ericaceae","Abiotic",0.0633718931199435,7.01003030421684e-05,5.65515632600706
"Bejaria_racemosa","Ericaceae","Abiotic",0.0634019057206975,7.09641257364799e-05,5.65043066570535
