"","Clade","ObsSt","Alpha","Sigma","Optim"
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.181183594855646,5.47598425412829e-05,5.68194373782767
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.181183593929598,5.47651966022802e-05,5.68194159071281
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.181183593529243,5.47674599910725e-05,5.68194067903924
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.181183593529243,5.47674599910725e-05,5.68194067903924
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.181183591472832,5.47743798366668e-05,5.68193923657706
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.181183591472832,5.47743798366668e-05,5.68193923657706
"Heterotis_decumbens","Melastomataceae","Abiotic",0.181183591522887,5.47742495073801e-05,5.68193929807993
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.181183590156333,5.47823179745574e-05,5.68193605652141
"Heterotis_prostrata","Melastomataceae","Abiotic",0.181183590156333,5.47823179745574e-05,5.68193605652141
"Osbeckia_australiana","Melastomataceae","Abiotic",0.181183598893519,5.40470401082971e-05,5.68220970794685
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.181183596508954,5.40716669004619e-05,5.68220016600721
"Osbeckia_aspera","Melastomataceae","Abiotic",0.181183596508954,5.40716669004619e-05,5.68220016600721
"Melastoma_imbricatum","Melastomataceae","Biotic",0.181176403778998,5.38249635396952e-05,5.69082628060137
"Melastoma_crinitum","Melastomataceae","Biotic",0.181166776328841,5.27189748239248e-05,5.69084896711419
"Melastoma_orientale","Melastomataceae","Biotic",0.181161246033609,5.210408952384e-05,5.69086084178619
"Melastoma_cyanoides","Melastomataceae","Biotic",0.181161091711465,5.20871922434026e-05,5.69086116239994
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.181184616015992,4.23387118061765e-05,5.68674970967903
"Melastoma_septemnervium","Melastomataceae","Biotic",0.181168213313587,5.28829569386818e-05,5.69084573525382
"Melastoma_intermedium","Melastomataceae","Biotic",0.181168909931673,5.3034838929992e-05,5.69084214357148
"Melastoma_malabathricum","Melastomataceae","Biotic",0.181169004484523,5.3054549478929e-05,5.69084168290693
"Melastoma_sanguineum","Melastomataceae","Biotic",0.181169004484523,5.3054549478929e-05,5.69084168290693
"Melastoma_beccarianum","Melastomataceae","Biotic",0.181169002093768,5.30541506087656e-05,5.69084169146733
"Melastoma_denticulatum","Melastomataceae","Biotic",0.181169002093768,5.30541506087656e-05,5.69084169146733
"Melastoma_saigonense","Melastomataceae","Biotic",0.18116900606019,5.30549433404951e-05,5.69084167318287
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.181169036075984,5.30607868215439e-05,5.6908415396652
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.181169045526077,5.30625664814419e-05,5.69084149947282
"Melastoma_tetramerum","Melastomataceae","Biotic",0.181169045526077,5.30625664814419e-05,5.69084149947282
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.181183602333242,5.46523867893398e-05,5.68198619610333
"Osbeckia_stellata","Melastomataceae","Abiotic",0.181183602260042,5.46561092240495e-05,5.68198483636741
"Dupineta_brazzae","Melastomataceae","Abiotic",0.181183592988116,5.47870476157416e-05,5.68193579967573
"Dupineta_hensii","Melastomataceae","Abiotic",0.181183592988116,5.47870476157416e-05,5.68193579967573
"Dissotis_brazzae","Melastomataceae","Abiotic",0.181183593269152,5.47852897947329e-05,5.68193650451277
"Dupineta_multiflora","Melastomataceae","Abiotic",0.181183593269152,5.47852897947329e-05,5.68193650451277
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.181183594947518,5.47786021560024e-05,5.68193948864276
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.181183591526168,5.48019202913752e-05,5.68193032000215
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.181183590772549,5.4806652358274e-05,5.68192843875503
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.181183589426208,5.48146665029434e-05,5.68192522519285
"Dionycha_bojerii","Melastomataceae","Abiotic",0.181183589426208,5.48146665029434e-05,5.68192522519285
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.181183600637798,5.47325711449303e-05,5.68195716386081
"Dissotis_thollonii","Melastomataceae","Abiotic",0.181183588623506,5.48334102833229e-05,5.68191848927026
"Dissotis_falcipila","Melastomataceae","Abiotic",0.181183586325809,5.48469908513089e-05,5.6819130662372
"Dissotis_princeps","Melastomataceae","Abiotic",0.181183585345157,5.48524835772511e-05,5.68191084607446
"Dissotis_crenulata","Melastomataceae","Abiotic",0.181183585345157,5.48524835772511e-05,5.68191084607446
"Dissotis_pulchra","Melastomataceae","Abiotic",0.181183585621421,5.48510598067705e-05,5.68191143144811
"Dissotis_romiana","Melastomataceae","Abiotic",0.181183584081345,5.48595761028986e-05,5.68190798728447
"Dissotis_trothae","Melastomataceae","Abiotic",0.181183583624919,5.48619226384898e-05,5.6819070306832
"Dissotis_denticulata","Melastomataceae","Abiotic",0.181183583604842,5.48620230315373e-05,5.6819069896291
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.181183583604842,5.48620230315373e-05,5.6819069896291
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.181183599968816,5.47467194515133e-05,5.68195210846721
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.181183596700127,5.47881631436131e-05,5.68193696318947
"Osbeckia_decandra","Melastomataceae","Abiotic",0.181183595143836,5.48005019795079e-05,5.68193220694698
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.18118359281685,5.48157851525093e-05,5.68192615378791
"Dissotis_congolensis","Melastomataceae","Abiotic",0.18118359281685,5.48157851525093e-05,5.68192615378791
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.181183597753796,5.47786845100098e-05,5.68194054502071
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.181183596287038,5.47929053228527e-05,5.68193522080927
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.181183592747601,5.48196622596094e-05,5.68192484628805
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.181183591581474,5.48272229378188e-05,5.68192185254938
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.181183589675735,5.48384768435185e-05,5.68191733148656
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.181183589675735,5.48384768435185e-05,5.68191733148656
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.18118359381514,5.48084917625689e-05,5.68192896676214
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.18118359381514,5.48084917625689e-05,5.68192896676214
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.181183595657024,5.4797734516911e-05,5.68193336242909
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.181183593930708,5.48101661379274e-05,5.68192850195615
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.181183592033973,5.48214119366006e-05,5.68192398166672
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.18118359197776,5.4821688338023e-05,5.68192386846981
"Antherotoma_debilis","Melastomataceae","Abiotic",0.18118359197776,5.4821688338023e-05,5.68192386846981
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.181183606854534,5.46016646680283e-05,5.68199884809059
"Tibouchina_aspera","Melastomataceae","Abiotic",0.181183606530072,5.46318784550402e-05,5.68198975456946
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.18118359675432,5.47333288648132e-05,5.68195203388804
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.181183596325799,5.47357627555383e-05,5.68195105417178
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.181183596325799,5.47357627555383e-05,5.68195105417178
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.181183604637789,5.46688490197438e-05,5.68197699083336
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.181183600221225,5.47072199742415e-05,5.68196219747886
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.181183600221225,5.47072199742415e-05,5.68196219747886
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.181183606931713,5.46125718568994e-05,5.68199577359245
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.181183604195573,5.46756431254424e-05,5.68197497409786
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.181183604195573,5.46756431254424e-05,5.68197497409786
"Castratella_piloselloides","Melastomataceae","Abiotic",0.181183605873628,5.46646656416782e-05,5.68197965397515
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.1811836049072,5.46797899475985e-05,5.68197433518156
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.181183601310308,5.47119557536745e-05,5.6819620390211
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.181183601310308,5.47119557536745e-05,5.6819620390211
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.181183605044316,5.46867124615236e-05,5.681972413401
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.181183597915371,5.47654694332947e-05,5.68194364105021
"Monochaetum_discolor","Melastomataceae","Abiotic",0.181183597915371,5.47654694332947e-05,5.68194364105021
"Monochaetum_meridense","Melastomataceae","Abiotic",0.181183594742737,5.4794652950901e-05,5.6819327777656
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.181183594742737,5.4794652950901e-05,5.6819327777656
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.181183595362158,5.47904367134805e-05,5.68193444518412
"Monochaetum_uribei","Melastomataceae","Abiotic",0.181183595362158,5.47904367134805e-05,5.68193444518412
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.181183598501427,5.47658931406116e-05,5.68194388917692
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.181183596864233,5.47793707623758e-05,5.68193872551938
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.181183594481527,5.47954163413292e-05,5.68193239326719
"Monochaetum_vulcanicum","Melastomataceae","Abiotic",0.181183594481527,5.47954163413292e-05,5.68193239326719
"Tibouchina_lepidota","Melastomataceae","Abiotic",0.181183598492166,5.47345806335637e-05,5.68195325222344
"Tibouchina_gleasoniana","Melastomataceae","Abiotic",0.181183598492166,5.47345806335637e-05,5.68195325222344
"Tibouchina_inopinata","Melastomataceae","Abiotic",0.181183597989757,5.47377466901983e-05,5.68195196636999
"Tibouchina_wurdackii","Melastomataceae","Abiotic",0.181183597989757,5.47377466901983e-05,5.68195196636999
"Tibouchina_solmsii","Melastomataceae","Abiotic",0.181183594051962,5.48188811974519e-05,5.6819252382854
"Tibouchina_alpestris","Melastomataceae","Abiotic",0.181183591944051,5.48335720618529e-05,5.68191948059778
"Tibouchina_confertiflora","Melastomataceae","Abiotic",0.181183588514475,5.48540748681621e-05,5.68191127122094
"Tibouchina_citrina","Melastomataceae","Abiotic",0.181183587988108,5.48568433389451e-05,5.68191014632521
"Tibouchina_gayana","Melastomataceae","Abiotic",0.181183587988108,5.48568433389451e-05,5.68191014632521
"Tibouchina_naudiniana","Melastomataceae","Abiotic",0.181183595601129,5.48068617567571e-05,5.68192987945915
"Tibouchina_saxosa","Melastomataceae","Abiotic",0.181183592372086,5.4831461060288e-05,5.68192040595789
"Tibouchina_laxa","Melastomataceae","Abiotic",0.181183589778069,5.48476454355591e-05,5.68191395496875
"Tibouchina_pendula","Melastomataceae","Abiotic",0.181183589778069,5.48476454355591e-05,5.68191395496875
"Tibouchina_grossa","Melastomataceae","Abiotic",0.181183590131671,5.48456647302043e-05,5.68191477245354
"Tibouchina_mollis","Melastomataceae","Abiotic",0.181183590131671,5.48456647302043e-05,5.68191477245354
"Tibouchina_ciliaris","Melastomataceae","Abiotic",0.181183590145645,5.48456630480367e-05,5.68191469933917
"Tibouchina_cerastifolia","Melastomataceae","Abiotic",0.181183586066863,5.48682697675145e-05,5.6819055796356
"Tibouchina_clinopodifolia","Melastomataceae","Abiotic",0.181183586066863,5.48682697675145e-05,5.6819055796356
"Tibouchina_minor","Melastomataceae","Abiotic",0.181183586350694,5.48668071250227e-05,5.68190617545524
"Tibouchina_sebastianopolitana","Melastomataceae","Abiotic",0.181183586350694,5.48668071250227e-05,5.68190617545524
"Tibouchina_mariae","Melastomataceae","Abiotic",0.181183591184298,5.48412845638637e-05,5.68191663766511
"Tibouchina_pleromoides","Melastomataceae","Abiotic",0.181183589015811,5.48539317030019e-05,5.68191155692483
"Tibouchina_dimorphophylla","Melastomataceae","Abiotic",0.181183588334201,5.48575299924303e-05,5.68191009397455
"Tibouchina_decora","Melastomataceae","Abiotic",0.181183588334201,5.48575299924303e-05,5.68191009397455
"Brachyotum_rostratum","Melastomataceae","Abiotic",0.181183591368405,5.48433967433097e-05,5.68191616835301
"Tibouchina_brevisepala","Melastomataceae","Abiotic",0.181183591263,5.4844202414896e-05,5.6819158604379
"Brachyotum_microdon","Melastomataceae","Abiotic",0.181183588361274,5.48638469322433e-05,5.68190816652847
"Tibouchina_calycina","Melastomataceae","Abiotic",0.181183588287913,5.48643049951498e-05,5.68190798480599
"Tibouchina_octopetala","Melastomataceae","Abiotic",0.181183586777487,5.48732650251151e-05,5.68190439409106
"Tibouchina_bicolor","Melastomataceae","Abiotic",0.181183586777487,5.48732650251151e-05,5.68190439409106
"Brachyotum_confertum","Melastomataceae","Abiotic",0.18118358340658,5.48962900634009e-05,5.68189541922917
"Brachyotum_lindenii","Melastomataceae","Abiotic",0.181183583222692,5.48972804325413e-05,5.68189501699116
"Brachyotum_ledifolium","Melastomataceae","Abiotic",0.181183583222692,5.48972804325413e-05,5.68189501699116
"Brachyotum_fictum","Melastomataceae","Abiotic",0.181183584582922,5.48894931797267e-05,5.68189815400004
"Brachyotum_incrassatum","Melastomataceae","Abiotic",0.181183584211099,5.48917107168945e-05,5.68189726926616
"Brachyotum_benthamianum","Melastomataceae","Abiotic",0.181183583738183,5.48945026665281e-05,5.68189615074484
"Brachyotum_fraternum","Melastomataceae","Abiotic",0.181183582609038,5.49008177067269e-05,5.68189359791338
"Brachyotum_harlingii","Melastomataceae","Abiotic",0.181183582609038,5.49008177067269e-05,5.68189359791338
"Tibouchina_breedlovei","Melastomataceae","Abiotic",0.181183606011496,5.46360433123091e-05,5.6819878012868
"Heterocentron_elegans","Melastomataceae","Abiotic",0.181183600548415,5.46883435302726e-05,5.68196778648429
"Heterocentron_subtriplinervium","Melastomataceae","Abiotic",0.181183598793411,5.4698979519524e-05,5.6819635188748
"Heterocentron_muricatum","Melastomataceae","Abiotic",0.181183598793411,5.4698979519524e-05,5.6819635188748
"Schwackaea_cupheoides","Melastomataceae","Abiotic",0.181183606489733,5.46248093416469e-05,5.68199170784583
"Pilocosta_campanensis","Melastomataceae","Abiotic",0.18118359727421,5.47025133110187e-05,5.68196169873623
"Pilocosta_oerstedii","Melastomataceae","Abiotic",0.1811835968388,5.47049148486555e-05,5.68196072812556
"Pilocosta_nubicola","Melastomataceae","Abiotic",0.181183596184505,5.47084497036121e-05,5.68195929457066
"Pilocosta_nana","Melastomataceae","Abiotic",0.181183596184505,5.47084497036121e-05,5.68195929457066
"Centradenia_grandifolia","Melastomataceae","Abiotic",0.181183606327828,5.46310627902483e-05,5.68198965549455
"Centradenia_floribunda","Melastomataceae","Abiotic",0.181183604114781,5.46587596454373e-05,5.68197950833484
"Centradenia_inaequilateralis","Melastomataceae","Abiotic",0.181183604114781,5.46587596454373e-05,5.68197950833484
"Pleroma_penduliflora","Melastomataceae","Abiotic",0.181183600866366,5.47450151646029e-05,5.68195202273202
"Tibouchina_longifolia","Melastomataceae","Abiotic",0.181183590594852,5.48207797295564e-05,5.68192262540657
"Tibouchina_geitneriana","Melastomataceae","Abiotic",0.181183590594852,5.48207797295564e-05,5.68192262540657
"Tibouchina_weberbaueri","Melastomataceae","Abiotic",0.181183591356615,5.48166387469831e-05,5.68192434265115
"Tibouchina_gracilis","Melastomataceae","Abiotic",0.181183589815095,5.48262755923806e-05,5.68192052036264
"Tibouchina_hieracioides","Melastomataceae","Abiotic",0.181183589260489,5.48296494353143e-05,5.68191917443184
"Tibouchina_chamaecistus","Melastomataceae","Abiotic",0.181183587834648,5.4837901148946e-05,5.68191585442558
"Tibouchina_ornata","Melastomataceae","Abiotic",0.181183587834648,5.4837901148946e-05,5.68191585442558
"Tibouchina_melanocalyx","Melastomataceae","Abiotic",0.181183597834618,5.47906666544772e-05,5.6819364848401
"Pleroma_trinervia","Melastomataceae","Abiotic",0.181183597732817,5.47916848943139e-05,5.68193611128503
"Tibouchina_oreophila","Melastomataceae","Abiotic",0.181183595502417,5.48132974188765e-05,5.68192813476779
"Tibouchinopsis_mirabilis","Melastomataceae","Abiotic",0.181183593761705,5.48279992329807e-05,5.68192256982264
"Tibouchina_blanchetiana","Melastomataceae","Abiotic",0.181183587761244,5.48703852306261e-05,5.68190606785978
"Tibouchina_pereirae","Melastomataceae","Abiotic",0.181183586358787,5.48783010016825e-05,5.68190287486541
"Tibouchina_velutina","Melastomataceae","Abiotic",0.181183586358787,5.48783010016825e-05,5.68190287486541
"Tibouchina_urceolaris","Melastomataceae","Abiotic",0.181183584215824,5.48923404477934e-05,5.68189737324888
"Tibouchina_clavata","Melastomataceae","Abiotic",0.181183584073779,5.48931544475582e-05,5.68189704693952
"Tibouchina_cryptadena","Melastomataceae","Abiotic",0.181183582978563,5.48993806715459e-05,5.68189454327934
"Tibouchina_radula","Melastomataceae","Abiotic",0.18118358158878,5.49069374885336e-05,5.68189148462051
"Tibouchina_heteromalla","Melastomataceae","Abiotic",0.18118358097475,5.49100986944534e-05,5.68189019659577
"Tibouchina_clidemioides","Melastomataceae","Abiotic",0.18118358090614,5.49104417860514e-05,5.68189005630821
"Tibouchina_manicata","Melastomataceae","Abiotic",0.18118358090614,5.49104417860514e-05,5.68189005630821
