"","Clade","ObsSt","Alpha","Sigma","Optim"
"Melastoma_sanguineum","Melastomataceae","Biotic",0.147563011934566,0.0388845677329078,9.68439486659575
"Melastoma_beccarianum","Melastomataceae","Biotic",0.147563011655829,0.0388834323025373,9.68441076966859
"Melastoma_denticulatum","Melastomataceae","Biotic",0.147563011655829,0.0388834323025373,9.68441076966859
"Melastoma_saigonense","Melastomataceae","Biotic",0.147563012119884,0.0388857328762563,9.68437880570199
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.147563015629773,0.0389026474716079,9.68414354523995
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.147563016733895,0.0389077811481674,9.68407204171221
"Melastoma_tetramerum","Melastomataceae","Biotic",0.147563016733895,0.0389077811481674,9.68407204171221
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.147565214419022,0.0342797697332625,9.38516662084883
"Osbeckia_stellata","Melastomataceae","Abiotic",0.147565214958683,0.034281698928146,9.38508914742572
"Dupineta_brazzae","Melastomataceae","Abiotic",0.14756523708343,0.0343491067330932,9.38230732099413
"Dupineta_hensii","Melastomataceae","Abiotic",0.14756523708343,0.0343491067330932,9.38230732099413
"Dissotis_brazzae","Melastomataceae","Abiotic",0.147565236697438,0.0343481905343749,9.38234720596235
"Dupineta_multiflora","Melastomataceae","Abiotic",0.147565236697438,0.0343481905343749,9.38234720596235
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.147565234818794,0.0343445673365614,9.38251449198119
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.147565239719515,0.034356621423948,9.38199470079966
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.147565240749161,0.0343590741661455,9.38188812123022
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.147565242535003,0.0343632374690937,9.38170623018072
"Dionycha_bojerii","Melastomataceae","Abiotic",0.147565242535003,0.0343632374690937,9.38170623018072
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.147565225902912,0.0343210586503486,9.38351234434997
"Dissotis_thollonii","Melastomataceae","Abiotic",0.147565245337891,0.0343727609495132,9.38132220045577
"Dissotis_falcipila","Melastomataceae","Abiotic",0.147565248372909,0.0343798126586317,9.38101416680111
"Dissotis_princeps","Melastomataceae","Abiotic",0.147565249631723,0.0343826737081898,9.38088841784826
"Dissotis_crenulata","Melastomataceae","Abiotic",0.147565249631723,0.0343826737081898,9.38088841784826
"Dissotis_pulchra","Melastomataceae","Abiotic",0.147565249291495,0.0343819276988102,9.38092152076059
"Dissotis_romiana","Melastomataceae","Abiotic",0.147565251253231,0.0343863627237345,9.38072637245825
"Dissotis_trothae","Melastomataceae","Abiotic",0.147565251811859,0.0343875868300072,9.3806721145031
"Dissotis_denticulata","Melastomataceae","Abiotic",0.147565251836063,0.0343876392293764,9.3806697852133
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.147565251836063,0.0343876392293764,9.3806697852133
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.147565228019418,0.0343281994439675,9.38322433828851
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.147565234915083,0.0343491289909122,9.38236349988289
"Osbeckia_decandra","Melastomataceae","Abiotic",0.147565237328831,0.0343554421768885,9.3820949964686
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.147565240579989,0.0343633400338892,9.38175319048407
"Dissotis_congolensis","Melastomataceae","Abiotic",0.147565240579989,0.0343633400338892,9.38175319048407
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.147565233162439,0.0343443193814951,9.38256574858283
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.147565235724754,0.0343515239634628,9.38226450369501
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.147565241074516,0.034365255823041,9.38167806369571
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.147565242691768,0.0343691637874707,9.38150878589962
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.147565245208464,0.034375013153092,9.38125301565378
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.147565245208464,0.034375013153092,9.38125301565378
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.147565239132455,0.0343596417475315,9.38191126028235
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.147565239132455,0.0343596417475315,9.38191126028235
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.147565236679037,0.0343539919218963,9.38215936653356
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.147565239213805,0.0343603827734528,9.38188517452195
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.147565241726765,0.0343662320213419,9.3816294706945
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.147565241793937,0.0343663763485972,9.38162304400578
"Antherotoma_debilis","Melastomataceae","Abiotic",0.147565241793937,0.0343663763485972,9.38162304400578
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.147565209683621,0.0342598555421448,9.38589663804545
"Tibouchina_aspera","Melastomataceae","Abiotic",0.147565212626805,0.0342736794367346,9.38537719117594
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.14756523047889,0.0343249867396372,9.38324205877717
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.147565231032869,0.0343262526463939,9.38318650916881
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.147565231032869,0.0343262526463939,9.38318650916881
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.147565217874033,0.0342918155742686,9.38465204381883
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.14756522521683,0.034311535080581,9.38381722018356
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.14756522521683,0.034311535080581,9.38381722018356
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.147565210546512,0.0342647089866425,9.38571975238651
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.147565218635628,0.0342948014118997,9.38453783116299
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.147565218635628,0.0342948014118997,9.38453783116299
"Castratella_piloselloides","Melastomataceae","Abiotic",0.147565216139952,0.0342889045676119,9.38479758172386
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.147565218400159,0.0342963458138413,9.38449699285551
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.147565224441418,0.0343127873814222,9.38380336374314
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.147565224441418,0.0343127873814222,9.38380336374314
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.147565218918535,0.0342994463912545,9.38438493733194
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.14756523232037,0.0343389503075807,9.38275237498144
"Monochaetum_discolor","Melastomataceae","Abiotic",0.14756523232037,0.0343389503075807,9.38275237498144
"Monochaetum_meridense","Melastomataceae","Abiotic",0.147565237659857,0.0343537162376717,9.38213397258608
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.147565237659857,0.0343537162376717,9.38213397258608
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.147565236773837,0.0343515359674444,9.38222808541764
"Monochaetum_uribei","Melastomataceae","Abiotic",0.147565236773837,0.0343515359674444,9.38222808541764
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.147565231955273,0.0343389894843529,9.3827619462232
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.147565234547853,0.0343458683608966,9.38247038553249
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.147565237922565,0.0343541490051335,9.38211286209824
"Monochaetum_vulcanicum","Melastomataceae","Abiotic",0.147565237922565,0.0343541490051335,9.38211286209824
"Tibouchina_lepidota","Melastomataceae","Abiotic",0.147565228891201,0.03432443422136,9.38330759149158
"Tibouchina_gleasoniana","Melastomataceae","Abiotic",0.147565228891201,0.03432443422136,9.38330759149158
"Tibouchina_inopinata","Melastomataceae","Abiotic",0.147565229595538,0.0343261027139967,9.38323481790785
"Tibouchina_wurdackii","Melastomataceae","Abiotic",0.147565229595538,0.0343261027139967,9.38323481790785
"Tibouchina_solmsii","Melastomataceae","Abiotic",0.147565240427981,0.0343650547842804,9.38169874522067
"Tibouchina_alpestris","Melastomataceae","Abiotic",0.147565243466242,0.0343726166184814,9.38137345929367
"Tibouchina_confertiflora","Melastomataceae","Abiotic",0.147565248016773,0.034383253288678,9.38090907089423
"Tibouchina_citrina","Melastomataceae","Abiotic",0.147565248667916,0.0343846949624075,9.38084532581551
"Tibouchina_gayana","Melastomataceae","Abiotic",0.147565248667916,0.0343846949624075,9.38084532581551
"Tibouchina_naudiniana","Melastomataceae","Abiotic",0.147565238061171,0.0343589075741639,9.38196059669674
"Tibouchina_saxosa","Melastomataceae","Abiotic",0.147565242937596,0.0343714869338524,9.38142442498434
"Tibouchina_laxa","Melastomataceae","Abiotic",0.147565246463534,0.0343798742500859,9.38105970650002
"Tibouchina_pendula","Melastomataceae","Abiotic",0.147565246463534,0.0343798742500859,9.38105970650002
"Tibouchina_grossa","Melastomataceae","Abiotic",0.147565245997068,0.034378822031804,9.38110612634807
"Tibouchina_mollis","Melastomataceae","Abiotic",0.147565245997068,0.034378822031804,9.38110612634807
"Tibouchina_ciliaris","Melastomataceae","Abiotic",0.147565246021888,0.0343788744045374,9.38110314079456
"Tibouchina_cerastifolia","Melastomataceae","Abiotic",0.147565251212411,0.0343906271212786,9.38058632927866
"Tibouchina_clinopodifolia","Melastomataceae","Abiotic",0.147565251212411,0.0343906271212786,9.38058632927866
"Tibouchina_minor","Melastomataceae","Abiotic",0.147565250865068,0.034389864925171,9.38062010270795
"Tibouchina_sebastianopolitana","Melastomataceae","Abiotic",0.147565250865068,0.034389864925171,9.38062010270795
"Tibouchina_mariae","Melastomataceae","Abiotic",0.147565244823821,0.0343765059695131,9.3812118045064
"Tibouchina_pleromoides","Melastomataceae","Abiotic",0.147565247663164,0.0343830744131057,9.38092432561677
"Tibouchina_dimorphophylla","Melastomataceae","Abiotic",0.147565248509147,0.034384950007224,9.38084141431059
"Tibouchina_decora","Melastomataceae","Abiotic",0.147565248509147,0.034384950007224,9.38084141431059
"Brachyotum_rostratum","Melastomataceae","Abiotic",0.14756524491039,0.0343774395571588,9.38118061359388
"Tibouchina_brevisepala","Melastomataceae","Abiotic",0.14756524506981,0.0343778511858696,9.38116309741958
"Brachyotum_microdon","Melastomataceae","Abiotic",0.147565249170717,0.0343879528563256,9.3807278006149
"Tibouchina_calycina","Melastomataceae","Abiotic",0.147565249269945,0.0343881893593146,9.38071752632676
"Tibouchina_octopetala","Melastomataceae","Abiotic",0.147565251260604,0.0343928321722238,9.38051468903606
"Tibouchina_bicolor","Melastomataceae","Abiotic",0.147565251260604,0.0343928321722238,9.38051468903606
"Brachyotum_confertum","Melastomataceae","Abiotic",0.147565256064041,0.0344046854916966,9.38000460338725
"Brachyotum_lindenii","Melastomataceae","Abiotic",0.147565256294889,0.0344052017670768,9.37998182418837
"Brachyotum_ledifolium","Melastomataceae","Abiotic",0.147565256294889,0.0344052017670768,9.37998182418837
"Brachyotum_fictum","Melastomataceae","Abiotic",0.147565254534625,0.0344011582353985,9.38015912375386
"Brachyotum_incrassatum","Melastomataceae","Abiotic",0.147565255025685,0.0344023060198552,9.3801090380394
"Brachyotum_benthamianum","Melastomataceae","Abiotic",0.147565255647341,0.0344037528560965,9.3800458080271
"Brachyotum_fraternum","Melastomataceae","Abiotic",0.147565257092401,0.0344070381181806,9.37990140503474
"Brachyotum_harlingii","Melastomataceae","Abiotic",0.147565257092401,0.0344070381181806,9.37990140503474
"Tibouchina_breedlovei","Melastomataceae","Abiotic",0.147565213639138,0.0342760988978874,9.3852693851306
"Heterocentron_elegans","Melastomataceae","Abiotic",0.147565223343405,0.0343029578976105,9.38413946052083
"Heterocentron_subtriplinervium","Melastomataceae","Abiotic",0.147565225708689,0.0343085008614001,9.38389755459462
"Heterocentron_muricatum","Melastomataceae","Abiotic",0.147565225708689,0.0343085008614001,9.38389755459462
"Schwackaea_cupheoides","Melastomataceae","Abiotic",0.147565212082581,0.0342705659782555,9.38549006871506
"Pilocosta_campanensis","Melastomataceae","Abiotic",0.147565227115226,0.0343105349285464,9.38379480854661
"Pilocosta_oerstedii","Melastomataceae","Abiotic",0.14756522767039,0.0343117869831398,9.38373969965461
"Pilocosta_nubicola","Melastomataceae","Abiotic",0.147565228495289,0.034313631453372,9.38365833767708
"Pilocosta_nana","Melastomataceae","Abiotic",0.147565228495289,0.034313631453372,9.38365833767708
"Centradenia_grandifolia","Melastomataceae","Abiotic",0.147565212837701,0.0342735635984213,9.38537339651169
"Centradenia_floribunda","Melastomataceae","Abiotic",0.147565217412225,0.0342874789812372,9.38480069256296
"Centradenia_inaequilateralis","Melastomataceae","Abiotic",0.147565217412225,0.0342874789812372,9.38480069256296
"Pleroma_penduliflora","Melastomataceae","Abiotic",0.1475652278064,0.0343280428423601,9.38322728192952
"Tibouchina_longifolia","Melastomataceae","Abiotic",0.147565243156861,0.0343670115529103,9.38155989169496
"Tibouchina_geitneriana","Melastomataceae","Abiotic",0.147565243156861,0.0343670115529103,9.38155989169496
"Tibouchina_weberbaueri","Melastomataceae","Abiotic",0.147565242185602,0.0343648343565029,9.38165624048458
"Tibouchina_gracilis","Melastomataceae","Abiotic",0.147565244281771,0.0343698219828011,9.38143954017136
"Tibouchina_hieracioides","Melastomataceae","Abiotic",0.147565245024849,0.0343715707234816,9.38136333284543
"Tibouchina_chamaecistus","Melastomataceae","Abiotic",0.147565246885437,0.0343758594759728,9.38117545524261
"Tibouchina_ornata","Melastomataceae","Abiotic",0.147565246885437,0.0343758594759728,9.38117545524261
"Tibouchina_melanocalyx","Melastomataceae","Abiotic",0.147565234548697,0.0343502838393371,9.38233472741052
"Pleroma_trinervia","Melastomataceae","Abiotic",0.147565234728469,0.0343507964431133,9.38231342110056
"Tibouchina_oreophila","Melastomataceae","Abiotic",0.147565238586127,0.0343616864856705,9.38185953795139
"Tibouchinopsis_mirabilis","Melastomataceae","Abiotic",0.14756524137119,0.0343691592700555,9.38154407897518
"Tibouchina_blanchetiana","Melastomataceae","Abiotic",0.147565250073204,0.0343909383932205,9.38060925126018
"Tibouchina_pereirae","Melastomataceae","Abiotic",0.147565251875171,0.0343950517573956,9.38042864270094
"Tibouchina_velutina","Melastomataceae","Abiotic",0.147565251875171,0.0343950517573956,9.38042864270094
"Tibouchina_urceolaris","Melastomataceae","Abiotic",0.147565254858839,0.0344022908432588,9.38011588184915
"Tibouchina_clavata","Melastomataceae","Abiotic",0.147565255042679,0.0344027131396063,9.3800973812701
"Tibouchina_cryptadena","Melastomataceae","Abiotic",0.147565256454882,0.0344059461413406,9.37995558098159
"Tibouchina_radula","Melastomataceae","Abiotic",0.147565258205144,0.0344098776801304,9.3797823370717
"Tibouchina_heteromalla","Melastomataceae","Abiotic",0.147565258956124,0.0344115251106336,9.37970933249726
"Tibouchina_clidemioides","Melastomataceae","Abiotic",0.147565259038737,0.0344117040390278,9.37970137897301
"Tibouchina_manicata","Melastomataceae","Abiotic",0.147565259038737,0.0344117040390278,9.37970137897301
"Tibouchina_trichopoda","Melastomataceae","Abiotic",0.14756526075629,0.0344196022049178,9.3794019760209
"Tibouchina_barnebyana","Melastomataceae","Abiotic",0.14756526075629,0.0344196022049178,9.3794019760209
"Tibouchina_arborea","Melastomataceae","Abiotic",0.14756526328663,0.0344256961634985,9.37913830388676
"Tibouchina_candolleana","Melastomataceae","Abiotic",0.14756526328663,0.0344256961634985,9.37913830388676
"Tibouchina_itatiaiae","Melastomataceae","Abiotic",0.147565273400683,0.0344490688043594,9.37811663738319
"Tibouchina_estrellensis","Melastomataceae","Abiotic",0.147565274234659,0.0344509088505818,9.37803520377868
"Tibouchina_boudetii","Melastomataceae","Abiotic",0.147565274407508,0.0344512858189466,9.37801847232443
"Tibouchina_granulosa","Melastomataceae","Abiotic",0.147565274407508,0.0344512858189466,9.37801847232443
"Tibouchina_salviaefolia","Melastomataceae","Abiotic",0.147565274354812,0.0344511709130058,9.37802357292573
"Tibouchina_fissinervia","Melastomataceae","Abiotic",0.147565274354812,0.0344511709130058,9.37802357292573
"Tibouchina_martialis","Melastomataceae","Abiotic",0.147565273025572,0.0344482344671481,9.37815350736631
"Tibouchina_stenocarpa","Melastomataceae","Abiotic",0.147565274214073,0.034450889236339,9.37803643416126
"Tibouchina_laevicaulis","Melastomataceae","Abiotic",0.147565274214073,0.034450889236339,9.37803643416126
"Tibouchina_cardinalis","Melastomataceae","Abiotic",0.14756527458608,0.0344517124912764,9.37800003014646
"Tibouchina_arenaria","Melastomataceae","Abiotic",0.147565274651034,0.0344518539978783,9.37799374759561
"Tibouchina_martiusiana","Melastomataceae","Abiotic",0.147565274651034,0.0344518539978783,9.37799374759561
"Tibouchina_angustifolia","Melastomataceae","Abiotic",0.1475652741196,0.0344506852427261,9.37804552587789
