"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.0786482020440907,0.0811604943506873,8.91615757900385
"Stemmadenia_litoralis","Apocynaceae","Dry",0.0786482020440907,0.0811604943506873,8.91615757900385
"Stemmadenia_obovata","Apocynaceae","Dry",0.078645011075346,0.0808753736514619,8.91677478660861
"Tabernaemontana_alba","Apocynaceae","Dry",0.0786338782392068,0.0798784023423798,8.91922638894047
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.0786338782392068,0.0798784023423798,8.91922638894047
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.0786329432114302,0.0797965614825654,8.91937577512057
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.0786172449034779,0.0784145560601092,8.92253648105375
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.07860053328325,0.0769590251703371,8.92567432723938
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.0788124213252386,0.121146685547312,9.21844258685273
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.0786064075937201,0.0774609511186694,8.92473871643291
"Tabernaemontana_arborea","Apocynaceae","Dry",0.0786476152222963,0.0811127095904304,8.91627734197867
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.0786476152222963,0.0811127095904304,8.91627734197867
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.0786470603683041,0.0810638115286018,8.9163672418801
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.0786505884943016,0.0813800555354184,8.91567876668119
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.0786505884943016,0.0813800555354184,8.91567876668119
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.0786505868239431,0.0813799054447886,8.91567909062411
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.0786504324667085,0.0813660258546112,8.91570940974829
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.0786503090463631,0.08135493558486,8.91573363753171
"Tabernaemontana_laeta","Apocynaceae","Dry",0.0786498260229739,0.0813115721820057,8.91582859075481
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.0786349305465292,0.079969037671155,8.91866880246378
"Tabernaemontana_muricata","Apocynaceae","Dry",0.0786357213993604,0.0800379791421067,8.91847978624333
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.0789366922717228,0.161544369502884,9.10441099211252
"Tabernaemontana_contorta","Apocynaceae","Dry",0.0786191182049995,0.0787508953047951,8.91637469923603
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.0786191182049995,0.0787508953047951,8.91637469923603
"Tabernaemontana_crassa","Apocynaceae","Dry",0.0786211390866249,0.0789334936978462,8.9159953158136
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.07893367592956,0.161702086400958,9.10364269560145
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.0789307540071708,0.161615064656581,9.10364586362891
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.0786228782385103,0.0790902638202689,8.91564435514123
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.078625167963102,0.079297698347979,8.91530992790902
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.078625167963102,0.079297698347979,8.91530992790902
"Tabernaemontana_letestui","Apocynaceae","Dry",0.078619628340965,0.0787999644594946,8.9161483963773
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.0789363439977681,0.161559865618587,9.1043244721534
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.0786255859721515,0.0793387739380177,8.91520965987648
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.0788165031032233,0.126435356144762,9.20259638090896
"Tabernaemontana_elegans","Apocynaceae","Dry",0.078615912993555,0.0783056365766519,8.92273779906052
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.0786395065927327,0.0803997000842387,8.91805533169597
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.0786395065927327,0.0803997000842387,8.91805533169597
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.0786408740098299,0.0805212662346369,8.91779435891934
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.0786412486664315,0.0805542275757341,8.91773361554853
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.0786412486664315,0.0805542275757341,8.91773361554853
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.0786390773617864,0.0803622468519,8.91811792338883
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.0786388219189035,0.0803395256612845,8.91816739707612
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.0786385375566085,0.0803141655014712,8.91822432905358
"Tabernaemontana_crispa","Apocynaceae","Dry",0.078635023628121,0.0800005612629701,8.91893739133824
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.0785981080632663,0.0766805291459333,8.92641050068306
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.0785981080632663,0.0766805291459333,8.92641050068306
"Tabernaemontana_retusa","Apocynaceae","Dry",0.0785976876581696,0.0766466718407334,8.92647541661142
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.0785985207679651,0.0767149676081652,8.92633453460448
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.0785986586966402,0.0767264828736387,8.92631196953494
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.0785986586966402,0.0767264828736387,8.92631196953494
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.0785975497604342,0.0766358558410054,8.92649946564482
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.0785973113430266,0.0766177203493969,8.92654139773973
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.0788105595357631,0.113867685652606,9.24067217998655
"Tabernaemontana_phymata","Apocynaceae","Dry",0.0785837651065822,0.0753256733528417,8.92919491550974
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.0785957793064912,0.0764699023283251,8.92685974792689
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.0785960365457197,0.0764901402985519,8.92681907257007
"Tabernaemontana_stellata","Apocynaceae","Dry",0.0785960365457197,0.0764901402985519,8.92681907257007
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.0785951803795902,0.0764245718740924,8.92695790280511
"Callichilia_barteri","Apocynaceae","Dry",0.0786196129494667,0.0780552760471053,8.92253363637506
"Callichilia_bequaertii","Apocynaceae","Dry",0.0786196129494667,0.0780552760471053,8.92253363637506
"Callichilia_inaequalis","Apocynaceae","Dry",0.0786196868561615,0.0780616918316011,8.92252180998041
"Callichilia_subsessilis","Apocynaceae","Dry",0.0786196868561615,0.0780616918316011,8.92252180998041
"Voacanga_africana","Apocynaceae","Dry",0.0785757463525185,0.0744280784464512,8.93233453143377
"Voacanga_psilocalyx","Apocynaceae","Dry",0.0785757463525185,0.0744280784464512,8.93233453143377
"Voacanga_globosa","Apocynaceae","Dry",0.0785706760171826,0.0739930910790741,8.93322454497077
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.0787794099106707,0.0957837860953464,9.29307564912864
"Calocrater_preussii","Apocynaceae","Fleshy",0.0784801883228485,0.0513009973804174,9.40142425712704
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.0784801883228485,0.0513009973804174,9.40142425712704
"Callichilia_orientalis","Apocynaceae","Fleshy",0.0784918074571984,0.0536595092095027,9.39638010209367
"Carvalhoa_campanulata","Apocynaceae","Dry",0.0786503851288553,0.0800987666840544,8.9140554663899
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.0786503851288553,0.0800987666840544,8.9140554663899
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.0785116611284474,0.0601811552553778,9.37722367313675
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.0784400115816456,0.0524687651399577,9.3894834056667
"Macoubea_guianensis","Apocynaceae","Fleshy",0.0783720658624082,0.0470783119491759,9.38026418083023
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.0783720658624082,0.0470783119491759,9.38026418083023
"Mucoa_duckei","Apocynaceae","Fleshy",0.0783674614727838,0.0447443303001107,9.38601321716308
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.0783674614727838,0.0447443303001107,9.38601321716308
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.0783706328321618,0.0469563586877096,9.38030970042364
"Molongum_laxum","Apocynaceae","Fleshy",0.0783943260889556,0.0488041651785339,9.37973543216429
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.0783291800895072,0.0452258223513165,9.37344020294726
"Couma_guianensis","Apocynaceae","Fleshy",0.0783291800895072,0.0452258223513165,9.37344020294726
"Hancornia_speciosa","Apocynaceae","Fleshy",0.0783294858007284,0.0453319904117228,9.3732258280344
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.0783294858007284,0.0453319904117228,9.3732258280344
"Saba_comorensis","Apocynaceae","Fleshy",0.0783293026579836,0.0449546232089031,9.37426370948845
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.0783293026579836,0.0449546232089031,9.37426370948845
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.0783577794855146,0.0459145342977305,9.37964809395248
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.0783577794855146,0.0459145342977305,9.37964809395248
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.0783334521374674,0.0424695844513673,9.38324654194825
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.0783334521374674,0.0424695844513673,9.38324654194825
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.0783352753141759,0.0441198446860602,9.3787296160484
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.0783371587201908,0.0453520616215319,9.37559419647532
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.078334325715273,0.0429006060270143,9.38214300940488
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.078334325715273,0.0429006060270143,9.38214300940488
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.07833650021316,0.0448894805424577,9.37676804608759
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.0783385075709383,0.0456232410869922,9.37517712222353
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.0783399618323588,0.045777642510308,9.37512624308564
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.0783571181656954,0.0469880775056977,9.37627848688688
"Cabucala_polysperma","Apocynaceae","Fleshy",0.0784086930368319,0.0475700004814645,9.38578653395912
"Petchia_ceylanica","Apocynaceae","Fleshy",0.0784086930368319,0.0475700004814645,9.38578653395912
"Catharanthus_roseus","Apocynaceae","Dry",0.0789475868753735,0.0965251788154237,8.85965360125326
"Kamettia_chandeei","Apocynaceae","Dry",0.0789511921216757,0.0968560050566467,8.85907397477475
"Tonduzia_longifolia","Apocynaceae","Dry",0.0789657964090917,0.0982054699597877,8.85574297695141
"Vinca_major","Apocynaceae","Dry",0.0789848886618977,0.099456699300623,8.85306864768399
"Vinca_difformis","Apocynaceae","Dry",0.0789848886618977,0.099456699300623,8.85306864768399
"Vinca_minor","Apocynaceae","Dry",0.0789848063298919,0.0994523953157517,8.85307291335073
"Neisosperma_poweri","Apocynaceae","Fleshy",0.0783674415333321,0.0475416050370942,9.37777993841435
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.0783625371151212,0.0452723048852996,9.38297892052686
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.0783625371151212,0.0452723048852996,9.38297892052686
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.0783778233430157,0.048123052951347,9.37845657539639
"Alstonia_scholaris","Apocynaceae","Dry",0.0789994683896131,0.102874879089919,8.85067120644755
"Dyera_costulata","Apocynaceae","Dry",0.0789994683896131,0.102874879089919,8.85067120644755
"Aspidosperma_cruentum","Apocynaceae","Dry",0.0789811355119794,0.102341754184747,8.85011779560926
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.0789811355119794,0.102341754184747,8.85011779560926
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.0789776449439417,0.1021130356617,8.85032628889202
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.0789784265311577,0.102163883237877,8.85030477386697
"Aspidosperma_australe","Apocynaceae","Dry",0.0789784265311577,0.102163883237877,8.85030477386697
"Geissospermum_laeve","Apocynaceae","Fleshy",0.0784130007338773,0.0516496452615475,9.38212610464155
"Haplophyton_crooksii","Apocynaceae","Dry",0.0788840591645689,0.0951568494411306,8.866176188796
"Vallesia_antillana","Apocynaceae","Fleshy",0.0784114515668891,0.0514799625116787,9.38210078592737
"Leucopogon_concinnus","Ericaceae","Biotic",0.0288382366147752,0.221560184003891,8.73948103892179
"Leucopogon_nutans","Ericaceae","Biotic",0.0288382366147752,0.221560184003891,8.73948103892179
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.028838254996605,0.221560123602004,8.7394791258347
"Leucopogon_strictus","Ericaceae","Biotic",0.0288383221667563,0.221559850633024,8.73947302596401
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0288383411266113,0.221559724680918,8.73947214624717
"Leucopogon_pendulus","Ericaceae","Biotic",0.0288383411266113,0.221559724680918,8.73947214624717
"Leucopogon_obtectus","Ericaceae","Biotic",0.0288382295648377,0.221560246043469,8.73948110471733
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0288382295648377,0.221560246043469,8.73948110471733
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0288382518196976,0.221560172063034,8.73947880326473
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0288382696306488,0.221560091171747,8.73947733308731
"Leucopogon_allittii","Ericaceae","Biotic",0.0288382696306488,0.221560091171747,8.73947733308731
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.028838386486347,0.22155953309702,8.73946814516653
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0288386702390496,0.22155768993271,8.73945437568204
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0288386702390496,0.22155768993271,8.73945437568204
"Styphelia_hainesii","Ericaceae","Biotic",0.028838676730347,0.221557657336779,8.73945389268411
"Styphelia_tenuifolia","Ericaceae","Biotic",0.028838676730347,0.221557657336779,8.73945389268411
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0288391367971962,0.221554444009865,8.73943585477542
"Leucopogon_setiger","Ericaceae","Biotic",0.0288391367971962,0.221554444009865,8.73943585477542
"Leucopogon_fraseri","Ericaceae","Biotic",0.0288392175173619,0.221554040132663,8.7394298461598
"Astroloma_microdonta","Ericaceae","Biotic",0.0288389838679186,0.221555188696535,8.73944769483459
"Astroloma_pallidum","Ericaceae","Biotic",0.0288389838679186,0.221555188696535,8.73944769483459
"Astroloma_serratifolium","Ericaceae","Biotic",0.0288390189995158,0.221555066480575,8.73944415960323
"Astroloma_ciliatum","Ericaceae","Biotic",0.0288391243887497,0.221554583556783,8.73943555523281
"Astroloma_epacridis","Ericaceae","Biotic",0.0288390278728273,0.221554905433301,8.73944551277977
"Astroloma_recurvum","Ericaceae","Biotic",0.0288390278728273,0.221554905433301,8.73944551277977
"Astroloma_prostratum","Ericaceae","Biotic",0.0288390427554798,0.221554858834635,8.73944392671373
"Astroloma_humifusum","Ericaceae","Biotic",0.0288391413499106,0.221554460786329,8.73943495639551
"Styphelia_viridis","Ericaceae","Biotic",0.0288389485701027,0.221555548106553,8.73944714495357
"Styphelia_adscendens","Ericaceae","Biotic",0.0288389485701027,0.221555548106553,8.73944714495357
"Styphelia_exarrhena","Ericaceae","Biotic",0.0288390221472331,0.221555220586609,8.73944096765563
"Styphelia_tubiflora","Ericaceae","Biotic",0.028838993422788,0.221555287496327,8.73944442958173
"Astroloma_glaucescens","Ericaceae","Biotic",0.028838993422788,0.221555287496327,8.73944442958173
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0288392754936037,0.22155371236102,8.73942631612745
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0288411779222982,0.221540873707087,8.73934778022747
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0288406700338026,0.221543902034756,8.73937817417595
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0288406700338026,0.221543902034756,8.73937817417595
"Leucopogon_appressus","Ericaceae","Biotic",0.0288407209344326,0.221543534449293,8.73937640972882
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0288407209344326,0.221543534449293,8.73937640972882
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0288407653144342,0.221543221575123,8.73937476994889
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0288407653144342,0.221543221575123,8.73937476994889
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0288411636929012,0.221540882108111,8.73935182542655
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0288406039489003,0.221544228353285,8.73938314536546
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0288406039489003,0.221544228353285,8.73938314536546
"Leucopogon_muticus","Ericaceae","Biotic",0.0288405878666092,0.221544270504614,8.73938499437707
"Leucopogon_ericoides","Ericaceae","Biotic",0.0288405878666092,0.221544270504614,8.73938499437707
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0288409274894895,0.221542412424123,8.73936289883246
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0288412181847377,0.221540040677803,8.73935862817551
"Leucopogon_hispidus","Ericaceae","Biotic",0.0288412181847377,0.221540040677803,8.73935862817551
"Leucopogon_pubescens","Ericaceae","Biotic",0.028841256485955,0.221539867917066,8.73935548595393
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0288414792451377,0.221538639116529,8.73934121959299
"Styphelia_longifolia","Ericaceae","Biotic",0.0288421496528363,0.221534120359143,8.7393139970263
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0288421496528363,0.221534120359143,8.7393139970263
"Croninia_kingiana","Ericaceae","Biotic",0.0288424052445291,0.221532469696992,8.73930197803534
"Acrotriche_rigida","Ericaceae","Biotic",0.0288429894815247,0.221528225831261,8.73929016874831
"Acrotriche_divaricata","Ericaceae","Biotic",0.0288429894815247,0.221528225831261,8.73929016874831
"Acrotriche_parviflora","Ericaceae","Biotic",0.0288431720051523,0.221527140596924,8.73927996577032
"Cyathodes_straminea","Ericaceae","Biotic",0.0288435013711039,0.221524749623281,8.73926943424032
"Cyathodes_glauca","Ericaceae","Biotic",0.0288435013711039,0.221524749623281,8.73926943424032
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0288426870990191,0.221530282777551,8.73930209548445
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0288426870990191,0.221530282777551,8.73930209548445
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0288428590039661,0.221529247588419,8.73929271681911
"Lissanthe_strigosa","Ericaceae","Biotic",0.0288427412571726,0.221529870144335,8.73930070897562
"Lissanthe_sapida","Ericaceae","Biotic",0.0288427412571726,0.221529870144335,8.73930070897562
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0288426379192346,0.221530447425616,8.73930721609672
