"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Tabernaemontana_muricata","Apocynaceae","Dry",0.0774997881001248,0.0804141610095588,8.87581183191611
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.0781074506074923,0.326273995548468,8.9854872508706
"Tabernaemontana_contorta","Apocynaceae","Dry",0.0778458362712017,0.0790789356109645,8.87412489512619
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.0774448005617476,0.079123804567915,8.87133588093835
"Tabernaemontana_crassa","Apocynaceae","Dry",0.0774176127342497,0.079400257562753,8.88293098927043
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.0777022527689096,0.32689741119013,8.98173771821473
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.0776672385153543,0.326908534922856,8.99347610681773
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.0774216934882949,0.0795453765006838,8.88284693950814
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.0778597153664043,0.079585390278038,8.8740462443878
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.0774603673879572,0.0796298613187863,8.87124486153158
"Tabernaemontana_letestui","Apocynaceae","Dry",0.0774137509384512,0.0792743914232885,8.882845501689
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.0777052188903039,0.326382318561811,8.98259017568989
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.0774611881391272,0.0796675589965217,8.8712134904646
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.0779754883219198,0.237225238398395,9.12022282019008
"Tabernaemontana_elegans","Apocynaceae","Dry",0.0778471493939751,0.0787648872505996,8.87995826286562
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.077502391263343,0.0806957077566446,8.87598916636888
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.0774657727149521,0.0808015299661138,8.88746252512621
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.0778956054568491,0.0807630071361278,8.87879334744488
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.0775060503575993,0.080835060861519,8.8759187773482
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.0774692944753396,0.0809408603684641,8.88738679213002
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.0778921509621069,0.080619705007924,8.87885327984422
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.0775009441001885,0.080641706177616,8.87599992514743
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.0774638184172643,0.0807247564015987,8.88749075340867
"Tabernaemontana_crispa","Apocynaceae","Dry",0.07788440702403,0.0802946926745611,8.87905804047274
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.0774163674650502,0.0774891000833942,8.87822007868048
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.0773831681719193,0.0775954875265217,8.88982648849431
"Tabernaemontana_retusa","Apocynaceae","Dry",0.0778137341584948,0.0774115407418745,8.88103147740793
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.0774172895578362,0.0775223838292876,8.87820333370072
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.0773843601114922,0.077639734682945,8.88980553285912
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.0778158011817418,0.0774891503335735,8.88101014909796
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.0774150468022788,0.0774446962359437,8.87822557955978
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.0773812757881956,0.0775319040030318,8.88983820663876
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.0775598928407588,0.203925244067864,9.16830081484871
"Tabernaemontana_phymata","Apocynaceae","Dry",0.0773853265711146,0.0764207533206932,8.87890284654178
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.0773783333538749,0.0774229518648284,8.88994722915076
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.0778106366547417,0.0772926670268105,8.88113630690174
"Tabernaemontana_stellata","Apocynaceae","Dry",0.0774119568951134,0.0773369805216622,8.87833002695177
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.0773768459482774,0.0773751448378908,8.88995474651456
"Callichilia_barteri","Apocynaceae","Dry",0.077857754136714,0.0796939018314333,8.87937026923918
"Callichilia_bequaertii","Apocynaceae","Dry",0.0774670874184804,0.0797363260921671,8.87650526509008
"Callichilia_inaequalis","Apocynaceae","Dry",0.0774306559966103,0.0798479864736388,8.8879779777449
"Callichilia_subsessilis","Apocynaceae","Dry",0.0778578971569358,0.0796997380177843,8.87936851853889
"Voacanga_africana","Apocynaceae","Dry",0.0773679738696475,0.0759878192264305,8.88075494598445
"Voacanga_psilocalyx","Apocynaceae","Dry",0.0773352552105693,0.0760942861226913,8.89238005837051
"Voacanga_globosa","Apocynaceae","Dry",0.0777560684227587,0.0755304652144786,8.88371048385991
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.0774884957755128,0.157873737872929,9.24938003458712
"Calocrater_preussii","Apocynaceae","Fleshy",0.0775510818844612,0.0619116579888525,9.37998906871051
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.0771592922171315,0.0619543470072034,9.37713229418149
"Callichilia_orientalis","Apocynaceae","Fleshy",0.0771331512612029,0.0660549217351027,9.38291793499846
"Carvalhoa_campanulata","Apocynaceae","Dry",0.077477191359039,0.0820853692526231,8.87890025384086
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.0779052342499136,0.0819366748926359,8.87025530306519
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.0771720845004874,0.0795972548651583,9.36391823437231
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.0775462059699051,0.0651850382350371,9.37517786736674
"Macoubea_guianensis","Apocynaceae","Fleshy",0.0771174699579089,0.0610905406201897,9.37205422078936
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.0770680909318397,0.0611942534078896,9.3830310401229
"Mucoa_duckei","Apocynaceae","Fleshy",0.0774691126595255,0.0554012245295505,9.38342966259691
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.0771080918594114,0.0554366591745807,9.38034739602358
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.0770669670759965,0.0609940258054883,9.38317121713334
"Molongum_laxum","Apocynaceae","Fleshy",0.0775006174906869,0.0637999445259608,9.3733055284907
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.0771590657542444,0.060330835105827,9.36466615554996
"Couma_guianensis","Apocynaceae","Fleshy",0.0770684639188263,0.06042773339225,9.3740389009204
"Hancornia_speciosa","Apocynaceae","Fleshy",0.0774287179353184,0.060560296398253,9.36809566111755
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.0771592653112728,0.0605741420218595,9.36434233002075
"Saba_comorensis","Apocynaceae","Fleshy",0.0770674941432492,0.0597116962693325,9.37520027851635
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.0774274676745103,0.0596008605250545,9.36956866984438
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.0771196938054776,0.0593490918779834,9.37238642872841
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.0770618224758403,0.0594514008114962,9.38303279307221
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.0774293162629295,0.0526370148490511,9.38233592676046
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.0771105503183556,0.0526624870702276,9.37894399218112
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.0770482537689128,0.0569480933393969,9.38286734588037
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.0774408598570752,0.0598810255488839,9.37150849389257
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.0771120375251393,0.0537160598636583,9.37742969826735
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.077043754215922,0.0538166476032675,9.38767090862936
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.0774389415496245,0.0587310786996032,9.37321044177985
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.0771220214552615,0.0604857048896213,9.36743012401332
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.0770555878435931,0.06085026611582,9.37753283232453
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.077464325721667,0.0622054425994715,9.37085645333315
"Cabucala_polysperma","Apocynaceae","Fleshy",0.0771299917237832,0.0599003095197674,9.3780075268261
"Petchia_ceylanica","Apocynaceae","Fleshy",0.0770872472728263,0.0600051190624262,9.38924251267868
"Catharanthus_roseus","Apocynaceae","Dry",0.0778172328360255,0.09660033603063,8.83978381723261
"Kamettia_chandeei","Apocynaceae","Dry",0.0782487487013711,0.0967412473072365,8.83120831997931
"Tonduzia_longifolia","Apocynaceae","Dry",0.0778994253368097,0.0979298573405708,8.82674601474201
"Vinca_major","Apocynaceae","Dry",0.0778878708615084,0.0991273403398916,8.8368075167367
"Vinca_difformis","Apocynaceae","Dry",0.0783073015018478,0.0989834359160116,8.82854381910183
"Vinca_minor","Apocynaceae","Dry",0.0779305814060454,0.0990185026545036,8.82557572039192
"Neisosperma_poweri","Apocynaceae","Fleshy",0.0774765081294405,0.0626561440088573,9.3719301383846
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.0771123729293423,0.0572198665842938,9.37667271087012
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.0770591718364013,0.0573229475499517,9.38750080482441
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.0774863370754728,0.0632451859340679,9.37227555454446
"Alstonia_scholaris","Apocynaceae","Dry",0.0784083594807627,0.102170013978862,8.83168780893568
"Dyera_costulata","Apocynaceae","Dry",0.0780688488101663,0.102200377182406,8.82844790369972
"Aspidosperma_cruentum","Apocynaceae","Dry",0.0779739852616943,0.101812167664609,8.83815145422085
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.0783802139185927,0.101675605880949,8.83047219123882
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.0780202313449891,0.101503376869906,8.82724777674556
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.0779691126033746,0.101652126476847,8.83813766538644
"Aspidosperma_australe","Apocynaceae","Dry",0.0783760398981218,0.101515176126849,8.83042747461463
"Geissospermum_laeve","Apocynaceae","Fleshy",0.0771067610266176,0.0661768028489129,9.38093158389284
"Haplophyton_crooksii","Apocynaceae","Dry",0.0777972797407743,0.0955764845953678,8.84526229483888
"Vallesia_antillana","Apocynaceae","Fleshy",0.0771456200052398,0.0658584123410383,9.36980362696494
"Leucopogon_concinnus","Ericaceae","Biotic",0.0294798894680074,0.293251213977879,8.6910841874911
"Leucopogon_nutans","Ericaceae","Biotic",0.0294944722090315,0.292903886530628,8.69297235892861
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.02948013760622,0.296829986441153,8.69439269220898
"Leucopogon_strictus","Ericaceae","Biotic",0.0294799695657824,0.293251329567443,8.6910786334077
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0294945713151929,0.292903499361727,8.69296599449879
"Leucopogon_pendulus","Ericaceae","Biotic",0.0294802250868237,0.296829005657917,8.69438800670991
"Leucopogon_obtectus","Ericaceae","Biotic",0.0294798805673422,0.293251147734927,8.69108375753869
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0294944637798768,0.292903939739713,8.69297210961522
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0294801318195654,0.296830148791016,8.69439211211441
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0294799181318855,0.29325120129395,8.69108113168414
"Leucopogon_allittii","Ericaceae","Biotic",0.0294945006198743,0.29290380974294,8.692969206182
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0294802698717873,0.296828555678806,8.69438513552602
"Coleanthera_myrtoides","Ericaceae","Biotic",0.029480358284516,0.293253226167311,8.69107721367163
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0294949246692004,0.292901755019233,8.69295911887855
"Styphelia_hainesii","Ericaceae","Biotic",0.0294806144791631,0.296823121153863,8.69438153872927
"Styphelia_tenuifolia","Ericaceae","Biotic",0.029480364953596,0.293253248365676,8.691076987453
"Leucopogon_juniperinus","Ericaceae","Biotic",0.029495457222082,0.292898940087337,8.69295779672242
"Leucopogon_setiger","Ericaceae","Biotic",0.0294811902526901,0.296813421985989,8.69438171041048
"Leucopogon_fraseri","Ericaceae","Biotic",0.029480997698144,0.293256748934696,8.69108224340813
"Astroloma_microdonta","Ericaceae","Biotic",0.0294953052740852,0.292899573612104,8.69296521658448
"Astroloma_pallidum","Ericaceae","Biotic",0.029481028826952,0.296815373801644,8.69438890289507
"Astroloma_serratifolium","Ericaceae","Biotic",0.0294807904070025,0.293255985636097,8.69108810339254
"Astroloma_ciliatum","Ericaceae","Biotic",0.0294954389597149,0.292899061009076,8.69295647718892
"Astroloma_epacridis","Ericaceae","Biotic",0.0294810803144109,0.296814560183045,8.69438833873829
"Astroloma_recurvum","Ericaceae","Biotic",0.0294808076345017,0.293256212996405,8.69109083189809
"Astroloma_prostratum","Ericaceae","Biotic",0.0294953657706189,0.292899291678874,8.69296323929372
"Astroloma_humifusum","Ericaceae","Biotic",0.0294811906761792,0.296813547990258,8.69438043303212
"Styphelia_viridis","Ericaceae","Biotic",0.0294807088268448,0.293255526799229,8.69108720412664
"Styphelia_adscendens","Ericaceae","Biotic",0.0294952587531088,0.292899886089297,8.69296280399512
"Styphelia_exarrhena","Ericaceae","Biotic",0.0294810503095197,0.296815744909721,8.69438208515085
"Styphelia_tubiflora","Ericaceae","Biotic",0.029480756851232,0.29325573399266,8.6910865443477
"Astroloma_glaucescens","Ericaceae","Biotic",0.029495305081323,0.29289966357574,8.69296149440019
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0294813414702978,0.296811456973713,8.6943762553062
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.029483330718365,0.293269911039889,8.69110681109151
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0294972198007213,0.292889636518676,8.69295077741003
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0294831153234747,0.296781516838709,8.69437858939552
"Leucopogon_appressus","Ericaceae","Biotic",0.0294828155248191,0.293267202427258,8.69110907170798
"Agiortia_pleiosperma","Ericaceae","Biotic",0.029497277639764,0.292889315674434,8.69295103043283
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0294832358169262,0.296779415911941,8.69437922462297
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0294828697810181,0.293267538801805,8.69111012024677
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0294977610874283,0.292886989517336,8.69294149546681
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.029483046283499,0.29678236765863,8.69438158140648
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0294826880446274,0.293266609395852,8.6911101048737
"Leucopogon_muticus","Ericaceae","Biotic",0.0294971408539838,0.292889951274216,8.69295545164206
"Leucopogon_ericoides","Ericaceae","Biotic",0.0294830320306444,0.296782436106898,8.69438315936182
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0294830402091509,0.293268137853821,8.69110478790354
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0294978623897576,0.292886214982317,8.69295191794171
"Leucopogon_hispidus","Ericaceae","Biotic",0.0294838201019066,0.296769445170309,8.69438122189322
"Leucopogon_pubescens","Ericaceae","Biotic",0.0294834649663773,0.293271026128054,8.69111848184412
"Astroloma_xerophyllum","Ericaceae","Biotic",0.029498131866494,0.29288499645307,8.69294243076542
"Styphelia_longifolia","Ericaceae","Biotic",0.029484951066976,0.296751597943835,8.6943708287564
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0294845107838867,0.293276679060634,8.69112431321132
"Croninia_kingiana","Ericaceae","Biotic",0.029499191443586,0.292879530107738,8.69293682528642
"Acrotriche_rigida","Ericaceae","Biotic",0.0294860156285064,0.29673396383966,8.69436987903101
"Acrotriche_divaricata","Ericaceae","Biotic",0.0294855291021258,0.293282063608815,8.69113743246308
"Acrotriche_parviflora","Ericaceae","Biotic",0.0295000773165824,0.292874708482443,8.69293233347166
"Cyathodes_straminea","Ericaceae","Biotic",0.0294866613853474,0.296723099007258,8.69437025290621
"Cyathodes_glauca","Ericaceae","Biotic",0.0294861456404297,0.293285742969247,8.69114669573431
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0294995290326142,0.292877495997367,8.69293690998312
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0294856329992148,0.296740383162127,8.69436972267871
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0294853590689728,0.293280886995242,8.69113148627902
"Lissanthe_strigosa","Ericaceae","Biotic",0.0294995946481457,0.292877127982946,8.69293784393354
"Lissanthe_sapida","Ericaceae","Biotic",0.0294857055619221,0.296739048841668,8.69437082329661
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0294851188417311,0.293279859200645,8.69113572337767
"Styphelia_laeta","Ericaceae","Biotic",0.0294994848869944,0.292877634238588,8.69294087712123
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0294855899800419,0.296740740080263,8.69437316270365
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0294851215202866,0.293279846774847,8.6911352195776
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0295000228627552,0.292874827647475,8.69293942516418
"Agiortia_pedicellata","Ericaceae","Biotic",0.0294861759201716,0.296730886605672,8.69437341558193
"Leptecophylla_abietina","Ericaceae","Biotic",0.0294854679657929,0.293282239870489,8.69114664226355
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0294998172966551,0.292875780496664,8.69294539260066
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0294859508120141,0.296734131672384,8.69437853793728
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0294854643592756,0.293282194784465,8.69114606896458
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0294969961358207,0.292890657579805,8.69295014620524
"Leucopogon_margarodes","Ericaceae","Biotic",0.0294828673815835,0.296785914668048,8.69437737576917
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0294826495403406,0.293265353877098,8.69109841707935
"Leucopogon_distans","Ericaceae","Biotic",0.0294971840852134,0.292889814514012,8.69294335295085
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0294829047422524,0.296785578674195,8.69437465835056
"Leucopogon_virgatus","Ericaceae","Biotic",0.0294825562473837,0.293264970111834,8.69110021731955
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0294971095078031,0.292890176086185,8.69294486013693
"Leucopogon_cordatus","Ericaceae","Biotic",0.0294827079983146,0.296788637052263,8.69437712275594
"Leucopogon_australis","Ericaceae","Biotic",0.0294823675741472,0.293264011114356,8.69110022630904
"Leucopogon_alternifolius","Ericaceae","Biotic",0.02949689742711,0.292891230615653,8.69294847520728
