"","Clade","ObsSt","Alpha","Sigma","Optim"
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0421650356627773,0.0324636233585003,9.25139787397712
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0421654676785019,0.0286768275557693,9.24767331932308
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0421804677750994,0.02853254458115,9.24976390003499
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0421649029056657,0.0325899273939071,9.25112224235585
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0421654516881334,0.0287018828409859,9.24761835998132
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0421804612095457,0.0285422691958836,9.24974287046888
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0421647857633424,0.0327020018202432,9.25087822693781
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0421652711283982,0.0288908295825853,9.24722629119014
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0421805285489912,0.0284771294712735,9.24987639932219
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0421649577688847,0.032537454456161,9.25123653989569
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0421654461357834,0.0287009485839543,9.24762225899821
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0421803069117642,0.0286749014358466,9.24947568664642
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0421647571749491,0.0327247516427312,9.25082942504615
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0421651116823016,0.0290568786946515,9.24688051879324
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0421802348409382,0.0287456487199489,9.24932919262085
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0421646927918063,0.0327916722073051,9.25068059213346
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0421649631509064,0.0292671949538681,9.24642889658679
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.042180436342909,0.0286008492861668,9.24961503629551
"Rhododendron_indicum","Ericaceae","Abiotic",0.0421648788423083,0.0326545640943474,9.25097113673567
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0421652371064322,0.0289699319842072,9.24705238140866
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0421801282780555,0.0288759958248203,9.24905554743619
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0421646002119478,0.0329150589431654,9.25040269277827
"Elliottia_racemosa","Ericaceae","Abiotic",0.0421649862985357,0.0292410982867925,9.2464841257062
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0421798822909399,0.0290972757729983,9.2486059125554
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.042164388072657,0.0331142867060084,9.24996872597243
"Menziesia_pilosa","Ericaceae","Abiotic",0.0421649955000924,0.0292305072257209,9.24650655352187
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0421802470613785,0.028778001672691,9.24925286583629
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0421647084940006,0.0328222920376109,9.25060320606621
"Rhododendron_championiae","Ericaceae","Abiotic",0.0421654970789992,0.0287111670914919,9.24758624792205
"Rhododendron_henryi","Ericaceae","Abiotic",0.0421805043573531,0.0285518654409272,9.24971070459711
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.042164812408228,0.0327284449948511,9.25080753806078
"Diplarche_multiflora","Ericaceae","Abiotic",0.042165016069192,0.0292169522728243,9.24653325905289
"Empetrum_nigrum","Ericaceae","Biotic",0.029498409685055,0.29305123285428,8.69119946740059
"Empetrum_eamesii","Ericaceae","Biotic",0.0295127682810843,0.292651162416101,8.69300546587019
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0294988864541263,0.296512310794385,8.69443484619346
"Empetrum_rubrum","Ericaceae","Biotic",0.029498502775677,0.293051331773151,8.6911921378958
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0295130429314491,0.292650149621373,8.69298736177098
"Corema_conradii","Ericaceae","Biotic",0.0294991680021642,0.296509165886331,8.69441984049855
"Ceratiola_ericoides","Ericaceae","Biotic",0.0294986993485356,0.293052063165548,8.69118533682263
"Corema_album","Ericaceae","Biotic",0.0295131737526551,0.292649573196861,8.69298362209107
"Erica_scoparia","Ericaceae","Abiotic",0.0421653471132395,0.0288599123811243,9.24727869940426
"Erica_azorica","Ericaceae","Abiotic",0.0421803232019074,0.0287049490088111,9.24940240781747
"Erica_tetralix","Ericaceae","Abiotic",0.0421644484045527,0.033054705757303,9.25010025670528
"Erica_arborea","Ericaceae","Abiotic",0.0421654845292899,0.0287157877544283,9.2475786289807
"Erica_anguliger","Ericaceae","Abiotic",0.0421804908774344,0.0285566154898089,9.2497030633394
"Erica_discolor","Ericaceae","Abiotic",0.042164784579007,0.0327464587598736,9.25077050501182
"Erica_carnea","Ericaceae","Abiotic",0.0421649938662158,0.0292278512039106,9.24651314568071
"Erica_cinerea","Ericaceae","Abiotic",0.0421798926813974,0.0290836360605215,9.24863500025027
"Erica_sicula","Ericaceae","Abiotic",0.0421643750919472,0.0331229846147295,9.24995056934477
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0421649834196952,0.029239433218853,9.24648874181041
"Calluna_vulgaris","Ericaceae","Abiotic",0.0421798255089125,0.0291637982005867,9.24846511749459
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0421645656260155,0.0329645059409209,9.25029182794726
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0421651575819605,0.0290768069267547,9.24682372825819
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0421798257109677,0.0291638827037147,9.24846486191108
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0421645097985153,0.0330066141831048,9.2502030610413
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.042165106069341,0.0291200082970463,9.24673661441385
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0421798942571256,0.0290926834273792,9.24861396056712
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0421645750165307,0.0329529537211297,9.25031802471738
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0421651657722048,0.0290649506313826,9.24684946519595
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.042179838002947,0.0291515231902512,9.24849090407191
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0421641767906867,0.0335185990020341,9.24900955385191
"Epigaea_repens","Ericaceae","Biotic",0.0294977474122379,0.29668936127801,8.69320986504925
"Kalmia_latifolia","Ericaceae","Abiotic",0.0421798788437434,0.0291056507047122,9.24858745605051
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0421643752555485,0.0331325293839478,9.24992715427565
"Kalmia_procumbens","Ericaceae","Abiotic",0.042165158281661,0.0290687081739956,9.24684244535359
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0421800906523105,0.0289198256877944,9.24896510494172
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0421643278668796,0.0331843230440194,9.24981105273092
"Kalmia_polifolia","Ericaceae","Abiotic",0.0421649423033162,0.0293043688647944,9.24634709748735
"Bejaria_aestuans","Ericaceae","Abiotic",0.0421801868586898,0.0288404825879216,9.24912178598639
"Bejaria_resinosa","Ericaceae","Abiotic",0.0421646551376768,0.0328813650186646,9.25047004329037
"Bejaria_racemosa","Ericaceae","Abiotic",0.042164954551523,0.0292888420861102,9.24638054573056
"Elliottia_bracteata","Ericaceae","Abiotic",0.0421798270326146,0.0291641281138455,9.24846392858529
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0421649693188302,0.032578913541162,9.25113414949921
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0421655215749949,0.0286811570193197,9.2476508405407
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0421805602847963,0.0284991114228675,9.24981929432854
"Cassiope_pectinata","Ericaceae","Abiotic",0.0421649919598337,0.0325582143039328,9.25117868795342
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0421650439831364,0.0291898072239328,9.24658964762053
"Arbutus_canariensis","Ericaceae","Biotic",0.0295026638433752,0.29307519015597,8.69120739575009
"Arbutus_menziesii","Ericaceae","Biotic",0.0295168461088394,0.292630448286429,8.69294584072059
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0295034273039006,0.296438576272699,8.69438492643574
"Arctous_rubra","Ericaceae","Biotic",0.0295027960775362,0.293076284287239,8.69121527601278
"Arctous_alpina","Ericaceae","Biotic",0.0295169709798383,0.292629677040647,8.69295090010329
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0295036142603881,0.296435035823087,8.69438914692704
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0295029465392439,0.293077023495953,8.69121520720001
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0421643310917693,0.033187276383158,9.24980279521193
"Allotropa_virgata","Ericaceae","Abiotic",0.0421649461447793,0.0293054287592946,9.2463435441735
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0421804228833202,0.0286207493864795,9.24957263579712
"Pyrola_elliptica","Ericaceae","Abiotic",0.0421648675242616,0.032673398193258,9.25092808469829
"Pyrola_minor","Ericaceae","Abiotic",0.0421652070165423,0.029010991127255,9.24696487621975
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0421799507534377,0.0290415493591194,9.24871850992169
"Pyrola_picta","Ericaceae","Abiotic",0.0421646489451207,0.0328882767988061,9.25045719793619
"Orthilia_secunda","Ericaceae","Abiotic",0.0421652330771338,0.0289985956765888,9.24698610084296
"Chimaphila_maculata","Ericaceae","Abiotic",0.0421798336088355,0.0291517147855321,9.24849145236323
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0421643350018394,0.0331761139595169,9.24982963511727
"Moneses_uniflora","Ericaceae","Abiotic",0.0421649432840288,0.0293024198218883,9.24635145646831
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0421805569145533,0.0284897627138629,9.24984183172987
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0421649875346035,0.0325493907388745,9.2512015463222
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0421654837207814,0.0287066812100536,9.24760121145573
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0421803229075378,0.0287000375092293,9.24941437049729
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0421647759960753,0.0327484813324826,9.25076724931676
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0421652701169262,0.0289314855750116,9.24713342581243
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0421802314689535,0.0287785719715765,9.24925678068358
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0421648040986138,0.0327215753979317,9.25082651128764
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0421653710113884,0.0288275319688492,9.2473488173811
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.117725070247866,0.0341258164319607,9.38249635107706
"Axinandra_coriacea","Melastomataceae","Abiotic",0.117725406185838,0.0341399135421042,9.38071770016386
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.117725406185838,0.0341399135421042,9.38071770016386
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.117725325844294,0.0341398685353554,9.38093669227789
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.117725552634389,0.0341451208323419,9.37989471300368
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.117725580220212,0.0341458382727339,9.37972668570949
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.117725580220212,0.0341458382727339,9.37972668570949
"Alzatea_verticillata","Melastomataceae","Abiotic",0.117725245355148,0.0340974918083012,9.38440444253856
"Olinia_emarginata","Melastomataceae","Biotic",0.117777354298733,0.0424189054438313,9.55070299824255
"Olinia_vanguerioides","Melastomataceae","Biotic",0.117777354298733,0.0424189054438313,9.55070299824255
"Olinia_radiata","Melastomataceae","Biotic",0.11777734415395,0.0424134608623144,9.55080286780642
"Olinia_capensis","Melastomataceae","Biotic",0.117777392105632,0.0424391363426077,9.55033179887973
"Olinia_cymosa","Melastomataceae","Biotic",0.117777394136976,0.0424401920800466,9.55031243823082
"Olinia_ventosa","Melastomataceae","Biotic",0.117777394136976,0.0424401920800466,9.55031243823082
"Rhynchocalyx_lawsonioides","Melastomataceae","Abiotic",0.117725447646254,0.0340912164450354,9.38485570450543
"Glischrocolla_formosa","Melastomataceae","Abiotic",0.117725643433101,0.0341351835693887,9.37862627006944
"Endonema_lateriflora","Melastomataceae","Abiotic",0.117725673766592,0.034135857664693,9.37847979874994
"Endonema_retzioides","Melastomataceae","Abiotic",0.117725673766592,0.034135857664693,9.37847979874994
"Brachysiphon_acutus","Melastomataceae","Abiotic",0.117725617512831,0.0341410069300353,9.37747758395717
"Stylapterus_micranthus","Melastomataceae","Abiotic",0.117725617512831,0.0341410069300353,9.37747758395717
"Saltera_sarcocolla","Melastomataceae","Abiotic",0.117725682144729,0.0341424611269385,9.37716945665423
"Sonderothamnus_petraeus","Melastomataceae","Abiotic",0.117725685906486,0.0341425392437504,9.37715199011658
"Sonderothamnus_speciosus","Melastomataceae","Abiotic",0.117725685906486,0.0341425392437504,9.37715199011658
"Brachysiphon_mundii","Melastomataceae","Abiotic",0.117725597427505,0.0341409278657711,9.37749314809629
"Brachysiphon_rupestris","Melastomataceae","Abiotic",0.117725598456695,0.0341409739371764,9.37748370102331
"Stylapterus_fruticulosus","Melastomataceae","Abiotic",0.11772567123864,0.0341435375542156,9.37694326061818
"Brachysiphon_fucatus","Melastomataceae","Abiotic",0.117725681612082,0.0341437351456631,9.37690102032944
"Stylapterus_ericoides","Melastomataceae","Abiotic",0.117725681612082,0.0341437351456631,9.37690102032944
"Brachysiphon_microphyllus","Melastomataceae","Abiotic",0.117725666308213,0.0341434308651772,9.37696624870959
"Penaea_mucronata","Melastomataceae","Abiotic",0.117725720224274,0.0341445428716752,9.37672512949963
"Penaea_acutifolia","Melastomataceae","Abiotic",0.117725723135491,0.0341446023940999,9.37671172050038
"Penaea_dahlgrenii","Melastomataceae","Abiotic",0.117725723135491,0.0341446023940999,9.37671172050038
"Spathandra_blakeoides","Melastomataceae","Biotic",0.1177821608164,0.044063497599922,9.52090734237493
"Votomita_guianensis","Melastomataceae","Biotic",0.117782182355311,0.0440714676781963,9.52077292910263
"Mouriri_crassifolia","Melastomataceae","Biotic",0.117782227979368,0.044090497294541,9.52044514800522
"Mouriri_dumetosa","Melastomataceae","Biotic",0.117782227979368,0.044090497294541,9.52044514800522
"Mouriri_collocarpa","Melastomataceae","Biotic",0.117782212969377,0.0440838479143305,9.52056217510628
"Mouriri_sagotiana","Melastomataceae","Biotic",0.117782212969377,0.0440838479143305,9.52056217510628
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.117782206946714,0.0440814025059223,9.52060518251015
"Mouriri_helleri","Melastomataceae","Biotic",0.117782319090586,0.0441289974658155,9.51975948179504
"Mouriri_guianensis","Melastomataceae","Biotic",0.117782322555143,0.0441304657948677,9.51973300225195
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.117782337165952,0.0441367709497859,9.51961905948798
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.117782337165952,0.0441367709497859,9.51961905948798
"Lijndenia_barteri","Melastomataceae","Biotic",0.117782163222978,0.0440631870838151,9.52090561740575
"Lijndenia_procteri","Melastomataceae","Biotic",0.117782241582964,0.0440991094054698,9.5202717368805
"Lijndenia_brenanii","Melastomataceae","Biotic",0.117782242482635,0.0440995250951796,9.5202641609414
"Memecylon_megacarpum","Melastomataceae","Biotic",0.117782242482635,0.0440995250951796,9.5202641609414
"Lijndenia_laurina","Melastomataceae","Biotic",0.117782207905642,0.0440826193895322,9.52057831177395
"Lijndenia_danguyana","Melastomataceae","Biotic",0.117782239377867,0.0440964615495336,9.52033255771279
"Lijndenia_roborea","Melastomataceae","Biotic",0.117782239377867,0.0440964615495336,9.52033255771279
"Warneckea_sansibarica","Melastomataceae","Biotic",0.117782238639549,0.0440966578482416,9.52031419190255
"Warneckea_melindensis","Melastomataceae","Biotic",0.117782238639549,0.0440966578482416,9.52031419190255
"Warneckea_jasminoides","Melastomataceae","Biotic",0.117782331751218,0.0441263176570758,9.51981594056655
"Warneckea_wildeana","Melastomataceae","Biotic",0.117782414140582,0.0441582736924829,9.51924491734284
"Warneckea_sapinii","Melastomataceae","Biotic",0.117782434342136,0.0441667716593264,9.51909165756794
"Warneckea_pulcherrima","Melastomataceae","Biotic",0.117782450588397,0.0441739141533002,9.51896205099622
"Warneckea_austro","Melastomataceae","Biotic",0.117782450588397,0.0441739141533002,9.51896205099622
"Warneckea_yangambensis","Melastomataceae","Biotic",0.117782426529794,0.0441633671269382,9.51915324204095
"Warneckea_fosteri","Melastomataceae","Biotic",0.117782439604438,0.0441688890958106,9.5190535442157
"Warneckea_membranifolia","Melastomataceae","Biotic",0.117782454967961,0.0441756570834083,9.51893068669522
"Warneckea_cinnamomoides","Melastomataceae","Biotic",0.117782454967961,0.0441756570834083,9.51893068669522
"Warneckea_fascicularis","Melastomataceae","Biotic",0.117782310272247,0.0441212224681081,9.51989503882746
"Warneckea_mangrovensis","Melastomataceae","Biotic",0.117782310272247,0.0441212224681081,9.51989503882746
"Warneckea_madagascariensis","Melastomataceae","Biotic",0.117782411327842,0.0441546510822818,9.51931253324897
"Warneckea_masoalae","Melastomataceae","Biotic",0.117782411327842,0.0441546510822818,9.51931253324897
"Warneckea_hedbergiorum","Melastomataceae","Biotic",0.11778243442156,0.0441631704549742,9.51916022380884
"Warneckea_amaniensis","Melastomataceae","Biotic",0.11778243442156,0.0441631704549742,9.51916022380884
"Warneckea_erubescens","Melastomataceae","Biotic",0.117782453436275,0.044170200721897,9.51903442215446
"Warneckea_schliebenii","Melastomataceae","Biotic",0.117782456455211,0.0441713966304281,9.5190129484215
"Warneckea_parvifolia","Melastomataceae","Biotic",0.117782460028152,0.0441728505942328,9.51898681704192
"Warneckea_mouririifolia","Melastomataceae","Biotic",0.117782475902447,0.0441796024785355,9.51886490697568
"Warneckea_sousae","Melastomataceae","Biotic",0.117782475902447,0.0441796024785355,9.51886490697568
"Memecylon_lateriflorum","Melastomataceae","Biotic",0.117782249141757,0.0440980704862462,9.52028080844049
