"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Mouriri_guianensis","Melastomataceae","Biotic",0.11785825104494,0.0441669409609004,9.51966469660516
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.117858264827509,0.0441731178135621,9.51955291300746
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.117858264827509,0.0441731178135621,9.51955291300746
"Lijndenia_barteri","Melastomataceae","Biotic",0.117858105461717,0.0441006989278758,9.52081680652291
"Lijndenia_procteri","Melastomataceae","Biotic",0.117858180333036,0.0441360147790807,9.52019451172611
"Lijndenia_brenanii","Melastomataceae","Biotic",0.117858181214031,0.0441364215081398,9.52018708392163
"Memecylon_megacarpum","Melastomataceae","Biotic",0.117858181214031,0.0441364215081398,9.52018708392163
"Lijndenia_laurina","Melastomataceae","Biotic",0.117858145945058,0.0441199248849157,9.52049468583823
"Lijndenia_danguyana","Melastomataceae","Biotic",0.117858175575258,0.0441335200913811,9.52025350035663
"Lijndenia_roborea","Melastomataceae","Biotic",0.117858175575258,0.0441335200913811,9.52025350035663
"Warneckea_sansibarica","Melastomataceae","Biotic",0.117858176415168,0.0441336150382806,9.52023585328611
"Warneckea_melindensis","Melastomataceae","Biotic",0.117858176415168,0.0441336150382806,9.52023585328611
"Warneckea_jasminoides","Melastomataceae","Biotic",0.117858250612909,0.0441629918690745,9.5197437982501
"Warneckea_wildeana","Melastomataceae","Biotic",0.117858324208252,0.0441943474055964,9.51918290427111
"Warneckea_sapinii","Melastomataceae","Biotic",0.117858343018624,0.044202674485967,9.51903250226595
"Warneckea_pulcherrima","Melastomataceae","Biotic",0.117858358514335,0.044209667168527,9.51890537022093
"Warneckea_austro","Melastomataceae","Biotic",0.117858358514335,0.044209667168527,9.51890537022093
"Warneckea_yangambensis","Melastomataceae","Biotic",0.117858335611548,0.0441993398210979,9.51909291754857
"Warneckea_fosteri","Melastomataceae","Biotic",0.117858347815941,0.0442047498696466,9.51899508388071
"Warneckea_membranifolia","Melastomataceae","Biotic",0.117858362486827,0.0442113755264601,9.51887457438789
"Warneckea_cinnamomoides","Melastomataceae","Biotic",0.117858362486827,0.0442113755264601,9.51887457438789
"Warneckea_fascicularis","Melastomataceae","Biotic",0.117858235548486,0.0441578993453884,9.51982242034775
"Warneckea_mangrovensis","Melastomataceae","Biotic",0.117858235548486,0.0441578993453884,9.51982242034775
"Warneckea_madagascariensis","Melastomataceae","Biotic",0.117858318937035,0.0441908166945951,9.51924877619067
"Warneckea_masoalae","Melastomataceae","Biotic",0.117858318937035,0.0441908166945951,9.51924877619067
"Warneckea_hedbergiorum","Melastomataceae","Biotic",0.117858339133819,0.0441991749476844,9.51909909823757
"Warneckea_amaniensis","Melastomataceae","Biotic",0.117858339133819,0.0441991749476844,9.51909909823757
"Warneckea_erubescens","Melastomataceae","Biotic",0.117858355787973,0.0442060711926044,9.51897547677243
"Warneckea_schliebenii","Melastomataceae","Biotic",0.117858358517288,0.0442072437300026,9.518954389797
"Warneckea_parvifolia","Melastomataceae","Biotic",0.117858361788003,0.0442086691040632,9.51892873552826
"Warneckea_mouririifolia","Melastomataceae","Biotic",0.117858376653883,0.0442152839634094,9.51880910781739
"Warneckea_sousae","Melastomataceae","Biotic",0.117858376653883,0.0442152839634094,9.51880910781739
"Memecylon_lateriflorum","Melastomataceae","Biotic",0.11785818350832,0.0441349953826918,9.52020205597129
"Memecylon_occultum","Melastomataceae","Biotic",0.11785818350832,0.0441349953826918,9.52020205597129
"Memecylon_magnifoliatum","Melastomataceae","Biotic",0.11785819313274,0.0441318375758135,9.5202532526326
"Mouriri_nervosa","Melastomataceae","Biotic",0.11785819313274,0.0441318375758135,9.5202532526326
"Memecylon_elaeagni","Melastomataceae","Biotic",0.117858237591289,0.0441524749018893,9.51989366634401
"Memecylon_rivulare","Melastomataceae","Biotic",0.117858258224981,0.0441620795013236,9.51971897210764
"Memecylon_rostratum","Melastomataceae","Biotic",0.117858258224981,0.0441620795013236,9.51971897210764
"Memecylon_semseii","Melastomataceae","Biotic",0.117858293013769,0.0441762574675291,9.51947256872229
"Memecylon_erythranthum","Melastomataceae","Biotic",0.117858293013769,0.0441762574675291,9.51947256872229
"Memecylon_cogniauxii","Melastomataceae","Biotic",0.117858257340769,0.044159563527916,9.51977399718606
"Memecylon_deminutum","Melastomataceae","Biotic",0.117858318247833,0.0441874726530418,9.51927112070385
"Memecylon_greenwayi","Melastomataceae","Biotic",0.117858324539084,0.0441903712478481,9.51921824388397
"Memecylon_teitense","Melastomataceae","Biotic",0.117858325954083,0.044191024668387,9.51920630884312
"Memecylon_buxoides","Melastomataceae","Biotic",0.117858325954083,0.044191024668387,9.51920630884312
"Memecylon_fragrans","Melastomataceae","Biotic",0.117858301348962,0.0441784468054655,9.51944124343597
"Memecylon_verruculosum","Melastomataceae","Biotic",0.117858321134221,0.0441869721075062,9.51928942218658
"Memecylon_bachmannii","Melastomataceae","Biotic",0.117858328648088,0.0441902448177452,9.51923095936776
"Memecylon_buxifolium","Melastomataceae","Biotic",0.117858333274598,0.0441922884137934,9.51919439708706
"Memecylon_natalense","Melastomataceae","Biotic",0.117858338060144,0.0441944360760829,9.5191558771472
"Memecylon_torrei","Melastomataceae","Biotic",0.117858338060144,0.0441944360760829,9.5191558771472
"Memecylon_peracuminatum","Melastomataceae","Biotic",0.117858247767837,0.044153614631291,9.51987399358813
"Memecylon_capuronii","Melastomataceae","Biotic",0.11785827973604,0.0441668602351654,9.51964047108069
"Memecylon_thouarsianum","Melastomataceae","Biotic",0.11785827973604,0.0441668602351654,9.51964047108069
"Memecylon_perditum","Melastomataceae","Biotic",0.117858292467276,0.0441708472200995,9.51956938371721
"Memecylon_impressivenum","Melastomataceae","Biotic",0.117858300394336,0.0441745662585874,9.51950398134
"Memecylon_strumosum","Melastomataceae","Biotic",0.117858300394336,0.0441745662585874,9.51950398134
"Memecylon_louvelianum","Melastomataceae","Biotic",0.117858303016761,0.0441755251481633,9.51948748234835
"Memecylon_ulopterum","Melastomataceae","Biotic",0.117858338156524,0.0441918101074795,9.5191945146607
"Memecylon_ovatifolium","Melastomataceae","Biotic",0.117858345802089,0.0441953550259149,9.51912988313041
"Memecylon_confusum","Melastomataceae","Biotic",0.117858345802089,0.0441953550259149,9.51912988313041
"Memecylon_longipetalum","Melastomataceae","Biotic",0.117858360628476,0.0442019419714993,9.51901280434319
"Memecylon_albescens","Melastomataceae","Biotic",0.117858360628476,0.0442019419714993,9.51901280434319
"Memecylon_infuscatum","Melastomataceae","Biotic",0.117858355904428,0.0441998245422458,9.51905067196412
"Memecylon_sejunctum","Melastomataceae","Biotic",0.117858355904428,0.0441998245422458,9.51905067196412
"Memecylon_mocquerysii","Melastomataceae","Biotic",0.117858343487836,0.0441940910791002,9.51915370819215
"Memecylon_interjectum","Melastomataceae","Biotic",0.117858343487836,0.0441940910791002,9.51915370819215
"Memecylon_corymbiforme","Melastomataceae","Biotic",0.117858348364312,0.0441962570768435,9.5191157028817
"Memecylon_xiphophyllum","Melastomataceae","Biotic",0.117858348364312,0.0441962570768435,9.5191157028817
"Memecylon_bakerianum","Melastomataceae","Biotic",0.117858301660001,0.0441747299917688,9.51950137341944
"Memecylon_boinense","Melastomataceae","Biotic",0.117858329728265,0.0441875442777121,9.51927387259462
"Memecylon_mayottense","Melastomataceae","Biotic",0.117858329728265,0.0441875442777121,9.51927387259462
"Memecylon_pterocladum","Melastomataceae","Biotic",0.117858345081564,0.0441944683486841,9.51914981815609
"Memecylon_clavistaminum","Melastomataceae","Biotic",0.117858363425042,0.0442028818759867,9.51899743682095
"Memecylon_eduliforme","Melastomataceae","Biotic",0.117858363425042,0.0442028818759867,9.51899743682095
"Memecylon_sitanum","Melastomataceae","Biotic",0.117858243901216,0.0441541747028709,9.51986861949083
"Memecylon_amshoffiae","Melastomataceae","Biotic",0.117858283216943,0.0441724584133201,9.5195379915154
"Memecylon_batekeanum","Melastomataceae","Biotic",0.117858283216943,0.0441724584133201,9.5195379915154
"Memecylon_afzelii","Melastomataceae","Biotic",0.117858354462514,0.0442017944453716,9.51902258206343
"Memecylon_flavovirens","Melastomataceae","Biotic",0.117858354462514,0.0442017944453716,9.51902258206343
"Memecylon_oubanguianum","Melastomataceae","Biotic",0.11785836334115,0.0442058149720296,9.51894976114465
"Memecylon_macrodendron","Melastomataceae","Biotic",0.11785836334115,0.0442058149720296,9.51894976114465
"Memecylon_dasyanthum","Melastomataceae","Biotic",0.117858353516337,0.0442008701883726,9.51904057276914
"Memecylon_myrianthum","Melastomataceae","Biotic",0.117858358409438,0.0442030853082301,9.51900051872213
"Memecylon_klaineanum","Melastomataceae","Biotic",0.117858358409438,0.0442030853082301,9.51900051872213
"Memecylon_germainii","Melastomataceae","Biotic",0.117858324494564,0.04418765476095,9.51927872426897
"Memecylon_virescens","Melastomataceae","Biotic",0.117858458816346,0.0442458817978154,9.51823045651842
"Memecylon_candidum","Melastomataceae","Biotic",0.117858460539416,0.0442466583314513,9.51821632546928
"Memecylon_laurentii","Melastomataceae","Biotic",0.117858464672365,0.0442485356885293,9.51818211326904
"Memecylon_calophyllum","Melastomataceae","Biotic",0.117858464672365,0.0442485356885293,9.51818211326904
"Memecylon_arcuatomarginatum","Melastomataceae","Biotic",0.117858441848475,0.0442382363061797,9.51836940248825
"Memecylon_simulans","Melastomataceae","Biotic",0.117858441848475,0.0442382363061797,9.51836940248825
"Memecylon_hyleastrum","Melastomataceae","Biotic",0.117858471691814,0.0442513933131786,9.51813067538049
"Memecylon_zenkeri","Melastomataceae","Biotic",0.117858472592586,0.0442517938166397,9.51812339490785
"Memecylon_kupeanum","Melastomataceae","Biotic",0.117858474656412,0.044252717738237,9.51810659320712
"Memecylon_bakossiense","Melastomataceae","Biotic",0.117858475776874,0.0442532227177025,9.51809740495687
"Memecylon_englerianum","Melastomataceae","Biotic",0.117858475776874,0.0442532227177025,9.51809740495687
"Memecylon_caeruleum","Melastomataceae","Biotic",0.117858243465022,0.0441552179522573,9.51984191127713
"Memecylon_polyanthum","Melastomataceae","Biotic",0.117858243465022,0.0441552179522573,9.51984191127713
"Memecylon_ligustrifolium","Melastomataceae","Biotic",0.117858328446062,0.0441911885014248,9.51920969837398
"Memecylon_luchuenense","Melastomataceae","Biotic",0.117858328446062,0.0441911885014248,9.51920969837398
"Memecylon_scutellatum","Melastomataceae","Biotic",0.117858321765573,0.0441871465799186,9.5192859790916
"Memecylon_chevalieri","Melastomataceae","Biotic",0.117858325174905,0.0441885833204113,9.51926035271648
"Memecylon_pauciflorum","Melastomataceae","Biotic",0.11785833660442,0.0441934452903191,9.51917359635298
"Memecylon_floribundum","Melastomataceae","Biotic",0.117858356206205,0.0442019992215045,9.51902036826027
"Memecylon_cantleyi","Melastomataceae","Biotic",0.117858356206205,0.0442019992215045,9.51902036826027
"Memecylon_plebejum","Melastomataceae","Biotic",0.117858366591206,0.0442065844069255,9.51893786204431
"Memecylon_nigrescens","Melastomataceae","Biotic",0.117858383691039,0.0442143121568942,9.51879783342273
"Memecylon_lilacinum","Melastomataceae","Biotic",0.117858383691039,0.0442143121568942,9.51879783342273
"Memecylon_durum","Melastomataceae","Biotic",0.117858216079546,0.0441419059055641,9.52008195529281
"Memecylon_edule","Melastomataceae","Biotic",0.117858273066615,0.0441661517900529,9.51965904163615
"Memecylon_talbotianum","Melastomataceae","Biotic",0.1178583404443,0.0441947915602899,9.5191495518305
"Memecylon_ovatum","Melastomataceae","Biotic",0.1178583404443,0.0441947915602899,9.5191495518305
"Memecylon_angustifolium","Melastomataceae","Biotic",0.117858351381873,0.0441996415224194,9.51906245155543
"Memecylon_parvifolium","Melastomataceae","Biotic",0.117858370962341,0.0442085495842471,9.51890091379938
"Memecylon_rotundatum","Melastomataceae","Biotic",0.117858370962341,0.0442085495842471,9.51890091379938
"Memecylon_fuscescens","Melastomataceae","Biotic",0.117858333742235,0.0441917586114498,9.51920408598063
"Memecylon_royenii","Melastomataceae","Biotic",0.117858333742235,0.0441917586114498,9.51920408598063
"Memecylon_sessile","Melastomataceae","Biotic",0.11785835264082,0.0442000730012406,9.51905522419718
"Memecylon_wightii","Melastomataceae","Biotic",0.117858386266453,0.044215204142762,9.51878145972642
"Memecylon_randerianum","Melastomataceae","Biotic",0.117858391525381,0.0442175932644138,9.51873803780979
"Memecylon_umbellatum","Melastomataceae","Biotic",0.117858391525381,0.0442175932644138,9.51873803780979
"Pternandra_multiflora","Melastomataceae","Biotic",0.117857573694911,0.0439673454750766,9.52350912443371
"Pternandra_coerulescens","Melastomataceae","Biotic",0.117857694442035,0.0440167017758817,9.52261345836291
"Pternandra_hirtella","Melastomataceae","Biotic",0.117857694442035,0.0440167017758817,9.52261345836291
"Pternandra_cogniauxii","Melastomataceae","Biotic",0.117857692283285,0.0440157728079257,9.52263039831515
"Pternandra_echinata","Melastomataceae","Biotic",0.117857692283285,0.0440157728079257,9.52263039831515
"Beccarianthus_pulcherrimus","Melastomataceae","Abiotic",0.117822276345096,0.033871697640803,9.39474572983681
"Astronidium_montanum","Melastomataceae","Abiotic",0.117822277685183,0.0338769002349366,9.39389278042805
"Astronidium_morobiense","Melastomataceae","Abiotic",0.117822277685183,0.0338769002349366,9.39389278042805
"Astronia_macrophylla","Melastomataceae","Abiotic",0.117822321954959,0.0338935224200213,9.39118523458796
"Astronia_smilacifolia","Melastomataceae","Abiotic",0.117822321954959,0.0338935224200213,9.39118523458796
"Astronia_cumingiana","Melastomataceae","Abiotic",0.117822451975049,0.0338998148837653,9.38987090609109
"Astronia_ferruginea","Melastomataceae","Abiotic",0.117822451975049,0.0338998148837653,9.38987090609109
"Astronia_acuminatissima","Melastomataceae","Abiotic",0.11782247174364,0.0339004637378077,9.38971113482045
"Astronia_lagunensis","Melastomataceae","Abiotic",0.117822472512857,0.0339004860639174,9.38970544464715
"Astronia_williamsii","Melastomataceae","Abiotic",0.117822475881751,0.0339005755496946,9.38968229971798
"Astronia_meyeri","Melastomataceae","Abiotic",0.117822475881751,0.0339005755496946,9.38968229971798
"Bellucia_grossularioides","Melastomataceae","Biotic",0.117857240087186,0.043918752304951,9.52468098340437
"Bellucia_aequiloba","Melastomataceae","Biotic",0.117857242563786,0.043919750708384,9.524662795
"Bellucia_pentamera","Melastomataceae","Biotic",0.117857242563786,0.043919750708384,9.524662795
"Bellucia_arborescens","Melastomataceae","Biotic",0.117857225173661,0.0439127098081,9.52479103681353
"Bellucia_subandina","Melastomataceae","Biotic",0.117857225173661,0.0439127098081,9.52479103681353
"Bellucia_mespiloides","Melastomataceae","Biotic",0.117857230875088,0.0439149887402041,9.52474953691934
"Bellucia_spruceana","Melastomataceae","Biotic",0.117857230875088,0.0439149887402041,9.52474953691934
"Henriettea_flavescens","Melastomataceae","Biotic",0.117857367540525,0.0439616069527334,9.52390692276462
"Henriettea_multiflora","Melastomataceae","Biotic",0.117857415682038,0.0439791650805511,9.52358900715354
"Henriettea_granulata","Melastomataceae","Biotic",0.117857519147407,0.0440175846304577,9.52289287463968
"Henriettea_martiusii","Melastomataceae","Biotic",0.117857522761215,0.0440189849817479,9.52286743311147
"Henriettea_spruceana","Melastomataceae","Biotic",0.117857522761215,0.0440189849817479,9.52286743311147
"Henriettea_ramiflora","Melastomataceae","Biotic",0.117857543067443,0.0440264951665688,9.52273129958573
"Henriettea_succosa","Melastomataceae","Biotic",0.117857543067443,0.0440264951665688,9.52273129958573
"Henriettea_patrisiana","Melastomataceae","Biotic",0.117857532758601,0.0440224675773215,9.5228045251574
"Henriettea_aggregata","Melastomataceae","Biotic",0.117857545498303,0.044027468993498,9.52271355963985
"Henriettea_rimosa","Melastomataceae","Biotic",0.117857545498303,0.044027468993498,9.52271355963985
"Henriettea_squamulosa","Melastomataceae","Biotic",0.117857218213873,0.0439116313662832,9.52480304414191
"Henriettea_uniflora","Melastomataceae","Biotic",0.117857218213873,0.0439116313662832,9.52480304414191
"Henriettea_sessilifolia","Melastomataceae","Biotic",0.117857189982081,0.0439001727906817,9.52501212697511
"Henriettea_tovarensis","Melastomataceae","Biotic",0.117857263661549,0.0439278630509986,9.52451016264198
"Henriettea_tuberculosa","Melastomataceae","Biotic",0.117857263661549,0.0439278630509986,9.52451016264198
"Henriettea_odorata","Melastomataceae","Biotic",0.117857170099357,0.0438928771482051,9.52514379338877
"Henriettea_squamata","Melastomataceae","Biotic",0.117857330611356,0.0439500263176961,9.52411207974527
"Henriettea_gibberosa","Melastomataceae","Biotic",0.117857379924699,0.043967714055089,9.52379244694312
"Henriettea_ekmanii","Melastomataceae","Biotic",0.117857394515003,0.0439729880854019,9.52369711414246
"Henriettea_macfadyenii","Melastomataceae","Biotic",0.117857416265882,0.0439809662909824,9.52355275881087
"Henriettea_barkeri","Melastomataceae","Biotic",0.117857416764263,0.0439811627189103,9.52354918427415
"Henriettea_megaloclada","Melastomataceae","Biotic",0.117857416764263,0.0439811627189103,9.52354918427415
"Bertolonia_maculata","Melastomataceae","Abiotic",0.117821134739353,0.0340819968756186,9.38141125495623
"Bertolonia_marmorata","Melastomataceae","Abiotic",0.117821134739353,0.0340819968756186,9.38141125495623
"Bertolonia_mosenii","Melastomataceae","Abiotic",0.11782119893406,0.0340834243656723,9.38113153605295
"Salpinga_margaritacea","Melastomataceae","Abiotic",0.11782119893406,0.0340834243656723,9.38113153605295
"Monolena_primuliflora","Melastomataceae","Abiotic",0.117821904634544,0.0337793625886129,9.39659423013816
