"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Mandevilla_longiflora","Apocynaceae","Dry",0.219580203959975,0.0147720869573971,7.38644208124344
"Mandevilla_velame","Apocynaceae","Dry",0.219580203959975,0.0147720869573971,7.38644208124344
"Mandevilla_martii","Apocynaceae","Dry",0.219580190148741,0.014771557838763,7.38643546163798
"Mandevilla_callista","Apocynaceae","Dry",0.219580116957689,0.0147689261130265,7.38640373233694
"Mandevilla_funiformis","Apocynaceae","Dry",0.219580116957689,0.0147689261130265,7.38640373233694
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.219580397204952,0.0147789494265254,7.38652659134346
"Mandevilla_pendula","Apocynaceae","Dry",0.219580397663364,0.0147789664752345,7.38652680290052
"Mandevilla_sellowii","Apocynaceae","Dry",0.219580397663364,0.0147789664752345,7.38652680290052
"Mandevilla_urophylla","Apocynaceae","Dry",0.219580396454428,0.0147789211373108,7.38652624022656
"Mandevilla_coccinea","Apocynaceae","Dry",0.219580398655478,0.0147790041518712,7.38652726992549
"Mandevilla_illustris","Apocynaceae","Dry",0.219580399025727,0.0147790175662432,7.38652743613714
"Mandevilla_pohliana","Apocynaceae","Dry",0.219580399025727,0.0147790175662432,7.38652743613714
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.219580398699997,0.014779005812025,7.38652729052251
"Mandevilla_splendens","Apocynaceae","Dry",0.21958039695164,0.0147789405474887,7.3865264810195
"Mandevilla_venulosa","Apocynaceae","Dry",0.219580396011955,0.0147789049079148,7.38652603879121
"Mandevilla_boliviensis","Apocynaceae","Dry",0.219580394489545,0.0147788459565705,7.38652530705328
"Mandevilla_martiana","Apocynaceae","Dry",0.219580391431212,0.0147787236730957,7.38652378971666
"Mandevilla_moricandiana","Apocynaceae","Dry",0.219580390991739,0.0147787058845465,7.38652356899984
"Mandevilla_fragrans","Apocynaceae","Dry",0.219580357122867,0.0147773509525534,7.38650675300214
"Mandevilla_duartei","Apocynaceae","Dry",0.219580263584332,0.014773765593212,7.38646234284915
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.219580233552243,0.0147728721198038,7.38645163555472
"Mandevilla_pycnantha","Apocynaceae","Dry",0.219580242860231,0.0147732767934992,7.38645673953334
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.219580242860231,0.0147732767934992,7.38645673953334
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.219580267353203,0.0147744009765575,7.38647035578064
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.219580267353203,0.0147744009765575,7.38647035578064
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.219580266928347,0.0147743853274901,7.38647016108154
"Mandevilla_karwinskii","Apocynaceae","Dry",0.219580256014129,0.0147740126360253,7.38646552011844
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.21958026782405,0.0147746854352348,7.3864739054825
"Mandevilla_oaxacana","Apocynaceae","Dry",0.219580275534716,0.0147750384136979,7.38647833601842
"Mandevilla_tubiflora","Apocynaceae","Dry",0.219580275534716,0.0147750384136979,7.38647833601842
"Mandevilla_syrinx","Apocynaceae","Dry",0.219580271688627,0.0147748637853153,7.38647614138478
"Mandevilla_foliosa","Apocynaceae","Dry",0.219580152023827,0.0147697831266018,7.3864130708685
"Mandevilla_cercophylla","Apocynaceae","Dry",0.219580289253705,0.0147753061355842,7.38648166982549
"Mandevilla_emarginata","Apocynaceae","Dry",0.219580304308614,0.0147758770148544,7.38648877245132
"Mandevilla_laxa","Apocynaceae","Dry",0.219580306806012,0.0147759724206674,7.38648996134183
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.219580306806012,0.0147759724206674,7.38648996134183
"Mandevilla_glandulosa","Apocynaceae","Dry",0.219580282515862,0.0147750288099459,7.38647821613112
"Mandevilla_jamesonii","Apocynaceae","Dry",0.219580287711775,0.0147751355664749,7.38647952734079
"Mandevilla_tricolor","Apocynaceae","Dry",0.219580287711775,0.0147751355664749,7.38647952734079
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.219580287564323,0.014775130596302,7.38647946575615
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.219580255522489,0.0147738646042421,7.38646375626495
"Angadenia_berteroi","Apocynaceae","Dry",0.219579845809089,0.0147600532667076,7.38631503865579
"Angadenia_sagraei","Apocynaceae","Dry",0.219579845809089,0.0147600532667076,7.38631503865579
"Pentalinon_luteum","Apocynaceae","Dry",0.219579831918252,0.0147595863822096,7.38630900899074
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.219579771380632,0.0147569877310666,7.38627551241525
"Odontadenia_lutea","Apocynaceae","Dry",0.219579882855258,0.0147619509930561,7.38633856117296
"Odontadenia_perrottetii","Apocynaceae","Dry",0.219579898277329,0.0147624676072716,7.38634517181349
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.219579898277329,0.0147624676072716,7.38634517181349
"Secondatia_densiflora","Apocynaceae","Dry",0.219579859226967,0.0147608817567452,7.38632479959744
"Stipecoma_peltigera","Apocynaceae","Dry",0.219579803582748,0.0147583124781157,7.38629196239488
"Cycladenia_humilis","Apocynaceae","Dry",0.219579487317977,0.0147464058591551,7.38614604223677
"Artia_balansae","Apocynaceae","Dry",0.21958022314534,0.0147731763834253,7.38646259825652
"Parsonsia_crebriflora","Apocynaceae","Dry",0.21958028307647,0.014775690987656,7.3864940036989
"Parsonsia_longiflora","Apocynaceae","Dry",0.21958028307647,0.014775690987656,7.3864940036989
"Parsonsia_flexuosa","Apocynaceae","Dry",0.219580276195892,0.014775439002346,7.38649085377937
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.219580264798335,0.0147749766686726,7.38648504986543
"Parsonsia_ferruginea","Apocynaceae","Dry",0.219580275177274,0.014775385415899,7.38649019537122
"Parsonsia_lata","Apocynaceae","Dry",0.219580275177274,0.014775385415899,7.38649019537122
"Parsonsia_oligantha","Apocynaceae","Dry",0.219580264608639,0.0147749688429918,7.3864849612967
"Prestonia_coalita","Apocynaceae","Dry",0.219580146973233,0.0147704190100045,7.38642873700958
"Prestonia_quinquangularis","Apocynaceae","Dry",0.219580146973233,0.0147704190100045,7.38642873700958
"Prestonia_mexicana","Apocynaceae","Dry",0.219580176574128,0.0147717837467905,7.38644579802761
"Prestonia_tomentosa","Apocynaceae","Dry",0.219580176574128,0.0147717837467905,7.38644579802761
"Prestonia_robusta","Apocynaceae","Dry",0.219580159376394,0.0147709700627343,7.38643556801142
"Prestonia_portobellensis","Apocynaceae","Dry",0.219580105662555,0.0147684330177046,7.38640406878458
"Prestonia_lagoensis","Apocynaceae","Dry",0.219580079306537,0.0147673027598533,7.38639038278168
"Echites_agglutinatus","Apocynaceae","Dry",0.219579969702547,0.0147642391534208,7.38635711246361
"Echites_umbellatus","Apocynaceae","Dry",0.219579969702547,0.0147642391534208,7.38635711246361
"Echites_woodsonianus","Apocynaceae","Dry",0.2195799355417,0.0147625045902293,7.38633517044426
"Echites_turriger","Apocynaceae","Dry",0.219579945895415,0.014763130265673,7.38634323806774
"Fernaldia_pandurata","Apocynaceae","Dry",0.219579945895415,0.014763130265673,7.38634323806774
"Laubertia_contorta","Apocynaceae","Dry",0.219579795265759,0.0147566767173785,7.38626443172319
"Peltastes_isthmicus","Apocynaceae","Dry",0.219579993232916,0.0147650111133662,7.38636749804116
"Peltastes_peltatus","Apocynaceae","Dry",0.219579993232916,0.0147650111133662,7.38636749804116
"Temnadenia_violacea","Apocynaceae","Dry",0.219579955949813,0.0147637865962752,7.38635212352436
"Temnadenia_odorifera","Apocynaceae","Dry",0.219579953774121,0.0147636841136079,7.38635083649891
"Prestonia_riedelii","Apocynaceae","Dry",0.219579949891013,0.0147634989321569,7.3863485354611
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.219579949891013,0.0147634989321569,7.3863485354611
"Elytropus_chilensis","Apocynaceae","Dry",0.219579382630475,0.0147432589265865,7.38611316934138
"Pinochia_corymbosa","Apocynaceae","Dry",0.219579452465534,0.0147467489772895,7.38615754374677
"Thyrsanthella_difformis","Apocynaceae","Dry",0.219579452465534,0.0147467489772895,7.38615754374677
"Funtumia_africana","Apocynaceae","Dry",0.219579939690301,0.0147640780857436,7.38638647087845
"Funtumia_elastica","Apocynaceae","Dry",0.219579939690301,0.0147640780857436,7.38638647087845
"Kibatalia_macrophylla","Apocynaceae","Dry",0.219579908247852,0.0147628196230969,7.3863703806686
"Malouetia_bequaertiana","Apocynaceae","Dry",0.219579920026395,0.0147634510217028,7.38637849393887
"Malouetia_tamaquarina","Apocynaceae","Dry",0.219579920026395,0.0147634510217028,7.38637849393887
"Holarrhena_curtisii","Apocynaceae","Dry",0.219579897206623,0.0147621811720894,7.3863625946662
"Holarrhena_pubescens","Apocynaceae","Dry",0.219579897206623,0.0147621811720894,7.3863625946662
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.219579824701009,0.0147589788056965,7.3863232336164
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.219579824701009,0.0147589788056965,7.3863232336164
"Spirolobium_cambodianum","Apocynaceae","Dry",0.219579798267147,0.0147579907126957,7.38631035480612
"Neobracea_bahamensis","Apocynaceae","Dry",0.219579614044201,0.0147502445940119,7.38621439400976
"Neobracea_valenzuelana","Apocynaceae","Dry",0.219579614044201,0.0147502445940119,7.38621439400976
"Neobracea_ekmannii","Apocynaceae","Dry",0.219579612952631,0.0147502025413978,7.38621384232463
"Pachypodium_baronii","Apocynaceae","Dry",0.219579735761012,0.0147563260235649,7.38629217010501
"Pachypodium_saundersii","Apocynaceae","Dry",0.219579735761012,0.0147563260235649,7.38629217010501
"Pachypodium_geayi","Apocynaceae","Dry",0.219579755369653,0.0147570470871839,7.38630162878056
"Pachypodium_lamerei","Apocynaceae","Dry",0.219579755369653,0.0147570470871839,7.38630162878056
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.219579293331036,0.014740150670133,7.38608492413552
"Nerium_oleander","Apocynaceae","Dry",0.219579428403925,0.0147457171065297,7.38615910811868
"Adenium_obesum","Apocynaceae","Dry",0.219579428403925,0.0147457171065297,7.38615910811868
"Alafia_barteri","Apocynaceae","Dry",0.219579802148626,0.0147594762716178,7.3863359535745
"Alafia_thouarsii","Apocynaceae","Dry",0.219579809154629,0.0147597851006857,7.38633993587128
"Farquharia_elliptica","Apocynaceae","Dry",0.219579809154629,0.0147597851006857,7.38633993587128
"Isonema_smeathmannii","Apocynaceae","Dry",0.21957979636317,0.0147592084091998,7.38633250412908
"Strophanthus_boivinii","Apocynaceae","Dry",0.219579681609224,0.0147546801687351,7.38627359313462
"Strophanthus_caudatus","Apocynaceae","Dry",0.219579718947039,0.0147565278677021,7.3862975265852
"Strophanthus_preussii","Apocynaceae","Dry",0.219579718947039,0.0147565278677021,7.3862975265852
"Pleioceras_barteri","Apocynaceae","Dry",0.219578965220809,0.0147028687571233,7.38565852671368
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.219578965220809,0.0147028687571233,7.38565852671368
"Wrightia_arborea","Apocynaceae","Dry",0.219578985103953,0.0147040358360824,7.38567384371368
"Wrightia_sirikitiae","Apocynaceae","Dry",0.219578985103953,0.0147040358360824,7.38567384371368
"Wrightia_coccinea","Apocynaceae","Dry",0.219578985180574,0.0147040294703923,7.38567375494124
"Wrightia_dubia","Apocynaceae","Dry",0.219578985180574,0.0147040294703923,7.38567375494124
"Wrightia_religiosa","Apocynaceae","Dry",0.219578976576747,0.0147036039738987,7.38566820561012
"Wrightia_lanceolata","Apocynaceae","Dry",0.219578969676285,0.0147032176266953,7.38566314319994
"Allamanda_cathartica","Apocynaceae","Dry",0.219574272041617,0.0145092738443983,7.383316895462
"Allamanda_schottii","Apocynaceae","Dry",0.219574272041617,0.0145092738443983,7.383316895462
"Plumeria_obtusa","Apocynaceae","Dry",0.219574600801124,0.0145664290191599,7.38409159604875
"Plumeria_alba","Apocynaceae","Dry",0.219574600801124,0.0145664290191599,7.38409159604875
"Plumeria_cubensis","Apocynaceae","Dry",0.219574600641601,0.0145664118230228,7.38409136401029
"Plumeria_rubra","Apocynaceae","Dry",0.219574507623834,0.0145558442373467,7.38394837426391
"Himatanthus_bracteatus","Apocynaceae","Dry",0.219574438101763,0.0145452398353983,7.38380483075162
"Cerbera_manghas","Apocynaceae","Fleshy",0.219571790940915,0.0115501546420659,7.35429633250729
"Cerbera_odollam","Apocynaceae","Fleshy",0.219571790940915,0.0115501546420659,7.35429633250729
"Cerbera_venenifera","Apocynaceae","Fleshy",0.219571777600328,0.0115498422878724,7.35427758526934
"Skytanthus_acutus","Apocynaceae","Dry",0.219571608705267,0.0140248675653821,7.37682229066843
"Thevetia_ahouai","Apocynaceae","Fleshy",0.219570166029287,0.0115654311009551,7.35366487956309
"Alyxia_grandis","Apocynaceae","Fleshy",0.21957256082904,0.0114703651705957,7.35545301457629
"Alyxia_spicata","Apocynaceae","Fleshy",0.21957256082904,0.0114703651705957,7.35545301457629
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.219572436981714,0.011467407939816,7.3552921435501
"Alyxia_oblongata","Apocynaceae","Fleshy",0.219572247245438,0.011468395513881,7.35511657255703
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.219571760131413,0.0114859046903686,7.35467795089922
"Plectaneia_thouarsii","Apocynaceae","Dry",0.219571854570868,0.0140839568414845,7.37766390696738
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.219572580815114,0.0114711928627909,7.35550475281495
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.219572580815114,0.0114711928627909,7.35550475281495
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.219572471074978,0.0114684248359622,7.35535936925543
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.219571457310473,0.0114751025632479,7.35485448765272
"Amsonia_elliptica","Apocynaceae","Dry",0.219573037667988,0.0143815899800308,7.38157142964473
"Rhazya_stricta","Apocynaceae","Dry",0.219573037667988,0.0143815899800308,7.38157142964473
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.219573017074363,0.0143788209759917,7.38153783306594
"Gonioma_kamassi","Apocynaceae","Dry",0.219571766657234,0.0140621946779766,7.37734385948818
"Hunteria_eburnea","Apocynaceae","Fleshy",0.219571814924381,0.0115053399188631,7.35438660996465
"Picralima_nitida","Apocynaceae","Fleshy",0.219572165141594,0.0114970937932877,7.35460700655074
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.219572165141594,0.0114970937932877,7.35460700655074
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.219571872076115,0.014157851412009,7.37862589229714
"Melodinus_australis","Apocynaceae","Fleshy",0.219571795994338,0.0114988249370186,7.35461176516495
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.219571795994338,0.0114988249370186,7.35461176516495
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.219572049818687,0.0142643500133274,7.38003844559517
"Ambelania_acida","Apocynaceae","Fleshy",0.219566647979944,0.0115788490526139,7.35307636515052
"Tabernaemontana_disticha","Apocynaceae","Dry",0.219558290190975,0.0131550655551537,7.36498403464979
"Tabernaemontana_angulata","Apocynaceae","Dry",0.219558380223485,0.0131948605711912,7.36551154081697
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.219558382541191,0.0131959035783907,7.36552524937617
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.219558382541191,0.0131959035783907,7.36552524937617
"Tabernaemontana_undulata","Apocynaceae","Dry",0.219558382456486,0.0131958629349943,7.36552471723073
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.219558380652145,0.0131950504029911,7.36551404120047
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.219558333314488,0.0131740961938596,7.36523794856718
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.21955825696463,0.0131406507662143,7.36478924677754
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.219558207360303,0.0131253287835954,7.36457391801436
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.219558207360303,0.0131253287835954,7.36457391801436
"Stemmadenia_simulans","Apocynaceae","Dry",0.219558203728101,0.0131235534770823,7.36455020619793
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.219558205429575,0.0131243969021537,7.3645614857931
"Stemmadenia_litoralis","Apocynaceae","Dry",0.219558205429575,0.0131243969021537,7.3645614857931
"Stemmadenia_obovata","Apocynaceae","Dry",0.21955816522766,0.0131063775694044,7.36431877981333
"Tabernaemontana_alba","Apocynaceae","Dry",0.219558008468922,0.0130446349623272,7.36348044794341
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.219558008468922,0.0130446349623272,7.36348044794341
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.219557998438255,0.0130394328520565,7.36341028346021
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.219557783921288,0.012954738005867,7.3622345900563
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.219557554597679,0.0128666555474594,7.36101279517615
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.219569341150014,0.0116169842074769,7.31595076576569
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.219557627681257,0.0128971005216423,7.36143436025232
"Tabernaemontana_arborea","Apocynaceae","Dry",0.219558195573776,0.0131214640389275,7.36451537051296
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.219558195573776,0.0131214640389275,7.36451537051296
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.219558189379984,0.0131183174200016,7.36447283190025
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.219558234044526,0.0131382342235348,7.36473915533361
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.219558234044526,0.0131382342235348,7.36473915533361
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.219558234023291,0.0131382247403189,7.36473902957282
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.219558232047285,0.0131373498352839,7.36472741886717
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.219558230470399,0.0131366508475601,7.36471812544929
"Tabernaemontana_laeta","Apocynaceae","Dry",0.219558224306106,0.0131339198552969,7.36468171250717
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.219558043867063,0.013048824668102,7.36356137374585
"Tabernaemontana_muricata","Apocynaceae","Dry",0.21955805567324,0.013052941528832,7.36362133418358
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.219579457692626,0.0114467583314401,7.31224162909112
"Tabernaemontana_contorta","Apocynaceae","Dry",0.219558149175927,0.0129784732943884,7.36236377759325
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.219558149175927,0.0129784732943884,7.36236377759325
"Tabernaemontana_crassa","Apocynaceae","Dry",0.219558175032484,0.0129891096042404,7.36251549221356
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.219579526723803,0.0114436270929746,7.31250982400054
