"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0332033387868998,0.00732508166279237,7.00237558627506
"Ceratostema_lanigerum","Ericaceae","Biotic",0.030635866757273,0.00525985540916034,7.27566556101856
"Ceratostema_silvicola","Ericaceae","Biotic",0.030635866757273,0.00525985540916034,7.27566556101856
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0306358600370937,0.00525988125935385,7.27566231570634
"Ceratostema_rauhii","Ericaceae","Biotic",0.0306358418883,0.00525991667788051,7.27565523013234
"Siphonandra_elliptica","Ericaceae","Biotic",0.0306358418883,0.00525991667788051,7.27565523013234
"Psammisia_sclerantha","Ericaceae","Biotic",0.030635804233197,0.00525992787696071,7.27564359258776
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0306357918143703,0.005259927445514,7.27563997942778
"Macleania_rupestris","Ericaceae","Biotic",0.0306358147237592,0.00525986790449211,7.27564978990217
"Macleania_insignis","Ericaceae","Biotic",0.0306358147237592,0.00525986790449211,7.27564978990217
"Macleania_cordifolia","Ericaceae","Biotic",0.0306357988475155,0.00525990847916177,7.27564311290712
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0306356903507347,0.00525986800782466,7.27561398745848
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0306356903507347,0.00525986800782466,7.27561398745848
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0306356556583977,0.00525989373751184,7.27560245198748
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0306356321043328,0.00525989017301876,7.27559569035344
"Disterigma_ovatum","Ericaceae","Biotic",0.0306355666483347,0.0052598543881514,7.27557953448857
"Disterigma_alaternoides","Ericaceae","Biotic",0.0306355666483347,0.0052598543881514,7.27557953448857
"Polyclita_turbinata","Ericaceae","Biotic",0.030635567348672,0.00525985357380589,7.27557978196073
"Semiramisia_speciosa","Ericaceae","Biotic",0.030635567348672,0.00525985357380589,7.27557978196073
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0306357554613399,0.00525986164761029,7.27563453274208
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0306357554613399,0.00525986164761029,7.27563453274208
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0306357416189207,0.00525988557430427,7.27562926313837
"Diogenesia_boliviana","Ericaceae","Biotic",0.0306357315754216,0.00525989272219944,7.27562594730961
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0306357175109014,0.00525988071870173,7.2756224728165
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0306357175109014,0.00525988071870173,7.2756224728165
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0306356945012535,0.00525989985624583,7.27561471808738
"Anthopterus_wardii","Ericaceae","Biotic",0.0306356542931032,0.00525985247181983,7.27560557027544
"Anthopterus_revolutus","Ericaceae","Biotic",0.0306356542931032,0.00525985247181983,7.27560557027544
"Thibaudia_litensis","Ericaceae","Biotic",0.0306356536563975,0.00525984645682482,7.27560567398951
"Thibaudia_floribunda","Ericaceae","Biotic",0.0306356536563975,0.00525984645682482,7.27560567398951
"Cavendishia_bracteata","Ericaceae","Biotic",0.0306354849107613,0.00525983546067337,7.27555802873395
"Cavendishia_martii","Ericaceae","Biotic",0.0306354849107613,0.00525983546067337,7.27555802873395
"Satyria_warszewiczii","Ericaceae","Biotic",0.0306354810017657,0.00525983760263065,7.27555676530449
"Satyria_ventricosa","Ericaceae","Biotic",0.0306354810017657,0.00525983760263065,7.27555676530449
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.030635273991374,0.00525979733725059,7.27550993376365
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.030635273991374,0.00525979733725059,7.27550993376365
"Vaccinium_poasanum","Ericaceae","Biotic",0.0306352592827678,0.00525980979179715,7.27550496446942
"Costera_endertii","Ericaceae","Biotic",0.0306352592827678,0.00525980979179715,7.27550496446942
"Utleya_costaricensis","Ericaceae","Biotic",0.0306351882950099,0.00525980741125933,7.27548424949436
"Symphysia_racemosa","Ericaceae","Biotic",0.0306351072418921,0.00525978793716595,7.27546162072337
"Vaccinium_uliginosum","Ericaceae","Biotic",0.030634576684364,0.00525970615454108,7.27532442871256
"Vaccinium_reticulatum","Ericaceae","Biotic",0.030635060933215,0.00525976316886448,7.27546328523142
"Vaccinium_calycinum","Ericaceae","Biotic",0.030635060933215,0.00525976316886448,7.27546328523142
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0306350472431732,0.0052597947399177,7.27545768972094
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0306349917149363,0.00525982240694542,7.27543993624137
"Vaccinium_meridionale","Ericaceae","Biotic",0.0306349316663698,0.00525980751085229,7.27542314824404
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0306349316663698,0.00525980751085229,7.27542314824404
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0306349622748743,0.00525980309141846,7.27543256460797
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0306349622748743,0.00525980309141846,7.27543256460797
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0306349475750537,0.00525974231933824,7.27543119952817
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0306349475750537,0.00525974231933824,7.27543119952817
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0306348497359329,0.00525978443129704,7.27540039894618
"Agapetes_serpens","Ericaceae","Biotic",0.0306349270738967,0.00525978538284204,7.27542412149748
"Agapetes_buxifolia","Ericaceae","Biotic",0.0306349270738967,0.00525978538284204,7.27542412149748
"Agapetes_hosseana","Ericaceae","Biotic",0.0306348898188189,0.00525979381644487,7.27541267367979
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0306348113388004,0.0052597756424221,7.27539055357216
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0306350116223108,0.00525979419557959,7.27544913936622
"Paphia_stenantha","Ericaceae","Biotic",0.0306350116223108,0.00525979419557959,7.27544913936622
"Paphia_meiniana","Ericaceae","Biotic",0.0306349921907368,0.00525981322861941,7.27544244800147
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0306349721414535,0.00525980432514127,7.27543704833848
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0306349721414535,0.00525980432514127,7.27543704833848
"Orthaea_venamensis","Ericaceae","Biotic",0.0306349274660909,0.00525976389193741,7.27542627956951
"Orthaea_apophysata","Ericaceae","Biotic",0.0306349274660909,0.00525976389193741,7.27542627956951
"Notopora_schomburgkii","Ericaceae","Biotic",0.0306348955805603,0.00525979505701994,7.27541530699956
"Andromeda_polifolia","Ericaceae","Biotic",0.0306332322208794,0.00527263612949188,7.27567559388038
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0332014180792796,0.0073569356564737,7.001088917264
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0306353241460333,0.00526250828724518,7.27581954596992
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0306353241460333,0.00526250828724518,7.27581954596992
"Gaultheria_wardii","Ericaceae","Biotic",0.0306353241360015,0.00526250833097929,7.27581954087158
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0306353241360015,0.00526250833097929,7.27581954087158
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0306353240708748,0.00526250928394503,7.27581947608016
"Gaultheria_hookeri","Ericaceae","Biotic",0.0306353240708748,0.00526250928394503,7.27581947608016
"Gaultheria_tetramera","Ericaceae","Biotic",0.0306353234730797,0.00526251206343668,7.27581916402017
"Gaultheria_notabilis","Ericaceae","Biotic",0.0306353106567021,0.00526255523457966,7.27581327009283
"Gaultheria_discolor","Ericaceae","Biotic",0.0306353065061817,0.00526254359834681,7.27581261715574
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0306353065061817,0.00526254359834681,7.27581261715574
"Gaultheria_straminea","Ericaceae","Biotic",0.0306353045763845,0.0052625519110853,7.27581164150549
"Gaultheria_praticola","Ericaceae","Biotic",0.0306352946511549,0.00526257521225273,7.27580756496578
"Gaultheria_heteromera","Ericaceae","Biotic",0.0306352946511549,0.00526257521225273,7.27580756496578
"Gaultheria_nummularioides","Ericaceae","Biotic",0.030635258793476,0.0052626119901882,7.27579521074918
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.030635258793476,0.0052626119901882,7.27579521074918
"Gaultheria_dumicola","Ericaceae","Biotic",0.0306352406072965,0.00526257205462377,7.27579190270547
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0306352406072965,0.00526257205462377,7.27579190270547
"Gaultheria_codonantha","Ericaceae","Biotic",0.0306352313224557,0.00526260586407667,7.27578750227182
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0306352186982687,0.00526262149977745,7.27578298192789
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0306351893987162,0.00526248783685604,7.27578158547114
"Gaultheria_sinensis","Ericaceae","Biotic",0.0306351893987162,0.00526248783685604,7.27578158547114
"Gaultheria_eciliata","Ericaceae","Biotic",0.0306351866517015,0.00526249962498224,7.27578019881427
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0306351805367926,0.00526251964237335,7.27577741236645
"Gaultheria_hypochlora","Ericaceae","Biotic",0.030635176154409,0.00526253071849246,7.27577557361319
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0306351658027425,0.00526253436591259,7.27577233331391
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0306351658027425,0.00526253436591259,7.27577233331391
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0306351059976916,0.0052626039949007,7.27575121949606
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0306350257257674,0.00526254210824722,7.27573170899494
"Gaultheria_antipoda","Ericaceae","Biotic",0.0306350257257674,0.00526254210824722,7.27573170899494
"Pernettya_prostrata","Ericaceae","Biotic",0.0306350054609935,0.0052625729387888,7.2757241480928
"Gaultheria_borneensis","Ericaceae","Biotic",0.0306349810890485,0.00526258102144363,7.27571648939556
"Gaultheria_prostrata","Ericaceae","Biotic",0.0306349992959519,0.0052625179729463,7.27572509400613
"Gaultheria_cuneata","Ericaceae","Biotic",0.0306349992959519,0.0052625179729463,7.27572509400613
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0306349803934073,0.00526257002645273,7.27571691638975
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0306347564693725,0.00526255084910605,7.27565356977296
"Gaultheria_shallon","Ericaceae","Biotic",0.0306347564693725,0.00526255084910605,7.27565356977296
"Tepuia_venusta","Ericaceae","Biotic",0.0306346249071508,0.00526250975730384,7.2756223688824
"Tepuia_cardonae","Ericaceae","Biotic",0.0306346249071508,0.00526250975730384,7.2756223688824
"Gaultheria_procumbens","Ericaceae","Biotic",0.0306345926849971,0.0052625200137428,7.27561224169991
"Diplycosia_acuminata","Ericaceae","Biotic",0.0306346571151759,0.00526249036253286,7.2756329310273
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0306346571151759,0.00526249036253286,7.2756329310273
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0306346252500273,0.0052625155898644,7.27562215769734
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0306344828986269,0.0052625496144751,7.27557868772847
"Eubotrys_recurva","Ericaceae","Abiotic",0.0332033834001509,0.00731869774621136,7.0024480369107
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0332033834001509,0.00731869774621136,7.0024480369107
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0332031848561203,0.00732696482414006,7.00227617426593
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0332033437641695,0.00732386764944389,7.00238741666209
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0332033437641695,0.00732386764944389,7.00238741666209
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0332032896838528,0.00732635509870368,7.00233912348553
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0332032672945531,0.00732683981094849,7.00232309756541
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0332032892416902,0.0073272792313252,7.00233220378453
"Pieris_formosa","Ericaceae","Abiotic",0.0332034224013474,0.00732048923969995,7.00245579984858
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0332034224013474,0.00732048923969995,7.00245579984858
"Pieris_koidzumiana","Ericaceae","Abiotic",0.033204037403575,0.007282738426731,7.00309090095229
"Pieris_japonica","Ericaceae","Abiotic",0.033204037403575,0.007282738426731,7.00309090095229
"Pieris_floribunda","Ericaceae","Abiotic",0.0332033318160138,0.00732559579888933,7.00236788814503
"Pieris_nana","Ericaceae","Abiotic",0.0332033048656285,0.00732697649198347,7.00234301060073
"Agarista_salicifolia","Ericaceae","Abiotic",0.0332033092880915,0.00732673571249008,7.00234718995831
"Agarista_populifolia","Ericaceae","Abiotic",0.0332033092880915,0.00732673571249008,7.00234718995831
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0332034610589512,0.00731792014418462,7.00249674863106
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0332034610589512,0.00731792014418462,7.00249674863106
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0332034082808794,0.00732115110650398,7.00244318035646
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0332034082808794,0.00732115110650398,7.00244318035646
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0332033177990485,0.00732632033624589,7.00235488801446
"Lyonia_lucida","Ericaceae","Abiotic",0.0332033066535893,0.00732688164948949,7.00234468057116
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0332032955070678,0.00732725811603401,7.00233591218913
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0332052326164095,0.00721174921878392,7.00429641308554
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0332052326164095,0.00721174921878392,7.00429641308554
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0332052306771217,0.00721187208328676,7.00429432478714
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0332052306771217,0.00721187208328676,7.00429432478714
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0332051493856214,0.00721692754758704,7.00420940941493
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0332051493856214,0.00721692754758704,7.00420940941493
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0332050593646603,0.00722249686206162,7.00411575070982
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0332050593646603,0.00722249686206162,7.00411575070982
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0332051480054652,0.00721687532880043,7.00420959440411
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0332051480054652,0.00721687532880043,7.00420959440411
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0332051196946424,0.00721864842916604,7.0041798117143
"Rhododendron_wardii","Ericaceae","Abiotic",0.0332049545916856,0.00722895114842517,7.00400683115555
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0332048385950247,0.00723615044430028,7.00388598166302
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0332046580633547,0.00724682269491004,7.00370478100277
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0332046580633547,0.00724682269491004,7.00370478100277
"Rhododendron_arboreum","Ericaceae","Abiotic",0.033204483385321,0.00725718052481522,7.00352776732111
"Rhododendron_fortunei","Ericaceae","Abiotic",0.033204483385321,0.00725718052481522,7.00352776732111
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0332037827417237,0.00729960479932029,7.00281193429074
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0332035518647049,0.00731322387699605,7.00258119975813
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0332040270259502,0.00728447175185761,7.00306477860318
"Rhododendron_maximum","Ericaceae","Abiotic",0.0332040270259502,0.00728447175185761,7.00306477860318
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0332040992139122,0.00728001747566733,7.00313951880384
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0332040992139122,0.00728001747566733,7.00313951880384
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0332035631726294,0.00731214157470478,7.0025965167316
"Rhododendron_canadense","Ericaceae","Abiotic",0.0332035631726294,0.00731214157470478,7.0025965167316
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0332037026282943,0.0073035437165935,7.00273996283951
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0332037026282943,0.0073035437165935,7.00273996283951
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0332048478031196,0.00723451719031615,7.00390804235159
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0332048478031196,0.00723451719031615,7.00390804235159
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0332047301917695,0.00724184855480267,7.00378480736654
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0332045168146765,0.00725504960367355,7.00356289525328
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0332044851460323,0.00725677628719011,7.00353360548005
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0332044851460323,0.00725677628719011,7.00353360548005
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.033204464818306,0.00725784540965149,7.00351465702647
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.033204464818306,0.00725784540965149,7.00351465702647
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0332042677592248,0.00727010321203847,7.00330842820185
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0332041113479469,0.00727972457082644,7.00314692736583
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0332045854825511,0.00725056820606422,7.00363728937909
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0332045854825511,0.00725056820606422,7.00363728937909
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0332044690586937,0.00725779477917343,7.00351589195635
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0332042242980159,0.00727277622248785,7.00326372357167
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0332042242980159,0.00727277622248785,7.00326372357167
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.033203798842824,0.00729879595604032,7.0028269931112
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0332040914783947,0.00728052874847976,7.00313374747244
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0332040914783947,0.00728052874847976,7.00313374747244
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0332033815126264,0.00732285781116671,7.00241537613292
