"","Clade","ObsSt","Alpha","Sigma","Optim"
"Tibouchina_corymbosa","Melastomataceae","Abiotic",0.234009034412736,0.0073641692079087,7.24526943242357
"Tibouchina_benthamiana","Melastomataceae","Abiotic",0.234009034412731,0.0073641794729418,7.2452696616941
"Tibouchina_castellensis","Melastomataceae","Abiotic",0.234009034412694,0.00736425393827559,7.24527131600166
"Tibouchina_cristata","Melastomataceae","Abiotic",0.234009034412374,0.00736494734778165,7.2452856126851
"Tibouchina_axillaris","Melastomataceae","Abiotic",0.234009034412374,0.00736494734778165,7.2452856126851
"Svitramia_wurdackiana","Melastomataceae","Abiotic",0.23400903441203,0.00736555281432006,7.24530101130333
"Svitramia_minor","Melastomataceae","Abiotic",0.234009034411807,0.00736606775333183,7.24531126650013
"Svitramia_pulchra","Melastomataceae","Abiotic",0.234009034411785,0.00736612018583184,7.24531228644856
"Svitramia_hatschbachii","Melastomataceae","Abiotic",0.234009034411785,0.00736612018583184,7.24531228644856
"Tibouchina_nodosa","Melastomataceae","Abiotic",0.234009034412734,0.00736408131325681,7.24526941057507
"Pleroma_oleifolia","Melastomataceae","Abiotic",0.234009034412384,0.00736473911760748,7.24528521527063
"Tibouchina_ursina","Melastomataceae","Abiotic",0.234009034411932,0.00736567354534968,7.24530558636626
"Tibouchina_dubia","Melastomataceae","Abiotic",0.23400903441168,0.0073662369418976,7.24531710428492
"Tibouchina_ramboi","Melastomataceae","Abiotic",0.234009034411617,0.00736638232736695,7.24531997829654
"Tibouchina_kleinii","Melastomataceae","Abiotic",0.234009034411617,0.00736638232736695,7.24531997829654
"Tibouchina_gardneriana","Melastomataceae","Abiotic",0.234009034411716,0.00736609920709324,7.2453153801692
"Tibouchina_fothergillae","Melastomataceae","Abiotic",0.234009034411716,0.00736609920709324,7.2453153801692
"Tibouchina_semidecandra","Melastomataceae","Abiotic",0.234009034411679,0.00736617118928425,7.24531704416815
"Tibouchina_collina","Melastomataceae","Abiotic",0.234009034411663,0.00736620770637733,7.2453177604665
"Tibouchina_foveolata","Melastomataceae","Abiotic",0.234009034411663,0.00736620770637733,7.2453177604665
"Tibouchina_sellowiana","Melastomataceae","Abiotic",0.234009034411671,0.00736618267863296,7.24531743892251
"Tibouchina_mutabilis","Melastomataceae","Abiotic",0.234009034411581,0.00736638568560947,7.24532157120197
"Tibouchina_pulchra","Melastomataceae","Abiotic",0.234009034411581,0.00736638568560947,7.24532157120197
"Macrocentrum_minus","Melastomataceae","Abiotic",0.234009034422405,0.00735630078369377,7.24484366324511
"Macrocentrum_vestitum","Melastomataceae","Abiotic",0.23400903442149,0.00735691354363923,7.24487566185221
"Macrocentrum_droseroides","Melastomataceae","Abiotic",0.234009034419512,0.00735972581717931,7.24495098788568
"Macrocentrum_anfractum","Melastomataceae","Abiotic",0.234009034419232,0.007360302535651,7.24496286360169
"Macrocentrum_gesneriaceum","Melastomataceae","Abiotic",0.234009034419232,0.007360302535651,7.24496286360169
"Maguireanthus_ayangannae","Melastomataceae","Abiotic",0.234009034422824,0.00735577978815438,7.24482567400554
"Macrocentrum_cristatum","Melastomataceae","Abiotic",0.234009034420712,0.00735836852630585,7.24490373999934
"Macrocentrum_fasciculatum","Melastomataceae","Abiotic",0.234009034420712,0.00735836852630585,7.24490373999934
"Salpinga_maranonensis","Melastomataceae","Abiotic",0.234009034419367,0.00735775224677171,7.24495147080467
"Salpinga_secunda","Melastomataceae","Abiotic",0.234009034419367,0.00735775224677171,7.24495147080467
"Meriania_compressicaulis","Melastomataceae","Abiotic",0.234009034416933,0.00735863557143984,7.24507175105918
"Meriania_robusta","Melastomataceae","Abiotic",0.234009034416144,0.00736009900626094,7.24510569644168
"Meriania_calyptrata","Melastomataceae","Abiotic",0.234009034416144,0.00736009900626094,7.24510569644168
"Meriania_tomentosa","Melastomataceae","Abiotic",0.234009034413288,0.0073647267510523,7.24523058548258
"Meriania_acostae","Melastomataceae","Abiotic",0.234009034413275,0.00736475730851072,7.24523117785401
"Meriania_phlomoides","Melastomataceae","Abiotic",0.234009034413257,0.00736479942885027,7.24523199205214
"Meriania_arborea","Melastomataceae","Abiotic",0.234009034413257,0.00736479942885027,7.24523199205214
"Meriania_longifolia","Melastomataceae","Abiotic",0.23400903441306,0.00736503102368961,7.24524008308482
"Meriania_purpurea","Melastomataceae","Abiotic",0.234009034412564,0.00736613313045424,7.24526248420219
"Meriania_leucantha","Melastomataceae","Abiotic",0.234009034412564,0.00736613313045424,7.24526248420219
"Meriania_ekmanii","Melastomataceae","Abiotic",0.234009034412516,0.00736624190294295,7.24526462672955
"Meriania_parvifolia","Melastomataceae","Abiotic",0.234009034412516,0.00736624190294295,7.24526462672955
"Meriania_squamulosa","Melastomataceae","Abiotic",0.234009034412537,0.00736619396210465,7.24526369324279
"Meriania_brevipedunculata","Melastomataceae","Abiotic",0.234009034412537,0.00736619396210465,7.24526369324279
"Meriania_haemantha","Melastomataceae","Abiotic",0.234009034413701,0.0073636314760845,7.24521216026626
"Meriania_hexamera","Melastomataceae","Abiotic",0.234009034413244,0.00736452827020325,7.24523240991264
"Meriania_franciscana","Melastomataceae","Abiotic",0.234009034413015,0.00736502785016406,7.24524256042205
"Meriania_macrophylla","Melastomataceae","Abiotic",0.234009034413015,0.00736502785016406,7.24524256042205
"Axinaea_affinis","Melastomataceae","Abiotic",0.234009034413347,0.00736431465386556,7.24522782481766
"Meriania_hernandoi","Melastomataceae","Abiotic",0.234009034413243,0.00736452231930002,7.24523247704793
"Axinaea_alata","Melastomataceae","Abiotic",0.234009034412912,0.00736521488353903,7.24524726836032
"Axinaea_sclerophylla","Melastomataceae","Abiotic",0.234009034412912,0.00736521488353903,7.24524726836032
"Axinaea_costaricensis","Melastomataceae","Abiotic",0.234009034412774,0.00736552654348651,7.24525334327271
"Axinaea_floribunda","Melastomataceae","Abiotic",0.234009034412745,0.00736559750068083,7.24525467691768
"Axinaea_grandifolia","Melastomataceae","Abiotic",0.234009034412744,0.0073655989869344,7.24525470457636
"Axinaea_macrophylla","Melastomataceae","Abiotic",0.234009034412744,0.0073655989869344,7.24525470457636
"Macrocentrum_repens","Melastomataceae","Abiotic",0.234009034420085,0.00735632043005684,7.24492395884732
"Macrocentrum_neblinae","Melastomataceae","Abiotic",0.234009034420085,0.00735632043005684,7.24492395884732
"Meriania_urceolata","Melastomataceae","Abiotic",0.234009034417523,0.00735809914148944,7.24504223670561
"Meriania_sclerophylla","Melastomataceae","Abiotic",0.23400903441687,0.00735931690105361,7.24507039799869
"Meriania_calophylla","Melastomataceae","Abiotic",0.23400903441687,0.00735931690105361,7.24507039799869
"Meriania_subumbellata","Melastomataceae","Abiotic",0.234009034415786,0.00736049808691619,7.24511831954602
"Adelobotrys_barbata","Melastomataceae","Abiotic",0.234009034415363,0.00736123991432573,7.24513665823148
"Adelobotrys_adscendens","Melastomataceae","Abiotic",0.23400903441413,0.00736359151891093,7.24519050843392
"Adelobotrys_permixta","Melastomataceae","Abiotic",0.23400903441413,0.00736359151891093,7.24519050843392
"Adelobotrys_spruceana","Melastomataceae","Abiotic",0.234009034414148,0.00736351944487719,7.24518958778487
"Adelobotrys_tessmannii","Melastomataceae","Abiotic",0.234009034413779,0.0073642705708405,7.2452058489741
"Adelobotrys_boissieriana","Melastomataceae","Abiotic",0.234009034413108,0.00736575515326072,7.24523596981852
"Adelobotrys_subsessilis","Melastomataceae","Abiotic",0.234009034413108,0.00736575515326072,7.24523596981852
"Adelobotrys_macrantha","Melastomataceae","Abiotic",0.234009034413098,0.00736577867173286,7.24523642617804
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.234009034413098,0.00736577867173286,7.24523642617804
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.234009034417857,0.0073572658442885,7.24503120070431
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.234009034417857,0.0073572658442885,7.24503120070431
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.234009034416782,0.00735841097461183,7.24507991365819
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.234009034416782,0.00735841097461183,7.24507991365819
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.234009034416754,0.00735839866235351,7.24508099498575
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.234009034416516,0.00735874318240813,7.24509189280444
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.234009034416102,0.00735947046040268,7.24511049477239
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.234009034416102,0.00735947046040268,7.24511049477239
"Centronia_laurifolia","Melastomataceae","Abiotic",0.23400903441505,0.00736103216419884,7.24515767871672
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.23400903441505,0.00736103216419884,7.24515767871672
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.234009034415373,0.00736035943752817,7.2451435466028
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.234009034415373,0.00736035943752817,7.2451435466028
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.234009034414495,0.0073619518668805,7.24518239803399
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.234009034414495,0.0073619518668805,7.24518239803399
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.234009034414225,0.00736248566140504,7.24519387266983
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.234009034414123,0.00736272237299284,7.2451984566057
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.234009034414123,0.00736272237299284,7.2451984566057
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.234009034414006,0.00736289494999804,7.24520390957742
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.234009034413873,0.00736319721659211,7.24520998648217
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.234009034413873,0.00736319721659211,7.24520998648217
"Eriocnema_fulva","Melastomataceae","Abiotic",0.234009034490676,0.00735873787479719,7.24188817191963
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.23400903448094,0.00736615039975804,7.24216022293534
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.234009034480365,0.00736679984761683,7.24217835873119
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.234009034480365,0.00736679984761683,7.24217835873119
"Miconia_superba","Melastomataceae","Biotic",0.234009035214203,0.00913008078416947,7.28498652254014
"Miconia_mirabilis","Melastomataceae","Biotic",0.234009035212477,0.00912735432234797,7.28500883234672
"Miconia_dodecandra","Melastomataceae","Biotic",0.234009035212477,0.00912735432234797,7.28500883234672
"Ossaea_petiolaris","Melastomataceae","Biotic",0.234009035179604,0.00905637078118352,7.28557731892974
"Ossaea_capillaris","Melastomataceae","Biotic",0.234009035179604,0.00905637078118352,7.28557731892974
"Leandra_macdanielii","Melastomataceae","Biotic",0.23400903517548,0.00904858779311315,7.28564053795489
"Leandra_secunda","Melastomataceae","Biotic",0.23400903517548,0.00904858779311315,7.28564053795489
"Leandra_longicoma","Melastomataceae","Biotic",0.234009035175657,0.00904888614873614,7.28563809373613
"Leandra_pastazana","Melastomataceae","Biotic",0.234009035175331,0.00904832507182241,7.28564268516792
"Leandra_granatensis","Melastomataceae","Biotic",0.234009035175331,0.00904832507182241,7.28564268516792
"Leandra_dichotoma","Melastomataceae","Biotic",0.234009035175258,0.00904820210074467,7.28564369364237
"Leandra_reversa","Melastomataceae","Biotic",0.234009035175258,0.00904820210074467,7.28564369364237
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.234009035177067,0.00905142662872659,7.28561737453494
"Leandra_agrestis","Melastomataceae","Biotic",0.234009035175881,0.00904938705757198,7.28563405775947
"Leandra_divaricata","Melastomataceae","Biotic",0.234009035175811,0.00904927125578784,7.28563500920944
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.234009035175811,0.00904927125578784,7.28563500920944
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.234009035176139,0.00904981140840365,7.28563056588058
"Leandra_secundiflora","Melastomataceae","Biotic",0.234009035175965,0.0090495177183972,7.28563297308731
"Leandra_mexicana","Melastomataceae","Biotic",0.234009035175965,0.0090495177183972,7.28563297308731
"Tococa_nitens","Melastomataceae","Biotic",0.23400903517916,0.00905464578619282,7.28559075567721
"Tococa_rotundifolia","Melastomataceae","Biotic",0.234009035179132,0.0090545953060142,7.28559116371883
"Tococa_bolivarensis","Melastomataceae","Biotic",0.234009035178784,0.00905396718681578,7.28559624823506
"Tococa_raggiana","Melastomataceae","Biotic",0.234009035178594,0.00905363364626492,7.28559895394255
"Tococa_macrophysca","Melastomataceae","Biotic",0.234009035178245,0.00905303449843653,7.28560383025595
"Tococa_aristata","Melastomataceae","Biotic",0.234009035178245,0.00905303449843653,7.28560383025595
"Tococa_guianensis","Melastomataceae","Biotic",0.234009035177961,0.00905250255831395,7.28560815495784
"Tococa_stellata","Melastomataceae","Biotic",0.234009035177387,0.00905152776566976,7.28561612152958
"Tococa_bullifera","Melastomataceae","Biotic",0.234009035176931,0.00905077010699322,7.28562234315528
"Tococa_quadrialata","Melastomataceae","Biotic",0.234009035176872,0.0090506718761067,7.28562315163443
"Tococa_gonoptera","Melastomataceae","Biotic",0.234009035176872,0.0090506718761067,7.28562315163443
"Tococa_macrosperma","Melastomataceae","Biotic",0.234009035178601,0.00905361490370219,7.28559910385775
"Tococa_capitata","Melastomataceae","Biotic",0.234009035176602,0.0090501973247218,7.28562702301636
"Tococa_caudata","Melastomataceae","Biotic",0.234009035176602,0.0090501973247218,7.28562702301636
"Tococa_coronata","Melastomataceae","Biotic",0.234009035176317,0.00904972309061334,7.28563091842055
"Tococa_cordata","Melastomataceae","Biotic",0.234009035176299,0.00904969278455651,7.28563116752088
"Tococa_subciliata","Melastomataceae","Biotic",0.234009035176299,0.00904969278455651,7.28563116752088
"Miconia_crocea","Melastomataceae","Biotic",0.234009035178504,0.00903949022846437,7.28570356600146
"Miconia_incerta","Melastomataceae","Biotic",0.234009035178486,0.00903946353712469,7.28570378762983
"Miconia_asclepiadea","Melastomataceae","Biotic",0.234009035178486,0.00903946353712469,7.28570378762983
"Miconia_cocoensis","Melastomataceae","Biotic",0.234009035175395,0.00903345063337488,7.28575200841725
"Miconia_urticoides","Melastomataceae","Biotic",0.234009035175395,0.00903345063337488,7.28575200841725
"Miconia_erosa","Melastomataceae","Biotic",0.234009035175282,0.00903328788996378,7.28575335071311
"Miconia_javorkaeana","Melastomataceae","Biotic",0.234009035175097,0.00903302082554938,7.28575556420616
"Miconia_benthamiana","Melastomataceae","Biotic",0.234009035175097,0.00903302082554938,7.28575556420616
"Tococa_symphyandra","Melastomataceae","Biotic",0.234009035175236,0.00903163083801186,7.28576592050189
"Miconia_clypeata","Melastomataceae","Biotic",0.234009035175236,0.00903163083801186,7.28576592050189
"Leandra_nervosa","Melastomataceae","Biotic",0.234009035174409,0.00903023614508336,7.28577727309603
"Miconia_papillosa","Melastomataceae","Biotic",0.234009035174401,0.00903022406404138,7.28577737310882
"Leandra_melanodesma","Melastomataceae","Biotic",0.234009035174087,0.00902977209289223,7.28578112545585
"Leandra_subseriata","Melastomataceae","Biotic",0.234009035174087,0.00902977209289223,7.28578112545585
"Miconia_andreana","Melastomataceae","Biotic",0.23400903517402,0.00902968316935822,7.28578185744791
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.23400903517402,0.00902968316935822,7.28578185744791
"Miconia_pustulata","Melastomataceae","Biotic",0.234009035173823,0.00902940270194644,7.28578418269081
"Miconia_aspergillaris","Melastomataceae","Biotic",0.234009035173622,0.00902911030832729,7.28578660962377
"Miconia_denticulata","Melastomataceae","Biotic",0.234009035173622,0.00902911030832729,7.28578660962377
"Killipia_pedunculata","Melastomataceae","Biotic",0.234009035174282,0.00902987750298738,7.28578015264876
"Miconia_punctibullata","Melastomataceae","Biotic",0.234009035174049,0.00902953942639766,7.28578295957009
"Killipia_rotundifolia","Melastomataceae","Biotic",0.234009035174049,0.00902953942639766,7.28578295957009
"Miconia_corymbiformis","Melastomataceae","Biotic",0.234009035173083,0.00902781857259078,7.28579684867261
"Miconia_gonioclada","Melastomataceae","Biotic",0.234009035173083,0.00902781857259078,7.28579684867261
"Miconia_arboricola","Melastomataceae","Biotic",0.234009035172965,0.00902765455857909,7.28579820107992
"Miconia_pseudoradula","Melastomataceae","Biotic",0.234009035172777,0.00902738685437341,7.28580042052737
