"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.219270802760083,0.013075148803569,7.36451256183731
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.219293511969097,0.013125755330218,7.36497317385497
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.219270276691504,0.0130852654116209,7.36451123544572
"Tabernaemontana_laeta","Apocynaceae","Dry",0.219270793507075,0.0130710549138067,7.36445882728795
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.219293389354994,0.0130418577532288,7.36387645170884
"Tabernaemontana_muricata","Apocynaceae","Dry",0.219270059187852,0.0130056461686126,7.36347589914246
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.219347802681452,0.0139837726394332,7.3066023552462
"Tabernaemontana_contorta","Apocynaceae","Dry",0.219293919921572,0.0129659396976469,7.36280169620121
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.219269931505887,0.0129246094267061,7.3623332734735
"Tabernaemontana_crassa","Apocynaceae","Dry",0.219270878251215,0.0129243498747383,7.36247224832056
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.219323843103498,0.0139447469952392,7.30637400553885
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.219324782865067,0.013931596705583,7.30656996995437
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.219270900064687,0.0129334365952852,7.36259890565189
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.219293941379276,0.0129975638864792,7.36324642054808
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.219270048161109,0.0129564234489082,7.36277991554562
"Tabernaemontana_letestui","Apocynaceae","Dry",0.219270868662531,0.0129159724590426,7.36235785242471
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.219323772824408,0.0139425295217857,7.3061548334912
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.219270060065523,0.0129592913903743,7.36281377509741
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.219338976832106,0.0133218238611797,7.31193154604937
"Tabernaemontana_elegans","Apocynaceae","Dry",0.219293261307277,0.012948394614514,7.36255739804033
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.219270054404812,0.0130304505581599,7.36375590204879
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.219270664454539,0.0130189421334621,7.36373920744601
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.21929346311137,0.0130777952874665,7.36430849827965
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.219270083365981,0.0130396617455933,7.36387855268101
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.219270684152941,0.0130281420618694,7.36386168790921
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.219293451971839,0.0130683346475666,7.36418244955521
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.219270043600348,0.0130268261842563,7.36370780382986
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.21927065413356,0.0130138318064049,7.36367116119764
"Tabernaemontana_crispa","Apocynaceae","Dry",0.219293416466795,0.0130471365603127,7.36389731464336
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.21926920848037,0.0128069090459149,7.36081800540742
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.219270049148844,0.0127956809416112,7.36080554756957
"Tabernaemontana_retusa","Apocynaceae","Dry",0.219293039998268,0.0128459323008465,7.36125463135481
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.219269214307984,0.0128089336253799,7.36084652353898
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.219270054589823,0.0127983928244397,7.36084354300728
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.219293045110384,0.0128506359293126,7.3613212523155
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.219269201549912,0.0128042875192399,7.36077987965682
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.219270042593872,0.0127920550700648,7.36075140121202
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.219311560737388,0.0130509361599265,7.31177355957763
"Tabernaemontana_phymata","Apocynaceae","Dry",0.219268850599911,0.0127240184577129,7.35975978573556
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.219270009960067,0.0127831563188489,7.36064064224223
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.219293014982594,0.0128366209089011,7.36113603743557
"Tabernaemontana_stellata","Apocynaceae","Dry",0.219269159455726,0.0127955556315481,7.36067029171294
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.219270005325468,0.0127805556402805,7.36060037908371
"Callichilia_barteri","Apocynaceae","Dry",0.219292658186906,0.0129406553829791,7.36265932609866
"Callichilia_bequaertii","Apocynaceae","Dry",0.219269254640626,0.0129004914001127,7.36220268538848
"Callichilia_inaequalis","Apocynaceae","Dry",0.219269867915708,0.0128893733846358,7.36219118754759
"Callichilia_subsessilis","Apocynaceae","Dry",0.219292658583477,0.0129410417728398,7.36266446956893
"Voacanga_africana","Apocynaceae","Dry",0.219268490560609,0.0126841882653933,7.35916841985291
"Voacanga_psilocalyx","Apocynaceae","Dry",0.219269363646441,0.0126729995648535,7.3591565575639
"Voacanga_globosa","Apocynaceae","Dry",0.219292357969981,0.0126985875201563,7.35926894116813
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.219307928265198,0.0127009312130217,7.31320800908354
"Calocrater_preussii","Apocynaceae","Fleshy",0.219322128948081,0.0119647797646207,7.34214590538041
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.219298662061158,0.011924489474179,7.34168798869211
"Callichilia_orientalis","Apocynaceae","Fleshy",0.219299550970696,0.0119533522228025,7.3407419622561
"Carvalhoa_campanulata","Apocynaceae","Dry",0.219270165300518,0.0129906498437903,7.36355272467444
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.219292994118651,0.0130424279409925,7.36402685183084
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.219301161662243,0.0120504973997281,7.33921132511915
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.21932367673129,0.0119200132016798,7.34625062364116
"Macoubea_guianensis","Apocynaceae","Fleshy",0.219302775646833,0.0116875570468981,7.35355525281755
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.219302525039737,0.0116750024814885,7.35352274683477
"Mucoa_duckei","Apocynaceae","Fleshy",0.219323985115156,0.011679854174744,7.35445258339762
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.219302253765346,0.011643024718836,7.35402962858029
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.219302511564166,0.0116718143016904,7.35357532952777
"Molongum_laxum","Apocynaceae","Fleshy",0.219324878740485,0.011772536040466,7.35313785536786
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.219305621831173,0.0116136589731373,7.35521162016851
"Couma_guianensis","Apocynaceae","Fleshy",0.219302590866395,0.0115977248430908,7.3551280354158
"Hancornia_speciosa","Apocynaceae","Fleshy",0.219322197218718,0.0116424248295701,7.35550051849058
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.219305630828892,0.0116158948202979,7.3551816102322
"Saba_comorensis","Apocynaceae","Fleshy",0.219302520587203,0.0115929600857995,7.35517043863052
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.219322110323591,0.011635423555709,7.35557281125224
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.219303222977148,0.0116545748958553,7.35412396847141
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.219302399589064,0.0116413241069404,7.35408093976038
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.219322732877524,0.0116032926859669,7.35576415524907
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.21930338493915,0.0115712159907715,7.35538921353527
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.219302256286411,0.0115880969584471,7.3550264984517
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.219323469036568,0.0116581511296362,7.35521313762018
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.219303471870825,0.0115796963128711,7.35530252502828
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.219301946225232,0.0115655919198825,7.3552465949377
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.219323350362124,0.0116492236144077,7.35530477750182
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.219304081794576,0.0116320445128155,7.35475354847967
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.219302623270033,0.0116221035006455,7.35463175845055
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.219324056708985,0.0117070778253516,7.35438039236577
"Cabucala_polysperma","Apocynaceae","Fleshy",0.219302051690171,0.0117234505810964,7.35262773216374
"Petchia_ceylanica","Apocynaceae","Fleshy",0.219302248565723,0.0117114399372629,7.35260344701648
"Catharanthus_roseus","Apocynaceae","Dry",0.219273210082838,0.0138434791191304,7.37490820149415
"Kamettia_chandeei","Apocynaceae","Dry",0.219295858213968,0.0139143178339144,7.37564715110925
"Tonduzia_longifolia","Apocynaceae","Dry",0.21927328553547,0.0139509945316982,7.37625456574087
"Vinca_major","Apocynaceae","Dry",0.219273796657203,0.0140117574567878,7.37720285283017
"Vinca_difformis","Apocynaceae","Dry",0.219296215661233,0.0140623570515868,7.37766790148146
"Vinca_minor","Apocynaceae","Dry",0.21927360461149,0.0140235034134804,7.37722372660325
"Neisosperma_poweri","Apocynaceae","Fleshy",0.219324534304143,0.011728455271685,7.35400331862125
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.219302684678749,0.0116474106453249,7.35409552395265
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.219302176284444,0.0116345427358652,7.35405828208511
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.219324678384033,0.0117471799885528,7.35363807568893
"Alstonia_scholaris","Apocynaceae","Dry",0.219295913065702,0.0142819899462296,7.38082016389384
"Dyera_costulata","Apocynaceae","Dry",0.21927539500814,0.0142475799163778,7.38042165048241
"Aspidosperma_cruentum","Apocynaceae","Dry",0.219274435227703,0.0141998902635046,7.37988615441908
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.219296226015106,0.0142486832957625,7.38033728635095
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.219274879240986,0.0141979556527934,7.37973336175676
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.219274414442615,0.0141885126369385,7.37973961779972
"Aspidosperma_australe","Apocynaceae","Dry",0.219296238474713,0.0142374012709651,7.38019148619266
"Geissospermum_laeve","Apocynaceae","Fleshy",0.219301941631721,0.0118135071756007,7.34898790278381
"Haplophyton_crooksii","Apocynaceae","Dry",0.219273047040392,0.013785906766971,7.37427618170631
"Vallesia_antillana","Apocynaceae","Fleshy",0.21930159026805,0.0118205948125479,7.34917356663371
"Leucopogon_concinnus","Ericaceae","Biotic",0.0306370806295701,0.00525589124290265,7.27557005631698
"Leucopogon_nutans","Ericaceae","Biotic",0.0306370806295701,0.00525589124290265,7.27557005631698
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0306370778014337,0.00525590421420976,7.27556859059187
"Leucopogon_strictus","Ericaceae","Biotic",0.0306370663365119,0.00525593906151667,7.27556350976195
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0306370619186045,0.00525593750115118,7.27556229320548
"Leucopogon_pendulus","Ericaceae","Biotic",0.0306370619186045,0.00525593750115118,7.27556229320548
"Leucopogon_obtectus","Ericaceae","Biotic",0.0306370825851417,0.00525589546806022,7.27557041787255
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0306370825851417,0.00525589546806022,7.27557041787255
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0306370791282669,0.00525591099797588,7.27556864213021
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0306370758661642,0.00525591829379299,7.27556732669756
"Leucopogon_allittii","Ericaceae","Biotic",0.0306370758661642,0.00525591829379299,7.27556732669756
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0306370539348621,0.00525595937831241,7.27555885805626
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0306369864889912,0.00525595226618988,7.27553970848356
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0306369864889912,0.00525595226618988,7.27553970848356
"Styphelia_hainesii","Ericaceae","Biotic",0.0306369852040024,0.00525595422875167,7.27553923335527
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0306369852040024,0.00525595422875167,7.27553923335527
"Leucopogon_juniperinus","Ericaceae","Biotic",0.030636866513605,0.00525589870253426,7.27550814970279
"Leucopogon_setiger","Ericaceae","Biotic",0.030636866513605,0.00525589870253426,7.27550814970279
"Leucopogon_fraseri","Ericaceae","Biotic",0.0306368505323852,0.00525592312894583,7.27550223976245
"Astroloma_microdonta","Ericaceae","Biotic",0.0306368962336978,0.00525584975534471,7.27551963623356
"Astroloma_pallidum","Ericaceae","Biotic",0.0306368962336978,0.00525584975534471,7.27551963623356
"Astroloma_serratifolium","Ericaceae","Biotic",0.030636890616202,0.00525587297304821,7.27551684853189
"Astroloma_ciliatum","Ericaceae","Biotic",0.0306368709222019,0.00525591520632424,7.27550898222245
"Astroloma_epacridis","Ericaceae","Biotic",0.0306368861241127,0.00525584804850904,7.27551675494078
"Astroloma_recurvum","Ericaceae","Biotic",0.0306368861241127,0.00525584804850904,7.27551675494078
"Astroloma_prostratum","Ericaceae","Biotic",0.0306368838536027,0.00525585914437393,7.27551554553966
"Astroloma_humifusum","Ericaceae","Biotic",0.0306368665356576,0.00525591175961328,7.27550787624023
"Styphelia_viridis","Ericaceae","Biotic",0.0306369077445435,0.00525588151552242,7.27552140637116
"Styphelia_adscendens","Ericaceae","Biotic",0.0306369077445435,0.00525588151552242,7.27552140637116
"Styphelia_exarrhena","Ericaceae","Biotic",0.0306368943299953,0.00525591302760652,7.27551590888757
"Styphelia_tubiflora","Ericaceae","Biotic",0.0306368982230536,0.00525588611815802,7.2755183790498
"Astroloma_glaucescens","Ericaceae","Biotic",0.0306368982230536,0.00525588611815802,7.2755183790498
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0306368373851621,0.00525593563667658,7.27549810886816
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0306363443377183,0.00525581262133867,7.27536643755341
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.03063645833291,0.0052558126855219,7.27540478398857
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.03063645833291,0.0052558126855219,7.27540478398857
"Leucopogon_appressus","Ericaceae","Biotic",0.0306364454761835,0.0052558001292716,7.27540159858797
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0306364454761835,0.0052558001292716,7.27540159858797
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0306364336791463,0.0052557928585791,7.27539851365049
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0306364336791463,0.0052557928585791,7.27539851365049
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0306363411006471,0.0052558352894403,7.27536939836086
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0306364709197926,0.00525579417797286,7.27540951785458
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0306364709197926,0.00525579417797286,7.27540951785458
"Leucopogon_muticus","Ericaceae","Biotic",0.0306364733124353,0.00525578001818636,7.27541091159293
"Leucopogon_ericoides","Ericaceae","Biotic",0.0306364733124353,0.00525578001818636,7.27541091159293
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0306364000067972,0.00525584433882859,7.27538623334439
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0306363101516766,0.00525573755498725,7.27536682399841
"Leucopogon_hispidus","Ericaceae","Biotic",0.0306363101516766,0.00525573755498725,7.27536682399841
"Leucopogon_pubescens","Ericaceae","Biotic",0.030636303122902,0.00525575280239211,7.27536400402249
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0306362548279723,0.00525579148261595,7.27534791364147
"Styphelia_longifolia","Ericaceae","Biotic",0.0306360795680777,0.00525574325159728,7.27530111777251
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0306360795680777,0.00525574325159728,7.27530111777251
"Croninia_kingiana","Ericaceae","Biotic",0.0306360155946802,0.00525573379401221,7.27528278440715
"Acrotriche_rigida","Ericaceae","Biotic",0.0306358403729976,0.00525574427219067,7.27524863609176
"Acrotriche_divaricata","Ericaceae","Biotic",0.0306358403729976,0.00525574427219067,7.27524863609176
"Acrotriche_parviflora","Ericaceae","Biotic",0.0306357977036775,0.0052557575445458,7.27523541701674
"Cyathodes_straminea","Ericaceae","Biotic",0.0306357075711715,0.00525568326728532,7.2752128240866
"Cyathodes_glauca","Ericaceae","Biotic",0.0306357075711715,0.00525568326728532,7.2752128240866
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0306359198438755,0.00525577537550081,7.27526976211502
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0306359198438755,0.00525577537550081,7.27526976211502
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0306358793468195,0.00525578465716639,7.27525737736366
"Lissanthe_strigosa","Ericaceae","Biotic",0.0306359045000157,0.00525575855947735,7.27526612953151
"Lissanthe_sapida","Ericaceae","Biotic",0.0306359045000157,0.00525575855947735,7.27526612953151
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0306359273835939,0.0052557439853174,7.2752737846499
"Styphelia_laeta","Ericaceae","Biotic",0.0306359273835939,0.0052557439853174,7.2752737846499
"Acrothamnus_hookeri","Ericaceae","Biotic",0.030635927012834,0.0052557485107866,7.27527345450133
"Acrothamnus_maccraei","Ericaceae","Biotic",0.030635927012834,0.0052557485107866,7.27527345450133
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0306358066368425,0.00525569293414831,7.27524104942359
"Agiortia_pedicellata","Ericaceae","Biotic",0.0306358066368425,0.00525569293414831,7.27524104942359
"Leptecophylla_abietina","Ericaceae","Biotic",0.0306358494564142,0.00525566348865822,7.27525520399663
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0306358494564142,0.00525566348865822,7.27525520399663
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0306358502879576,0.00525566973899568,7.27525514959369
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0306358502879576,0.00525566973899568,7.27525514959369
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0306364950466314,0.00525590805010804,7.27542314753491
"Leucopogon_margarodes","Ericaceae","Biotic",0.0306364950466314,0.00525590805010804,7.27542314753491
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0306364698442156,0.00525594640398347,7.27541383838198
"Leucopogon_distans","Ericaceae","Biotic",0.0306364565000928,0.00525594795636564,7.27540984017582
