"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Erica_discolor","Ericaceae","Abiotic",0.0320324867170421,0.00690315900020274,7.00281901574238
"Erica_carnea","Ericaceae","Abiotic",0.0320316807479814,0.00691837132921951,7.00224505553596
"Erica_cinerea","Ericaceae","Abiotic",0.0320316807479814,0.00691837132921951,7.00224505553596
"Erica_sicula","Ericaceae","Abiotic",0.0320316555694066,0.00691882869263064,7.00222730574088
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0320316555694066,0.00691882869263064,7.00222730574088
"Calluna_vulgaris","Ericaceae","Abiotic",0.0320315034776713,0.00692145339482569,7.00212210662862
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0320320001921588,0.00691231967970158,7.00247196664963
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0320320001921588,0.00691231967970158,7.00247196664963
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0320315031618932,0.00692145739163427,7.0021219128302
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0320319116756164,0.00691406234449168,7.00240768756465
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0320319116756164,0.00691406234449168,7.00240768756465
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0320316592067712,0.00691873814936356,7.00223014227026
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0320320276025957,0.00691182317105928,7.00249092929132
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0320320276025957,0.00691182317105928,7.00249092929132
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0320315309428086,0.00692099114784761,7.00214091066568
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0320306426533675,0.00693515535768413,7.00154424145968
"Epigaea_repens","Ericaceae","Biotic",0.029494376437032,0.00487985662413118,7.27630585735562
"Kalmia_latifolia","Ericaceae","Abiotic",0.0320316312827706,0.0069192369211141,7.00221069105275
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0320316312827706,0.0069192369211141,7.00221069105275
"Kalmia_procumbens","Ericaceae","Abiotic",0.0320320200936273,0.00691197394595061,7.0024854716912
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0320320200936273,0.00691197394595061,7.0024854716912
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0320315123792935,0.00692131710668486,7.00212798595352
"Kalmia_polifolia","Ericaceae","Abiotic",0.0320315073979861,0.00692139633473483,7.00212464365299
"Bejaria_aestuans","Ericaceae","Abiotic",0.0320321815317454,0.00690871507037357,7.00260695407053
"Bejaria_resinosa","Ericaceae","Abiotic",0.0320321815317454,0.00690871507037357,7.00260695407053
"Bejaria_racemosa","Ericaceae","Abiotic",0.0320315424408309,0.0069207966687164,7.00214884917922
"Elliottia_bracteata","Ericaceae","Abiotic",0.0320315019575214,0.00692147089065076,7.00212119675765
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0320328558078754,0.00689576575744347,7.00307262036052
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0320328558078754,0.00689576575744347,7.00307262036052
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0320329010564113,0.00689478843633951,7.00310322691122
"Cassiope_pectinata","Ericaceae","Abiotic",0.0320329010564113,0.00689478843633951,7.00310322691122
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0320317592766986,0.00691689867812458,7.00230087599059
"Arbutus_canariensis","Ericaceae","Biotic",0.029487430554479,0.00486396082747955,7.2768945135426
"Arbutus_menziesii","Ericaceae","Biotic",0.029487430554479,0.00486396082747955,7.2768945135426
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0294873881559914,0.00486400478649852,7.27689203843446
"Arctous_rubra","Ericaceae","Biotic",0.0294873655879348,0.004863768463786,7.27689912071482
"Arctous_alpina","Ericaceae","Biotic",0.0294873655879348,0.004863768463786,7.27689912071482
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0294873091031532,0.00486386971628464,7.27689379884947
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0294873091031532,0.00486386971628464,7.27689379884947
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0320315029118299,0.00692145116880942,7.00212190250106
"Allotropa_virgata","Ericaceae","Abiotic",0.0320315029118299,0.00692145116880942,7.00212190250106
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0320326466517729,0.00689996086339998,7.0029313423511
"Pyrola_elliptica","Ericaceae","Abiotic",0.0320326466517729,0.00689996086339998,7.0029313423511
"Pyrola_minor","Ericaceae","Abiotic",0.0320321474158733,0.00690963027026364,7.0025755504178
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0320317666635931,0.00691677735482269,7.00230584350415
"Pyrola_picta","Ericaceae","Abiotic",0.0320321678406126,0.00690911885663054,7.00259316716689
"Orthilia_secunda","Ericaceae","Abiotic",0.0320321678406126,0.00690911885663054,7.00259316716689
"Chimaphila_maculata","Ericaceae","Abiotic",0.0320315315401849,0.00692099083868541,7.00214120355728
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0320315315401849,0.00692099083868541,7.00214120355728
"Moneses_uniflora","Ericaceae","Abiotic",0.032031512054275,0.00692131992351231,7.00212780711757
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0320329241061578,0.00689438855596073,7.0031170435123
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0320329241061578,0.00689438855596073,7.0031170435123
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0320328045790488,0.00689688764496134,7.0030369342126
"Enkianthus_chinensis","Ericaceae","Abiotic",0.032032484243566,0.00690320743702057,7.00281716972528
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.032032484243566,0.00690320743702057,7.00281716972528
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.032032321597921,0.0069063899380139,7.0026995568056
"Enkianthus_nudipes","Ericaceae","Abiotic",0.032032321597921,0.0069063899380139,7.0026995568056
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0320325438140577,0.00690208015242957,7.00285833152949
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0320325438140577,0.00690208015242957,7.00285833152949
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.175867373381117,0.00563921292857316,7.26006362766744
"Axinandra_coriacea","Melastomataceae","Abiotic",0.175867354750307,0.00564319038456331,7.26029543773089
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.175867354750307,0.00564319038456331,7.26029543773089
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.175867356198191,0.00564264958820304,7.26027202404115
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.175867346867962,0.00564510205635536,7.26040155939654
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.175867345531722,0.00564550083728748,7.26042236087366
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.175867345531722,0.00564550083728748,7.26042236087366
"Alzatea_verticillata","Melastomataceae","Abiotic",0.175867401681307,0.00563561858344668,7.2597805406506
"Olinia_emarginata","Melastomataceae","Biotic",0.175868879102713,0.00646535221490567,7.2875224960685
"Olinia_vanguerioides","Melastomataceae","Biotic",0.175868879102713,0.00646535221490567,7.2875224960685
"Olinia_radiata","Melastomataceae","Biotic",0.175868879752029,0.00646586763517426,7.28750450334597
"Olinia_capensis","Melastomataceae","Biotic",0.175868876698657,0.00646342846103702,7.28758995674841
"Olinia_cymosa","Melastomataceae","Biotic",0.175868876574265,0.00646332771851799,7.28759348279236
"Olinia_ventosa","Melastomataceae","Biotic",0.175868876574265,0.00646332771851799,7.28759348279236
"Rhynchocalyx_lawsonioides","Melastomataceae","Abiotic",0.175867408347553,0.00563484954336065,7.25971504390435
"Glischrocolla_formosa","Melastomataceae","Abiotic",0.175867334959053,0.00564921290817882,7.26054053153426
"Endonema_lateriflora","Melastomataceae","Abiotic",0.175867333748927,0.00564958610587204,7.26055933294508
"Endonema_retzioides","Melastomataceae","Abiotic",0.175867333748927,0.00564958610587204,7.26055933294508
"Brachysiphon_acutus","Melastomataceae","Abiotic",0.175867323561303,0.00565223117700648,7.26069366536299
"Stylapterus_micranthus","Melastomataceae","Abiotic",0.175867323561303,0.00565223117700648,7.26069366536299
"Saltera_sarcocolla","Melastomataceae","Abiotic",0.175867320988251,0.00565304476824336,7.26073383746263
"Sonderothamnus_petraeus","Melastomataceae","Abiotic",0.175867320850583,0.00565309080096837,7.26073609986877
"Sonderothamnus_speciosus","Melastomataceae","Abiotic",0.175867320850583,0.00565309080096837,7.26073609986877
"Brachysiphon_mundii","Melastomataceae","Abiotic",0.1758673236248,0.00565219344589338,7.26069182954836
"Brachysiphon_rupestris","Melastomataceae","Abiotic",0.175867323539903,0.00565221854822199,7.26069307735457
"Stylapterus_fruticulosus","Melastomataceae","Abiotic",0.175867318849214,0.0056536516790062,7.26076396338822
"Brachysiphon_fucatus","Melastomataceae","Abiotic",0.175867318507838,0.00565376274246811,7.26076942206194
"Stylapterus_ericoides","Melastomataceae","Abiotic",0.175867318507838,0.00565376274246811,7.26076942206194
"Brachysiphon_microphyllus","Melastomataceae","Abiotic",0.17586731903643,0.00565359113575375,7.26076098566339
"Penaea_mucronata","Melastomataceae","Abiotic",0.175867317083847,0.00565422646806205,7.26079220540563
"Penaea_acutifolia","Melastomataceae","Abiotic",0.175867316979117,0.00565426178271971,7.26079394807988
"Penaea_dahlgrenii","Melastomataceae","Abiotic",0.175867316979117,0.00565426178271971,7.26079394807988
"Spathandra_blakeoides","Melastomataceae","Biotic",0.175868719085503,0.00630194659750004,7.29343511992771
"Votomita_guianensis","Melastomataceae","Biotic",0.175868718384015,0.0063014374687467,7.29345737348764
"Mouriri_crassifolia","Melastomataceae","Biotic",0.175868716511539,0.0063001267088171,7.29351387690458
"Mouriri_dumetosa","Melastomataceae","Biotic",0.175868716511539,0.0063001267088171,7.29351387690458
"Mouriri_collocarpa","Melastomataceae","Biotic",0.175868717210641,0.0063006126460327,7.29349305286624
"Mouriri_sagotiana","Melastomataceae","Biotic",0.175868717210641,0.0063006126460327,7.29349305286624
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.175868717458675,0.00630079694617548,7.29348539475345
"Mouriri_helleri","Melastomataceae","Biotic",0.175868712451614,0.00629721638982619,7.29363679411882
"Mouriri_guianensis","Melastomataceae","Biotic",0.175868712293447,0.00629709672302166,7.2936415704743
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.175868711607755,0.00629658094546271,7.29366213224311
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.175868711607755,0.00629658094546271,7.29366213224311
"Lijndenia_barteri","Melastomataceae","Biotic",0.175868719113545,0.00630191459348708,7.29343561521441
"Lijndenia_procteri","Melastomataceae","Biotic",0.175868715292604,0.00629910524557809,7.29354871416757
"Lijndenia_brenanii","Melastomataceae","Biotic",0.175868715245797,0.00629906936014159,7.29355011110117
"Memecylon_megacarpum","Melastomataceae","Biotic",0.175868715245797,0.00629906936014159,7.29355011110117
"Lijndenia_laurina","Melastomataceae","Biotic",0.175868717252811,0.00630063006584126,7.29349093566874
"Lijndenia_danguyana","Melastomataceae","Biotic",0.175868715778629,0.00629955722311216,7.29353501136215
"Lijndenia_roborea","Melastomataceae","Biotic",0.175868715778629,0.00629955722311216,7.29353501136215
"Warneckea_sansibarica","Melastomataceae","Biotic",0.175868715601649,0.00629932709598078,7.29354036025522
"Warneckea_melindensis","Melastomataceae","Biotic",0.175868715601649,0.00629932709598078,7.29354036025522
"Warneckea_jasminoides","Melastomataceae","Biotic",0.175868713209938,0.00629796533975969,7.29362117150337
"Warneckea_wildeana","Melastomataceae","Biotic",0.175868709940141,0.00629559407694768,7.29372137931869
"Warneckea_sapinii","Melastomataceae","Biotic",0.175868709028433,0.0062949393388806,7.29374855854879
"Warneckea_pulcherrima","Melastomataceae","Biotic",0.175868708242853,0.00629436533690073,7.29377177075299
"Warneckea_austro","Melastomataceae","Biotic",0.175868708242853,0.00629436533690073,7.29377177075299
"Warneckea_yangambensis","Melastomataceae","Biotic",0.175868709400154,0.00629520342570673,7.2937375886833
"Warneckea_fosteri","Melastomataceae","Biotic",0.175868708805898,0.00629478020766742,7.29375530418651
"Warneckea_membranifolia","Melastomataceae","Biotic",0.175868708060614,0.00629422679596496,7.29377730732625
"Warneckea_cinnamomoides","Melastomataceae","Biotic",0.175868708060614,0.00629422679596496,7.29377730732625
"Warneckea_fascicularis","Melastomataceae","Biotic",0.175868713467952,0.00629802534826974,7.29361011102645
"Warneckea_mangrovensis","Melastomataceae","Biotic",0.175868713467952,0.00629802534826974,7.29361011102645
"Warneckea_madagascariensis","Melastomataceae","Biotic",0.175868710456046,0.00629594387926797,7.29370855206745
"Warneckea_masoalae","Melastomataceae","Biotic",0.175868710456046,0.00629594387926797,7.29370855206745
"Warneckea_hedbergiorum","Melastomataceae","Biotic",0.175868709603564,0.0062953218015185,7.29373525075335
"Warneckea_amaniensis","Melastomataceae","Biotic",0.175868709603564,0.0062953218015185,7.29373525075335
"Warneckea_erubescens","Melastomataceae","Biotic",0.175868708898259,0.00629480736102376,7.29375731934429
"Warneckea_schliebenii","Melastomataceae","Biotic",0.175868708773926,0.00629471904368719,7.29376108820754
"Warneckea_parvifolia","Melastomataceae","Biotic",0.175868708620868,0.00629461090651951,7.29376567923962
"Warneckea_mouririifolia","Melastomataceae","Biotic",0.175868707892671,0.00629407181310736,7.29378725394133
"Warneckea_sousae","Melastomataceae","Biotic",0.175868707892671,0.00629407181310736,7.29378725394133
"Memecylon_lateriflorum","Melastomataceae","Biotic",0.175868715554506,0.0062992091431541,7.29354527950169
"Memecylon_occultum","Melastomataceae","Biotic",0.175868715554506,0.0062992091431541,7.29354527950169
"Memecylon_magnifoliatum","Melastomataceae","Biotic",0.175868716591611,0.00629970267435289,7.29353002789484
"Mouriri_nervosa","Melastomataceae","Biotic",0.175868716591611,0.00629970267435289,7.29353002789484
"Memecylon_elaeagni","Melastomataceae","Biotic",0.175868714441302,0.00629838800439199,7.29359405063019
"Memecylon_rivulare","Melastomataceae","Biotic",0.175868713336813,0.00629757102051197,7.29362683098695
"Memecylon_rostratum","Melastomataceae","Biotic",0.175868713336813,0.00629757102051197,7.29362683098695
"Memecylon_semseii","Melastomataceae","Biotic",0.175868712021339,0.00629674061541665,7.29366908320735
"Memecylon_erythranthum","Melastomataceae","Biotic",0.175868712021339,0.00629674061541665,7.29366908320735
"Memecylon_cogniauxii","Melastomataceae","Biotic",0.175868713921729,0.00629808552898755,7.29361375867158
"Memecylon_deminutum","Melastomataceae","Biotic",0.175868710806683,0.00629588005897271,7.29370528254192
"Memecylon_greenwayi","Melastomataceae","Biotic",0.175868710474402,0.00629563749200528,7.293715060352
"Memecylon_teitense","Melastomataceae","Biotic",0.175868710399254,0.00629558348295676,7.29371726544249
"Memecylon_buxoides","Melastomataceae","Biotic",0.175868710399254,0.00629558348295676,7.29371726544249
"Memecylon_fragrans","Melastomataceae","Biotic",0.17586871201135,0.00629679488578257,7.29367194809095
"Memecylon_verruculosum","Melastomataceae","Biotic",0.175868711124304,0.00629617094565549,7.29369887622111
"Memecylon_bachmannii","Melastomataceae","Biotic",0.175868710778549,0.00629592435799962,7.2937093123532
"Memecylon_buxifolium","Melastomataceae","Biotic",0.175868710559627,0.00629577082384543,7.29371586079423
"Memecylon_natalense","Melastomataceae","Biotic",0.175868710325664,0.00629561349125592,7.29372279320499
"Memecylon_torrei","Melastomataceae","Biotic",0.175868710325664,0.00629561349125592,7.29372279320499
"Memecylon_peracuminatum","Melastomataceae","Biotic",0.17586871463931,0.00629843209769448,7.29359586557417
"Memecylon_capuronii","Melastomataceae","Biotic",0.175868713347303,0.00629755469519746,7.2936371256496
"Memecylon_thouarsianum","Melastomataceae","Biotic",0.175868713347303,0.00629755469519746,7.2936371256496
"Memecylon_perditum","Melastomataceae","Biotic",0.17586871306272,0.0062972778839369,7.29364922245232
"Memecylon_impressivenum","Melastomataceae","Biotic",0.175868712662361,0.00629702791300174,7.29366061203189
"Memecylon_strumosum","Melastomataceae","Biotic",0.175868712662361,0.00629702791300174,7.29366061203189
"Memecylon_louvelianum","Melastomataceae","Biotic",0.175868712584881,0.00629697571997212,7.29366328482785
"Memecylon_ulopterum","Melastomataceae","Biotic",0.175868710758451,0.00629571460506116,7.29371626913108
"Memecylon_ovatifolium","Melastomataceae","Biotic",0.175868710350659,0.00629541874828502,7.29372821754875
"Memecylon_confusum","Melastomataceae","Biotic",0.175868710350659,0.00629541874828502,7.29372821754875
"Memecylon_longipetalum","Melastomataceae","Biotic",0.175868709651292,0.00629496525802152,7.29374893429896
"Memecylon_albescens","Melastomataceae","Biotic",0.175868709651292,0.00629496525802152,7.29374893429896
"Memecylon_infuscatum","Melastomataceae","Biotic",0.175868709880855,0.00629511806231974,7.29374215184768
"Memecylon_sejunctum","Melastomataceae","Biotic",0.175868709880855,0.00629511806231974,7.29374215184768
"Memecylon_mocquerysii","Melastomataceae","Biotic",0.175868710521991,0.00629554541472213,7.29372352401825
"Memecylon_interjectum","Melastomataceae","Biotic",0.175868710521991,0.00629554541472213,7.29372352401825
"Memecylon_corymbiforme","Melastomataceae","Biotic",0.175868710297705,0.00629540717300001,7.29373010795009
"Memecylon_xiphophyllum","Melastomataceae","Biotic",0.175868710297705,0.00629540717300001,7.29373010795009
"Memecylon_bakerianum","Melastomataceae","Biotic",0.175868712681808,0.00629702782138483,7.29366085259437
"Memecylon_boinense","Melastomataceae","Biotic",0.175868711299811,0.00629611611350294,7.29370104265737
"Memecylon_mayottense","Melastomataceae","Biotic",0.175868711299811,0.00629611611350294,7.29370104265737
"Memecylon_pterocladum","Melastomataceae","Biotic",0.17586871054393,0.00629559470189221,7.29372329863117
"Memecylon_clavistaminum","Melastomataceae","Biotic",0.175868709594644,0.00629493701415155,7.29375116833214
