"","Clade","ObsSt","Alpha","Sigma","Optim"
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.215614259851269,0.00672694571459457,7.2462144408582
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.215614259852941,0.00672767867860013,7.24622775118159
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.215614259852941,0.00672767867860013,7.24622775118159
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.215614259848462,0.0067259598520579,7.24619238934984
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.215614259848462,0.0067259598520579,7.24619238934984
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.215614259846808,0.00672519988344736,7.24617938019624
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.215614259848678,0.00672592986226918,7.24619410523943
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.215614259850356,0.00672666647213239,7.24620744068552
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.215614259850395,0.00672668535154918,7.24620776123362
"Antherotoma_debilis","Melastomataceae","Abiotic",0.215614259850395,0.00672668535154918,7.24620776123362
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.21561425981958,0.00672059843548761,7.24596208354664
"Tibouchina_aspera","Melastomataceae","Abiotic",0.215614259823462,0.00672059798836621,7.24599364462242
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.215614259839065,0.00672564037316051,7.24611460078953
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.215614259839424,0.00672580012913762,7.24611746665917
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.215614259839424,0.00672580012913762,7.24611746665917
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.215614259829034,0.00672184471059954,7.24603677093219
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.215614259835053,0.00672407681327401,7.24608326310996
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.215614259835053,0.00672407681327401,7.24608326310996
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.215614259820903,0.00672045970830301,7.24597304282081
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.21561425982968,0.00672172716273744,7.24604279568844
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.21561425982968,0.00672172716273744,7.24604279568844
"Castratella_piloselloides","Melastomataceae","Abiotic",0.215614259827837,0.00672083263488603,7.24602881334568
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.215614259830079,0.00672136557836203,7.24604629633442
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.215614259835055,0.00672314382325266,7.24608489114355
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.215614259835055,0.00672314382325266,7.24608489114355
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.21561425983097,0.00672129854554675,7.24605350563732
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.215614259842883,0.0067248804778349,7.24614630584629
"Monochaetum_discolor","Melastomataceae","Abiotic",0.215614259842883,0.0067248804778349,7.24614630584629
"Monochaetum_meridense","Melastomataceae","Abiotic",0.21561425984729,0.00672634762918138,7.24618079239522
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.21561425984729,0.00672634762918138,7.24618079239522
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.215614259846651,0.00672608641121672,7.24617576624975
"Monochaetum_uribei","Melastomataceae","Abiotic",0.215614259846651,0.00672608641121672,7.24617576624975
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.215614259842956,0.00672472022729782,7.24614673665073
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.215614259844996,0.00672545762777187,7.24616271149859
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.215614259847403,0.00672643518851997,7.24618171839897
"Monochaetum_vulcanicum","Melastomataceae","Abiotic",0.215614259847403,0.00672643518851997,7.24618171839897
"Tibouchina_lepidota","Melastomataceae","Abiotic",0.21561425983857,0.00672448447273107,7.24611218840841
"Tibouchina_gleasoniana","Melastomataceae","Abiotic",0.21561425983857,0.00672448447273107,7.24611218840841
"Tibouchina_inopinata","Melastomataceae","Abiotic",0.215614259839076,0.00672471380621261,7.24611610766247
"Tibouchina_wurdackii","Melastomataceae","Abiotic",0.215614259839076,0.00672471380621261,7.24611610766247
"Tibouchina_solmsii","Melastomataceae","Abiotic",0.215614259850571,0.00672661734805879,7.24620709590001
"Tibouchina_alpestris","Melastomataceae","Abiotic",0.215614259852775,0.00672749149620843,7.2462244839714
"Tibouchina_confertiflora","Melastomataceae","Abiotic",0.215614259855809,0.00672880551470231,7.24624866530165
"Tibouchina_citrina","Melastomataceae","Abiotic",0.215614259856208,0.00672898973323726,7.24625189117638
"Tibouchina_gayana","Melastomataceae","Abiotic",0.215614259856208,0.00672898973323726,7.24625189117638
"Tibouchina_naudiniana","Melastomataceae","Abiotic",0.215614259848764,0.00672594578322408,7.24619289155028
"Tibouchina_saxosa","Melastomataceae","Abiotic",0.215614259852453,0.00672732194875371,7.24622193674341
"Tibouchina_laxa","Melastomataceae","Abiotic",0.215614259854869,0.00672834802411697,7.24624110512903
"Tibouchina_pendula","Melastomataceae","Abiotic",0.215614259854869,0.00672834802411697,7.24624110512903
"Tibouchina_grossa","Melastomataceae","Abiotic",0.215614259854553,0.00672819496684849,7.24623864441274
"Tibouchina_mollis","Melastomataceae","Abiotic",0.215614259854553,0.00672819496684849,7.24623864441274
"Tibouchina_ciliaris","Melastomataceae","Abiotic",0.21561425985461,0.0067282474116466,7.24623892263523
"Tibouchina_cerastifolia","Melastomataceae","Abiotic",0.215614259857905,0.00672972769250516,7.24626540460981
"Tibouchina_clinopodifolia","Melastomataceae","Abiotic",0.215614259857905,0.00672972769250516,7.24626540460981
"Tibouchina_minor","Melastomataceae","Abiotic",0.215614259857695,0.00672962970603304,7.24626370353013
"Tibouchina_sebastianopolitana","Melastomataceae","Abiotic",0.215614259857695,0.00672962970603304,7.24626370353013
"Tibouchina_mariae","Melastomataceae","Abiotic",0.21561425985395,0.00672786540249011,7.24623363482964
"Tibouchina_pleromoides","Melastomataceae","Abiotic",0.215614259855816,0.00672868436694612,7.24624853294736
"Tibouchina_dimorphophylla","Melastomataceae","Abiotic",0.215614259856337,0.00672892566021578,7.24625274027877
"Tibouchina_decora","Melastomataceae","Abiotic",0.215614259856337,0.00672892566021578,7.24625274027877
"Brachyotum_rostratum","Melastomataceae","Abiotic",0.215614259854259,0.00672783390135376,7.24623601274052
"Tibouchina_brevisepala","Melastomataceae","Abiotic",0.21561425985438,0.0067278787279514,7.24623696526521
"Brachyotum_microdon","Melastomataceae","Abiotic",0.215614259857295,0.00672903972436581,7.24626008218897
"Tibouchina_calycina","Melastomataceae","Abiotic",0.215614259857363,0.00672906785432111,7.24626061961527
"Tibouchina_octopetala","Melastomataceae","Abiotic",0.215614259858678,0.00672963618444139,7.24627113356957
"Tibouchina_bicolor","Melastomataceae","Abiotic",0.215614259858678,0.00672963618444139,7.24627113356957
"Brachyotum_confertum","Melastomataceae","Abiotic",0.215614259862129,0.00673101346928785,7.24629841008822
"Brachyotum_lindenii","Melastomataceae","Abiotic",0.215614259862273,0.00673107985894549,7.24629957251333
"Brachyotum_ledifolium","Melastomataceae","Abiotic",0.215614259862273,0.00673107985894549,7.24629957251333
"Brachyotum_fictum","Melastomataceae","Abiotic",0.215614259861133,0.00673057630826512,7.24629043826243
"Brachyotum_incrassatum","Melastomataceae","Abiotic",0.215614259861458,0.00673071576731861,7.24629303842803
"Brachyotum_benthamianum","Melastomataceae","Abiotic",0.215614259861868,0.00673089309642399,7.24629631399657
"Brachyotum_fraternum","Melastomataceae","Abiotic",0.215614259862793,0.00673130844616479,7.24630373101676
"Brachyotum_harlingii","Melastomataceae","Abiotic",0.215614259862793,0.00673130844616479,7.24630373101676
"Tibouchina_breedlovei","Melastomataceae","Abiotic",0.215614259824378,0.00672111760893727,7.24600001689138
"Heterocentron_elegans","Melastomataceae","Abiotic",0.215614259832717,0.00672413231322309,7.24606395270423
"Heterocentron_subtriplinervium","Melastomataceae","Abiotic",0.215614259834328,0.00672483991906717,7.24607668032125
"Heterocentron_muricatum","Melastomataceae","Abiotic",0.215614259834328,0.00672483991906717,7.24607668032125
"Schwackaea_cupheoides","Melastomataceae","Abiotic",0.21561425982264,0.00672071988632934,7.24598671862736
"Pilocosta_campanensis","Melastomataceae","Abiotic",0.215614259834806,0.0067252849093843,7.24608083910972
"Pilocosta_oerstedii","Melastomataceae","Abiotic",0.21561425983516,0.00672544593036487,7.24608367184273
"Pilocosta_nubicola","Melastomataceae","Abiotic",0.215614259835678,0.00672568476748002,7.24608783493201
"Pilocosta_nana","Melastomataceae","Abiotic",0.215614259835678,0.00672568476748002,7.24608783493201
"Centradenia_grandifolia","Melastomataceae","Abiotic",0.215614259823555,0.00672085777544793,7.24599383462553
"Centradenia_floribunda","Melastomataceae","Abiotic",0.21561425982783,0.00672212987771368,7.24602681070133
"Centradenia_inaequilateralis","Melastomataceae","Abiotic",0.21561425982783,0.00672212987771368,7.24602681070133
"Pleroma_penduliflora","Melastomataceae","Abiotic",0.21561425983943,0.00672328112265904,7.24612012342076
"Tibouchina_longifolia","Melastomataceae","Abiotic",0.215614259850953,0.0067277579364986,7.24621051718838
"Tibouchina_geitneriana","Melastomataceae","Abiotic",0.215614259850953,0.0067277579364986,7.24621051718838
"Tibouchina_weberbaueri","Melastomataceae","Abiotic",0.215614259850329,0.00672746266280334,7.24620556783605
"Tibouchina_gracilis","Melastomataceae","Abiotic",0.215614259851763,0.00672806738853678,7.24621695748914
"Tibouchina_hieracioides","Melastomataceae","Abiotic",0.215614259852263,0.00672828187254994,7.24622093964968
"Tibouchina_chamaecistus","Melastomataceae","Abiotic",0.215614259853481,0.00672881956776897,7.24623066408673
"Tibouchina_ornata","Melastomataceae","Abiotic",0.215614259853481,0.00672881956776897,7.24623066408673
"Tibouchina_melanocalyx","Melastomataceae","Abiotic",0.215614259846017,0.00672469431346645,7.24617211915403
"Pleroma_trinervia","Melastomataceae","Abiotic",0.21561425984617,0.00672474283336441,7.24617332116715
"Tibouchina_oreophila","Melastomataceae","Abiotic",0.215614259849422,0.00672578210763104,7.24619876974719
"Tibouchinopsis_mirabilis","Melastomataceae","Abiotic",0.215614259851633,0.00672655636806282,7.24621612306631
"Tibouchina_blanchetiana","Melastomataceae","Abiotic",0.215614259857983,0.00672904202600133,7.24626625670638
"Tibouchina_pereirae","Melastomataceae","Abiotic",0.215614259859141,0.00672955758477567,7.24627554016063
"Tibouchina_velutina","Melastomataceae","Abiotic",0.215614259859141,0.00672955758477567,7.24627554016063
"Tibouchina_urceolaris","Melastomataceae","Abiotic",0.215614259861232,0.00673041042036409,7.24629212851125
"Tibouchina_clavata","Melastomataceae","Abiotic",0.215614259861351,0.00673046274291831,7.24629308282056
"Tibouchina_cryptadena","Melastomataceae","Abiotic",0.215614259862262,0.00673086588044514,7.24630038477546
"Tibouchina_radula","Melastomataceae","Abiotic",0.215614259863359,0.00673136408211315,7.24630922192494
"Tibouchina_heteromalla","Melastomataceae","Abiotic",0.215614259863813,0.00673157598610967,7.24631289874046
"Tibouchina_clidemioides","Melastomataceae","Abiotic",0.215614259863862,0.00673159915570697,7.24631329635229
"Tibouchina_manicata","Melastomataceae","Abiotic",0.215614259863862,0.00673159915570697,7.24631329635229
"Tibouchina_trichopoda","Melastomataceae","Abiotic",0.215614259866415,0.00673193090505171,7.24633271925039
"Tibouchina_barnebyana","Melastomataceae","Abiotic",0.215614259866415,0.00673193090505171,7.24633271925039
"Tibouchina_arborea","Melastomataceae","Abiotic",0.215614259868167,0.00673265002421507,7.2463466504042
"Tibouchina_candolleana","Melastomataceae","Abiotic",0.215614259868167,0.00673265002421507,7.2463466504042
"Tibouchina_itatiaiae","Melastomataceae","Abiotic",0.215614259874786,0.00673553193851388,7.24639963753197
"Tibouchina_estrellensis","Melastomataceae","Abiotic",0.215614259875293,0.00673576690357917,7.24640374645907
"Tibouchina_boudetii","Melastomataceae","Abiotic",0.215614259875396,0.00673581550795494,7.2464045856769
"Tibouchina_granulosa","Melastomataceae","Abiotic",0.215614259875396,0.00673581550795494,7.2464045856769
"Tibouchina_salviaefolia","Melastomataceae","Abiotic",0.215614259875365,0.00673580059689691,7.24640432943385
"Tibouchina_fissinervia","Melastomataceae","Abiotic",0.215614259875365,0.00673580059689691,7.24640432943385
"Tibouchina_martialis","Melastomataceae","Abiotic",0.215614259874555,0.0067354259679739,7.24639777177625
"Tibouchina_stenocarpa","Melastomataceae","Abiotic",0.215614259875293,0.0067357618571828,7.24640372740777
"Tibouchina_laevicaulis","Melastomataceae","Abiotic",0.215614259875293,0.0067357618571828,7.24640372740777
"Tibouchina_cardinalis","Melastomataceae","Abiotic",0.21561425987552,0.00673586678697657,7.24640556791076
"Tibouchina_arenaria","Melastomataceae","Abiotic",0.215614259875559,0.00673588498533939,7.24640588249649
"Tibouchina_martiusiana","Melastomataceae","Abiotic",0.215614259875559,0.00673588498533939,7.24640588249649
"Tibouchina_angustifolia","Melastomataceae","Abiotic",0.215614259875237,0.00673573539008263,7.24640327637658
"Tibouchina_frigidula","Melastomataceae","Abiotic",0.215614259875265,0.00673574812318533,7.24640350098927
"Itatiaia_cleistopetala","Melastomataceae","Abiotic",0.215614259875443,0.00673582981179275,7.2464049378145
"Tibouchina_microphylla","Melastomataceae","Abiotic",0.215614259875636,0.00673592000498857,7.24640650715152
"Tibouchina_cinerea","Melastomataceae","Abiotic",0.215614259875636,0.00673592000498857,7.24640650715152
"Tibouchina_hospita","Melastomataceae","Abiotic",0.215614259875637,0.00673592025282103,7.24640651258351
"Tibouchina_macrochiton","Melastomataceae","Abiotic",0.215614259875637,0.00673592025282103,7.24640651258351
"Tibouchina_corymbosa","Melastomataceae","Abiotic",0.215614259859081,0.00672905538827201,7.24627484904184
"Tibouchina_benthamiana","Melastomataceae","Abiotic",0.215614259859106,0.00672906558894994,7.24627504875437
"Tibouchina_castellensis","Melastomataceae","Abiotic",0.215614259859288,0.00672913999754304,7.24627649692676
"Tibouchina_cristata","Melastomataceae","Abiotic",0.215614259860881,0.00672983480618789,7.24628919752178
"Tibouchina_axillaris","Melastomataceae","Abiotic",0.215614259860881,0.00672983480618789,7.24628919752178
"Svitramia_wurdackiana","Melastomataceae","Abiotic",0.215614259862593,0.00673046078618101,7.24630266209569
"Svitramia_minor","Melastomataceae","Abiotic",0.215614259863703,0.00673096162392226,7.24631162060343
"Svitramia_pulchra","Melastomataceae","Abiotic",0.215614259863812,0.00673101207436223,7.2463125074279
"Svitramia_hatschbachii","Melastomataceae","Abiotic",0.215614259863812,0.00673101207436223,7.2463125074279
"Tibouchina_nodosa","Melastomataceae","Abiotic",0.215614259859089,0.00672898513644412,7.24627476555919
"Pleroma_oleifolia","Melastomataceae","Abiotic",0.215614259860834,0.00672965363570339,7.2462885704778
"Tibouchina_ursina","Melastomataceae","Abiotic",0.215614259863081,0.0067305882387345,7.24630647062733
"Tibouchina_dubia","Melastomataceae","Abiotic",0.215614259864336,0.00673114091118294,7.24631655550988
"Tibouchina_ramboi","Melastomataceae","Abiotic",0.215614259864645,0.00673128166289925,7.24631906017482
"Tibouchina_kleinii","Melastomataceae","Abiotic",0.215614259864645,0.00673128166289925,7.24631906017482
"Tibouchina_gardneriana","Melastomataceae","Abiotic",0.215614259864157,0.00673101637670737,7.24631502535116
"Tibouchina_fothergillae","Melastomataceae","Abiotic",0.215614259864157,0.00673101637670737,7.24631502535116
"Tibouchina_semidecandra","Melastomataceae","Abiotic",0.215614259864339,0.00673108823404404,7.24631647120734
"Tibouchina_collina","Melastomataceae","Abiotic",0.215614259864418,0.00673112428881833,7.24631710561497
"Tibouchina_foveolata","Melastomataceae","Abiotic",0.215614259864418,0.00673112428881833,7.24631710561497
"Tibouchina_sellowiana","Melastomataceae","Abiotic",0.215614259864381,0.00673109997582003,7.24631679996434
"Tibouchina_mutabilis","Melastomataceae","Abiotic",0.215614259864828,0.00673129791180207,7.24632040431645
"Tibouchina_pulchra","Melastomataceae","Abiotic",0.215614259864828,0.00673129791180207,7.24632040431645
"Macrocentrum_minus","Melastomataceae","Abiotic",0.21561425981099,0.00671882113577005,7.24591017289598
"Macrocentrum_vestitum","Melastomataceae","Abiotic",0.215614259815542,0.006719970600035,7.24594265870073
"Macrocentrum_droseroides","Melastomataceae","Abiotic",0.215614259825379,0.0067234778287797,7.24601621782569
"Macrocentrum_anfractum","Melastomataceae","Abiotic",0.215614259826772,0.00672408351671851,7.24602714780139
