"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acanthella_sprucei","Melastomataceae","Abiotic",0.216674020887397,0.00676709877977723,7.24595986060815
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.21667401499718,0.00676874032029095,7.24600447167566
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.21667399989856,0.00677603958716582,7.24616723009353
"Comolia_leptophylla","Melastomataceae","Abiotic",0.21667399867275,0.0067770290820629,7.2461874038563
"Comolia_villosa","Melastomataceae","Abiotic",0.21667399867275,0.0067770290820629,7.2461874038563
"Comolia_smithii","Melastomataceae","Abiotic",0.216673999154287,0.00677662780338374,7.24617934429964
"Comolia_microphylla","Melastomataceae","Abiotic",0.216673999033853,0.00677673321607303,7.24618148391323
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.216673999033853,0.00677673321607303,7.24618148391323
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.216674021251766,0.00676752145924803,7.24595644571516
"Comolia_vernicosa","Melastomataceae","Abiotic",0.216674021251766,0.00676752145924803,7.24595644571516
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.216674020520865,0.00676677722942053,7.24595929207196
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.216674015995625,0.00676837616996602,7.24599901874428
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.216674015995625,0.00676837616996602,7.24599901874428
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.216674023550605,0.00676605799045919,7.24593666179135
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.216674014672834,0.00676822890210665,7.24600393076044
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.216674007141249,0.00677131957712042,7.24607614006816
"Siphanthera_cordata","Melastomataceae","Abiotic",0.216674006002852,0.00677194530646692,7.24608969783985
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.216674003254761,0.00677390146114592,7.24612983754219
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.216674003163449,0.00677401441082708,7.24613206012927
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.216674003163449,0.00677401441082708,7.24613206012927
"Comolia_montana","Melastomataceae","Abiotic",0.216674029066373,0.00676554794048719,7.24589572199123
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.216674013753842,0.00676977735731363,7.24602621858674
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.216674013753842,0.00676977735731363,7.24602621858674
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.216674013961028,0.00676971567888975,7.24602459961892
"Ernestia_ovata","Melastomataceae","Abiotic",0.216674013961028,0.00676971567888975,7.24602459961892
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.216674012459221,0.00676918456205733,7.24602668346372
"Comolia_stenodon","Melastomataceae","Abiotic",0.216674012459221,0.00676918456205733,7.24602668346372
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.21667401326487,0.00676872085396242,7.24601700035801
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.216674007322759,0.00677235550332154,7.24609333001515
"Comolia_ayangannae","Melastomataceae","Abiotic",0.216674007229508,0.00677246993891256,7.24609558493564
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.216674007177057,0.00677253705512383,7.24609690285469
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.216674007177057,0.00677253705512383,7.24609690285469
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.216674020066123,0.0067667401303409,7.24596376735565
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.216674020066123,0.0067667401303409,7.24596376735565
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.216674013798794,0.00676907479344925,7.24601999086701
"Macairea_radula","Melastomataceae","Abiotic",0.216674013798794,0.00676907479344925,7.24601999086701
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.216674018356598,0.00676707346982009,7.24597584920526
"Macairea_multinervia","Melastomataceae","Abiotic",0.216674012919866,0.00676877604153036,7.24602116266867
"Ernestia_tenella","Melastomataceae","Abiotic",0.216674011352729,0.00676941907851594,7.24603634679017
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.216674008184553,0.00677122533190594,7.24607426903924
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.216674008184553,0.00677122533190594,7.24607426903924
"Ernestia_maguirei","Melastomataceae","Abiotic",0.216674021055606,0.00676744659108659,7.24596239277284
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.216674018436504,0.00676837523419545,7.24598494173593
"Ernestia_rubra","Melastomataceae","Abiotic",0.216674018436504,0.00676837523419545,7.24598494173593
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.21667421912535,0.00674203926684954,7.24498879241225
"Nepsera_aquatica","Melastomataceae","Abiotic",0.216675808113013,0.00622877506712698,7.23338444042707
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.216679543154611,0.00990423882613584,7.27070732092563
"Comolia_coriacea","Melastomataceae","Abiotic",0.216674036433218,0.00676545655548153,7.24586941793834
"Ernestia_pullei","Melastomataceae","Abiotic",0.216674027479154,0.00676929380434457,7.2459540995327
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.216674027464548,0.00676930879346683,7.24595439695168
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.216674027464548,0.00676930879346683,7.24595439695168
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.216674126798782,0.00675246386350574,7.24551287739235
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.216674126798782,0.00675246386350574,7.24551287739235
"Aciotis_paludosa","Melastomataceae","Biotic",0.216679485605916,0.00985386333140064,7.27128642802093
"Aciotis_annua","Melastomataceae","Abiotic",0.216676132611164,0.00603044368941472,7.22999070320875
"Aciotis_polystachya","Melastomataceae","Abiotic",0.216676132611164,0.00603044368941472,7.22999070320875
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.216679115308388,0.00947797149468036,7.27559336146663
"Aciotis_indecora","Melastomataceae","Biotic",0.216679108164903,0.00946662405825351,7.2757231389104
"Aciotis_purpurascens","Melastomataceae","Biotic",0.216679108151661,0.00946659867378015,7.27572342899445
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.216679108151661,0.00946659867378015,7.27572342899445
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.216674009866352,0.00677267969699884,7.24609821870359
"Fritzschia_erecta","Melastomataceae","Abiotic",0.216674009866352,0.00677267969699884,7.24609821870359
"Comolia_edmundoi","Melastomataceae","Abiotic",0.216674013053427,0.00677092112059557,7.24606114882975
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.216674009680343,0.00677254851479615,7.24609688815661
"Comolia_sertularia","Melastomataceae","Abiotic",0.216674009174404,0.00677285456964533,7.24610335936265
"Comolia_sessilis","Melastomataceae","Abiotic",0.216674009174404,0.00677285456964533,7.24610335936265
"Marcetia_acerosa","Melastomataceae","Abiotic",0.216674020542675,0.00676759995521555,7.24599237841482
"Marcetia_canescens","Melastomataceae","Abiotic",0.216673995938932,0.00677670155738529,7.24620672422937
"Marcetia_latifolia","Melastomataceae","Abiotic",0.216673994993528,0.00677738185451604,7.24622079497072
"Marcetia_alba","Melastomataceae","Abiotic",0.216673994993528,0.00677738185451604,7.24622079497072
"Marcetia_viscida","Melastomataceae","Abiotic",0.216673991983016,0.0067791222394214,7.24625815023662
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.216673991983016,0.0067791222394214,7.24625815023662
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.216673991236716,0.00677973746420732,7.24627064097498
"Marcetia_harleyi","Melastomataceae","Abiotic",0.216673991057336,0.00677992910748715,7.24627445132165
"Marcetia_formosa","Melastomataceae","Abiotic",0.216673991057336,0.00677992910748715,7.24627445132165
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.216673994117278,0.00677765497142916,7.24622753934683
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.216673990779784,0.00678022095289385,7.2462801690147
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.216673990779784,0.00678022095289385,7.2462801690147
"Marcetia_candolleana","Melastomataceae","Abiotic",0.216673990934025,0.00678005494714709,7.2462768855833
"Marcetia_velutina","Melastomataceae","Abiotic",0.216673990786682,0.00678021643572329,7.2462800901693
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.216673990786682,0.00678021643572329,7.2462800901693
"Loricalepis_duckei","Melastomataceae","Abiotic",0.216674034568586,0.00676504630486894,7.24586943999023
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.216674016528207,0.00676727488220634,7.24598931143979
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.216674011117921,0.0067692157188609,7.24603738020713
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.216674006468554,0.00677221752103395,7.24609985906377
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.216674006459829,0.00677222832681211,7.2461000720159
"Pterolepis_repanda","Melastomataceae","Abiotic",0.216674006459829,0.00677222832681211,7.2461000720159
"Pterogastra_minor","Melastomataceae","Abiotic",0.216674011185659,0.0067694711572421,7.24604094109271
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.216674011185659,0.0067694711572421,7.24604094109271
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.216674011867385,0.00676961507412394,7.24603966550196
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.216674011867385,0.00676961507412394,7.24603966550196
"Guyonia_antennina","Melastomataceae","Abiotic",0.216673999789536,0.00677222637651102,7.24613748363167
"Guyonia_seretii","Melastomataceae","Abiotic",0.216673997144376,0.0067736727119723,7.24616997419026
"Guyonia_arenaria","Melastomataceae","Abiotic",0.2166739971282,0.00677368271059226,7.24617019218732
"Guyonia_ciliata","Melastomataceae","Abiotic",0.216673996346669,0.00677420379196733,7.24618129515756
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.216673996346669,0.00677420379196733,7.24618129515756
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.21667399648219,0.00677468672406448,7.24618670245812
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.216673995808574,0.00677550284573941,7.24620281977581
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.216673995769931,0.00677555888491472,7.24620391567992
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.216673995743363,0.00677559848882855,7.2462046886475
"Argyrella_canescens","Melastomataceae","Abiotic",0.216673995740564,0.0067756027453417,7.24620477160079
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.216673995740564,0.0067756027453417,7.24620477160079
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.216674008254777,0.00676904381806932,7.24605600021655
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.216673998414691,0.00677275377413361,7.24615073017049
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.216673997814218,0.00677310748005348,7.24615849541888
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.216673996481239,0.00677416321442769,7.2461799623081
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.216673996479106,0.00677416661671577,7.24618002848929
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.216673996479106,0.00677416661671577,7.24618002848929
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.216673992945747,0.00677555605995092,7.24621321665875
"Tristemma_involucratum","Melastomataceae","Abiotic",0.216673989819728,0.00677779349833891,7.24626008210059
"Tristemma_demeusei","Melastomataceae","Abiotic",0.216673987797714,0.00677966796691115,7.24629807673187
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.216673987797714,0.00677966796691115,7.24629807673187
"Tristemma_akeassii","Melastomataceae","Abiotic",0.216673987979197,0.00677946727279929,7.24629411633446
"Tristemma_coronatum","Melastomataceae","Abiotic",0.216673987934338,0.00677951355125156,7.24629504239178
"Tristemma_littorale","Melastomataceae","Abiotic",0.216673987520714,0.00677997409108055,7.24630416499236
"Tristemma_hirtum","Melastomataceae","Abiotic",0.216673987492013,0.00678001486383359,7.24630496175648
"Tristemma_vestitum","Melastomataceae","Abiotic",0.216673987482615,0.00678002887386882,7.24630523469964
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.216673987482615,0.00678002887386882,7.24630523469964
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.216674005736899,0.00677033179884456,7.2460848253127
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.216674002788187,0.00677193186901733,7.24611974038191
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.216674002788187,0.00677193186901733,7.24611974038191
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.216674001337073,0.00677299323039022,7.24614061601998
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.216674000905985,0.00677350023847431,7.24615062256154
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.216674000902963,0.00677350470353824,7.24615070968094
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.216674000902963,0.00677350470353824,7.24615070968094
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.216674001490744,0.00677369038466254,7.24614961039283
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.216674001080812,0.00677406832447795,7.24615726700052
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.216674000916571,0.00677422925092488,7.24616050077915
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.216674000916571,0.00677422925092488,7.24616050077915
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.216674003418811,0.00677390301085596,7.24616502604697
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.216674003418811,0.00677390301085596,7.24616502604697
"Heterotis_decumbens","Melastomataceae","Abiotic",0.216674003398876,0.0067738913755935,7.24616484888854
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.216674002739572,0.0067744641832133,7.24617639815217
"Heterotis_prostrata","Melastomataceae","Abiotic",0.216674002739572,0.0067744641832133,7.24617639815217
"Osbeckia_australiana","Melastomataceae","Abiotic",0.216674198061241,0.00672568227733839,7.24506588230202
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.2166741939609,0.00672736976376714,7.24510186608642
"Osbeckia_aspera","Melastomataceae","Abiotic",0.2166741939609,0.00672736976376714,7.24510186608642
"Melastoma_imbricatum","Melastomataceae","Biotic",0.216678996017314,0.00939473941180159,7.27668829245934
"Melastoma_crinitum","Melastomataceae","Biotic",0.216679370128631,0.00976644054963639,7.27243379514205
"Melastoma_orientale","Melastomataceae","Biotic",0.21667958599891,0.00997444845124786,7.2700513488268
"Melastoma_cyanoides","Melastomataceae","Biotic",0.216679592037974,0.00998017006512601,7.26998580264511
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.21667632026213,0.00591030840884473,7.22777578093096
"Melastoma_septemnervium","Melastomataceae","Biotic",0.216679314305448,0.00971097112901954,7.27306895986912
"Melastoma_intermedium","Melastomataceae","Biotic",0.21667929221733,0.00965817091157539,7.27367189228516
"Melastoma_malabathricum","Melastomataceae","Biotic",0.216679289158204,0.00965132199394352,7.27375011423027
"Melastoma_sanguineum","Melastomataceae","Biotic",0.216679289158204,0.00965132199394352,7.27375011423027
"Melastoma_beccarianum","Melastomataceae","Biotic",0.216679289242256,0.00965146038092594,7.27374853164281
"Melastoma_denticulatum","Melastomataceae","Biotic",0.216679289242256,0.00965146038092594,7.27374853164281
"Melastoma_saigonense","Melastomataceae","Biotic",0.216679289111604,0.00965118507387399,7.27375167665118
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.216679288112449,0.00964915598101018,7.2737748596717
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.216679287793851,0.00964853817319076,7.27378191953513
"Melastoma_tetramerum","Melastomataceae","Biotic",0.216679287793851,0.00964853817319076,7.27378191953513
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.216674024403743,0.00676568308234249,7.24598655515887
"Osbeckia_stellata","Melastomataceae","Abiotic",0.216674023482619,0.00676591400490513,7.24599204972768
"Dupineta_brazzae","Melastomataceae","Abiotic",0.216673999319091,0.00677415889765072,7.24618170058116
"Dupineta_hensii","Melastomataceae","Abiotic",0.216673999319091,0.00677415889765072,7.24618170058116
"Dissotis_brazzae","Melastomataceae","Abiotic",0.216673999483747,0.0067740339772073,7.24617917814858
"Dupineta_multiflora","Melastomataceae","Abiotic",0.216673999483747,0.0067740339772073,7.24617917814858
