"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0639807932827607,0.000205147766463037,5.65016021986814
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0639807830763786,0.000206647152630457,5.65021177821891
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0639809328078421,0.000206687452964888,5.65019660858293
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0639806608030784,0.000222546292939191,5.65012387126474
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0639805725291604,0.00023524200959922,5.65015179425341
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0639809965091281,0.000197029533425441,5.65021559909567
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0639808486963858,0.000196960305064002,5.65017689274584
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0639807760697968,0.000206420497072137,5.65021088130544
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0639807895893532,0.000226178976662141,5.65015555658271
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0639806421688675,0.000226109892324416,5.65011688058806
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0639804170518819,0.000260551143875914,5.65010165012992
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0639807476731589,0.000236841200049646,5.65013739297363
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.06398060039644,0.000236772168498339,5.65009872810452
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0639802132716509,0.000292857480952477,5.65004225730338
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0639808562270302,0.000215433501354138,5.65018045364993
"Rhododendron_indicum","Ericaceae","Abiotic",0.0639807086620846,0.000215364363975492,5.6501417664761
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0639804749410451,0.000247373234865285,5.65012898586094
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0639806062714196,0.000256220865679179,5.65010046412977
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0639804592556427,0.000256151929937198,5.65006181945393
"Elliottia_racemosa","Ericaceae","Abiotic",0.0639802331628282,0.000288839108680239,5.65004942824452
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0639803823348456,0.000288879368964642,5.65003451679131
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0639802441813172,0.00028718027885004,5.6499988426945
"Menziesia_pilosa","Ericaceae","Abiotic",0.0639802415963852,0.000287208800189141,5.65005237163407
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0639806824359904,0.000241670082588316,5.65012874481201
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0639805352242516,0.000241601074895564,5.65009008497145
"Rhododendron_championiae","Ericaceae","Abiotic",0.0639807643990205,0.000208283978834417,5.65021211912976
"Rhododendron_henryi","Ericaceae","Abiotic",0.0639809141192479,0.000208324278364468,5.65019695467923
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0639806213473207,0.000226897958752877,5.6501186426089
"Diplarche_multiflora","Ericaceae","Abiotic",0.0639802458349228,0.000285132344097069,5.65005633222912
"Empetrum_nigrum","Ericaceae","Biotic",0.0689225512726847,9.82505728614657e-05,5.66606846897819
"Empetrum_eamesii","Ericaceae","Biotic",0.0689224100853394,9.81863074036019e-05,5.66603488840901
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0689223917402562,9.82343854516946e-05,5.66608824252086
"Empetrum_rubrum","Ericaceae","Biotic",0.0689224015402426,9.83825724238158e-05,5.66608419769238
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0689219570183045,9.86965850245991e-05,5.6660796640839
"Corema_conradii","Ericaceae","Biotic",0.0689219573160848,9.87854969690832e-05,5.66613130384495
"Ceratiola_ericoides","Ericaceae","Biotic",0.068922090912492,9.88195927864173e-05,5.66611437463386
"Corema_album","Ericaceae","Biotic",0.0689217444268884,9.90498946040519e-05,5.66609960850046
"Erica_scoparia","Ericaceae","Abiotic",0.0639806141539748,0.000230857730716423,5.65016573534898
"Erica_azorica","Ericaceae","Abiotic",0.0639807637206,0.000230898019250294,5.65015064178539
"Erica_tetralix","Ericaceae","Abiotic",0.0639802949199201,0.000277786349385649,5.65001604769337
"Erica_arborea","Ericaceae","Abiotic",0.0639807618438135,0.000208955369409012,5.65021019381621
"Erica_anguliger","Ericaceae","Abiotic",0.0639809115594844,0.000208995668612872,5.65019503146847
"Erica_discolor","Ericaceae","Abiotic",0.0639806038633597,0.0002296677096091,5.65011235047222
"Erica_carnea","Ericaceae","Abiotic",0.0639802467301752,0.00028679376315655,5.65005297288337
"Erica_cinerea","Ericaceae","Abiotic",0.063980395916126,0.000286834024438425,5.65003805499995
"Erica_sicula","Ericaceae","Abiotic",0.0639802404906486,0.000288545944796919,5.64999620432723
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0639802378966182,0.000288574460045069,5.65004972754854
"Calluna_vulgaris","Ericaceae","Abiotic",0.0639803281638684,0.000298872832119443,5.6500178215984
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0639803695409741,0.000263722723879914,5.65004476176337
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0639803671122143,0.000263751349767791,5.65009838885477
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.063980327883816,0.000298885760844068,5.65001781818469
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0639803321352292,0.000270260041332687,5.65003084955709
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0639803296629742,0.000270288638102889,5.65008444931241
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0639803811095836,0.000288194706116692,5.65003579433491
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.063980382036354,0.000261901426843885,5.65004795960646
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0639803796197225,0.000261930060850993,5.6501015943203
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.063980335433103,0.000297019356945835,5.65002067504243
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0639798199185258,0.000354159188673763,5.6498993290816
"Epigaea_repens","Ericaceae","Biotic",0.0689191686515406,6.42136869513335e-05,5.66604034781034
"Kalmia_latifolia","Ericaceae","Abiotic",0.0639803723393076,0.000290136268610913,5.650032391178
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0639802257800171,0.00029006750047572,5.64999378182784
"Kalmia_procumbens","Ericaceae","Abiotic",0.0639803781517854,0.000262497671458842,5.65010038522732
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0639805275031621,0.000262537944583345,5.65008539100032
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0639801861991897,0.000298286657317304,5.64997984215965
"Kalmia_polifolia","Ericaceae","Abiotic",0.0639801814333703,0.000298623214504201,5.65003290960476
"Bejaria_aestuans","Ericaceae","Abiotic",0.0639806560635526,0.000251172335789794,5.6501142092074
"Bejaria_resinosa","Ericaceae","Abiotic",0.0639805089800458,0.000251103375179624,5.65007555929021
"Bejaria_racemosa","Ericaceae","Abiotic",0.0639801912639583,0.000296213253130988,5.65003677972491
"Elliottia_bracteata","Ericaceae","Abiotic",0.0639803264936674,0.000298922191743264,5.65001784734258
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0639807784526403,0.00020354249153176,5.65016535854743
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0639807764243509,0.000203571385512838,5.65021923732837
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0639809557984804,0.00020043912399216,5.65021130585149
"Cassiope_pectinata","Ericaceae","Abiotic",0.0639808080317482,0.000200369912524101,5.6501726030622
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0639802649430622,0.000280965132661252,5.65006409386682
"Arbutus_canariensis","Ericaceae","Biotic",0.068914703556413,0.000110416319966178,5.66658823857585
"Arbutus_menziesii","Ericaceae","Biotic",0.0689145641193764,0.000110353226245063,5.66655575804909
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0689144009935623,0.000110684455432818,5.66661914879723
"Arctous_rubra","Ericaceae","Biotic",0.0689144814857912,0.000110908810086119,5.66660193547103
"Arctous_alpina","Ericaceae","Biotic",0.0689143421225375,0.000110845765758613,5.66656950131566
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0689141009725084,0.000111279278589721,5.66663858892285
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0689142309151013,0.000111312032846736,5.66662137695756
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0639801794741582,0.000298756201641162,5.64997943078125
"Allotropa_virgata","Ericaceae","Abiotic",0.0639801768120889,0.00029878467134098,5.65003291124117
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0639808340917832,0.000218401833285836,5.65017495053981
"Pyrola_elliptica","Ericaceae","Abiotic",0.0639806865668135,0.000218332710585029,5.65013626645956
"Pyrola_minor","Ericaceae","Abiotic",0.0639804294739874,0.000253634150014716,5.65011671178629
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0639804191989849,0.000280565234331525,5.65004984400141
"Pyrola_picta","Ericaceae","Abiotic",0.0639804525752614,0.000251865914469149,5.65006917548701
"Orthilia_secunda","Ericaceae","Abiotic",0.063980450225383,0.000251894593163836,5.65012285215416
"Chimaphila_maculata","Ericaceae","Abiotic",0.0639803382275508,0.000297046629119277,5.65002051836194
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0639801917614036,0.000296977895183262,5.64998191621977
"Moneses_uniflora","Ericaceae","Abiotic",0.0639801829427527,0.000298319102261863,5.65003334836449
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0639809638902349,0.000198972965684526,5.65021285495294
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0639808161036882,0.000198903746941253,5.65017415063028
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0639807502612787,0.000207375472604026,5.65021021343105
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0639807634854087,0.000230103318125971,5.65015094898447
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0639806161179407,0.000230034253254601,5.65011227709265
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0639805154553482,0.000241511178316498,5.65014052739314
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0639806649496046,0.000241551461669571,5.6501254672276
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0639806325277948,0.000225755901280042,5.6501197498386
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0639806303517061,0.000225784696317536,5.65017353572995
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.180303216824487,5.45769043064156e-05,5.68204793044754
"Axinandra_coriacea","Melastomataceae","Abiotic",0.180303972563615,5.46552624530661e-05,5.6820175377153
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.180303972563615,5.46552624530661e-05,5.6820175377153
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.180303872891649,5.46482720960808e-05,5.68202147090336
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.180304337701318,5.46896771284638e-05,5.68200330611007
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.180304420483761,5.46960793622781e-05,5.68200035538917
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.180304420483761,5.46960793622781e-05,5.68200035538917
"Alzatea_verticillata","Melastomataceae","Abiotic",0.180302545053878,5.44731303728723e-05,5.68207949307973
"Olinia_emarginata","Melastomataceae","Biotic",0.180361108602601,5.76831139728876e-05,5.69068632425413
"Olinia_vanguerioides","Melastomataceae","Biotic",0.180361108602601,5.76831139728876e-05,5.69068632425413
"Olinia_radiata","Melastomataceae","Biotic",0.180361016196164,5.76833415051712e-05,5.69068637690679
"Olinia_capensis","Melastomataceae","Biotic",0.180361450576626,5.76823197445838e-05,5.6906861340581
"Olinia_cymosa","Melastomataceae","Biotic",0.180361468367154,5.76822822020274e-05,5.69068612453833
"Olinia_ventosa","Melastomataceae","Biotic",0.180361468367154,5.76822822020274e-05,5.69068612453833
"Rhynchocalyx_lawsonioides","Melastomataceae","Abiotic",0.180302364769293,5.44480195390744e-05,5.6820871773929
"Glischrocolla_formosa","Melastomataceae","Abiotic",0.180304553687666,5.47270740221102e-05,5.68197868160586
"Endonema_lateriflora","Melastomataceae","Abiotic",0.180304623571979,5.47327079473022e-05,5.68197611836735
"Endonema_retzioides","Melastomataceae","Abiotic",0.180304623571979,5.47327079473022e-05,5.68197611836735
"Brachysiphon_acutus","Melastomataceae","Abiotic",0.180305036680411,5.47747384452554e-05,5.68195839560439
"Stylapterus_micranthus","Melastomataceae","Abiotic",0.180305036680411,5.47747384452554e-05,5.68195839560439
"Saltera_sarcocolla","Melastomataceae","Abiotic",0.180305182847395,5.47866758733171e-05,5.68195301076071
"Sonderothamnus_petraeus","Melastomataceae","Abiotic",0.18030519149272,5.47873394973703e-05,5.68195270520896
"Sonderothamnus_speciosus","Melastomataceae","Abiotic",0.18030519149272,5.47873394973703e-05,5.68195270520896
"Brachysiphon_mundii","Melastomataceae","Abiotic",0.180305027419122,5.47742598831896e-05,5.68195865154232
"Brachysiphon_rupestris","Melastomataceae","Abiotic",0.180305031706448,5.47746374463585e-05,5.68195848576986
"Stylapterus_fruticulosus","Melastomataceae","Abiotic",0.180305283168715,5.47959469268275e-05,5.68194900809992
"Brachysiphon_fucatus","Melastomataceae","Abiotic",0.180305303631891,5.47975652290253e-05,5.68194827126087
"Stylapterus_ericoides","Melastomataceae","Abiotic",0.180305303631891,5.47975652290253e-05,5.68194827126087
"Brachysiphon_microphyllus","Melastomataceae","Abiotic",0.180305272045245,5.47950623396733e-05,5.68194940977876
"Penaea_mucronata","Melastomataceae","Abiotic",0.18030538892124,5.4804304165884e-05,5.68194519674784
"Penaea_acutifolia","Melastomataceae","Abiotic",0.180305395599989,5.48048120047975e-05,5.6819449621488
"Penaea_dahlgrenii","Melastomataceae","Abiotic",0.180305395599989,5.48048120047975e-05,5.6819449621488
"Spathandra_blakeoides","Melastomataceae","Biotic",0.180397629831918,5.79600495876641e-05,5.69066273244606
"Votomita_guianensis","Melastomataceae","Biotic",0.180398032478333,5.79659904767567e-05,5.69066215007601
"Mouriri_crassifolia","Melastomataceae","Biotic",0.180398750932446,5.79745790002118e-05,5.69066121492426
"Mouriri_dumetosa","Melastomataceae","Biotic",0.180398750932446,5.79745790002118e-05,5.69066121492426
"Mouriri_collocarpa","Melastomataceae","Biotic",0.180398555491368,5.79728513197301e-05,5.69066143428966
"Mouriri_sagotiana","Melastomataceae","Biotic",0.180398555491368,5.79728513197301e-05,5.69066143428966
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.180398486063128,5.79722177391065e-05,5.69066150733738
"Mouriri_helleri","Melastomataceae","Biotic",0.180399718253361,5.79814237941297e-05,5.69066030120872
"Mouriri_guianensis","Melastomataceae","Biotic",0.180399748600973,5.79815465012904e-05,5.69066027969515
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.180399875345711,5.79819765879387e-05,5.69066019332405
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.180399875345711,5.79819765879387e-05,5.69066019332405
"Lijndenia_barteri","Melastomataceae","Biotic",0.180397550022783,5.79586212234003e-05,5.69066290823952
"Lijndenia_procteri","Melastomataceae","Biotic",0.180398626026506,5.79681824808928e-05,5.69066167355632
"Lijndenia_brenanii","Melastomataceae","Biotic",0.180398633479758,5.79681866346538e-05,5.69066166940814
"Memecylon_megacarpum","Melastomataceae","Biotic",0.180398633479758,5.79681866346538e-05,5.69066166940814
"Lijndenia_laurina","Melastomataceae","Biotic",0.180398443692152,5.79706795287382e-05,5.69066161958037
"Lijndenia_danguyana","Melastomataceae","Biotic",0.180398807742663,5.79733754030423e-05,5.69066125108401
"Lijndenia_roborea","Melastomataceae","Biotic",0.180398807742663,5.79733754030423e-05,5.69066125108401
"Warneckea_sansibarica","Melastomataceae","Biotic",0.180398613146032,5.79689310295629e-05,5.69066165229751
"Warneckea_melindensis","Melastomataceae","Biotic",0.180398613146032,5.79689310295629e-05,5.69066165229751
"Warneckea_jasminoides","Melastomataceae","Biotic",0.180400032341151,5.79905444613818e-05,5.69065970698001
"Warneckea_wildeana","Melastomataceae","Biotic",0.180400773043831,5.79955578589558e-05,5.69065911152601
"Warneckea_sapinii","Melastomataceae","Biotic",0.180400947899935,5.79962763419945e-05,5.69065898970037
"Warneckea_pulcherrima","Melastomataceae","Biotic",0.18040108314662,5.79965714395608e-05,5.69065890772954
"Warneckea_austro","Melastomataceae","Biotic",0.18040108314662,5.79965714395608e-05,5.69065890772954
"Warneckea_yangambensis","Melastomataceae","Biotic",0.180400880260341,5.79960643678564e-05,5.69065903499465
"Warneckea_fosteri","Melastomataceae","Biotic",0.18040099202478,5.79964881880497e-05,5.69065895939369
"Warneckea_membranifolia","Melastomataceae","Biotic",0.180401119460371,5.79967503684275e-05,5.69065888305581
"Warneckea_cinnamomoides","Melastomataceae","Biotic",0.180401119460371,5.79967503684275e-05,5.69065888305581
"Warneckea_fascicularis","Melastomataceae","Biotic",0.180399703411525,5.79845099861238e-05,5.69066018828389
"Warneckea_mangrovensis","Melastomataceae","Biotic",0.180399703411525,5.79845099861238e-05,5.69066018828389
"Warneckea_madagascariensis","Melastomataceae","Biotic",0.180400739755992,5.79966597322144e-05,5.6906591111307
"Warneckea_masoalae","Melastomataceae","Biotic",0.180400739755992,5.79966597322144e-05,5.6906591111307
"Warneckea_hedbergiorum","Melastomataceae","Biotic",0.18040093186006,5.79979917120561e-05,5.69065896938472
"Warneckea_amaniensis","Melastomataceae","Biotic",0.18040093186006,5.79979917120561e-05,5.69065896938472
"Warneckea_erubescens","Melastomataceae","Biotic",0.18040108755241,5.79990291321013e-05,5.69065885797278
"Warneckea_schliebenii","Melastomataceae","Biotic",0.180401113293594,5.79991708533427e-05,5.69065883943303
"Warneckea_parvifolia","Melastomataceae","Biotic",0.180401144450147,5.79993313954063e-05,5.69065881667196
"Warneckea_mouririifolia","Melastomataceae","Biotic",0.180401281362064,5.79998484290184e-05,5.69065872323306
"Warneckea_sousae","Melastomataceae","Biotic",0.180401281362064,5.79998484290184e-05,5.69065872323306
"Memecylon_lateriflorum","Melastomataceae","Biotic",0.180398655003694,5.79698249887697e-05,5.69066166244736
"Memecylon_occultum","Melastomataceae","Biotic",0.180398655003694,5.79698249887697e-05,5.69066166244736
"Memecylon_magnifoliatum","Melastomataceae","Biotic",0.180398840062242,5.79777981929046e-05,5.69066141386715
