"","Clade","ObsSt","Alpha","Sigma","Optim"
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.213314789959876,9.5521755574666e-05,5.68502478187385
"Mandevilla_splendens","Apocynaceae","Dry",0.213314791161,9.65043843587119e-05,5.68490256895401
"Mandevilla_venulosa","Apocynaceae","Dry",0.213314790306484,9.5817562840674e-05,5.68498065445184
"Mandevilla_boliviensis","Apocynaceae","Dry",0.213314790202877,9.55185087833476e-05,5.68502513980621
"Mandevilla_martiana","Apocynaceae","Dry",0.213314791501631,9.64998641757381e-05,5.68490306720493
"Mandevilla_moricandiana","Apocynaceae","Dry",0.213314790621691,9.58134337627995e-05,5.68498110990377
"Mandevilla_fragrans","Apocynaceae","Dry",0.213314792606075,9.5488059082403e-05,5.68502848166404
"Mandevilla_duartei","Apocynaceae","Dry",0.213314799355216,9.63964733238713e-05,5.68491443976677
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.213314799560949,9.56925382625388e-05,5.68499441927334
"Mandevilla_pycnantha","Apocynaceae","Dry",0.213314798678438,9.54056607350304e-05,5.68503751184772
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.213314799778125,9.63862421212403e-05,5.68491555698326
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.213314796802488,9.57248669762165e-05,5.68499091331833
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.213314796609308,9.54288802856874e-05,5.68503502393641
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.213314797732531,9.64100922985072e-05,5.68491299052719
"Mandevilla_karwinskii","Apocynaceae","Dry",0.213314797320044,9.57169511863204e-05,5.68499179292014
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.213314795709924,9.54349127652317e-05,5.6850343968231
"Mandevilla_oaxacana","Apocynaceae","Dry",0.213314796178093,9.64242016680168e-05,5.68491147317894
"Mandevilla_tubiflora","Apocynaceae","Dry",0.213314795270189,9.57385224121618e-05,5.6849894428049
"Mandevilla_syrinx","Apocynaceae","Dry",0.21331479538689,9.54385344061885e-05,5.68503400110495
"Mandevilla_foliosa","Apocynaceae","Dry",0.213314805303388,9.63141119759374e-05,5.6849235109441
"Mandevilla_cercophylla","Apocynaceae","Dry",0.213314795246728,9.57435432154884e-05,5.68498885440479
"Mandevilla_emarginata","Apocynaceae","Dry",0.213314794188799,9.54586585478585e-05,5.6850317488183
"Mandevilla_laxa","Apocynaceae","Dry",0.21331479514741,9.64429551594542e-05,5.68490936691787
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.213314794239404,9.57572213265167e-05,5.68498734117189
"Mandevilla_glandulosa","Apocynaceae","Dry",0.213314795513676,9.5441555537326e-05,5.68503363130789
"Mandevilla_jamesonii","Apocynaceae","Dry",0.213314796610786,9.64254684374589e-05,5.68491128489469
"Mandevilla_tricolor","Apocynaceae","Dry",0.213314795702992,9.57398482291337e-05,5.68498924951351
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.213314795515962,9.54435059830815e-05,5.68503340442899
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.213314798635906,9.63990381973218e-05,5.68491419191165
"Angadenia_berteroi","Apocynaceae","Dry",0.213314814695581,9.54025520070807e-05,5.68502405191006
"Angadenia_sagraei","Apocynaceae","Dry",0.213314814513218,9.51172070340024e-05,5.68506678019115
"Pentalinon_luteum","Apocynaceae","Dry",0.213314816181918,9.60755614612119e-05,5.68494740701507
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.213314819714564,9.53393321078439e-05,5.68503101497744
"Odontadenia_lutea","Apocynaceae","Dry",0.213314810572431,9.51563807980899e-05,5.68506262542271
"Odontadenia_perrottetii","Apocynaceae","Dry",0.213314811014745,9.61369668485132e-05,5.68494076125327
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.213314810111753,9.54539088031622e-05,5.6850185086044
"Secondatia_densiflora","Apocynaceae","Dry",0.213314812474924,9.51347843582823e-05,5.68506498501503
"Stipecoma_peltigera","Apocynaceae","Dry",0.213314818312447,9.60499865951869e-05,5.68495027951033
"Cycladenia_humilis","Apocynaceae","Dry",0.213314835973318,9.51112869175135e-05,5.68505541176544
"Artia_balansae","Apocynaceae","Dry",0.213314796874671,9.53960327577852e-05,5.68503794047215
"Parsonsia_crebriflora","Apocynaceae","Dry",0.213314793720082,9.64299384662361e-05,5.68491013144283
"Parsonsia_longiflora","Apocynaceae","Dry",0.213314792811808,9.57440617973814e-05,5.68498811780913
"Parsonsia_flexuosa","Apocynaceae","Dry",0.213314792980629,9.54418620227588e-05,5.68503293735725
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.213314794834748,9.64151887973474e-05,5.68491175897161
"Parsonsia_ferruginea","Apocynaceae","Dry",0.213314793291227,9.57377649292178e-05,5.68498881215883
"Parsonsia_lata","Apocynaceae","Dry",0.21331479309701,9.54407564790326e-05,5.68503305550137
"Parsonsia_oligantha","Apocynaceae","Dry",0.213314794849849,9.64150125917284e-05,5.68491177731986
"Prestonia_coalita","Apocynaceae","Dry",0.213314801178597,9.56352002794091e-05,5.68500007602042
"Prestonia_quinquangularis","Apocynaceae","Dry",0.213314800986981,9.53407522348059e-05,5.68504398677159
"Prestonia_mexicana","Apocynaceae","Dry",0.213314799590576,9.63488413972578e-05,5.68491903336812
"Prestonia_tomentosa","Apocynaceae","Dry",0.213314798683335,9.56635157772836e-05,5.68499697300627
"Prestonia_robusta","Apocynaceae","Dry",0.213314799997935,9.53518700574854e-05,5.68504277753294
"Prestonia_portobellensis","Apocynaceae","Dry",0.213314805912944,9.62782302620873e-05,5.6849267159279
"Prestonia_lagoensis","Apocynaceae","Dry",0.213314806970842,9.55694894894976e-05,5.68500718657377
"Echites_agglutinatus","Apocynaceae","Dry",0.213314809529399,9.52125069550085e-05,5.68505749151771
"Echites_umbellatus","Apocynaceae","Dry",0.213314810620489,9.61859654444956e-05,5.68493639053342
"Echites_woodsonianus","Apocynaceae","Dry",0.213314813103068,9.54660989251144e-05,5.68501814475609
"Echites_turriger","Apocynaceae","Dry",0.213314811574413,9.51901051673474e-05,5.68505992053503
"Fernaldia_pandurata","Apocynaceae","Dry",0.213314812664379,9.61626330420949e-05,5.68493893111119
"Laubertia_contorta","Apocynaceae","Dry",0.213314823084712,9.53411336189123e-05,5.68503152748058
"Peltastes_isthmicus","Apocynaceae","Dry",0.213314808408805,9.52268759801366e-05,5.68505582458314
"Peltastes_peltatus","Apocynaceae","Dry",0.213314809500363,9.62007225968879e-05,5.68493467707085
"Temnadenia_violacea","Apocynaceae","Dry",0.213314810092277,9.54923295279906e-05,5.68501522421585
"Temnadenia_odorifera","Apocynaceae","Dry",0.213314810102248,9.52007012941617e-05,5.68505872448546
"Prestonia_riedelii","Apocynaceae","Dry",0.213314811547848,9.61699540566221e-05,5.68493808208487
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.213314810643737,9.54862992820126e-05,5.68501588003777
"Elytropus_chilensis","Apocynaceae","Dry",0.213314838915734,9.47593976581722e-05,5.68510422290545
"Pinochia_corymbosa","Apocynaceae","Dry",0.213314832867605,9.57861550348943e-05,5.68497764308365
"Thyrsanthella_difformis","Apocynaceae","Dry",0.21331483197084,9.51064201242404e-05,5.68505510863778
"Funtumia_africana","Apocynaceae","Dry",0.213314805141972,9.51684724069658e-05,5.68505902585108
"Funtumia_elastica","Apocynaceae","Dry",0.21331480623174,9.61408356844874e-05,5.68493805615886
"Kibatalia_macrophylla","Apocynaceae","Dry",0.213314807288767,9.54316383106286e-05,5.68501867861729
"Malouetia_bequaertiana","Apocynaceae","Dry",0.213314805839187,9.51561476059268e-05,5.68506039743184
"Malouetia_tamaquarina","Apocynaceae","Dry",0.213314806928664,9.61282700930366e-05,5.68493945660514
"Holarrhena_curtisii","Apocynaceae","Dry",0.213314808756681,9.54174121380758e-05,5.68502017907354
"Holarrhena_pubescens","Apocynaceae","Dry",0.213314808571987,9.51297741084074e-05,5.68506320521792
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.213314815594801,9.6029869198508e-05,5.68494995602828
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.213314814693154,9.53475290817377e-05,5.6850276425001
"Spirolobium_cambodianum","Apocynaceae","Dry",0.21331481594768,9.50428213694205e-05,5.68507249627253
"Neobracea_bahamensis","Apocynaceae","Dry",0.21331483065877,9.58380914819189e-05,5.68497051500789
"Neobracea_valenzuelana","Apocynaceae","Dry",0.213314829761377,9.51580215667332e-05,5.68504800896992
"Neobracea_ekmannii","Apocynaceae","Dry",0.213314829649064,9.48803594530913e-05,5.68508972267102
"Pachypodium_baronii","Apocynaceae","Dry",0.213314818581094,9.59689124990599e-05,5.68495633407185
"Pachypodium_saundersii","Apocynaceae","Dry",0.213314817681129,9.52874697629855e-05,5.68503394444709
"Pachypodium_geayi","Apocynaceae","Dry",0.21331481647858,9.50204036075322e-05,5.68507458086675
"Pachypodium_lamerei","Apocynaceae","Dry",0.213314817557537,9.59838087340316e-05,5.68495468506172
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.213314841802395,9.49440169970541e-05,5.68507132571845
"Nerium_oleander","Apocynaceae","Dry",0.213314830520969,9.47864108392769e-05,5.68509970333873
"Adenium_obesum","Apocynaceae","Dry",0.213314831584823,9.57373018321592e-05,5.68498130770576
"Alafia_barteri","Apocynaceae","Dry",0.213314810326133,9.53487242056649e-05,5.68502698653168
"Alafia_thouarsii","Apocynaceae","Dry",0.213314809631709,9.50739208157613e-05,5.68506847145712
"Farquharia_elliptica","Apocynaceae","Dry",0.213314810709571,9.6036419092912e-05,5.68494868436357
"Isonema_smeathmannii","Apocynaceae","Dry",0.213314810795375,9.53431613139713e-05,5.68502759736962
"Strophanthus_boivinii","Apocynaceae","Dry",0.213314817850516,9.49703642438556e-05,5.68507982588222
"Strophanthus_caudatus","Apocynaceae","Dry",0.213314815459086,9.59687732778814e-05,5.6849561469845
"Strophanthus_preussii","Apocynaceae","Dry",0.21331481456009,9.52878480999216e-05,5.68503371347157
"Pleioceras_barteri","Apocynaceae","Dry",0.213314895405034,9.39703934455211e-05,5.68518194211262
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.213314896162599,9.4667494183224e-05,5.68509397040356
"Wrightia_arborea","Apocynaceae","Dry",0.213314893662559,9.40691694607278e-05,5.68516393441195
"Wrightia_sirikitiae","Apocynaceae","Dry",0.213314893693885,9.39940715989142e-05,5.68517935203015
"Wrightia_coccinea","Apocynaceae","Dry",0.213314894469632,9.46914839791934e-05,5.68509134098511
"Wrightia_dubia","Apocynaceae","Dry",0.213314893680197,9.40690297281334e-05,5.68516394922258
"Wrightia_religiosa","Apocynaceae","Dry",0.213314894291863,9.39853594597488e-05,5.6851803085551
"Wrightia_lanceolata","Apocynaceae","Dry",0.21331489560505,9.4674780441453e-05,5.68509317638687
"Allamanda_cathartica","Apocynaceae","Dry",0.21331517679755,8.87610865153419e-05,5.68573619535603
"Allamanda_schottii","Apocynaceae","Dry",0.213315177786325,8.96280180494998e-05,5.68562924531309
"Plumeria_obtusa","Apocynaceae","Dry",0.213315074413864,9.03012834763864e-05,5.68555703224153
"Plumeria_alba","Apocynaceae","Dry",0.213315074119703,8.99431496444174e-05,5.68560722649172
"Plumeria_cubensis","Apocynaceae","Dry",0.213315075113056,9.07931092446227e-05,5.68550247363318
"Plumeria_rubra","Apocynaceae","Dry",0.213315088303895,9.00819404234988e-05,5.68558092358771
"Himatanthus_bracteatus","Apocynaceae","Dry",0.213315103157698,8.95045868929259e-05,5.68565500991143
"Cerbera_manghas","Apocynaceae","Fleshy",0.213299522671004,1.95856974439284e-05,5.69497784145015
"Cerbera_odollam","Apocynaceae","Fleshy",0.21329952243479,1.92584879848161e-05,5.69502541335848
"Cerbera_venenifera","Apocynaceae","Fleshy",0.213299412274337,2.03597541097127e-05,5.69490001642082
"Skytanthus_acutus","Apocynaceae","Dry",0.213316273236696,7.92074816440833e-05,5.68677220150616
"Thevetia_ahouai","Apocynaceae","Fleshy",0.213297566561565,2.17061261629729e-05,5.69495290477875
"Alyxia_grandis","Apocynaceae","Fleshy",0.213299316243676,2.06957933535821e-05,5.69465546554826
"Alyxia_spicata","Apocynaceae","Fleshy",0.213299315464388,2.01194591549889e-05,5.694720150952
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.213298286453976,2.10981539548131e-05,5.69471080809781
"Alyxia_oblongata","Apocynaceae","Fleshy",0.213297708536752,2.27457794380985e-05,5.69457447785857
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.213297513498664,2.23477989011096e-05,5.69468330266006
"Plectaneia_thouarsii","Apocynaceae","Dry",0.213316069013315,7.97243678079772e-05,5.68671617284073
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.213299726580241,2.01622133610356e-05,5.69464943358114
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.213299725811985,1.95950206990893e-05,5.69471302311374
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.21329872877057,2.05319646314754e-05,5.69470431155904
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.213297508788265,2.29716605070836e-05,5.69455776383114
"Amsonia_elliptica","Apocynaceae","Dry",0.213315490899743,8.70533655681702e-05,5.68591225899237
"Rhazya_stricta","Apocynaceae","Dry",0.213315490128159,8.64834151414421e-05,5.6859761791209
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.213315493364027,8.60851691058017e-05,5.68603117750946
"Gonioma_kamassi","Apocynaceae","Dry",0.213316169286639,8.00162331072215e-05,5.6866827824659
"Hunteria_eburnea","Apocynaceae","Fleshy",0.213297545342917,2.19055775164854e-05,5.69481083329775
"Picralima_nitida","Apocynaceae","Fleshy",0.213297858881569,2.24750422423253e-05,5.69469070112193
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.21329785806742,2.18698227815875e-05,5.69475884923946
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.213315974375898,8.16988589425362e-05,5.68650112908876
"Melodinus_australis","Apocynaceae","Fleshy",0.21329816704026,2.20752184748601e-05,5.69469630819794
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.213298166230581,2.14737030693398e-05,5.69476401227992
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.213315744980191,8.4077388443748e-05,5.68624039685479
"Ambelania_acida","Apocynaceae","Fleshy",0.213297740621295,2.24189457820577e-05,5.69484777204986
"Tabernaemontana_disticha","Apocynaceae","Dry",0.213318409029858,6.288611467862e-05,5.68866267030394
"Tabernaemontana_angulata","Apocynaceae","Dry",0.213318336214407,6.30176772438724e-05,5.68865036749335
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.213318334165348,6.27165254668829e-05,5.68869521413394
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.213318335266453,6.36939770105496e-05,5.68857390777142
"Tabernaemontana_undulata","Apocynaceae","Dry",0.213318334455519,6.3037532507963e-05,5.68864818826821
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.213318335647419,6.2699622596264e-05,5.6886970691996
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.213318374499491,6.32641278196763e-05,5.68862113219047
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.213318435053106,6.19388993719511e-05,5.68876894448026
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.213318480102037,6.1335685953583e-05,5.68884740944122
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.213318481206696,6.23166350897381e-05,5.6887256487487
"Stemmadenia_simulans","Apocynaceae","Dry",0.213318483029698,6.16199709213113e-05,5.68880438338471
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.213318481543681,6.13164921218151e-05,5.68884951507663
"Stemmadenia_litoralis","Apocynaceae","Dry",0.213318482648391,6.22974910684322e-05,5.68872774791384
"Stemmadenia_obovata","Apocynaceae","Dry",0.213318513640676,6.12729134022694e-05,5.68884253056374
"Tabernaemontana_alba","Apocynaceae","Dry",0.213318642912909,5.97233595927134e-05,5.68902524713275
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.213318644021748,6.07084213484192e-05,5.6889029522195
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.21331865045884,5.99352537454171e-05,5.68899015750191
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.213318819688123,5.79004300104026e-05,5.68922684719876
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.213318993430437,5.70501428225733e-05,5.68930666281488
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.213260328931882,6.73577893757715e-05,5.69242381205027
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.213318941579619,5.67144182872806e-05,5.68935790043491
"Tabernaemontana_arborea","Apocynaceae","Dry",0.213318489624076,6.22425478728688e-05,5.68873394460458
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.213318488742681,6.15816081566948e-05,5.68880877236712
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.213318493077619,6.11965604581978e-05,5.68886284805492
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.213318459116193,6.25823192714511e-05,5.6886966001661
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.213318458236031,6.19224021026705e-05,5.68877130534748
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.213318458028217,6.16013416720511e-05,5.68881836064453
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.213318460677308,6.25643281952758e-05,5.68869857383696
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.213318461032149,6.18901038583303e-05,5.68877485008904
"Tabernaemontana_laeta","Apocynaceae","Dry",0.213318465651059,6.15137025947914e-05,5.68882798522292
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.213318611274076,6.07614076946365e-05,5.68889601886518
"Tabernaemontana_muricata","Apocynaceae","Dry",0.213318600495767,6.01764235056654e-05,5.68896230710027
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.213234607301755,0.000101560248192462,5.690852874402
"Tabernaemontana_contorta","Apocynaceae","Dry",0.213318427186198,5.89566032048788e-05,5.68910156960159
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.213318426273226,5.8269498815393e-05,5.68917953393858
"Tabernaemontana_crassa","Apocynaceae","Dry",0.213318406331348,5.81868494968071e-05,5.689200235851
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.213234439596521,0.000101112027326922,5.690923539476
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.213234446911522,0.000100806670041104,5.6909719695839
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.213318388124111,5.83790400343705e-05,5.6891787637983
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.213318372247213,5.96320346193752e-05,5.68902603136345
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.213318371338367,5.89483496769025e-05,5.68910358578322
"Tabernaemontana_letestui","Apocynaceae","Dry",0.213318414014616,5.80016192369556e-05,5.68922075360737
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.213234587571911,0.000100898264721575,5.69092999454491
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.213318365813548,5.90106895100116e-05,5.68909697979545
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.213256794869051,7.29779133347423e-05,5.69210400635864
"Tabernaemontana_elegans","Apocynaceae","Dry",0.21331881955504,5.88112851073283e-05,5.68911512517861
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.213318572554601,6.07461676145472e-05,5.68890332242558
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.213318572332773,6.04266362639565e-05,5.68895024324147
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.213318559919252,6.15659629507009e-05,5.68881095760805
