"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cyathodes_straminea","Ericaceae","Biotic",0.0680673227045127,2.94652259983345e-05,5.66440643568374
"Cyathodes_glauca","Ericaceae","Biotic",0.0680673227045127,2.94652259983345e-05,5.66440643568374
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0680687245057564,2.94588960921799e-05,5.66440806585781
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0680687245057564,2.94588960921799e-05,5.66440806585781
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0680684493781169,2.94603781838902e-05,5.66440746120262
"Lissanthe_strigosa","Ericaceae","Biotic",0.0680686244540563,2.94592689904842e-05,5.6644080500977
"Lissanthe_sapida","Ericaceae","Biotic",0.0680686244540563,2.94592689904842e-05,5.6644080500977
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.068068782208963,2.94583397897489e-05,5.66440850195925
"Styphelia_laeta","Ericaceae","Biotic",0.068068782208963,2.94583397897489e-05,5.66440850195925
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0680687792414066,2.94583896756261e-05,5.66440845158339
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0680687792414066,2.94583896756261e-05,5.66440845158339
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0680679788140988,2.94620144670899e-05,5.66440753242742
"Agiortia_pedicellata","Ericaceae","Biotic",0.0680679788140988,2.94620144670899e-05,5.66440753242742
"Leptecophylla_abietina","Ericaceae","Biotic",0.0680682781604708,2.94602245257611e-05,5.66440838709396
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0680682781604708,2.94602245257611e-05,5.66440838709396
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0680682859870124,2.94602190565832e-05,5.66440833937447
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0680682859870124,2.94602190565832e-05,5.66440833937447
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0680725215279586,2.94410165026289e-05,5.66441319800272
"Leucopogon_margarodes","Ericaceae","Biotic",0.0680725215279586,2.94410165026289e-05,5.66441319800272
"Leucopogon_microphyllus","Ericaceae","Biotic",0.068072341424144,2.94422604011299e-05,5.66441248136475
"Leucopogon_distans","Ericaceae","Biotic",0.0680722494795894,2.94427502783953e-05,5.66441229458767
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0680724733528338,2.9441439015523e-05,5.66441288580763
"Leucopogon_virgatus","Ericaceae","Biotic",0.0680724733528338,2.9441439015523e-05,5.66441288580763
"Leucopogon_apiculatus","Ericaceae","Biotic",0.068072359521969,2.94421438336253e-05,5.66441254404562
"Leucopogon_cordatus","Ericaceae","Biotic",0.0680727470473803,2.94399896483422e-05,5.66441339402795
"Leucopogon_australis","Ericaceae","Biotic",0.0680727470473803,2.94399896483422e-05,5.66441339402795
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0680726779952192,2.9440435836623e-05,5.66441317159399
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0680725983478065,2.94409023925401e-05,5.66441297160419
"Leucopogon_assimilis","Ericaceae","Biotic",0.0680725463181193,2.94411124904182e-05,5.6644129596106
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0680725463181193,2.94411124904182e-05,5.6644129596106
"Monotoca_elliptica","Ericaceae","Biotic",0.0680703747897333,2.94504443924069e-05,5.6644110984751
"Monotoca_ledifolia","Ericaceae","Biotic",0.0680703747897333,2.94504443924069e-05,5.6644110984751
"Monotoca_scoparia","Ericaceae","Biotic",0.0680703049413009,2.94510576759731e-05,5.66441066240674
"Monotoca_rotundifolia","Ericaceae","Biotic",0.068070208988471,2.94517467532672e-05,5.66441026328055
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0680697167381963,2.9454522405766e-05,5.66440906318388
"Montitega_dealbata","Ericaceae","Biotic",0.0680693922852546,2.94560958903786e-05,5.66440855111342
"Androstoma_verticillata","Ericaceae","Biotic",0.0680680826616584,2.94618136207206e-05,5.66440723863913
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0680680826616584,2.94618136207206e-05,5.66440723863913
"Acrotriche_serrulata","Ericaceae","Biotic",0.0680678793071371,2.94621879070071e-05,5.66440773417665
"Trochocarpa_laurina","Ericaceae","Biotic",0.0680678793071371,2.94621879070071e-05,5.66440773417665
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0680678113752775,2.94628275987824e-05,5.66440723537626
"Planocarpa_nitida","Ericaceae","Biotic",0.0680677109899167,2.94633504393883e-05,5.66440702645218
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0680677109899167,2.94633504393883e-05,5.66440702645218
"Conostephium_preissii","Ericaceae","Biotic",0.0680694147563662,2.94555658221592e-05,5.66440920035305
"Conostephium_pendulum","Ericaceae","Biotic",0.0680694147563662,2.94555658221592e-05,5.66440920035305
"Astroloma_pinifolium","Ericaceae","Biotic",0.068069514365251,2.94550888732162e-05,5.66440930681008
"Astroloma_conostephioides","Ericaceae","Biotic",0.068069514365251,2.94550888732162e-05,5.66440930681008
"Astroloma_baxteri","Ericaceae","Biotic",0.0680689280581472,2.9458275728181e-05,5.66440799347653
"Styphelia_pancheri","Ericaceae","Biotic",0.0680688242953574,2.94581698263198e-05,5.66440859817234
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0680688242953574,2.94581698263198e-05,5.66440859817234
"Brachyloma_saxicola","Ericaceae","Biotic",0.068068635013842,2.94595949409638e-05,5.6644076470701
"Brachyloma_concolor","Ericaceae","Biotic",0.0680687686308023,2.94580373711444e-05,5.66440896692269
"Brachyloma_mogin","Ericaceae","Biotic",0.0680687686308023,2.94580373711444e-05,5.66440896692269
"Brachyloma_preissii","Ericaceae","Biotic",0.0680687622355491,2.9458073576956e-05,5.66440895671214
"Styphelia_cymbulae","Ericaceae","Biotic",0.0680687622355491,2.9458073576956e-05,5.66440895671214
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0680680813648023,2.94621730778026e-05,5.66440688050987
"Melichrus_procumbens","Ericaceae","Biotic",0.0680688106435521,2.9458195137913e-05,5.66440856238976
"Melichrus_urceolatus","Ericaceae","Biotic",0.0680688106435521,2.9458195137913e-05,5.66440856238976
"Monotoca_aristata","Ericaceae","Biotic",0.0680687159717245,2.94588460263525e-05,5.66440819826099
"Acrotriche_affinis","Ericaceae","Biotic",0.0680680713341133,2.94622191306312e-05,5.66440687509699
"Pentachondra_involucrata","Ericaceae","Biotic",0.0680629063151531,2.94786193181622e-05,5.66440063346506
"Pentachondra_pumila","Ericaceae","Biotic",0.0680629063151531,2.94786193181622e-05,5.66440063346506
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0637964279186414,6.84427184401193e-05,5.65034360101776
"Epacris_impressa","Ericaceae","Abiotic",0.0637964279186414,6.84427184401193e-05,5.65034360101776
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0637964107418999,6.86354074575712e-05,5.65031767966402
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0637964338386008,6.87125042034701e-05,5.65030721981799
"Woollsia_pungens","Ericaceae","Abiotic",0.0637964382361151,6.87182213579619e-05,5.65030643110175
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0637964410509015,6.87203183100714e-05,5.65030613671484
"Cosmelia_rubra","Ericaceae","Abiotic",0.0637964235492955,6.86857540725828e-05,5.65031085635433
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0637964235492955,6.86857540725828e-05,5.65031085635433
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0637964394278086,6.8719094165772e-05,5.65030631612639
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0637966173647846,6.78879789550667e-05,5.65042145786321
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0637966173647846,6.78879789550667e-05,5.65042145786321
"Dracophyllum_patens","Ericaceae","Abiotic",0.0637966145062411,6.78911348352086e-05,5.65042101970132
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0637966174616496,6.78880464582774e-05,5.65042144783773
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0637966174616496,6.78880464582774e-05,5.65042144783773
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0637966147514128,6.78910039493342e-05,5.65042103740384
"Dracophyllum_densum","Ericaceae","Abiotic",0.063796579624856,6.7931765662722e-05,5.65041530799169
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.063796579624856,6.7931765662722e-05,5.65041530799169
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0637965797710499,6.79356648628842e-05,5.65041474452462
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0637965797710499,6.79356648628842e-05,5.65041474452462
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0637965797680008,6.7935668194899e-05,5.65041474403869
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0637965797680008,6.7935668194899e-05,5.65041474403869
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0637965457889274,6.7971904589036e-05,5.65040950612477
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0637964400691632,6.82793431971771e-05,5.65036589104588
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0637964708300215,6.82121018666558e-05,5.65037536312295
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0637964708300215,6.82121018666558e-05,5.65037536312295
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0637964758262523,6.82018880289684e-05,5.65037680943716
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0637964758262523,6.82018880289684e-05,5.65037680943716
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0637964145040316,6.84543206803107e-05,5.65034214597398
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0637965133754203,6.80617984140388e-05,5.65039683651453
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0637965133754203,6.80617984140388e-05,5.65039683651453
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0637965247909632,6.80378544145835e-05,5.65040023199561
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0637965247909632,6.80378544145835e-05,5.65040023199561
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0637964839158425,6.81419408192162e-05,5.65038533586223
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0637964624594958,6.82702240216646e-05,5.65036717149838
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0637964624594958,6.82702240216646e-05,5.65036717149838
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0637964682988875,6.82943696561769e-05,5.65036382476329
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0637964682988875,6.82943696561769e-05,5.65036382476329
"Richea_procera","Ericaceae","Abiotic",0.0637965305033549,6.81873079129717e-05,5.65037891695175
"Richea_milliganii","Ericaceae","Abiotic",0.0637965305033549,6.81873079129717e-05,5.65037891695175
"Richea_acerosa","Ericaceae","Abiotic",0.0637965284805512,6.8191404383678e-05,5.65037834039968
"Richea_sprengelioides","Ericaceae","Abiotic",0.0637965120047083,6.82266233968529e-05,5.65037334636848
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0637965037019131,6.82587643391297e-05,5.65036881512773
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0637965037019131,6.82587643391297e-05,5.65036881512773
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0637964808270827,6.83090541614586e-05,5.65036182364229
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0637964133373742,6.86132070023777e-05,5.65032078698656
"Richea_pandanifolia","Ericaceae","Abiotic",0.0637964885102455,6.8261393437825e-05,5.65036841538948
"Richea_continentis","Ericaceae","Abiotic",0.0637964885102455,6.8261393437825e-05,5.65036841538948
"Richea_alpina","Ericaceae","Abiotic",0.0637964886345756,6.82611428605605e-05,5.65036845028206
"Richea_scoparia","Ericaceae","Abiotic",0.0637964886345756,6.82611428605605e-05,5.65036845028206
"Richea_gunnii","Ericaceae","Abiotic",0.0637964350128366,6.83602414699693e-05,5.65035471783058
"Richea_victoriana","Ericaceae","Abiotic",0.0637964350128366,6.83602414699693e-05,5.65035471783058
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0637964077747875,6.85309920042546e-05,5.65033186777992
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0637964346854387,6.87127120363867e-05,5.65030720895871
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0637964175183838,6.85379590844413e-05,5.65033080432586
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0637964175183838,6.85379590844413e-05,5.65033080432586
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0637964122366531,6.85953889565846e-05,5.6503230819901
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0637964122366531,6.85953889565846e-05,5.6503230819901
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0637964402960233,6.87203823951794e-05,5.65030614257561
"Archeria_comberi","Ericaceae","Abiotic",0.0637964176947068,6.86559301319183e-05,5.65031489373155
"Archeria_hirtella","Ericaceae","Abiotic",0.0637964176947068,6.86559301319183e-05,5.65031489373155
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0637964314702066,6.87058853128307e-05,5.65030812831143
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0637964314702066,6.87058853128307e-05,5.65030812831143
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0680663134152833,2.94656343329185e-05,5.66440533796213
"Ceratostema_silvicola","Ericaceae","Biotic",0.0680663134152833,2.94656343329185e-05,5.66440533796213
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.068066262564065,2.94661769434193e-05,5.66440498770522
"Ceratostema_rauhii","Ericaceae","Biotic",0.0680661307231335,2.94674310207798e-05,5.66440439254566
"Siphonandra_elliptica","Ericaceae","Biotic",0.0680661307231335,2.94674310207798e-05,5.66440439254566
"Psammisia_sclerantha","Ericaceae","Biotic",0.0680658648762118,2.94691702334518e-05,5.66440379082125
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0680657789096178,2.9469615788063e-05,5.66440363768401
"Macleania_rupestris","Ericaceae","Biotic",0.0680659461488142,2.9468269701416e-05,5.66440454716971
"Macleania_insignis","Ericaceae","Biotic",0.0680659461488142,2.9468269701416e-05,5.66440454716971
"Macleania_cordifolia","Ericaceae","Biotic",0.0680658297783298,2.94692000879795e-05,5.66440392880511
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0680651014302832,2.94725912125997e-05,5.66440303512847
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0680651014302832,2.94725912125997e-05,5.66440303512847
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0680648600354641,2.94740457470107e-05,5.66440232910365
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0680647017078261,2.94748262238174e-05,5.66440207066095
"Disterigma_ovatum","Ericaceae","Biotic",0.0680642733588201,2.94766646819979e-05,5.66440171916728
"Disterigma_alaternoides","Ericaceae","Biotic",0.0680642733588201,2.94766646819979e-05,5.66440171916728
"Polyclita_turbinata","Ericaceae","Biotic",0.0680642782667247,2.94766328745732e-05,5.66440173642048
"Semiramisia_speciosa","Ericaceae","Biotic",0.0680642782667247,2.94766328745732e-05,5.66440173642048
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0680655618926908,2.94700808768113e-05,5.66440401753195
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0680655618926908,2.94700808768113e-05,5.66440401753195
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0680654595662449,2.9470818257642e-05,5.66440359038537
"Diogenesia_boliviana","Ericaceae","Biotic",0.0680653872705699,2.94712603972252e-05,5.66440338572409
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0680652918332684,2.94716609985956e-05,5.66440333355652
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0680652918332684,2.94716609985956e-05,5.66440333355652
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0680651287295641,2.94726700459076e-05,5.66440283970324
"Anthopterus_wardii","Ericaceae","Biotic",0.0680648641294006,2.94736393703148e-05,5.66440284333887
"Anthopterus_revolutus","Ericaceae","Biotic",0.0680648641294006,2.94736393703148e-05,5.66440284333887
"Thibaudia_litensis","Ericaceae","Biotic",0.0680648601724236,2.94736147947106e-05,5.66440289555347
"Thibaudia_floribunda","Ericaceae","Biotic",0.0680648601724236,2.94736147947106e-05,5.66440289555347
"Cavendishia_bracteata","Ericaceae","Biotic",0.068063733498585,2.94792001425895e-05,5.66440101140573
"Cavendishia_martii","Ericaceae","Biotic",0.068063733498585,2.94792001425895e-05,5.66440101140573
"Satyria_warszewiczii","Ericaceae","Biotic",0.0680637066669257,2.9479354939235e-05,5.66440093993388
"Satyria_ventricosa","Ericaceae","Biotic",0.0680637066669257,2.9479354939235e-05,5.66440093993388
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0680623751516018,2.94853369105772e-05,5.66439966134943
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0680623751516018,2.94853369105772e-05,5.66439966134943
"Vaccinium_poasanum","Ericaceae","Biotic",0.0680622717997213,2.94859745762781e-05,5.66439934483473
"Costera_endertii","Ericaceae","Biotic",0.0680622717997213,2.94859745762781e-05,5.66439934483473
"Utleya_costaricensis","Ericaceae","Biotic",0.0680617913195321,2.94884167958288e-05,5.6643984605869
"Symphysia_racemosa","Ericaceae","Biotic",0.0680612540399004,2.9490967945578e-05,5.66439763509473
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0680577876649314,2.95072176812763e-05,5.66439281703409
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0680609939308492,2.94916006412344e-05,5.66439838803366
"Vaccinium_calycinum","Ericaceae","Biotic",0.0680609939308492,2.94916006412344e-05,5.66439838803366
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0680608931109912,2.94923830528986e-05,5.66439788772003
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0680605112270939,2.94945675348981e-05,5.66439684902327
"Vaccinium_meridionale","Ericaceae","Biotic",0.0680601144355616,2.9496441226586e-05,5.66439624140215
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0680601144355616,2.9496441226586e-05,5.66439624140215
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0680603212650668,2.94953475639934e-05,5.66439671589184
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0680603212650668,2.94953475639934e-05,5.66439671589184
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0680602297354763,2.94953424879373e-05,5.66439719584188
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0680602297354763,2.94953424879373e-05,5.66439719584188
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0680595747637185,2.94989645200427e-05,5.66439544799468
"Agapetes_serpens","Ericaceae","Biotic",0.0680600946579362,2.94962973805135e-05,5.66439654481328
"Agapetes_buxifolia","Ericaceae","Biotic",0.0680600946579362,2.94962973805135e-05,5.66439654481328
"Agapetes_hosseana","Ericaceae","Biotic",0.0680598419930351,2.94976571212947e-05,5.66439594363505
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0680593236280347,2.95001184386273e-05,5.66439512621692
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0680606621303065,2.94934614223257e-05,5.6643975883377
"Paphia_stenantha","Ericaceae","Biotic",0.0680606621303065,2.94934614223257e-05,5.6643975883377
"Paphia_meiniana","Ericaceae","Biotic",0.0680605244648771,2.94943335390598e-05,5.66439712343823
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.068060391237429,2.94949374908851e-05,5.66439696487468
