"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Corema_conradii","Ericaceae","Biotic",0.0689219573160848,9.87854969690832e-05,5.66613130384495
"Ceratiola_ericoides","Ericaceae","Biotic",0.068922090912492,9.88195927864173e-05,5.66611437463386
"Corema_album","Ericaceae","Biotic",0.0689217444268884,9.90498946040519e-05,5.66609960850046
"Erica_scoparia","Ericaceae","Abiotic",0.0639806141539748,0.000230857730716423,5.65016573534898
"Erica_azorica","Ericaceae","Abiotic",0.0639807637206,0.000230898019250294,5.65015064178539
"Erica_tetralix","Ericaceae","Abiotic",0.0639802949199201,0.000277786349385649,5.65001604769337
"Erica_arborea","Ericaceae","Abiotic",0.0639807618438135,0.000208955369409012,5.65021019381621
"Erica_anguliger","Ericaceae","Abiotic",0.0639809115594844,0.000208995668612872,5.65019503146847
"Erica_discolor","Ericaceae","Abiotic",0.0639806038633597,0.0002296677096091,5.65011235047222
"Erica_carnea","Ericaceae","Abiotic",0.0639802467301752,0.00028679376315655,5.65005297288337
"Erica_cinerea","Ericaceae","Abiotic",0.063980395916126,0.000286834024438425,5.65003805499995
"Erica_sicula","Ericaceae","Abiotic",0.0639802404906486,0.000288545944796919,5.64999620432723
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0639802378966182,0.000288574460045069,5.65004972754854
"Calluna_vulgaris","Ericaceae","Abiotic",0.0639803281638684,0.000298872832119443,5.6500178215984
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0639803695409741,0.000263722723879914,5.65004476176337
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0639803671122143,0.000263751349767791,5.65009838885477
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.063980327883816,0.000298885760844068,5.65001781818469
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0639803321352292,0.000270260041332687,5.65003084955709
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0639803296629742,0.000270288638102889,5.65008444931241
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0639803811095836,0.000288194706116692,5.65003579433491
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.063980382036354,0.000261901426843885,5.65004795960646
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0639803796197225,0.000261930060850993,5.6501015943203
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.063980335433103,0.000297019356945835,5.65002067504243
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0639798199185258,0.000354159188673763,5.6498993290816
"Epigaea_repens","Ericaceae","Biotic",0.0689191686515406,6.42136869513335e-05,5.66604034781034
"Kalmia_latifolia","Ericaceae","Abiotic",0.0639803723393076,0.000290136268610913,5.650032391178
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0639802257800171,0.00029006750047572,5.64999378182784
"Kalmia_procumbens","Ericaceae","Abiotic",0.0639803781517854,0.000262497671458842,5.65010038522732
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0639805275031621,0.000262537944583345,5.65008539100032
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0639801861991897,0.000298286657317304,5.64997984215965
"Kalmia_polifolia","Ericaceae","Abiotic",0.0639801814333703,0.000298623214504201,5.65003290960476
"Bejaria_aestuans","Ericaceae","Abiotic",0.0639806560635526,0.000251172335789794,5.6501142092074
"Bejaria_resinosa","Ericaceae","Abiotic",0.0639805089800458,0.000251103375179624,5.65007555929021
"Bejaria_racemosa","Ericaceae","Abiotic",0.0639801912639583,0.000296213253130988,5.65003677972491
"Elliottia_bracteata","Ericaceae","Abiotic",0.0639803264936674,0.000298922191743264,5.65001784734258
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0639807784526403,0.00020354249153176,5.65016535854743
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0639807764243509,0.000203571385512838,5.65021923732837
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0639809557984804,0.00020043912399216,5.65021130585149
"Cassiope_pectinata","Ericaceae","Abiotic",0.0639808080317482,0.000200369912524101,5.6501726030622
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0639802649430622,0.000280965132661252,5.65006409386682
"Arbutus_canariensis","Ericaceae","Biotic",0.068914703556413,0.000110416319966178,5.66658823857585
"Arbutus_menziesii","Ericaceae","Biotic",0.0689145641193764,0.000110353226245063,5.66655575804909
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0689144009935623,0.000110684455432818,5.66661914879723
"Arctous_rubra","Ericaceae","Biotic",0.0689144814857912,0.000110908810086119,5.66660193547103
"Arctous_alpina","Ericaceae","Biotic",0.0689143421225375,0.000110845765758613,5.66656950131566
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0689141009725084,0.000111279278589721,5.66663858892285
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0689142309151013,0.000111312032846736,5.66662137695756
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0639801794741582,0.000298756201641162,5.64997943078125
"Allotropa_virgata","Ericaceae","Abiotic",0.0639801768120889,0.00029878467134098,5.65003291124117
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0639808340917832,0.000218401833285836,5.65017495053981
"Pyrola_elliptica","Ericaceae","Abiotic",0.0639806865668135,0.000218332710585029,5.65013626645956
"Pyrola_minor","Ericaceae","Abiotic",0.0639804294739874,0.000253634150014716,5.65011671178629
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0639804191989849,0.000280565234331525,5.65004984400141
"Pyrola_picta","Ericaceae","Abiotic",0.0639804525752614,0.000251865914469149,5.65006917548701
"Orthilia_secunda","Ericaceae","Abiotic",0.063980450225383,0.000251894593163836,5.65012285215416
"Chimaphila_maculata","Ericaceae","Abiotic",0.0639803382275508,0.000297046629119277,5.65002051836194
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0639801917614036,0.000296977895183262,5.64998191621977
"Moneses_uniflora","Ericaceae","Abiotic",0.0639801829427527,0.000298319102261863,5.65003334836449
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0639809638902349,0.000198972965684526,5.65021285495294
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0639808161036882,0.000198903746941253,5.65017415063028
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0639807502612787,0.000207375472604026,5.65021021343105
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0639807634854087,0.000230103318125971,5.65015094898447
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0639806161179407,0.000230034253254601,5.65011227709265
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0639805154553482,0.000241511178316498,5.65014052739314
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0639806649496046,0.000241551461669571,5.6501254672276
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0639806325277948,0.000225755901280042,5.6501197498386
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0639806303517061,0.000225784696317536,5.65017353572995
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.147353952305073,4.06348779270787e-05,5.68311167745153
"Axinandra_coriacea","Melastomataceae","Abiotic",0.147353950880958,4.06858498924289e-05,5.6830910374987
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.147353950880958,4.06858498924289e-05,5.6830910374987
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.147353951042155,4.06789284020503e-05,5.6830939214526
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.147353950237867,4.07099917248948e-05,5.683081161425
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.147353950112847,4.07151147134408e-05,5.68307902942806
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.147353950112847,4.07151147134408e-05,5.68307902942806
"Alzatea_verticillata","Melastomataceae","Abiotic",0.147353954067109,4.05856144531175e-05,5.68313106497997
"Olinia_emarginata","Melastomataceae","Biotic",0.147355542276372,4.55554589118428e-05,5.69060374672849
"Olinia_vanguerioides","Melastomataceae","Biotic",0.147355542276372,4.55554589118428e-05,5.69060374672849
"Olinia_radiata","Melastomataceae","Biotic",0.147355540622147,4.55540997175547e-05,5.69060323340903
"Olinia_capensis","Melastomataceae","Biotic",0.14735554839148,4.55605444529516e-05,5.69060567933764
"Olinia_cymosa","Melastomataceae","Biotic",0.147355548707401,4.55608109948593e-05,5.69060578176491
"Olinia_ventosa","Melastomataceae","Biotic",0.147355548707401,4.55608109948593e-05,5.69060578176491
"Rhynchocalyx_lawsonioides","Melastomataceae","Abiotic",0.14735395448813,4.05736842426679e-05,5.6831359010733
"Glischrocolla_formosa","Melastomataceae","Abiotic",0.147353949078373,4.07497171525063e-05,5.68306467770905
"Endonema_lateriflora","Melastomataceae","Abiotic",0.147353948967969,4.07541519942861e-05,5.68306284188921
"Endonema_retzioides","Melastomataceae","Abiotic",0.147353948967969,4.07541519942861e-05,5.68306284188921
"Brachysiphon_acutus","Melastomataceae","Abiotic",0.147353948143049,4.07835736515082e-05,5.68305067335969
"Stylapterus_micranthus","Melastomataceae","Abiotic",0.147353948143049,4.07835736515082e-05,5.68305067335969
"Saltera_sarcocolla","Melastomataceae","Abiotic",0.147353947910619,4.07928785956884e-05,5.68304682627672
"Sonderothamnus_petraeus","Melastomataceae","Abiotic",0.147353947897707,4.07934109266009e-05,5.68304660530706
"Sonderothamnus_speciosus","Melastomataceae","Abiotic",0.147353947897707,4.07934109266009e-05,5.68304660530706
"Brachysiphon_mundii","Melastomataceae","Abiotic",0.147353948151972,4.07830797596775e-05,5.68305087169492
"Brachysiphon_rupestris","Melastomataceae","Abiotic",0.147353948144629,4.07833621826748e-05,5.68305075487608
"Stylapterus_fruticulosus","Melastomataceae","Abiotic",0.147353947730294,4.07996072207433e-05,5.68304402727482
"Brachysiphon_fucatus","Melastomataceae","Abiotic",0.147353947698877,4.08008879621079e-05,5.68304349768597
"Stylapterus_ericoides","Melastomataceae","Abiotic",0.147353947698877,4.08008879621079e-05,5.68304349768597
"Brachysiphon_microphyllus","Melastomataceae","Abiotic",0.147353947747455,4.07989105163209e-05,5.68304431575638
"Penaea_mucronata","Melastomataceae","Abiotic",0.147353947567651,4.08062254510021e-05,5.68304128703453
"Penaea_acutifolia","Melastomataceae","Abiotic",0.147353947557768,4.08066346941767e-05,5.68304111706297
"Penaea_dahlgrenii","Melastomataceae","Abiotic",0.147353947557768,4.08066346941767e-05,5.68304111706297
"Spathandra_blakeoides","Melastomataceae","Biotic",0.147355933118622,4.61341307844653e-05,5.69078301032638
"Votomita_guianensis","Melastomataceae","Biotic",0.147355934843632,4.61394637301394e-05,5.69078316716232
"Mouriri_crassifolia","Melastomataceae","Biotic",0.147355939517759,4.61491492495707e-05,5.69078407253755
"Mouriri_dumetosa","Melastomataceae","Biotic",0.147355939517759,4.61491492495707e-05,5.69078407253755
"Mouriri_collocarpa","Melastomataceae","Biotic",0.147355937760574,4.61464489504709e-05,5.69078362194175
"Mouriri_sagotiana","Melastomataceae","Biotic",0.147355937760574,4.61464489504709e-05,5.69078362194175
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.147355937142315,4.61454651298945e-05,5.69078343577283
"Mouriri_helleri","Melastomataceae","Biotic",0.147355949688988,4.6163017784572e-05,5.69078726854689
"Mouriri_guianensis","Melastomataceae","Biotic",0.147355950085248,4.61634722156087e-05,5.69078740988275
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.147355951805372,4.61653757981549e-05,5.69078802135971
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.147355951805372,4.61653757981549e-05,5.69078802135971
"Lijndenia_barteri","Melastomataceae","Biotic",0.147355933028816,4.6133292646695e-05,5.6907832790532
"Lijndenia_procteri","Melastomataceae","Biotic",0.147355942649091,4.61480910855187e-05,5.69078561468954
"Lijndenia_brenanii","Melastomataceae","Biotic",0.147355942767034,4.61482046780894e-05,5.6907856562843
"Memecylon_megacarpum","Melastomataceae","Biotic",0.147355942767034,4.61482046780894e-05,5.6907856562843
"Lijndenia_laurina","Melastomataceae","Biotic",0.147355937681297,4.61450021573742e-05,5.69078369861991
"Lijndenia_danguyana","Melastomataceae","Biotic",0.147355941386382,4.61501321464214e-05,5.6907847662069
"Lijndenia_roborea","Melastomataceae","Biotic",0.147355941386382,4.61501321464214e-05,5.6907847662069
"Warneckea_sansibarica","Melastomataceae","Biotic",0.147355941852506,4.6147870701572e-05,5.69078535227559
"Warneckea_melindensis","Melastomataceae","Biotic",0.147355941852506,4.6147870701572e-05,5.69078535227559
"Warneckea_jasminoides","Melastomataceae","Biotic",0.147355947603908,4.61671871125412e-05,5.69078647286571
"Warneckea_wildeana","Melastomataceae","Biotic",0.147355955726018,4.61782392262967e-05,5.6907894930544
"Warneckea_sapinii","Melastomataceae","Biotic",0.14735595800733,4.6180872685404e-05,5.69079031992091
"Warneckea_pulcherrima","Melastomataceae","Biotic",0.147355959979458,4.61829323117895e-05,5.69079103298396
"Warneckea_austro","Melastomataceae","Biotic",0.147355959979458,4.61829323117895e-05,5.69079103298396
"Warneckea_yangambensis","Melastomataceae","Biotic",0.147355957074537,4.61798540898404e-05,5.6907899884187
"Warneckea_fosteri","Melastomataceae","Biotic",0.147355958561897,4.61815430832858e-05,5.69079053019984
"Warneckea_membranifolia","Melastomataceae","Biotic",0.147355960433086,4.61834859167076e-05,5.69079120741191
"Warneckea_cinnamomoides","Melastomataceae","Biotic",0.147355960433086,4.61834859167076e-05,5.69079120741191
"Warneckea_fascicularis","Melastomataceae","Biotic",0.1473559470532,4.61627176712137e-05,5.6907863985329
"Warneckea_mangrovensis","Melastomataceae","Biotic",0.1473559470532,4.61627176712137e-05,5.6907863985329
"Warneckea_madagascariensis","Melastomataceae","Biotic",0.147355954375445,4.61778065652089e-05,5.69078917734512
"Warneckea_masoalae","Melastomataceae","Biotic",0.147355954375445,4.61778065652089e-05,5.69078917734512
"Warneckea_hedbergiorum","Melastomataceae","Biotic",0.147355956480822,4.61807344475915e-05,5.69079002921246
"Warneckea_amaniensis","Melastomataceae","Biotic",0.147355956480822,4.61807344475915e-05,5.69079002921246
"Warneckea_erubescens","Melastomataceae","Biotic",0.147355958223024,4.61831174137168e-05,5.69079073965431
"Warneckea_schliebenii","Melastomataceae","Biotic",0.147355958532337,4.61835072700799e-05,5.69079085727344
"Warneckea_parvifolia","Melastomataceae","Biotic",0.147355958914092,4.61839763591908e-05,5.69079099817939
"Warneckea_mouririifolia","Melastomataceae","Biotic",0.147355960737347,4.61860429939791e-05,5.69079165785307
"Warneckea_sousae","Melastomataceae","Biotic",0.147355960737347,4.61860429939791e-05,5.69079165785307
"Memecylon_lateriflorum","Melastomataceae","Biotic",0.1473559419096,4.61487847785042e-05,5.69078565299565
"Memecylon_occultum","Melastomataceae","Biotic",0.1473559419096,4.61487847785042e-05,5.69078565299565
"Memecylon_magnifoliatum","Melastomataceae","Biotic",0.147355938975885,4.61521026141255e-05,5.69078556196675
"Mouriri_nervosa","Melastomataceae","Biotic",0.147355938975885,4.61521026141255e-05,5.69078556196675
"Memecylon_elaeagni","Melastomataceae","Biotic",0.147355944369748,4.61618177291591e-05,5.69078672409142
"Memecylon_rivulare","Melastomataceae","Biotic",0.147355947156947,4.61646220958145e-05,5.69078765883197
"Memecylon_rostratum","Melastomataceae","Biotic",0.147355947156947,4.61646220958145e-05,5.69078765883197
"Memecylon_semseii","Melastomataceae","Biotic",0.147355950374597,4.61717263704745e-05,5.69078864636246
"Memecylon_erythranthum","Melastomataceae","Biotic",0.147355950374597,4.61717263704745e-05,5.69078864636246
"Memecylon_cogniauxii","Melastomataceae","Biotic",0.147355945577731,4.61664681928996e-05,5.69078713017562
"Memecylon_deminutum","Melastomataceae","Biotic",0.147355953413364,4.61755923122665e-05,5.69078967965859
"Memecylon_greenwayi","Melastomataceae","Biotic",0.14735595425019,4.61764141898506e-05,5.69078997437876
"Memecylon_teitense","Melastomataceae","Biotic",0.147355954439476,4.61765970919607e-05,5.69079004134543
"Memecylon_buxoides","Melastomataceae","Biotic",0.147355954439476,4.61765970919607e-05,5.69079004134543
"Memecylon_fragrans","Melastomataceae","Biotic",0.147355950315997,4.61742655562396e-05,5.69078866617038
"Memecylon_verruculosum","Melastomataceae","Biotic",0.147355952521545,4.61774187495465e-05,5.6907894397318
"Memecylon_bachmannii","Melastomataceae","Biotic",0.147355953383182,4.61785870630917e-05,5.69078974122676
"Memecylon_buxifolium","Melastomataceae","Biotic",0.147355953930126,4.61793028314251e-05,5.69078992835765
"Memecylon_natalense","Melastomataceae","Biotic",0.147355954516281,4.6180034129578e-05,5.69079012487874
"Memecylon_torrei","Melastomataceae","Biotic",0.147355954516281,4.6180034129578e-05,5.69079012487874
"Memecylon_peracuminatum","Melastomataceae","Biotic",0.147355943716194,4.61639828878104e-05,5.69078696816064
"Memecylon_capuronii","Melastomataceae","Biotic",0.147355946895207,4.6169783736778e-05,5.69078805525911
"Memecylon_thouarsianum","Melastomataceae","Biotic",0.147355946895207,4.6169783736778e-05,5.69078805525911
"Memecylon_perditum","Melastomataceae","Biotic",0.147355947531453,4.61716290186776e-05,5.69078857593581
"Memecylon_impressivenum","Melastomataceae","Biotic",0.147355948538376,4.61731580272428e-05,5.69078883143932
"Memecylon_strumosum","Melastomataceae","Biotic",0.147355948538376,4.61731580272428e-05,5.69078883143932
"Memecylon_louvelianum","Melastomataceae","Biotic",0.147355948721752,4.61736759176223e-05,5.6907889076708
"Memecylon_ulopterum","Melastomataceae","Biotic",0.147355953322825,4.61790582503249e-05,5.69079035363561
"Memecylon_ovatifolium","Melastomataceae","Biotic",0.147355954350855,4.6180069328232e-05,5.69079070876957
"Memecylon_confusum","Melastomataceae","Biotic",0.147355954350855,4.6180069328232e-05,5.69079070876957
"Memecylon_longipetalum","Melastomataceae","Biotic",0.147355956098973,4.61825302370217e-05,5.69079126749609
"Memecylon_albescens","Melastomataceae","Biotic",0.147355956098973,4.61825302370217e-05,5.69079126749609
"Memecylon_infuscatum","Melastomataceae","Biotic",0.147355955523703,4.6181793010812e-05,5.69079107867215
"Memecylon_sejunctum","Melastomataceae","Biotic",0.147355955523703,4.6181793010812e-05,5.69079107867215
"Memecylon_mocquerysii","Melastomataceae","Biotic",0.147355953909078,4.61799049812032e-05,5.69079056684612
