"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"251","Solanum glaucophyllum","60","21.913333","3.288679","0.424567","0.246573","Solanum glaucophyllum","60","1032.266667","255.181615","32.943805","5170.443781","Solanum glaucophyllum","59","1737.40678","165.796002","21.584801","1674.189637","Solanum glaucophyllum","59","6182.627119","1867.658721","243.148455","291792.470969"
"252","Nierembergia veitchii","7","17.971429","1.88035","0.710705","2.11348","Nierembergia veitchii","7","640.285714","198.590629","75.060202","44318.089552","Nierembergia veitchii","7","1764.428571","161.188148","60.923393","14111.02694","Nierembergia veitchii","7","3929.428571","1156.435019","437.091353","2459393.683879"
"253","Solanum kurtzianum","9","13.777778","5.020154","1.673385","1.643818","Solanum kurtzianum","9","230.222222","82.493602","27.497867","34469.625207","Solanum kurtzianum","9","1854.222222","212.829026","70.943009","10975.243176","Solanum kurtzianum","9","1314","453.245243","151.081748","1912861.754128"
"254","Capsicum eximium","4","17.65","1.161895","0.580947","3.69859","Capsicum eximium","4","585.25","68.050839","34.02542","77556.656715","Capsicum eximium","4","1718.75","85.912261","42.95613","24694.297145","Capsicum eximium","4","3383.25","416.71843","208.359215","4303938.946788"
"255","Trompettia cardenasiana","1","14.7",NA,NA,"14.794359","Trompettia cardenasiana","1","608",NA,NA,"310226.626861","Trompettia cardenasiana","1","1656",NA,NA,"98777.188582","Trompettia cardenasiana","1","3706",NA,NA,"17215755.787154"
"256","Solanum amygdalifolium","51","20.964706","2.70354","0.378571","0.290085","Solanum amygdalifolium","51","1058.431373","292.230543","40.920461","6082.875036","Solanum amygdalifolium","51","1714.72549","132.4882","18.552059","1936.807619","Solanum amygdalifolium","51","6429.686275","1958.08127","274.186221","337563.838964"
"257","Nierembergia tucumanensis","1","13.4",NA,NA,"14.794359","Nierembergia tucumanensis","1","226",NA,NA,"310226.626861","Nierembergia tucumanensis","1","1991",NA,NA,"98777.188582","Nierembergia tucumanensis","1","1114",NA,NA,"17215755.787154"
"258","Nicotiana goodspeedii","69","17.328986","1.04742","0.126095","0.214411","Nicotiana goodspeedii","69","303.376812","101.056784","12.165807","4496.03807","Nicotiana goodspeedii","69","2206.681159","280.246766","33.737746","1431.553458","Nicotiana goodspeedii","69","1416.014493","668.88829","80.524687","249503.70706"
"259","Solanum comptum","21","21.87619","0.995442","0.217223","0.704493","Solanum comptum","21","1032.428571","312.513131","68.195956","14772.696517","Solanum comptum","21","1793.761905","120.338649","26.260046","4703.675647","Solanum comptum","21","6047.428571","2268.606126","495.050443","819797.894626"
"260","Solanum reductum","11","19.827273","1.595049","0.480925","1.344942","Solanum reductum","11","668","150.025331","45.234339","28202.420624","Solanum reductum","11","1777.545455","115.220106","34.740169","8979.744417","Solanum reductum","11","4132.363636","1101.101383","331.994559","1565068.707923"
"261","Benthamiella patagonica","26","7.438462","2.140108","0.41971","0.569014","Benthamiella patagonica","26","223.230769","92.296179","18.10077","11931.793341","Benthamiella patagonica","25","1403.8","291.710616","58.342123","3951.087543","Benthamiella patagonica","25","1778.68","1150.585602","230.11712","688630.231486"
"262","Solanum annuum","2","13.55","3.747666","2.65","7.397179","Solanum annuum","2","378.5","205.768073","145.5","155113.31343","Solanum annuum","2","1754","193.747258","137","49388.594291","Solanum annuum","2","2364","1490.581095","1054","8607877.893577"
"263","Nierembergia repens","15","13.533333","3.664047","0.946053","0.986291","Nierembergia repens","15","961","244.428196","63.111089","20681.775124","Nierembergia repens","15","1377.733333","226.069985","58.371019","6585.145905","Nierembergia repens","15","7442.933333","2607.878379","673.351302","1147717.052477"
"264","Nicotiana paniculata","17","14.905882","6.192684","1.501946","0.870256","Nicotiana paniculata","17","192.882353","297.426647","72.136558","18248.625109","Nicotiana paniculata","17","1505.882353","292.123023","70.85024","5810.422858","Nicotiana paniculata","17","1622.294118","2670.891466","647.786331","1012691.516891"
"265","Nicotiana sylvestris","33","12.469697","5.244729","0.91299","0.448314","Nicotiana sylvestris","33","680.333333","280.428875","48.816401","9400.806875","Nicotiana sylvestris","33","1379.848485","535.873068","93.283528","2993.248139","Nicotiana sylvestris","33","6202.575758","3584.331859","623.952088","521689.569308"
"266","Jaborosa integrifolia","24","19.4125","2.068251","0.42218","0.616432","Jaborosa integrifolia","24","1041.208333","161.841033","33.035663","12926.109453","Jaborosa integrifolia","24","1673.458333","93.377206","19.060542","4115.716191","Jaborosa integrifolia","24","6403.125","1033.905357","211.045047","717323.157798"
"267","Nicotiana alata","107","13.068224","5.954269","0.575621","0.138265","Nicotiana alata","107","1057.327103","471.667771","45.597844","2899.31427","Nicotiana alata","106","1179.792453","376.413899","36.56055","931.86027","Nicotiana alata","106","9449.40566","3428.10079","332.966583","162412.790445"
"268","Lycium glomeratum","31","21.670968","1.854579","0.333092","0.477237","Lycium glomeratum","31","1028.290323","345.311086","62.019702","10007.310544","Lycium glomeratum","31","1758.516129","135.881534","24.405044","3186.360922","Lycium glomeratum","31","6006.193548","2407.167165","432.339986","555346.960876"
"269","Nicotiana simulans","94","20.23617","1.571168","0.162054","0.157387","Nicotiana simulans","94","244.734043","82.082594","8.466173","3300.283264","Nicotiana simulans","94","2751.542553","289.167833","29.825385","1050.821155","Nicotiana simulans","94","948.468085","384.926797","39.702168","183146.338161"
"270","Solanum riojense","7","10.214286","5.21422","1.97079","2.11348","Solanum riojense","7","268.285714","164.191671","62.058618","44318.089552","Solanum riojense","7","1867.857143","154.59132","58.430027","14111.02694","Solanum riojense","7","1534.571429","864.890524","326.897891","2459393.683879"
"271","Nicotiana corymbosa","14","6.621429","3.553152","0.94962","1.05674","Nicotiana corymbosa","14","373.571429","274.126785","73.263465","22159.044776","Nicotiana corymbosa","14","1465.071429","179.703373","48.027747","7055.51347","Nicotiana corymbosa","14","2541.714286","1781.816766","476.210562","1229696.84194"
"272","Fabiana imbricata","31","9.274194","2.886286","0.518392","0.477237","Fabiana imbricata","31","516.677419","342.263484","61.472336","10007.310544","Fabiana imbricata","31","1463.451613","176.741023","31.743625","3186.360922","Fabiana imbricata","31","3890.935484","2929.95687","526.235789","555346.960876"
"273","Nicotiana acaulis","6","9","2.312574","0.944104","2.465726","Nicotiana acaulis","6","218.833333","49.909585","20.375503","51704.43781","Nicotiana acaulis","6","1490.166667","159.144484","64.970464","16462.864764","Nicotiana acaulis","6","1531.666667","374.224353","152.776452","2869292.631192"
"274","Lycium chanar","6","8.133333","3.380335","1.380016","2.465726","Lycium chanar","6","96.5","34.518111","14.09196","51704.43781","Lycium chanar","6","2039.666667","48.86171","19.94771","16462.864764","Lycium chanar","6","512.166667","174.765462","71.347701","2869292.631192"
"275","Solanum tripartitum","20","10.81","3.576958","0.799832","0.739718","Solanum tripartitum","20","407.9","306.075309","68.44052","15511.331343","Solanum tripartitum","20","1761.6","169.912485","37.993587","4938.859429","Solanum tripartitum","20","2500.25","2050.703393","458.551219","860787.789358"
"276","Solanum caesium","9","21.144444","2.642968","0.880989","1.643818","Solanum caesium","9","914.444444","195.153857","65.051286","34469.625207","Solanum caesium","9","1722.555556","97.466803","32.488934","10975.243176","Solanum caesium","9","5235.777778","1298.203738","432.734579","1912861.754128"
"277","Solanum robustum","45","20.98","1.743116","0.259848","0.328764","Solanum robustum","45","1406.377778","202.934527","30.251693","6893.925041","Solanum robustum","45","1502.955556","198.671949","29.616266","2195.048635","Solanum robustum","45","9606.977778","2027.486627","302.239861","382572.350826"
"278","Nolana rupicola","6","17.066667","1.434805","0.585757","2.465726","Nolana rupicola","6","45.666667","47.352578","19.331609","51704.43781","Nolana rupicola","6","1655.833333","309.019363","126.156627","16462.864764","Nolana rupicola","6","313.166667","310.934988","126.938677","2869292.631192"
"279","Capsicum recurvatum","12","18.1","1.740951","0.502569","1.232863","Capsicum recurvatum","12","1749.5","432.910971","124.970633","25852.218905","Capsicum recurvatum","12","1173.75","89.684421","25.889662","8231.432382","Capsicum recurvatum","12","15203.666667","3984.76301","1150.301998","1434646.315596"
"280","Solanum laxum","70","18.854286","2.079903","0.248596","0.211348","Solanum laxum","70","1491.628571","299.641533","35.814013","4431.808955","Solanum laxum","69","1449.550725","195.556561","23.542243","1431.553458","Solanum laxum","69","10774.173913","2840.44853","341.949819","249503.70706"
"281","Solanum vernei","10","13.18","4.834552","1.52882","1.479436","Solanum vernei","10","351.2","204.704014","64.733093","31022.662686","Solanum vernei","10","1882.7","150.24798","47.512583","9877.718858","Solanum vernei","10","2047.7","1279.436165","404.59324","1721575.578715"
"282","Solanum okadae","4","10.2","5.044469","2.522235","3.69859","Solanum okadae","4","523.25","406.168582","203.084291","77556.656715","Solanum okadae","4","1670.75","188.915104","94.457552","24694.297145","Solanum okadae","4","3460.5","2695.348153","1347.674076","4303938.946788"
"283","Anthocercis angustifolia","2","15.85","0.212132","0.15","7.397179","Anthocercis angustifolia","2","521","113.137085","80","155113.31343","Anthocercis angustifolia","2","2003.5","320.319372","226.5","49388.594291","Anthocercis angustifolia","2","2795.5","1202.788635","850.5","8607877.893577"
"284","Nicotiana bonariensis","18","16.855556","1.98797","0.468569","0.821909","Nicotiana bonariensis","18","1625.944444","211.794149","49.92036","17234.812603","Nicotiana bonariensis","17","1291.058824","172.007075","41.717843","5810.422858","Nicotiana bonariensis","17","12996.117647","2462.628369","597.275111","1012691.516891"
"285","Lycianthes geminiflora","8","18.85","2.165971","0.765786","1.849295","Lycianthes geminiflora","8","2126.875","720.495749","254.733715","38778.328358","Lycianthes geminiflora","8","1555.25","147.910929","52.29441","12347.148573","Lycianthes geminiflora","8","13539.875","5899.002759","2085.612427","2151969.473394"
"286","Lycium fuscum","2","6.05","5.16188","3.65","7.397179","Lycium fuscum","2","106.5","0.707107","0.5","155113.31343","Lycium fuscum","2","1857","284.256926","201","49388.594291","Lycium fuscum","2","585","120.208153","85","8607877.893577"
"287","Nicotiana noctiflora","30","14.703333","4.023593","0.734604","0.493145","Nicotiana noctiflora","30","365.633333","287.674922","52.522015","10340.887562","Nicotiana noctiflora","30","1840.4","236.582799","43.193912","3292.572953","Nicotiana noctiflora","30","2238.5","2095.736571","382.627398","573858.526238"
"288","Solanum mortonii","1","19.5",NA,NA,"14.794359","Solanum mortonii","1","373",NA,NA,"310226.626861","Solanum mortonii","1","2028",NA,NA,"98777.188582","Solanum mortonii","1","2228",NA,NA,"17215755.787154"
"289","Lycium tenuispinosum","15","14.213333","3.559267","0.918999","0.986291","Lycium tenuispinosum","15","293","197.871531","51.09021","20681.775124","Lycium tenuispinosum","15","1827","201.909103","52.132706","6585.145905","Lycium tenuispinosum","15","1896.2","1757.433323","453.767333","1147717.052477"
"290","Nicotiana wigandioides","5","14.18","2.826128","1.263883","2.958872","Nicotiana wigandioides","5","814.8","197.207251","88.193764","62045.325372","Nicotiana wigandioides","5","1487.4","161.196464","72.08925","19755.437716","Nicotiana wigandioides","5","6218.4","642.728403","287.43688","3443151.157431"
"291","Deprea orinocensis","12","15.9","3.315528","0.95711","1.232863","Deprea orinocensis","12","2043.25","994.079851","286.966135","25852.218905","Deprea orinocensis","12","1321.083333","80.342967","23.193017","8231.432382","Deprea orinocensis","12","13560.416667","5150.974232","1486.95818","1434646.315596"
"292","Solanum hystrix","15","17.366667","0.685218","0.176923","0.986291","Solanum hystrix","15","291.8","59.817819","15.444894","20681.775124","Solanum hystrix","14","2171.642857","209.22627","55.918073","7055.51347","Solanum hystrix","14","1318.071429","355.742877","95.076283","1229696.84194"
"293","Solanum cylindricum","10","17.78","1.531738","0.484378","1.479436","Solanum cylindricum","10","1795.5","183.483121","58.022457","31022.662686","Solanum cylindricum","10","1344.4","135.306401","42.787641","9877.718858","Solanum cylindricum","10","13302.2","2290.031286","724.171478","1721575.578715"
"294","Lycium vimineum","2","18.4","1.697056","1.2","7.397179","Lycium vimineum","2","979.5","89.802561","63.5","155113.31343","Lycium vimineum","2","1622.5","116.672619","82.5","49388.594291","Lycium vimineum","2","6125","243.244733","172","8607877.893577"
"295","Solanum asymmetriphyllum","1","27.6",NA,NA,"14.794359","Solanum asymmetriphyllum","1","1465",NA,NA,"310226.626861","Solanum asymmetriphyllum","1","2232",NA,NA,"98777.188582","Solanum asymmetriphyllum","1","6650",NA,NA,"17215755.787154"
"296","Nicotiana plumbaginifolia","77","22.215584","3.890747","0.443392","0.192135","Nicotiana plumbaginifolia","77","1085.948052","537.172517","61.21649","4028.917232","Nicotiana plumbaginifolia","76","1759.657895","193.468864","22.192401","1299.69985","Nicotiana plumbaginifolia","76","6460.013158","3502.423254","401.755501","226523.102463"
"297","Capsicum ceratocalyx","1","19.1",NA,NA,"14.794359","Capsicum ceratocalyx","1","1143",NA,NA,"310226.626861","Capsicum ceratocalyx","1","1539",NA,NA,"98777.188582","Capsicum ceratocalyx","1","7554",NA,NA,"17215755.787154"
