"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"252","Nicotiana corymbosa","13","6.607692","2.708463","0.751192","0.846074","Nicotiana corymbosa","13","328.615385","192.456722","53.377891","22937.315462","Nicotiana corymbosa","13","1528.615385","96.085499","26.649323","4693.200234","Nicotiana corymbosa","13","2409.538462","1666.199099","462.120484","1140584.087496"
"253","Fabiana imbricata","31","9.483871","3.544206","0.636558","0.354805","Fabiana imbricata","31","520.935484","366.368479","65.801721","9618.874226","Fabiana imbricata","31","1451.354839","193.032044","34.669579","1968.116227","Fabiana imbricata","31","4177.387097","3119.76206","560.325807","478309.456047"
"254","Nicotiana acaulis","6","9.1","2.894132","1.181524","1.83316","Nicotiana acaulis","6","226.166667","52.988364","21.632409","49697.516834","Nicotiana acaulis","6","1491.333333","157.052433","64.116387","10168.600508","Nicotiana acaulis","6","1507.166667","338.928557","138.367004","2471265.522909"
"255","Lycium chanar","6","4.566667","3.846384","1.57028","1.83316","Lycium chanar","6","120.166667","99.541784","40.637763","49697.516834","Lycium chanar","6","2047.833333","49.353487","20.148477","10168.600508","Lycium chanar","6","497.333333","179.504503","73.282406","2471265.522909"
"256","Solanum tripartitum","20","8.87","4.010657","0.89681","0.549948","Solanum tripartitum","20","481.4","292.462035","65.396499","14909.25505","Solanum tripartitum","20","1754.9","162.725115","36.386442","3050.580152","Solanum tripartitum","20","2471","1932.882576","432.205683","741379.656873"
"257","Solanum caesium","9","19.255556","5.155849","1.718616","1.222107","Solanum caesium","9","754.777778","200.865488","66.955163","33131.677889","Solanum caesium","9","1756.777778","80.702816","26.900939","6779.067005","Solanum caesium","9","5060.222222","1759.853529","586.617843","1647510.348606"
"258","Solanum robustum","45","21.282222","1.794979","0.26758","0.244421","Solanum robustum","45","1481.311111","284.455047","42.404055","6626.335578","Solanum robustum","45","1499.711111","198.649717","29.612951","1355.813401","Solanum robustum","45","9717.733333","1977.779591","294.829974","329502.069721"
"259","Nolana rupicola","5","19.18","1.597498","0.714423","2.199792","Nolana rupicola","5","22","19.912308","8.905055","59637.020201","Nolana rupicola","5","1762.2","343.1963","153.482051","12202.320609","Nolana rupicola","5","187.6","208.981578","93.459403","2965518.62749"
"260","Capsicum recurvatum","11","19.472727","1.962698","0.591776","0.999905","Capsicum recurvatum","11","1945","318.440575","96.013446","27107.736455","Capsicum recurvatum","11","1185.727273","95.26079","28.722209","5546.509368","Capsicum recurvatum","11","14994.181818","4183.007311","1261.224159","1347963.012496"
"261","Solanum laxum","69","19.207246","2.306278","0.277643","0.159405","Solanum laxum","69","1575.231884","348.01074","41.89557","4321.523203","Solanum laxum","69","1449.478261","199.241105","23.98581","884.226131","Solanum laxum","69","10740.565217","2789.336905","335.796703","214892.654166"
"262","Solanum vernei","10","11.46","6.20129","1.96102","1.099896","Solanum vernei","10","624.3","312.00714","98.665321","29818.5101","Solanum vernei","10","1856.4","177.317167","56.072612","6101.160305","Solanum vernei","10","2216.3","1197.350877","378.635593","1482759.313745"
"263","Solanum okadae","4","7.475","6.90863","3.454315","2.74974","Solanum okadae","4","821","349.291664","174.645832","74546.275251","Solanum okadae","4","1664.5","180.714323","90.357162","15252.900761","Solanum okadae","4","3496.5","2652.308743","1326.154372","3706898.284363"
"264","Anthocercis angustifolia","2","14","1.414214","1","5.499479","Anthocercis angustifolia","2","699","439.820418","311","149092.550502","Anthocercis angustifolia","2","1914.5","495.681854","350.5","30505.801523","Anthocercis angustifolia","2","4464.5","3680.490796","2602.5","7413796.568726"
"265","Nicotiana bonariensis","18","17.283333","2.013849","0.474669","0.611053","Nicotiana bonariensis","18","1691.722222","337.976819","79.6619","16565.838945","Nicotiana bonariensis","17","1291.411765","172.012739","41.719217","3588.917826","Nicotiana bonariensis","17","13060.764706","2598.650456","630.265313","872211.361027"
"266","Lycianthes geminiflora","8","18.625","1.950641","0.689656","1.37487","Lycianthes geminiflora","8","2102.5","957.646669","338.579227","37273.137626","Lycianthes geminiflora","8","1567.25","164.614485","58.200009","7626.450381","Lycianthes geminiflora","8","13263.625","5494.199875","1942.492994","1853449.142181"
"267","Lycium fuscum","2","5.35","2.192031","1.55","5.499479","Lycium fuscum","2","59","15.556349","11","149092.550502","Lycium fuscum","2","1857","284.256926","201","30505.801523","Lycium fuscum","2","585","120.208153","85","7413796.568726"
"268","Nicotiana noctiflora","30","13.873333","5.065429","0.924817","0.366632","Nicotiana noctiflora","30","407.966667","340.848686","62.230171","9939.503367","Nicotiana noctiflora","30","1842.3","236.587252","43.194725","2033.720102","Nicotiana noctiflora","30","2211.3","2110.761591","385.370579","494253.104582"
"269","Solanum mortonii","1","12.2",NA,NA,"10.998959","Solanum mortonii","1","430",NA,NA,"298185.101005","Solanum mortonii","1","1942",NA,NA,"61011.603045","Solanum mortonii","1","2362",NA,NA,"14827593.137452"
"270","Nicotiana undulata","22","7.463636","4.757505","1.014303","0.499953","Nicotiana undulata","22","570.590909","503.793576","107.409151","13553.868227","Nicotiana undulata","22","1649.181818","235.540035","50.217304","2773.254684","Nicotiana undulata","22","3205.409091","3087.331775","658.221346","673981.506248"
"271","Lycium tenuispinosum","15","14.026667","3.571408","0.922134","0.733264","Lycium tenuispinosum","15","362.333333","255.201788","65.892818","19879.006734","Lycium tenuispinosum","15","1827","201.909103","52.132706","4067.440203","Lycium tenuispinosum","15","1896.2","1757.433323","453.767333","988506.209163"
"272","Nicotiana wigandioides","5","13.04","1.883614","0.842378","2.199792","Nicotiana wigandioides","5","798","132.323467","59.176853","59637.020201","Nicotiana wigandioides","5","1543.2","174.073835","77.848186","12202.320609","Nicotiana wigandioides","5","5604.2","1411.374932","631.186058","2965518.62749"
"273","Deprea orinocensis","12","14.916667","3.954706","1.141625","0.91658","Deprea orinocensis","12","2423.666667","1275.536488","368.215667","24848.758417","Deprea orinocensis","12","1317.833333","125.984006","36.36845","5084.300254","Deprea orinocensis","12","13435","5119.368285","1477.834329","1235632.761454"
"274","Solanum hystrix","14","17.628571","0.704304","0.188233","0.78564","Solanum hystrix","14","280.571429","59.155225","15.809899","21298.935786","Solanum hystrix","14","2199.928571","239.801349","64.089606","4357.971646","Solanum hystrix","14","1298.642857","375.816569","100.441203","1059113.795532"
"275","Solanum cylindricum","10","18.86","1.440833","0.455631","1.099896","Solanum cylindricum","10","1823.3","278.66549","88.121765","29818.5101","Solanum cylindricum","10","1354.8","125.598832","39.717838","6101.160305","Solanum cylindricum","10","12784","1388.759718","439.164383","1482759.313745"
"276","Lycium vimineum","2","18.55","0.777817","0.55","5.499479","Lycium vimineum","2","1001.5","2.12132","1.5","149092.550502","Lycium vimineum","2","1644.5","84.145707","59.5","30505.801523","Lycium vimineum","2","6109","227.688384","161","7413796.568726"
"277","Solanum asymmetriphyllum","1","27.6",NA,NA,"10.998959","Solanum asymmetriphyllum","1","1467",NA,NA,"298185.101005","Solanum asymmetriphyllum","1","2235",NA,NA,"61011.603045","Solanum asymmetriphyllum","1","6814",NA,NA,"14827593.137452"
"278","Nicotiana plumbaginifolia","75","21.838667","4.134917","0.477459","0.146653","Nicotiana plumbaginifolia","75","1040.56","564.35005","65.165531","3975.801347","Nicotiana plumbaginifolia","75","1758.826667","191.90914","22.159759","813.488041","Nicotiana plumbaginifolia","75","6401.706667","3722.645742","429.854104","197701.241833"
"279","Capsicum ceratocalyx","1","14.7",NA,NA,"10.998959","Capsicum ceratocalyx","1","1499",NA,NA,"298185.101005","Capsicum ceratocalyx","1","1507",NA,NA,"61011.603045","Capsicum ceratocalyx","1","7550",NA,NA,"14827593.137452"
"280","Solanum infundibuliforme","5","5.54","0.968504","0.433128","2.199792","Solanum infundibuliforme","5","347.8","188.149409","84.142974","59637.020201","Solanum infundibuliforme","5","1877.2","87.439694","39.10422","12202.320609","Solanum infundibuliforme","5","1141.2","432.093393","193.23804","2965518.62749"
"281","Lycium minutifolium","2","13.35","4.17193","2.95","5.499479","Lycium minutifolium","2","38","22.627417","16","149092.550502","Lycium minutifolium","2","2025.5","449.012806","317.5","30505.801523","Lycium minutifolium","2","235.5","236.880772","167.5","7413796.568726"
"282","Schizanthus grahamii","8","2.3125","4.536341","1.603839","1.37487","Schizanthus grahamii","8","660.25","268.646741","94.980966","37273.137626","Schizanthus grahamii","8","1313.25","222.034585","78.50108","7626.450381","Schizanthus grahamii","8","4420.25","1054.887096","372.958909","1853449.142181"
"283","Solanum inelegans","3","12.966667","3.510461","2.026766","3.66632","Solanum inelegans","3","1060.666667","348.5532","201.237284","99395.033668","Solanum inelegans","3","1370.333333","22.501852","12.99145","20337.201015","Solanum inelegans","3","7374","1906.031479","1100.447787","4942531.045817"
"284","Nolana stenophylla","1","22.1",NA,NA,"10.998959","Nolana stenophylla","1","9",NA,NA,"298185.101005","Nolana stenophylla","1","1695",NA,NA,"61011.603045","Nolana stenophylla","1","230",NA,NA,"14827593.137452"
"285","Solanum lycopersicoides","2","8.3","2.828427","2","5.499479","Solanum lycopersicoides","2","135.5","3.535534","2.5","149092.550502","Solanum lycopersicoides","2","1776","43.84062","31","30505.801523","Solanum lycopersicoides","2","911","193.747258","137","7413796.568726"
"286","Nierembergia ericoides","5","14.64","1.242176","0.555518","2.199792","Nierembergia ericoides","5","985.8","216.983179","97.037828","59637.020201","Nierembergia ericoides","5","1438.8","126.101943","56.394503","12202.320609","Nierembergia ericoides","5","6767.4","1482.351274","662.927643","2965518.62749"
"287","Nierembergia browallioides","14","13.792857","3.812624","1.018967","0.78564","Nierembergia browallioides","14","851.857143","296.091944","79.133901","21298.935786","Nierembergia browallioides","14","1714.928571","142.021377","37.95681","4357.971646","Nierembergia browallioides","14","3327.142857","1305.896618","349.015552","1059113.795532"
"288","Nicotiana linearis","20","8.55","2.98743","0.66801","0.549948","Nicotiana linearis","20","458.4","372.750008","83.349436","14909.25505","Nicotiana linearis","20","1463.6","171.649704","38.382041","3050.580152","Nicotiana linearis","20","3398.8","2449.574133","547.741428","741379.656873"
"289","Solanum etuberosum","2","5.8","1.697056","1.2","5.499479","Solanum etuberosum","2","837","50.911688","36","149092.550502","Solanum etuberosum","2","1353","5.656854","4","30505.801523","Solanum etuberosum","2","5421","584.070201","413","7413796.568726"
"290","Datura discolor","121","22.524793","2.785327","0.253212","0.0909","Datura discolor","121","550.024793","444.921874","40.447443","2464.339678","Datura discolor","118","2102.059322","343.65828","31.636309","517.047483","Datura discolor","118","3009.932203","2482.235344","228.508285","125657.568961"
"291","Solanum aridum","14","22.721429","1.151039","0.307628","0.78564","Solanum aridum","14","921.214286","290.180628","77.554035","21298.935786","Solanum aridum","14","1850.642857","103.523024","27.667692","4357.971646","Solanum aridum","14","4875.357143","1709.531227","456.891439","1059113.795532"
"292","Nolana linearifolia","3","19.566667","1.050397","0.606447","3.66632","Nolana linearifolia","3","3.666667","2.516611","1.452966","99395.033668","Nolana linearifolia","3","2040.666667","212.641326","122.768527","20337.201015","Nolana linearifolia","3","11","5.291503","3.055051","4942531.045817"
"293","Cestrum rigidum","18","16.011111","4.770484","1.124414","0.611053","Cestrum rigidum","18","1286.222222","527.590366","124.354242","16565.838945","Cestrum rigidum","18","1434.666667","103.579467","24.413915","3389.533503","Cestrum rigidum","18","9073","3174.536724","748.245482","823755.174303"
"294","Solanum poinsettiifolium","9","23.888889","2.639339","0.87978","1.222107","Solanum poinsettiifolium","9","1770.666667","723.710923","241.236974","33131.677889","Solanum poinsettiifolium","9","1554","120.843908","40.281303","6779.067005","Solanum poinsettiifolium","9","11662.777778","5471.597796","1823.865932","1647510.348606"
"295","Capsicum cardenasii","1","13.8",NA,NA,"10.998959","Capsicum cardenasii","1","285",NA,NA,"298185.101005","Capsicum cardenasii","1","1669",NA,NA,"61011.603045","Capsicum cardenasii","1","3605",NA,NA,"14827593.137452"
"296","Pantacantha ameghinoi","13","9.538462","3.463991","0.960738","0.846074","Pantacantha ameghinoi","13","283.615385","134.121548","37.198624","22937.315462","Pantacantha ameghinoi","13","1669.307692","165.694691","45.955439","4693.200234","Pantacantha ameghinoi","13","1955.769231","1208.722615","335.239336","1140584.087496"
"297","Nicotiana maritima","21","16.280952","1.092986","0.238509","0.52376","Nicotiana maritima","21","404","123.700849","26.993738","14199.290524","Nicotiana maritima","20","1982.85","222.238912","49.694131","3050.580152","Nicotiana maritima","20","2088.65","926.020022","207.064372","741379.656873"
"298","Lycium nodosum","24","22.758333","3.2199","0.657259","0.45829","Lycium nodosum","24","820.541667","289.190471","59.030758","12424.379209","Lycium nodosum","23","1860.782609","243.260421","50.723304","2652.678393","Lycium nodosum","23","4018.695652","1647.97312","343.626149","644677.962498"
"299","Capsicum hunzikerianum","2","17.6","0.707107","0.5","5.499479","Capsicum hunzikerianum","2","1983.5","323.147799","228.5","149092.550502","Capsicum hunzikerianum","2","1106.5","40.305087","28.5","30505.801523","Capsicum hunzikerianum","2","16265","2080.30815","1471","7413796.568726"
