"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"267","Docynia indica","19","14.657895","3.875466","0.889093","0.804438","Docynia indica","19","1128.578947","693.338727","159.062813","9562.950198","Docynia indica","19","1269.263158","179.354659","41.146781","2396.823561","Docynia indica","19","9052.105263","2892.856237","663.666737","1447148.513633"
"268","Crataegus pinnatifida","91","8.715385","4.227895","0.443204","0.16796","Crataegus pinnatifida","91","822.89011","398.103377","41.732573","1996.659932","Crataegus pinnatifida","91","1158.791209","205.858825","21.579868","500.435689","Crataegus pinnatifida","91","7106.681319","3709.446865","388.85569","302151.887462"
"269","Cotoneaster obscurus","25","11.124","4.211619","0.842324","0.611373","Cotoneaster obscurus","25","647.08","351.140513","70.228103","7267.842151","Cotoneaster obscurus","25","1173.88","132.382753","26.476551","1821.585906","Cotoneaster obscurus","25","7519.12","2344.231543","468.846309","1099832.870361"
"270","Cotoneaster dielsianus","54","7.596296","1.030655","0.140254","0.283043","Cotoneaster dielsianus","54","983.259259","505.926394","68.847862","3364.741736","Cotoneaster dielsianus","52","745.576923","46.888414","6.502253","875.762455","Cotoneaster dielsianus","52","13074.384615","7486.518477","1038.193317","528765.803058"
"271","Cotoneaster buxifolius","31","12.464516","4.46285","0.801552","0.493043","Cotoneaster buxifolius","31","742.032258","293.995633","52.803174","5861.163025","Cotoneaster buxifolius","31","1204.322581","154.18374","27.692217","1469.020892","Cotoneaster buxifolius","31","8096.709677","2371.600883","425.952093","886961.992227"
"272","Chaenomeles speciosa","118","14.070339","3.406864","0.313627","0.129528","Chaenomeles speciosa","118","1075.09322","433.825243","39.936851","1539.797066","Chaenomeles speciosa","116","1262.465517","245.023421","22.749854","392.583169","Chaenomeles speciosa","116","9227.551724","3783.393522","351.27927","237032.946199"
"273","Rubus innominatus","50","17.106","2.705581","0.382627","0.305686","Rubus innominatus","50","1340.14","382.639918","54.113456","3633.921075","Rubus innominatus","50","1179.92","107.91528","15.261525","910.792953","Rubus innominatus","50","11702.42","1799.08436","254.42895","549916.435181"
"274","Spiraea trilobata","84","9.470238","4.407436","0.480891","0.181956","Spiraea trilobata","84","655.452381","315.680997","34.443621","2163.048259","Spiraea trilobata","84","1177.464286","280.953859","30.654579","542.138663","Spiraea trilobata","84","6145.095238","2952.553461","322.149994","327331.211417"
"275","Spiraea rosthornii","44","10.613636","4.38595","0.661207","0.347371","Spiraea rosthornii","44","667.727273","346.732882","52.271949","4129.455768","Spiraea rosthornii","44","1121.045455","132.769945","20.015822","1034.991992","Spiraea rosthornii","44","7275.590909","2498.015774","376.590047","624905.039978"
"276","Rubus tephrodes","35","17.142857","2.846596","0.481163","0.436695","Rubus tephrodes","35","1447.314286","413.711733","69.930046","5191.315822","Rubus tephrodes","35","1181.428571","146.891173","24.82914","1301.13279","Rubus tephrodes","35","12634.742857","3892.059256","657.878088","785594.907401"
"277","Rubus rufus","25","16.26","1.925271","0.385054","0.611373","Rubus rufus","25","1195.96","397.350022","79.470004","7267.842151","Rubus rufus","25","1170.12","98.9934","19.79868","1821.585906","Rubus rufus","25","10808.84","2272.678003","454.535601","1099832.870361"
"278","Rubus ichangensis","31","15.3","2.064461","0.370788","0.493043","Rubus ichangensis","31","1081.870968","334.893788","60.1487","5861.163025","Rubus ichangensis","31","1104.677419","91.545758","16.442104","1469.020892","Rubus ichangensis","31","10763.290323","1889.284259","339.32547","886961.992227"
"279","Rubus amabilis","22","10.322727","4.646446","0.990626","0.694742","Rubus amabilis","22","777.363636","387.640303","82.64519","8258.911535","Rubus amabilis","22","1061.909091","106.917373","22.794861","2069.983984","Rubus amabilis","22","8429.227273","2849.333522","607.479948","1249810.079956"
"280","Rosa sericea","57","9.666667","5.117942","0.677888","0.268146","Rosa sericea","57","803.105263","535.134252","70.880263","3187.650066","Rosa sericea","57","1185.192982","174.225269","23.076701","798.941187","Rosa sericea","57","7692.684211","3131.759274","414.811649","482382.837878"
"281","Rosa roxburghii","60","15.523333","3.039534","0.392402","0.254739","Rosa roxburghii","60","1061.516667","339.297454","43.803113","3028.267563","Rosa roxburghii","60","1137.4","133.480551","17.232265","758.994128","Rosa roxburghii","60","10124.55","2261.009235","291.895037","458263.695984"
"282","Pyrus neoserrulata","55","16.789091","3.857541","0.520151","0.277897","Pyrus neoserrulata","55","1205.636364","461.009214","62.16247","3303.564614","Pyrus neoserrulata","55","1239.818182","117.011093","15.777773","827.993594","Pyrus neoserrulata","55","10355.418182","3138.94433","423.255167","499924.031982"
"283","Potentilla discolor","107","14.904673","4.109776","0.397307","0.142844","Potentilla discolor","107","1093.121495","501.799229","48.510762","1698.09396","Potentilla discolor","107","1256.598131","136.596697","13.205301","425.604184","Potentilla discolor","107","9027.130841","4123.167083","398.601607","256970.296813"
"284","Eriobotrya seguinii","1","15.9",NA,NA,"15.284321","Eriobotrya seguinii","1","1442",NA,NA,"181696.053771","Eriobotrya seguinii","1","1167",NA,NA,"45539.647657","Eriobotrya seguinii","1","11209",NA,NA,"27495821.759034"
"285","Cotoneaster moupinensis","52","10.751923","4.075392","0.565155","0.293929","Cotoneaster moupinensis","52","832.5","327.056","45.354507","3494.15488","Cotoneaster moupinensis","50","982.94","185.898745","26.290053","910.792953","Cotoneaster moupinensis","50","9868.28","3199.020967","452.409884","549916.435181"
"286","Cotoneaster foveolatus","45","11.566667","4.278169","0.637752","0.339652","Cotoneaster foveolatus","45","756.577778","353.054367","52.630238","4037.690084","Cotoneaster foveolatus","45","1124.933333","157.103238","23.419568","1011.99217","Cotoneaster foveolatus","45","8527.155556","3263.876091","486.549921","611018.261312"
"287","Cotoneaster hebephyllus","29","6.810345","4.19569","0.77912","0.527046","Cotoneaster hebephyllus","29","544.034483","303.855756","56.424597","6265.381165","Cotoneaster hebephyllus","29","1125.931034","194.300748","36.080743","1570.332678","Cotoneaster hebephyllus","29","6600.413793","2105.131545","390.913114","948131.784794"
"288","Rubus caudifolius","5","16.64","0.694982","0.310805","3.056864","Rubus caudifolius","5","1274.2","655.727611","293.250303","36339.210754","Rubus caudifolius","5","1107.4","33.418558","14.945233","9107.929531","Rubus caudifolius","5","12376.4","2265.039139","1012.956297","5499164.351807"
"289","Spiraea chinensis","101","15.835644","3.637873","0.361982","0.15133","Spiraea chinensis","101","1340.613861","544.088724","54.138852","1798.970829","Spiraea chinensis","101","1198.970297","119.11259","11.852146","450.887601","Spiraea chinensis","101","11863.475248","4780.29776","475.657405","272235.859"
"290","Sorbus vilmorinii","14","9.021429","4.349744","1.162518","1.091737","Sorbus vilmorinii","14","900.571429","519.269563","138.780628","12978.289555","Sorbus vilmorinii","14","1072.928571","217.248693","58.062155","3252.831976","Sorbus vilmorinii","14","9381.5","2974.513684","794.972221","1963987.268502"
"291","Rubus hunanensis","21","17.57619","1.568727","0.342324","0.727825","Rubus hunanensis","21","1381.571429","387.767659","84.61784","8652.193037","Rubus hunanensis","21","1193.47619","92.246203","20.129772","2168.55465","Rubus hunanensis","21","12341.47619","1294.589148","282.502513","1309324.845668"
"292","Rubus chingii","21","17.619048","1.424647","0.310883","0.727825","Rubus chingii","21","1480.238095","248.664614","54.263067","8652.193037","Rubus chingii","21","1247.285714","86.977091","18.979957","2168.55465","Rubus chingii","21","12080.857143","2100.473382","458.36087","1309324.845668"
"293","Rosa longicuspis","45","15.011111","3.23779","0.482661","0.339652","Rosa longicuspis","45","943.844444","353.570294","52.707147","4037.690084","Rosa longicuspis","45","1222.355556","155.902819","23.24062","1011.99217","Rosa longicuspis","45","8926.177778","2251.449496","335.626275","611018.261312"
"294","Photinia raupingensis","5","21.36","1.293445","0.578446","3.056864","Photinia raupingensis","5","1544.2","185.224728","82.835017","36339.210754","Photinia raupingensis","5","1335","31.312937","14.003571","9107.929531","Photinia raupingensis","5","12421.2","1090.185626","487.545834","5499164.351807"
"295","Fragaria nilgerrensis","63","14.366667","3.588332","0.452087","0.242608","Fragaria nilgerrensis","63","998.412698","380.159204","47.895558","2884.064346","Fragaria nilgerrensis","63","1179.301587","143.257341","18.048728","722.85155","Fragaria nilgerrensis","63","9346.111111","2442.169145","307.684391","436441.615223"
"296","Photinia schneideriana","47","17.693617","2.169793","0.316497","0.325198","Photinia schneideriana","47","1305.851064","294.99624","43.029624","3865.873484","Photinia schneideriana","47","1197.234043","99.054709","14.448614","968.928674","Photinia schneideriana","47","11894.340426","1415.839377","206.521399","585017.484235"
"297","Neillia thibetica","8","14","3.011407","1.064693","1.91054","Neillia thibetica","8","727.375","234.20622","82.804403","22712.006721","Neillia thibetica","8","1131.25","138.28826","48.892283","5692.455957","Neillia thibetica","8","9150.375","2957.426919","1045.608315","3436977.719879"
"298","Crataegus kansuensis","45","9.64","4.106835","0.612211","0.339652","Crataegus kansuensis","45","500.222222","166.784277","24.862732","4037.690084","Crataegus kansuensis","45","1224.288889","194.698674","29.023965","1011.99217","Crataegus kansuensis","45","5102.355556","2305.867429","343.738421","611018.261312"
"299","Cotoneaster adpressus","79","7.718987","6.108697","0.687282","0.193472","Cotoneaster adpressus","79","634.405063","363.375151","40.882899","2299.950048","Cotoneaster adpressus","79","1100.113924","184.319607","20.737576","576.451236","Cotoneaster adpressus","79","7219.164557","3044.619072","342.546408","348048.376697"
"300","Spiraea trichocarpa","16","9.40625","3.051878","0.762969","0.95527","Spiraea trichocarpa","16","1183.4375","429.701442","107.42536","11356.003361","Spiraea trichocarpa","16","1066.75","129.090924","32.272731","2846.227979","Spiraea trichocarpa","16","10878.5625","4163.302887","1040.825722","1718488.85994"
"301","Spiraea longigemmis","13","9.261538","5.855985","1.624158","1.175717","Spiraea longigemmis","13","806.153846","452.470597","125.492764","13976.619521","Spiraea longigemmis","13","1093.076923","277.309833","76.911909","3503.04982","Spiraea longigemmis","13","9305","5453.722017","1512.590336","2115063.212233"
"302","Rubus tsangii","13","17.861538","2.114844","0.586552","1.175717","Rubus tsangii","13","1276.384615","432.484208","119.949538","13976.619521","Rubus tsangii","13","1245.461538","149.026628","41.33255","3503.04982","Rubus tsangii","13","10799.230769","2315.29286","642.146702","2115063.212233"
"303","Prunus henryi","3","13.7","4.875449","2.814842","5.094774","Prunus henryi","3","1443.333333","528.636296","305.208308","60565.351257","Prunus henryi","3","1210","210.705956","121.65114","15179.882552","Prunus henryi","3","10089.666667","2098.46428","1211.548917","9165273.919678"
"304","Eriobotrya fragrans","14","20.035714","2.452819","0.655543","1.091737","Eriobotrya fragrans","14","1598.642857","364.892314","97.521573","12978.289555","Eriobotrya fragrans","14","1288.857143","111.784034","29.87554","3252.831976","Eriobotrya fragrans","14","13126.285714","2264.378143","605.180515","1963987.268502"
"305","Photinia villosa","52","15.090385","3.219442","0.446456","0.293929","Photinia villosa","52","1439.884615","384.33312","53.297414","3494.15488","Photinia villosa","51","1183.627451","116.832694","16.359849","892.934268","Photinia villosa","51","12059.117647","3317.402313","464.529239","539133.759981"
"306","Rosa sertata","52","12.021154","4.854444","0.67319","0.293929","Rosa sertata","52","801.557692","406.496625","56.370939","3494.15488","Rosa sertata","52","1152.115385","225.824906","31.31628","875.762455","Rosa sertata","52","8694.423077","7949.26269","1102.364393","528765.803058"
"307","Exochorda serratifolia","16","9.55","2.165487","0.541372","0.95527","Exochorda serratifolia","16","848.25","377.267456","94.316864","11356.003361","Exochorda serratifolia","16","1169.0625","161.195727","40.298932","2846.227979","Exochorda serratifolia","16","7587.6875","3148.691108","787.172777","1718488.85994"
"308","Eriobotrya deflexa","14","21.15","2.738543","0.731906","1.091737","Eriobotrya deflexa","14","1886.214286","735.193661","196.488771","12978.289555","Eriobotrya deflexa","14","1357.642857","185.404177","49.551351","3252.831976","Eriobotrya deflexa","14","15566.571429","6515.479399","1741.335116","1963987.268502"
"309","Crataegus wilsonii","32","11.815625","3.706673","0.655253","0.477635","Crataegus wilsonii","32","751.9375","347.39565","61.411455","5678.00168","Crataegus wilsonii","32","1179.125","133.846747","23.660986","1423.113989","Crataegus wilsonii","32","7121.9375","2378.342537","420.435534","859244.42997"
"310","Pyrus sinkiangensis","8","10.45","3.418437","1.2086","1.91054","Pyrus sinkiangensis","8","343.375","242.244232","85.64627","22712.006721","Pyrus sinkiangensis","8","1381.5","363.83552","128.635282","5692.455957","Pyrus sinkiangensis","8","3364","2670.370226","944.118448","3436977.719879"
"311","Malus baccata","7","4.471429","4.434604","1.676123","2.183474","Malus baccata","7","708","260.676044","98.526284","25956.57911","Malus baccata","7","1073.142857","187.25689","70.776452","6505.663951","Malus baccata","7","6369.285714","1916.358501","724.315431","3927974.537005"
"312","Crataegus hupehensis","27","13.737037","3.055153","0.587964","0.566086","Crataegus hupehensis","27","879.37037","414.918727","79.851146","6729.483473","Crataegus hupehensis","27","1267.37037","121.911427","23.461865","1686.653617","Crataegus hupehensis","27","7140.62963","2791.272761","537.180693","1018363.768853"
