"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"271","Rubus rufus","25","16.28","1.952349","0.39047","0.570489","Rubus rufus","25","1136.24","345.063072","69.012614","6564.018422","Rubus rufus","25","1172.04","102.456283","20.491257","1772.874884","Rubus rufus","25","10683.12","2130.116357","426.023271","918374.045587"
"272","Rubus ichangensis","31","15.454839","1.715195","0.308058","0.460071","Rubus ichangensis","31","1070.967742","307.738794","55.271519","5293.563243","Rubus ichangensis","31","1115.774194","70.473498","12.657414","1429.73781","Rubus ichangensis","31","10874.903226","1959.70944","351.974206","740624.230312"
"273","Rubus amabilis","22","9.090909","5.980517","1.275051","0.648283","Rubus amabilis","22","854.181818","417.615754","89.035978","7459.111843","Rubus amabilis","22","990.590909","223.213257","47.589226","2014.63055","Rubus amabilis","22","9659.090909","4628.571845","986.814833","1043606.869985"
"274","Rosa sericea","57","9.608772","4.992361","0.661254","0.250214","Rosa sericea","57","776.122807","480.217029","63.606299","2878.955448","Rosa sericea","57","1195.491228","168.457405","22.312728","777.576703","Rosa sericea","57","7487.859649","2911.14431","385.590483","402795.634029"
"275","Rosa roxburghii","59","15.540678","2.731497","0.355611","0.241732","Rosa roxburghii","59","1080.220339","366.967915","47.775153","2781.363738","Rosa roxburghii","59","1133.372881","131.500872","17.119955","751.218171","Rosa roxburghii","59","10206.898305","2283.490445","297.285134","389141.54474"
"276","Pyrus neoserrulata","54","16.783333","3.943313","0.536617","0.264115","Pyrus neoserrulata","54","1202.666667","458.464007","62.389049","3038.897417","Pyrus neoserrulata","54","1242.111111","123.613162","16.821621","820.775409","Pyrus neoserrulata","54","10390.481481","3200.599034","435.546361","425173.169253"
"277","Potentilla discolor","101","14.991089","4.088009","0.406772","0.14121","Potentilla discolor","101","1051.524752","433.758403","43.160574","1624.757035","Potentilla discolor","101","1262.653465","135.131228","13.44606","438.830417","Potentilla discolor","101","8868.39604","3819.68255","380.072619","227320.308314"
"278","Eriobotrya seguinii","1","15.9",NA,NA,"14.262216","Eriobotrya seguinii","1","1442",NA,NA,"164100.460542","Eriobotrya seguinii","1","1167",NA,NA,"44321.872099","Eriobotrya seguinii","1","11209",NA,NA,"22959351.139672"
"279","Cotoneaster moupinensis","48","11.1875","4.148039","0.598718","0.29713","Cotoneaster moupinensis","48","838.291667","332.607235","48.007719","3418.759595","Cotoneaster moupinensis","47","1005.978723","181.708975","26.504978","943.018555","Cotoneaster moupinensis","47","9799.574468","3196.573225","466.268126","488496.832759"
"280","Cotoneaster foveolatus","45","11.648889","4.281069","0.638184","0.316938","Cotoneaster foveolatus","45","729.444444","292.097163","43.543274","3646.676901","Cotoneaster foveolatus","45","1125.444444","157.922241","23.541658","984.930491","Cotoneaster foveolatus","45","8539.955556","3176.346436","473.50177","510207.803104"
"281","Cotoneaster hebephyllus","29","6.886207","3.971571","0.737502","0.491801","Cotoneaster hebephyllus","29","534.206897","264.981587","49.205845","5658.63657","Cotoneaster hebephyllus","29","1125.448276","171.464404","31.84014","1528.340417","Cotoneaster hebephyllus","29","6577.137931","1846.835725","342.948785","791701.763437"
"282","Rubus caudifolius","5","16.94","0.054772","0.024495","2.852443","Rubus caudifolius","5","1143.8","378.283888","169.173698","32820.092108","Rubus caudifolius","5","1114.8","20.067386","8.974408","8864.37442","Rubus caudifolius","5","12049.8","1627.743438","727.948995","4591870.227934"
"283","Spiraea chinensis","99","15.866667","3.610048","0.362823","0.144063","Spiraea chinensis","99","1324.151515","508.582712","51.114486","1657.58041","Spiraea chinensis","99","1203.626263","117.778813","11.837216","447.695678","Spiraea chinensis","99","11615.888889","4136.011933","415.68484","231912.637774"
"284","Sorbus vilmorinii","14","9.914286","2.619412","0.700067","1.01873","Sorbus vilmorinii","14","945","575.990518","153.939941","11721.461467","Sorbus vilmorinii","14","1138.714286","124.718408","33.332397","3165.848007","Sorbus vilmorinii","14","8580.428571","2379.543741","635.959815","1639953.652834"
"285","Rubus hunanensis","21","17.533333","1.571729","0.342979","0.679153","Rubus hunanensis","21","1409","408.5358","89.14982","7814.307645","Rubus hunanensis","21","1192","91.029116","19.864182","2110.565338","Rubus hunanensis","21","12379.428571","1295.818528","282.770785","1093302.435222"
"286","Rubus chingii","21","17.719048","1.45795","0.318151","0.679153","Rubus chingii","21","1476.333333","253.230791","55.259489","7814.307645","Rubus chingii","21","1246.47619","87.378841","19.067626","2110.565338","Rubus chingii","21","12112.952381","2077.9721","453.450688","1093302.435222"
"287","Rosa longicuspis","45","14.611111","3.480022","0.518771","0.316938","Rosa longicuspis","45","923.133333","347.689883","51.830548","3646.676901","Rosa longicuspis","45","1218.222222","157.944019","23.544904","984.930491","Rosa longicuspis","45","8693.111111","2128.076374","317.234896","510207.803104"
"288","Photinia raupingensis","5","21.38","1.321741","0.591101","2.852443","Photinia raupingensis","5","1540","179.893024","80.450606","32820.092108","Photinia raupingensis","5","1335.8","33.818634","15.124153","8864.37442","Photinia raupingensis","5","12415.6","1096.074039","490.179212","4591870.227934"
"289","Fragaria nilgerrensis","63","14.531746","3.525384","0.444157","0.226384","Fragaria nilgerrensis","63","1018.31746","398.008138","50.144312","2604.769215","Fragaria nilgerrensis","63","1184.174603","147.656919","18.603023","703.521779","Fragaria nilgerrensis","63","9356.111111","2458.880988","309.789886","364434.145074"
"290","Photinia schneideriana","47","17.659574","2.303368","0.335981","0.303451","Photinia schneideriana","47","1288.170213","296.785556","43.290623","3491.49916","Photinia schneideriana","47","1195.106383","100.230004","14.620049","943.018555","Photinia schneideriana","47","11908.893617","1387.181412","202.341205","488496.832759"
"291","Neillia thibetica","8","13.2875","2.789489","0.986233","1.782777","Neillia thibetica","8","694.75","179.806046","63.571037","20512.557568","Neillia thibetica","8","1133.875","148.755252","52.592924","5540.234012","Neillia thibetica","8","8737.5","2070.569901","732.057009","2869918.892459"
"292","Crataegus kansuensis","45","9.817778","3.649676","0.544062","0.316938","Crataegus kansuensis","45","489.111111","151.60958","22.600622","3646.676901","Crataegus kansuensis","45","1239.533333","168.146932","25.065865","984.930491","Crataegus kansuensis","45","4893.622222","1852.959148","276.222841","510207.803104"
"293","Cotoneaster adpressus","79","7.839241","6.034482","0.678932","0.180534","Cotoneaster adpressus","79","630.278481","389.20942","43.789481","2077.22102","Cotoneaster adpressus","79","1114.898734","198.990954","22.388231","561.036356","Cotoneaster adpressus","79","7122.56962","3087.014688","347.316288","290624.697971"
"294","Spiraea trichocarpa","16","9.3","3.059847","0.764962","0.891389","Spiraea trichocarpa","16","1208","430.848465","107.712116","10256.278784","Spiraea trichocarpa","16","1066","129.391396","32.347849","2770.117006","Spiraea trichocarpa","16","10914.6875","4155.484965","1038.871241","1434959.446229"
"295","Spiraea longigemmis","13","9.792308","3.125823","0.866947","1.097094","Spiraea longigemmis","13","733.153846","460.103765","127.609824","12623.112349","Spiraea longigemmis","13","1130.846154","120.556934","33.436477","3409.374777","Spiraea longigemmis","13","7807.846154","2723.297537","755.306839","1766103.933821"
"296","Rubus tsangii","13","17.776923","2.101251","0.582782","1.097094","Rubus tsangii","13","1323.230769","424.066456","117.614873","12623.112349","Rubus tsangii","13","1231.923077","148.506712","41.188351","3409.374777","Rubus tsangii","13","11266.384615","2335.626345","647.786196","1766103.933821"
"297","Prunus henryi","3","13.133333","4.373023","2.524766","4.754072","Prunus henryi","3","1553.333333","359.897671","207.787017","54700.153514","Prunus henryi","3","1202.333333","204.988618","118.350234","14773.957366","Prunus henryi","3","10458.333333","1484.865089","857.287259","7653117.046557"
"298","Eriobotrya fragrans","14","20.035714","2.452819","0.655543","1.01873","Eriobotrya fragrans","14","1598.642857","364.892314","97.521573","11721.461467","Eriobotrya fragrans","14","1288.857143","111.784034","29.87554","3165.848007","Eriobotrya fragrans","14","13126.285714","2264.378143","605.180515","1639953.652834"
"299","Photinia villosa","54","15.351852","3.539147","0.481617","0.264115","Photinia villosa","54","1472.925926","381.15895","51.869163","3038.897417","Photinia villosa","53","1189.716981","125.532156","17.243168","836.261738","Photinia villosa","53","12435.698113","3611.736593","496.110175","433195.304522"
"300","Rosa sertata","52","12.098077","4.731061","0.65608","0.274273","Rosa sertata","52","817.884615","417.080453","57.838652","3155.778087","Rosa sertata","52","1160.692308","222.702962","30.883344","852.343694","Rosa sertata","52","8566.711538","7942.320025","1101.401619","441525.983455"
"301","Exochorda serratifolia","14","9.2","2.129283","0.569075","1.01873","Exochorda serratifolia","14","746.785714","272.912829","72.939022","11721.461467","Exochorda serratifolia","14","1146.714286","176.552206","47.185562","3165.848007","Exochorda serratifolia","14","7345.214286","2852.798496","762.442469","1639953.652834"
"302","Crataegus wilsonii","32","11.95625","3.634063","0.642418","0.445694","Crataegus wilsonii","32","736.8125","335.105514","59.238845","5128.139392","Crataegus wilsonii","32","1187.3125","132.244748","23.37779","1385.058503","Crataegus wilsonii","32","7107.84375","2374.298132","419.720577","717479.723115"
"303","Pyrus sinkiangensis","8","10.8375","3.890625","1.375544","1.782777","Pyrus sinkiangensis","8","350.75","257.430573","91.015452","20512.557568","Pyrus sinkiangensis","8","1392.625","335.799233","118.722957","5540.234012","Pyrus sinkiangensis","8","3323.875","2610.193832","922.842879","2869918.892459"
"304","Malus baccata","7","4.471429","4.434604","1.676123","2.037459","Malus baccata","7","708","260.676044","98.526284","23442.922935","Malus baccata","7","1073.142857","187.25689","70.776452","6331.696014","Malus baccata","7","6369.285714","1916.358501","724.315431","3279907.305667"
"305","Crataegus hupehensis","27","13.844444","3.158789","0.607909","0.52823","Crataegus hupehensis","27","847.37037","380.596005","73.245735","6077.794835","Crataegus hupehensis","27","1273.740741","122.761681","23.625497","1641.550818","Crataegus hupehensis","27","6953.851852","2621.613357","504.529726","850346.338506"
"306","Rubus pinnatisepalus","11","17.045455","3.663431","1.104566","1.296565","Rubus pinnatisepalus","11","1641.727273","871.642712","262.810166","14918.223686","Rubus pinnatisepalus","11","1172.090909","171.137637","51.599939","4029.2611","Rubus pinnatisepalus","11","13786.454545","5331.216922","1607.422382","2087213.73997"
"307","Cotoneaster salicifolius","49","12.722449","3.446028","0.49229","0.291066","Cotoneaster salicifolius","49","955.428571","399.269072","57.038439","3348.988991","Cotoneaster salicifolius","49","1034.244898","157.847966","22.549709","904.528002","Cotoneaster salicifolius","49","10544.44898","4406.232215","629.461745","468558.186524"
"308","Rubus idaeopsis","20","15.255","2.283689","0.510648","0.713111","Rubus idaeopsis","20","1084.9","437.871995","97.911155","8205.023027","Rubus idaeopsis","20","1181.1","87.273858","19.515028","2216.093605","Rubus idaeopsis","20","10194.5","2260.244176","505.405962","1147967.556984"
"309","Rosa davidii","29","10.42069","4.521487","0.839619","0.491801","Rosa davidii","29","711.724138","332.79422","61.798335","5658.63657","Rosa davidii","29","1040.310345","172.195301","31.975865","1528.340417","Rosa davidii","29","8078.310345","3216.29573","597.251123","791701.763437"
"310","Prinsepia uniflora","14","10.85","1.956744","0.522962","1.01873","Prinsepia uniflora","14","442.214286","67.402555","18.014091","11721.461467","Prinsepia uniflora","14","1277.785714","152.082558","40.645773","3165.848007","Prinsepia uniflora","14","4183.285714","872.592109","233.210051","1639953.652834"
"311","Photinia lochengensis","1","19.2",NA,NA,"14.262216","Photinia lochengensis","1","1216",NA,NA,"164100.460542","Photinia lochengensis","1","1198",NA,NA,"44321.872099","Photinia lochengensis","1","11700",NA,NA,"22959351.139672"
"312","Rubus tricolor","10","11.11","5.418989","1.713635","1.426222","Rubus tricolor","10","985.5","290.591447","91.893084","16410.046054","Rubus tricolor","10","1031.2","210.358847","66.521308","4432.18721","Rubus tricolor","10","9990.9","2049.739628","648.184583","2295935.113967"
"313","Rubus subinopertus","10","14.78","2.227006","0.704241","1.426222","Rubus subinopertus","10","924.2","402.124304","127.16287","16410.046054","Rubus subinopertus","10","1218","160.250498","50.675657","4432.18721","Rubus subinopertus","10","9935.6","2688.834246","850.284047","2295935.113967"
"314","Rosa caudata","10","12.44","2.596665","0.821138","1.426222","Rosa caudata","10","980.4","520.029529","164.447776","16410.046054","Rosa caudata","10","1060.4","129.507786","40.953958","4432.18721","Rosa caudata","10","9064.4","2279.654028","720.889901","2295935.113967"
"315","Rubus subcrataegifolius","31","17.641935","1.928864","0.346434","0.460071","Rubus subcrataegifolius","31","1447.322581","560.590545","100.685034","5293.563243","Rubus subcrataegifolius","31","1221.516129","105.100229","18.876558","1429.73781","Rubus subcrataegifolius","31","12841.225806","4443.623834","798.098401","740624.230312"
"316","Rosa helenae","51","13.611765","3.623294","0.507363","0.279651","Rosa helenae","51","877.529412","353.688923","49.526355","3217.656089","Rosa helenae","51","1119.196078","140.31864","19.64854","869.056316","Rosa helenae","51","9326.117647","2335.305202","327.008136","450183.35568"
"317","Malus ombrophila","19","12.910526","3.50601","0.804334","0.750643","Malus ombrophila","19","693.210526","363.633145","83.423165","8636.866344","Malus ombrophila","19","1214.684211","113.165588","25.961966","2332.73011","Malus ombrophila","19","8452","2257.839626","517.983935","1208386.902088"
