"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"88","Leucopogon distans","5","155.6","3.36","1.5","Leucopogon distans","5","99","7.18","3.21","Leucopogon distans","5","51.6","0.89","0.4","Leucopogon distans","5","3182.8","177.62","79.43","Leucopogon distans","5","263.6","4.72","2.11","Leucopogon distans","5","74","8.86","3.96","Leucopogon distans","5","189.6","11.84","5.3","Leucopogon distans","5","121.4","6.58","2.94","Leucopogon distans","5","196.2","2.86","1.28","Leucopogon distans","5","198.2","3.27","1.46","Leucopogon distans","5","117.8","6.22","2.78","Leucopogon distans","5","932","242.57","108.48","Leucopogon distans","5","162.8","50.67","22.66","Leucopogon distans","5","17.8","4.21","1.88","Leucopogon distans","5","63.8","12.56","5.62","Leucopogon distans","5","446.8","140.65","62.9","Leucopogon distans","5","62.6","10.71","4.79","Leucopogon distans","5","69","10.77","4.82","Leucopogon distans","5","446.2","141.96","63.49","Leucopogon distans","5","110.6","79.27","35.45"
"89","Conostephium preissii","7","186.29","8.34","3.15","Conostephium preissii","7","122.43","11.39","4.31","Conostephium preissii","7","50.29","1.98","0.75","Conostephium preissii","7","4253","633.89","239.59","Conostephium preissii","7","323.57","21.85","8.26","Conostephium preissii","7","82.14","8.09","3.06","Conostephium preissii","7","241.43","27.02","10.21","Conostephium preissii","7","143","7.98","3.02","Conostephium preissii","7","235.14","14.19","5.36","Conostephium preissii","7","243.29","13.98","5.28","Conostephium preissii","7","135.43","7.59","2.87","Conostephium preissii","7","616.29","170.87","64.58","Conostephium preissii","7","132.14","38.52","14.56","Conostephium preissii","7","7.43","2.44","0.92","Conostephium preissii","7","81.86","6.67","2.52","Conostephium preissii","7","344.86","101.82","38.48","Conostephium preissii","7","31.86","4.1","1.55","Conostephium preissii","7","38.86","5.24","1.98","Conostephium preissii","7","329.86","101.67","38.43","Conostephium preissii","7","94","88.25","33.36"
"90","Richea procera","5","86.2","10.96","4.9","Richea procera","5","89.8","5.31","2.37","Richea procera","5","48.4","0.55","0.25","Richea procera","5","3169.8","177.5","79.38","Richea procera","5","190.4","11.28","5.04","Richea procera","5","7.2","10.5","4.7","Richea procera","5","183.2","10.31","4.61","Richea procera","5","49.4","10.64","4.76","Richea procera","5","126.8","11.12","4.97","Richea procera","5","126.8","11.12","4.97","Richea procera","5","45.2","11.69","5.23","Richea procera","5","1356.8","629.33","281.44","Richea procera","5","155.2","74.57","33.35","Richea procera","5","62.8","22.28","9.96","Richea procera","5","23.8","7.46","3.34","Richea procera","5","439.2","216.1","96.64","Richea procera","5","221.4","83.51","37.35","Richea procera","5","221.4","83.51","37.35","Richea procera","5","427","214.09","95.74","Richea procera","5","600","198.16","88.62"
"91","Archeria comberi","1","73",NA,NA,"Archeria comberi","1","79",NA,NA,"Archeria comberi","1","47",NA,NA,"Archeria comberi","1","3011",NA,NA,"Archeria comberi","1","169",NA,NA,"Archeria comberi","1","3",NA,NA,"Archeria comberi","1","166",NA,NA,"Archeria comberi","1","39",NA,NA,"Archeria comberi","1","112",NA,NA,"Archeria comberi","1","112",NA,NA,"Archeria comberi","1","34",NA,NA,"Archeria comberi","1","1564",NA,NA,"Archeria comberi","1","163",NA,NA,"Archeria comberi","1","73",NA,NA,"Archeria comberi","1","21",NA,NA,"Archeria comberi","1","477",NA,NA,"Archeria comberi","1","270",NA,NA,"Archeria comberi","1","270",NA,NA,"Archeria comberi","1","442",NA,NA,"Archeria comberi","1","771",NA,NA
"92","Leucopogon leptospermoides","18","201.5","20.58","4.85","Leucopogon leptospermoides","18","100.17","18.76","4.42","Leucopogon leptospermoides","18","49.11","1.81","0.43","Leucopogon leptospermoides","18","3649.28","593.76","139.95","Leucopogon leptospermoides","18","291.44","19.04","4.49","Leucopogon leptospermoides","18","89.44","30.97","7.3","Leucopogon leptospermoides","18","202","34.45","8.12","Leucopogon leptospermoides","18","236.67","26.46","6.24","Leucopogon leptospermoides","18","166.11","29.28","6.9","Leucopogon leptospermoides","18","243.67","17.24","4.06","Leucopogon leptospermoides","18","150.72","24.74","5.83","Leucopogon leptospermoides","18","1225.17","314.66","74.17","Leucopogon leptospermoides","18","178.83","39.28","9.26","Leucopogon leptospermoides","18","38.17","13.64","3.21","Leucopogon leptospermoides","18","43.89","11.3","2.66","Leucopogon leptospermoides","18","486.72","111.47","26.27","Leucopogon leptospermoides","18","151","50.39","11.88","Leucopogon leptospermoides","18","459.22","103.31","24.35","Leucopogon leptospermoides","18","200.72","84.2","19.85","Leucopogon leptospermoides","18","91.5","199.19","46.95"
"93","Brachyloma saxicola","3","141","6.56","3.79","Brachyloma saxicola","3","125","9.64","5.57","Brachyloma saxicola","3","49.33","0.58","0.33","Brachyloma saxicola","3","4604","307.78","177.7","Brachyloma saxicola","3","261.33","14.84","8.57","Brachyloma saxicola","3","10","5","2.89","Brachyloma saxicola","3","251.33","18.58","10.73","Brachyloma saxicola","3","196.67","10.07","5.81","Brachyloma saxicola","3","105.33","17.21","9.94","Brachyloma saxicola","3","196.67","10.07","5.81","Brachyloma saxicola","3","78.67","3.79","2.19","Brachyloma saxicola","3","970","234.52","135.4","Brachyloma saxicola","3","132.33","38.68","22.33","Brachyloma saxicola","3","42.33","8.5","4.91","Brachyloma saxicola","3","35.33","4.16","2.4","Brachyloma saxicola","3","369.67","106","61.2","Brachyloma saxicola","3","147","22.34","12.9","Brachyloma saxicola","3","369.67","106","61.2","Brachyloma saxicola","3","160","21.63","12.49","Brachyloma saxicola","3","973","112.62","65.02"
"94","Leucopogon esquamatus","16","144.62","29.13","7.28","Leucopogon esquamatus","16","98.62","21.75","5.44","Leucopogon esquamatus","16","47","2.85","0.71","Leucopogon esquamatus","16","3864.94","784.47","196.12","Leucopogon esquamatus","16","247.31","28.38","7.1","Leucopogon esquamatus","16","39.81","33.6","8.4","Leucopogon esquamatus","16","207.5","41.98","10.49","Leucopogon esquamatus","16","156.06","57.37","14.34","Leucopogon esquamatus","16","127.62","41.43","10.36","Leucopogon esquamatus","16","192.31","27.04","6.76","Leucopogon esquamatus","16","93.25","33.27","8.32","Leucopogon esquamatus","16","1144.12","299.07","74.77","Leucopogon esquamatus","16","138.69","45.41","11.35","Leucopogon esquamatus","16","59.12","11.78","2.94","Leucopogon esquamatus","16","24","8.3","2.08","Leucopogon esquamatus","16","378.5","121.67","30.42","Leucopogon esquamatus","16","199.31","40.14","10.04","Leucopogon esquamatus","16","314.81","120.13","30.03","Leucopogon esquamatus","16","273","102.33","25.58","Leucopogon esquamatus","16","401.44","484.35","121.09"
"95","Leucopogon amplexicaulis","2","168","0","0","Leucopogon amplexicaulis","2","100.5","4.95","3.5","Leucopogon amplexicaulis","2","48.5","0.71","0.5","Leucopogon amplexicaulis","2","3865","93.34","66","Leucopogon amplexicaulis","2","262","2.83","2","Leucopogon amplexicaulis","2","55","4.24","3","Leucopogon amplexicaulis","2","207","7.07","5","Leucopogon amplexicaulis","2","213","1.41","1","Leucopogon amplexicaulis","2","123.5","0.71","0.5","Leucopogon amplexicaulis","2","214.5","0.71","0.5","Leucopogon amplexicaulis","2","116","1.41","1","Leucopogon amplexicaulis","2","1317","15.56","11","Leucopogon amplexicaulis","2","164","8.49","6","Leucopogon amplexicaulis","2","64.5","2.12","1.5","Leucopogon amplexicaulis","2","29","1.41","1","Leucopogon amplexicaulis","2","463","15.56","11","Leucopogon amplexicaulis","2","212.5","6.36","4.5","Leucopogon amplexicaulis","2","397.5","21.92","15.5","Leucopogon amplexicaulis","2","284.5","7.78","5.5","Leucopogon amplexicaulis","2","138","12.73","9"
"96","Richea pandanifolia","4","88.75","24.66","12.33","Richea pandanifolia","4","78.25","9.88","4.94","Richea pandanifolia","4","49.25","2.75","1.38","Richea pandanifolia","4","2703.25","267.18","133.59","Richea pandanifolia","4","180","22.91","11.46","Richea pandanifolia","4","22.25","24.85","12.43","Richea pandanifolia","4","157.75","16.07","8.04","Richea pandanifolia","4","57.75","27.67","13.84","Richea pandanifolia","4","124.25","22.32","11.16","Richea pandanifolia","4","124.25","22.32","11.16","Richea pandanifolia","4","54.5","28.08","14.04","Richea pandanifolia","4","2128","456.81","228.4","Richea pandanifolia","4","233.75","52.66","26.33","Richea pandanifolia","4","98.75","12.42","6.21","Richea pandanifolia","4","22.25","3.5","1.75","Richea pandanifolia","4","668.75","155.43","77.72","Richea pandanifolia","4","359.5","59.52","29.76","Richea pandanifolia","4","359.5","59.52","29.76","Richea pandanifolia","4","645.25","154.86","77.43","Richea pandanifolia","4","510.25","433.79","216.9"
"97","Monotoca aristata","1","162",NA,NA,"Monotoca aristata","1","116",NA,NA,"Monotoca aristata","1","55",NA,NA,"Monotoca aristata","1","3338",NA,NA,"Monotoca aristata","1","277",NA,NA,"Monotoca aristata","1","69",NA,NA,"Monotoca aristata","1","208",NA,NA,"Monotoca aristata","1","120",NA,NA,"Monotoca aristata","1","204",NA,NA,"Monotoca aristata","1","204",NA,NA,"Monotoca aristata","1","120",NA,NA,"Monotoca aristata","1","554",NA,NA,"Monotoca aristata","1","71",NA,NA,"Monotoca aristata","1","19",NA,NA,"Monotoca aristata","1","40",NA,NA,"Monotoca aristata","1","205",NA,NA,"Monotoca aristata","1","71",NA,NA,"Monotoca aristata","1","75",NA,NA,"Monotoca aristata","1","205",NA,NA,"Monotoca aristata","1","98",NA,NA
"98","Astroloma glaucescens","6","194.5","6.95","2.84","Astroloma glaucescens","6","129.67","10.63","4.34","Astroloma glaucescens","6","50.17","1.72","0.7","Astroloma glaucescens","6","4536.17","601.7","245.64","Astroloma glaucescens","6","339.33","16.75","6.84","Astroloma glaucescens","6","82.67","10.37","4.23","Astroloma glaucescens","6","256.67","24.66","10.07","Astroloma glaucescens","6","145.67","13.46","5.5","Astroloma glaucescens","6","244.83","9.6","3.92","Astroloma glaucescens","6","255","10.58","4.32","Astroloma glaucescens","6","139.5","9.77","3.99","Astroloma glaucescens","6","518.33","148.44","60.6","Astroloma glaucescens","6","114.83","33.14","13.53","Astroloma glaucescens","6","6.33","2.42","0.99","Astroloma glaucescens","6","82.17","8.89","3.63","Astroloma glaucescens","6","293","88.33","36.06","Astroloma glaucescens","6","28","6.36","2.6","Astroloma glaucescens","6","35.83","7.14","2.91","Astroloma glaucescens","6","275.5","98.13","40.06","Astroloma glaucescens","6","116","133.33","54.43"
"99","Dracophyllum milliganii","4","86.25","13.02","6.51","Dracophyllum milliganii","4","79.75","5.97","2.98","Dracophyllum milliganii","4","48.5","0.58","0.29","Dracophyllum milliganii","4","2792.75","217.84","108.92","Dracophyllum milliganii","4","180.25","4.92","2.46","Dracophyllum milliganii","4","17.5","17.31","8.65","Dracophyllum milliganii","4","162.75","12.84","6.42","Dracophyllum milliganii","4","54","15.3","7.65","Dracophyllum milliganii","4","122.25","10.34","5.17","Dracophyllum milliganii","4","122.25","10.34","5.17","Dracophyllum milliganii","4","50.5","15.44","7.72","Dracophyllum milliganii","4","2448.75","201.21","100.61","Dracophyllum milliganii","4","264.75","17.75","8.88","Dracophyllum milliganii","4","108.75","9.22","4.61","Dracophyllum milliganii","4","22.5","0.58","0.29","Dracophyllum milliganii","4","767","54.91","27.45","Dracophyllum milliganii","4","408.25","35.66","17.83","Dracophyllum milliganii","4","408.25","35.66","17.83","Dracophyllum milliganii","4","730.5","53.84","26.92","Dracophyllum milliganii","4","548","224.88","112.44"
"100","Cyathodes straminea","5","77.8","16.74","7.49","Cyathodes straminea","5","79.8","7.33","3.28","Cyathodes straminea","5","47.6","0.89","0.4","Cyathodes straminea","5","2930","270.23","120.85","Cyathodes straminea","5","174","11.7","5.23","Cyathodes straminea","5","8.6","19.42","8.68","Cyathodes straminea","5","165.4","15.21","6.8","Cyathodes straminea","5","43.4","19.54","8.74","Cyathodes straminea","5","116","13.95","6.24","Cyathodes straminea","5","116","13.95","6.24","Cyathodes straminea","5","40.6","19.14","8.56","Cyathodes straminea","5","1946","486.17","217.42","Cyathodes straminea","5","221.4","57.6","25.76","Cyathodes straminea","5","87","20.76","9.28","Cyathodes straminea","5","24.4","5.68","2.54","Cyathodes straminea","5","627.2","164.02","73.35","Cyathodes straminea","5","316","79.96","35.76","Cyathodes straminea","5","316","79.96","35.76","Cyathodes straminea","5","603.8","164.07","73.37","Cyathodes straminea","5","716.6","302.41","135.24"
"101","Astroloma pallidum","17","165.94","15.49","3.76","Astroloma pallidum","17","121.82","12.22","2.96","Astroloma pallidum","17","50","1.66","0.4","Astroloma pallidum","17","4220.59","585.07","141.9","Astroloma pallidum","17","305.12","24.92","6.04","Astroloma pallidum","17","63.53","14.61","3.54","Astroloma pallidum","17","241.59","27.04","6.56","Astroloma pallidum","17","120.41","15.37","3.73","Astroloma pallidum","17","216.35","17.88","4.34","Astroloma pallidum","17","221.88","20.23","4.91","Astroloma pallidum","17","115.18","14.31","3.47","Astroloma pallidum","17","639","238.38","57.82","Astroloma pallidum","17","120.94","52.28","12.68","Astroloma pallidum","17","13.06","4.94","1.2","Astroloma pallidum","17","67.65","14.95","3.63","Astroloma pallidum","17","323.06","139.92","33.94","Astroloma pallidum","17","46","13.22","3.21","Astroloma pallidum","17","49.18","12.64","3.07","Astroloma pallidum","17","321.35","140.57","34.09","Astroloma pallidum","17","208.82","104.57","25.36"
"102","Styphelia longifolia","1","176",NA,NA,"Styphelia longifolia","1","91",NA,NA,"Styphelia longifolia","1","47",NA,NA,"Styphelia longifolia","1","3670",NA,NA,"Styphelia longifolia","1","262",NA,NA,"Styphelia longifolia","1","70",NA,NA,"Styphelia longifolia","1","192",NA,NA,"Styphelia longifolia","1","218",NA,NA,"Styphelia longifolia","1","133",NA,NA,"Styphelia longifolia","1","219",NA,NA,"Styphelia longifolia","1","126",NA,NA,"Styphelia longifolia","1","1292",NA,NA,"Styphelia longifolia","1","154",NA,NA,"Styphelia longifolia","1","64",NA,NA,"Styphelia longifolia","1","26",NA,NA,"Styphelia longifolia","1","425",NA,NA,"Styphelia longifolia","1","225",NA,NA,"Styphelia longifolia","1","353",NA,NA,"Styphelia longifolia","1","306",NA,NA,"Styphelia longifolia","1","28",NA,NA
"103","Acrotriche divaricata","3","167","15.39","8.89","Acrotriche divaricata","3","104.33","17.62","10.17","Acrotriche divaricata","3","48","1","0.58","Acrotriche divaricata","3","4018","438.63","253.24","Acrotriche divaricata","3","267.33","4.16","2.4","Acrotriche divaricata","3","51","28.84","16.65","Acrotriche divaricata","3","216.33","32.52","18.78","Acrotriche divaricata","3","213.67","10.69","6.17","Acrotriche divaricata","3","121","18.73","10.81","Acrotriche divaricata","3","215.67","9.07","5.24","Acrotriche divaricata","3","113","20.66","11.93","Acrotriche divaricata","3","1206.33","68.25","39.4","Acrotriche divaricata","3","155.33","24.03","13.87","Acrotriche divaricata","3","57","6.56","3.79","Acrotriche divaricata","3","31","5.29","3.05","Acrotriche divaricata","3","425.33","57.42","33.15","Acrotriche divaricata","3","185.67","18.77","10.84","Acrotriche divaricata","3","378.33","60.01","34.65","Acrotriche divaricata","3","248.67","33.98","19.62","Acrotriche divaricata","3","158.67","191.89","110.79"
"104","Leucopogon cymbiformis","6","161.5","9.4","3.84","Leucopogon cymbiformis","6","129.67","12.42","5.07","Leucopogon cymbiformis","6","49.83","1.33","0.54","Leucopogon cymbiformis","6","4553.33","691.34","282.24","Leucopogon cymbiformis","6","308.83","26.19","10.69","Leucopogon cymbiformis","6","50.33","6.31","2.58","Leucopogon cymbiformis","6","258.5","31.05","12.68","Leucopogon cymbiformis","6","114.17","5.56","2.27","Leucopogon cymbiformis","6","212.33","14.49","5.92","Leucopogon cymbiformis","6","220.33","18.06","7.37","Leucopogon cymbiformis","6","106","3.52","1.44","Leucopogon cymbiformis","6","415.67","92.62","37.81","Leucopogon cymbiformis","6","69.67","22.1","9.02","Leucopogon cymbiformis","6","12.33","2.73","1.11","Leucopogon cymbiformis","6","53.83","11.41","4.66","Leucopogon cymbiformis","6","186.83","56.62","23.12","Leucopogon cymbiformis","6","46.33","7.81","3.19","Leucopogon cymbiformis","6","48.33","6.83","2.79","Leucopogon cymbiformis","6","184","58.12","23.73","Leucopogon cymbiformis","6","296.33","44.14","18.02"
"105","Melichrus procumbens","12","172.83","24.46","7.06","Melichrus procumbens","12","112.42","20.17","5.82","Melichrus procumbens","12","49.33","1.07","0.31","Melichrus procumbens","12","4116.25","655.27","189.16","Melichrus procumbens","12","276.58","22.89","6.61","Melichrus procumbens","12","50.83","33.99","9.81","Melichrus procumbens","12","225.75","37.46","10.81","Melichrus procumbens","12","218.75","20.15","5.82","Melichrus procumbens","12","128.58","30.47","8.8","Melichrus procumbens","12","221.92","21.11","6.09","Melichrus procumbens","12","116.67","29.12","8.41","Melichrus procumbens","12","1128.58","310.21","89.55","Melichrus procumbens","12","151.75","40.92","11.81","Melichrus procumbens","12","44.67","11.22","3.24","Melichrus procumbens","12","36.42","6.1","1.76","Melichrus procumbens","12","420.92","113.93","32.89","Melichrus procumbens","12","158.5","37.73","10.89","Melichrus procumbens","12","400.17","106.52","30.75","Melichrus procumbens","12","199.33","69.85","20.16","Melichrus procumbens","12","348.58","389.98","112.58"
"106","Leucopogon crassifolius","5","161.6","9.91","4.43","Leucopogon crassifolius","5","112.8","4.02","1.8","Leucopogon crassifolius","5","54.4","1.34","0.6","Leucopogon crassifolius","5","3369","139.51","62.39","Leucopogon crassifolius","5","275","7.75","3.47","Leucopogon crassifolius","5","69.2","9.26","4.14","Leucopogon crassifolius","5","205.8","8.32","3.72","Leucopogon crassifolius","5","122.8","8.7","3.89","Leucopogon crassifolius","5","203.8","8.41","3.76","Leucopogon crassifolius","5","204.2","8.04","3.6","Leucopogon crassifolius","5","119","10.56","4.72","Leucopogon crassifolius","5","523.8","24.28","10.86","Leucopogon crassifolius","5","70.2","4.09","1.83","Leucopogon crassifolius","5","18","2.55","1.14","Leucopogon crassifolius","5","41","3.32","1.48","Leucopogon crassifolius","5","198.4","8.76","3.92","Leucopogon crassifolius","5","66.8","5.63","2.52","Leucopogon crassifolius","5","70.8","2.28","1.02","Leucopogon crassifolius","5","197.6","8.17","3.65","Leucopogon crassifolius","5","148.2","131.73","58.91"
"107","Leucopogon juniperinus","29","164.52","24.14","4.48","Leucopogon juniperinus","29","113.76","15.54","2.89","Leucopogon juniperinus","29","49.76","1.68","0.31","Leucopogon juniperinus","29","4051.24","545.7","101.33","Leucopogon juniperinus","29","271.38","22.91","4.25","Leucopogon juniperinus","29","44.62","26.6","4.94","Leucopogon juniperinus","29","226.76","29.98","5.57","Leucopogon juniperinus","29","209","25.97","4.82","Leucopogon juniperinus","29","122.69","27.54","5.11","Leucopogon juniperinus","29","213.31","22.05","4.09","Leucopogon juniperinus","29","109.69","26.46","4.91","Leucopogon juniperinus","29","1124.69","221.37","41.11","Leucopogon juniperinus","29","151.86","38.94","7.23","Leucopogon juniperinus","29","47.31","10.31","1.91","Leucopogon juniperinus","29","34.21","9.74","1.81","Leucopogon juniperinus","29","416","110.45","20.51","Leucopogon juniperinus","29","162.97","29.69","5.51","Leucopogon juniperinus","29","390.79","108.02","20.06","Leucopogon juniperinus","29","200.55","44.77","8.31","Leucopogon juniperinus","29","336.45","366.21","68"
