"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"265","Nicotiana sylvestris","33","5.653451","0.018692","0.003254","Nicotiana sylvestris","33","5.677661","0.014674","0.002554","Nicotiana sylvestris","33","5.627852","0.026097","0.004543","Nicotiana sylvestris","33","6.416015","0.481054","0.083741","Nicotiana sylvestris","33","4.591355","0.431061","0.075038","Nicotiana sylvestris","30","2.75007","1.094045","0.199744"
"266","Jaborosa integrifolia","24","5.678555","0.007017","0.001432","Jaborosa integrifolia","24","5.697666","0.005584","0.00114","Jaborosa integrifolia","24","5.659159","0.008317","0.001698","Jaborosa integrifolia","24","6.932477","0.147983","0.030207","Jaborosa integrifolia","24","4.924838","0.103972","0.021223","Jaborosa integrifolia","24","3.473888","0.494734","0.100987"
"267","Nicotiana alata","107","5.656507","0.020846","0.002015","Nicotiana alata","107","5.680117","0.014582","0.00141","Nicotiana alata","107","5.632205","0.030221","0.002922","Nicotiana alata","107","6.847181","0.50928","0.049234","Nicotiana alata","107","4.754849","0.46434","0.044889","Nicotiana alata","105","3.689492","0.964819","0.094157"
"268","Lycium glomeratum","31","5.68625","0.006323","0.001136","Lycium glomeratum","31","5.702009","0.005321","0.000956","Lycium glomeratum","31","5.668856","0.007744","0.001391","Lycium glomeratum","31","6.870852","0.364348","0.065439","Lycium glomeratum","31","4.94544","0.192725","0.034614","Lycium glomeratum","31","2.793165","1.359466","0.244167"
"269","Nicotiana simulans","94","5.681555","0.005391","0.000556","Nicotiana simulans","94","5.705852","0.005806","0.000599","Nicotiana simulans","94","5.654347","0.004507","0.000465","Nicotiana simulans","94","5.450052","0.323992","0.033417","Nicotiana simulans","94","3.477328","0.359872","0.037118","Nicotiana simulans","94","2.297141","0.455539","0.046985"
"270","Solanum riojense","7","5.644827","0.01443","0.005454","Solanum riojense","7","5.660762","0.017884","0.00676","Solanum riojense","7","5.624811","0.011548","0.004365","Solanum riojense","7","5.240968","0.536454","0.202761","Solanum riojense","7","3.916353","0.427798","0.161692","Solanum riojense","3","0.597253","0.555548","0.320746"
"271","Nicotiana corymbosa","14","5.633516","0.012629","0.003375","Nicotiana corymbosa","14","5.65282","0.01435","0.003835","Nicotiana corymbosa","14","5.613669","0.011255","0.003008","Nicotiana corymbosa","14","5.673007","0.678956","0.181459","Nicotiana corymbosa","14","3.891793","0.866313","0.231532","Nicotiana corymbosa","14","1.938487","0.715186","0.191141"
"272","Fabiana imbricata","31","5.643742","0.010834","0.001946","Fabiana imbricata","31","5.663748","0.011908","0.002139","Fabiana imbricata","31","5.623653","0.010752","0.001931","Fabiana imbricata","31","6.045351","0.796529","0.143061","Fabiana imbricata","31","4.334077","0.883645","0.158707","Fabiana imbricata","29","2.327989","0.870712","0.161687"
"273","Nicotiana acaulis","6","5.64253","0.007992","0.003263","Nicotiana acaulis","6","5.662518","0.009502","0.003879","Nicotiana acaulis","6","5.621103","0.007309","0.002984","Nicotiana acaulis","6","5.360981","0.223276","0.091152","Nicotiana acaulis","6","3.362703","0.195744","0.079912","Nicotiana acaulis","6","2.226907","0.442222","0.180536"
"274","Lycium chanar","6","5.640612","0.011333","0.004627","Lycium chanar","6","5.654222","0.013651","0.005573","Lycium chanar","6","5.623739","0.009524","0.003888","Lycium chanar","6","4.501463","0.35367","0.144385","Lycium chanar","6","3.222291","0.350111","0.142932","Lycium chanar","5","0.138629","0.309985","0.13863"
"275","Solanum tripartitum","20","5.648051","0.014121","0.003158","Solanum tripartitum","20","5.658592","0.01218","0.002724","Solanum tripartitum","20","5.632462","0.017549","0.003924","Solanum tripartitum","20","5.691854","0.737971","0.165015","Solanum tripartitum","20","4.347074","0.56601","0.126564","Solanum tripartitum","8","0.817086","1.119182","0.395691"
"276","Solanum caesium","9","5.681346","0.011495","0.003832","Solanum caesium","9","5.693143","0.010219","0.003406","Solanum caesium","9","5.665671","0.013625","0.004542","Solanum caesium","9","6.708828","0.330864","0.110288","Solanum caesium","9","5.071836","0.250623","0.083541","Solanum caesium","9","1.65801","0.842159","0.28072"
"277","Solanum robustum","45","5.683837","0.006201","0.000924","Solanum robustum","45","5.695542","0.008194","0.001221","Solanum robustum","45","5.670676","0.00651","0.00097","Solanum robustum","45","7.238954","0.147305","0.021959","Solanum robustum","45","5.28411","0.264203","0.039385","Solanum robustum","45","3.633714","0.725048","0.108084"
"278","Nolana rupicola","6","5.670504","0.004718","0.001926","Nolana rupicola","6","5.681585","0.004559","0.001861","Nolana rupicola","6","5.659473","0.00479","0.001956","Nolana rupicola","6","3.431748","1.011288","0.412857","Nolana rupicola","6","2.181287","1.108551","0.452564","Nolana rupicola","0","NaN",NA,NA
"279","Capsicum recurvatum","12","5.674393","0.006265","0.001809","Capsicum recurvatum","12","5.685145","0.006813","0.001967","Capsicum recurvatum","12","5.662565","0.006454","0.001863","Capsicum recurvatum","12","7.446361","0.226359","0.065344","Capsicum recurvatum","12","5.517268","0.201946","0.058297","Capsicum recurvatum","12","4.027942","0.497941","0.143743"
"280","Solanum laxum","70","5.676727","0.007402","0.000885","Solanum laxum","70","5.691103","0.008155","0.000975","Solanum laxum","70","5.661442","0.007676","0.000917","Solanum laxum","70","7.280988","0.203431","0.024315","Solanum laxum","70","5.123254","0.18929","0.022624","Solanum laxum","70","4.302553","0.457714","0.054707"
"281","Solanum vernei","10","5.656465","0.016413","0.00519","Solanum vernei","10","5.673208","0.01824","0.005768","Solanum vernei","10","5.63604","0.015357","0.004856","Solanum vernei","10","5.83411","0.488028","0.154328","Solanum vernei","10","4.388821","0.419813","0.132757","Solanum vernei","7","1.070792","1.035446","0.391362"
"282","Solanum okadae","4","5.64364","0.010167","0.005084","Solanum okadae","4","5.653596","0.009302","0.004651","Solanum okadae","4","5.630061","0.014212","0.007106","Solanum okadae","4","5.934673","0.807311","0.403656","Solanum okadae","4","4.526697","0.674684","0.337342","Solanum okadae","2","2.124248","0.252207","0.178337"
"283","Anthocercis angustifolia","2","5.664522","0.000981","0.000694","Anthocercis angustifolia","2","5.686118","0.006237","0.00441","Anthocercis angustifolia","2","5.642255","0.005264","0.003722","Anthocercis angustifolia","2","6.330878","0.313432","0.22163","Anthocercis angustifolia","2","4.351255","0.387095","0.273717","Anthocercis angustifolia","2","3.020127","0.0345","0.024395"
"284","Nicotiana bonariensis","18","5.670401","0.005932","0.001398","Nicotiana bonariensis","18","5.684175","0.007668","0.001807","Nicotiana bonariensis","18","5.656137","0.004609","0.001086","Nicotiana bonariensis","18","7.388843","0.131686","0.031039","Nicotiana bonariensis","18","5.11217","0.149818","0.035312","Nicotiana bonariensis","18","4.63772","0.183944","0.043356"
"285","Lycianthes geminiflora","8","5.681902","0.006418","0.002269","Lycianthes geminiflora","8","5.68941","0.006789","0.0024","Lycianthes geminiflora","8","5.672185","0.006863","0.002426","Lycianthes geminiflora","8","7.652157","0.422783","0.149476","Lycianthes geminiflora","8","6.008267","0.422046","0.149216","Lycianthes geminiflora","8","3.408363","1.201592","0.424827"
"286","Lycium fuscum","2","5.626869","0.011454","0.008099","Lycium fuscum","2","5.639918","0.01206","0.008528","Lycium fuscum","2","5.613465","0.010577","0.007479","Lycium fuscum","2","4.71321","0.057107","0.040381","Lycium fuscum","2","3.015343","0.343306","0.242754","Lycium fuscum","2","1.039721","0.490129","0.346574"
"287","Nicotiana noctiflora","30","5.660923","0.016177","0.002954","Nicotiana noctiflora","30","5.68171","0.017362","0.00317","Nicotiana noctiflora","30","5.638459","0.015017","0.002742","Nicotiana noctiflora","30","5.660607","0.688938","0.125782","Nicotiana noctiflora","30","3.996622","0.688368","0.125678","Nicotiana noctiflora","28","1.582716","0.882033","0.166689"
"288","Solanum mortonii","1","5.678977",NA,NA,"Solanum mortonii","1","5.701947",NA,NA,"Solanum mortonii","1","5.651963",NA,NA,"Solanum mortonii","1","5.921578",NA,NA,"Solanum mortonii","1","4.382027",NA,NA,"Solanum mortonii","1","1.609438",NA,NA
"289","Lycium tenuispinosum","15","5.660675","0.012446","0.003214","Lycium tenuispinosum","15","5.683538","0.012809","0.003307","Lycium tenuispinosum","15","5.636778","0.01215","0.003137","Lycium tenuispinosum","15","5.538206","0.501248","0.129422","Lycium tenuispinosum","15","3.723968","0.568374","0.146754","Lycium tenuispinosum","14","1.939416","0.736794","0.196916"
"290","Nicotiana wigandioides","5","5.652742","0.01258","0.005626","Nicotiana wigandioides","5","5.658122","0.013261","0.00593","Nicotiana wigandioides","5","5.644578","0.011773","0.005265","Nicotiana wigandioides","5","6.570943","0.236583","0.105803","Nicotiana wigandioides","5","4.97181","0.168531","0.075369","Nicotiana wigandioides","5","1.843662","0.656763","0.293713"
"291","Deprea orinocensis","12","5.66485","0.012894","0.003722","Deprea orinocensis","12","5.665973","0.013126","0.003789","Deprea orinocensis","12","5.663229","0.013077","0.003775","Deprea orinocensis","12","7.508288","0.49689","0.14344","Deprea orinocensis","12","5.526601","0.521048","0.150414","Deprea orinocensis","12","3.956256","0.716752","0.206908"
"292","Solanum hystrix","15","5.671773","0.002351","0.000607","Solanum hystrix","15","5.688337","0.003198","0.000826","Solanum hystrix","15","5.653527","0.002346","0.000606","Solanum hystrix","15","5.6635","0.230473","0.059508","Solanum hystrix","15","3.631847","0.335227","0.086555","Solanum hystrix","15","2.307438","0.238843","0.061669"
"293","Solanum cylindricum","10","5.673138","0.005543","0.001753","Solanum cylindricum","10","5.686244","0.006527","0.002064","Solanum cylindricum","10","5.659089","0.004639","0.001467","Solanum cylindricum","10","7.480226","0.092802","0.029347","Solanum cylindricum","10","5.27966","0.094554","0.029901","Solanum cylindricum","10","4.655323","0.16417","0.051915"
"294","Lycium vimineum","2","5.675203","0.005821","0.004116","Lycium vimineum","2","5.695072","0.004993","0.003531","Lycium vimineum","2","5.655107","0.006434","0.00455","Lycium vimineum","2","6.884936","0.091811","0.06492","Lycium vimineum","2","4.842199","0.089202","0.063075","Lycium vimineum","2","3.540854","0.020497","0.014494"
"295","Solanum asymmetriphyllum","1","5.706944",NA,NA,"Solanum asymmetriphyllum","1","5.713568",NA,NA,"Solanum asymmetriphyllum","1","5.697932",NA,NA,"Solanum asymmetriphyllum","1","7.292337",NA,NA,"Solanum asymmetriphyllum","1","5.83773",NA,NA,"Solanum asymmetriphyllum","1","0",NA,NA
"296","Nicotiana plumbaginifolia","77","5.687611","0.013101","0.001493","Nicotiana plumbaginifolia","77","5.697555","0.011767","0.001341","Nicotiana plumbaginifolia","77","5.674945","0.016511","0.001882","Nicotiana plumbaginifolia","77","6.859256","0.516787","0.058893","Nicotiana plumbaginifolia","77","5.227115","0.482383","0.054973","Nicotiana plumbaginifolia","75","2.526919","1.124351","0.129829"
"297","Capsicum ceratocalyx","1","5.675554",NA,NA,"Capsicum ceratocalyx","1","5.678977",NA,NA,"Capsicum ceratocalyx","1","5.669708",NA,NA,"Capsicum ceratocalyx","1","7.106606",NA,NA,"Capsicum ceratocalyx","1","5.293305",NA,NA,"Capsicum ceratocalyx","1","3.044522",NA,NA
"298","Solanum infundibuliforme","5","5.6391","0.002186","0.000978","Solanum infundibuliforme","5","5.653223","0.002732","0.001222","Solanum infundibuliforme","5","5.617896","0.002","0.000894","Solanum infundibuliforme","5","5.187421","0.344653","0.154134","Solanum infundibuliforme","5","3.986846","0.246144","0.110079","Solanum infundibuliforme","0","NaN",NA,NA
"299","Lycium minutifolium","2","5.648798","0.001494","0.001056","Lycium minutifolium","2","5.659827","0.003694","0.002612","Lycium minutifolium","2","5.637101","0.005543","0.003919","Lycium minutifolium","2","3.660594","0.871257","0.616072","Lycium minutifolium","2","2.561982","0.871257","0.616072","Lycium minutifolium","0","NaN",NA,NA
"300","Schizanthus grahamii","8","5.632707","0.012768","0.004514","Schizanthus grahamii","8","5.652577","0.014128","0.004995","Schizanthus grahamii","8","5.612519","0.011879","0.0042","Schizanthus grahamii","8","6.340423","0.430861","0.152332","Schizanthus grahamii","8","4.737193","0.585362","0.206957","Schizanthus grahamii","8","2.068916","0.674659","0.238528"
"301","Solanum inelegans","3","5.655737","0.015489","0.008943","Solanum inelegans","3","5.659928","0.015175","0.008761","Solanum inelegans","3","5.649768","0.016095","0.009292","Solanum inelegans","3","6.860605","0.362259","0.20915","Solanum inelegans","3","5.181426","0.267174","0.154253","Solanum inelegans","3","2.47072","0.578716","0.334122"
"302","Nolana stenophylla","1","5.672464",NA,NA,"Nolana stenophylla","1","5.683069",NA,NA,"Nolana stenophylla","1","5.661049",NA,NA,"Nolana stenophylla","1","2.639057",NA,NA,"Nolana stenophylla","1","1.386294",NA,NA,"Nolana stenophylla","0","NaN",NA,NA
"303","Solanum lycopersicoides","2","5.642961","0.006262","0.004428","Solanum lycopersicoides","2","5.650552","0.004475","0.003164","Solanum lycopersicoides","2","5.632089","0.008609","0.006087","Solanum lycopersicoides","2","5.230751","0.15102","0.106787","Solanum lycopersicoides","2","4.253571","0.348233","0.246238","Solanum lycopersicoides","0","NaN",NA,NA
"304","Nierembergia ericoides","5","5.663262","0.005283","0.002363","Nierembergia ericoides","5","5.684017","0.003332","0.00149","Nierembergia ericoides","5","5.64277","0.007547","0.003375","Nierembergia ericoides","5","6.835199","0.212651","0.0951","Nierembergia ericoides","5","4.651256","0.106448","0.047605","Nierembergia ericoides","5","3.827196","0.499653","0.223452"
"305","Nierembergia browallioides","14","5.664516","0.010919","0.002918","Nierembergia browallioides","14","5.677812","0.011961","0.003197","Nierembergia browallioides","14","5.647518","0.012488","0.003338","Nierembergia browallioides","14","6.22623","0.414994","0.110912","Nierembergia browallioides","14","4.739308","0.362918","0.096994","Nierembergia browallioides","12","1.087607","0.801889","0.231485"
"306","Nicotiana linearis","20","5.640986","0.008451","0.00189","Nicotiana linearis","20","5.661185","0.008937","0.001998","Nicotiana linearis","20","5.620129","0.008745","0.001955","Nicotiana linearis","20","5.888162","0.71744","0.160424","Nicotiana linearis","20","4.122914","0.816906","0.182666","Nicotiana linearis","19","2.357442","0.753146","0.172784"
"307","Solanum etuberosum","2","5.635499","0.00429","0.003033","Solanum etuberosum","2","5.656336","0.004696","0.003321","Solanum etuberosum","2","5.614583","0.003865","0.002733","Solanum etuberosum","2","6.635491","0.042699","0.030193","Solanum etuberosum","2","5.01649","0.056224","0.039756","Solanum etuberosum","2","2.740319","0.045636","0.03227"
"308","Datura discolor","120","5.687869","0.010536","0.000962","Datura discolor","120","5.705757","0.010493","0.000958","Datura discolor","120","5.669162","0.015651","0.001429","Datura discolor","120","5.970944","0.968848","0.088443","Datura discolor","120","4.47824","1.068235","0.097516","Datura discolor","87","1.362334","1.035604","0.111028"
"309","Solanum aridum","14","5.688495","0.003049","0.000815","Solanum aridum","14","5.704423","0.002139","0.000572","Solanum aridum","14","5.67044","0.00409","0.001093","Solanum aridum","14","6.743853","0.25951","0.069357","Solanum aridum","14","4.907508","0.120904","0.032313","Solanum aridum","14","2.358835","0.951079","0.254187"
