"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"155","Solanum sitiens","1","106",NA,NA,"Solanum sitiens","1","152",NA,NA,"Solanum sitiens","1","66",NA,NA,"Solanum sitiens","1","2866",NA,NA,"Solanum sitiens","1","214",NA,NA,"Solanum sitiens","1","-16",NA,NA,"Solanum sitiens","1","230",NA,NA,"Solanum sitiens","1","138",NA,NA,"Solanum sitiens","1","64",NA,NA,"Solanum sitiens","1","138",NA,NA,"Solanum sitiens","1","64",NA,NA,"Solanum sitiens","1","23",NA,NA,"Solanum sitiens","1","15",NA,NA,"Solanum sitiens","1","0",NA,NA,"Solanum sitiens","1","203",NA,NA,"Solanum sitiens","1","17",NA,NA,"Solanum sitiens","1","0",NA,NA,"Solanum sitiens","1","17",NA,NA,"Solanum sitiens","1","0",NA,NA,"Solanum sitiens","1","2852",NA,NA
"156","Physochlaina praealta","25","34.96","65.15","13.03","Physochlaina praealta","25","124.08","23.32","4.66","Physochlaina praealta","25","36.2","6.99","1.4","Physochlaina praealta","25","7619.72","1598.57","319.71","Physochlaina praealta","25","199.56","66.78","13.36","Physochlaina praealta","25","-141.96","69.48","13.9","Physochlaina praealta","25","341.52","53.08","10.62","Physochlaina praealta","25","87.28","82.6","16.52","Physochlaina praealta","25","-21.76","72.01","14.4","Physochlaina praealta","25","129.2","63.49","12.7","Physochlaina praealta","25","-65.92","68.17","13.63","Physochlaina praealta","25","358.76","310.23","62.05","Physochlaina praealta","25","79.52","76.94","15.39","Physochlaina praealta","25","5.44","6.23","1.25","Physochlaina praealta","25","78.68","35.18","7.04","Physochlaina praealta","25","193.08","175.15","35.03","Physochlaina praealta","25","29.72","30.99","6.2","Physochlaina praealta","25","158","132.38","26.48","Physochlaina praealta","25","58.2","67.96","13.59","Physochlaina praealta","25","3793.16","1196.61","239.32"
"157","Physalis viscosa","124","187.08","30.94","2.78","Physalis viscosa","124","131.15","17.77","1.6","Physalis viscosa","124","51.4","5.15","0.46","Physalis viscosa","124","4294.32","899.3","80.76","Physalis viscosa","124","315.83","25.34","2.28","Physalis viscosa","124","61.43","42.47","3.81","Physalis viscosa","124","254.4","36.83","3.31","Physalis viscosa","124","227.7","34.38","3.09","Physalis viscosa","124","136.52","40.83","3.67","Physalis viscosa","124","240.31","27.07","2.43","Physalis viscosa","124","130.96","37.71","3.39","Physalis viscosa","124","898.03","397.87","35.73","Physalis viscosa","124","127.23","41.85","3.76","Physalis viscosa","124","31.02","29.14","2.62","Physalis viscosa","124","52.07","27.26","2.45","Physalis viscosa","124","341.12","112.35","10.09","Physalis viscosa","124","107.88","96.71","8.68","Physalis viscosa","124","318.22","110.03","9.88","Physalis viscosa","124","112.81","99.85","8.97","Physalis viscosa","124","437.1","656.54","58.96"
"158","Solanum giganteum","58","201.02","31.97","4.2","Solanum giganteum","58","119.83","18.3","2.4","Solanum giganteum","58","68.86","11.29","1.48","Solanum giganteum","58","1747.09","1210.9","159","Solanum giganteum","58","286.83","27.61","3.63","Solanum giganteum","58","108.98","54.51","7.16","Solanum giganteum","58","177.84","43.33","5.69","Solanum giganteum","58","210.22","27.65","3.63","Solanum giganteum","58","184.74","46.17","6.06","Solanum giganteum","58","220.78","24.97","3.28","Solanum giganteum","58","176.88","45.32","5.95","Solanum giganteum","58","1211.78","434.68","57.08","Solanum giganteum","58","194.28","73.99","9.72","Solanum giganteum","58","25.24","20.99","2.76","Solanum giganteum","58","59.17","26.45","3.47","Solanum giganteum","58","520.95","196.03","25.74","Solanum giganteum","58","95.98","74.33","9.76","Solanum giganteum","58","336.74","150.71","19.79","Solanum giganteum","58","218.4","217.89","28.61","Solanum giganteum","58","1068.21","530.75","69.69"
"159","Solanum adscendens","34","226.82","37.46","6.42","Solanum adscendens","34","141.5","22.51","3.86","Solanum adscendens","34","63.09","6.73","1.15","Solanum adscendens","34","2767.47","1462.84","250.87","Solanum adscendens","34","337.71","30.08","5.16","Solanum adscendens","34","111.12","54.88","9.41","Solanum adscendens","34","226.59","50.6","8.68","Solanum adscendens","34","252.59","30.74","5.27","Solanum adscendens","34","220.06","35.21","6.04","Solanum adscendens","34","260.47","30.06","5.16","Solanum adscendens","34","190.24","49.93","8.56","Solanum adscendens","34","881.29","529.32","90.78","Solanum adscendens","34","201.35","92.19","15.81","Solanum adscendens","34","7.47","11.43","1.96","Solanum adscendens","34","100.18","15.64","2.68","Solanum adscendens","34","521.26","253.43","43.46","Solanum adscendens","34","28.24","38.01","6.52","Solanum adscendens","34","297.29","150","25.72","Solanum adscendens","34","75.44","83.41","14.3","Solanum adscendens","34","731.82","587.63","100.78"
"160","Przewalskia tangutica","29","4.69","50.23","9.33","Przewalskia tangutica","29","140.03","15.59","2.89","Przewalskia tangutica","29","40.52","4.27","0.79","Przewalskia tangutica","29","7124.28","892.3","165.7","Przewalskia tangutica","29","158.48","43.1","8","Przewalskia tangutica","29","-184.34","65.17","12.1","Przewalskia tangutica","29","342.83","30.9","5.74","Przewalskia tangutica","29","90.31","42.32","7.86","Przewalskia tangutica","29","-82.79","55.44","10.29","Przewalskia tangutica","29","91.62","44.52","8.27","Przewalskia tangutica","29","-90.14","57.49","10.68","Przewalskia tangutica","29","471.03","209.94","38.98","Przewalskia tangutica","29","105.86","29.85","5.54","Przewalskia tangutica","29","2.83","4.46","0.83","Przewalskia tangutica","29","99.9","16.57","3.08","Przewalskia tangutica","29","282.17","88.35","16.41","Przewalskia tangutica","29","11.97","14.94","2.77","Przewalskia tangutica","29","280.03","85.16","15.81","Przewalskia tangutica","29","13.41","17.84","3.31","Przewalskia tangutica","29","4183.14","856.89","159.12"
"161","Hyoscyamus niger","309","75.14","34.14","1.94","Hyoscyamus niger","309","83.46","17.29","0.98","Hyoscyamus niger","309","28.2","5.98","0.34","Hyoscyamus niger","309","7507.21","1888.15","107.41","Hyoscyamus niger","309","234.55","37.71","2.15","Hyoscyamus niger","309","-61.68","55.34","3.15","Hyoscyamus niger","309","296.22","58.62","3.33","Hyoscyamus niger","309","128.59","49.82","2.83","Hyoscyamus niger","309","36.31","89.67","5.1","Hyoscyamus niger","309","171.69","28.95","1.65","Hyoscyamus niger","309","-20","52.49","2.99","Hyoscyamus niger","309","690.98","279.3","15.89","Hyoscyamus niger","309","85.69","34.41","1.96","Hyoscyamus niger","309","33.45","16.56","0.94","Hyoscyamus niger","309","28.53","9.86","0.56","Hyoscyamus niger","309","235.22","98.91","5.63","Hyoscyamus niger","309","113.62","52.75","3","Hyoscyamus niger","309","188.55","75.89","4.32","Hyoscyamus niger","309","156.09","84.86","4.83","Hyoscyamus niger","309","370.28","502.61","28.59"
"162","Solanum esuriale","222","205.06","29.28","1.97","Solanum esuriale","222","142.93","10.43","0.7","Solanum esuriale","222","48.15","2.78","0.19","Solanum esuriale","222","5437.34","719.09","48.26","Solanum esuriale","222","350.01","26.93","1.81","Solanum esuriale","222","55.22","22.86","1.53","Solanum esuriale","222","294.79","25.4","1.7","Solanum esuriale","222","248.41","60.19","4.04","Solanum esuriale","222","164.51","37.54","2.52","Solanum esuriale","222","270.81","27.77","1.86","Solanum esuriale","222","132.01","29.25","1.96","Solanum esuriale","222","408.15","232.98","15.64","Solanum esuriale","222","66.85","46.39","3.11","Solanum esuriale","222","14.93","10.73","0.72","Solanum esuriale","222","45.5","25.75","1.73","Solanum esuriale","222","174.65","126.65","8.5","Solanum esuriale","222","54.8","35.08","2.35","Solanum esuriale","222","156.44","115.25","7.74","Solanum esuriale","222","64.5","44.41","2.98","Solanum esuriale","222","211.74","157.37","10.56"
"163","Solanum morelliforme","4","144","9.42","4.71","Solanum morelliforme","4","141.75","21.47","10.73","Solanum morelliforme","4","67.5","4.04","2.02","Solanum morelliforme","4","1769.5","183.71","91.86","Solanum morelliforme","4","247","14.58","7.29","Solanum morelliforme","4","38.5","8.54","4.27","Solanum morelliforme","4","208.5","21.3","10.65","Solanum morelliforme","4","152","10.3","5.15","Solanum morelliforme","4","122.5","6.86","3.43","Solanum morelliforme","4","164.75","9.18","4.59","Solanum morelliforme","4","119","8.87","4.43","Solanum morelliforme","4","1041.5","377.58","188.79","Solanum morelliforme","4","223","82.47","41.24","Solanum morelliforme","4","16.25","15.59","7.8","Solanum morelliforme","4","83.25","12.37","6.18","Solanum morelliforme","4","559.5","192.1","96.05","Solanum morelliforme","4","60.75","45.46","22.73","Solanum morelliforme","4","253.5","113.26","56.63","Solanum morelliforme","4","81.5","70.67","35.34","Solanum morelliforme","4","2285.75","149.47","74.74"
"164","Cestrum oblongifolium","20","177.75","30.15","6.74","Cestrum oblongifolium","20","145.9","17.22","3.85","Cestrum oblongifolium","20","63.9","5.78","1.29","Cestrum oblongifolium","20","2457.8","858.02","191.86","Cestrum oblongifolium","20","287.75","34.44","7.7","Cestrum oblongifolium","20","60.35","28.29","6.33","Cestrum oblongifolium","20","227.4","23.8","5.32","Cestrum oblongifolium","20","196.45","36.65","8.2","Cestrum oblongifolium","20","150.95","27.95","6.25","Cestrum oblongifolium","20","204.9","35.62","7.96","Cestrum oblongifolium","20","143.25","25.48","5.7","Cestrum oblongifolium","20","973.25","459.44","102.73","Cestrum oblongifolium","20","208.55","104.49","23.36","Cestrum oblongifolium","20","15.05","11.69","2.61","Cestrum oblongifolium","20","82.95","12.48","2.79","Cestrum oblongifolium","20","516.4","256.96","57.46","Cestrum oblongifolium","20","53.85","36.2","8.09","Cestrum oblongifolium","20","314.8","164.65","36.82","Cestrum oblongifolium","20","60.25","39.49","8.83","Cestrum oblongifolium","20","1769.4","638.62","142.8"
"165","Cestrum fasciculatum","9","173.22","43.59","14.53","Cestrum fasciculatum","9","134.89","30.43","10.14","Cestrum fasciculatum","9","64.33","7.21","2.4","Cestrum fasciculatum","9","2037.33","619.76","206.59","Cestrum fasciculatum","9","273.89","49.66","16.55","Cestrum fasciculatum","9","67.44","39.84","13.28","Cestrum fasciculatum","9","206.44","31.98","10.66","Cestrum fasciculatum","9","186.11","48.98","16.33","Cestrum fasciculatum","9","151","35.52","11.84","Cestrum fasciculatum","9","196","48.53","16.18","Cestrum fasciculatum","9","144.56","38.02","12.67","Cestrum fasciculatum","9","1296.89","579.13","193.04","Cestrum fasciculatum","9","265.67","115.73","38.58","Cestrum fasciculatum","9","26.89","21.26","7.09","Cestrum fasciculatum","9","80.11","14.29","4.76","Cestrum fasciculatum","9","653.11","263.59","87.86","Cestrum fasciculatum","9","90.33","66.25","22.08","Cestrum fasciculatum","9","323.22","150.35","50.12","Cestrum fasciculatum","9","113.67","79.96","26.65","Cestrum fasciculatum","9","1745.78","788.59","262.86"
"166","Solanum candidum","77","235.79","30.47","3.47","Solanum candidum","77","117.65","26.52","3.02","Solanum candidum","77","70.4","9.65","1.1","Solanum candidum","77","1524.29","1018.77","116.1","Solanum candidum","77","320.32","36.31","4.14","Solanum candidum","77","149.96","43.43","4.95","Solanum candidum","77","170.36","49.76","5.67","Solanum candidum","77","245.29","30.72","3.5","Solanum candidum","77","229.26","32.29","3.68","Solanum candidum","77","253.23","31.59","3.6","Solanum candidum","77","214.87","34.85","3.97","Solanum candidum","77","1800.35","845.59","96.36","Solanum candidum","77","337.13","113.75","12.96","Solanum candidum","77","29.91","43.78","4.99","Solanum candidum","77","81.61","26.26","2.99","Solanum candidum","77","889.48","292.86","33.37","Solanum candidum","77","110.01","151.4","17.25","Solanum candidum","77","499.03","257.78","29.38","Solanum candidum","77","268.45","320.13","36.48","Solanum candidum","77","590.19","632.71","72.1"
"167","Quincula lobata","109","154.85","41.74","4","Quincula lobata","109","156.15","15.56","1.49","Quincula lobata","109","41.59","4.77","0.46","Quincula lobata","109","7748.52","1248.95","119.63","Quincula lobata","109","339.06","23.67","2.27","Quincula lobata","109","-35.14","54.25","5.2","Quincula lobata","109","374.2","42.63","4.08","Quincula lobata","109","229.43","30.04","2.88","Quincula lobata","109","65.62","61.66","5.91","Quincula lobata","109","252.49","31.29","3","Quincula lobata","109","53.16","51.05","4.89","Quincula lobata","109","469.75","154.22","14.77","Quincula lobata","109","79.15","18.26","1.75","Quincula lobata","109","13.2","8.58","0.82","Quincula lobata","109","58.83","15.79","1.51","Quincula lobata","109","201.8","43.63","4.18","Quincula lobata","109","47.72","30.01","2.87","Quincula lobata","109","176.11","38.72","3.71","Quincula lobata","109","50.53","30.88","2.96","Quincula lobata","109","967.79","537.66","51.5"
"168","Datura ceratocaula","20","184.3","34.74","7.77","Datura ceratocaula","20","161.55","11.87","2.65","Datura ceratocaula","20","64.95","2.37","0.53","Datura ceratocaula","20","2342.1","419.44","93.79","Datura ceratocaula","20","304.7","38.14","8.53","Datura ceratocaula","20","57.85","37.21","8.32","Datura ceratocaula","20","246.85","20.63","4.61","Datura ceratocaula","20","200","34.03","7.61","Datura ceratocaula","20","170.95","42.49","9.5","Datura ceratocaula","20","211.2","35.82","8.01","Datura ceratocaula","20","151.6","35.84","8.01","Datura ceratocaula","20","707.85","201.91","45.15","Datura ceratocaula","20","158.25","52.52","11.74","Datura ceratocaula","20","6.65","3.3","0.74","Datura ceratocaula","20","93.55","13.18","2.95","Datura ceratocaula","20","419.3","143.27","32.04","Datura ceratocaula","20","26.25","10.16","2.27","Datura ceratocaula","20","239.8","74.64","16.69","Datura ceratocaula","20","35.8","12.31","2.75","Datura ceratocaula","20","1833.45","536.02","119.86"
"169","Solanum citrullifolium","28","177.89","28.73","5.43","Solanum citrullifolium","28","160.43","19.42","3.67","Solanum citrullifolium","28","49.18","5.72","1.08","Solanum citrullifolium","28","5924.64","1042.82","197.07","Solanum citrullifolium","28","334.61","28.62","5.41","Solanum citrullifolium","28","10.43","33.03","6.24","Solanum citrullifolium","28","324.18","31.34","5.92","Solanum citrullifolium","28","233.11","27.31","5.16","Solanum citrullifolium","28","141.89","44.65","8.44","Solanum citrullifolium","28","249.57","32.58","6.16","Solanum citrullifolium","28","98.64","27.96","5.28","Solanum citrullifolium","28","436.68","215.83","40.79","Solanum citrullifolium","28","89.68","44.97","8.5","Solanum citrullifolium","28","10.82","13.03","2.46","Solanum citrullifolium","28","74.5","22.78","4.31","Solanum citrullifolium","28","223.29","96.01","18.14","Solanum citrullifolium","28","42.46","45.16","8.53","Solanum citrullifolium","28","182.89","86.17","16.28","Solanum citrullifolium","28","58.14","50.91","9.62","Solanum citrullifolium","28","1240.29","628.57","118.79"
"170","Physalis microphysa","14","175.5","21.08","5.63","Physalis microphysa","14","153","11.97","3.2","Physalis microphysa","14","52.71","6.62","1.77","Physalis microphysa","14","4948.21","1268.5","339.02","Physalis microphysa","14","313.93","31.14","8.32","Physalis microphysa","14","22.29","25.65","6.86","Physalis microphysa","14","291.64","38.73","10.35","Physalis microphysa","14","222.79","26.15","6.99","Physalis microphysa","14","134.5","20.95","5.6","Physalis microphysa","14","232.86","30.68","8.2","Physalis microphysa","14","107.64","21.3","5.69","Physalis microphysa","14","430.21","117.63","31.44","Physalis microphysa","14","92.5","25.54","6.83","Physalis microphysa","14","8.29","5.59","1.49","Physalis microphysa","14","82.14","19.13","5.11","Physalis microphysa","14","235","49.53","13.24","Physalis microphysa","14","31.71","19","5.08","Physalis microphysa","14","201.5","42.59","11.38","Physalis microphysa","14","37.64","17.12","4.58","Physalis microphysa","14","1546.5","508.12","135.8"
"171","Capsicum chinense","63","249.79","20.59","2.59","Capsicum chinense","63","100.6","12.71","1.6","Capsicum chinense","63","80.79","6.71","0.85","Capsicum chinense","63","631.71","330.33","41.62","Capsicum chinense","63","313.44","21.09","2.66","Capsicum chinense","63","188.59","27.72","3.49","Capsicum chinense","63","124.86","21.81","2.75","Capsicum chinense","63","248.57","20.37","2.57","Capsicum chinense","63","248.27","23.34","2.94","Capsicum chinense","63","256.48","21.03","2.65","Capsicum chinense","63","240.65","20.93","2.64","Capsicum chinense","63","2588.06","733.22","92.38","Capsicum chinense","63","342.03","82.35","10.38","Capsicum chinense","63","103.14","65.26","8.22","Capsicum chinense","63","40.02","20.63","2.6","Capsicum chinense","63","943.57","225.62","28.43","Capsicum chinense","63","356.59","204.57","25.77","Capsicum chinense","63","555.54","228.3","28.76","Capsicum chinense","63","684.16","377.84","47.6","Capsicum chinense","63","362.27","415.33","52.33"
"172","Solanum mammosum","112","241.66","28.19","2.66","Solanum mammosum","112","101.35","14.69","1.39","Solanum mammosum","112","75.29","10.69","1.01","Solanum mammosum","112","1028.87","1104.19","104.34","Solanum mammosum","112","311.38","28.8","2.72","Solanum mammosum","112","173.7","39.49","3.73","Solanum mammosum","112","137.68","36.96","3.49","Solanum mammosum","112","245.25","27.17","2.57","Solanum mammosum","112","238.05","32.45","3.07","Solanum mammosum","112","253.31","27.36","2.59","Solanum mammosum","112","227.46","35.46","3.35","Solanum mammosum","112","2195.42","890.4","84.13","Solanum mammosum","112","324.13","133.48","12.61","Solanum mammosum","112","63.41","55.7","5.26","Solanum mammosum","112","51.06","19.48","1.84","Solanum mammosum","112","874.21","351.17","33.18","Solanum mammosum","112","225.99","178.15","16.83","Solanum mammosum","112","501.67","270.57","25.57","Solanum mammosum","112","486.57","351.58","33.22","Solanum mammosum","112","463.13","530.96","50.17"
