"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"270","Solanum riojense","7","5.64","0.02","0.01","Solanum riojense","7","5.66","0.02","0.01","Solanum riojense","7","5.62","0.01","0","Solanum riojense","7","5.2","0.55","0.21","Solanum riojense","7","3.88","0.42","0.16","Solanum riojense","7","-Inf","NaN","NaN"
"271","Nicotiana corymbosa","14","5.63","0.02","0.01","Nicotiana corymbosa","14","5.65","0.02","0.01","Nicotiana corymbosa","14","5.61","0.01","0","Nicotiana corymbosa","14","5.68","0.64","0.17","Nicotiana corymbosa","14","3.89","0.81","0.22","Nicotiana corymbosa","14","1.9","0.79","0.21"
"272","Fabiana imbricata","31","5.64","0.01","0","Fabiana imbricata","31","5.66","0.01","0","Fabiana imbricata","31","5.62","0.01","0","Fabiana imbricata","31","6.03","0.72","0.13","Fabiana imbricata","31","4.32","0.8","0.14","Fabiana imbricata","31","-Inf","NaN","NaN"
"273","Nicotiana acaulis","6","5.64","0.01","0","Nicotiana acaulis","6","5.66","0.01","0","Nicotiana acaulis","6","5.62","0.01","0","Nicotiana acaulis","6","5.38","0.23","0.09","Nicotiana acaulis","6","3.38","0.2","0.08","Nicotiana acaulis","6","2.26","0.43","0.18"
"274","Lycium chanar","6","5.64","0.01","0","Lycium chanar","6","5.65","0.01","0","Lycium chanar","6","5.62","0.01","0","Lycium chanar","6","4.51","0.37","0.15","Lycium chanar","6","3.21","0.34","0.14","Lycium chanar","6","-Inf","NaN","NaN"
"275","Solanum tripartitum","20","5.65","0.01","0","Solanum tripartitum","20","5.66","0.01","0","Solanum tripartitum","20","5.63","0.01","0","Solanum tripartitum","20","5.76","0.75","0.17","Solanum tripartitum","20","4.38","0.56","0.13","Solanum tripartitum","20","-Inf","NaN","NaN"
"276","Solanum caesium","9","5.68","0.02","0.01","Solanum caesium","9","5.69","0.02","0.01","Solanum caesium","9","5.66","0.02","0.01","Solanum caesium","9","6.58","0.58","0.19","Solanum caesium","9","4.93","0.43","0.14","Solanum caesium","9","-Inf","NaN","NaN"
"277","Solanum robustum","45","5.68","0.01","0","Solanum robustum","45","5.7","0.01","0","Solanum robustum","45","5.67","0.01","0","Solanum robustum","45","7.25","0.15","0.02","Solanum robustum","45","5.28","0.26","0.04","Solanum robustum","45","3.65","0.7","0.1"
"278","Nolana rupicola","6","5.67","0","0","Nolana rupicola","6","5.68","0","0","Nolana rupicola","6","5.66","0","0","Nolana rupicola","6","3.37","1.06","0.43","Nolana rupicola","6","2.13","1.19","0.49","Nolana rupicola","6","-Inf","NaN","NaN"
"279","Capsicum recurvatum","12","5.68","0.01","0","Capsicum recurvatum","12","5.69","0.01","0","Capsicum recurvatum","12","5.67","0.01","0","Capsicum recurvatum","12","7.43","0.22","0.06","Capsicum recurvatum","12","5.5","0.18","0.05","Capsicum recurvatum","12","4.03","0.49","0.14"
"280","Solanum laxum","70","5.68","0.01","0","Solanum laxum","70","5.69","0.01","0","Solanum laxum","70","5.66","0.01","0","Solanum laxum","70","7.28","0.2","0.02","Solanum laxum","70","5.12","0.19","0.02","Solanum laxum","70","4.3","0.46","0.05"
"281","Solanum vernei","10","5.66","0.02","0.01","Solanum vernei","10","5.68","0.02","0.01","Solanum vernei","10","5.64","0.02","0.01","Solanum vernei","10","5.79","0.54","0.17","Solanum vernei","10","4.35","0.43","0.14","Solanum vernei","10","-Inf","NaN","NaN"
"282","Solanum okadae","4","5.64","0","0","Solanum okadae","4","5.65","0","0","Solanum okadae","4","5.63","0.01","0","Solanum okadae","4","5.94","0.81","0.41","Solanum okadae","4","4.53","0.68","0.34","Solanum okadae","4","-Inf","NaN","NaN"
"283","Anthocercis angustifolia","2","5.66","0","0","Anthocercis angustifolia","2","5.69","0.01","0.01","Anthocercis angustifolia","2","5.64","0","0","Anthocercis angustifolia","2","6.37","0.55","0.39","Anthocercis angustifolia","2","4.4","0.69","0.49","Anthocercis angustifolia","2","3.08","0.19","0.13"
"284","Nicotiana bonariensis","18","5.67","0.01","0","Nicotiana bonariensis","18","5.68","0.01","0","Nicotiana bonariensis","18","5.66","0.01","0","Nicotiana bonariensis","18","7.37","0.13","0.03","Nicotiana bonariensis","18","5.09","0.15","0.04","Nicotiana bonariensis","18","4.62","0.17","0.04"
"285","Lycianthes geminiflora","8","5.68","0.01","0","Lycianthes geminiflora","8","5.69","0.01","0","Lycianthes geminiflora","8","5.67","0.01","0","Lycianthes geminiflora","8","7.55","0.3","0.11","Lycianthes geminiflora","8","5.91","0.3","0.11","Lycianthes geminiflora","8","3.34","0.92","0.33"
"286","Lycium fuscum","2","5.63","0.02","0.01","Lycium fuscum","2","5.64","0.02","0.01","Lycium fuscum","2","5.62","0.02","0.01","Lycium fuscum","2","4.71","0.1","0.07","Lycium fuscum","2","3.03","0.27","0.19","Lycium fuscum","2","0.8","1.14","0.81"
"287","Nicotiana noctiflora","30","5.66","0.01","0","Nicotiana noctiflora","30","5.68","0.02","0","Nicotiana noctiflora","30","5.64","0.01","0","Nicotiana noctiflora","30","5.66","0.66","0.12","Nicotiana noctiflora","30","3.97","0.67","0.12","Nicotiana noctiflora","30","-Inf","NaN","NaN"
"288","Solanum mortonii","1","5.68",NA,NA,"Solanum mortonii","1","5.7",NA,NA,"Solanum mortonii","1","5.65",NA,NA,"Solanum mortonii","1","5.91",NA,NA,"Solanum mortonii","1","4.36",NA,NA,"Solanum mortonii","1","1.61",NA,NA
"289","Lycium tenuispinosum","15","5.66","0.01","0","Lycium tenuispinosum","15","5.68","0.01","0","Lycium tenuispinosum","15","5.64","0.01","0","Lycium tenuispinosum","15","5.54","0.5","0.13","Lycium tenuispinosum","15","3.72","0.57","0.15","Lycium tenuispinosum","15","-Inf","NaN","NaN"
"290","Nicotiana wigandioides","5","5.66","0.01","0","Nicotiana wigandioides","5","5.66","0.01","0","Nicotiana wigandioides","5","5.65","0.01","0","Nicotiana wigandioides","5","6.83","0.19","0.08","Nicotiana wigandioides","5","5.17","0.18","0.08","Nicotiana wigandioides","5","2.53","0.41","0.18"
"291","Deprea orinocensis","12","5.67","0.02","0.01","Deprea orinocensis","12","5.67","0.02","0.01","Deprea orinocensis","12","5.66","0.02","0.01","Deprea orinocensis","12","7.52","0.46","0.13","Deprea orinocensis","12","5.54","0.48","0.14","Deprea orinocensis","12","3.98","0.65","0.19"
"292","Solanum hystrix","15","5.67","0","0","Solanum hystrix","15","5.69","0","0","Solanum hystrix","15","5.65","0","0","Solanum hystrix","15","5.66","0.27","0.07","Solanum hystrix","15","3.61","0.4","0.1","Solanum hystrix","15","2.34","0.21","0.05"
"293","Solanum cylindricum","10","5.67","0.01","0","Solanum cylindricum","10","5.69","0.01","0","Solanum cylindricum","10","5.66","0","0","Solanum cylindricum","10","7.47","0.09","0.03","Solanum cylindricum","10","5.25","0.07","0.02","Solanum cylindricum","10","4.67","0.18","0.06"
"294","Lycium vimineum","2","5.68","0","0","Lycium vimineum","2","5.7","0","0","Lycium vimineum","2","5.66","0","0","Lycium vimineum","2","6.91","0.07","0.05","Lycium vimineum","2","4.93","0.02","0.01","Lycium vimineum","2","3.58","0","0"
"295","Solanum asymmetriphyllum","1","5.71",NA,NA,"Solanum asymmetriphyllum","1","5.71",NA,NA,"Solanum asymmetriphyllum","1","5.7",NA,NA,"Solanum asymmetriphyllum","1","7.29",NA,NA,"Solanum asymmetriphyllum","1","5.83",NA,NA,"Solanum asymmetriphyllum","1","0",NA,NA
"296","Nicotiana plumbaginifolia","77","5.69","0.01","0","Nicotiana plumbaginifolia","77","5.7","0.01","0","Nicotiana plumbaginifolia","77","5.67","0.02","0","Nicotiana plumbaginifolia","77","6.86","0.53","0.06","Nicotiana plumbaginifolia","77","5.23","0.5","0.06","Nicotiana plumbaginifolia","77","-Inf","NaN","NaN"
"297","Capsicum ceratocalyx","1","5.66",NA,NA,"Capsicum ceratocalyx","1","5.66",NA,NA,"Capsicum ceratocalyx","1","5.65",NA,NA,"Capsicum ceratocalyx","1","6.71",NA,NA,"Capsicum ceratocalyx","1","5.09",NA,NA,"Capsicum ceratocalyx","1","2.3",NA,NA
"298","Solanum infundibuliforme","5","5.64","0","0","Solanum infundibuliforme","5","5.65","0","0","Solanum infundibuliforme","5","5.62","0","0","Solanum infundibuliforme","5","5.15","0.32","0.14","Solanum infundibuliforme","5","3.96","0.23","0.1","Solanum infundibuliforme","5","-Inf","NaN","NaN"
"299","Lycium minutifolium","2","5.63","0.01","0.01","Lycium minutifolium","2","5.65","0","0","Lycium minutifolium","2","5.62","0.01","0.01","Lycium minutifolium","2","3.98","0.82","0.58","Lycium minutifolium","2","2.44","0.92","0.65","Lycium minutifolium","2","-Inf","NaN","NaN"
"300","Schizanthus grahamii","8","5.63","0.01","0","Schizanthus grahamii","8","5.65","0.01","0","Schizanthus grahamii","8","5.61","0.01","0","Schizanthus grahamii","8","6.35","0.25","0.09","Schizanthus grahamii","8","4.74","0.25","0.09","Schizanthus grahamii","8","2.35","0.48","0.17"
"301","Solanum inelegans","3","5.66","0.02","0.01","Solanum inelegans","3","5.66","0.02","0.01","Solanum inelegans","3","5.65","0.02","0.01","Solanum inelegans","3","6.96","0.32","0.18","Solanum inelegans","3","5.21","0.22","0.13","Solanum inelegans","3","2.66","0.76","0.44"
"302","Nolana stenophylla","1","5.67",NA,NA,"Nolana stenophylla","1","5.67",NA,NA,"Nolana stenophylla","1","5.66",NA,NA,"Nolana stenophylla","1","2.2",NA,NA,"Nolana stenophylla","1","1.39",NA,NA,"Nolana stenophylla","1","-Inf",NA,NA
"303","Solanum lycopersicoides","2","5.66","0","0","Solanum lycopersicoides","2","5.66","0","0","Solanum lycopersicoides","2","5.65","0","0","Solanum lycopersicoides","2","4.19","0.4","0.28","Solanum lycopersicoides","2","3.19","0.35","0.25","Solanum lycopersicoides","2","-Inf","NaN","NaN"
"304","Nierembergia ericoides","5","5.66","0","0","Nierembergia ericoides","5","5.68","0","0","Nierembergia ericoides","5","5.64","0.01","0","Nierembergia ericoides","5","6.83","0.19","0.08","Nierembergia ericoides","5","4.63","0.1","0.04","Nierembergia ericoides","5","3.81","0.47","0.21"
"305","Nierembergia browallioides","14","5.67","0.01","0","Nierembergia browallioides","14","5.68","0.01","0","Nierembergia browallioides","14","5.65","0.01","0","Nierembergia browallioides","14","6.25","0.39","0.1","Nierembergia browallioides","14","4.76","0.35","0.09","Nierembergia browallioides","14","-Inf","NaN","NaN"
"306","Nicotiana linearis","20","5.64","0.01","0","Nicotiana linearis","20","5.66","0.01","0","Nicotiana linearis","20","5.62","0.01","0","Nicotiana linearis","20","5.94","0.66","0.15","Nicotiana linearis","20","4.18","0.75","0.17","Nicotiana linearis","20","-Inf","NaN","NaN"
"307","Solanum etuberosum","2","5.63","0.01","0.01","Solanum etuberosum","2","5.65","0.01","0.01","Solanum etuberosum","2","5.62","0","0","Solanum etuberosum","2","6.97","0.09","0.06","Solanum etuberosum","2","5.38","0.05","0.04","Solanum etuberosum","2","2.88","0.16","0.11"
"308","Datura discolor","122","5.69","0.01","0","Datura discolor","122","5.71","0.01","0","Datura discolor","122","5.67","0.02","0","Datura discolor","122","5.99","0.95","0.09","Datura discolor","122","4.5","1.04","0.09","Datura discolor","122","-Inf","NaN","NaN"
"309","Solanum aridum","14","5.69","0","0","Solanum aridum","14","5.7","0","0","Solanum aridum","14","5.67","0","0","Solanum aridum","14","6.74","0.26","0.07","Solanum aridum","14","4.92","0.11","0.03","Solanum aridum","14","2.38","0.92","0.25"
"310","Nolana linearifolia","3","5.67","0","0","Nolana linearifolia","3","5.68","0","0","Nolana linearifolia","3","5.66","0","0","Nolana linearifolia","3","1.26","1.2","0.69","Nolana linearifolia","3","0.46","0.8","0.46","Nolana linearifolia","3","-Inf","NaN","NaN"
"311","Cestrum rigidum","18","5.67","0.02","0","Cestrum rigidum","18","5.67","0.02","0","Cestrum rigidum","18","5.66","0.02","0","Cestrum rigidum","18","7.08","0.37","0.09","Cestrum rigidum","18","5.32","0.3","0.07","Cestrum rigidum","18","2.95","0.76","0.18"
"312","Solanum poinsettiifolium","9","5.69","0.01","0","Solanum poinsettiifolium","9","5.7","0.01","0","Solanum poinsettiifolium","9","5.69","0.01","0","Solanum poinsettiifolium","9","7.4","0.33","0.11","Solanum poinsettiifolium","9","5.59","0.29","0.1","Solanum poinsettiifolium","9","3.67","0.55","0.18"
"313","Capsicum cardenasii","1","5.65",NA,NA,"Capsicum cardenasii","1","5.66",NA,NA,"Capsicum cardenasii","1","5.64",NA,NA,"Capsicum cardenasii","1","6.31",NA,NA,"Capsicum cardenasii","1","4.84",NA,NA,"Capsicum cardenasii","1","1.39",NA,NA
"314","Pantacantha ameghinoi","13","5.64","0.01","0","Pantacantha ameghinoi","13","5.67","0.01","0","Pantacantha ameghinoi","13","5.62","0.01","0","Pantacantha ameghinoi","13","5.59","0.44","0.12","Pantacantha ameghinoi","13","3.68","0.62","0.17","Pantacantha ameghinoi","13","2.36","0.27","0.07"
"315","Nicotiana maritima","23","5.67","0","0","Nicotiana maritima","23","5.69","0.01","0","Nicotiana maritima","23","5.65","0","0","Nicotiana maritima","23","5.99","0.36","0.08","Nicotiana maritima","23","4","0.5","0.1","Nicotiana maritima","23","2.61","0.31","0.06"
"316","Lycium nodosum","26","5.69","0.01","0","Lycium nodosum","26","5.7","0.01","0","Lycium nodosum","26","5.68","0.02","0","Lycium nodosum","26","6.49","0.48","0.09","Lycium nodosum","26","4.78","0.36","0.07","Lycium nodosum","26","1.93","1.03","0.2"
"317","Capsicum hunzikerianum","2","5.67","0","0","Capsicum hunzikerianum","2","5.68","0","0","Capsicum hunzikerianum","2","5.66","0","0","Capsicum hunzikerianum","2","7.53","0.13","0.09","Capsicum hunzikerianum","2","5.66","0","0","Capsicum hunzikerianum","2","3.8","0.66","0.47"
"318","Schizanthus pinnatus","20","5.65","0.01","0","Schizanthus pinnatus","20","5.67","0.01","0","Schizanthus pinnatus","20","5.64","0.01","0","Schizanthus pinnatus","20","6.65","0.87","0.19","Schizanthus pinnatus","20","5.14","0.71","0.16","Schizanthus pinnatus","20","-Inf","NaN","NaN"
"319","Solanum multispinum","8","5.69","0","0","Solanum multispinum","8","5.71","0","0","Solanum multispinum","8","5.68","0","0","Solanum multispinum","8","7.04","0.17","0.06","Solanum multispinum","8","4.99","0.17","0.06","Solanum multispinum","8","3.47","0.37","0.13"
"320","Dyssochroma viridiflora","24","5.68","0.01","0","Dyssochroma viridiflora","24","5.69","0.01","0","Dyssochroma viridiflora","24","5.67","0.01","0","Dyssochroma viridiflora","24","7.26","0.33","0.07","Dyssochroma viridiflora","24","5.39","0.38","0.08","Dyssochroma viridiflora","24","3.58","0.63","0.13"
"321","Solanum palustre","3","5.64","0.02","0.01","Solanum palustre","3","5.66","0.01","0.01","Solanum palustre","3","5.63","0.02","0.01","Solanum palustre","3","6.7","0.59","0.34","Solanum palustre","3","5.17","0.38","0.22","Solanum palustre","3","-Inf","NaN","NaN"
"322","Physalis greenmanii","2","5.69","0.01","0.01","Physalis greenmanii","2","5.69","0.01","0.01","Physalis greenmanii","2","5.67","0.01","0.01","Physalis greenmanii","2","7.41","0.04","0.03","Physalis greenmanii","2","5.68","0.03","0.02","Physalis greenmanii","2","4.04","0.37","0.26"
"323","Cestrum guatemalense","6","5.68","0.01","0","Cestrum guatemalense","6","5.68","0.01","0","Cestrum guatemalense","6","5.67","0.01","0","Cestrum guatemalense","6","7.36","0.42","0.17","Cestrum guatemalense","6","5.64","0.39","0.16","Cestrum guatemalense","6","2.99","0.67","0.27"
"324","Dunalia spinosa","12","5.65","0.02","0.01","Dunalia spinosa","12","5.66","0.02","0.01","Dunalia spinosa","12","5.65","0.02","0.01","Dunalia spinosa","12","5.25","1.68","0.48","Dunalia spinosa","12","3.97","1.39","0.4","Dunalia spinosa","12","-Inf","NaN","NaN"
"325","Nierembergia rivularis","6","5.67","0.01","0","Nierembergia rivularis","6","5.69","0.01","0","Nierembergia rivularis","6","5.65","0.01","0","Nierembergia rivularis","6","6.66","0.47","0.19","Nierembergia rivularis","6","4.74","0.19","0.08","Nierembergia rivularis","6","-Inf","NaN","NaN"
"326","Lycianthes tricolor","16","5.68","0.01","0","Lycianthes tricolor","16","5.69","0.01","0","Lycianthes tricolor","16","5.67","0.01","0","Lycianthes tricolor","16","7.3","0.27","0.07","Lycianthes tricolor","16","5.71","0.23","0.06","Lycianthes tricolor","16","2.09","1.16","0.29"
"327","Anthotroche myoporoides","3","5.68","0","0","Anthotroche myoporoides","3","5.7","0","0","Anthotroche myoporoides","3","5.66","0","0","Anthotroche myoporoides","3","5.79","0.06","0.03","Anthotroche myoporoides","3","4.29","0.04","0.02","Anthotroche myoporoides","3","1.13","0.46","0.27"
"328","Nicotiana tomentosiformis","9","5.67","0.02","0.01","Nicotiana tomentosiformis","9","5.68","0.02","0.01","Nicotiana tomentosiformis","9","5.67","0.02","0.01","Nicotiana tomentosiformis","9","7.1","0.29","0.1","Nicotiana tomentosiformis","9","5.3","0.19","0.06","Nicotiana tomentosiformis","9","2.99","0.63","0.21"
"329","Brugmansia aurea","25","5.67","0.01","0","Brugmansia aurea","25","5.67","0.01","0","Brugmansia aurea","25","5.67","0.01","0","Brugmansia aurea","25","7.33","0.38","0.08","Brugmansia aurea","25","5.32","0.41","0.08","Brugmansia aurea","25","4.02","0.63","0.13"
"330","Deprea hawkesii","7","5.67","0.01","0","Deprea hawkesii","7","5.67","0.01","0","Deprea hawkesii","7","5.67","0.01","0","Deprea hawkesii","7","7.64","0.23","0.09","Deprea hawkesii","7","5.49","0.28","0.11","Deprea hawkesii","7","4.68","0.08","0.03"
"331","Physalis melanocystis","27","5.69","0.01","0","Physalis melanocystis","27","5.7","0.01","0","Physalis melanocystis","27","5.68","0.01","0","Physalis melanocystis","27","7.07","0.4","0.08","Physalis melanocystis","27","5.48","0.41","0.08","Physalis melanocystis","27","2.28","1.26","0.24"
"332","Combera paradoxa","3","5.63","0.01","0.01","Combera paradoxa","3","5.65","0.01","0.01","Combera paradoxa","3","5.62","0.01","0.01","Combera paradoxa","3","6.62","0.07","0.04","Combera paradoxa","3","4.94","0.1","0.06","Combera paradoxa","3","2.83","0","0"
"333","Cestrum luteovirescens","10","5.69","0","0","Cestrum luteovirescens","10","5.69","0","0","Cestrum luteovirescens","10","5.68","0.01","0","Cestrum luteovirescens","10","7.62","0.37","0.12","Cestrum luteovirescens","10","5.95","0.33","0.1","Cestrum luteovirescens","10","2.67","0.96","0.3"
"334","Schizanthus hookeri","12","5.63","0.02","0.01","Schizanthus hookeri","12","5.65","0.02","0.01","Schizanthus hookeri","12","5.61","0.02","0.01","Schizanthus hookeri","12","6","0.66","0.19","Schizanthus hookeri","12","4.46","0.63","0.18","Schizanthus hookeri","12","-Inf","NaN","NaN"
"335","Lycium athium","3","5.69","0","0","Lycium athium","3","5.71","0","0","Lycium athium","3","5.67","0.01","0.01","Lycium athium","3","6.72","0.19","0.11","Lycium athium","3","4.78","0.09","0.05","Lycium athium","3","2.66","0.4","0.23"
