"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"278","Nolana rupicola","5","5.67897","0.00416","0.00186","3.6e-05","Nolana rupicola","5","3.256682","1.282756","0.573666","0.044469","Nolana rupicola","5","7.39144","0.210057","0.09394","0.007619","Nolana rupicola","5","5.276348","1.319229","0.589977","0.065524"
"279","Capsicum recurvatum","12","5.677791","0.006364","0.001837","1.5e-05","Capsicum recurvatum","12","7.589965","0.18852","0.054421","0.018529","Capsicum recurvatum","12","7.061802","0.067744","0.019556","0.003175","Capsicum recurvatum","12","9.598038","0.249552","0.072039","0.027302"
"280","Solanum laxum","70","5.6784","0.007861","0.00094","3e-06","Solanum laxum","70","7.323873","0.208331","0.0249","0.003176","Solanum laxum","69","7.270325","0.141667","0.017055","0.000552","Solanum laxum","69","9.238556","0.269865","0.032488","0.004748"
"281","Solanum vernei","10","5.648886","0.024244","0.007667","1.8e-05","Solanum vernei","10","6.335952","0.625634","0.197843","0.022235","Solanum vernei","10","7.521148","0.089361","0.028258","0.00381","Solanum vernei","10","7.512381","0.513517","0.162388","0.032762"
"282","Solanum okadae","4","5.634111","0.01954","0.00977","4.5e-05","Solanum okadae","4","6.789715","0.277533","0.138766","0.055586","Solanum okadae","4","7.378337","0.121053","0.060526","0.009524","Solanum okadae","4","7.864681","0.874915","0.437458","0.081905"
"283","Anthocercis angustifolia","2","5.66313","0.003928","0.002778","8.9e-05","Anthocercis angustifolia","2","6.273633","0.624729","0.44175","0.111173","Anthocercis angustifolia","2","7.536164","0.195147","0.13799","0.019048","Anthocercis angustifolia","2","8.188282","0.74961","0.530054","0.163811"
"284","Nicotiana bonariensis","18","5.671964","0.006822","0.001608","1e-05","Nicotiana bonariensis","18","7.431073","0.165314","0.038965","0.012353","Nicotiana bonariensis","17","7.157913","0.132158","0.032053","0.002241","Nicotiana bonariensis","17","9.437534","0.182213","0.044193","0.019272"
"285","Lycianthes geminiflora","8","5.67918","0.011093","0.003922","2.2e-05","Lycianthes geminiflora","8","7.549623","0.472223","0.166956","0.027793","Lycianthes geminiflora","8","7.352367","0.106612","0.037693","0.004762","Lycianthes geminiflora","8","9.458162","0.432593","0.152945","0.040953"
"286","Lycium fuscum","2","5.623837","0","0","8.9e-05","Lycium fuscum","2","4.030428","0.225181","0.159227","0.111173","Lycium fuscum","2","7.493359","0.114833","0.081199","0.019048","Lycium fuscum","2","6.44792","0.083945","0.059358","0.163811"
"287","Nicotiana noctiflora","30","5.65989","0.01618","0.002954","6e-06","Nicotiana noctiflora","30","5.731144","0.798722","0.145826","0.007412","Nicotiana noctiflora","30","7.509405","0.145958","0.026648","0.00127","Nicotiana noctiflora","30","7.385047","0.760756","0.138894","0.010921"
"288","Solanum mortonii","1","5.675554",NA,NA,"0.000179","Solanum mortonii","1","6.063785",NA,NA,"0.222346","Solanum mortonii","1","7.614805",NA,NA,"0.038095","Solanum mortonii","1","7.70886",NA,NA,"0.327621"
"289","Lycium tenuispinosum","15","5.660025","0.012502","0.003228","1.2e-05","Lycium tenuispinosum","15","5.696046","0.634935","0.16394","0.014823","Lycium tenuispinosum","15","7.50369","0.125565","0.032421","0.00254","Lycium tenuispinosum","15","7.313314","0.624634","0.16128","0.021841"
"290","Nicotiana wigandioides","5","5.656051","0.010709","0.004789","3.6e-05","Nicotiana wigandioides","5","6.926894","0.326243","0.1459","0.044469","Nicotiana wigandioides","5","7.277611","0.07972","0.035652","0.007619","Nicotiana wigandioides","5","8.754606","0.302161","0.135131","0.065524"
"291","Deprea orinocensis","12","5.662051","0.009497","0.002742","1.5e-05","Deprea orinocensis","12","7.714238","0.431381","0.124529","0.018529","Deprea orinocensis","12","7.168086","0.075957","0.021927","0.003175","Deprea orinocensis","12","9.452047","0.408476","0.117917","0.027302"
"292","Solanum hystrix","14","5.672314","0.002142","0.000572","1.3e-05","Solanum hystrix","14","5.669097","0.221593","0.059223","0.015882","Solanum hystrix","14","7.672264","0.096666","0.025835","0.002721","Solanum hystrix","14","7.161297","0.287478","0.076832","0.023402"
"293","Solanum cylindricum","10","5.675505","0.005733","0.001813","1.8e-05","Solanum cylindricum","10","7.488831","0.103185","0.03263","0.022235","Solanum cylindricum","10","7.195359","0.102353","0.032367","0.00381","Solanum cylindricum","10","9.482608","0.16124","0.050989","0.032762"
"294","Lycium vimineum","2","5.675553","0.002425","0.001715","8.9e-05","Lycium vimineum","2","6.923547","0.018096","0.012796","0.111173","Lycium vimineum","2","7.40483","0.051605","0.03649","0.019048","Lycium vimineum","2","8.719319","0.040318","0.028509","0.163811"
"295","Solanum asymmetriphyllum","1","5.703616",NA,NA,"0.000179","Solanum asymmetriphyllum","1","7.459915",NA,NA,"0.222346","Solanum asymmetriphyllum","1","7.693937",NA,NA,"0.038095","Solanum asymmetriphyllum","1","8.85495",NA,NA,"0.327621"
"296","Nicotiana plumbaginifolia","77","5.68699","0.013833","0.001576","2e-06","Nicotiana plumbaginifolia","77","6.80418","0.515204","0.058713","0.002888","Nicotiana plumbaginifolia","76","7.467164","0.11411","0.013089","0.000501","Nicotiana plumbaginifolia","76","8.596008","0.598612","0.068666","0.004311"
"297","Capsicum ceratocalyx","1","5.669018",NA,NA,"0.000179","Capsicum ceratocalyx","1","7.191429",NA,NA,"0.222346","Capsicum ceratocalyx","1","7.338888",NA,NA,"0.038095","Capsicum ceratocalyx","1","8.929833",NA,NA,"0.327621"
"298","Solanum infundibuliforme","5","5.634103","0.004278","0.001913","3.6e-05","Solanum infundibuliforme","5","5.744006","0.44389","0.198514","0.044469","Solanum infundibuliforme","5","7.548719","0.04435","0.019834","0.007619","Solanum infundibuliforme","5","7.02271","0.338437","0.151354","0.065524"
"299","Lycium minutifolium","2","5.655239","0.014598","0.010322","8.9e-05","Lycium minutifolium","2","3.53366","0.990581","0.700447","0.111173","Lycium minutifolium","2","7.559651","0.175664","0.124213","0.019048","Lycium minutifolium","2","5.249015","1.191185","0.842295","0.163811"
"300","Schizanthus grahamii","8","5.627338","0.015336","0.005422","2.2e-05","Schizanthus grahamii","8","6.250177","0.436513","0.154331","0.027793","Schizanthus grahamii","8","7.214408","0.164086","0.058013","0.004762","Schizanthus grahamii","8","8.299695","0.20313","0.071817","0.040953"
"301","Solanum inelegans","3","5.653728","0.017807","0.010281","6e-05","Solanum inelegans","3","7.032899","0.276616","0.159704","0.074115","Solanum inelegans","3","7.163842","0.076035","0.043899","0.012698","Solanum inelegans","3","8.975742","0.193891","0.111943","0.109207"
"302","Nolana stenophylla","1","5.673495",NA,NA,"0.000179","Nolana stenophylla","1","2.079442",NA,NA,"0.222346","Nolana stenophylla","1","7.679251",NA,NA,"0.038095","Nolana stenophylla","1","3.828641",NA,NA,"0.327621"
"303","Solanum lycopersicoides","2","5.647193","0.00873","0.006173","8.9e-05","Solanum lycopersicoides","2","4.590868","0.193069","0.13652","0.111173","Solanum lycopersicoides","2","7.478441","0.006793","0.004803","0.019048","Solanum lycopersicoides","2","6.480002","0.444889","0.314584","0.163811"
"304","Nierembergia ericoides","5","5.663263","0.004872","0.002179","3.6e-05","Nierembergia ericoides","5","6.846397","0.192625","0.086145","0.044469","Nierembergia ericoides","5","7.272419","0.082301","0.036806","0.007619","Nierembergia ericoides","5","8.78596","0.214779","0.096052","0.065524"
"305","Nierembergia browallioides","14","5.659216","0.012033","0.003216","1.3e-05","Nierembergia browallioides","14","6.647192","0.453479","0.121197","0.015882","Nierembergia browallioides","14","7.436774","0.073308","0.019592","0.002721","Nierembergia browallioides","14","8.060178","0.407287","0.108852","0.023402"
"306","Nicotiana linearis","20","5.640384","0.010312","0.002306","9e-06","Nicotiana linearis","20","5.852221","0.699447","0.156401","0.011117","Nicotiana linearis","20","7.280417","0.124771","0.0279","0.001905","Nicotiana linearis","20","7.903205","0.747657","0.167181","0.016381"
"307","Solanum etuberosum","2","5.633516","0.009609","0.006795","8.9e-05","Solanum etuberosum","2","6.870863","0.139905","0.098928","0.111173","Solanum etuberosum","2","7.195874","0.015903","0.011245","0.019048","Solanum etuberosum","2","8.697529","0.252772","0.178737","0.163811"
"308","Datura discolor","118","5.690338","0.009125","0.00084","2e-06","Datura discolor","118","5.944314","0.885239","0.081493","0.001884","Datura discolor","110","7.639851","0.167462","0.015967","0.000346","Datura discolor","110","7.589685","0.957028","0.091249","0.002978"
"309","Solanum aridum","14","5.689773","0.003925","0.001049","1.3e-05","Solanum aridum","14","6.788184","0.295339","0.078933","0.015882","Solanum aridum","14","7.521032","0.058039","0.015512","0.002721","Solanum aridum","14","8.443175","0.339976","0.090862","0.023402"
"310","Nolana linearifolia","3","5.684762","0.004822","0.002784","6e-05","Nolana linearifolia","3","1.014841","0.975656","0.563295","0.074115","Nolana linearifolia","3","7.511404","0.079703","0.046017","0.012698","Nolana linearifolia","3","3.020807","1.590972","0.918548","0.109207"
"311","Cestrum rigidum","18","5.666175","0.016979","0.004002","1e-05","Cestrum rigidum","18","7.104166","0.367603","0.086645","0.012353","Cestrum rigidum","18","7.262457","0.076067","0.017929","0.002116","Cestrum rigidum","18","9.060127","0.337789","0.079618","0.018201"
"312","Solanum poinsettiifolium","9","5.693828","0.008932","0.002977","2e-05","Solanum poinsettiifolium","9","7.41635","0.363862","0.121287","0.024705","Solanum poinsettiifolium","9","7.34585","0.078862","0.026287","0.004233","Solanum poinsettiifolium","9","9.292549","0.374497","0.124832","0.036402"
"313","Capsicum cardenasii","1","5.655817",NA,NA,"0.000179","Capsicum cardenasii","1","5.605802",NA,NA,"0.222346","Capsicum cardenasii","1","7.397562",NA,NA,"0.038095","Capsicum cardenasii","1","8.149313",NA,NA,"0.327621"
"314","Pantacantha ameghinoi","13","5.644002","0.012464","0.003457","1.4e-05","Pantacantha ameghinoi","13","5.572651","0.388164","0.107657","0.017104","Pantacantha ameghinoi","13","7.411357","0.103865","0.028807","0.00293","Pantacantha ameghinoi","13","7.490041","0.511458","0.141853","0.025202"
"315","Nicotiana maritima","23","5.668788","0.003309","0.00069","8e-06","Nicotiana maritima","23","5.93191","0.28636","0.05971","0.009667","Nicotiana maritima","22","7.591114","0.128164","0.027325","0.001732","Nicotiana maritima","22","7.538504","0.368893","0.078648","0.014892"
"316","Lycium nodosum","26","5.691091","0.011245","0.002205","7e-06","Lycium nodosum","26","6.569889","0.543405","0.10657","0.008552","Lycium nodosum","26","7.529907","0.141273","0.027706","0.001465","Lycium nodosum","26","8.158171","0.49685","0.09744","0.012601"
"317","Capsicum hunzikerianum","2","5.671087","0.000974","0.000689","8.9e-05","Capsicum hunzikerianum","2","7.637373","0.15954","0.112812","0.111173","Capsicum hunzikerianum","2","6.985503","0.049056","0.034688","0.019048","Capsicum hunzikerianum","2","9.746379","0.175168","0.123862","0.163811"
"318","Schizanthus pinnatus","19","5.659486","0.009463","0.002171","9e-06","Schizanthus pinnatus","19","6.53622","0.809834","0.185789","0.011702","Schizanthus pinnatus","19","7.113991","0.174797","0.040101","0.002005","Schizanthus pinnatus","19","8.731539","0.964302","0.221226","0.017243"
"319","Solanum multispinum","8","5.692675","0.003041","0.001075","2.2e-05","Solanum multispinum","8","7.162614","0.113454","0.040112","0.027793","Solanum multispinum","8","7.505353","0.033225","0.011747","0.004762","Solanum multispinum","8","8.754472","0.212057","0.074973","0.040953"
"320","Dyssochroma viridiflora","24","5.681794","0.007479","0.001527","7e-06","Dyssochroma viridiflora","24","7.334348","0.281688","0.057499","0.009264","Dyssochroma viridiflora","24","7.143375","0.085451","0.017443","0.001587","Dyssochroma viridiflora","24","9.339963","0.366965","0.074906","0.013651"
"321","Solanum palustre","3","5.647132","0.020385","0.011769","6e-05","Solanum palustre","3","6.659835","0.757416","0.437294","0.074115","Solanum palustre","3","7.102877","0.036473","0.021058","0.012698","Solanum palustre","3","8.818806","0.723139","0.417504","0.109207"
"322","Physalis greenmanii","2","5.673285","0.012393","0.008763","8.9e-05","Physalis greenmanii","2","7.403412","0.068462","0.04841","0.111173","Physalis greenmanii","2","7.271835","0.088381","0.062495","0.019048","Physalis greenmanii","2","9.075674","0.08401","0.059404","0.163811"
"323","Cestrum guatemalense","6","5.665877","0.014555","0.005942","3e-05","Cestrum guatemalense","6","7.566823","0.285538","0.11657","0.037058","Cestrum guatemalense","6","7.360066","0.069768","0.028483","0.006349","Cestrum guatemalense","6","9.129528","0.310063","0.126583","0.054604"
"324","Dunalia spinosa","12","5.647244","0.013661","0.003944","1.5e-05","Dunalia spinosa","12","5.492586","1.438912","0.415378","0.018529","Dunalia spinosa","12","7.382815","0.162012","0.046769","0.003175","Dunalia spinosa","12","7.197813","1.715324","0.495171","0.027302"
"325","Nierembergia rivularis","6","5.660775","0.025695","0.01049","3e-05","Nierembergia rivularis","6","7.029112","0.212906","0.086919","0.037058","Nierembergia rivularis","6","7.401656","0.073868","0.030156","0.006349","Nierembergia rivularis","6","8.477032","0.584452","0.238602","0.054604"
"326","Lycianthes tricolor","16","5.676961","0.012292","0.003073","1.1e-05","Lycianthes tricolor","16","7.436468","0.416042","0.10401","0.013897","Lycianthes tricolor","16","7.392998","0.097533","0.024383","0.002381","Lycianthes tricolor","16","9.04495","0.296944","0.074236","0.020476"
"327","Anthotroche myoporoides","3","5.686012","0.002924","0.001688","6e-05","Anthotroche myoporoides","3","5.661291","0.125614","0.072523","0.074115","Anthotroche myoporoides","3","7.821777","0.044565","0.02573","0.012698","Anthotroche myoporoides","3","7.124259","0.11402","0.065829","0.109207"
"328","Nicotiana tomentosiformis","9","5.67003","0.019958","0.006653","2e-05","Nicotiana tomentosiformis","9","7.09821","0.27897","0.09299","0.024705","Nicotiana tomentosiformis","9","7.282812","0.079641","0.026547","0.004233","Nicotiana tomentosiformis","9","9.115817","0.287726","0.095909","0.036402"
"329","Brugmansia aurea","25","5.665495","0.012927","0.002585","7e-06","Brugmansia aurea","25","7.347309","0.462816","0.092563","0.008894","Brugmansia aurea","25","7.11987","0.144936","0.028987","0.001524","Brugmansia aurea","25","9.447007","0.400997","0.080199","0.013105"
"330","Deprea hawkesii","7","5.670523","0.012982","0.004907","2.6e-05","Deprea hawkesii","7","7.731841","0.52203","0.197309","0.031764","Deprea hawkesii","7","7.047277","0.104636","0.039549","0.005442","Deprea hawkesii","7","9.732008","0.428462","0.161943","0.046803"
"331","Physalis melanocystis","27","5.691079","0.010209","0.001965","7e-06","Physalis melanocystis","27","7.058188","0.347257","0.06683","0.008235","Physalis melanocystis","27","7.491717","0.08548","0.016451","0.001411","Physalis melanocystis","27","8.793207","0.515941","0.099293","0.012134"
"332","Combera paradoxa","3","5.63004","0.01041","0.00601","6e-05","Combera paradoxa","3","6.848447","0.548408","0.316624","0.074115","Combera paradoxa","3","7.082042","0.12912","0.074547","0.012698","Combera paradoxa","3","8.906859","0.217477","0.12556","0.109207"
"333","Cestrum luteovirescens","10","5.679923","0.010036","0.003174","1.8e-05","Cestrum luteovirescens","10","7.601221","0.406116","0.128425","0.022235","Cestrum luteovirescens","10","7.397803","0.095965","0.030347","0.00381","Cestrum luteovirescens","10","9.187192","0.274486","0.0868","0.032762"
"334","Schizanthus hookeri","12","5.636077","0.015566","0.004494","1.5e-05","Schizanthus hookeri","12","6.046569","0.715969","0.206682","0.018529","Schizanthus hookeri","12","7.237","0.123613","0.035684","0.003175","Schizanthus hookeri","12","8.034641","0.686668","0.198224","0.027302"
