"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"253","Solanum kurtzianum","53","5.657683","0.018721","0.002572","Solanum kurtzianum","53","5.678546","0.020576","0.002826","Solanum kurtzianum","53","5.635289","0.01597","0.002194","Solanum kurtzianum","53","5.324439","0.32336","0.044417","Solanum kurtzianum","53","3.771204","0.353736","0.048589","Solanum kurtzianum","53","1.149402","0.815641","0.112037"
"254","Capsicum eximium","22","5.670377","0.003351","0.000714","Capsicum eximium","22","5.677074","0.003731","0.000795","Capsicum eximium","22","5.66125","0.002991","0.000638","Capsicum eximium","22","6.491662","0.125197","0.026692","Capsicum eximium","22","4.866945","0.142448","0.03037","Capsicum eximium","22","1.883755","0.65649","0.139964"
"255","Trompettia cardenasiana","4","5.664868","0","0","Trompettia cardenasiana","4","5.673924","0.000172","8.6e-05","Trompettia cardenasiana","4","5.650557","0","0","Trompettia cardenasiana","4","6.064126","0.242653","0.121326","Trompettia cardenasiana","4","4.539067","0.192831","0.096416","Trompettia cardenasiana","4","-Inf","NaN","NaN"
"256","Solanum amygdalifolium","120","5.685947","0.00893","0.000815","Solanum amygdalifolium","120","5.701323","0.006391","0.000583","Solanum amygdalifolium","120","5.669459","0.011461","0.001046","Solanum amygdalifolium","120","6.996148","0.25507","0.023285","Solanum amygdalifolium","120","4.977141","0.209445","0.01912","Solanum amygdalifolium","120","3.458694","0.692748","0.063239"
"257","Nierembergia tucumanensis","4","5.650933","0.013068","0.006534","Nierembergia tucumanensis","4","5.667478","0.013886","0.006943","Nierembergia tucumanensis","4","5.631958","0.012658","0.006329","Nierembergia tucumanensis","4","5.455001","0.060603","0.030301","Nierembergia tucumanensis","4","4.020611","0.026555","0.013277","Nierembergia tucumanensis","4","-Inf","NaN","NaN"
"258","Nicotiana goodspeedii","450","5.670962","0.002748","0.00013","Nicotiana goodspeedii","450","5.690259","0.003953","0.000186","Nicotiana goodspeedii","450","5.6503","0.003387","0.00016","Nicotiana goodspeedii","450","5.632273","0.233243","0.010995","Nicotiana goodspeedii","450","3.477064","0.28815","0.013584","Nicotiana goodspeedii","450","2.607661","0.301526","0.014214"
"259","Solanum comptum","48","5.68659","0.002987","0.000431","Solanum comptum","48","5.703774","0.001912","0.000276","Solanum comptum","48","5.668623","0.003758","0.000542","Solanum comptum","48","6.98016","0.247768","0.035762","Solanum comptum","48","4.966986","0.140641","0.0203","Solanum comptum","48","3.375698","0.734766","0.106054"
"260","Solanum reductum","26","5.677032","0.007181","0.001408","Solanum reductum","26","5.696019","0.007657","0.001502","Solanum reductum","26","5.654699","0.007595","0.00149","Solanum reductum","26","6.346913","0.323482","0.06344","Solanum reductum","26","4.781596","0.27973","0.05486","Solanum reductum","26","-Inf","NaN","NaN"
"261","Benthamiella patagonica","47","5.63659","0.008272","0.001207","Benthamiella patagonica","47","5.655782","0.010045","0.001465","Benthamiella patagonica","47","5.615318","0.007051","0.001028","Benthamiella patagonica","47","5.3727","0.339393","0.049506","Benthamiella patagonica","47","3.301194","0.314335","0.04585","Benthamiella patagonica","47","2.409275","0.421368","0.061463"
"262","Solanum annuum","10","5.643394","0.008998","0.002845","Solanum annuum","10","5.659239","0.008717","0.002757","Solanum annuum","10","5.624631","0.008896","0.002813","Solanum annuum","10","5.597326","0.268161","0.0848","Solanum annuum","10","4.13886","0.30499","0.096446","Solanum annuum","10","0.693147","0","0"
"263","Nierembergia repens","28","5.657839","0.012403","0.002344","Nierembergia repens","28","5.668563","0.015899","0.003005","Nierembergia repens","28","5.646791","0.013914","0.002629","Nierembergia repens","28","6.820994","0.243054","0.045933","Nierembergia repens","28","4.984192","0.297883","0.056295","Nierembergia repens","28","-Inf","NaN","NaN"
"264","Nicotiana paniculata","46","5.663425","0.01909","0.002815","Nicotiana paniculata","46","5.670797","0.021422","0.003159","Nicotiana paniculata","46","5.655841","0.018056","0.002662","Nicotiana paniculata","46","3.45198","2.360933","0.348101","Nicotiana paniculata","46","2.360478","2.017293","0.297434","Nicotiana paniculata","46","-Inf","NaN","NaN"
"265","Nicotiana sylvestris","48","5.654921","0.018456","0.002664","Nicotiana sylvestris","48","5.679282","0.014382","0.002076","Nicotiana sylvestris","48","5.62927","0.025576","0.003692","Nicotiana sylvestris","48","6.440922","0.469753","0.067803","Nicotiana sylvestris","48","4.591934","0.414941","0.059892","Nicotiana sylvestris","48","-Inf","NaN","NaN"
"266","Jaborosa integrifolia","58","5.677907","0.008228","0.00108","Jaborosa integrifolia","58","5.696691","0.006416","0.000842","Jaborosa integrifolia","58","5.658737","0.00992","0.001303","Jaborosa integrifolia","58","6.944364","0.151319","0.019869","Jaborosa integrifolia","58","4.900496","0.137879","0.018104","Jaborosa integrifolia","58","3.584664","0.457222","0.060036"
"267","Nicotiana alata","211","5.658487","0.020125","0.001385","Nicotiana alata","211","5.680487","0.013753","0.000947","Nicotiana alata","211","5.635955","0.028874","0.001988","Nicotiana alata","211","6.970554","0.486718","0.033507","Nicotiana alata","211","4.821838","0.458392","0.031557","Nicotiana alata","211","-Inf","NaN","NaN"
"268","Lycium glomeratum","69","5.68733","0.004727","0.000569","Lycium glomeratum","69","5.703213","0.003704","0.000446","Lycium glomeratum","69","5.67023","0.006095","0.000734","Lycium glomeratum","69","6.9906","0.312382","0.037606","Lycium glomeratum","69","4.991686","0.156418","0.018831","Lycium glomeratum","69","3.170595","1.192218","0.143526"
"269","Nicotiana simulans","359","5.682193","0.00444","0.000234","Nicotiana simulans","359","5.706779","0.004751","0.000251","Nicotiana simulans","359","5.654714","0.003814","0.000201","Nicotiana simulans","359","5.374771","0.309032","0.01631","Nicotiana simulans","359","3.418105","0.342392","0.018071","Nicotiana simulans","359","2.244295","0.408645","0.021567"
"270","Solanum riojense","13","5.642807","0.01431","0.003969","Solanum riojense","13","5.658385","0.015954","0.004425","Solanum riojense","13","5.623379","0.01223","0.003392","Solanum riojense","13","5.363729","0.496474","0.137697","Solanum riojense","13","3.993977","0.421998","0.117041","Solanum riojense","13","-Inf","NaN","NaN"
"271","Nicotiana corymbosa","22","5.631412","0.018226","0.003886","Nicotiana corymbosa","22","5.650489","0.019495","0.004156","Nicotiana corymbosa","22","5.611842","0.017167","0.00366","Nicotiana corymbosa","22","5.752286","0.606539","0.129315","Nicotiana corymbosa","22","4.006756","0.771114","0.164402","Nicotiana corymbosa","22","-Inf","NaN","NaN"
"272","Fabiana imbricata","105","5.640424","0.009916","0.000968","Fabiana imbricata","105","5.660671","0.010638","0.001038","Fabiana imbricata","105","5.620181","0.009946","0.000971","Fabiana imbricata","105","6.32517","0.672842","0.065663","Fabiana imbricata","105","4.613169","0.747811","0.072979","Fabiana imbricata","105","-Inf","NaN","NaN"
"273","Nicotiana acaulis","9","5.638217","0.009299","0.0031","Nicotiana acaulis","9","5.657823","0.010696","0.003565","Nicotiana acaulis","9","5.617367","0.008181","0.002727","Nicotiana acaulis","9","5.438005","0.250118","0.083373","Nicotiana acaulis","9","3.444902","0.230773","0.076924","Nicotiana acaulis","9","2.321828","0.452556","0.150852"
"274","Lycium chanar","14","5.635498","0.008234","0.002201","Lycium chanar","14","5.64853","0.009448","0.002525","Lycium chanar","14","5.619806","0.007344","0.001963","Lycium chanar","14","4.462506","0.274579","0.073384","Lycium chanar","14","3.117378","0.246358","0.065842","Lycium chanar","14","-Inf","NaN","NaN"
"275","Solanum tripartitum","141","5.648063","0.009268","0.000781","Solanum tripartitum","141","5.658586","0.008926","0.000752","Solanum tripartitum","141","5.632976","0.011887","0.001001","Solanum tripartitum","141","5.861245","0.520736","0.043854","Solanum tripartitum","141","4.445743","0.398192","0.033534","Solanum tripartitum","141","-Inf","NaN","NaN"
"276","Solanum caesium","71","5.680796","0.011616","0.001379","Solanum caesium","71","5.69165","0.010883","0.001292","Solanum caesium","71","5.66623","0.013745","0.001631","Solanum caesium","71","6.698193","0.357562","0.042435","Solanum caesium","71","5.025143","0.272704","0.032364","Solanum caesium","71","-Inf","NaN","NaN"
"277","Solanum robustum","158","5.685313","0.005233","0.000416","Solanum robustum","158","5.698583","0.007466","0.000594","Solanum robustum","158","5.670886","0.004812","0.000383","Solanum robustum","158","7.247838","0.140172","0.011151","Solanum robustum","158","5.19733","0.208998","0.016627","Solanum robustum","158","3.847434","0.545265","0.043379"
"278","Nolana rupicola","13","5.671154","0.005149","0.001428","Nolana rupicola","13","5.681905","0.005028","0.001395","Nolana rupicola","13","5.660074","0.004923","0.001365","Nolana rupicola","13","3.275893","0.830828","0.23043","Nolana rupicola","13","2.051497","0.900777","0.249831","Nolana rupicola","13","-Inf","NaN","NaN"
"279","Capsicum recurvatum","48","5.676044","0.00599","0.000865","Capsicum recurvatum","48","5.687275","0.006065","0.000875","Capsicum recurvatum","48","5.663902","0.006332","0.000914","Capsicum recurvatum","48","7.447351","0.17122","0.024713","Capsicum recurvatum","48","5.459417","0.176359","0.025455","Capsicum recurvatum","48","4.207371","0.357139","0.051549"
"280","Solanum laxum","286","5.675439","0.007706","0.000456","Solanum laxum","286","5.689212","0.008603","0.000509","Solanum laxum","286","5.660724","0.007446","0.00044","Solanum laxum","286","7.34055","0.178946","0.010581","Solanum laxum","286","5.152096","0.170879","0.010104","Solanum laxum","286","4.457561","0.352343","0.020834"
"281","Solanum vernei","33","5.654244","0.014292","0.002488","Solanum vernei","33","5.670168","0.016053","0.002794","Solanum vernei","33","5.634305","0.013606","0.002369","Solanum vernei","33","5.709307","0.460794","0.080214","Solanum vernei","33","4.30063","0.376126","0.065475","Solanum vernei","33","-Inf","NaN","NaN"
"282","Solanum okadae","14","5.650527","0.010944","0.002925","Solanum okadae","14","5.660586","0.011848","0.003167","Solanum okadae","14","5.63676","0.012157","0.003249","Solanum okadae","14","6.052771","0.664666","0.177639","Solanum okadae","14","4.632555","0.548238","0.146523","Solanum okadae","14","-Inf","NaN","NaN"
"283","Anthocercis angustifolia","54","5.664297","0.003748","0.00051","Anthocercis angustifolia","54","5.684256","0.006846","0.000932","Anthocercis angustifolia","54","5.643767","0.002695","0.000367","Anthocercis angustifolia","54","6.440329","0.374898","0.051017","Anthocercis angustifolia","54","4.48777","0.466258","0.06345","Anthocercis angustifolia","54","3.077935","0.165939","0.022581"
"284","Nicotiana bonariensis","56","5.667236","0.006099","0.000815","Nicotiana bonariensis","56","5.679957","0.00731","0.000977","Nicotiana bonariensis","56","5.654079","0.005204","0.000695","Nicotiana bonariensis","56","7.412259","0.115079","0.015378","Nicotiana bonariensis","56","5.153418","0.132203","0.017666","Nicotiana bonariensis","56","4.666972","0.145092","0.019389"
"285","Lycianthes geminiflora","52","5.67566","0.008927","0.001238","Lycianthes geminiflora","52","5.682804","0.009399","0.001303","Lycianthes geminiflora","52","5.666699","0.008318","0.001153","Lycianthes geminiflora","52","7.525749","0.256804","0.035612","Lycianthes geminiflora","52","5.862061","0.254863","0.035343","Lycianthes geminiflora","52","3.600919","0.504667","0.069985"
"286","Lycium fuscum","6","5.630014","0.012187","0.004975","Lycium fuscum","6","5.643433","0.012811","0.00523","Lycium fuscum","6","5.615932","0.011028","0.004502","Lycium fuscum","6","4.712092","0.068156","0.027825","Lycium fuscum","6","3.082962","0.197548","0.080649","Lycium fuscum","6","0.95063","0.620685","0.253394"
"287","Nicotiana noctiflora","51","5.658192","0.015518","0.002173","Nicotiana noctiflora","51","5.678839","0.017283","0.00242","Nicotiana noctiflora","51","5.636051","0.013809","0.001934","Nicotiana noctiflora","51","5.574315","0.609799","0.085389","Nicotiana noctiflora","51","3.863386","0.649077","0.090889","Nicotiana noctiflora","51","-Inf","NaN","NaN"
"288","Solanum mortonii","11","5.678448","0.001786","0.000538","Solanum mortonii","11","5.701278","0.00192","0.000579","Solanum mortonii","11","5.651898","0.001284","0.000387","Solanum mortonii","11","5.932139","0.027638","0.008333","Solanum mortonii","11","4.384951","0.032447","0.009783","Solanum mortonii","11","1.609438","0","0"
"289","Lycium tenuispinosum","18","5.659469","0.01054","0.002484","Lycium tenuispinosum","18","5.682069","0.010787","0.002543","Lycium tenuispinosum","18","5.635948","0.010436","0.00246","Lycium tenuispinosum","18","5.489685","0.47488","0.11193","Lycium tenuispinosum","18","3.616474","0.5772","0.136047","Lycium tenuispinosum","18","-Inf","NaN","NaN"
"290","Nicotiana wigandioides","40","5.65861","0.009555","0.001511","Nicotiana wigandioides","40","5.66416","0.010142","0.001604","Nicotiana wigandioides","40","5.650428","0.009267","0.001465","Nicotiana wigandioides","40","6.679915","0.171105","0.027054","Nicotiana wigandioides","40","5.081027","0.121045","0.019139","Nicotiana wigandioides","40","2.151313","0.681021","0.107679"
"291","Deprea orinocensis","36","5.667078","0.011132","0.001855","Deprea orinocensis","36","5.668122","0.011306","0.001884","Deprea orinocensis","36","5.665425","0.011075","0.001846","Deprea orinocensis","36","7.618495","0.383221","0.06387","Deprea orinocensis","36","5.599904","0.382944","0.063824","Deprea orinocensis","36","4.245284","0.585946","0.097658"
"292","Solanum hystrix","86","5.671253","0.002117","0.000228","Solanum hystrix","86","5.687818","0.002907","0.000313","Solanum hystrix","86","5.652854","0.002172","0.000234","Solanum hystrix","86","5.697979","0.193586","0.020875","Solanum hystrix","86","3.684623","0.282678","0.030482","Solanum hystrix","86","2.269909","0.229102","0.024705"
"293","Solanum cylindricum","21","5.671829","0.004994","0.00109","Solanum cylindricum","21","5.684851","0.005681","0.00124","Solanum cylindricum","21","5.658037","0.004312","0.000941","Solanum cylindricum","21","7.499951","0.084891","0.018525","Solanum cylindricum","21","5.267015","0.079934","0.017443","Solanum cylindricum","21","4.719326","0.170631","0.037235"
"294","Lycium vimineum","5","5.675138","0.00364","0.001628","Lycium vimineum","5","5.694973","0.003121","0.001396","Lycium vimineum","5","5.655042","0.003698","0.001654","Lycium vimineum","5","6.904335","0.059761","0.026726","Lycium vimineum","5","4.890511","0.058208","0.026031","Lycium vimineum","5","3.603895","0.062513","0.027957"
"295","Solanum asymmetriphyllum","89","5.70669","0.000678","7.2e-05","Solanum asymmetriphyllum","89","5.713345","0.000645","6.8e-05","Solanum asymmetriphyllum","89","5.697676","0.000813","8.6e-05","Solanum asymmetriphyllum","89","7.284244","0.011118","0.001179","Solanum asymmetriphyllum","89","5.831164","0.010964","0.001162","Solanum asymmetriphyllum","89","0","0","0"
"296","Nicotiana plumbaginifolia","173","5.688262","0.012368","0.00094","Nicotiana plumbaginifolia","173","5.69726","0.011688","0.000889","Nicotiana plumbaginifolia","173","5.676479","0.014526","0.001104","Nicotiana plumbaginifolia","173","6.905165","0.464341","0.035303","Nicotiana plumbaginifolia","173","5.303711","0.417496","0.031742","Nicotiana plumbaginifolia","173","-Inf","NaN","NaN"
