"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"266","Lycianthes geminiflora","8","5.675963","0.006693","0.002366","1.6e-05","Lycianthes geminiflora","8","7.546399","0.512324","0.181134","0.026646","Lycianthes geminiflora","8","7.352224","0.105493","0.037297","0.002721","Lycianthes geminiflora","8","9.392792","0.51698","0.18278","0.034279"
"267","Lycium fuscum","2","5.629403","0.007871","0.005566","6.5e-05","Lycium fuscum","2","4.059848","0.266787","0.188647","0.106586","Lycium fuscum","2","7.520825","0.153675","0.108665","0.010883","Lycium fuscum","2","6.360943","0.206949","0.146335","0.137117"
"268","Nicotiana noctiflora","30","5.659411","0.017785","0.003247","4e-06","Nicotiana noctiflora","30","5.701533","0.836989","0.152813","0.007106","Nicotiana noctiflora","30","7.50939","0.145794","0.026618","0.000726","Nicotiana noctiflora","30","7.37772","0.773995","0.141312","0.009141"
"269","Solanum mortonii","1","5.653716",NA,NA,"0.000131","Solanum mortonii","1","6.063785",NA,NA,"0.213172","Solanum mortonii","1","7.571474",NA,NA,"0.021766","Solanum mortonii","1","7.767264",NA,NA,"0.274234"
"270","Nicotiana undulata","22","5.636844","0.016707","0.003562","6e-06","Nicotiana undulata","22","5.92982","1.030799","0.219767","0.00969","Nicotiana undulata","22","7.398174","0.14419","0.030741","0.000989","Nicotiana undulata","22","7.565408","1.104288","0.235435","0.012465"
"271","Lycium tenuispinosum","15","5.660025","0.012502","0.003228","9e-06","Lycium tenuispinosum","15","5.696046","0.634935","0.16394","0.014211","Lycium tenuispinosum","15","7.50369","0.125565","0.032421","0.001451","Lycium tenuispinosum","15","7.313314","0.624634","0.16128","0.018282"
"272","Nicotiana wigandioides","5","5.656639","0.006595","0.002949","2.6e-05","Nicotiana wigandioides","5","6.670799","0.169237","0.075685","0.042634","Nicotiana wigandioides","5","7.336482","0.113548","0.05078","0.004353","Nicotiana wigandioides","5","8.604134","0.264607","0.118336","0.054847"
"273","Deprea orinocensis","12","5.663105","0.013762","0.003973","1.1e-05","Deprea orinocensis","12","7.685614","0.467953","0.135086","0.017764","Deprea orinocensis","12","7.17962","0.094527","0.027288","0.001814","Deprea orinocensis","12","9.435466","0.395898","0.114286","0.022853"
"274","Solanum hystrix","14","5.672559","0.002424","0.000648","9e-06","Solanum hystrix","14","5.615997","0.212932","0.056908","0.015227","Solanum hystrix","14","7.690905","0.105406","0.028171","0.001555","Solanum hystrix","14","7.128807","0.297609","0.079539","0.019588"
"275","Solanum cylindricum","10","5.676777","0.004926","0.001558","1.3e-05","Solanum cylindricum","10","7.497773","0.154428","0.048834","0.021317","Solanum cylindricum","10","7.20757","0.092224","0.029164","0.002177","Solanum cylindricum","10","9.450518","0.110501","0.034943","0.027423"
"276","Lycium vimineum","2","5.675724","0.002667","0.001886","6.5e-05","Lycium vimineum","2","6.909253","0.002118","0.001498","0.106586","Lycium vimineum","2","7.404537","0.05119","0.036197","0.010883","Lycium vimineum","2","8.717171","0.03728","0.026361","0.137117"
"277","Solanum asymmetriphyllum","1","5.706279",NA,NA,"0.000131","Solanum asymmetriphyllum","1","7.290975",NA,NA,"0.213172","Solanum asymmetriphyllum","1","7.711997",NA,NA,"0.021766","Solanum asymmetriphyllum","1","8.826735",NA,NA,"0.274234"
"278","Nicotiana plumbaginifolia","75","5.686839","0.014178","0.001637","2e-06","Nicotiana plumbaginifolia","75","6.817666","0.515537","0.059529","0.002842","Nicotiana plumbaginifolia","75","7.466034","0.116286","0.013428","0.00029","Nicotiana plumbaginifolia","75","8.596899","0.602513","0.069572","0.003656"
"279","Capsicum ceratocalyx","1","5.66244",NA,NA,"0.000131","Capsicum ceratocalyx","1","7.312553",NA,NA,"0.213172","Capsicum ceratocalyx","1","7.317876",NA,NA,"0.021766","Capsicum ceratocalyx","1","8.929303",NA,NA,"0.274234"
"280","Solanum infundibuliforme","5","5.630095","0.003475","0.001554","2.6e-05","Solanum infundibuliforme","5","5.734848","0.536189","0.239791","0.042634","Solanum infundibuliforme","5","7.536671","0.046506","0.020798","0.004353","Solanum infundibuliforme","5","6.984198","0.371993","0.16636","0.054847"
"281","Lycium minutifolium","2","5.657686","0.014562","0.010297","6.5e-05","Lycium minutifolium","2","3.540013","0.634941","0.448971","0.106586","Lycium minutifolium","2","7.601133","0.223523","0.158055","0.010883","Lycium minutifolium","2","5.109222","1.258246","0.889714","0.137117"
"282","Schizanthus grahamii","8","5.618332","0.016607","0.005871","1.6e-05","Schizanthus grahamii","8","6.403413","0.47917","0.169412","0.026646","Schizanthus grahamii","8","7.16727","0.174003","0.061519","0.002721","Schizanthus grahamii","8","8.368965","0.239047","0.084516","0.034279"
"283","Solanum inelegans","3","5.65635","0.012228","0.00706","4.4e-05","Solanum inelegans","3","6.923625","0.374507","0.216222","0.071057","Solanum inelegans","3","7.222719","0.016483","0.009516","0.007255","Solanum inelegans","3","8.884342","0.250449","0.144597","0.091411"
"284","Nolana stenophylla","1","5.687822",NA,NA,"0.000131","Nolana stenophylla","1","2.197225",NA,NA,"0.213172","Nolana stenophylla","1","7.435438",NA,NA,"0.021766","Nolana stenophylla","1","5.438079",NA,NA,"0.274234"
"285","Solanum lycopersicoides","2","5.63993","0.01005","0.007106","6.5e-05","Solanum lycopersicoides","2","4.908801","0.026095","0.018452","0.106586","Solanum lycopersicoides","2","7.481967","0.024688","0.017457","0.010883","Solanum lycopersicoides","2","6.803105","0.214301","0.151534","0.137117"
"286","Nierembergia ericoides","5","5.662224","0.00431","0.001927","2.6e-05","Nierembergia ericoides","5","6.874128","0.220157","0.098457","0.042634","Nierembergia ericoides","5","7.268591","0.085513","0.038243","0.004353","Nierembergia ericoides","5","8.799305","0.230905","0.103264","0.054847"
"287","Nierembergia browallioides","14","5.659201","0.013357","0.00357","9e-06","Nierembergia browallioides","14","6.669024","0.458642","0.122577","0.015227","Nierembergia browallioides","14","7.444158","0.078579","0.021001","0.001555","Nierembergia browallioides","14","8.020853","0.467014","0.124815","0.019588"
"288","Nicotiana linearis","20","5.640789","0.010579","0.002366","7e-06","Nicotiana linearis","20","5.876984","0.707119","0.158117","0.010659","Nicotiana linearis","20","7.281618","0.12425","0.027783","0.001088","Nicotiana linearis","20","7.875584","0.748116","0.167284","0.013712"
"289","Solanum etuberosum","2","5.631023","0.006084","0.004302","6.5e-05","Solanum etuberosum","2","6.728898","0.060864","0.043037","0.106586","Solanum etuberosum","2","7.210075","0.004181","0.002956","0.010883","Solanum etuberosum","2","8.595125","0.107951","0.076333","0.137117"
"290","Datura discolor","121","5.689216","0.009452","0.000859","1e-06","Datura discolor","121","5.964583","0.884961","0.080451","0.001762","Datura discolor","118","7.638209","0.156606","0.014417","0.000184","Datura discolor","118","7.620825","0.952754","0.087708","0.002324"
"291","Solanum aridum","14","5.689918","0.003891","0.00104","9e-06","Solanum aridum","14","6.78211","0.302036","0.080723","0.015227","Solanum aridum","14","7.521832","0.05606","0.014983","0.001555","Solanum aridum","14","8.438695","0.333641","0.089169","0.019588"
"292","Nolana linearifolia","3","5.679201","0.003589","0.002072","4.4e-05","Nolana linearifolia","3","1.059351","0.939558","0.542454","0.071057","Nolana linearifolia","3","7.617483","0.10267","0.059277","0.007255","Nolana linearifolia","3","2.294146","0.597276","0.344837","0.091411"
"293","Cestrum rigidum","18","5.666856","0.01641","0.003868","7e-06","Cestrum rigidum","18","7.077148","0.421615","0.099376","0.011843","Cestrum rigidum","18","7.266193","0.072937","0.017191","0.001209","Cestrum rigidum","18","9.056754","0.34536","0.081402","0.015235"
"294","Solanum poinsettiifolium","9","5.693828","0.008932","0.002977","1.5e-05","Solanum poinsettiifolium","9","7.41635","0.363862","0.121287","0.023686","Solanum poinsettiifolium","9","7.34585","0.078862","0.026287","0.002418","Solanum poinsettiifolium","9","9.292549","0.374497","0.124832","0.03047"
"295","Capsicum cardenasii","1","5.659308",NA,NA,"0.000131","Capsicum cardenasii","1","5.652489",NA,NA,"0.213172","Capsicum cardenasii","1","7.41998",NA,NA,"0.021766","Capsicum cardenasii","1","8.190077",NA,NA,"0.274234"
"296","Pantacantha ameghinoi","13","5.644276","0.012312","0.003415","1e-05","Pantacantha ameghinoi","13","5.568453","0.389298","0.107972","0.016398","Pantacantha ameghinoi","13","7.415521","0.100968","0.028003","0.001674","Pantacantha ameghinoi","13","7.4445","0.506319","0.140428","0.021095"
"297","Nicotiana maritima","21","5.66791","0.003781","0.000825","6e-06","Nicotiana maritima","21","5.960597","0.287858","0.062816","0.010151","Nicotiana maritima","20","7.586131","0.114921","0.025697","0.001088","Nicotiana maritima","20","7.564773","0.397607","0.088908","0.013712"
"298","Lycium nodosum","24","5.689993","0.010942","0.002234","5e-06","Lycium nodosum","24","6.620014","0.502096","0.10249","0.008882","Lycium nodosum","23","7.519993","0.138204","0.028818","0.000946","Lycium nodosum","23","8.199198","0.492105","0.102611","0.011923"
"299","Capsicum hunzikerianum","2","5.672462","0.002432","0.00172","6.5e-05","Capsicum hunzikerianum","2","7.585938","0.163644","0.115714","0.106586","Capsicum hunzikerianum","2","7.008625","0.036434","0.025763","0.010883","Capsicum hunzikerianum","2","9.692664","0.128251","0.090687","0.137117"
"300","Schizanthus pinnatus","18","5.66001","0.00845","0.001992","7e-06","Schizanthus pinnatus","18","6.641468","0.68872","0.162333","0.011843","Schizanthus pinnatus","18","7.132107","0.186764","0.044021","0.001209","Schizanthus pinnatus","18","8.801688","0.900348","0.212214","0.015235"
"301","Solanum multispinum","8","5.692676","0.002739","0.000968","1.6e-05","Solanum multispinum","8","7.150108","0.105813","0.037411","0.026646","Solanum multispinum","8","7.509596","0.031168","0.01102","0.002721","Solanum multispinum","8","8.720702","0.199747","0.070621","0.034279"
"302","Dyssochroma viridiflora","24","5.682355","0.006325","0.001291","5e-06","Dyssochroma viridiflora","24","7.348976","0.277335","0.056611","0.008882","Dyssochroma viridiflora","24","7.146264","0.090015","0.018374","0.000907","Dyssochroma viridiflora","24","9.359348","0.39541","0.080713","0.011426"
"303","Solanum palustre","3","5.647132","0.020385","0.011769","4.4e-05","Solanum palustre","3","6.659835","0.757416","0.437294","0.071057","Solanum palustre","3","7.102877","0.036473","0.021058","0.007255","Solanum palustre","3","8.818806","0.723139","0.417504","0.091411"
"304","Physalis greenmanii","2","5.671241","0.008522","0.006026","6.5e-05","Physalis greenmanii","2","7.366462","0.267913","0.189443","0.106586","Physalis greenmanii","2","7.23687","0.027474","0.019427","0.010883","Physalis greenmanii","2","9.154391","0.223778","0.158235","0.137117"
"305","Cestrum guatemalense","6","5.67247","0.019909","0.008128","2.2e-05","Cestrum guatemalense","6","7.659001","0.382512","0.15616","0.035529","Cestrum guatemalense","6","7.383842","0.087732","0.035816","0.003628","Cestrum guatemalense","6","9.186434","0.43157","0.176188","0.045706"
"306","Dunalia spinosa","12","5.648006","0.013821","0.00399","1.1e-05","Dunalia spinosa","12","5.408286","1.49106","0.430432","0.017764","Dunalia spinosa","12","7.386908","0.166729","0.048131","0.001814","Dunalia spinosa","12","7.108386","1.750788","0.505409","0.022853"
"307","Nierembergia rivularis","6","5.661288","0.026108","0.010659","2.2e-05","Nierembergia rivularis","6","7.069476","0.23569","0.09622","0.035529","Nierembergia rivularis","6","7.419753","0.035464","0.014478","0.003628","Nierembergia rivularis","6","8.481718","0.59207","0.241712","0.045706"
"308","Lycianthes tricolor","16","5.675322","0.011429","0.002857","8e-06","Lycianthes tricolor","16","7.439895","0.395042","0.09876","0.013323","Lycianthes tricolor","16","7.397341","0.092885","0.023221","0.00136","Lycianthes tricolor","16","9.065432","0.320772","0.080193","0.01714"
"309","Anthotroche myoporoides","3","5.686012","0.002924","0.001688","4.4e-05","Anthotroche myoporoides","3","5.661291","0.125614","0.072523","0.071057","Anthotroche myoporoides","3","7.821777","0.044565","0.02573","0.007255","Anthotroche myoporoides","3","7.124259","0.11402","0.065829","0.091411"
"310","Nicotiana tomentosiformis","9","5.67373","0.018183","0.006061","1.5e-05","Nicotiana tomentosiformis","9","7.194298","0.315771","0.105257","0.023686","Nicotiana tomentosiformis","9","7.282822","0.086712","0.028904","0.002418","Nicotiana tomentosiformis","9","9.211365","0.251012","0.083671","0.03047"
"311","Brugmansia aurea","25","5.667243","0.012582","0.002516","5e-06","Brugmansia aurea","25","7.291904","0.360161","0.072032","0.008527","Brugmansia aurea","25","7.134263","0.134659","0.026932","0.000871","Brugmansia aurea","25","9.45528","0.344368","0.068874","0.010969"
"312","Deprea hawkesii","7","5.67087","0.012705","0.004802","1.9e-05","Deprea hawkesii","7","7.720315","0.526949","0.199168","0.030453","Deprea hawkesii","7","7.049567","0.104003","0.039309","0.003109","Deprea hawkesii","7","9.739261","0.428169","0.161833","0.039176"
"313","Physalis melanocystis","27","5.690164","0.011556","0.002224","5e-06","Physalis melanocystis","27","7.180218","0.347615","0.066899","0.007895","Physalis melanocystis","27","7.473761","0.084144","0.016194","0.000806","Physalis melanocystis","27","8.862724","0.492337","0.09475","0.010157"
"314","Combera paradoxa","3","5.63603","0.005149","0.002973","4.4e-05","Combera paradoxa","3","6.594927","0.280599","0.162004","0.071057","Combera paradoxa","3","7.158969","0.05027","0.029023","0.007255","Combera paradoxa","3","8.784751","0.107323","0.061963","0.091411"
"315","Cestrum luteovirescens","10","5.679416","0.009358","0.002959","1.3e-05","Cestrum luteovirescens","10","7.604608","0.364958","0.11541","0.021317","Cestrum luteovirescens","10","7.397285","0.090692","0.028679","0.002177","Cestrum luteovirescens","10","9.246578","0.279914","0.088517","0.027423"
"316","Schizanthus hookeri","12","5.635137","0.020243","0.005844","1.1e-05","Schizanthus hookeri","12","6.005345","0.642598","0.185502","0.017764","Schizanthus hookeri","12","7.265325","0.138335","0.039934","0.001814","Schizanthus hookeri","12","8.028364","0.665208","0.192029","0.022853"
"317","Lycium athium","3","5.688153","0.004995","0.002884","4.4e-05","Lycium athium","3","6.830784","0.171013","0.098734","0.071057","Lycium athium","3","7.540261","0.032999","0.019052","0.007255","Lycium athium","3","8.414138","0.128595","0.074244","0.091411"
"318","Schizanthus candidus","2","5.678465","0.000242","0.000171","6.5e-05","Schizanthus candidus","2","3.177185","0.05896","0.041691","0.106586","Schizanthus candidus","2","7.294038","0.000481","0.00034","0.010883","Schizanthus candidus","2","5.404328","0.171296","0.121125","0.137117"
"319","Solanum incarceratum","38","5.680269","0.011584","0.001879","3e-06","Solanum incarceratum","38","7.133463","0.321789","0.052201","0.00561","Solanum incarceratum","38","7.278984","0.084311","0.013677","0.000573","Solanum incarceratum","38","9.050464","0.302008","0.048992","0.007217"
"320","Latua pubiflora","1","5.648798",NA,NA,"0.000131","Latua pubiflora","1","7.787382",NA,NA,"0.213172","Latua pubiflora","1","6.816736",NA,NA,"0.021766","Latua pubiflora","1","10.078239",NA,NA,"0.274234"
"321","Physalis patula","20","5.671925","0.010946","0.002448","7e-06","Physalis patula","20","6.501825","0.418195","0.093511","0.010659","Physalis patula","20","7.490024","0.099819","0.02232","0.001088","Physalis patula","20","8.177128","0.471628","0.105459","0.013712"
"322","Nolana humifusa","8","5.683654","0.004889","0.001729","1.6e-05","Nolana humifusa","8","2.511624","0.488581","0.172739","0.026646","Nolana humifusa","8","7.420174","0.056183","0.019864","0.002721","Nolana humifusa","8","3.792732","0.493427","0.174453","0.034279"
