"","species","temp","prec","pet","aridity","lon","lat"
"4690","Potentilla recta",97,415,1316,3811,35.2,40.683333
"4691","Potentilla recta",130,922,1367,7223,-93.67194,39.24305
"4692","Potentilla recta",30,595,819,7659,-95.2334951141493,49.749904592876
"4693","Potentilla recta",83,918,995,10252,-73.785375,43.48535
"4694","Potentilla recta",93,992,1057,8500,-76.85,42.7833
"4695","Potentilla recta",93,1067,1030,10340,-76.510497,43.455346
"4696","Potentilla recta",88,629,811,7812,11.9152,53.4485
"4697","Potentilla recta",87,622,752,7911,13.415,54.3484
"4698","Potentilla recta",89,562,777,7314,14.0816,53.9485
"4699","Potentilla recta",103,344,1589,2724,-120.68,40.42
"4700","Potentilla recta",48,556,1066,5520,39.779999,40.48
"4701","Potentilla recta",92,660,1244,4522,31.280001,40.580002
"4702","Potentilla recta",151,505,1622,3167,-4.31,38.419998
"4703","Potentilla recta",124,698,1227,5514,32.7167,41.4333
"4704","Potentilla recta",141,731,1191,5722,36.450001,41.200001
"4705","Potentilla recta",141,1028,1537,5157,-6.82,40.189999
"4706","Potentilla recta",135,370,1318,3283,46.450001,39.200001
"4707","Potentilla recta",102,1068,1107,7686,-2.2921,42.7905
"4708","Potentilla recta",183,559,1574,2528,-0.3353,39.267
"4709","Potentilla recta",122,863,1267,5781,9.3914,39.9006
"4710","Potentilla recta",176,529,1491,3707,4.122222,40.023333
"4711","Potentilla recta",139,818,1701,4701,-97.4066,37.7188
"4712","Potentilla recta",137,781,1803,4009,-98.18692,37.64583
"4713","Potentilla recta",178,1187,1578,7620,-84.266289,32.467335
"4714","Potentilla recta",92,617,1424,4260,-98.978152,42.690754
"4715","Potentilla recta",125,1829,1163,12007,19.21222,42.11333
"4716","Potentilla recta",73,873,850,10952,15.20833,47.425
"4717","Potentilla recta",160,1049,1409,8139,-78.682226,35.764874
"4718","Potentilla recta",99,488,1720,2574,47.016667,35.95
"4719","Potentilla recta",70,292,1431,1628,82.97,46.74
"4720","Potentilla recta",57,148,1306,1171,89.47,46.52
"4721","Potentilla recta",113,577,1002,6166,2.249173,48.86244
"4722","Potentilla recta",103,1248,723,15965,-4.15,51.84
"4723","Potentilla recta",75,538,707,7430,18.24049,57.38289
"4724","Potentilla recta",140,1148,1137,9821,14.900833,44.990556
"4725","Potentilla recta",62,688,740,9889,14.84097,59.20905
"4726","Potentilla recta",67,580,753,7404,23.30212,58.44613
"4727","Potentilla recta",31,629,629,10227,28.281874,63.052331
"4728","Potentilla recta",30,684,637,9933,28.444097,62.332874
"4729","Potentilla recta",69,1047,913,10953,-79.994235,44.700586
"4730","Potentilla recta",65,1010,877,13533,-66.583333,45.566667
"4731","Potentilla recta",54,952,834,12335,-79.733333,45.622222
"4732","Potentilla recta",38,980,789,12794,-69.84,48.093056
"4733","Potentilla recta",68,1015,920,10267,-81.282873,44.804511
"4734","Potentilla recta",61,860,896,9192,-90.212222,45.1449999990568
"4735","Potentilla recta",96,1118,1092,9550,-75.632498,41.388608
"4736","Potentilla recta",106,884,1126,7627,-84.789301,40.946066
"4737","Potentilla recta",90,786,1054,7596,-90.031667,43.1508329990586
"4738","Potentilla recta",93,705,1098,7675,-77.525873,43.168376
"4739","Potentilla recta",75,803,1012,8025,-89.765,44.336110999057
"4740","Potentilla recta",112,1206,1144,10015,-76.185443,40.563883
"4741","Potentilla recta",49,583,1095,5450,48.12767,41.313403
"4742","Potentilla recta",119,1254,1130,12627,39.341484,44.367342
"4743","Potentilla recta",108,534,1152,4123,28.182222,45.265556
"4744","Potentilla recta",108,556,1095,5158,38.755891,46.692971
"4745","Potentilla recta",74,449,1037,4402,44.118357,50.360754
"4746","Potentilla recta",152,1554,1120,13347,41.01916,43.003674
"4747","Potentilla recta",61,377,1103,3652,49.142571,51.841615
"4748","Potentilla recta",91,479,1010,5015,35.446154,48.760277
"4749","Potentilla recta",62,460,1001,4554,44.879176,51.675901
"4750","Potentilla recta",88,446,1039,4666,40.423175,48.740084
"4751","Potentilla recta",68,540,915,6343,37.646761,51.561639
"4752","Potentilla recta",42,681,858,6630,55.917773,54.724505
"4753","Potentilla recta",57,564,641,8972,21.202101,60.87389
"4754","Potentilla recta",86,849,776,11070,8.720241,55.70509
"4755","Potentilla recta",80,683,703,9555,9.872765,56.717613
"4756","Potentilla recta",139,1172,1442,7854,-93.81575,36.58562
"4757","Potentilla recta",68,548,932,5812,39.479079,52.086289
"4758","Potentilla recta",54,473,974,5173,45.380759,52.544161
"4759","Potentilla recta",78,537,1031,4837,41.43425,49.30677
"4760","Potentilla recta",51,458,927,5468,47.08498,53.918105
"4761","Potentilla recta",58,533,842,6647,39.631555,54.56902
"4762","Potentilla recta",71,424,1037,4193,44.474036,50.626566
"4763","Potentilla recta",37,459,883,5129,54.334029,53.946198
"4764","Potentilla recta",94,620,1096,5159,35.050507,45.025009
"4765","Potentilla recta",47,643,708,8995,34.917362,57.471177
"4766","Potentilla recta",67,525,926,6225,38.114151,52.028608
"4767","Potentilla recta",121,637,1086,5777,38.661747,45.485677
"4768","Potentilla recta",57,365,1098,3294,55.042855,51.821723
"4769","Potentilla recta",117,583,1090,5300,38.104191,45.940646
"4770","Potentilla recta",58,556,884,6219,40.084488,53.949291
"4771","Potentilla recta",44,613,662,9945,22.320877,61.805819
"4772","Potentilla recta",75,517,932,6036,37.463358,50.772009
"4773","Potentilla recta",108,419,1143,3998,47.196665,42.754071
"4774","Potentilla recta",103,579,1087,5212,38.914744,47.221128
"4775","Potentilla recta",106,391,1300,2968,46.175194,38.950064
"4776","Potentilla recta",56,362,1105,3392,55.647919,51.695216
"4777","Potentilla recta",33,600,846,6341,53.746818,56.484978
"4778","Potentilla recta",42,832,924,11852,43.921709,42.795873
"4779","Potentilla recta",44,521,641,8134,21.55694,63.043208
"4780","Potentilla recta",58,632,735,8308,27.31388,58.26958
"4781","Potentilla recta",68,594,746,7716,23.012562,58.638302
"4782","Potentilla recta",87,758,1041,7075,-83.716667,43.6
"4783","Potentilla recta",32,532,599,9202,14.404696,62.69266
"4784","Potentilla recta",117,702,1041,6402,1.5,47.5
"4785","Potentilla recta",67,550,732,8236,15.805208,57.635008
"4786","Potentilla hippiana",14,634,1127,4381,-106.970722,38.965278
"4787","Potentilla hippiana",62,634,1546,4253,-111.714823,35.323364
"4788","Potentilla hippiana",74,583,1721,3223,-109.145528,33.941558
"4789","Potentilla hippiana",75,446,1616,3110,-111.952745297887,36.1986578284848
"4790","Potentilla hippiana",71,690,1657,3964,-109.503,33.8403
"4791","Potentilla hippiana",116,400,2095,2276,-105.647762,33.445445
"4792","Potentilla hippiana",83,402,1833,4160,-109.843,32.6408
"4793","Potentilla hippiana",98,707,1694,3858,-111.190801520035,34.4369585043089
"4794","Potentilla hippiana",159,547,2207,2415,-111.402,34.2703
"4795","Potentilla hippiana",49,433,1422,3987,-105.43222,36.09166
"4796","Potentilla hippiana",31,263,1371,3455,-111.8139,37.9806
"4797","Potentilla hippiana",34,296,1416,3290,-112.366057,38.2350319990826
"4798","Potentilla hippiana",26,479,1241,4544,-106.3101,41.0957
"4799","Potentilla hippiana",27,336,1339,2934,-106.207222,38.183333
"4800","Potentilla hippiana",19,574,1264,3668,-105.099919,38.897362
"4801","Potentilla hippiana",16,417,1163,4445,-107.230962,39.996975
"4802","Potentilla hippiana",54,315,1319,2833,-106.63976,37.67
"4803","Potentilla hippiana",18,437,1361,4354,-109.24,38.43
"4804","Potentilla hippiana",72,396,1495,3959,-106.385833,35.8311109991042
"4805","Potentilla hippiana",69,593,1621,2706,-104.731778,36.882028
"4806","Potentilla hippiana",52,351,1389,4180,-107.904243,37.88507
"4807","Potentilla hippiana",26,456,1359,3634,-105.500559,40.023314
"4808","Potentilla hippiana",33,406,1239,2669,-107.600342,39.1197
"4809","Potentilla hippiana",95,454,1758,2530,-105.249178,35.941705
"4810","Potentilla hippiana",52,507,1279,4979,-107.538959,37.490739
"4811","Potentilla hippiana",16,713,1037,9206,-106.623034,37.273836
"4812","Potentilla hippiana",42,402,1369,3206,-105.06048,37.98383
"4813","Potentilla hippiana",72,460,1606,3268,-108.4237,37.305
"4814","Potentilla hippiana",90,391,1725,2833,-105.241462,39.957126
"4815","Potentilla hippiana",-1,452,1138,4795,-106.216667,39.533333
"4816","Potentilla hippiana",95,401,1782,2261,-107.570167,33.834586
"4817","Potentilla hippiana",44,377,1338,3720,-106.26287,37.20322
"4818","Potentilla hippiana",41,532,1311,3980,-104.069165,44.154876
"4819","Potentilla hippiana",87,390,1678,2204,-104.648357,40.920565
"4820","Potentilla hippiana",39,461,1425,3894,-109.478327,37.830482
"4821","Potentilla hippiana",20,450,1210,4418,-109.38059,44.74815
"4822","Potentilla hippiana",90,396,1783,2971,-108.581567,33.399272
"4823","Potentilla hippiana",104,415,1911,2380,-104.920659,35.593553
"4824","Potentilla hippiana",31,554,1357,3131,-111.15,40.05
"4825","Potentilla hippiana",27,435,1228,5037,-106.2098,40.9955
"4826","Potentilla hippiana",46,276,1129,4648,-110.41,44.91
"4827","Potentilla hippiana",60,380,1529,2824,-112.26,37.53
"4828","Potentilla hippiana",65,385,1626,3302,-113.5,37.35
"4829","Potentilla hippiana",69,451,1643,3761,-106.42,35.12
"4830","Potentilla hippiana",52,477,1632,3847,-107.187407,33.991021
"4831","Potentilla hippiana",69,272,1440,3603,-107.58232,35.28932
"4832","Potentilla hippiana",148,275,2229,1224,-107.24593,33.521818
"4833","Potentilla hippiana",77,546,1822,2474,-103.971043,36.781711
"4834","Potentilla hippiana",64,448,1753,3256,-107.43225,33.61125
"4835","Potentilla hippiana",68,476,1420,3280,-103.5933,43.6086
"4836","Potentilla hippiana",78,429,1600,3229,-112.285474478028,36.4004350301904
"4837","Potentilla hippiana",47,364,1286,3589,-110.79222,46.08778
"4838","Potentilla hippiana",24,381,1295,4107,-113.454444,41.894167
"4839","Potentilla hippiana",30,212,1393,3107,-111.5149,38.6786
"4840","Potentilla hippiana",107,220,1770,1745,-109.223333,38.679722
"4841","Potentilla hippiana",9,255,1193,3477,-109.77,40.78
"4842","Potentilla hippiana",139,242,2281,1073,-115.567516,36.399963
"4843","Potentilla hippiana",34,290,1240,2894,-109.000684,43.699137
"4844","Potentilla hippiana",56,299,1376,2621,-105.62402,42.4073
"4845","Potentilla hippiana",-2,579,1203,4145,-110.97,40.7
"4846","Potentilla sterilis",99,725,836,10179,5.91,50.76
"4847","Potentilla sterilis",101,734,905,7148,-0.183333,51.55
"4848","Potentilla sterilis",81,853,705,10799,-2.896484,57.11568
"4849","Potentilla sterilis",99,576,787,7957,-0.008075,53.369084
"4850","Potentilla sterilis",84,996,914,13137,6.892778,46.204444
"4851","Potentilla sterilis",-2,626,761,16466,7.618056,46.103056
"4852","Potentilla sterilis",71,1309,988,13359,-6.4229,43.0517
"4853","Potentilla sterilis",117,1501,975,13888,-7.7,43.560001
"4854","Potentilla sterilis",60,1268,1025,9294,-4.768,42.849
"4855","Potentilla sterilis",109,785,916,8293,3.76638,47.7263
"4856","Potentilla sterilis",89,733,702,9534,-2.482015,57.549541
"4857","Potentilla sterilis",99,588,798,7631,0.24241,52.01007
"4858","Potentilla sterilis",108,943,1292,7561,8.90837,40.34745
"4859","Potentilla sterilis",96,865,1243,7197,9.186105,40.855417
"4860","Potentilla sterilis",88,779,872,8457,10.63,49.04
"4861","Potentilla sterilis",81,589,733,8411,14.23994,55.67862
"4862","Potentilla sterilis",87,629,750,7599,11.911944,55.008333
"4863","Potentilla sterilis",84,511,763,6670,14.971389,55.211389
"4864","Potentilla sterilis",78,689,750,9461,13.105025,55.924459
"4865","Potentilla sterilis",111,799,952,8594,7.60456,47.51313
"4866","Potentilla sterilis",87,590,770,7705,12.020833,54.768889
"4867","Potentilla sterilis",110,1019,1029,9686,6.104167,46.149167
"4868","Potentilla sterilis",80,630,758,8192,14.15345,56.0278
"4869","Potentilla sterilis",91,776,865,7870,15.44553,48.26842
"4870","Potentilla sterilis",91,926,886,10732,11.37,48.17
"4871","Potentilla sterilis",85,1376,670,19753,-3.32,52.48
"4872","Potentilla sterilis",91,637,845,7959,9.96,49.92
"4873","Potentilla sterilis",92,930,872,10656,11.46,48.22
"4874","Potentilla sterilis",95,1199,823,20464,12.87,47.72
"4875","Potentilla sterilis",82,948,1094,7061,-4.536,42.834
"4876","Potentilla sterilis",109,671,1295,4221,-4.0102,40.8878
"4877","Potentilla sterilis",130,873,1302,5867,2.5753,42.1345
"4878","Potentilla sterilis",104,526,1284,3908,-3.4583,41.0892
"4879","Potentilla sterilis",76,977,1096,7533,-4.5428,42.8273
"4880","Potentilla sterilis",101,892,841,9133,5.76,50.86
"4881","Potentilla sterilis",65,814,736,10661,10.8473,59.6389
"4882","Potentilla sterilis",105,887,1077,7649,-3.12,42.8
"4883","Potentilla sterilis",120,928,1067,8892,-3.06,43.01
"4884","Potentilla sterilis",91,1890,1038,10741,-1.600615,43.043423
"4885","Potentilla sterilis",126,942,1230,6858,-1.641078,42.81168
"4886","Potentilla sterilis",107,772,785,10014,3.365317,51.313767
"4887","Potentilla sterilis",115,812,1053,5950,3.39861,45.78278
"4888","Potentilla sterilis",95,557,872,7004,10.12,49.82
"4889","Potentilla sterilis",89,1321,1165,7326,-1.07,42.65
"4890","Potentilla sterilis",98,1162,1122,8937,-1.265,42.957001
"4891","Potentilla sterilis",88,554,1181,6137,15.068266,37.762092
"4892","Potentilla sterilis",137,537,1294,4342,14.083214,37.916028
"4893","Potentilla sterilis",150,1529,1088,11282,-8.871623,42.789207
"4894","Potentilla sterilis",90,847,870,8873,8.908333,48.794167
"4895","Potentilla sterilis",96,523,931,6754,17.41903,49.14153
"4896","Potentilla sterilis",98,650,809,7470,-0.637356,53.580128
"4897","Potentilla sterilis",88,570,775,8199,11.4153,53.8485
"4898","Potentilla sterilis",92,630,834,8675,9.915977,52.113903
"4899","Potentilla sterilis",91,550,795,8247,9.170095,51.055992
"4900","Potentilla sterilis",97,482,886,5686,11.636666,52.123055
"4901","Potentilla sterilis",69,807,761,14367,10.753919,51.781448
"4902","Potentilla sterilis",102,652,886,6837,8.254723,50.085278
"4903","Potentilla sterilis",90,633,810,8956,9.273983,50.735167
"4904","Potentilla sterilis",88,638,859,7036,12.098403,50.87233
"4905","Potentilla sterilis",112,873,944,7039,7.274,47.85931
"4906","Potentilla sterilis",32,1653,858,15605,11.980277,47.600277
"4907","Potentilla sterilis",104,629,891,7938,7.090278,50.730835
"4908","Potentilla sterilis",63,1542,768,23774,7.9,47.9
"4909","Potentilla sterilis",84,822,792,10699,9.8,51.7
"4910","Potentilla sterilis",97,790,866,9398,9.4,49.4
"4911","Potentilla sterilis",118,734,1001,7146,2.411433,47.143372
"4912","Potentilla sterilis",146,1213,1147,12122,-8.15,42.27
"4913","Potentilla sterilis",146,1068,962,10777,-6.59,43.540001
"4914","Potentilla sterilis",86,778,689,12241,9.382121,55.03986
"4915","Potentilla sterilis",83,682,719,9716,9.563034,56.764316
"4916","Potentilla sterilis",84,629,764,8159,10.579918,55.254892
"4917","Potentilla sterilis",88,782,685,11863,9.42916,55.04869
"4918","Potentilla sterilis",83,641,793,7772,12.475148,55.724452
"4919","Potentilla sterilis",54,1208,1023,13175,-6.255,42.802
"4920","Potentilla sterilis",119,921,1256,8539,-6.795,42.4
"4921","Potentilla sterilis",88,920,1109,6580,-4.707,42.823
"4922","Potentilla sterilis",100,847,890,9559,15.39889,47.00917
"4923","Potentilla sterilis",103,1042,907,11188,15.53972,46.7075
"4924","Potentilla sterilis",103,1002,904,10122,15.60056,46.84583
"4925","Potentilla sterilis",118,440,1454,3003,-1.71,41.49
"4926","Potentilla sterilis",111,1000,1570,6891,-5.4383,35.255
"4927","Potentilla sterilis",124,545,1638,3736,-4.25,34.83
"4928","Potentilla sterilis",122,652,1041,6632,0.928775,46.8546
"4929","Potentilla sterilis",142,905,1059,9144,-1.16333,44.4875
"4930","Potentilla sterilis",89,633,775,8725,10.9154,53.7485
"4931","Potentilla sterilis",102,713,862,7639,3.96472,49.14389
"4932","Potentilla sterilis",119,708,1016,6967,2.49,46.8689
"4933","Potentilla sterilis",77,832,1283,5272,-1.7679,40.183
"4934","Potentilla sterilis",122,857,1414,6615,-6.97737,40.30691
"4935","Potentilla sterilis",91,685,830,8128,10.82,49.98
"4936","Potentilla sterilis",101,689,853,9053,14.285833,48.306944
"4937","Gillenia trifoliata",139,920,1356,7642,-77.1261,38.9436
"4938","Gillenia trifoliata",102,1177,1139,10001,-81.193889,36.757778
"4939","Gillenia trifoliata",90,1988,1171,17560,-83.46494,35.03033
"4940","Gillenia trifoliata",134,986,1329,7372,-90.25917,38.61306
"4941","Gillenia trifoliata",151,1195,1394,8317,-79.118056,36.065556
"4942","Gillenia trifoliata",142,1192,1312,9478,-81.049303,36.024312
"4943","Gillenia trifoliata",162,1080,1433,8153,-78.596876,35.637838
"4944","Gillenia trifoliata",92,1907,1162,16244,-83.35194,35.34277
"4945","Gillenia trifoliata",117,892,1222,8228,-80.3,37.3
"4946","Gillenia trifoliata",153,1405,1355,10942,-85.62639,34.39445
"4947","Gillenia trifoliata",160,1439,1415,10432,-86.83334,34.16667
"4948","Gillenia trifoliata",113,1078,1130,10581,-74.57638,41.15333
"4949","Gillenia trifoliata",100,1051,1106,9135,-77.94611,40.79972
"4950","Gillenia trifoliata",153,1305,1382,10102,-86.59527,35.52138
"4951","Gillenia trifoliata",102,1435,1117,11170,-73.13916,41.53027
"4952","Gillenia trifoliata",95,682,1063,7860,-77.05666,42.14722
"4953","Gillenia trifoliata",131,1013,1328,8391,-76.64972,39.46666
"4954","Gillenia trifoliata",150,1219,1314,10425,-84.05027,35.54555
"4955","Gillenia trifoliata",127,920,1253,9083,-82.8,35.86666
"4956","Gillenia trifoliata",83,812,996,8968,-76.92166,42.33638
"4957","Gillenia trifoliata",104,1337,1070,10966,-74.78916,41.17583
"4958","Gillenia trifoliata",149,1007,1321,8278,-77.43361,37.53888
"4959","Gillenia trifoliata",113,1328,1207,9007,-77.50666,39.71777
"4960","Gillenia trifoliata",150,1079,1387,8073,-79.951328,36.002349
"4961","Gillenia trifoliata",88,960,983,10175,-80.983982,42.771891
"4962","Gillenia trifoliata",128,1879,1332,11921,-82.3254,35.1468
"4963","Gillenia trifoliata",108,889,1137,9655,-79.458428,39.971492
"4964","Gillenia trifoliata",122,766,1208,7643,-78.762518,39.652865
"4965","Gillenia trifoliata",102,680,1046,8466,-76.502872,42.456287
"4966","Gillenia trifoliata",97,1133,1087,9508,-80.056389,41.063889
"4967","Gillenia trifoliata",121,1083,1193,9717,-75.188803,40.681084
"4968","Gillenia trifoliata",106,1245,1174,9248,-79.790607,38.046237
"4969","Gillenia trifoliata",123,1440,1181,11210,-83.58,36.66
"4970","Rubus phoenicolasius",137,907,1336,7649,-77.2542,38.9986
"4971","Rubus phoenicolasius",164,1480,1231,12913,135.70021,34.35019
"4972","Rubus phoenicolasius",113,1931,1028,18214,134.566667,35.333333
"4973","Rubus phoenicolasius",85,1190,861,15226,140.321111,42.647778
