"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1032","Tristemma coronatum","17","25.635294","0.842571","0.204353","0.389031","Tristemma coronatum","17","2197.294118","783.198152","189.953453","34103.737174"
"1033","Blakea penduliflora","1","12.8",NA,NA,"6.613526","Blakea penduliflora","1","2876",NA,NA,"579763.531961"
"1034","Conostegia incurva","2","24.4","1.979899","1.4","3.306763","Conostegia incurva","2","2102","784.888527","555","289881.765981"
"1035","Miconia sancti-philippi","2","21.45","1.767767","1.25","3.306763","Miconia sancti-philippi","2","1010.5","33.234019","23.5","289881.765981"
"1036","Svitramia wurdackiana","1","20.5",NA,NA,"6.613526","Svitramia wurdackiana","1","1404",NA,NA,"579763.531961"
"1037","Monochaetum uribei","1","10",NA,NA,"6.613526","Monochaetum uribei","1","1218",NA,NA,"579763.531961"
"1038","Svitramia pulchra","4","20.125","0.763217","0.381609","1.653382","Svitramia pulchra","4","1454","98.380215","49.190108","144940.88299"
"1039","Memecylon plebejum","5","24.88","1.987964","0.889045","1.322705","Memecylon plebejum","5","1172.4","96.795145","43.288105","115952.706392"
"1040","Clidemia grisebachii","1","23.5",NA,NA,"6.613526","Clidemia grisebachii","1","2478",NA,NA,"579763.531961"
"1041","Clidemia rodriguezii","1","22.4",NA,NA,"6.613526","Clidemia rodriguezii","1","3040",NA,NA,"579763.531961"
"1042","Clidemia capituliflora","1","25.8",NA,NA,"6.613526","Clidemia capituliflora","1","2385",NA,NA,"579763.531961"
"1043","Memecylon polyanthum","1","22.5",NA,NA,"6.613526","Memecylon polyanthum","1","1549",NA,NA,"579763.531961"
"1044","Fordiophyton faberi","36","17.555556","1.847538","0.307923","0.183709","Fordiophyton faberi","36","1501.777778","231.979323","38.66322","16104.542554"
"1045","Miconia kriegeriana","2","16.5","0.141421","0.1","3.306763","Miconia kriegeriana","2","1561.5","170.412734","120.5","289881.765981"
"1046","Leandra mollis","1","17",NA,NA,"6.613526","Leandra mollis","1","1509",NA,NA,"579763.531961"
"1047","Memecylon bachmannii","2","18","2.404163","1.7","3.306763","Memecylon bachmannii","2","958","213.546248","151","289881.765981"
"1048","Memecylon natalense","6","19.866667","1.71075","0.698411","1.102254","Memecylon natalense","6","995.333333","200.846874","81.995393","96627.255327"
"1049","Miconia formicaria","2","25.2","1.131371","0.8","3.306763","Miconia formicaria","2","4900.5","3216.628748","2274.5","289881.765981"
"1050","Allomaieta grandiflora","1","23.5",NA,NA,"6.613526","Allomaieta grandiflora","1","2583",NA,NA,"579763.531961"
"1051","Leandra phelpsiae","3","19.033333","2.573584","1.485859","2.204509","Leandra phelpsiae","3","3242.333333","168.867798","97.495869","193254.510654"
"1052","Clidemia cubensis","2","24.05","2.333452","1.65","3.306763","Clidemia cubensis","2","1710","222.031529","157","289881.765981"
"1053","Kendrickia walkeri","1","18.6",NA,NA,"6.613526","Kendrickia walkeri","1","2686",NA,NA,"579763.531961"
"1054","Pachyanthus angustifolius","1","24.7",NA,NA,"6.613526","Pachyanthus angustifolius","1","1455",NA,NA,"579763.531961"
"1055","Tibouchina minor","3","18.933333","0.665833","0.384419","2.204509","Tibouchina minor","3","1545.333333","28.360771","16.374099","193254.510654"
"1056","Miconia penningtonii","4","12.325","4.151606","2.075803","1.653382","Miconia penningtonii","4","1346.5","268.830182","134.415091","144940.88299"
"1057","Memecylon peracuminatum","3","22.4","1.216553","0.702377","2.204509","Memecylon peracuminatum","3","2399.666667","166.064245","95.877237","193254.510654"
"1058","Memecylon mayottense","1","25.6",NA,NA,"6.613526","Memecylon mayottense","1","1263",NA,NA,"579763.531961"
"1059","Dissotis gilgiana","5","20.08","1.37186","0.613514","1.322705","Dissotis gilgiana","5","1182","89.599107","40.069939","115952.706392"
"1060","Dissotis falcipila","3","20.4","2.6","1.501111","2.204509","Dissotis falcipila","3","1228.666667","48.013887","27.720831","193254.510654"
"1061","Dissotis romiana","6","20.85","1.813009","0.740158","1.102254","Dissotis romiana","6","1252.666667","123.287739","50.332009","96627.255327"
"1062","Physeterostemon jardimii","2","24.25","0.070711","0.05","3.306763","Physeterostemon jardimii","2","2079","137.178716","97","289881.765981"
"1063","Physeterostemon thomasii","1","22.3",NA,NA,"6.613526","Physeterostemon thomasii","1","1415",NA,NA,"579763.531961"
"1064","Miconia tristis","13","19.453846","1.988557","0.551526","0.508733","Miconia tristis","13","1574.923077","480.707371","133.324237","44597.194766"
"1065","Pleiochiton amorimii","1","23.1",NA,NA,"6.613526","Pleiochiton amorimii","1","1156",NA,NA,"579763.531961"
"1066","Memecylon confusum","2","17.95","6.010408","4.25","3.306763","Memecylon confusum","2","1965","205.060967","145","289881.765981"
"1067","Miconia anchicayensis","1","24.4",NA,NA,"6.613526","Miconia anchicayensis","1","2626",NA,NA,"579763.531961"
"1068","Dissotis crenulata","3","17.733333","0.986577","0.5696","2.204509","Dissotis crenulata","3","951.333333","206.219139","119.060675","193254.510654"
"1069","Schwackaea cupheoides","3","22.033333","2.358672","1.36178","2.204509","Schwackaea cupheoides","3","2484.333333","708.62002","409.121959","193254.510654"
"1070","Memecylon batekeanum","2","24.6","0","0","3.306763","Memecylon batekeanum","2","1955","0","0","289881.765981"
"1071","Calycogonium torbecianum","1","21",NA,NA,"6.613526","Calycogonium torbecianum","1","2072",NA,NA,"579763.531961"
"1072","Leandra therezopolitana","1","13.1",NA,NA,"6.613526","Leandra therezopolitana","1","1872",NA,NA,"579763.531961"
"1073","Dissochaeta bracteata","1","27.1",NA,NA,"6.613526","Dissochaeta bracteata","1","4031",NA,NA,"579763.531961"
"1074","Bredia quadrangularis","17","17.8","1.888121","0.457937","0.389031","Bredia quadrangularis","17","1629","219.202247","53.164354","34103.737174"
"1075","Leandra ribesiaeflora","1","17",NA,NA,"6.613526","Leandra ribesiaeflora","1","2594",NA,NA,"579763.531961"
"1076","Conostegia pendula","1","19.8",NA,NA,"6.613526","Conostegia pendula","1","2970",NA,NA,"579763.531961"
"1077","Calycogonium revolutum","1","25",NA,NA,"6.613526","Calycogonium revolutum","1","2322",NA,NA,"579763.531961"
"1078","Phyllagathis oligotricha","1","16.6",NA,NA,"6.613526","Phyllagathis oligotricha","1","1548",NA,NA,"579763.531961"
"1079","Clidemia ampla","1","21.5",NA,NA,"6.613526","Clidemia ampla","1","1117",NA,NA,"579763.531961"
"1080","Ossaea vazquezii","1","22.6",NA,NA,"6.613526","Ossaea vazquezii","1","1618",NA,NA,"579763.531961"
