"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"378","Marcetia latifolia","1","20.6",NA,NA,"6.653839","Marcetia latifolia","1","639",NA,NA,"581333.846074","Marcetia latifolia","1","1497",NA,NA,"24964.07868","Marcetia latifolia","1","4733",NA,NA,"28548372.676248"
"379","Miconia tomentosa","82","25.335366","1.594696","0.176105","0.081144","Miconia tomentosa","82","2340.97561","828.814205","91.527217","7089.437147","Miconia tomentosa","81","1421.160494","150.040449","16.671161","308.198502","Miconia tomentosa","81","16508.716049","6093.434207","677.048245","352449.045386"
"380","Guyonia ciliata","21","23.338095","1.92626","0.420344","0.316849","Guyonia ciliata","21","2124.809524","462.860413","101.004423","27682.564099","Guyonia ciliata","21","1392.190476","237.682061","51.866478","1188.765651","Guyonia ciliata","21","15579.666667","4542.486768","991.251879","1359446.317917"
"381","Miconia ligustrina","24","12.4375","5.945098","1.213538","0.277243","Miconia ligustrina","24","1704.458333","687.858237","140.408475","24222.243586","Miconia ligustrina","24","1136.625","171.243232","34.954878","1040.169945","Miconia ligustrina","24","13601.916667","4555.38839","929.864761","1189515.528177"
"382","Miconia jahnii","27","13.185185","4.504929","0.866974","0.246438","Miconia jahnii","27","1696","780.067798","150.124118","21530.883188","Miconia jahnii","27","1163.962963","193.273915","37.195582","924.595507","Miconia jahnii","27","14720.222222","4822.040546","928.002136","1057347.136157"
"383","Blakea schlimii","1","17.8",NA,NA,"6.653839","Blakea schlimii","1","1149",NA,NA,"581333.846074","Blakea schlimii","1","1437",NA,NA,"24964.07868","Blakea schlimii","1","7646",NA,NA,"28548372.676248"
"384","Tibouchina mollis","21","14.37619","3.482658","0.759978","0.316849","Tibouchina mollis","21","1736.190476","751.470067","163.984213","27682.564099","Tibouchina mollis","21","1164.190476","141.789851","30.941082","1188.765651","Tibouchina mollis","21","14739.571429","4988.722267","1088.628448","1359446.317917"
"385","Votomita guianensis","5","25.72","1.434225","0.641405","1.330768","Votomita guianensis","5","2161.2","747.85072","334.449009","116266.769215","Votomita guianensis","5","1592.8","89.681102","40.106608","4992.815736","Votomita guianensis","5","14588.2","2835.50678","1268.077182","5709674.53525"
"386","Ernestia confertiflora","6","24.766667","0.631401","0.257768","1.108973","Ernestia confertiflora","6","2563.333333","304.516447","124.318319","96888.974346","Ernestia confertiflora","6","1563.166667","26.232931","10.709549","4160.67978","Ernestia confertiflora","6","16928.333333","1905.635922","777.972607","4758062.112708"
"387","Leandra ionopogon","15","21.96","1.55692","0.401995","0.443589","Leandra ionopogon","15","1103.4","289.187729","74.667951","38755.589738","Leandra ionopogon","15","1386.066667","87.931359","22.703779","1664.271912","Leandra ionopogon","15","8472.466667","2580.625779","666.314711","1903224.845083"
"388","Monochaetum calcaratum","11","17.9","4.925241","1.485016","0.604894","Monochaetum calcaratum","11","1141.545455","196.228624","59.165156","52848.531461","Monochaetum calcaratum","11","1738.818182","126.783925","38.226792","2269.461698","Monochaetum calcaratum","11","6146.727273","1180.738505","356.006054","2595306.606932"
"389","Trembleya laniflora","3","18.566667","0.70946","0.409607","2.217946","Trembleya laniflora","3","1493.666667","87.231493","50.363126","193777.948691","Trembleya laniflora","3","1291.666667","34.44319","19.885785","8321.35956","Trembleya laniflora","3","11410.333333","1196.667177","690.896117","9516124.225416"
"390","Cambessedesia espora","36","20.280556","2.045039","0.34084","0.184829","Cambessedesia espora","36","1440.361111","203.491123","33.915187","16148.162391","Cambessedesia espora","36","1411.305556","118.873719","19.812286","693.44663","Cambessedesia espora","36","10354.111111","1884.279533","314.046589","793010.352118"
"391","Leandra reitzii","3","16.966667","0.321455","0.185592","2.217946","Leandra reitzii","3","1577.333333","105.187135","60.729821","193777.948691","Leandra reitzii","3","1112","80.572948","46.518813","8321.35956","Leandra reitzii","3","15047.666667","1156.924515","667.95068","9516124.225416"
"392","Miconia tiliifolia","36","24.016667","2.308803","0.384801","0.184829","Miconia tiliifolia","36","1705.416667","504.276986","84.046164","16148.162391","Miconia tiliifolia","36","1445.472222","166.657131","27.776188","693.44663","Miconia tiliifolia","36","12208.916667","4186.81105","697.801842","793010.352118"
"393","Leandra melanodesma","38","17.515789","4.047857","0.656649","0.175101","Leandra melanodesma","38","1912.894737","777.275553","126.090745","15298.259107","Leandra melanodesma","38","1443.631579","218.36127","35.422876","656.949439","Leandra melanodesma","38","13151.894737","5221.519095","847.042248","751272.965164"
"394","Leandra sulfurea","8","17.1375","3.105726","1.09804","0.83173","Leandra sulfurea","8","1668.5","322.480564","114.014097","72666.730759","Leandra sulfurea","8","1221.375","102.768724","36.334231","3120.509835","Leandra sulfurea","8","14084.25","3971.230962","1404.042171","3568546.584531"
"395","Miconia simplex","23","24.86087","1.583649","0.330214","0.289297","Miconia simplex","23","3298.913043","916.329879","191.067988","25275.384612","Miconia simplex","22","1591.318182","87.647229","18.686452","1134.730849","Miconia simplex","22","18754.045455","3798.271768","809.794262","1297653.303466"
"396","Tibouchina dubia","10","16.76","1.171134","0.370345","0.665384","Tibouchina dubia","10","1590.4","150.887154","47.714708","58133.384607","Tibouchina dubia","10","1143.5","53.944931","17.058885","2496.407868","Tibouchina dubia","10","14334.2","2164.852564","684.58649","2854837.267625"
"397","Heterocentron elegans","13","18.884615","3.177747","0.881348","0.511834","Heterocentron elegans","13","1490.769231","417.359987","115.754833","44717.98816","Heterocentron elegans","13","1584.307692","173.101312","48.009666","1920.313745","Heterocentron elegans","13","9131.923077","3337.745009","925.723906","2196028.667404"
"398","Conostegia speciosa","22","25.404545","1.571919","0.335134","0.302447","Conostegia speciosa","22","2266.090909","663.84715","141.532688","26424.265731","Conostegia speciosa","22","1729.727273","122.989036","26.221351","1134.730849","Conostegia speciosa","22","13012.409091","4025.618824","858.264817","1297653.303466"
"399","Monochaetum floribundum","42","18.330952","4.094165","0.631743","0.158425","Monochaetum floribundum","42","1925.452381","777.270685","119.935471","13841.282049","Monochaetum floribundum","42","1534.214286","239.336434","36.930414","594.382826","Monochaetum floribundum","42","12322.02381","5864.434972","904.901962","679723.158958"
"400","Mouriri myrtilloides","3","26.166667","0.57735","0.333333","2.217946","Mouriri myrtilloides","3","2626.666667","738.569112","426.413076","193777.948691","Mouriri myrtilloides","3","1731","63.316664","36.555893","8321.35956","Mouriri myrtilloides","3","16493.333333","2662.731179","1537.328563","9516124.225416"
"401","Clidemia monantha","23","22.56087","2.535518","0.528692","0.289297","Clidemia monantha","23","1970.173913","794.312834","165.625675","25275.384612","Clidemia monantha","23","1652.956522","122.759735","25.597174","1085.394725","Clidemia monantha","23","10258.304348","3674.37018","766.159145","1241233.594619"
"402","Miconia desmantha","21","21.761905","2.103444","0.459009","0.316849","Miconia desmantha","21","1975.904762","880.322436","192.102105","27682.564099","Miconia desmantha","21","1679.47619","111.435461","24.317211","1188.765651","Miconia desmantha","21","11721.761905","5174.713972","1129.215166","1359446.317917"
"403","Rhexia mariana","90","17.387778","2.650369","0.279373","0.073932","Rhexia mariana","90","1300.922222","172.560377","18.189461","6459.264956","Rhexia mariana","90","1532.655556","123.714074","13.040608","277.378652","Rhexia mariana","90","8614.955556","1341.405199","141.396523","317204.140847"
"404","Miconia mexicana","35","20.454286","3.291106","0.556298","0.19011","Miconia mexicana","35","1670.485714","456.150154","77.103449","16609.538459","Miconia mexicana","35","1642.085714","136.650988","23.098233","713.259391","Miconia mexicana","35","9604.057143","2774.18326","468.922557","815667.79075"
"405","Clidemia petiolaris","31","23.832258","3.020639","0.542523","0.21464","Clidemia petiolaris","31","2318.612903","686.192717","123.24385","18752.704712","Clidemia petiolaris","31","1708.193548","131.925337","23.69449","805.292861","Clidemia petiolaris","31","13656.903226","3885.681282","697.88896","920915.247621"
"406","Heterocentron subtriplinervium","41","21.131707","3.110582","0.485791","0.162289","Heterocentron subtriplinervium","41","1623","558.790211","87.268369","14178.874294","Heterocentron subtriplinervium","40","1711.95","134.623873","21.285903","624.101967","Heterocentron subtriplinervium","40","9203.825","3673.830649","580.883629","713709.316906"
"407","Leandra hatschbachii","1","15.1",NA,NA,"6.653839","Leandra hatschbachii","1","1844",NA,NA,"581333.846074","Leandra hatschbachii","1","1099",NA,NA,"24964.07868","Leandra hatschbachii","1","17236",NA,NA,"28548372.676248"
"408","Miconia brunnea","18","18.827778","1.648459","0.388546","0.369658","Miconia brunnea","18","1524.166667","152.841036","36.024978","32296.324782","Miconia brunnea","18","1277.666667","132.74345","31.287931","1386.89326","Miconia brunnea","18","11884.222222","2213.774593","521.791676","1586020.704236"
"409","Miconia ramboi","11","16.981818","1.896744","0.57189","0.604894","Miconia ramboi","11","1592.909091","155.718627","46.950933","52848.531461","Miconia ramboi","11","1172.818182","56.30243","16.975821","2269.461698","Miconia ramboi","11","13660.818182","1884.850117","568.303693","2595306.606932"
"410","Microlicia fulva","26","20.484615","2.209741","0.433366","0.255917","Microlicia fulva","26","1487.653846","259.214497","50.836145","22358.99408","Microlicia fulva","26","1419.192308","115.606235","22.672248","960.156872","Microlicia fulva","26","10456.115385","2171.870536","425.938856","1098014.333702"
"411","Leandra quinquedentata","21","16.780952","1.876331","0.409449","0.316849","Leandra quinquedentata","21","1742","309.208344","67.474792","27682.564099","Leandra quinquedentata","21","1151.809524","84.30102","18.395991","1188.765651","Leandra quinquedentata","21","15115.619048","2992.985725","653.12303","1359446.317917"
"412","Bertolonia maculata","10","23.57","1.220246","0.385876","0.665384","Bertolonia maculata","10","1192.6","415.686901","131.45174","58133.384607","Bertolonia maculata","9","1426.444444","192.344165","64.114722","2773.78652","Bertolonia maculata","9","8211.111111","2431.004908","810.334969","3172041.408472"
"413","Leandra regnellii","37","18.1","1.824829","0.3","0.179833","Leandra regnellii","37","1658.891892","322.419997","53.005521","15711.72557","Leandra regnellii","37","1267.216216","126.049182","20.722358","674.704829","Leandra regnellii","37","13219.243243","2769.279343","455.26672","771577.639899"
"414","Miconia argentea","60","25.205","1.337899","0.172722","0.110897","Miconia argentea","60","2514.75","796.113603","102.777824","9688.897435","Miconia argentea","55","1747.090909","119.978281","16.177868","453.89234","Miconia argentea","55","13553.072727","4131.830461","557.135906","519061.321386"
"415","Monochaetum tenellum","2","14.15","0.212132","0.15","3.32692","Monochaetum tenellum","2","1316","101.823376","72","290666.923037","Monochaetum tenellum","2","1498","28.284271","20","12482.03934","Monochaetum tenellum","2","10457.5","113.844192","80.5","14274186.338124"
"416","Conostegia volcanalis","27","19.92963","3.649427","0.702333","0.246438","Conostegia volcanalis","27","1946.703704","552.226181","106.275978","21530.883188","Conostegia volcanalis","27","1600.222222","181.444065","34.918927","924.595507","Conostegia volcanalis","27","12236.222222","5072.123932","976.130706","1057347.136157"
"417","Miconia hemenostigma","5","17.28","2.792311","1.248759","1.330768","Miconia hemenostigma","5","1739.8","792.567158","354.446808","116266.769215","Miconia hemenostigma","5","1500.4","155.625512","69.597845","4992.815736","Miconia hemenostigma","5","10474.6","4071.106275","1820.654075","5709674.53525"
"418","Miconia inconspicua","24","18.579167","2.066499","0.421822","0.277243","Miconia inconspicua","24","1621.125","269.370653","54.985054","24222.243586","Miconia inconspicua","24","1237.416667","104.253002","21.280555","1040.169945","Miconia inconspicua","24","12990.666667","2538.804865","518.231373","1189515.528177"
"419","Tibouchina kleinii","3","15.866667","1.069268","0.617342","2.217946","Tibouchina kleinii","3","1521.333333","128.95865","74.454311","193777.948691","Tibouchina kleinii","3","1086.333333","9.609024","5.547773","8321.35956","Tibouchina kleinii","3","14374.333333","841.982383","486.118755","9516124.225416"
"420","Leandra refracta","12","17.891667","1.061267","0.306361","0.554487","Leandra refracta","12","1779.666667","431.583624","124.587461","48444.487173","Leandra refracta","12","1162.25","67.224353","19.405999","2080.33989","Leandra refracta","12","15247.916667","3850.663755","1111.590878","2379031.056354"
"421","Leandra erostrata","31","18.006452","2.868093","0.515125","0.21464","Leandra erostrata","31","1547.387097","239.464497","43.009093","18752.704712","Leandra erostrata","31","1301.096774","152.729031","27.430944","805.292861","Leandra erostrata","31","12315.129032","2947.137094","529.321448","920915.247621"
"422","Rhexia alifanus","25","18.824","1.28947","0.257894","0.266154","Rhexia alifanus","25","1408.76","139.56966","27.913932","23253.353843","Rhexia alifanus","25","1581.48","47.636751","9.52735","998.563147","Rhexia alifanus","25","8992.52","1007.971979","201.594396","1141934.90705"
"423","Clidemia fulva","20","24.17","1.755323","0.392502","0.332692","Clidemia fulva","20","2410.7","857.705452","191.78877","29066.692304","Clidemia fulva","20","1711.8","103.968416","23.248045","1248.203934","Clidemia fulva","20","13521.95","4743.821616","1060.750761","1427418.633812"
"424","Mouriri gleasoniana","23","24.726087","1.511236","0.315114","0.289297","Mouriri gleasoniana","23","2697.826087","771.285329","160.824108","25275.384612","Mouriri gleasoniana","22","1708.181818","89.918289","19.170644","1134.730849","Mouriri gleasoniana","22","15037.090909","4633.568345","987.88009","1297653.303466"
"425","Tibouchina ramboi","3","17","1.68226","0.971253","2.217946","Tibouchina ramboi","3","1706","339.872035","196.225211","193777.948691","Tibouchina ramboi","3","1145.666667","72.057847","41.602617","8321.35956","Tibouchina ramboi","3","15052","2855.956407","1648.8872","9516124.225416"
