"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"382","Conostegia incurva","2","23.15","4.030509","2.85","3.305781","Conostegia incurva","2","2558.5","1059.953065","749.5","317219.71808","Conostegia incurva","2","1832","304.055916","215","12536.944254","Conostegia incurva","2","12539.5","5996.972611","4240.5","14403641.212017"
"383","Conostegia rhodopetala","5","18.38","1.263725","0.565155","1.322312","Conostegia rhodopetala","5","3833","411.060823","183.831989","126887.887232","Conostegia rhodopetala","5","1402.6","70.712799","31.623725","5014.777702","Conostegia rhodopetala","5","22412","5237.737489","2342.387415","5761456.484807"
"384","Conostegia speciosa","21","25.509524","1.566814","0.341907","0.314836","Conostegia speciosa","21","2295.571429","675.428277","147.390534","30211.401722","Conostegia speciosa","21","1739.285714","131.564867","28.709808","1193.994691","Conostegia speciosa","21","12802.809524","4280.265863","934.030586","1371775.353525"
"385","Conostegia ombrophila","13","20.746154","2.916795","0.808973","0.508582","Conostegia ombrophila","13","3161.076923","855.426936","237.252745","48803.033551","Conostegia ombrophila","13","1486.692308","159.947588","44.361479","1928.760654","Conostegia ombrophila","13","20773","4331.54043","1201.353163","2215944.801849"
"386","Mouriri cyphocarpa","5","25.14","0.898888","0.401995","1.322312","Mouriri cyphocarpa","5","3384.4","1309.98103","585.841326","126887.887232","Mouriri cyphocarpa","5","1680.8","90.245221","40.35889","5014.777702","Mouriri cyphocarpa","5","17393","3894.955841","1741.877206","5761456.484807"
"387","Conostegia oerstediana","7","20.428571","5.012223","1.894442","0.944509","Conostegia oerstediana","7","2897","752.793686","284.529269","90634.205166","Conostegia oerstediana","7","1553.142857","290.551446","109.818124","3581.984073","Conostegia oerstediana","7","19891.285714","7632.820879","2884.935121","4115326.060576"
"388","Miconia amplinodis","3","17.566667","1.159023","0.669162","2.203854","Miconia amplinodis","3","3241.333333","293.04664","169.190556","211479.812053","Miconia amplinodis","3","1453.666667","50.846173","29.356052","8357.962836","Miconia amplinodis","3","19113","1923.712297","1110.655813","9602427.474678"
"389","Conostegia dissitiflora","1","26.6",NA,NA,"6.611562","Conostegia dissitiflora","1","3730",NA,NA,"634439.43616","Conostegia dissitiflora","1","1691",NA,NA,"25073.888508","Conostegia dissitiflora","1","18825",NA,NA,"28807282.424034"
"390","Miconia appendiculata","23","23.186957","2.924863","0.609876","0.287459","Miconia appendiculata","23","3055.521739","881.196133","183.742095","27584.323311","Miconia appendiculata","23","1488.217391","192.3094","40.099282","1090.169066","Miconia appendiculata","23","18731.043478","5321.317211","1109.57134","1252490.540175"
"391","Conostegia pittieri","6","18.95","2.86688","1.170399","1.101927","Conostegia pittieri","6","2947.666667","639.001304","260.87119","105739.906027","Conostegia pittieri","6","1426.166667","207.042427","84.524717","4178.981418","Conostegia pittieri","6","21598","5474.666931","2235.023415","4801213.737339"
"392","Schwackaea cupheoides","3","22.266667","1.604161","0.926163","2.203854","Schwackaea cupheoides","3","2238.666667","105.025394","60.636439","211479.812053","Schwackaea cupheoides","3","1743","114.904308","66.340033","8357.962836","Schwackaea cupheoides","3","12704.666667","3644.933516","2104.403347","9602427.474678"
"393","Clidemia almedae","7","23.171429","0.758758","0.286784","0.944509","Clidemia almedae","7","3255.142857","779.368426","294.573576","90634.205166","Clidemia almedae","7","1387.428571","185.45337","70.094785","3581.984073","Clidemia almedae","7","25165","5352.0606","2022.888764","4115326.060576"
"394","Clidemia spectabilis","6","17.75","2.351808","0.960122","1.101927","Clidemia spectabilis","6","3449.5","587.770959","239.956489","105739.906027","Clidemia spectabilis","6","1419","169.706806","69.282513","4178.981418","Clidemia spectabilis","6","22336.666667","5678.466295","2318.224157","4801213.737339"
"395","Conostegia shattuckii","10","23.69","2.441061","0.771931","0.661156","Conostegia shattuckii","10","3501","916.762662","289.905809","63443.943616","Conostegia shattuckii","10","1600.4","69.7188","22.04702","2507.388851","Conostegia shattuckii","10","17372.6","3095.471215","978.873947","2880728.242403"
"396","Conostegia setifera","4","22.575","2.585053","1.292526","1.65289","Conostegia setifera","4","3863.25","828.264601","414.1323","158609.85904","Conostegia setifera","4","1543.5","149.223546","74.611773","6268.472127","Conostegia setifera","4","22705.5","1909.710886","954.855443","7201820.606009"
"397","Miconia pittieri","3","13.133333","2.500667","1.443761","2.203854","Miconia pittieri","3","3006","379.316491","218.998478","211479.812053","Miconia pittieri","3","1079.333333","31.895663","18.41497","8357.962836","Miconia pittieri","3","20428.333333","1391.226198","803.22482","9602427.474678"
"398","Meriania macrophylla","20","17.445","3.783826","0.846089","0.330578","Meriania macrophylla","20","2213.75","997.443779","223.035209","31721.971808","Meriania macrophylla","20","1349.8","202.394508","45.256788","1253.694425","Meriania macrophylla","20","14775.75","6704.851809","1499.250442","1440364.121202"
"399","Miconia multiplinervia","23","17.986957","2.970354","0.619362","0.287459","Miconia multiplinervia","23","3193.086957","1084.567987","226.148058","27584.323311","Miconia multiplinervia","23","1343.608696","151.717363","31.635257","1090.169066","Miconia multiplinervia","23","19581.086957","4929.05237","1027.778467","1252490.540175"
"400","Blakea pauciflora","1","19.4",NA,NA,"6.611562","Blakea pauciflora","1","2608",NA,NA,"634439.43616","Blakea pauciflora","1","1342",NA,NA,"25073.888508","Blakea pauciflora","1","20420",NA,NA,"28807282.424034"
"401","Conostegia micrantha","11","22.754545","2.767802","0.834524","0.601051","Conostegia micrantha","11","2847.363636","851.189318","256.643236","57676.312378","Conostegia micrantha","11","1597.272727","154.530962","46.592838","2279.44441","Conostegia micrantha","11","19242.454545","4679.629737","1410.961454","2618843.85673"
"402","Blakea anomala","2","21.35","0.353553","0.25","3.305781","Blakea anomala","2","3606","650.538239","460","317219.71808","Blakea anomala","2","1532.5","95.459415","67.5","12536.944254","Blakea anomala","2","23735","3306.431309","2338","14403641.212017"
"403","Blakea tapantiana","1","21.1",NA,NA,"6.611562","Blakea tapantiana","1","4066",NA,NA,"634439.43616","Blakea tapantiana","1","1465",NA,NA,"25073.888508","Blakea tapantiana","1","26073",NA,NA,"28807282.424034"
"404","Blakea tuberculata","8","21.65","3.541993","1.252284","0.826445","Blakea tuberculata","8","3247.25","509.313193","180.069406","79304.92952","Blakea tuberculata","7","1499.428571","192.448138","72.738559","3581.984073","Blakea tuberculata","7","22326.857143","7801.795871","2948.801665","4115326.060576"
"405","Miconia schnellii","1","14.7",NA,NA,"6.611562","Miconia schnellii","1","2991",NA,NA,"634439.43616","Miconia schnellii","1","1121",NA,NA,"25073.888508","Miconia schnellii","1","27352",NA,NA,"28807282.424034"
"406","Conostegia osaensis","1","25.7",NA,NA,"6.611562","Conostegia osaensis","1","4203",NA,NA,"634439.43616","Conostegia osaensis","1","1672",NA,NA,"25073.888508","Conostegia osaensis","1","19696",NA,NA,"28807282.424034"
"407","Blakea penduliflora","1","15.7",NA,NA,"6.611562","Blakea penduliflora","1","3339",NA,NA,"634439.43616","Blakea penduliflora","1","1179",NA,NA,"25073.888508","Blakea penduliflora","1","22771",NA,NA,"28807282.424034"
"408","Blakea chlorantha","1","18.6",NA,NA,"6.611562","Blakea chlorantha","1","2748",NA,NA,"634439.43616","Blakea chlorantha","1","1515",NA,NA,"25073.888508","Blakea chlorantha","1","18520",NA,NA,"28807282.424034"
"409","Blakea grandiflora","5","18.1","2.604803","1.164903","1.322312","Blakea grandiflora","5","3383.8","556.517026","248.88198","126887.887232","Blakea grandiflora","5","1426.8","203.898749","91.186293","5014.777702","Blakea grandiflora","5","20777","4596.334844","2055.543432","5761456.484807"
"410","Miconia simplex","21","24.733333","1.566312","0.341797","0.314836","Miconia simplex","21","3205.428571","1036.4178","226.164906","30211.401722","Miconia simplex","20","1580.6","81.370756","18.195054","1253.694425","Miconia simplex","20","19224.7","3707.772946","829.083235","1440364.121202"
"411","Miconia brevitheca","7","17.842857","3.599471","1.360472","0.944509","Miconia brevitheca","7","2158.428571","784.953259","296.684445","90634.205166","Miconia brevitheca","7","1110.714286","116.365393","43.981984","3581.984073","Miconia brevitheca","7","15831.142857","3792.062211","1433.264795","4115326.060576"
"412","Blakea calycosa","5","22.14","2.974559","1.330263","1.322312","Blakea calycosa","5","3075","300.276539","134.287751","126887.887232","Blakea calycosa","5","1505.2","121.621133","54.390624","5014.777702","Blakea calycosa","5","20881.2","3975.917466","1778.084345","5761456.484807"
"413","Conostegia grayumii","3","23.933333","2.929733","1.691482","2.203854","Conostegia grayumii","3","3267.333333","1418.595902","819.026726","211479.812053","Conostegia grayumii","3","1658.666667","28.536526","16.475571","8357.962836","Conostegia grayumii","3","17657.333333","4172.267529","2408.859781","9602427.474678"
"414","Conostegia allenii","2","25.8","0.282843","0.2","3.305781","Conostegia allenii","2","3361.5","754.482936","533.5","317219.71808","Conostegia allenii","2","1652","38.183766","27","12536.944254","Conostegia allenii","2","17381.5","331.63308","234.5","14403641.212017"
"415","Miconia cuspidatissima","1","19.2",NA,NA,"6.611562","Miconia cuspidatissima","1","4198",NA,NA,"634439.43616","Miconia cuspidatissima","1","1379",NA,NA,"25073.888508","Miconia cuspidatissima","1","27174",NA,NA,"28807282.424034"
"416","Miconia stevensiana","13","25.130769","1.160018","0.321731","0.508582","Miconia stevensiana","13","3210.384615","575.437593","159.597673","48803.033551","Miconia stevensiana","13","1677.461538","63.371412","17.576067","1928.760654","Miconia stevensiana","13","17836.153846","2380.35347","660.191268","2215944.801849"
"417","Miconia dissita","1","21.5",NA,NA,"6.611562","Miconia dissita","1","2305",NA,NA,"634439.43616","Miconia dissita","1","1496",NA,NA,"25073.888508","Miconia dissita","1","17660",NA,NA,"28807282.424034"
"418","Miconia livida","22","16.954545","3.317591","0.707313","0.300526","Miconia livida","22","2579.863636","939.723835","200.349795","28838.156189","Miconia livida","22","1458.272727","219.764415","46.853931","1139.722205","Miconia livida","22","13172.772727","6739.416252","1436.848373","1309421.928365"
"419","Miconia summa","6","11.75","7.123412","2.908121","1.101927","Miconia summa","6","1672","500.829712","204.462874","105739.906027","Miconia summa","6","1165","200.763543","81.961373","4178.981418","Miconia summa","6","15466","4009.047468","1636.686775","4801213.737339"
"420","Miconia plethorica","2","12","1.272792","0.9","3.305781","Miconia plethorica","2","1438.5","597.50523","422.5","317219.71808","Miconia plethorica","2","1179.5","43.133514","30.5","12536.944254","Miconia plethorica","2","10737","3163.595739","2237","14403641.212017"
"421","Brachyotum microdon","14","13.4","5.445958","1.455493","0.472254","Brachyotum microdon","14","1171.571429","532.959331","142.439373","45317.102583","Brachyotum microdon","14","1508.5","154.18458","41.207562","1790.992036","Brachyotum microdon","14","6055.571429","2136.268627","570.941806","2057663.030288"
"422","Miconia ioneura","9","17.044444","1.087556","0.362519","0.734618","Miconia ioneura","9","869.888889","167.10509","55.701697","70493.270684","Miconia ioneura","9","1667.777778","60.003704","20.001235","2785.987612","Miconia ioneura","9","4449.444444","763.631474","254.543825","3200809.158226"
"423","Heterocentron elegans","13","18.692308","2.838269","0.787194","0.508582","Heterocentron elegans","13","1609","531.110786","147.303629","48803.033551","Heterocentron elegans","13","1605.769231","169.184886","46.923445","1928.760654","Heterocentron elegans","13","9152.461538","3541.915316","982.35056","2215944.801849"
"424","Centradenia floribunda","4","21.55","1.034408","0.517204","1.65289","Centradenia floribunda","4","2027.25","830.154353","415.077176","158609.85904","Centradenia floribunda","4","1766.5","101.115446","50.557723","6268.472127","Centradenia floribunda","4","15449","7351.414422","3675.707211","7201820.606009"
"425","Memecylon infuscatum","6","24.033333","0.615359","0.251219","1.101927","Memecylon infuscatum","6","2503","384.961816","157.160003","105739.906027","Memecylon infuscatum","6","1606.833333","121.252491","49.501122","4178.981418","Memecylon infuscatum","6","17690.5","1164.997296","475.608154","4801213.737339"
"426","Memecylon boinense","4","26.6","0.547723","0.273861","1.65289","Memecylon boinense","4","1652.5","156.114274","78.057137","158609.85904","Memecylon boinense","4","2231","50.079936","25.039968","6268.472127","Memecylon boinense","4","6846.75","500.979956","250.489978","7201820.606009"
"427","Rhexia nashii","24","18.833333","2.168684","0.442681","0.275482","Rhexia nashii","24","1305.375","116.746031","23.830684","26434.976507","Rhexia nashii","24","1586.833333","102.329675","20.887957","1044.745354","Rhexia nashii","24","8225.708333","795.617315","162.404704","1200303.434335"
"428","Rhexia virginica","104","13.993269","4.316018","0.42322","0.063573","Rhexia virginica","104","1211.442308","212.766695","20.863491","6100.379194","Rhexia virginica","104","1333.375","235.505908","23.093254","241.095082","Rhexia virginica","104","9382.692308","1848.757395","181.285578","276993.100231"
"429","Rhexia lutea","27","19.388889","1.08285","0.208395","0.244873","Rhexia lutea","27","1403.296296","156.375243","30.09443","23497.756895","Rhexia lutea","27","1579.37037","43.208927","8.315562","928.662537","Rhexia lutea","27","8901.925926","1208.437546","232.563914","1066936.386075"
"430","Rhexia petiolata","36","19.2","1.553981","0.258997","0.183654","Rhexia petiolata","36","1381","154.289153","25.714859","17623.317671","Rhexia petiolata","36","1586.055556","68.872115","11.478686","696.496903","Rhexia petiolata","36","8694.777778","1098.814455","183.135742","800202.289557"
"431","Memecylon lilacinum","40","25.495","1.49494","0.236371","0.165289","Memecylon lilacinum","40","2715.6","892.135979","141.059084","15860.985904","Memecylon lilacinum","40","1571.8","122.524974","19.372899","626.847213","Memecylon lilacinum","40","16209.1","5890.090086","931.305015","720182.060601"
