"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"286","Tococa coronata","95","24.945263","1.848563","0.189659","0.068069","Tococa coronata","95","2601.189474","606.487275","62.224281","6644.452499","Tococa coronata","95","1349.831579","158.762545","16.288693","263.763838","Tococa coronata","95","19367.757895","4713.158616","483.559871","305411.876456"
"287","Tococa platyphylla","33","20.221212","3.221971","0.560873","0.195957","Tococa platyphylla","33","2700.333333","823.498773","143.352736","19127.969314","Tococa platyphylla","33","1422","144.712646","25.191238","759.320138","Tococa platyphylla","33","18688.727273","5745.387728","1000.143628","879216.007979"
"288","Leandra glandulifera","21","23.628571","2.157346","0.470771","0.307932","Leandra glandulifera","21","2952.666667","779.664757","170.136798","30058.237494","Leandra glandulifera","21","1277.047619","77.594765","16.932566","1193.21736","Leandra glandulifera","21","21249.190476","4364.164246","952.338714","1381625.155396"
"289","Graffenrieda rotundifolia","2","25.9","0.565685","0.4","3.23329","Graffenrieda rotundifolia","2","2394.5","62.932504","44.5","315611.493689","Graffenrieda rotundifolia","2","1620","2.828427","2","12528.782284","Graffenrieda rotundifolia","2","15139","965.907863","683","14507064.131655"
"290","Miconia barbinervis","75","24.286667","2.107986","0.243409","0.086221","Miconia barbinervis","75","2715.253333","891.727978","102.967878","8416.306498","Miconia barbinervis","75","1449.826667","227.221548","26.237284","334.100861","Miconia barbinervis","75","19310.666667","6798.522491","785.025758","386855.043511"
"291","Clidemia ostrina","18","24.366667","1.871772","0.441181","0.359254","Clidemia ostrina","18","3229","1548.023408","364.872616","35067.943743","Clidemia ostrina","18","1544.444444","104.547891","24.642174","1392.08692","Clidemia ostrina","18","22432.111111","11129.538788","2623.257449","1611896.014628"
"292","Graffenrieda emarginata","30","16.803333","3.653386","0.667014","0.215553","Graffenrieda emarginata","30","1964.266667","1045.148395","190.817117","21040.766246","Graffenrieda emarginata","30","1294.933333","102.373533","18.690764","835.252152","Graffenrieda emarginata","30","13329.6","6790.639651","1239.795506","967137.608777"
"293","Leandra secundiflora","15","23.34","3.933701","1.015677","0.431105","Leandra secundiflora","15","2886.333333","502.017027","129.620239","42081.532492","Leandra secundiflora","15","1179.733333","84.231371","21.748446","1670.504305","Leandra secundiflora","15","24890","3499.304217","903.516464","1934275.217554"
"294","Miconia asclepiadea","14","17.671429","3.332227","0.890575","0.461899","Miconia asclepiadea","14","2317.857143","1033.069277","276.099378","45087.356241","Miconia asclepiadea","14","1145.642857","82.037147","21.92535","1789.826041","Miconia asclepiadea","14","18660.142857","5776.51826","1543.839444","2072437.733094"
"295","Miconia pulvinata","18","19.672222","3.699254","0.871923","0.359254","Miconia pulvinata","18","2459.388889","961.915622","226.725686","35067.943743","Miconia pulvinata","18","1410.333333","161.645582","38.100229","1392.08692","Miconia pulvinata","18","16210.611111","4486.035917","1057.368806","1611896.014628"
"296","Clidemia ciliata","26","19.669231","3.610293","0.708037","0.248715","Clidemia ciliata","26","2230","944.819771","185.294402","24277.807207","Clidemia ciliata","26","1413.653846","135.190811","26.513099","963.752483","Clidemia ciliata","26","15777.346154","6673.971267","1308.873451","1115928.010127"
"297","Adelobotrys subsessilis","11","24.836364","0.452267","0.136364","0.587871","Adelobotrys subsessilis","11","2850.727273","225.613426","68.025007","57383.907943","Adelobotrys subsessilis","11","1195.818182","36.956239","11.142725","2277.960415","Adelobotrys subsessilis","11","23502.909091","1465.677485","441.918389","2637648.023937"
"298","Tococa cordata","4","24.85","0.404145","0.202072","1.616645","Tococa cordata","4","2920","388.541718","194.270859","157805.746844","Tococa cordata","4","1330.5","45.434935","22.717468","6264.391142","Tococa cordata","4","22637.25","1665.244401","832.6222","7253532.065828"
"299","Mouriri guianensis","102","25.646078","1.446722","0.143247","0.063398","Mouriri guianensis","102","1831.009804","762.533187","75.502036","6188.460661","Mouriri guianensis","102","1551.401961","181.477449","17.968945","245.662398","Mouriri guianensis","102","12217.166667","5807.255767","575.004003","284452.237876"
"300","Adelobotrys tessmannii","15","23.166667","2.181306","0.563211","0.431105","Adelobotrys tessmannii","15","2614.933333","991.940772","256.118006","42081.532492","Adelobotrys tessmannii","15","1250.066667","89.685535","23.156706","1670.504305","Adelobotrys tessmannii","15","23162.866667","8487.145565","2191.371562","1934275.217554"
"301","Rhynchanthera bracteata","8","25.475","0.237547","0.083986","0.808322","Rhynchanthera bracteata","8","2027.625","426.099565","150.648946","78902.873422","Rhynchanthera bracteata","8","1513","102.097992","36.097091","3132.195571","Rhynchanthera bracteata","8","14127.625","2045.380156","723.151089","3626766.032914"
"302","Centronia laurifolia","5","21.44","1.520855","0.680147","1.293316","Centronia laurifolia","5","1729.2","405.910335","181.52862","126244.597475","Centronia laurifolia","5","1348","92.533778","41.382364","5011.512914","Centronia laurifolia","5","13586.4","1546.955494","691.819529","5802825.652662"
"303","Blakea subvaginata","6","18.55","3.071645","1.253994","1.077763","Blakea subvaginata","6","3359.166667","2061.040651","841.416322","105203.83123","Blakea subvaginata","6","1137","64.553853","26.354","4176.260761","Blakea subvaginata","6","24062","13192.651894","5385.877582","4835688.043885"
"304","Tococa capitata","10","24.98","0.209762","0.066333","0.646658","Tococa capitata","10","2880","270.096691","85.412073","63122.298738","Tococa capitata","10","1181.5","20.817994","6.583228","2505.756457","Tococa capitata","10","24795.2","2491.997762","788.038885","2901412.826331"
"305","Adelobotrys spruceana","14","23.8","1.991907","0.53236","0.461899","Adelobotrys spruceana","14","3072.642857","866.760335","231.651444","45087.356241","Adelobotrys spruceana","14","1362","168.02747","44.90723","1789.826041","Adelobotrys spruceana","14","20457.714286","4488.492079","1199.599967","2072437.733094"
"306","Miconia crassinervia","28","23.778571","3.028183","0.572273","0.230949","Miconia crassinervia","28","2443.214286","764.771733","144.528273","22543.678121","Miconia crassinervia","28","1469.892857","118.968511","22.482935","894.91302","Miconia crassinervia","28","15766.964286","4120.057816","778.617741","1036218.866547"
"307","Miconia cremophylla","14","14.692857","3.196745","0.854366","0.461899","Miconia cremophylla","14","2598.642857","1216.16507","325.033787","45087.356241","Miconia cremophylla","14","1242.071429","116.237465","31.065769","1789.826041","Miconia cremophylla","14","15635.5","4436.054272","1185.585374","2072437.733094"
"308","Bellucia arborescens","13","24.030769","1.875004","0.520033","0.497429","Bellucia arborescens","13","3100.076923","442.514305","122.731386","48555.614414","Bellucia arborescens","13","1313.307692","124.233909","34.456287","1927.504967","Bellucia arborescens","13","22425.769231","3814.740667","1058.018698","2231856.020255"
"309","Miconia nutans","49","20.191837","3.385006","0.483572","0.131971","Miconia nutans","49","2378.836735","993.631793","141.947399","12882.101783","Miconia nutans","49","1419.877551","191.15631","27.308044","511.378869","Miconia nutans","49","17458.959184","9240.972236","1320.138891","592125.066598"
"310","Conostegia henripittieri","5","17.8","2.308679","1.032473","1.293316","Conostegia henripittieri","5","2958","823.907458","368.462617","126244.597475","Conostegia henripittieri","5","1185","140.353126","62.767826","5011.512914","Conostegia henripittieri","5","22923.4","3152.573599","1409.873774","5802825.652662"
"311","Miconia decurrens","31","22.883871","3.256388","0.584865","0.208599","Miconia decurrens","31","2626.16129","1106.697974","198.768824","20362.031851","Miconia decurrens","31","1313.419355","135.981071","24.422921","808.308534","Miconia decurrens","31","20025.806452","7947.456144","1427.405261","935939.621397"
"312","Miconia triangularis","5","22.22","1.269646","0.567803","1.293316","Miconia triangularis","5","1917.2","1447.049481","647.140201","126244.597475","Miconia triangularis","5","1190.2","112.504222","50.313418","5011.512914","Miconia triangularis","5","21983","9321.948428","4168.902074","5802825.652662"
"313","Meriania hernandoi","6","15.95","3.366155","1.374227","1.077763","Meriania hernandoi","6","2954.5","873.176901","356.472977","105203.83123","Meriania hernandoi","6","1120.166667","123.928071","50.593423","4176.260761","Meriania hernandoi","6","22899.5","8745.379849","3570.286373","4835688.043885"
"314","Mouriri crassifolia","11","26.027273","0.334936","0.100987","0.587871","Mouriri crassifolia","11","2454.363636","545.493405","164.47245","57383.907943","Mouriri crassifolia","11","1588.090909","155.247193","46.80879","2277.960415","Mouriri crassifolia","11","15681.454545","3173.265018","956.775402","2637648.023937"
"315","Acisanthera hedyotidea","5","26.02","0.949737","0.424735","1.293316","Acisanthera hedyotidea","5","1994","569.007909","254.468073","126244.597475","Acisanthera hedyotidea","5","1652.4","131.796434","58.941157","5011.512914","Acisanthera hedyotidea","5","10546.8","2786.891584","1246.335806","5802825.652662"
"316","Conostegia ecuadorensis","11","22.590909","2.184699","0.658712","0.587871","Conostegia ecuadorensis","11","3026.545455","1414.09981","426.367135","57383.907943","Conostegia ecuadorensis","11","1284.818182","157.454005","47.474169","2277.960415","Conostegia ecuadorensis","11","26005.363636","7007.090113","2112.717162","2637648.023937"
"317","Miconia diaphanea","16","25.3","0.897404","0.224351","0.404161","Miconia diaphanea","16","2398.1875","298.457863","74.614466","39451.436711","Miconia diaphanea","16","1485.0625","114.502675","28.625669","1566.097785","Miconia diaphanea","16","15807.25","2039.031715","509.757929","1813383.016457"
"318","Clidemia crenulata","40","23.68","1.991804","0.314932","0.161664","Clidemia crenulata","40","3364.375","1260.678199","199.330725","15780.574684","Clidemia crenulata","40","1483.1","149.745048","23.676771","626.439114","Clidemia crenulata","40","21884.95","7946.163038","1256.398693","725353.206583"
"319","Miconia paleacea","40","23.8625","1.970252","0.311524","0.161664","Miconia paleacea","40","2734.15","875.546351","138.436033","15780.574684","Miconia paleacea","40","1430.825","228.345317","36.104565","626.439114","Miconia paleacea","40","20294.875","7014.480766","1109.086791","725353.206583"
"320","Mouriri collocarpa","28","25.707143","0.90959","0.171896","0.230949","Mouriri collocarpa","28","2240.857143","406.330254","76.7892","22543.678121","Mouriri collocarpa","28","1490.892857","115.495499","21.826598","894.91302","Mouriri collocarpa","28","14841.035714","2416.399058","456.656498","1036218.866547"
"321","Miconia ferruginata","82","23.185366","2.199109","0.242851","0.078861","Miconia ferruginata","82","1410.95122","366.464251","40.469206","7697.841309","Miconia ferruginata","82","1533.304878","120.264286","13.280969","305.580056","Miconia ferruginata","82","9309.707317","2100.819431","231.996696","353830.832479"
"322","Miconia latecrenata","47","20.131915","2.029361","0.296013","0.137587","Miconia latecrenata","47","1552.617021","299.590921","43.699827","13430.276327","Miconia latecrenata","47","1255.93617","110.678226","16.144078","533.139672","Miconia latecrenata","47","11902.510638","2654.300939","387.169584","617321.877943"
"323","Leandra australis","42","19.588095","1.698522","0.262088","0.153966","Leandra australis","42","1675.833333","315.372711","48.663066","15029.118747","Leandra australis","42","1282.285714","125.29191","19.332961","596.60868","Leandra australis","42","12874.5","2575.864489","397.46452","690812.577698"
"324","Miconia cinnamomifolia","46","21.313043","2.291492","0.337862","0.140578","Miconia cinnamomifolia","46","1507.804348","308.06317","45.421436","13722.238856","Miconia cinnamomifolia","46","1309.956522","121.37764","17.896157","544.729665","Miconia cinnamomifolia","46","11418.673913","3308.195071","487.766753","630741.918768"
"325","Ossaea amygdaloides","36","20.741667","1.716204","0.286034","0.179627","Ossaea amygdaloides","36","1652.611111","315.08006","52.513343","17533.971872","Ossaea amygdaloides","36","1282.416667","136.349629","22.724938","696.04346","Ossaea amygdaloides","36","12581.111111","3113.573425","518.928904","805948.007314"
"326","Miconia cubatanensis","45","20.628889","2.740821","0.408577","0.143702","Miconia cubatanensis","45","1507.333333","436.842805","65.12068","14027.177497","Miconia cubatanensis","45","1336.933333","175.553333","26.169946","556.834768","Miconia cubatanensis","45","11625.844444","3749.236201","558.903134","644758.405851"
"327","Leandra aurea","65","20.147692","2.06247","0.255818","0.099486","Leandra aurea","65","1459.523077","349.217926","43.315153","9711.122883","Leandra aurea","65","1344.276923","148.403536","18.407193","385.500993","Leandra aurea","65","10692.092308","2794.46654","346.610916","446371.204051"
"328","Dissotis princeps","15","18.666667","2.30362","0.594792","0.431105","Dissotis princeps","15","1359.933333","339.391781","87.630581","42081.532492","Dissotis princeps","15","1573.333333","167.569033","43.266138","1670.504305","Dissotis princeps","15","8265.266667","2994.470725","773.169017","1934275.217554"
