"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"286","Desmoscelis villosa","181","5.696543","0.00753","0.00056","Desmoscelis villosa","181","5.699823","0.007229","0.000537","Desmoscelis villosa","181","5.691919","0.009106","0.000677","Desmoscelis villosa","181","7.48374","0.343545","0.025535","Desmoscelis villosa","181","5.666437","0.270462","0.020103","Desmoscelis villosa","179","2.988751","1.360445","0.101684"
"287","Miconia egensis","45","5.699608","0.005426","0.000809","Miconia egensis","45","5.701927","0.005253","0.000783","Miconia egensis","45","5.696824","0.006345","0.000946","Miconia egensis","45","7.748055","0.216716","0.032306","Miconia egensis","45","5.864378","0.202292","0.030156","Miconia egensis","45","3.43506","1.343934","0.200342"
"288","Miconia capitellata","11","5.676335","0.014203","0.004282","Miconia capitellata","11","5.677424","0.014247","0.004296","Miconia capitellata","11","5.674523","0.014551","0.004387","Miconia capitellata","11","7.577747","0.395743","0.119321","Miconia capitellata","11","5.478805","0.371413","0.111985","Miconia capitellata","11","4.4517","0.885412","0.266962"
"289","Tococa symphyandra","16","5.683027","0.011712","0.002928","Tococa symphyandra","16","5.684195","0.011802","0.00295","Tococa symphyandra","16","5.681259","0.011752","0.002938","Tococa symphyandra","16","7.954282","0.29913","0.074782","Tococa symphyandra","16","5.791424","0.286438","0.07161","Tococa symphyandra","16","4.999032","0.406168","0.101542"
"290","Tococa coronata","95","5.701791","0.00565","0.00058","Tococa coronata","95","5.703679","0.005964","0.000612","Tococa coronata","95","5.699383","0.005687","0.000583","Tococa coronata","95","7.831209","0.211798","0.02173","Tococa coronata","95","5.819977","0.194985","0.020005","Tococa coronata","95","4.253103","0.985258","0.101085"
"291","Tococa platyphylla","32","5.686545","0.007597","0.001343","Tococa platyphylla","32","5.688269","0.007774","0.001374","Tococa platyphylla","32","5.684455","0.007579","0.00134","Tococa platyphylla","32","7.929464","0.374043","0.066122","Tococa platyphylla","32","5.93247","0.355095","0.062773","Tococa platyphylla","32","4.419667","0.729763","0.129005"
"292","Leandra glandulifera","21","5.698619","0.008157","0.00178","Leandra glandulifera","21","5.700277","0.008151","0.001779","Leandra glandulifera","21","5.696032","0.00798","0.001741","Leandra glandulifera","21","7.905887","0.248979","0.054332","Leandra glandulifera","21","5.77892","0.262853","0.057359","Leandra glandulifera","21","4.829781","0.387514","0.084562"
"293","Graffenrieda rotundifolia","2","5.707774","0.000235","0.000166","Graffenrieda rotundifolia","2","5.712577","0.000467","0.00033","Graffenrieda rotundifolia","2","5.702949","0.000472","0.000334","Graffenrieda rotundifolia","2","7.739285","0.034169","0.024161","Graffenrieda rotundifolia","2","6.033681","0.049136","0.034744","Graffenrieda rotundifolia","2","3.229169","0.195341","0.138127"
"294","Miconia barbinervis","75","5.695416","0.01055","0.001218","Miconia barbinervis","75","5.697587","0.010589","0.001223","Miconia barbinervis","75","5.692547","0.01067","0.001232","Miconia barbinervis","75","7.886025","0.331302","0.038255","Miconia barbinervis","75","5.887149","0.3383","0.039064","Miconia barbinervis","75","4.314279","0.847639","0.097877"
"295","Clidemia ostrina","18","5.698097","0.006678","0.001574","Clidemia ostrina","18","5.699436","0.00682","0.001607","Clidemia ostrina","18","5.696494","0.006779","0.001598","Clidemia ostrina","18","8.12732","0.358993","0.084615","Clidemia ostrina","18","6.100622","0.309531","0.072957","Clidemia ostrina","18","4.62587","0.674935","0.159084"
"296","Graffenrieda emarginata","30","5.6746","0.012376","0.00226","Graffenrieda emarginata","30","5.676576","0.012439","0.002271","Graffenrieda emarginata","30","5.671826","0.012557","0.002293","Graffenrieda emarginata","30","7.400066","0.416549","0.076051","Graffenrieda emarginata","30","5.399377","0.392803","0.071716","Graffenrieda emarginata","30","3.974133","0.752841","0.137449"
"297","Leandra secundiflora","15","5.696665","0.011281","0.002913","Leandra secundiflora","15","5.698073","0.011455","0.002958","Leandra secundiflora","15","5.694292","0.011174","0.002885","Leandra secundiflora","15","7.925562","0.198593","0.051276","Leandra secundiflora","15","5.700495","0.214072","0.055273","Leandra secundiflora","15","5.099272","0.208519","0.053839"
"298","Miconia asclepiadea","14","5.670802","0.011678","0.003121","Miconia asclepiadea","14","5.671957","0.011807","0.003156","Miconia asclepiadea","14","5.668931","0.011624","0.003107","Miconia asclepiadea","14","7.634642","0.350625","0.093708","Miconia asclepiadea","14","5.549728","0.38988","0.1042","Miconia asclepiadea","14","4.549649","0.563658","0.150644"
"299","Miconia pulvinata","18","5.683896","0.011426","0.002693","Miconia pulvinata","18","5.685197","0.011543","0.002721","Miconia pulvinata","18","5.682006","0.011389","0.002684","Miconia pulvinata","18","7.704249","0.458144","0.107986","Miconia pulvinata","18","5.720823","0.462698","0.109059","Miconia pulvinata","18","4.055256","0.537076","0.12659"
"300","Clidemia ciliata","26","5.683077","0.01218","0.002389","Clidemia ciliata","26","5.684462","0.012297","0.002412","Clidemia ciliata","26","5.681152","0.012039","0.002361","Clidemia ciliata","26","7.649952","0.540127","0.105928","Clidemia ciliata","26","5.642654","0.514177","0.100838","Clidemia ciliata","26","4.213433","0.670245","0.131446"
"301","Adelobotrys subsessilis","11","5.701461","0.000623","0.000188","Adelobotrys subsessilis","11","5.7031","0.00078","0.000235","Adelobotrys subsessilis","11","5.69915","0.000674","0.000203","Adelobotrys subsessilis","11","7.929192","0.067718","0.020418","Adelobotrys subsessilis","11","5.725552","0.082041","0.024736","Adelobotrys subsessilis","11","4.982404","0.310285","0.093554"
"302","Tococa cordata","4","5.701863","0.001916","0.000958","Tococa cordata","4","5.703198","0.001642","0.000821","Tococa cordata","4","5.699857","0.001799","9e-04","Tococa cordata","4","8.015307","0.09348","0.04674","Tococa cordata","4","5.853055","0.095042","0.047521","Tococa cordata","4","5.185431","0.129815","0.064908"
"303","Mouriri guianensis","107","5.700104","0.005622","0.000543","Mouriri guianensis","107","5.703357","0.005022","0.000485","Mouriri guianensis","107","5.695867","0.007671","0.000742","Mouriri guianensis","107","7.432777","0.357979","0.034607","Mouriri guianensis","107","5.649047","0.324832","0.031403","Mouriri guianensis","104","3.119401","1.202099","0.117876"
"304","Adelobotrys tessmannii","15","5.693055","0.005575","0.001439","Adelobotrys tessmannii","15","5.694919","0.005418","0.001399","Adelobotrys tessmannii","15","5.690717","0.005517","0.001424","Adelobotrys tessmannii","15","7.941686","0.2828","0.073019","Adelobotrys tessmannii","15","5.728519","0.267067","0.068956","Adelobotrys tessmannii","15","5.111098","0.305877","0.078977"
"305","Rhynchanthera bracteata","8","5.700562","0.004113","0.001454","Rhynchanthera bracteata","8","5.704525","0.004109","0.001453","Rhynchanthera bracteata","8","5.694223","0.005601","0.00198","Rhynchanthera bracteata","8","7.623732","0.134206","0.047449","Rhynchanthera bracteata","8","5.784057","0.126243","0.044634","Rhynchanthera bracteata","8","3.798249","0.614012","0.217086"
"306","Centronia laurifolia","5","5.688554","0.005866","0.002623","Centronia laurifolia","5","5.69065","0.005784","0.002587","Centronia laurifolia","5","5.686249","0.005991","0.002679","Centronia laurifolia","5","7.620211","0.290883","0.130087","Centronia laurifolia","5","5.44622","0.271245","0.121304","Centronia laurifolia","5","4.805878","0.423747","0.189505"
"307","Blakea subvaginata","6","5.675942","0.005499","0.002245","Blakea subvaginata","6","5.676968","0.005799","0.002367","Blakea subvaginata","6","5.674343","0.005063","0.002067","Blakea subvaginata","6","7.674252","0.426347","0.174055","Blakea subvaginata","6","5.587578","0.371775","0.151777","Blakea subvaginata","6","4.391147","0.910364","0.371655"
"308","Tococa capitata","10","5.701813","0.00118","0.000373","Tococa capitata","10","5.703282","0.001054","0.000333","Tococa capitata","10","5.699674","0.001067","0.000337","Tococa capitata","10","7.934021","0.096211","0.030425","Tococa capitata","10","5.714188","0.096821","0.030617","Tococa capitata","10","5.056219","0.174522","0.055189"
"309","Adelobotrys spruceana","14","5.699283","0.00536","0.001433","Adelobotrys spruceana","14","5.700858","0.005707","0.001525","Adelobotrys spruceana","14","5.696986","0.005078","0.001357","Adelobotrys spruceana","14","7.93519","0.198398","0.053024","Adelobotrys spruceana","14","5.881368","0.158524","0.042367","Adelobotrys spruceana","14","4.738647","0.53779","0.14373"
"310","Miconia crassinervia","28","5.696284","0.010689","0.00202","Miconia crassinervia","28","5.698681","0.010521","0.001988","Miconia crassinervia","28","5.693275","0.011229","0.002122","Miconia crassinervia","28","7.733072","0.297059","0.056139","Miconia crassinervia","28","5.814009","0.274267","0.051832","Miconia crassinervia","28","3.609387","1.311284","0.247809"
"311","Miconia cremophylla","14","5.66606","0.012227","0.003268","Miconia cremophylla","14","5.667417","0.012459","0.00333","Miconia cremophylla","14","5.664282","0.011955","0.003195","Miconia cremophylla","14","7.69299","0.436777","0.116734","Miconia cremophylla","14","5.682448","0.469882","0.125581","Miconia cremophylla","14","4.251172","0.486907","0.130131"
"312","Bellucia arborescens","13","5.701037","0.004795","0.00133","Bellucia arborescens","13","5.70268","0.005063","0.001404","Bellucia arborescens","13","5.698464","0.004538","0.001259","Bellucia arborescens","13","8.006622","0.115657","0.032077","Bellucia arborescens","13","5.928157","0.151486","0.042015","Bellucia arborescens","13","4.752907","0.696139","0.193074"
"313","Miconia nutans","49","5.682363","0.009714","0.001388","Miconia nutans","49","5.684597","0.009907","0.001415","Miconia nutans","49","5.679432","0.009788","0.001398","Miconia nutans","49","7.740289","0.423879","0.060554","Miconia nutans","49","5.757","0.412988","0.058998","Miconia nutans","49","4.181676","0.884419","0.126346"
"314","Conostegia henripittieri","5","5.685364","0.006589","0.002947","Conostegia henripittieri","5","5.686588","0.006001","0.002684","Conostegia henripittieri","5","5.68373","0.007115","0.003182","Conostegia henripittieri","5","7.959754","0.248059","0.110935","Conostegia henripittieri","5","5.912835","0.267813","0.11977","Conostegia henripittieri","5","4.663214","0.791199","0.353835"
"315","Miconia decurrens","31","5.693557","0.011325","0.002034","Miconia decurrens","31","5.695293","0.011296","0.002029","Miconia decurrens","31","5.690881","0.011342","0.002037","Miconia decurrens","31","7.820319","0.378867","0.068047","Miconia decurrens","31","5.73492","0.338719","0.060836","Miconia decurrens","31","4.586137","0.746453","0.134067"
"316","Miconia triangularis","5","5.68782","0.002499","0.001118","Miconia triangularis","5","5.689443","0.003165","0.001415","Miconia triangularis","5","5.685582","0.002383","0.001066","Miconia triangularis","5","7.867337","0.394232","0.176306","Miconia triangularis","5","5.668328","0.410549","0.183603","Miconia triangularis","5","5.037981","0.41766","0.186783"
"317","Meriania hernandoi","6","5.670777","0.007505","0.003064","Meriania hernandoi","6","5.67181","0.007503","0.003063","Meriania hernandoi","6","5.668879","0.007625","0.003113","Meriania hernandoi","6","7.819357","0.37626","0.153608","Meriania hernandoi","6","5.74704","0.369733","0.150943","Meriania hernandoi","6","4.735695","0.674423","0.275332"
"318","Mouriri crassifolia","12","5.701861","0.002337","0.000675","Mouriri crassifolia","12","5.704085","0.002739","0.000791","Mouriri crassifolia","12","5.699745","0.00201","0.00058","Mouriri crassifolia","12","7.812135","0.212769","0.061421","Mouriri crassifolia","12","5.917272","0.222137","0.064125","Mouriri crassifolia","12","4.128504","0.4153","0.119887"
"319","Acisanthera hedyotidea","5","5.698783","0.007162","0.003203","Acisanthera hedyotidea","5","5.702797","0.006717","0.003004","Acisanthera hedyotidea","5","5.694205","0.00892","0.003989","Acisanthera hedyotidea","5","7.421969","0.244604","0.10939","Acisanthera hedyotidea","5","5.601643","0.230553","0.103106","Acisanthera hedyotidea","5","2.851052","1.073826","0.48023"
"320","Conostegia ecuadorensis","11","5.688768","0.00928","0.002798","Conostegia ecuadorensis","11","5.68972","0.009432","0.002844","Conostegia ecuadorensis","11","5.68729","0.009309","0.002807","Conostegia ecuadorensis","11","8.054641","0.280208","0.084486","Conostegia ecuadorensis","11","5.910771","0.294303","0.088736","Conostegia ecuadorensis","11","5.083986","0.47837","0.144234"
"321","Miconia diaphanea","16","5.699303","0.004932","0.001233","Miconia diaphanea","16","5.701728","0.004741","0.001185","Miconia diaphanea","16","5.697082","0.005035","0.001259","Miconia diaphanea","16","7.782404","0.133276","0.033319","Miconia diaphanea","16","5.925104","0.153721","0.03843","Miconia diaphanea","16","3.771278","0.824911","0.206228"
"322","Clidemia crenulata","41","5.694104","0.007324","0.001144","Clidemia crenulata","41","5.696062","0.007637","0.001193","Clidemia crenulata","41","5.691968","0.00723","0.001129","Clidemia crenulata","41","8.090358","0.389577","0.060842","Clidemia crenulata","41","6.075407","0.362273","0.056578","Clidemia crenulata","41","4.508375","0.78069","0.121923"
"323","Miconia paleacea","40","5.695095","0.007214","0.001141","Miconia paleacea","40","5.697421","0.00721","0.00114","Miconia paleacea","40","5.691969","0.00755","0.001194","Miconia paleacea","40","7.942442","0.273739","0.043282","Miconia paleacea","40","5.87475","0.291562","0.0461","Miconia paleacea","40","4.657671","0.687547","0.108711"
"324","Mouriri collocarpa","28","5.702777","0.003355","0.000634","Mouriri collocarpa","28","5.705156","0.003714","0.000702","Mouriri collocarpa","28","5.7002","0.003257","0.000616","Mouriri collocarpa","28","7.707995","0.182955","0.034575","Mouriri collocarpa","28","5.879699","0.149078","0.028173","Mouriri collocarpa","28","3.428324","1.028196","0.194311"
"325","Miconia ferruginata","80","5.689793","0.007737","0.000865","Miconia ferruginata","80","5.694163","0.006841","0.000765","Miconia ferruginata","80","5.683366","0.009876","0.001104","Miconia ferruginata","80","7.227978","0.248922","0.02783","Miconia ferruginata","80","5.531268","0.283512","0.031698","Miconia ferruginata","77","2.101316","1.009123","0.115"
"326","Miconia latecrenata","47","5.678262","0.008077","0.001178","Miconia latecrenata","47","5.687674","0.007295","0.001064","Miconia latecrenata","47","5.667754","0.009519","0.001388","Miconia latecrenata","47","7.304859","0.196989","0.028734","Miconia latecrenata","47","5.387647","0.238083","0.034728","Miconia latecrenata","47","3.789765","0.693665","0.101181"
"327","Leandra australis","43","5.676426","0.005207","0.000794","Leandra australis","43","5.688659","0.005254","0.000801","Leandra australis","43","5.663183","0.00558","0.000851","Leandra australis","43","7.398219","0.17345","0.026451","Leandra australis","43","5.282597","0.224586","0.034249","Leandra australis","43","4.387955","0.401461","0.061222"
"328","Miconia cinnamomifolia","45","5.68368","0.008078","0.001204","Miconia cinnamomifolia","45","5.692423","0.007224","0.001077","Miconia cinnamomifolia","45","5.673829","0.009844","0.001467","Miconia cinnamomifolia","45","7.230945","0.215326","0.032099","Miconia cinnamomifolia","45","5.364519","0.270447","0.040316","Miconia cinnamomifolia","45","3.628551","0.67564","0.100718"
