"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"286","Miconia decurrens","31","5.690633","0.011099","0.001993","2e-06","Miconia decurrens","31","7.789575","0.418058","0.075085","0.003925","Miconia decurrens","31","7.17709","0.099791","0.017923","0.000395","Miconia decurrens","31","9.815727","0.413375","0.074244","0.003883"
"287","Tococa subciliata","61","5.698553","0.004766","0.00061","1e-06","Tococa subciliata","61","7.775619","0.181937","0.023295","0.001995","Tococa subciliata","61","7.239989","0.0767","0.00982","0.000201","Tococa subciliata","61","9.722234","0.213037","0.027277","0.001973"
"288","Miconia rosea","6","5.691926","0.004655","0.0019","1.3e-05","Miconia rosea","6","7.738956","0.406669","0.166022","0.020281","Miconia rosea","6","7.243185","0.121543","0.04962","0.00204","Miconia rosea","6","9.746554","0.329742","0.134617","0.02006"
"289","Tococa bolivarensis","6","5.678625","0.012701","0.005185","1.3e-05","Tococa bolivarensis","6","7.976754","0.236916","0.096721","0.020281","Tococa bolivarensis","6","7.321818","0.091968","0.037546","0.00204","Tococa bolivarensis","6","9.602013","0.072451","0.029578","0.02006"
"290","Miconia ferruginata","82","5.691373","0.007615","0.000841","1e-06","Miconia ferruginata","82","7.206478","0.329774","0.036417","0.001484","Miconia ferruginata","82","7.331597","0.08346","0.009217","0.000149","Miconia ferruginata","82","9.09529","0.293048","0.032362","0.001468"
"291","Miconia astroplocama","29","5.686695","0.010422","0.001935","3e-06","Miconia astroplocama","29","7.771546","0.469139","0.087117","0.004196","Miconia astroplocama","29","7.212655","0.143946","0.02673","0.000422","Miconia astroplocama","29","9.705464","0.422819","0.078516","0.00415"
"292","Microlicia fulva","26","5.685551","0.005553","0.001089","3e-06","Microlicia fulva","26","7.212216","0.208574","0.040905","0.00468","Microlicia fulva","26","7.265759","0.064618","0.012673","0.000471","Microlicia fulva","26","9.199009","0.183403","0.035968","0.004629"
"293","Miconia mesmeana","9","5.665521","0.022822","0.007607","9e-06","Miconia mesmeana","9","7.38853","0.295857","0.098619","0.013521","Miconia mesmeana","9","7.227466","0.166259","0.05542","0.00136","Miconia mesmeana","9","9.074505","0.373778","0.124593","0.013373"
"294","Meriania sclerophylla","3","5.687587","0.005397","0.003116","2.6e-05","Meriania sclerophylla","3","7.542381","0.134636","0.077732","0.040562","Meriania sclerophylla","3","7.360568","0.033816","0.019524","0.004079","Meriania sclerophylla","3","9.610758","0.041537","0.023981","0.04012"
"295","Miconia hypoleuca","24","5.695084","0.004221","0.000862","3e-06","Miconia hypoleuca","24","7.155538","0.345048","0.070433","0.00507","Miconia hypoleuca","25","7.299616","0.077476","0.015495","0.00049","Miconia hypoleuca","25","9.05549","0.351178","0.070236","0.004814"
"296","Blakea spruceana","13","5.682624","0.013042","0.003617","6e-06","Blakea spruceana","13","7.360751","0.399456","0.110789","0.00936","Blakea spruceana","13","7.130452","0.104697","0.029038","0.000941","Blakea spruceana","13","9.495996","0.428848","0.118941","0.009258"
"297","Mouriri collocarpa","27","5.699577","0.003278","0.000631","3e-06","Mouriri collocarpa","27","7.713664","0.208888","0.040201","0.004507","Mouriri collocarpa","27","7.300578","0.074617","0.01436","0.000453","Mouriri collocarpa","27","9.604113","0.175382","0.033752","0.004458"
"298","Melastoma malabathricum","172","5.688941","0.012202","0.00093","0","Melastoma malabathricum","172","7.587664","0.451855","0.034454","0.000707","Melastoma malabathricum","169","7.270773","0.137704","0.010593","7.2e-05","Melastoma malabathricum","169","9.529891","0.394586","0.030353","0.000712"
"299","Opisthocentra clidemioides","9","5.694909","0.001466","0.000489","9e-06","Opisthocentra clidemioides","9","8.084237","0.115865","0.038622","0.013521","Opisthocentra clidemioides","9","7.207874","0.060292","0.020097","0.00136","Opisthocentra clidemioides","9","10.060171","0.129067","0.043022","0.013373"
"300","Rhynchanthera bracteata","8","5.699188","0.000796","0.000281","1e-05","Rhynchanthera bracteata","8","7.598543","0.215579","0.076219","0.015211","Rhynchanthera bracteata","8","7.318242","0.067055","0.023708","0.00153","Rhynchanthera bracteata","8","9.542251","0.149018","0.052686","0.015045"
"301","Miconia concinna","1","5.655467",NA,NA,"7.7e-05","Miconia concinna","1","8.268732",NA,NA,"0.121686","Miconia concinna","1","6.993933",NA,NA,"0.012238","Miconia concinna","1","10.020159",NA,NA,"0.120359"
"302","Conostegia centronioides","9","5.683686","0.02209","0.007363","9e-06","Conostegia centronioides","9","7.734121","0.503793","0.167931","0.013521","Conostegia centronioides","9","7.007494","0.12904","0.043013","0.00136","Conostegia centronioides","9","9.936608","0.32257","0.107523","0.013373"
"303","Salpinga secunda","72","5.695863","0.004251","0.000501","1e-06","Salpinga secunda","72","7.911785","0.24784","0.029208","0.00169","Salpinga secunda","72","7.153306","0.075302","0.008874","0.00017","Salpinga secunda","72","9.948119","0.220551","0.025992","0.001672"
"304","Clidemia urceolata","58","5.690326","0.006595","0.000866","1e-06","Clidemia urceolata","58","7.369714","0.358951","0.047133","0.002098","Clidemia urceolata","58","7.26585","0.116741","0.015329","0.000211","Clidemia urceolata","58","9.322579","0.333858","0.043838","0.002075"
"305","Memecylon umbellatum","8","5.699962","0.006964","0.002462","1e-05","Memecylon umbellatum","8","7.382584","0.237774","0.084066","0.015211","Memecylon umbellatum","8","7.488547","0.078805","0.027862","0.00153","Memecylon umbellatum","8","8.961569","0.283582","0.100261","0.015045"
"306","Monochaetum floribundum","42","5.67481","0.014234","0.002196","2e-06","Monochaetum floribundum","42","7.575315","0.418079","0.064511","0.002897","Monochaetum floribundum","42","7.336442","0.144693","0.022327","0.000291","Monochaetum floribundum","42","9.335102","0.430842","0.06648","0.002866"
"307","Graffenrieda rotundifolia","2","5.699772","0.003076","0.002175","3.9e-05","Graffenrieda rotundifolia","2","7.849951","0.12414","0.08778","0.060843","Graffenrieda rotundifolia","2","7.389255","0.000437","0.000309","0.006119","Graffenrieda rotundifolia","2","9.631912","0.075019","0.053046","0.060179"
"308","Macrocentrum vestitum","2","5.690022","0.000239","0.000169","3.9e-05","Macrocentrum vestitum","2","8.056479","0.19598","0.138579","0.060843","Macrocentrum vestitum","2","7.30653","0.001898","0.001342","0.006119","Macrocentrum vestitum","2","9.580135","0.013092","0.009257","0.060179"
"309","Miconia lutescens","1","5.657564",NA,NA,"7.7e-05","Miconia lutescens","1","7.198184",NA,NA,"0.121686","Miconia lutescens","1","7.249926",NA,NA,"0.012238","Miconia lutescens","1","8.843182",NA,NA,"0.120359"
"310","Miconia penningtonii","4","5.653804","0.015264","0.007632","1.9e-05","Miconia penningtonii","4","7.269139","0.65846","0.32923","0.030422","Miconia penningtonii","4","6.885961","0.144353","0.072176","0.003059","Miconia penningtonii","4","9.340419","0.353366","0.176683","0.03009"
"311","Clidemia charadrophylla","2","5.688669","0.000239","0.000169","3.9e-05","Clidemia charadrophylla","2","7.702537","0.30457","0.215364","0.060843","Clidemia charadrophylla","2","7.286021","0.026156","0.018495","0.006119","Clidemia charadrophylla","2","9.48389","0.050174","0.035478","0.060179"
"312","Miconia spicata","7","5.690494","0.008887","0.003359","1.1e-05","Miconia spicata","7","8.068975","0.462829","0.174933","0.017384","Miconia spicata","8","7.296896","0.072411","0.025601","0.00153","Miconia spicata","8","10.061559","0.403014","0.142487","0.015045"
"313","Miconia tovarensis","7","5.674558","0.01238","0.004679","1.1e-05","Miconia tovarensis","7","7.229225","0.335381","0.126762","0.017384","Miconia tovarensis","7","7.260267","0.066145","0.025","0.001748","Miconia tovarensis","7","9.007409","0.19502","0.073711","0.017194"
"314","Memecylon longipetalum","12","5.687176","0.007477","0.002158","6e-06","Memecylon longipetalum","12","7.746928","0.270602","0.078116","0.010141","Memecylon longipetalum","11","7.400351","0.137068","0.041328","0.001113","Memecylon longipetalum","11","9.303102","0.348036","0.104937","0.010942"
"315","Memecylon eduliforme","9","5.689597","0.008198","0.002733","9e-06","Memecylon eduliforme","9","7.900415","0.212298","0.070766","0.013521","Memecylon eduliforme","9","7.44719","0.106176","0.035392","0.00136","Memecylon eduliforme","9","9.456932","0.377052","0.125684","0.013373"
"316","Clidemia umbrosa","2","5.700944","0.002364","0.001672","3.9e-05","Clidemia umbrosa","2","7.696459","0.221139","0.156369","0.060843","Clidemia umbrosa","2","7.561091","0.011037","0.007804","0.006119","Clidemia umbrosa","2","9.136826","0.174446","0.123352","0.060179"
"317","Tristemma demeusei","12","5.691108","0.005058","0.00146","6e-06","Tristemma demeusei","12","7.634971","0.296596","0.08562","0.010141","Tristemma demeusei","12","7.089876","0.115395","0.033312","0.00102","Tristemma demeusei","12","9.69495","0.233788","0.067489","0.01003"
"318","Charianthus nodosus","1","5.687145",NA,NA,"7.7e-05","Charianthus nodosus","1","8.043342",NA,NA,"0.121686","Charianthus nodosus","1","7.429521",NA,NA,"0.012238","Charianthus nodosus","1","9.401952",NA,NA,"0.120359"
"319","Rhynchanthera serrulata","32","5.701662","0.002857","0.000505","2e-06","Rhynchanthera serrulata","32","7.635175","0.290022","0.051269","0.003803","Rhynchanthera serrulata","32","7.37691","0.088066","0.015568","0.000382","Rhynchanthera serrulata","32","9.440732","0.311378","0.055044","0.003761"
"320","Crypteronia paniculata","56","5.695586","0.010134","0.001354","1e-06","Crypteronia paniculata","56","7.72415","0.358562","0.047915","0.002173","Crypteronia paniculata","55","7.360521","0.116001","0.015642","0.000223","Crypteronia paniculata","55","9.53113","0.39853","0.053738","0.002188"
"321","Oxyspora paniculata","44","5.676229","0.0084","0.001266","2e-06","Oxyspora paniculata","44","7.114496","0.447597","0.067478","0.002766","Oxyspora paniculata","44","7.191883","0.087071","0.013126","0.000278","Oxyspora paniculata","44","9.310954","0.355925","0.053658","0.002735"
"322","Miconia lappacea","9","5.696609","0.006461","0.002154","9e-06","Miconia lappacea","9","7.886759","0.199066","0.066355","0.013521","Miconia lappacea","9","7.336175","0.03964","0.013213","0.00136","Miconia lappacea","9","9.731237","0.155818","0.051939","0.013373"
"323","Calvoa orientalis","27","5.688584","0.005763","0.001109","3e-06","Calvoa orientalis","27","7.433151","0.182266","0.035077","0.004507","Calvoa orientalis","27","7.179269","0.116939","0.022505","0.000453","Calvoa orientalis","27","9.40566","0.259274","0.049897","0.004458"
"324","Miconia phanerostila","34","5.696733","0.005614","0.000963","2e-06","Miconia phanerostila","34","7.827384","0.274501","0.047077","0.003579","Miconia phanerostila","34","7.163549","0.067949","0.011653","0.00036","Miconia phanerostila","34","9.842346","0.220332","0.037787","0.00354"
"325","Mouriri crassifolia","11","5.701066","0.001102","0.000332","7e-06","Mouriri crassifolia","11","7.778542","0.183488","0.055324","0.011062","Mouriri crassifolia","11","7.365733","0.10257","0.030926","0.001113","Mouriri crassifolia","11","9.640496","0.204931","0.061789","0.010942"
"326","Cambessedesia espora","36","5.683286","0.006331","0.001055","2e-06","Cambessedesia espora","36","7.252486","0.199012","0.033169","0.00338","Cambessedesia espora","36","7.242107","0.083513","0.013919","0.00034","Cambessedesia espora","36","9.244","0.1907","0.031783","0.003343"
"327","Memecylon clavistaminum","5","5.694102","0.001498","0.00067","1.5e-05","Memecylon clavistaminum","5","8.102722","0.145078","0.064881","0.024337","Memecylon clavistaminum","4","7.382083","0.041929","0.020964","0.003059","Memecylon clavistaminum","4","9.740907","0.078382","0.039191","0.03009"
"328","Melastoma cyanoides","3","5.692437","0.003376","0.001949","2.6e-05","Melastoma cyanoides","3","7.933324","0.225095","0.129959","0.040562","Melastoma cyanoides","3","7.480959","0.035039","0.02023","0.004079","Melastoma cyanoides","3","9.659492","0.406685","0.2348","0.04012"
"329","Dissotis thollonii","11","5.697121","0.010353","0.003122","7e-06","Dissotis thollonii","11","7.250291","0.382755","0.115405","0.011062","Dissotis thollonii","11","7.577913","0.185422","0.055907","0.001113","Dissotis thollonii","11","8.833788","0.525439","0.158426","0.010942"
"330","Memecylon bakerianum","7","5.674953","0.005623","0.002125","1.1e-05","Memecylon bakerianum","7","7.479606","0.413523","0.156297","0.017384","Memecylon bakerianum","7","7.283634","0.112497","0.04252","0.001748","Memecylon bakerianum","7","9.282183","0.246044","0.092996","0.017194"
"331","Miconia cubatanensis","45","5.681281","0.009866","0.001471","2e-06","Miconia cubatanensis","45","7.290203","0.342046","0.050989","0.002704","Miconia cubatanensis","45","7.184042","0.139838","0.020846","0.000272","Miconia cubatanensis","45","9.301774","0.366088","0.054573","0.002675"
"332","Dissotis grandiflora","13","5.700029","0.005853","0.001623","6e-06","Dissotis grandiflora","13","7.13221","0.204366","0.056681","0.00936","Dissotis grandiflora","13","7.540201","0.154247","0.04278","0.000941","Dissotis grandiflora","13","8.807672","0.324051","0.089876","0.009258"
"333","Dinophora spenneroides","43","5.693257","0.004221","0.000644","2e-06","Dinophora spenneroides","43","7.641306","0.310021","0.047278","0.00283","Dinophora spenneroides","43","7.073227","0.098042","0.014951","0.000285","Dinophora spenneroides","43","9.716915","0.214706","0.032742","0.002799"
"334","Macrocentrum cristatum","18","5.693524","0.009194","0.002167","4e-06","Macrocentrum cristatum","18","7.87871","0.312749","0.073716","0.00676","Macrocentrum cristatum","18","7.333195","0.050078","0.011803","0.00068","Macrocentrum cristatum","18","9.589416","0.202111","0.047638","0.006687"
"335","Dupineta brazzae","48","5.688289","0.008371","0.001208","2e-06","Dupineta brazzae","48","7.395924","0.270827","0.039091","0.002535","Dupineta brazzae","48","7.240148","0.15383","0.022203","0.000255","Dupineta brazzae","48","9.363965","0.314795","0.045437","0.002507"
"336","Amphiblemma cymosum","8","5.6925","0.004964","0.001755","1e-05","Amphiblemma cymosum","8","7.593829","0.320848","0.113437","0.015211","Amphiblemma cymosum","8","7.442916","0.096405","0.034084","0.00153","Amphiblemma cymosum","8","9.383989","0.257198","0.090933","0.015045"
"337","Tristemma hirtum","33","5.69489","0.007931","0.001381","2e-06","Tristemma hirtum","33","7.630583","0.320126","0.055727","0.003687","Tristemma hirtum","32","7.194523","0.192016","0.033944","0.000382","Tristemma hirtum","32","9.575149","0.438784","0.077567","0.003761"
"338","Tristemma coronatum","15","5.698642","0.003194","0.000825","5e-06","Tristemma coronatum","15","7.61273","0.328032","0.084697","0.008112","Tristemma coronatum","15","7.32853","0.042098","0.01087","0.000816","Tristemma coronatum","15","9.47606","0.336781","0.086956","0.008024"
"339","Tristemma akeassii","16","5.69761","0.004022","0.001006","5e-06","Tristemma akeassii","16","7.563853","0.37439","0.093598","0.007605","Tristemma akeassii","16","7.334993","0.043751","0.010938","0.000765","Tristemma akeassii","16","9.434612","0.289098","0.072274","0.007522"
"340","Tristemma mauritianum","93","5.690492","0.008534","0.000885","1e-06","Tristemma mauritianum","93","7.482559","0.300025","0.031111","0.001308","Tristemma mauritianum","93","7.262628","0.18474","0.019157","0.000132","Tristemma mauritianum","93","9.386749","0.349068","0.036197","0.001294"
"341","Memecylon batekeanum","2","5.694574","0","0","3.9e-05","Memecylon batekeanum","2","7.49276","0","0","0.060843","Memecylon batekeanum","2","7.09091","0","0","0.006119","Memecylon batekeanum","2","9.670546","0","0","0.060179"
"342","Memecylon virescens","3","5.699272","0.000335","0.000193","2.6e-05","Memecylon virescens","3","7.973821","0.027594","0.015931","0.040562","Memecylon virescens","3","7.140301","0.021417","0.012365","0.004079","Memecylon virescens","3","9.930948","0.034585","0.019968","0.04012"
"343","Guyonia ciliata","21","5.689234","0.009051","0.001975","4e-06","Guyonia ciliata","21","7.634768","0.304236","0.06639","0.005795","Guyonia ciliata","21","7.220606","0.178396","0.038929","0.000583","Guyonia ciliata","21","9.610625","0.350241","0.076429","0.005731"
