"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1018","Miconia rigens","2","5.645776","0.009741","0.006888","3.8e-05","Miconia rigens","2","7.206655","0.315179","0.222865","0.053006"
"1019","Monochaetum vulcanicum","1","5.674525",NA,NA,"7.6e-05","Monochaetum vulcanicum","1","8.039157",NA,NA,"0.106013"
"1020","Cyphotheca montana","6","5.672336","0.005675","0.002317","1.3e-05","Cyphotheca montana","6","7.117297","0.218069","0.089026","0.017669"
"1021","Miconia acreana","2","5.699105","0.000237","0.000168","3.8e-05","Miconia acreana","2","7.575108","0.12753","0.090177","0.053006"
"1022","Clidemia tetrapetala","3","5.674864","0.003569","0.002061","2.5e-05","Clidemia tetrapetala","3","8.05069","0.158417","0.091462","0.035338"
"1023","Bucquetia vernicosa","3","5.652867","0.009685","0.005592","2.5e-05","Bucquetia vernicosa","3","7.066774","0.195783","0.113035","0.035338"
"1024","Miconia mulleola","9","5.678228","0.012194","0.004065","8e-06","Miconia mulleola","9","7.696579","0.447852","0.149284","0.011779"
"1025","Miconia cipoensis","1","5.675897",NA,NA,"7.6e-05","Miconia cipoensis","1","7.364547",NA,NA,"0.106013"
"1026","Miconia andreana","1","5.687484",NA,NA,"7.6e-05","Miconia andreana","1","7.149132",NA,NA,"0.106013"
"1027","Miconia alborosea","1","5.653716",NA,NA,"7.6e-05","Miconia alborosea","1","7.138073",NA,NA,"0.106013"
"1028","Miconia chrysocoma","2","5.675593","0.023031","0.016285","3.8e-05","Miconia chrysocoma","2","7.704495","0.673316","0.476106","0.053006"
"1029","Arthrostemma primaevum","4","5.676733","0.007522","0.003761","1.9e-05","Arthrostemma primaevum","4","7.905428","0.288339","0.14417","0.026503"
"1030","Tetrazygia discolor","1","5.690866",NA,NA,"7.6e-05","Tetrazygia discolor","1","8.08302",NA,NA,"0.106013"
"1031","Blakea paleacea","1","5.695582",NA,NA,"7.6e-05","Blakea paleacea","1","7.873217",NA,NA,"0.106013"
"1032","Tristemma coronatum","18","5.699136","0.003632","0.000856","4e-06","Tristemma coronatum","18","7.61375","0.357328","0.084223","0.00589"
"1033","Blakea penduliflora","1","5.654767",NA,NA,"7.6e-05","Blakea penduliflora","1","7.964851",NA,NA,"0.106013"
"1034","Conostegia incurva","2","5.695571","0.006654","0.004705","3.8e-05","Conostegia incurva","2","7.614513","0.38246","0.27044","0.053006"
"1035","Miconia sancti-philippi","2","5.68561","0.006001","0.004243","3.8e-05","Miconia sancti-philippi","2","6.91793","0.032895","0.02326","0.053006"
"1036","Svitramia wurdackiana","1","5.682389",NA,NA,"7.6e-05","Svitramia wurdackiana","1","7.247081",NA,NA,"0.106013"
"1037","Monochaetum uribei","1","5.658262",NA,NA,"7.6e-05","Monochaetum uribei","1","7.174724",NA,NA,"0.106013"
"1038","Svitramia pulchra","4","5.681535","0.002162","0.001081","1.9e-05","Svitramia pulchra","4","7.259572","0.033595","0.016798","0.026503"
"1039","Memecylon plebejum","5","5.697176","0.006668","0.002982","1.5e-05","Memecylon plebejum","5","7.064128","0.081539","0.036465","0.021203"
"1040","Clidemia grisebachii","1","5.695582",NA,NA,"7.6e-05","Clidemia grisebachii","1","7.755339",NA,NA,"0.106013"
"1041","Clidemia rodriguezii","1","5.688838",NA,NA,"7.6e-05","Clidemia rodriguezii","1","8.019613",NA,NA,"0.106013"
"1042","Clidemia capituliflora","1","5.697597",NA,NA,"7.6e-05","Clidemia capituliflora","1","7.763021",NA,NA,"0.106013"
"1043","Memecylon polyanthum","1","5.690191",NA,NA,"7.6e-05","Memecylon polyanthum","1","7.140453",NA,NA,"0.106013"
"1044","Fordiophyton faberi","36","5.672283","0.006135","0.001022","2e-06","Fordiophyton faberi","36","7.308247","0.169366","0.028228","0.002945"
"1045","Miconia kriegeriana","2","5.671083","0.003897","0.002756","3.8e-05","Miconia kriegeriana","2","7.320085","0.066457","0.046992","0.053006"
"1046","Leandra mollis","1","5.670398",NA,NA,"7.6e-05","Leandra mollis","1","7.319202",NA,NA,"0.106013"
"1047","Memecylon bachmannii","2","5.673822","0.008258","0.005839","3.8e-05","Memecylon bachmannii","2","6.852269","0.224782","0.158945","0.053006"
"1048","Memecylon natalense","6","5.680215","0.005832","0.002381","1.3e-05","Memecylon natalense","6","6.885471","0.207698","0.084792","0.017669"
"1049","Miconia formicaria","2","5.698264","0.003792","0.002681","3.8e-05","Miconia formicaria","2","8.375788","0.710742","0.50257","0.053006"
"1050","Allomaieta grandiflora","1","5.692553",NA,NA,"7.6e-05","Allomaieta grandiflora","1","7.912057",NA,NA,"0.106013"
"1051","Leandra phelpsiae","3","5.682622","0.0179","0.010335","2.5e-05","Leandra phelpsiae","3","8.050994","0.096821","0.0559","0.035338"
"1052","Clidemia cubensis","2","5.691692","0.00835","0.005904","3.8e-05","Clidemia cubensis","2","7.564908","0.26202","0.185276","0.053006"
"1053","Kendrickia walkeri","1","5.675897",NA,NA,"7.6e-05","Kendrickia walkeri","1","7.895808",NA,NA,"0.106013"
"1054","Pachyanthus angustifolius","1","5.69659",NA,NA,"7.6e-05","Pachyanthus angustifolius","1","7.282761",NA,NA,"0.106013"
"1055","Tibouchina minor","3","5.673706","0.007301","0.004215","2.5e-05","Tibouchina minor","3","7.357051","0.038882","0.022449","0.035338"
"1056","Miconia penningtonii","4","5.652861","0.013311","0.006656","1.9e-05","Miconia penningtonii","4","7.171438","0.197006","0.098503","0.026503"
"1057","Memecylon peracuminatum","3","5.688832","0.004121","0.002379","2.5e-05","Memecylon peracuminatum","3","7.781508","0.068566","0.039587","0.035338"
"1058","Memecylon mayottense","0","NaN",NA,NA,"Inf","Memecylon mayottense","0","NaN",NA,NA,"Inf"
"1059","Dissotis gilgiana","5","5.68075","0.002594","0.00116","1.5e-05","Dissotis gilgiana","5","7.086211","0.046326","0.020718","0.021203"
"1060","Dissotis falcipila","3","5.682022","0.008835","0.005101","2.5e-05","Dissotis falcipila","3","7.113169","0.039485","0.022797","0.035338"
"1061","Dissotis romiana","6","5.685437","0.005259","0.002147","1.3e-05","Dissotis romiana","6","7.097941","0.117822","0.048101","0.017669"
"1062","Physeterostemon jardimii","2","5.695246","0","0","3.8e-05","Physeterostemon jardimii","2","7.591862","0","0","0.053006"
"1063","Physeterostemon thomasii","1","5.685109",NA,NA,"7.6e-05","Physeterostemon thomasii","1","7.170888",NA,NA,"0.106013"
"1064","Miconia tristis","13","5.68107","0.008542","0.002369","6e-06","Miconia tristis","13","7.325005","0.273646","0.075896","0.008155"
"1065","Pleiochiton amorimii","1","5.691204",NA,NA,"7.6e-05","Pleiochiton amorimii","1","7.052721",NA,NA,"0.106013"
"1066","Memecylon confusum","2","5.67356","0.020649","0.014601","3.8e-05","Memecylon confusum","2","7.580518","0.104547","0.073926","0.053006"
"1067","Miconia anchicayensis","1","5.695582",NA,NA,"7.6e-05","Miconia anchicayensis","1","7.873217",NA,NA,"0.106013"
"1068","Dissotis crenulata","3","5.672918","0.003395","0.00196","2.5e-05","Dissotis crenulata","3","6.843015","0.20808","0.120135","0.035338"
"1069","Schwackaea cupheoides","3","5.688929","0.008133","0.004696","2.5e-05","Schwackaea cupheoides","3","7.782317","0.309202","0.178518","0.035338"
"1070","Memecylon batekeanum","2","5.696254","0","0","3.8e-05","Memecylon batekeanum","2","7.578145","0","0","0.053006"
"1071","Calycogonium torbecianum","1","5.68409",NA,NA,"7.6e-05","Calycogonium torbecianum","1","7.63627",NA,NA,"0.106013"
"1072","Leandra therezopolitana","1","5.656866",NA,NA,"7.6e-05","Leandra therezopolitana","1","7.534763",NA,NA,"0.106013"
"1073","Dissochaeta bracteata","1","5.704615",NA,NA,"7.6e-05","Dissochaeta bracteata","1","8.30177",NA,NA,"0.106013"
"1074","Bredia quadrangularis","17","5.673436","0.006327","0.001535","4e-06","Bredia quadrangularis","17","7.383362","0.144402","0.035023","0.006236"
"1075","Leandra ribesiaeflora","1","5.670398",NA,NA,"7.6e-05","Leandra ribesiaeflora","1","7.860956",NA,NA,"0.106013"
"1076","Conostegia pendula","1","5.680002",NA,NA,"7.6e-05","Conostegia pendula","1","7.996317",NA,NA,"0.106013"
"1077","Calycogonium revolutum","1","5.700276",NA,NA,"7.6e-05","Calycogonium revolutum","1","7.630461",NA,NA,"0.106013"
"1078","Phyllagathis oligotricha","1","5.680684",NA,NA,"7.6e-05","Phyllagathis oligotricha","1","7.361375",NA,NA,"0.106013"
"1079","Clidemia ampla","1","5.681366",NA,NA,"7.6e-05","Clidemia ampla","1","6.89467",NA,NA,"0.106013"
"1080","Ossaea vazquezii","1","5.689515",NA,NA,"7.6e-05","Ossaea vazquezii","1","7.388946",NA,NA,"0.106013"
