"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"283","Miconia egensis","45","5.69744","0.003927","0.000585","2e-06","Miconia egensis","45","7.748502","0.249548","0.0372","0.002686","Miconia egensis","45","7.250976","0.098193","0.014638","0.000272","Miconia egensis","45","9.69073","0.254159","0.037888","0.002678"
"284","Miconia capitellata","11","5.67118","0.014434","0.004352","7e-06","Miconia capitellata","11","7.478143","0.481843","0.145281","0.010989","Miconia capitellata","11","7.072723","0.108383","0.032679","0.001113","Miconia capitellata","11","9.564271","0.439487","0.13251","0.010956"
"285","Tococa symphyandra","16","5.681946","0.011314","0.002828","5e-06","Tococa symphyandra","16","8.059728","0.429787","0.107447","0.007555","Tococa symphyandra","16","7.104172","0.133114","0.033278","0.000765","Tococa symphyandra","16","10.056965","0.332381","0.083095","0.007532"
"286","Tococa coronata","95","5.697394","0.006322","0.000649","1e-06","Tococa coronata","95","7.836922","0.233411","0.023947","0.001272","Tococa coronata","95","7.201126","0.114867","0.011785","0.000129","Tococa coronata","95","9.841312","0.24901","0.025548","0.001269"
"287","Tococa platyphylla","33","5.68138","0.011037","0.001921","2e-06","Tococa platyphylla","33","7.849473","0.342499","0.059621","0.003663","Tococa platyphylla","33","7.254532","0.105904","0.018436","0.000371","Tococa platyphylla","33","9.781338","0.353548","0.061545","0.003652"
"288","Leandra glandulifera","21","5.692961","0.007334","0.0016","4e-06","Leandra glandulifera","21","7.942639","0.351137","0.076624","0.005756","Leandra glandulifera","21","7.150573","0.060109","0.013117","0.000583","Leandra glandulifera","21","9.93769","0.252725","0.055149","0.005739"
"289","Graffenrieda rotundifolia","2","5.70061","0.001892","0.001338","3.8e-05","Graffenrieda rotundifolia","2","7.780757","0.026285","0.018586","0.06044","Graffenrieda rotundifolia","2","7.390181","0.001746","0.001235","0.006123","Graffenrieda rotundifolia","2","9.624011","0.063846","0.045146","0.060257"
"290","Miconia barbinervis","75","5.695176","0.007125","0.000823","1e-06","Miconia barbinervis","75","7.856472","0.319485","0.036891","0.001612","Miconia barbinervis","75","7.267031","0.157312","0.018165","0.000163","Miconia barbinervis","75","9.805777","0.367564","0.042443","0.001607"
"291","Clidemia ostrina","18","5.695451","0.00631","0.001487","4e-06","Clidemia ostrina","18","7.997827","0.391523","0.092283","0.006716","Clidemia ostrina","18","7.340274","0.067303","0.015863","0.00068","Clidemia ostrina","18","9.931996","0.39973","0.094217","0.006695"
"292","Graffenrieda emarginata","30","5.669643","0.012575","0.002296","3e-06","Graffenrieda emarginata","30","7.476242","0.4511","0.082359","0.004029","Graffenrieda emarginata","30","7.163225","0.078483","0.014329","0.000408","Graffenrieda emarginata","30","9.402882","0.419316","0.076556","0.004017"
"293","Leandra secundiflora","15","5.691929","0.013532","0.003494","5e-06","Leandra secundiflora","15","7.949975","0.20857","0.053853","0.008059","Leandra secundiflora","15","7.070259","0.080364","0.02075","0.000816","Leandra secundiflora","15","10.111238","0.161011","0.041573","0.008034"
"294","Miconia asclepiadea","14","5.672649","0.011383","0.003042","5e-06","Miconia asclepiadea","14","7.662955","0.429373","0.114755","0.008634","Miconia asclepiadea","14","7.041404","0.070167","0.018753","0.000875","Miconia asclepiadea","14","9.788093","0.320659","0.0857","0.008608"
"295","Miconia pulvinata","18","5.67949","0.012667","0.002986","4e-06","Miconia pulvinata","18","7.72832","0.422696","0.09963","0.006716","Miconia pulvinata","18","7.245627","0.111297","0.026233","0.00068","Miconia pulvinata","18","9.652183","0.307195","0.072407","0.006695"
"296","Clidemia ciliata","26","5.679482","0.012325","0.002417","3e-06","Clidemia ciliata","26","7.618769","0.446889","0.087642","0.004649","Clidemia ciliata","26","7.249815","0.091234","0.017892","0.000471","Clidemia ciliata","26","9.583101","0.416215","0.081626","0.004635"
"297","Adelobotrys subsessilis","11","5.697047","0.001519","0.000458","7e-06","Adelobotrys subsessilis","11","7.952469","0.079457","0.023957","0.010989","Adelobotrys subsessilis","11","7.086159","0.030539","0.009208","0.001113","Adelobotrys subsessilis","11","10.063121","0.062148","0.018738","0.010956"
"298","Tococa cordata","4","5.697093","0.001356","0.000678","1.9e-05","Tococa cordata","4","7.972566","0.135031","0.067516","0.03022","Tococa cordata","4","7.192866","0.034543","0.017271","0.003062","Tococa cordata","4","10.02536","0.072547","0.036274","0.030128"
"299","Mouriri guianensis","102","5.69975","0.004854","0.000481","1e-06","Mouriri guianensis","102","7.435245","0.395822","0.039192","0.001185","Mouriri guianensis","102","7.339754","0.122081","0.012088","0.00012","Mouriri guianensis","102","9.314422","0.436591","0.043229","0.001182"
"300","Adelobotrys tessmannii","15","5.691403","0.007392","0.001909","5e-06","Adelobotrys tessmannii","15","7.799647","0.390756","0.100893","0.008059","Adelobotrys tessmannii","15","7.128584","0.07098","0.018327","0.000816","Adelobotrys tessmannii","15","9.983209","0.388377","0.100279","0.008034"
"301","Rhynchanthera bracteata","8","5.699188","0.000796","0.000281","9e-06","Rhynchanthera bracteata","8","7.594564","0.21709","0.076753","0.01511","Rhynchanthera bracteata","8","7.319827","0.068261","0.024134","0.001531","Rhynchanthera bracteata","8","9.546696","0.144948","0.051247","0.015064"
"302","Centronia laurifolia","5","5.685574","0.00516","0.002308","1.5e-05","Centronia laurifolia","5","7.429056","0.26866","0.120148","0.024176","Centronia laurifolia","5","7.204477","0.069074","0.030891","0.002449","Centronia laurifolia","5","9.511609","0.11433","0.05113","0.024103"
"303","Blakea subvaginata","6","5.675679","0.010562","0.004312","1.3e-05","Blakea subvaginata","6","7.975103","0.576582","0.235389","0.020147","Blakea subvaginata","6","7.03483","0.055989","0.022857","0.002041","Blakea subvaginata","6","9.934412","0.641642","0.261949","0.020086"
"304","Tococa capitata","10","5.697529","0.000704","0.000223","8e-06","Tococa capitata","10","7.961522","0.094971","0.030032","0.012088","Tococa capitata","10","7.074402","0.017455","0.00552","0.001225","Tococa capitata","10","10.113843","0.10086","0.031895","0.012051"
"305","Adelobotrys spruceana","14","5.693543","0.006759","0.001806","5e-06","Adelobotrys spruceana","14","7.990523","0.301092","0.08047","0.008634","Adelobotrys spruceana","14","7.209866","0.120473","0.032198","0.000875","Adelobotrys spruceana","14","9.899515","0.250759","0.067018","0.008608"
"306","Miconia crassinervia","28","5.693441","0.010344","0.001955","3e-06","Miconia crassinervia","28","7.743579","0.367251","0.069404","0.004317","Miconia crassinervia","28","7.289633","0.083949","0.015865","0.000437","Miconia crassinervia","28","9.628504","0.288123","0.05445","0.004304"
"307","Miconia cremophylla","14","5.662358","0.011081","0.002962","5e-06","Miconia cremophylla","14","7.770304","0.440457","0.117717","0.008634","Miconia cremophylla","14","7.120255","0.097374","0.026024","0.000875","Miconia cremophylla","14","9.609697","0.340513","0.091006","0.008608"
"308","Bellucia arborescens","13","5.694322","0.00634","0.001758","6e-06","Bellucia arborescens","13","8.029454","0.146561","0.040649","0.009298","Bellucia arborescens","13","7.176479","0.089341","0.024779","0.000942","Bellucia arborescens","13","10.003237","0.183349","0.050852","0.00927"
"309","Miconia nutans","49","5.681273","0.01161","0.001659","2e-06","Miconia nutans","49","7.691385","0.416391","0.059484","0.002467","Miconia nutans","49","7.249302","0.136501","0.0195","0.00025","Miconia nutans","49","9.657956","0.457425","0.065346","0.002459"
"310","Conostegia henripittieri","5","5.673126","0.007946","0.003554","1.5e-05","Conostegia henripittieri","5","7.959853","0.288779","0.129146","0.024176","Conostegia henripittieri","5","7.072132","0.114553","0.05123","0.002449","Conostegia henripittieri","5","10.031636","0.147127","0.065797","0.024103"
"311","Miconia decurrens","31","5.690414","0.011172","0.002007","2e-06","Miconia decurrens","31","7.78456","0.439173","0.078878","0.003899","Miconia decurrens","31","7.175361","0.101172","0.018171","0.000395","Miconia decurrens","31","9.824955","0.413586","0.074282","0.003888"
"312","Miconia triangularis","5","5.688221","0.004301","0.001923","1.5e-05","Miconia triangularis","5","7.384088","0.615952","0.275462","0.024176","Miconia triangularis","5","7.078366","0.093295","0.041723","0.002449","Miconia triangularis","5","9.918163","0.464829","0.207878","0.024103"
"313","Meriania hernandoi","6","5.666716","0.011641","0.004752","1.3e-05","Meriania hernandoi","6","7.957139","0.279921","0.114277","0.020147","Meriania hernandoi","6","7.01627","0.108425","0.044264","0.002041","Meriania hernandoi","6","9.970397","0.417463","0.170429","0.020086"
"314","Mouriri crassifolia","11","5.701036","0.00112","0.000338","7e-06","Mouriri crassifolia","11","7.785325","0.206202","0.062172","0.010989","Mouriri crassifolia","11","7.365722","0.101494","0.030602","0.001113","Mouriri crassifolia","11","9.641932","0.200049","0.060317","0.010956"
"315","Acisanthera hedyotidea","5","5.701008","0.00317","0.001418","1.5e-05","Acisanthera hedyotidea","5","7.565389","0.285201","0.127546","0.024176","Acisanthera hedyotidea","5","7.407526","0.077736","0.034765","0.002449","Acisanthera hedyotidea","5","9.234048","0.275424","0.123173","0.024103"
"316","Conostegia ecuadorensis","11","5.689459","0.007387","0.002227","7e-06","Conostegia ecuadorensis","11","7.912322","0.485588","0.14641","0.010989","Conostegia ecuadorensis","11","7.151672","0.120816","0.036427","0.001113","Conostegia ecuadorensis","11","10.132415","0.274045","0.082628","0.010956"
"317","Miconia diaphanea","16","5.698598","0.00301","0.000753","5e-06","Miconia diaphanea","16","7.775258","0.123948","0.030987","0.007555","Miconia diaphanea","16","7.30039","0.077868","0.019467","0.000765","Miconia diaphanea","16","9.660821","0.124263","0.031066","0.007532"
"318","Clidemia crenulata","40","5.693138","0.006736","0.001065","2e-06","Clidemia crenulata","40","8.059823","0.351911","0.055642","0.003022","Clidemia crenulata","40","7.296659","0.105057","0.016611","0.000306","Clidemia crenulata","40","9.937998","0.329363","0.052077","0.003013"
"319","Miconia paleacea","40","5.693753","0.006675","0.001055","2e-06","Miconia paleacea","40","7.857857","0.349367","0.05524","0.003022","Miconia paleacea","40","7.253636","0.15916","0.025165","0.000306","Miconia paleacea","40","9.859953","0.348497","0.055102","0.003013"
"320","Mouriri collocarpa","28","5.699961","0.00305","0.000576","3e-06","Mouriri collocarpa","28","7.697559","0.191851","0.036256","0.004317","Mouriri collocarpa","28","7.304184","0.078548","0.014844","0.000437","Mouriri collocarpa","28","9.59124","0.173861","0.032857","0.004304"
"321","Miconia ferruginata","82","5.691465","0.007426","0.00082","1e-06","Miconia ferruginata","82","7.213843","0.290446","0.032074","0.001474","Miconia ferruginata","82","7.332058","0.080104","0.008846","0.000149","Miconia ferruginata","82","9.107082","0.27033","0.029853","0.00147"
"322","Miconia latecrenata","47","5.681111","0.006912","0.001008","2e-06","Miconia latecrenata","47","7.327961","0.205647","0.029997","0.002572","Miconia latecrenata","47","7.13186","0.087732","0.012797","0.000261","Miconia latecrenata","47","9.35845","0.236092","0.034438","0.002564"
"323","Leandra australis","42","5.679262","0.005803","0.000895","2e-06","Leandra australis","42","7.407446","0.182997","0.028237","0.002878","Leandra australis","42","7.151767","0.097318","0.015016","0.000292","Leandra australis","42","9.446034","0.181236","0.027965","0.002869"
"324","Miconia cinnamomifolia","46","5.685124","0.007785","0.001148","2e-06","Miconia cinnamomifolia","46","7.299183","0.196738","0.029007","0.002628","Miconia cinnamomifolia","46","7.173532","0.093006","0.013713","0.000266","Miconia cinnamomifolia","46","9.306086","0.269954","0.039803","0.00262"
"325","Ossaea amygdaloides","36","5.683195","0.005837","0.000973","2e-06","Ossaea amygdaloides","36","7.393844","0.180249","0.030041","0.003358","Ossaea amygdaloides","36","7.151108","0.104956","0.017493","0.00034","Ossaea amygdaloides","36","9.413931","0.224574","0.037429","0.003348"
"326","Miconia cubatanensis","45","5.682785","0.009354","0.001394","2e-06","Miconia cubatanensis","45","7.271077","0.324256","0.048337","0.002686","Miconia cubatanensis","45","7.1897","0.131362","0.019582","0.000272","Miconia cubatanensis","45","9.304401","0.352265","0.052513","0.002678"
"327","Leandra aurea","65","5.681164","0.007045","0.000874","1e-06","Leandra aurea","65","7.257481","0.241673","0.029976","0.00186","Leandra aurea","65","7.197493","0.112101","0.013904","0.000188","Leandra aurea","65","9.243025","0.267847","0.033222","0.001854"
"328","Dissotis princeps","15","5.676097","0.007902","0.00204","5e-06","Dissotis princeps","15","7.188079","0.238583","0.061602","0.008059","Dissotis princeps","15","7.355512","0.108717","0.028071","0.000816","Dissotis princeps","15","8.964585","0.340598","0.087942","0.008034"
"329","Clidemia urceolata","58","5.690564","0.006715","0.000882","1e-06","Clidemia urceolata","58","7.372521","0.358336","0.047052","0.002084","Clidemia urceolata","57","7.273674","0.110718","0.014665","0.000215","Clidemia urceolata","57","9.328212","0.338257","0.044803","0.002114"
"330","Leandra fluminensis","2","5.684938","0.002162","0.001529","3.8e-05","Leandra fluminensis","2","6.829845","0.300438","0.212442","0.06044","Leandra fluminensis","2","7.342678","0.020139","0.01424","0.006123","Leandra fluminensis","2","8.680727","0.028218","0.019953","0.060257"
"331","Miconia caudigera","17","5.686783","0.006949","0.001685","4e-06","Miconia caudigera","17","6.858382","0.379298","0.091993","0.007111","Miconia caudigera","17","7.285322","0.091698","0.02224","0.00072","Miconia caudigera","17","8.832354","0.425756","0.103261","0.007089"
"332","Leandra blanchetiana","2","5.685956","0.002639","0.001866","3.8e-05","Leandra blanchetiana","2","6.951765","0.005413","0.003828","0.06044","Leandra blanchetiana","2","7.319864","0.001873","0.001324","0.006123","Leandra blanchetiana","2","8.721998","0.057484","0.040647","0.060257"
"333","Miconia paniculata","24","5.679209","0.007171","0.001464","3e-06","Miconia paniculata","24","7.381891","0.23905","0.048796","0.005037","Miconia paniculata","24","7.125784","0.095232","0.019439","0.00051","Miconia paniculata","24","9.36691","0.284722","0.058119","0.005021"
"334","Marcetia mucugensis","1","5.694237",NA,NA,"7.5e-05","Marcetia mucugensis","1","6.967909",NA,NA,"0.120879","Marcetia mucugensis","1","7.367709",NA,NA,"0.012247","Marcetia mucugensis","1","8.782783",NA,NA,"0.120513"
"335","Marcetia alba","1","5.667637",NA,NA,"7.5e-05","Marcetia alba","1","7.178545",NA,NA,"0.120879","Marcetia alba","1","7.256297",NA,NA,"0.012247","Marcetia alba","1","8.961238",NA,NA,"0.120513"
"336","Marcetia canescens","4","5.687043","0.006703","0.003352","1.9e-05","Marcetia canescens","4","6.50773","0.291204","0.145602","0.03022","Marcetia canescens","4","7.350152","0.065975","0.032988","0.003062","Marcetia canescens","4","8.411675","0.322848","0.161424","0.030128"
"337","Pterolepis parnassiifolia","1","5.677267",NA,NA,"7.5e-05","Pterolepis parnassiifolia","1","7.006695",NA,NA,"0.120879","Pterolepis parnassiifolia","1","7.31055",NA,NA,"0.012247","Pterolepis parnassiifolia","1","8.914761",NA,NA,"0.120513"
"338","Tibouchina pereirae","5","5.688955","0.006693","0.002993","1.5e-05","Tibouchina pereirae","5","6.63396","0.353709","0.158183","0.024176","Tibouchina pereirae","5","7.362992","0.032218","0.014408","0.002449","Tibouchina pereirae","5","8.587222","0.35071","0.156842","0.024103"
