"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"311","Miconia cremophylla","34","5.663756","0.013797","0.002366","Miconia cremophylla","34","5.665164","0.013735","0.002356","Miconia cremophylla","34","5.661927","0.013846","0.002375","Miconia cremophylla","34","7.584823","0.40875","0.0701","Miconia cremophylla","34","5.580785","0.419154","0.071884","Miconia cremophylla","34","4.171998","0.571929","0.098085"
"312","Bellucia arborescens","17","5.699976","0.007266","0.001762","Bellucia arborescens","17","5.701588","0.007408","0.001797","Bellucia arborescens","17","5.697593","0.007093","0.00172","Bellucia arborescens","17","7.988804","0.116779","0.028323","Bellucia arborescens","17","5.918487","0.192887","0.046782","Bellucia arborescens","17","4.685022","0.680819","0.165123"
"313","Miconia nutans","212","5.683034","0.010152","0.000697","Miconia nutans","212","5.685258","0.010613","0.000729","Miconia nutans","212","5.680188","0.009909","0.000681","Miconia nutans","212","7.857104","0.344656","0.023671","Miconia nutans","212","5.891305","0.375421","0.025784","Miconia nutans","212","4.259791","0.799341","0.054899"
"314","Conostegia henripittieri","34","5.684655","0.005488","0.000941","Conostegia henripittieri","34","5.686222","0.005562","0.000954","Conostegia henripittieri","34","5.682654","0.005634","0.000966","Conostegia henripittieri","34","7.951282","0.13415","0.023007","Conostegia henripittieri","34","5.994204","0.229486","0.039357","Conostegia henripittieri","34","4.472373","0.469321","0.080488"
"315","Miconia decurrens","94","5.692628","0.00936","0.000965","Miconia decurrens","94","5.694297","0.009442","0.000974","Miconia decurrens","94","5.690351","0.009149","0.000944","Miconia decurrens","94","7.854893","0.305792","0.03154","Miconia decurrens","94","5.724126","0.271711","0.028025","Miconia decurrens","94","4.719608","0.631679","0.065153"
"316","Miconia triangularis","23","5.684289","0.00405","0.000844","Miconia triangularis","23","5.685898","0.004225","0.000881","Miconia triangularis","23","5.681922","0.004054","0.000845","Miconia triangularis","23","7.924602","0.469452","0.097888","Miconia triangularis","23","5.731008","0.463765","0.096702","Miconia triangularis","23","5.110912","0.512429","0.106849"
"317","Meriania hernandoi","32","5.668569","0.007765","0.001373","Meriania hernandoi","32","5.669927","0.007774","0.001374","Meriania hernandoi","32","5.666179","0.00805","0.001423","Meriania hernandoi","32","7.926296","0.256988","0.045429","Meriania hernandoi","32","5.816448","0.24598","0.043484","Meriania hernandoi","32","4.98814","0.390866","0.069096"
"318","Mouriri crassifolia","25","5.701371","0.002008","0.000402","Mouriri crassifolia","25","5.7034","0.002228","0.000446","Mouriri crassifolia","25","5.699378","0.001751","0.00035","Mouriri crassifolia","25","7.907638","0.223225","0.044645","Mouriri crassifolia","25","6.029723","0.234598","0.04692","Mouriri crassifolia","25","4.163922","0.348516","0.069703"
"319","Acisanthera hedyotidea","6","5.697796","0.007661","0.003128","Acisanthera hedyotidea","6","5.70187","0.007244","0.002957","Acisanthera hedyotidea","6","5.692966","0.009318","0.003804","Acisanthera hedyotidea","6","7.388499","0.266995","0.109","Acisanthera hedyotidea","6","5.571452","0.242066","0.098823","Acisanthera hedyotidea","6","2.940576","0.997102","0.407065"
"320","Conostegia ecuadorensis","27","5.688302","0.009878","0.001901","Conostegia ecuadorensis","27","5.689316","0.010009","0.001926","Conostegia ecuadorensis","27","5.686985","0.009897","0.001905","Conostegia ecuadorensis","27","8.118247","0.264852","0.050971","Conostegia ecuadorensis","27","6.00084","0.269182","0.051804","Conostegia ecuadorensis","27","5.141021","0.361865","0.069641"
"321","Miconia diaphanea","55","5.699792","0.002835","0.000382","Miconia diaphanea","55","5.702132","0.002795","0.000377","Miconia diaphanea","55","5.697696","0.002946","0.000397","Miconia diaphanea","55","7.784731","0.162822","0.021955","Miconia diaphanea","55","5.945508","0.16819","0.022679","Miconia diaphanea","55","3.630636","0.856133","0.115441"
"322","Clidemia crenulata","208","5.696437","0.005975","0.000414","Clidemia crenulata","208","5.698313","0.006129","0.000425","Clidemia crenulata","208","5.694428","0.006018","0.000417","Clidemia crenulata","208","8.240154","0.417638","0.028958","Clidemia crenulata","208","6.22529","0.335016","0.023229","Clidemia crenulata","208","4.664305","0.930203","0.064498"
"323","Miconia paleacea","194","5.695788","0.004999","0.000359","Miconia paleacea","194","5.698065","0.005231","0.000376","Miconia paleacea","194","5.692912","0.00505","0.000363","Miconia paleacea","194","7.978141","0.227961","0.016367","Miconia paleacea","194","5.884714","0.259893","0.018659","Miconia paleacea","194","4.754581","0.666699","0.047866"
"324","Mouriri collocarpa","71","5.703164","0.003308","0.000393","Mouriri collocarpa","71","5.705795","0.003743","0.000444","Mouriri collocarpa","71","5.700606","0.003259","0.000387","Mouriri collocarpa","71","7.687949","0.157157","0.018651","Mouriri collocarpa","71","5.829591","0.153993","0.018276","Mouriri collocarpa","71","3.585706","1.034066","0.122721"
"325","Miconia ferruginata","448","5.687419","0.006962","0.000329","Miconia ferruginata","448","5.691542","0.006338","0.000299","Miconia ferruginata","448","5.680918","0.008622","0.000407","Miconia ferruginata","448","7.240676","0.221096","0.010446","Miconia ferruginata","448","5.552666","0.249602","0.011793","Miconia ferruginata","448","-Inf","NaN","NaN"
"326","Miconia latecrenata","392","5.680724","0.006433","0.000325","Miconia latecrenata","392","5.690045","0.006045","0.000305","Miconia latecrenata","392","5.670556","0.007764","0.000392","Miconia latecrenata","392","7.29536","0.190428","0.009618","Miconia latecrenata","392","5.409943","0.237818","0.012012","Miconia latecrenata","392","3.744303","0.624829","0.031559"
"327","Leandra australis","320","5.675833","0.005268","0.000294","Leandra australis","320","5.688073","0.005453","0.000305","Leandra australis","320","5.662739","0.005513","0.000308","Leandra australis","320","7.383331","0.14226","0.007953","Leandra australis","320","5.277257","0.204633","0.011439","Leandra australis","320","4.40548","0.288","0.0161"
"328","Miconia cinnamomifolia","270","5.683826","0.007887","0.00048","Miconia cinnamomifolia","270","5.692829","0.007264","0.000442","Miconia cinnamomifolia","270","5.674085","0.009401","0.000572","Miconia cinnamomifolia","270","7.273395","0.21868","0.013308","Miconia cinnamomifolia","270","5.403911","0.257556","0.015674","Miconia cinnamomifolia","270","3.705213","0.594023","0.036151"
"329","Ossaea amygdaloides","191","5.680318","0.006","0.000434","Ossaea amygdaloides","191","5.69098","0.005839","0.000422","Ossaea amygdaloides","191","5.669045","0.007161","0.000518","Ossaea amygdaloides","191","7.36184","0.190334","0.013772","Ossaea amygdaloides","191","5.406798","0.223262","0.016155","Ossaea amygdaloides","191","4.029995","0.527227","0.038149"
"330","Miconia cubatanensis","245","5.680001","0.006469","0.000413","Miconia cubatanensis","245","5.688365","0.005888","0.000376","Miconia cubatanensis","245","5.670041","0.008147","0.00052","Miconia cubatanensis","245","7.310195","0.267262","0.017075","Miconia cubatanensis","245","5.474385","0.275414","0.017596","Miconia cubatanensis","245","3.315346","1.11869","0.07147"
"331","Leandra aurea","458","5.678014","0.006389","0.000299","Leandra aurea","458","5.685625","0.005011","0.000234","Leandra aurea","458","5.668254","0.008323","0.000389","Leandra aurea","458","7.242509","0.188251","0.008796","Leandra aurea","458","5.49474","0.263598","0.012317","Leandra aurea","458","3.03962","0.823585","0.038484"
"332","Dissotis princeps","18","5.680564","0.007296","0.00172","Dissotis princeps","18","5.687532","0.007606","0.001793","Dissotis princeps","18","5.671129","0.008548","0.002015","Dissotis princeps","18","7.148238","0.248115","0.058481","Dissotis princeps","18","5.54088","0.24393","0.057495","Dissotis princeps","18","-Inf","NaN","NaN"
"333","Clidemia urceolata","341","5.685966","0.006447","0.000349","Clidemia urceolata","341","5.692231","0.006218","0.000337","Clidemia urceolata","341","5.678224","0.008267","0.000448","Clidemia urceolata","341","7.216729","0.321482","0.017409","Clidemia urceolata","341","5.430923","0.341581","0.018498","Clidemia urceolata","341","3.284784","0.732763","0.039681"
"334","Leandra fluminensis","41","5.683559","0.004097","0.00064","Leandra fluminensis","41","5.687103","0.00417","0.000651","Leandra fluminensis","41","5.677018","0.003903","0.00061","Leandra fluminensis","41","6.80346","0.073654","0.011503","Leandra fluminensis","41","5.018607","0.050394","0.00787","Leandra fluminensis","41","2.869151","0.231145","0.036099"
"335","Miconia caudigera","71","5.683044","0.004743","0.000563","Miconia caudigera","71","5.687893","0.004657","0.000553","Miconia caudigera","71","5.675594","0.005289","0.000628","Miconia caudigera","71","6.91585","0.29363","0.034847","Miconia caudigera","71","5.198711","0.394738","0.046847","Miconia caudigera","71","2.570136","0.656408","0.077901"
"336","Leandra blanchetiana","37","5.68572","0.002783","0.000458","Leandra blanchetiana","37","5.689374","0.002774","0.000456","Leandra blanchetiana","37","5.678955","0.002773","0.000456","Leandra blanchetiana","37","6.828818","0.074658","0.012274","Leandra blanchetiana","37","4.976032","0.070176","0.011537","Leandra blanchetiana","37","2.987961","0.240704","0.039571"
"337","Miconia paniculata","103","5.679368","0.007876","0.000776","Miconia paniculata","103","5.687654","0.00649","0.000639","Miconia paniculata","103","5.669853","0.010006","0.000986","Miconia paniculata","103","7.215777","0.220458","0.021722","Miconia paniculata","103","5.282674","0.322058","0.031733","Miconia paniculata","103","3.710212","0.625757","0.061658"
"338","Marcetia mucugensis","53","5.685461","0.003796","0.000521","Marcetia mucugensis","53","5.68901","0.003841","0.000528","Marcetia mucugensis","53","5.678867","0.003736","0.000513","Marcetia mucugensis","53","6.838969","0.040762","0.005599","Marcetia mucugensis","53","5.031136","0.055777","0.007662","Marcetia mucugensis","53","2.950369","0.089873","0.012345"
"339","Marcetia alba","18","5.683776","0.004906","0.001156","Marcetia alba","18","5.687396","0.005053","0.001191","Marcetia alba","18","5.677258","0.004499","0.00106","Marcetia alba","18","6.87082","0.009249","0.00218","Marcetia alba","18","5.000275","0.054723","0.012898","Marcetia alba","18","3.032441","0.054851","0.012929"
"340","Marcetia canescens","82","5.682797","0.003611","0.000399","Marcetia canescens","82","5.686737","0.003581","0.000395","Marcetia canescens","82","5.676016","0.003555","0.000393","Marcetia canescens","82","6.653608","0.166821","0.018422","Marcetia canescens","82","4.863105","0.172634","0.019064","Marcetia canescens","82","2.698674","0.52805","0.058313"
"341","Pterolepis parnassiifolia","28","5.680801","0.003231","0.000611","Pterolepis parnassiifolia","28","5.684279","0.003343","0.000632","Pterolepis parnassiifolia","28","5.674324","0.003201","0.000605","Pterolepis parnassiifolia","28","6.778469","0.089181","0.016854","Pterolepis parnassiifolia","28","5.007202","0.034541","0.006528","Pterolepis parnassiifolia","28","2.874335","0.427205","0.080734"
"342","Tibouchina pereirae","125","5.684549","0.003452","0.000309","Tibouchina pereirae","125","5.688193","0.003523","0.000315","Tibouchina pereirae","125","5.677971","0.003333","0.000298","Tibouchina pereirae","125","6.777889","0.107802","0.009642","Tibouchina pereirae","125","4.998128","0.08517","0.007618","Tibouchina pereirae","125","2.704667","0.575933","0.051513"
"343","Marcetia velutina","99","5.680255","0.003205","0.000322","Marcetia velutina","99","5.683697","0.003239","0.000326","Marcetia velutina","99","5.673886","0.00302","0.000304","Marcetia velutina","99","6.81518","0.078457","0.007885","Marcetia velutina","99","5.027525","0.052031","0.005229","Marcetia velutina","99","2.971087","0.297947","0.029945"
"344","Trembleya parviflora","498","5.678856","0.006268","0.000281","Trembleya parviflora","498","5.685709","0.00493","0.000221","Trembleya parviflora","498","5.669716","0.008279","0.000371","Trembleya parviflora","498","7.225529","0.22053","0.009882","Trembleya parviflora","498","5.489011","0.270885","0.012139","Trembleya parviflora","498","2.862635","0.838498","0.037574"
"345","Clidemia biserrata","193","5.691834","0.006373","0.000459","Clidemia biserrata","193","5.69811","0.005476","0.000394","Clidemia biserrata","193","5.684058","0.008217","0.000591","Clidemia biserrata","193","7.221669","0.287959","0.020728","Clidemia biserrata","193","5.365532","0.267773","0.019275","Clidemia biserrata","193","-Inf","NaN","NaN"
"346","Tibouchina barnebyana","60","5.682834","0.004122","0.000532","Tibouchina barnebyana","60","5.686339","0.004224","0.000545","Tibouchina barnebyana","60","5.676249","0.004048","0.000523","Tibouchina barnebyana","60","6.822067","0.041716","0.005386","Tibouchina barnebyana","60","5.013377","0.040151","0.005183","Tibouchina barnebyana","60","3.005644","0.092888","0.011992"
"347","Tibouchina blanchetiana","81","5.684191","0.002793","0.00031","Tibouchina blanchetiana","81","5.688233","0.002493","0.000277","Tibouchina blanchetiana","81","5.677356","0.002877","0.00032","Tibouchina blanchetiana","81","6.671079","0.175922","0.019547","Tibouchina blanchetiana","81","4.824485","0.140719","0.015635","Tibouchina blanchetiana","81","2.678796","0.564083","0.062676"
"348","Pterolepis rotundifolia","19","5.68421","0.003273","0.000751","Pterolepis rotundifolia","19","5.687817","0.003378","0.000775","Pterolepis rotundifolia","19","5.677587","0.003272","0.000751","Pterolepis rotundifolia","19","6.846853","0.037204","0.008535","Pterolepis rotundifolia","19","5.004127","0.033032","0.007578","Pterolepis rotundifolia","19","3.031034","0.128456","0.02947"
"349","Miconia chartacea","170","5.682109","0.006846","0.000525","Miconia chartacea","170","5.688502","0.005981","0.000459","Miconia chartacea","170","5.673807","0.008514","0.000653","Miconia chartacea","170","7.184669","0.301105","0.023094","Miconia chartacea","170","5.381162","0.366055","0.028075","Miconia chartacea","170","3.109739","0.958484","0.073512"
"350","Ossaea angustifolia","73","5.683219","0.006882","0.000805","Ossaea angustifolia","73","5.690874","0.006298","0.000737","Ossaea angustifolia","73","5.674791","0.008447","0.000989","Ossaea angustifolia","73","7.239653","0.214658","0.025124","Ossaea angustifolia","73","5.288131","0.293049","0.034299","Ossaea angustifolia","73","3.837874","0.52267","0.061174"
"351","Miconia sclerophylla","89","5.681642","0.004852","0.000514","Miconia sclerophylla","89","5.686924","0.004829","0.000512","Miconia sclerophylla","89","5.673866","0.005425","0.000575","Miconia sclerophylla","89","7.034338","0.245636","0.026037","Miconia sclerophylla","89","5.4237","0.357057","0.037848","Miconia sclerophylla","89","2.285141","0.751106","0.079617"
"352","Leandra glabrata","24","5.677916","0.003887","0.000793","Leandra glabrata","24","5.685243","0.004075","0.000832","Leandra glabrata","24","5.668809","0.003993","0.000815","Leandra glabrata","24","7.245648","0.067743","0.013828","Leandra glabrata","24","5.577275","0.177138","0.036158","Leandra glabrata","24","2.921943","0.467012","0.095328"
