"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1018","Miconia rigens","2","5.645776","0.009741","0.006888","3.8e-05","Miconia rigens","2","7.206655","0.315179","0.222865","0.053178"
"1019","Monochaetum vulcanicum","1","5.674525",NA,NA,"7.7e-05","Monochaetum vulcanicum","1","8.039157",NA,NA,"0.106356"
"1020","Cyphotheca montana","6","5.67746","0.009226","0.003766","1.3e-05","Cyphotheca montana","6","7.059008","0.182622","0.074555","0.017726"
"1021","Miconia acreana","2","5.699105","0.000237","0.000168","3.8e-05","Miconia acreana","2","7.575108","0.12753","0.090177","0.053178"
"1022","Clidemia tetrapetala","3","5.674864","0.003569","0.002061","2.6e-05","Clidemia tetrapetala","3","8.05069","0.158417","0.091462","0.035452"
"1023","Bucquetia vernicosa","3","5.644555","0.004894","0.002826","2.6e-05","Bucquetia vernicosa","3","7.07527","0.08244","0.047597","0.035452"
"1024","Miconia mulleola","9","5.681525","0.012455","0.004152","9e-06","Miconia mulleola","9","7.668134","0.458069","0.15269","0.011817"
"1025","Miconia cipoensis","1","5.675897",NA,NA,"7.7e-05","Miconia cipoensis","1","7.364547",NA,NA,"0.106356"
"1026","Miconia andreana","1","5.675897",NA,NA,"7.7e-05","Miconia andreana","1","7.441907",NA,NA,"0.106356"
"1027","Miconia alborosea","1","5.658262",NA,NA,"7.7e-05","Miconia alborosea","1","7.094235",NA,NA,"0.106356"
"1028","Miconia chrysocoma","2","5.658785","0.00074","0.000523","3.8e-05","Miconia chrysocoma","2","7.068072","0.226722","0.160317","0.053178"
"1029","Arthrostemma primaevum","4","5.674593","0.006961","0.00348","1.9e-05","Arthrostemma primaevum","4","7.724571","0.256352","0.128176","0.026589"
"1030","Tetrazygia discolor","1","5.690866",NA,NA,"7.7e-05","Tetrazygia discolor","1","8.08302",NA,NA,"0.106356"
"1031","Blakea paleacea","1","5.696254",NA,NA,"7.7e-05","Blakea paleacea","1","7.787797",NA,NA,"0.106356"
"1032","Tristemma coronatum","17","5.699721","0.002822","0.000684","5e-06","Tristemma coronatum","17","7.636332","0.352409","0.085472","0.006256"
"1033","Blakea penduliflora","1","5.655817",NA,NA,"7.7e-05","Blakea penduliflora","1","7.964156",NA,NA,"0.106356"
"1034","Conostegia incurva","2","5.695571","0.006654","0.004705","3.8e-05","Conostegia incurva","2","7.614513","0.38246","0.27044","0.053178"
"1035","Miconia sancti-philippi","2","5.68561","0.006001","0.004243","3.8e-05","Miconia sancti-philippi","2","6.91793","0.032895","0.02326","0.053178"
"1036","Svitramia wurdackiana","1","5.682389",NA,NA,"7.7e-05","Svitramia wurdackiana","1","7.247081",NA,NA,"0.106356"
"1037","Monochaetum uribei","1","5.645977",NA,NA,"7.7e-05","Monochaetum uribei","1","7.104965",NA,NA,"0.106356"
"1038","Svitramia pulchra","4","5.681108","0.0026","0.0013","1.9e-05","Svitramia pulchra","4","7.280397","0.066465","0.033232","0.026589"
"1039","Memecylon plebejum","5","5.697176","0.006668","0.002982","1.5e-05","Memecylon plebejum","5","7.064128","0.081539","0.036465","0.021271"
"1040","Clidemia grisebachii","1","5.692553",NA,NA,"7.7e-05","Clidemia grisebachii","1","7.815207",NA,NA,"0.106356"
"1041","Clidemia rodriguezii","1","5.688838",NA,NA,"7.7e-05","Clidemia rodriguezii","1","8.019613",NA,NA,"0.106356"
"1042","Clidemia capituliflora","1","5.700276",NA,NA,"7.7e-05","Clidemia capituliflora","1","7.776954",NA,NA,"0.106356"
"1043","Memecylon polyanthum","1","5.689176",NA,NA,"7.7e-05","Memecylon polyanthum","1","7.345365",NA,NA,"0.106356"
"1044","Fordiophyton faberi","36","5.672291","0.006356","0.001059","2e-06","Fordiophyton faberi","36","7.301838","0.164415","0.027402","0.002954"
"1045","Miconia kriegeriana","2","5.668673","0.000488","0.000345","3.8e-05","Miconia kriegeriana","2","7.350416","0.109351","0.077323","0.053178"
"1046","Leandra mollis","1","5.670398",NA,NA,"7.7e-05","Leandra mollis","1","7.319202",NA,NA,"0.106356"
"1047","Memecylon bachmannii","2","5.673822","0.008258","0.005839","3.8e-05","Memecylon bachmannii","2","6.852269","0.224782","0.158945","0.053178"
"1048","Memecylon natalense","6","5.680215","0.005832","0.002381","1.3e-05","Memecylon natalense","6","6.885471","0.207698","0.084792","0.017726"
"1049","Miconia formicaria","2","5.698264","0.003792","0.002681","3.8e-05","Miconia formicaria","2","8.375788","0.710742","0.50257","0.053178"
"1050","Allomaieta grandiflora","1","5.692553",NA,NA,"7.7e-05","Allomaieta grandiflora","1","7.856707",NA,NA,"0.106356"
"1051","Leandra phelpsiae","3","5.677356","0.008786","0.005073","2.6e-05","Leandra phelpsiae","3","8.083159","0.051429","0.029693","0.035452"
"1052","Clidemia cubensis","2","5.69439","0.007852","0.005552","3.8e-05","Clidemia cubensis","2","7.440016","0.13021","0.092072","0.053178"
"1053","Kendrickia walkeri","1","5.675897",NA,NA,"7.7e-05","Kendrickia walkeri","1","7.895808",NA,NA,"0.106356"
"1054","Pachyanthus angustifolius","1","5.69659",NA,NA,"7.7e-05","Pachyanthus angustifolius","1","7.282761",NA,NA,"0.106356"
"1055","Tibouchina minor","3","5.677037","0.002278","0.001315","2.6e-05","Tibouchina minor","3","7.342882","0.018441","0.010647","0.035452"
"1056","Miconia penningtonii","4","5.654075","0.014554","0.007277","1.9e-05","Miconia penningtonii","4","7.191336","0.189358","0.094679","0.026589"
"1057","Memecylon peracuminatum","3","5.688832","0.004121","0.002379","2.6e-05","Memecylon peracuminatum","3","7.781508","0.068566","0.039587","0.035452"
"1058","Memecylon mayottense","1","5.699607",NA,NA,"7.7e-05","Memecylon mayottense","1","7.141245",NA,NA,"0.106356"
"1059","Dissotis gilgiana","5","5.680949","0.004673","0.00209","1.5e-05","Dissotis gilgiana","5","7.072592","0.077607","0.034707","0.021271"
"1060","Dissotis falcipila","3","5.682022","0.008835","0.005101","2.6e-05","Dissotis falcipila","3","7.113169","0.039485","0.022797","0.035452"
"1061","Dissotis romiana","6","5.683564","0.006168","0.002518","1.3e-05","Dissotis romiana","6","7.129231","0.09407","0.038404","0.017726"
"1062","Physeterostemon jardimii","2","5.695078","0.000238","0.000168","3.8e-05","Physeterostemon jardimii","2","7.638553","0.066031","0.046691","0.053178"
"1063","Physeterostemon thomasii","1","5.6885",NA,NA,"7.7e-05","Physeterostemon thomasii","1","7.254885",NA,NA,"0.106356"
"1064","Miconia tristis","13","5.678798","0.0068","0.001886","6e-06","Miconia tristis","13","7.3237","0.280419","0.077774","0.008181"
"1065","Pleiochiton amorimii","1","5.691204",NA,NA,"7.7e-05","Pleiochiton amorimii","1","7.052721",NA,NA,"0.106356"
"1066","Memecylon confusum","2","5.67356","0.020649","0.014601","3.8e-05","Memecylon confusum","2","7.580518","0.104547","0.073926","0.053178"
"1067","Miconia anchicayensis","1","5.695582",NA,NA,"7.7e-05","Miconia anchicayensis","1","7.873217",NA,NA,"0.106356"
"1068","Dissotis crenulata","3","5.672918","0.003395","0.00196","2.6e-05","Dissotis crenulata","3","6.843015","0.20808","0.120135","0.035452"
"1069","Schwackaea cupheoides","3","5.687575","0.007986","0.004611","2.6e-05","Schwackaea cupheoides","3","7.787174","0.311725","0.179975","0.035452"
"1070","Memecylon batekeanum","2","5.696254","0","0","3.8e-05","Memecylon batekeanum","2","7.578145","0","0","0.053178"
"1071","Calycogonium torbecianum","1","5.68409",NA,NA,"7.7e-05","Calycogonium torbecianum","1","7.63627",NA,NA,"0.106356"
"1072","Leandra therezopolitana","1","5.656866",NA,NA,"7.7e-05","Leandra therezopolitana","1","7.534763",NA,NA,"0.106356"
"1073","Dissochaeta bracteata","1","5.704615",NA,NA,"7.7e-05","Dissochaeta bracteata","1","8.30177",NA,NA,"0.106356"
"1074","Bredia quadrangularis","17","5.673132","0.006508","0.001578","5e-06","Bredia quadrangularis","17","7.385693","0.152549","0.036999","0.006256"
"1075","Leandra ribesiaeflora","1","5.670398",NA,NA,"7.7e-05","Leandra ribesiaeflora","1","7.860956",NA,NA,"0.106356"
"1076","Conostegia pendula","1","5.680002",NA,NA,"7.7e-05","Conostegia pendula","1","7.996317",NA,NA,"0.106356"
"1077","Calycogonium revolutum","1","5.697597",NA,NA,"7.7e-05","Calycogonium revolutum","1","7.750184",NA,NA,"0.106356"
"1078","Phyllagathis oligotricha","1","5.669018",NA,NA,"7.7e-05","Phyllagathis oligotricha","1","7.344719",NA,NA,"0.106356"
"1079","Clidemia ampla","1","5.685788",NA,NA,"7.7e-05","Clidemia ampla","1","7.018402",NA,NA,"0.106356"
"1080","Ossaea vazquezii","1","5.689515",NA,NA,"7.7e-05","Ossaea vazquezii","1","7.388946",NA,NA,"0.106356"
