"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"323","Miconia paleacea","40","5.69","0.01","0","Miconia paleacea","40","5.7","0.01","0","Miconia paleacea","40","5.69","0.01","0","Miconia paleacea","40","7.91","0.28","0.04","Miconia paleacea","40","5.85","0.29","0.05","Miconia paleacea","40","4.6","0.73","0.12"
"324","Mouriri collocarpa","28","5.7","0","0","Mouriri collocarpa","28","5.71","0","0","Mouriri collocarpa","28","5.7","0","0","Mouriri collocarpa","28","7.71","0.18","0.03","Mouriri collocarpa","28","5.88","0.15","0.03","Mouriri collocarpa","28","3.42","1.04","0.2"
"325","Miconia ferruginata","80","5.69","0.01","0","Miconia ferruginata","80","5.69","0.01","0","Miconia ferruginata","80","5.68","0.01","0","Miconia ferruginata","80","7.22","0.24","0.03","Miconia ferruginata","80","5.53","0.27","0.03","Miconia ferruginata","80","-Inf","NaN","NaN"
"326","Miconia latecrenata","48","5.68","0.01","0","Miconia latecrenata","48","5.69","0.01","0","Miconia latecrenata","48","5.67","0.01","0","Miconia latecrenata","48","7.31","0.18","0.03","Miconia latecrenata","48","5.41","0.23","0.03","Miconia latecrenata","48","3.77","0.67","0.1"
"327","Leandra australis","43","5.68","0.01","0","Leandra australis","43","5.69","0.01","0","Leandra australis","43","5.66","0.01","0","Leandra australis","43","7.38","0.16","0.02","Leandra australis","43","5.26","0.2","0.03","Leandra australis","43","4.36","0.43","0.07"
"328","Miconia cinnamomifolia","45","5.68","0.01","0","Miconia cinnamomifolia","45","5.69","0.01","0","Miconia cinnamomifolia","45","5.67","0.01","0","Miconia cinnamomifolia","45","7.26","0.24","0.04","Miconia cinnamomifolia","45","5.4","0.28","0.04","Miconia cinnamomifolia","45","3.64","0.71","0.11"
"329","Ossaea amygdaloides","37","5.68","0.01","0","Ossaea amygdaloides","37","5.69","0.01","0","Ossaea amygdaloides","37","5.67","0.01","0","Ossaea amygdaloides","37","7.36","0.18","0.03","Ossaea amygdaloides","37","5.44","0.25","0.04","Ossaea amygdaloides","37","3.86","0.7","0.12"
"330","Miconia cubatanensis","44","5.68","0.01","0","Miconia cubatanensis","44","5.69","0.01","0","Miconia cubatanensis","44","5.67","0.01","0","Miconia cubatanensis","44","7.26","0.26","0.04","Miconia cubatanensis","44","5.44","0.29","0.04","Miconia cubatanensis","44","3.12","1.21","0.18"
"331","Leandra aurea","65","5.68","0.01","0","Leandra aurea","65","5.69","0.01","0","Leandra aurea","65","5.67","0.01","0","Leandra aurea","65","7.2","0.21","0.03","Leandra aurea","65","5.41","0.28","0.03","Leandra aurea","65","3.09","0.97","0.12"
"332","Dissotis princeps","15","5.68","0.01","0","Dissotis princeps","15","5.69","0.01","0","Dissotis princeps","15","5.67","0.01","0","Dissotis princeps","15","7.13","0.23","0.06","Dissotis princeps","15","5.51","0.24","0.06","Dissotis princeps","15","-Inf","NaN","NaN"
"333","Clidemia urceolata","58","5.69","0.01","0","Clidemia urceolata","58","5.69","0.01","0","Clidemia urceolata","58","5.68","0.01","0","Clidemia urceolata","58","7.38","0.34","0.04","Clidemia urceolata","58","5.55","0.32","0.04","Clidemia urceolata","58","3.54","0.78","0.1"
"334","Leandra fluminensis","2","5.69","0","0","Leandra fluminensis","2","5.69","0","0","Leandra fluminensis","2","5.68","0","0","Leandra fluminensis","2","6.78","0.12","0.08","Leandra fluminensis","2","4.98","0.02","0.01","Leandra fluminensis","2","2.74","0.36","0.25"
"335","Miconia caudigera","17","5.69","0.01","0","Miconia caudigera","17","5.69","0.01","0","Miconia caudigera","17","5.68","0.01","0","Miconia caudigera","17","6.88","0.36","0.09","Miconia caudigera","17","5.12","0.38","0.09","Miconia caudigera","17","2.75","0.91","0.22"
"336","Leandra blanchetiana","2","5.68","0","0","Leandra blanchetiana","2","5.69","0","0","Leandra blanchetiana","2","5.68","0","0","Leandra blanchetiana","2","6.86","0","0","Leandra blanchetiana","2","4.99","0.04","0.03","Leandra blanchetiana","2","3.21","0.31","0.22"
"337","Miconia paniculata","25","5.68","0.01","0","Miconia paniculata","25","5.69","0.01","0","Miconia paniculata","25","5.67","0.01","0","Miconia paniculata","25","7.27","0.24","0.05","Miconia paniculata","25","5.41","0.34","0.07","Miconia paniculata","25","3.56","0.69","0.14"
"338","Marcetia mucugensis","1","5.68",NA,NA,"Marcetia mucugensis","1","5.68",NA,NA,"Marcetia mucugensis","1","5.67",NA,NA,"Marcetia mucugensis","1","6.78",NA,NA,"Marcetia mucugensis","1","5.01",NA,NA,"Marcetia mucugensis","1","3",NA,NA
"339","Marcetia alba","1","5.69",NA,NA,"Marcetia alba","1","5.69",NA,NA,"Marcetia alba","1","5.68",NA,NA,"Marcetia alba","1","6.86",NA,NA,"Marcetia alba","1","4.96",NA,NA,"Marcetia alba","1","3",NA,NA
"340","Marcetia canescens","4","5.68","0","0","Marcetia canescens","4","5.69","0","0","Marcetia canescens","4","5.68","0","0","Marcetia canescens","4","6.57","0.16","0.08","Marcetia canescens","4","4.82","0.12","0.06","Marcetia canescens","4","2.3","0.84","0.42"
"341","Pterolepis parnassiifolia","1","5.68",NA,NA,"Pterolepis parnassiifolia","1","5.68",NA,NA,"Pterolepis parnassiifolia","1","5.67",NA,NA,"Pterolepis parnassiifolia","1","6.89",NA,NA,"Pterolepis parnassiifolia","1","5.08",NA,NA,"Pterolepis parnassiifolia","1","3.09",NA,NA
"342","Tibouchina pereirae","5","5.69","0","0","Tibouchina pereirae","5","5.69","0","0","Tibouchina pereirae","5","5.68","0","0","Tibouchina pereirae","5","6.69","0.21","0.09","Tibouchina pereirae","5","4.97","0.19","0.08","Tibouchina pereirae","5","1.91","1.32","0.59"
"343","Marcetia velutina","3","5.69","0","0","Marcetia velutina","3","5.69","0","0","Marcetia velutina","3","5.68","0","0","Marcetia velutina","3","6.8","0.1","0.06","Marcetia velutina","3","5.1","0.08","0.05","Marcetia velutina","3","2.31","1.05","0.61"
"344","Trembleya parviflora","56","5.68","0.01","0","Trembleya parviflora","56","5.69","0","0","Trembleya parviflora","56","5.67","0.01","0","Trembleya parviflora","56","7.17","0.27","0.04","Trembleya parviflora","56","5.46","0.28","0.04","Trembleya parviflora","56","2.68","0.98","0.13"
"345","Clidemia biserrata","67","5.69","0.01","0","Clidemia biserrata","67","5.7","0.01","0","Clidemia biserrata","67","5.69","0.01","0","Clidemia biserrata","67","7.25","0.33","0.04","Clidemia biserrata","67","5.4","0.29","0.04","Clidemia biserrata","67","-Inf","NaN","NaN"
"346","Tibouchina barnebyana","1","5.68",NA,NA,"Tibouchina barnebyana","1","5.68",NA,NA,"Tibouchina barnebyana","1","5.67",NA,NA,"Tibouchina barnebyana","1","6.78",NA,NA,"Tibouchina barnebyana","1","5.01",NA,NA,"Tibouchina barnebyana","1","3",NA,NA
"347","Tibouchina blanchetiana","4","5.68","0","0","Tibouchina blanchetiana","4","5.69","0","0","Tibouchina blanchetiana","4","5.68","0","0","Tibouchina blanchetiana","4","6.69","0.22","0.11","Tibouchina blanchetiana","4","4.9","0.15","0.07","Tibouchina blanchetiana","4","2.47","0.93","0.47"
"348","Pterolepis rotundifolia","1","5.69",NA,NA,"Pterolepis rotundifolia","1","5.69",NA,NA,"Pterolepis rotundifolia","1","5.68",NA,NA,"Pterolepis rotundifolia","1","6.88",NA,NA,"Pterolepis rotundifolia","1","5.01",NA,NA,"Pterolepis rotundifolia","1","3",NA,NA
"349","Miconia chartacea","42","5.68","0.01","0","Miconia chartacea","42","5.69","0.01","0","Miconia chartacea","42","5.68","0.01","0","Miconia chartacea","42","7.26","0.3","0.05","Miconia chartacea","42","5.41","0.35","0.05","Miconia chartacea","42","3.23","1.2","0.19"
"350","Ossaea angustifolia","20","5.68","0.01","0","Ossaea angustifolia","20","5.69","0.01","0","Ossaea angustifolia","20","5.67","0.01","0","Ossaea angustifolia","20","7.26","0.25","0.06","Ossaea angustifolia","20","5.37","0.33","0.07","Ossaea angustifolia","20","3.66","0.68","0.15"
"351","Miconia sclerophylla","16","5.68","0.01","0","Miconia sclerophylla","16","5.69","0.01","0","Miconia sclerophylla","16","5.68","0.01","0","Miconia sclerophylla","16","6.98","0.25","0.06","Miconia sclerophylla","16","5.3","0.35","0.09","Miconia sclerophylla","16","2.34","1.24","0.31"
"352","Leandra glabrata","3","5.68","0.01","0.01","Leandra glabrata","3","5.69","0.01","0.01","Leandra glabrata","3","5.67","0.01","0.01","Leandra glabrata","3","7.2","0.08","0.05","Leandra glabrata","3","5.5","0.18","0.1","Leandra glabrata","3","3","0.38","0.22"
"353","Ossaea congestiflora","22","5.68","0.01","0","Ossaea congestiflora","22","5.69","0.01","0","Ossaea congestiflora","22","5.68","0.01","0","Ossaea congestiflora","22","7.29","0.18","0.04","Ossaea congestiflora","22","5.6","0.24","0.05","Ossaea congestiflora","22","2.4","0.89","0.19"
"354","Cambessedesia purpurata","4","5.69","0","0","Cambessedesia purpurata","4","5.69","0","0","Cambessedesia purpurata","4","5.68","0","0","Cambessedesia purpurata","4","6.65","0.22","0.11","Cambessedesia purpurata","4","4.98","0.15","0.07","Cambessedesia purpurata","4","2.11","1","0.5"
"355","Huberia ovalifolia","16","5.69","0.01","0","Huberia ovalifolia","16","5.7","0.01","0","Huberia ovalifolia","16","5.68","0.01","0","Huberia ovalifolia","16","7.08","0.28","0.07","Huberia ovalifolia","16","5.15","0.26","0.06","Huberia ovalifolia","16","3.62","0.81","0.2"
"356","Marcetia candolleana","1","5.68",NA,NA,"Marcetia candolleana","1","5.68",NA,NA,"Marcetia candolleana","1","5.67",NA,NA,"Marcetia candolleana","1","6.8",NA,NA,"Marcetia candolleana","1","5",NA,NA,"Marcetia candolleana","1","3.09",NA,NA
"357","Cambessedesia hilariana","62","5.69","0.01","0","Cambessedesia hilariana","62","5.69","0.01","0","Cambessedesia hilariana","62","5.68","0.01","0","Cambessedesia hilariana","62","7.08","0.29","0.04","Cambessedesia hilariana","62","5.44","0.31","0.04","Cambessedesia hilariana","62","-Inf","NaN","NaN"
"358","Melastoma cyanoides","3","5.69","0.01","0.01","Melastoma cyanoides","3","5.7","0.01","0.01","Melastoma cyanoides","3","5.68","0.01","0.01","Melastoma cyanoides","3","7.89","0.26","0.15","Melastoma cyanoides","3","6.28","0.2","0.12","Melastoma cyanoides","3","3.96","0.59","0.34"
"359","Memecylon torrei","1","5.7",NA,NA,"Memecylon torrei","1","5.7",NA,NA,"Memecylon torrei","1","5.69",NA,NA,"Memecylon torrei","1","6.94",NA,NA,"Memecylon torrei","1","5.41",NA,NA,"Memecylon torrei","1","1.95",NA,NA
"360","Miconia dolichopoda","22","5.67","0.01","0","Miconia dolichopoda","22","5.67","0.01","0","Miconia dolichopoda","22","5.66","0.01","0","Miconia dolichopoda","22","7.46","0.47","0.1","Miconia dolichopoda","22","5.46","0.5","0.11","Miconia dolichopoda","22","3.99","0.67","0.14"
"361","Miconia plethorica","2","5.65","0.01","0.01","Miconia plethorica","2","5.66","0.01","0.01","Miconia plethorica","2","5.65","0.01","0.01","Miconia plethorica","2","6.97","0.02","0.01","Miconia plethorica","2","4.95","0.11","0.08","Miconia plethorica","2","3.76","0.13","0.09"
"362","Comolia villosa","67","5.7","0.01","0","Comolia villosa","67","5.7","0.01","0","Comolia villosa","67","5.7","0.01","0","Comolia villosa","67","7.56","0.38","0.05","Comolia villosa","67","5.82","0.31","0.04","Comolia villosa","67","3.4","1.18","0.14"
"363","Miconia pyrifolia","63","5.7","0.01","0","Miconia pyrifolia","63","5.7","0.01","0","Miconia pyrifolia","63","5.69","0.01","0","Miconia pyrifolia","63","7.58","0.3","0.04","Miconia pyrifolia","63","5.69","0.31","0.04","Miconia pyrifolia","63","3.33","1.47","0.19"
"364","Cambessedesia gracilis","1","5.68",NA,NA,"Cambessedesia gracilis","1","5.69",NA,NA,"Cambessedesia gracilis","1","5.68",NA,NA,"Cambessedesia gracilis","1","6.69",NA,NA,"Cambessedesia gracilis","1","5",NA,NA,"Cambessedesia gracilis","1","2.48",NA,NA
"365","Comolia ovalifolia","22","5.7","0","0","Comolia ovalifolia","22","5.7","0","0","Comolia ovalifolia","22","5.69","0","0","Comolia ovalifolia","22","7.22","0.33","0.07","Comolia ovalifolia","22","5.31","0.3","0.06","Comolia ovalifolia","22","3.63","1.17","0.25"
"366","Leandra carassana","39","5.67","0.01","0","Leandra carassana","39","5.68","0.01","0","Leandra carassana","39","5.66","0.01","0","Leandra carassana","39","7.37","0.13","0.02","Leandra carassana","39","5.43","0.22","0.04","Leandra carassana","39","3.89","0.79","0.13"
"367","Miconia elegans","53","5.69","0.01","0","Miconia elegans","53","5.69","0.01","0","Miconia elegans","53","5.68","0.01","0","Miconia elegans","53","7.21","0.2","0.03","Miconia elegans","53","5.54","0.2","0.03","Miconia elegans","53","-Inf","NaN","NaN"
"368","Leandra micropetala","36","5.7","0.01","0","Leandra micropetala","36","5.7","0.01","0","Leandra micropetala","36","5.7","0.01","0","Leandra micropetala","36","7.71","0.23","0.04","Leandra micropetala","36","5.82","0.23","0.04","Leandra micropetala","36","3.96","0.75","0.12"
"369","Leandra cuneata","5","5.69","0","0","Leandra cuneata","5","5.7","0","0","Leandra cuneata","5","5.68","0.01","0","Leandra cuneata","5","7.11","0.35","0.16","Leandra cuneata","5","5.05","0.2","0.09","Leandra cuneata","5","4.09","0.59","0.26"
"370","Astronia meyeri","2","5.7","0","0","Astronia meyeri","2","5.7","0","0","Astronia meyeri","2","5.7","0","0","Astronia meyeri","2","7.8","0.2","0.14","Astronia meyeri","2","5.87","0.28","0.2","Astronia meyeri","2","4.07","0.86","0.61"
"371","Brachyotum harlingii","1","5.68",NA,NA,"Brachyotum harlingii","1","5.68",NA,NA,"Brachyotum harlingii","1","5.68",NA,NA,"Brachyotum harlingii","1","7.71",NA,NA,"Brachyotum harlingii","1","5.56",NA,NA,"Brachyotum harlingii","1","4.87",NA,NA
"372","Miconia lutescens","1","5.67",NA,NA,"Miconia lutescens","1","5.67",NA,NA,"Miconia lutescens","1","5.66",NA,NA,"Miconia lutescens","1","6.91",NA,NA,"Miconia lutescens","1","4.98",NA,NA,"Miconia lutescens","1","3.78",NA,NA
"373","Plethiandra cuneata","7","5.7","0.01","0","Plethiandra cuneata","7","5.7","0.01","0","Plethiandra cuneata","7","5.7","0.01","0","Plethiandra cuneata","7","8.15","0.18","0.07","Plethiandra cuneata","7","6.07","0.22","0.08","Plethiandra cuneata","7","5.28","0.25","0.09"
"374","Astronia smilacifolia","7","5.69","0.01","0","Astronia smilacifolia","7","5.69","0.01","0","Astronia smilacifolia","7","5.69","0.01","0","Astronia smilacifolia","7","7.93","0.24","0.09","Astronia smilacifolia","7","5.78","0.37","0.14","Astronia smilacifolia","7","4.9","0.26","0.1"
"375","Miconia bullata","2","5.65","0","0","Miconia bullata","2","5.65","0","0","Miconia bullata","2","5.65","0","0","Miconia bullata","2","6.73","0.12","0.08","Miconia bullata","2","4.87","0.25","0.18","Miconia bullata","2","3.41","0.21","0.15"
"376","Memecylon myrianthum","14","5.69","0.01","0","Memecylon myrianthum","14","5.7","0.01","0","Memecylon myrianthum","14","5.69","0.01","0","Memecylon myrianthum","14","7.47","0.21","0.06","Memecylon myrianthum","14","5.59","0.24","0.06","Memecylon myrianthum","14","-Inf","NaN","NaN"
"377","Osbeckia nepalensis","17","5.67","0.01","0","Osbeckia nepalensis","17","5.69","0.01","0","Osbeckia nepalensis","17","5.65","0.02","0","Osbeckia nepalensis","17","7.27","0.28","0.07","Osbeckia nepalensis","17","5.71","0.31","0.08","Osbeckia nepalensis","17","2.37","0.49","0.12"
"378","Marcetia latifolia","1","5.68",NA,NA,"Marcetia latifolia","1","5.69",NA,NA,"Marcetia latifolia","1","5.68",NA,NA,"Marcetia latifolia","1","6.48",NA,NA,"Marcetia latifolia","1","4.61",NA,NA,"Marcetia latifolia","1","2.71",NA,NA
"379","Miconia tomentosa","82","5.7","0.01","0","Miconia tomentosa","82","5.7","0.01","0","Miconia tomentosa","82","5.7","0.01","0","Miconia tomentosa","82","7.7","0.31","0.03","Miconia tomentosa","82","5.77","0.28","0.03","Miconia tomentosa","82","3.67","1.12","0.12"
"380","Guyonia ciliata","21","5.69","0.01","0","Guyonia ciliata","21","5.7","0.01","0","Guyonia ciliata","21","5.69","0.01","0","Guyonia ciliata","21","7.63","0.22","0.05","Guyonia ciliata","21","5.83","0.28","0.06","Guyonia ciliata","21","-Inf","NaN","NaN"
"381","Miconia ligustrina","24","5.66","0.02","0","Miconia ligustrina","24","5.66","0.02","0","Miconia ligustrina","24","5.66","0.02","0","Miconia ligustrina","24","7.32","0.4","0.08","Miconia ligustrina","24","5.28","0.41","0.08","Miconia ligustrina","24","3.83","0.75","0.15"
"382","Miconia jahnii","27","5.66","0.02","0","Miconia jahnii","27","5.66","0.02","0","Miconia jahnii","27","5.66","0.02","0","Miconia jahnii","27","7.37","0.33","0.06","Miconia jahnii","27","5.31","0.33","0.06","Miconia jahnii","27","4.08","0.71","0.14"
"383","Blakea schlimii","1","5.67",NA,NA,"Blakea schlimii","1","5.67",NA,NA,"Blakea schlimii","1","5.67",NA,NA,"Blakea schlimii","1","6.99",NA,NA,"Blakea schlimii","1","5.16",NA,NA,"Blakea schlimii","1","3.09",NA,NA
"384","Tibouchina mollis","21","5.67","0.01","0","Tibouchina mollis","21","5.67","0.01","0","Tibouchina mollis","21","5.67","0.01","0","Tibouchina mollis","21","7.46","0.43","0.09","Tibouchina mollis","21","5.43","0.42","0.09","Tibouchina mollis","21","4.2","0.7","0.15"
"385","Votomita guianensis","5","5.7","0","0","Votomita guianensis","5","5.7","0","0","Votomita guianensis","5","5.7","0","0","Votomita guianensis","5","7.59","0.34","0.15","Votomita guianensis","5","5.73","0.33","0.15","Votomita guianensis","5","4.15","0.29","0.13"
"386","Ernestia confertiflora","6","5.7","0","0","Ernestia confertiflora","6","5.7","0","0","Ernestia confertiflora","6","5.7","0","0","Ernestia confertiflora","6","7.86","0.19","0.08","Ernestia confertiflora","6","6","0.16","0.07","Ernestia confertiflora","6","4.14","0.34","0.14"
"387","Leandra ionopogon","15","5.69","0.01","0","Leandra ionopogon","15","5.69","0.01","0","Leandra ionopogon","15","5.68","0.01","0","Leandra ionopogon","15","6.97","0.29","0.07","Leandra ionopogon","15","4.97","0.22","0.06","Leandra ionopogon","15","3.67","0.82","0.21"
"388","Monochaetum calcaratum","11","5.68","0.01","0","Monochaetum calcaratum","11","5.69","0.01","0","Monochaetum calcaratum","11","5.67","0.02","0.01","Monochaetum calcaratum","11","6.99","0.14","0.04","Monochaetum calcaratum","11","5.49","0.13","0.04","Monochaetum calcaratum","11","1.6","0.84","0.25"
"389","Trembleya laniflora","3","5.68","0","0","Trembleya laniflora","3","5.69","0","0","Trembleya laniflora","3","5.67","0","0","Trembleya laniflora","3","7.34","0.06","0.03","Trembleya laniflora","3","5.86","0.09","0.05","Trembleya laniflora","3","2.32","0.21","0.12"
"390","Cambessedesia espora","36","5.68","0.01","0","Cambessedesia espora","36","5.69","0","0","Cambessedesia espora","36","5.67","0.01","0","Cambessedesia espora","36","7.27","0.16","0.03","Cambessedesia espora","36","5.58","0.18","0.03","Cambessedesia espora","36","2.48","0.91","0.15"
