"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"276","Miconia mazanana","13","252.46","13.18","3.66","Miconia mazanana","13","96.23","4.85","1.35","Miconia mazanana","13","85.08","2.75","0.76","Miconia mazanana","13","457.15","84.8","23.52","Miconia mazanana","13","308.92","12.69","3.52","Miconia mazanana","13","196.38","13.16","3.65","Miconia mazanana","13","112.54","5.78","1.6","Miconia mazanana","13","250.69","15.05","4.17","Miconia mazanana","13","251.92","12.28","3.41","Miconia mazanana","13","257.15","13.81","3.83","Miconia mazanana","13","245.46","12.66","3.51","Miconia mazanana","13","3098.31","363.16","100.72","Miconia mazanana","13","349","49.81","13.81","Miconia mazanana","13","171.46","38.41","10.65","Miconia mazanana","13","21.15","6.31","1.75","Miconia mazanana","13","983.77","134.99","37.44","Miconia mazanana","13","566.77","103.95","28.83","Miconia mazanana","13","701.92","127.74","35.43","Miconia mazanana","13","777.62","233.65","64.8","Miconia mazanana","13","265.77","227.22","63.02"
"277","Blakea brasiliensis","5","251.6","21.62","9.67","Blakea brasiliensis","5","90.4","3.85","1.72","Blakea brasiliensis","5","82.8","6.34","2.84","Blakea brasiliensis","5","536.2","162.1","72.49","Blakea brasiliensis","5","307.4","22.7","10.15","Blakea brasiliensis","5","198.4","22.3","9.97","Blakea brasiliensis","5","109","7.04","3.15","Blakea brasiliensis","5","248.8","20.12","9","Blakea brasiliensis","5","252.4","22.26","9.95","Blakea brasiliensis","5","257","22.69","10.15","Blakea brasiliensis","5","243.8","20.84","9.32","Blakea brasiliensis","5","3290.6","616.07","275.51","Blakea brasiliensis","5","372.2","44","19.68","Blakea brasiliensis","5","166.2","82.67","36.97","Blakea brasiliensis","5","22.8","8.23","3.68","Blakea brasiliensis","5","1031.4","134.17","60","Blakea brasiliensis","5","586.2","214.12","95.76","Blakea brasiliensis","5","697.4","255.37","114.2","Blakea brasiliensis","5","840.2","203.25","90.9","Blakea brasiliensis","5","307.8","354.27","158.43"
"278","Alloneuron ulei","2","232","38.18","27","Alloneuron ulei","2","99.5","7.78","5.5","Alloneuron ulei","2","86.5","7.78","5.5","Alloneuron ulei","2","341.5","263.75","186.5","Alloneuron ulei","2","292.5","41.72","29.5","Alloneuron ulei","2","178","41.01","29","Alloneuron ulei","2","114.5","0.71","0.5","Alloneuron ulei","2","228","33.94","24","Alloneuron ulei","2","235","41.01","29","Alloneuron ulei","2","235.5","40.31","28.5","Alloneuron ulei","2","227","33.94","24","Alloneuron ulei","2","3180.5","464.57","328.5","Alloneuron ulei","2","371","83.44","59","Alloneuron ulei","2","139.5","50.2","35.5","Alloneuron ulei","2","28.5","13.44","9.5","Alloneuron ulei","2","1090","261.63","185","Alloneuron ulei","2","492","101.82","72","Alloneuron ulei","2","513","131.52","93","Alloneuron ulei","2","1036","190.92","135","Alloneuron ulei","2","789","760.85","538"
"279","Desmoscelis villosa","181","246.97","22.41","1.67","Desmoscelis villosa","181","109.34","16.42","1.22","Desmoscelis villosa","181","74.51","7.06","0.52","Desmoscelis villosa","181","944.19","520.7","38.7","Desmoscelis villosa","181","319.22","23.21","1.73","Desmoscelis villosa","181","171.2","36.02","2.68","Desmoscelis villosa","181","148.01","30.26","2.25","Desmoscelis villosa","181","248.71","19.25","1.43","Desmoscelis villosa","181","240.27","29.74","2.21","Desmoscelis villosa","181","256.73","21.64","1.61","Desmoscelis villosa","181","233.23","26.79","1.99","Desmoscelis villosa","181","1882.84","679.2","50.48","Desmoscelis villosa","181","299.74","80.83","6.01","Desmoscelis villosa","181","40.07","49.01","3.64","Desmoscelis villosa","181","61.09","18.72","1.39","Desmoscelis villosa","181","817.34","219.01","16.28","Desmoscelis villosa","181","148.75","159.88","11.88","Desmoscelis villosa","181","387.81","189.9","14.12","Desmoscelis villosa","181","412.28","410.79","30.53","Desmoscelis villosa","181","414.88","392.95","29.21"
"280","Clidemia sessiliflora","23","218.17","31.63","6.6","Clidemia sessiliflora","23","106.74","18.43","3.84","Clidemia sessiliflora","23","84.13","4.78","1","Clidemia sessiliflora","23","485.3","190.13","39.64","Clidemia sessiliflora","23","282.65","24.63","5.14","Clidemia sessiliflora","23","155.91","42.93","8.95","Clidemia sessiliflora","23","126.74","24.43","5.09","Clidemia sessiliflora","23","215.65","31.17","6.5","Clidemia sessiliflora","23","217.26","33.85","7.06","Clidemia sessiliflora","23","223.7","30.93","6.45","Clidemia sessiliflora","23","211.17","32.62","6.8","Clidemia sessiliflora","23","2884.91","1210.97","252.5","Clidemia sessiliflora","23","370.91","163.88","34.17","Clidemia sessiliflora","23","123.35","78.37","16.34","Clidemia sessiliflora","23","35.57","19.88","4.15","Clidemia sessiliflora","23","1010.7","431.98","90.07","Clidemia sessiliflora","23","412.74","243.23","50.72","Clidemia sessiliflora","23","586.7","299.42","62.43","Clidemia sessiliflora","23","826.26","453.03","94.46","Clidemia sessiliflora","23","1098.7","717.99","149.71"
"281","Miconia egensis","45","255.98","16.18","2.41","Miconia egensis","45","105.76","20.43","3.05","Miconia egensis","45","76.78","7.27","1.08","Miconia egensis","45","626.11","281.33","41.94","Miconia egensis","45","326.96","18.28","2.73","Miconia egensis","45","187.16","33.59","5.01","Miconia egensis","45","139.8","38.34","5.72","Miconia egensis","45","253.93","14.71","2.19","Miconia egensis","45","254.76","21.81","3.25","Miconia egensis","45","262.91","15.7","2.34","Miconia egensis","45","247.69","18.9","2.82","Miconia egensis","45","2386.73","594.59","88.64","Miconia egensis","45","361.53","86.51","12.9","Miconia egensis","45","57.8","51.35","7.65","Miconia egensis","45","54.93","16.63","2.48","Miconia egensis","45","1002.22","235.57","35.12","Miconia egensis","45","207.87","161.86","24.13","Miconia egensis","45","415.02","255.44","38.08","Miconia egensis","45","604.02","427.3","63.7","Miconia egensis","45","269.09","295.95","44.12"
"282","Miconia capitellata","11","185.91","39.24","11.83","Miconia capitellata","11","104.82","9.42","2.84","Miconia capitellata","11","88.18","3.16","0.95","Miconia capitellata","11","298.27","87.19","26.29","Miconia capitellata","11","246.09","37.47","11.3","Miconia capitellata","11","127.82","39.99","12.06","Miconia capitellata","11","118.27","10.33","3.11","Miconia capitellata","11","184.27","38.38","11.57","Miconia capitellata","11","184.82","39.36","11.87","Miconia capitellata","11","188.55","39.38","11.87","Miconia capitellata","11","181.09","39.72","11.98","Miconia capitellata","11","2090.36","1116.81","336.73","Miconia capitellata","11","261.55","137.32","41.4","Miconia capitellata","11","104.18","71.6","21.59","Miconia capitellata","11","30.18","9.22","2.78","Miconia capitellata","11","712.91","360.53","108.7","Miconia capitellata","11","347.91","224.88","67.8","Miconia capitellata","11","476.73","245.32","73.97","Miconia capitellata","11","591.73","423.49","127.69","Miconia capitellata","11","1723.73","773.68","233.27"
"283","Tococa symphyandra","16","209.44","34.87","8.72","Tococa symphyandra","16","100.88","7.21","1.8","Tococa symphyandra","16","88.19","3.08","0.77","Tococa symphyandra","16","339.62","113.93","28.48","Tococa symphyandra","16","268.12","34.22","8.55","Tococa symphyandra","16","154.06","35.87","8.97","Tococa symphyandra","16","114.06","10.39","2.6","Tococa symphyandra","16","206.69","35.26","8.81","Tococa symphyandra","16","211.19","34.97","8.74","Tococa symphyandra","16","212.81","35.29","8.82","Tococa symphyandra","16","204.06","34.99","8.75","Tococa symphyandra","16","2966.12","880.44","220.11","Tococa symphyandra","16","342.94","93.64","23.41","Tococa symphyandra","16","164.31","65.67","16.42","Tococa symphyandra","16","23.5","8.64","2.16","Tococa symphyandra","16","941.25","255.62","63.91","Tococa symphyandra","16","538.56","202.76","50.69","Tococa symphyandra","16","705.5","237.2","59.3","Tococa symphyandra","16","879.19","233.07","58.27","Tococa symphyandra","16","1184.69","677.38","169.34"
"284","Tococa coronata","95","262.22","17.4","1.79","Tococa coronata","95","98.82","10.21","1.05","Tococa coronata","95","81.38","6.87","0.7","Tococa coronata","95","513.06","181.1","18.58","Tococa coronata","95","325","20.5","2.1","Tococa coronata","95","203.11","22.02","2.26","Tococa coronata","95","121.89","20.04","2.06","Tococa coronata","95","258.53","16.4","1.68","Tococa coronata","95","263.14","19.19","1.97","Tococa coronata","95","267.92","18.41","1.89","Tococa coronata","95","255.01","17.34","1.78","Tococa coronata","95","2568.83","520.01","53.35","Tococa coronata","95","342.29","62.37","6.4","Tococa coronata","95","97.72","63.43","6.51","Tococa coronata","95","40.48","18.81","1.93","Tococa coronata","95","960.33","175.51","18.01","Tococa coronata","95","340.66","192.58","19.76","Tococa coronata","95","476.93","199.5","20.47","Tococa coronata","95","744.35","327.9","33.64","Tococa coronata","95","170.37","303.81","31.17"
"285","Tococa platyphylla","33","211","24.39","4.25","Tococa platyphylla","33","98.18","7.73","1.35","Tococa platyphylla","33","84","6.18","1.08","Tococa platyphylla","33","446.85","227.9","39.67","Tococa platyphylla","33","270.97","26.82","4.67","Tococa platyphylla","33","153.94","26.06","4.54","Tococa platyphylla","33","117.03","14.64","2.55","Tococa platyphylla","33","208.88","24.32","4.23","Tococa platyphylla","33","211.33","25.36","4.41","Tococa platyphylla","33","216.15","24.76","4.31","Tococa platyphylla","33","204.73","24.44","4.25","Tococa platyphylla","33","2941.88","945.27","164.55","Tococa platyphylla","33","399.55","132.6","23.08","Tococa platyphylla","33","100.58","60.92","10.6","Tococa platyphylla","33","40.55","14.24","2.48","Tococa platyphylla","33","1055.39","358.68","62.44","Tococa platyphylla","33","363.7","204","35.51","Tococa platyphylla","33","629.82","240.56","41.88","Tococa platyphylla","33","797.82","383.55","66.77","Tococa platyphylla","33","1180.85","469.84","81.79"
"286","Leandra glandulifera","21","252.33","23.88","5.21","Leandra glandulifera","21","99.86","12.68","2.77","Leandra glandulifera","21","83.48","4.86","1.06","Leandra glandulifera","21","519.05","120.48","26.29","Leandra glandulifera","21","313.1","22.73","4.96","Leandra glandulifera","21","194.14","25.83","5.64","Leandra glandulifera","21","118.95","11.45","2.5","Leandra glandulifera","21","249.19","24.55","5.36","Leandra glandulifera","21","253.19","24.85","5.42","Leandra glandulifera","21","257.29","23.93","5.22","Leandra glandulifera","21","244.57","23.3","5.08","Leandra glandulifera","21","2768.05","534.63","116.67","Leandra glandulifera","21","331.86","77.12","16.83","Leandra glandulifera","21","134.14","47.21","10.3","Leandra glandulifera","21","26","9.95","2.17","Leandra glandulifera","21","915.95","227.72","49.69","Leandra glandulifera","21","461","130.19","28.41","Leandra glandulifera","21","556.14","150.9","32.93","Leandra glandulifera","21","799.81","304.72","66.5","Leandra glandulifera","21","385.52","479.64","104.67"
"287","Graffenrieda rotundifolia","2","279.5","2.12","1.5","Graffenrieda rotundifolia","2","100","0","0","Graffenrieda rotundifolia","2","74","0","0","Graffenrieda rotundifolia","2","1072.5","10.61","7.5","Graffenrieda rotundifolia","2","358.5","3.54","2.5","Graffenrieda rotundifolia","2","224","2.83","2","Graffenrieda rotundifolia","2","134.5","0.71","0.5","Graffenrieda rotundifolia","2","266.5","0.71","0.5","Graffenrieda rotundifolia","2","290","5.66","4","Graffenrieda rotundifolia","2","294","2.83","2","Graffenrieda rotundifolia","2","265","2.83","2","Graffenrieda rotundifolia","2","2336.5","23.33","16.5","Graffenrieda rotundifolia","2","419","18.38","13","Graffenrieda rotundifolia","2","25.5","4.95","3.5","Graffenrieda rotundifolia","2","70.5","3.54","2.5","Graffenrieda rotundifolia","2","1160.5","45.96","32.5","Graffenrieda rotundifolia","2","107.5","13.44","9.5","Graffenrieda rotundifolia","2","190","70.71","50","Graffenrieda rotundifolia","2","1156.5","51.62","36.5","Graffenrieda rotundifolia","2","94.5","38.89","27.5"
"288","Miconia barbinervis","75","245.09","29.43","3.4","Miconia barbinervis","75","97.13","14.63","1.69","Miconia barbinervis","75","81.04","7.34","0.85","Miconia barbinervis","75","605.33","348.85","40.28","Miconia barbinervis","75","306.01","30.11","3.48","Miconia barbinervis","75","185.92","32.02","3.7","Miconia barbinervis","75","120.09","21.53","2.49","Miconia barbinervis","75","244.51","29.15","3.37","Miconia barbinervis","75","244.71","29.47","3.4","Miconia barbinervis","75","251.67","29.88","3.45","Miconia barbinervis","75","236.4","29.77","3.44","Miconia barbinervis","75","2761.83","801.99","92.61","Miconia barbinervis","75","377.95","125.68","14.51","Miconia barbinervis","75","96.91","63.83","7.37","Miconia barbinervis","75","41.09","18.97","2.19","Miconia barbinervis","75","1021.53","326.63","37.72","Miconia barbinervis","75","344.03","196.64","22.71","Miconia barbinervis","75","618.16","234.45","27.07","Miconia barbinervis","75","663","350.34","40.45","Miconia barbinervis","75","466.84","587.63","67.85"
"289","Clidemia ostrina","18","248.44","20.16","4.75","Clidemia ostrina","18","94.89","8.92","2.1","Clidemia ostrina","18","87.33","3.41","0.8","Clidemia ostrina","18","358","78.89","18.59","Clidemia ostrina","18","304.67","19.82","4.67","Clidemia ostrina","18","196.28","22","5.19","Clidemia ostrina","18","108.39","12.32","2.9","Clidemia ostrina","18","245.22","21.21","5","Clidemia ostrina","18","249.72","20.35","4.8","Clidemia ostrina","18","252.5","20.18","4.76","Clidemia ostrina","18","243.33","20.49","4.83","Clidemia ostrina","18","3694.11","1513.2","356.66","Clidemia ostrina","18","470.28","142.6","33.61","Clidemia ostrina","18","136.44","116.46","27.45","Clidemia ostrina","18","37.72","11.17","2.63","Clidemia ostrina","18","1266.06","439.58","103.61","Clidemia ostrina","18","491.56","365","86.03","Clidemia ostrina","18","767.11","410.14","96.67","Clidemia ostrina","18","1113.61","452.8","106.73","Clidemia ostrina","18","557.44","455.85","107.44"
"290","Graffenrieda emarginata","30","177.9","37.16","6.78","Graffenrieda emarginata","30","110.13","20.7","3.78","Graffenrieda emarginata","30","82.23","5.92","1.08","Graffenrieda emarginata","30","555.2","263.54","48.12","Graffenrieda emarginata","30","242.9","41.64","7.6","Graffenrieda emarginata","30","108.93","39.92","7.29","Graffenrieda emarginata","30","133.97","28.04","5.12","Graffenrieda emarginata","30","178.67","37.56","6.86","Graffenrieda emarginata","30","172.43","37.55","6.86","Graffenrieda emarginata","30","183.5","38.25","6.98","Graffenrieda emarginata","30","169.43","36.47","6.66","Graffenrieda emarginata","30","1859.47","904.16","165.08","Graffenrieda emarginata","30","246.6","125.5","22.91","Graffenrieda emarginata","30","74.67","56.52","10.32","Graffenrieda emarginata","30","38.97","16.12","2.94","Graffenrieda emarginata","30","674.9","337.69","61.65","Graffenrieda emarginata","30","253.57","175.39","32.02","Graffenrieda emarginata","30","486.07","235.16","42.93","Graffenrieda emarginata","30","377.07","308","56.23","Graffenrieda emarginata","30","1924.63","722.75","131.96"
"291","Leandra secundiflora","15","247.2","33.05","8.53","Leandra secundiflora","15","96.67","6.88","1.78","Leandra secundiflora","15","86","2.48","0.64","Leandra secundiflora","15","436.4","89.58","23.13","Leandra secundiflora","15","303.27","30.64","7.91","Leandra secundiflora","15","191.6","35.19","9.09","Leandra secundiflora","15","111.67","6.04","1.56","Leandra secundiflora","15","245.27","33.41","8.63","Leandra secundiflora","15","246.13","32.36","8.36","Leandra secundiflora","15","251.33","33.57","8.67","Leandra secundiflora","15","240.33","32.72","8.45","Leandra secundiflora","15","2833.87","429.47","110.89","Leandra secundiflora","15","306.47","53.59","13.84","Leandra secundiflora","15","168.4","27.4","7.07","Leandra secundiflora","15","18.13","3.66","0.95","Leandra secundiflora","15","867.8","144.82","37.39","Leandra secundiflora","15","549.27","94.17","24.31","Leandra secundiflora","15","653.6","121.93","31.48","Leandra secundiflora","15","714.13","181.56","46.88","Leandra secundiflora","15","389.33","685.64","177.03"
"292","Miconia asclepiadea","14","182.5","37.82","10.11","Miconia asclepiadea","14","103.93","7.58","2.03","Miconia asclepiadea","14","87.93","2.67","0.71","Miconia asclepiadea","14","347.07","125.05","33.42","Miconia asclepiadea","14","242.57","35.9","9.59","Miconia asclepiadea","14","124.93","39.7","10.61","Miconia asclepiadea","14","117.64","9.72","2.6","Miconia asclepiadea","14","181.07","38.23","10.22","Miconia asclepiadea","14","183.71","37.58","10.04","Miconia asclepiadea","14","185.93","37.75","10.09","Miconia asclepiadea","14","177","38.55","10.3","Miconia asclepiadea","14","2357.14","745.06","199.13","Miconia asclepiadea","14","289.43","89.53","23.93","Miconia asclepiadea","14","122.07","55.74","14.9","Miconia asclepiadea","14","28.79","14.21","3.8","Miconia asclepiadea","14","805.71","249.07","66.57","Miconia asclepiadea","14","400.36","179.8","48.05","Miconia asclepiadea","14","604.36","287.59","76.86","Miconia asclepiadea","14","629.86","242","64.68","Miconia asclepiadea","14","1695.36","755.83","202"
"293","Miconia pulvinata","18","211","32.03","7.55","Miconia pulvinata","18","100","7.97","1.88","Miconia pulvinata","18","85.56","4.13","0.97","Miconia pulvinata","18","384.94","115.66","27.26","Miconia pulvinata","18","269.44","32.87","7.75","Miconia pulvinata","18","153.06","35.14","8.28","Miconia pulvinata","18","116.39","11.89","2.8","Miconia pulvinata","18","209.39","30.99","7.3","Miconia pulvinata","18","209.94","32.58","7.68","Miconia pulvinata","18","215.06","32.62","7.69","Miconia pulvinata","18","205.5","31.62","7.45","Miconia pulvinata","18","2433.83","1119.54","263.88","Miconia pulvinata","18","337.67","162.26","38.25","Miconia pulvinata","18","63.39","28.4","6.69","Miconia pulvinata","18","43.28","11.71","2.76","Miconia pulvinata","18","899.67","460.35","108.51","Miconia pulvinata","18","255.61","112.27","26.46","Miconia pulvinata","18","492.28","189.5","44.67","Miconia pulvinata","18","708.67","545.62","128.6","Miconia pulvinata","18","1268.44","537.85","126.77"
