"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"305","Rhynchanthera bracteata","8","5.700729","0.004033","0.001426","1e-05","Rhynchanthera bracteata","8","7.615429","0.145088","0.051296","0.013301","Rhynchanthera bracteata","8","7.317054","0.067501","0.023865","0.001539","Rhynchanthera bracteata","8","9.543835","0.1492","0.05275","0.014658"
"306","Centronia laurifolia","5","5.687339","0.004749","0.002124","1.5e-05","Centronia laurifolia","5","7.657667","0.3069","0.13725","0.021281","Centronia laurifolia","5","7.196365","0.072821","0.032567","0.002462","Centronia laurifolia","5","9.418108","0.178386","0.079777","0.023454"
"307","Blakea subvaginata","6","5.674162","0.00699","0.002854","1.3e-05","Blakea subvaginata","6","7.706794","0.406413","0.165917","0.017734","Blakea subvaginata","6","7.032195","0.084168","0.034361","0.002052","Blakea subvaginata","6","9.757864","0.528809","0.215885","0.019545"
"308","Tococa capitata","10","5.701746","0.001159","0.000367","8e-06","Tococa capitata","10","7.932608","0.095142","0.030087","0.010641","Tococa capitata","10","7.077379","0.016215","0.005128","0.001231","Tococa capitata","10","10.091481","0.106847","0.033788","0.011727"
"309","Adelobotrys spruceana","14","5.699283","0.00536","0.001433","6e-06","Adelobotrys spruceana","14","7.93519","0.198398","0.053024","0.0076","Adelobotrys spruceana","14","7.211621","0.120351","0.032165","0.000879","Adelobotrys spruceana","14","9.89798","0.250169","0.06686","0.008376"
"310","Miconia crassinervia","28","5.696669","0.010523","0.001989","3e-06","Miconia crassinervia","28","7.744152","0.30465","0.057573","0.0038","Miconia crassinervia","28","7.288116","0.081364","0.015376","0.00044","Miconia crassinervia","28","9.630283","0.287159","0.054268","0.004188"
"311","Miconia cremophylla","14","5.666438","0.009013","0.002409","6e-06","Miconia cremophylla","14","7.558837","0.364543","0.097428","0.0076","Miconia cremophylla","14","7.122588","0.082243","0.02198","0.000879","Miconia cremophylla","14","9.60089","0.323548","0.086472","0.008376"
"312","Bellucia arborescens","13","5.701037","0.004795","0.00133","6e-06","Bellucia arborescens","13","8.00613","0.11524","0.031962","0.008185","Bellucia arborescens","13","7.176479","0.089341","0.024779","0.000947","Bellucia arborescens","13","10.003237","0.183349","0.050852","0.009021"
"313","Miconia nutans","48","5.683913","0.008428","0.001216","2e-06","Miconia nutans","48","7.730194","0.377972","0.054556","0.002217","Miconia nutans","48","7.255699","0.135524","0.019561","0.000257","Miconia nutans","48","9.63253","0.41103","0.059327","0.002443"
"314","Conostegia henripittieri","5","5.680333","0.005078","0.002271","1.5e-05","Conostegia henripittieri","5","7.850287","0.167208","0.074778","0.021281","Conostegia henripittieri","5","7.081945","0.110443","0.049392","0.002462","Conostegia henripittieri","5","9.996867","0.131127","0.058642","0.023454"
"315","Miconia decurrens","31","5.693009","0.011726","0.002106","2e-06","Miconia decurrens","31","7.808141","0.347949","0.062493","0.003432","Miconia decurrens","31","7.174455","0.098033","0.017607","0.000397","Miconia decurrens","31","9.813587","0.391638","0.07034","0.003783"
"316","Miconia triangularis","5","5.68592","0.002981","0.001333","1.5e-05","Miconia triangularis","5","7.840811","0.473047","0.211553","0.021281","Miconia triangularis","5","7.078099","0.08288","0.037065","0.002462","Miconia triangularis","5","9.91997","0.538643","0.240888","0.023454"
"317","Meriania hernandoi","6","5.669625","0.007904","0.003227","1.3e-05","Meriania hernandoi","6","7.795667","0.380867","0.155488","0.017734","Meriania hernandoi","6","7.018119","0.098557","0.040236","0.002052","Meriania hernandoi","6","9.870192","0.346143","0.141312","0.019545"
"318","Mouriri crassifolia","12","5.701945","0.002266","0.000654","6e-06","Mouriri crassifolia","12","7.805419","0.197662","0.05706","0.008867","Mouriri crassifolia","12","7.361557","0.098493","0.028432","0.001026","Mouriri crassifolia","12","9.64699","0.200766","0.057956","0.009772"
"319","Acisanthera hedyotidea","5","5.698783","0.007162","0.003203","1.5e-05","Acisanthera hedyotidea","5","7.421969","0.244604","0.10939","0.021281","Acisanthera hedyotidea","5","7.393762","0.082899","0.037074","0.002462","Acisanthera hedyotidea","5","9.241832","0.268964","0.120284","0.023454"
"320","Conostegia ecuadorensis","11","5.692283","0.007354","0.002217","7e-06","Conostegia ecuadorensis","11","8.113754","0.271857","0.081968","0.009673","Conostegia ecuadorensis","10","7.144433","0.12842","0.04061","0.001231","Conostegia ecuadorensis","10","10.06413","0.290875","0.091983","0.011727"
"321","Miconia diaphanea","16","5.699575","0.00486","0.001215","5e-06","Miconia diaphanea","16","7.783288","0.135272","0.033818","0.00665","Miconia diaphanea","16","7.296248","0.073226","0.018306","0.00077","Miconia diaphanea","16","9.660755","0.123539","0.030885","0.007329"
"322","Clidemia crenulata","41","5.69478","0.006901","0.001078","2e-06","Clidemia crenulata","41","8.150209","0.347918","0.054336","0.002595","Clidemia crenulata","40","7.287698","0.110106","0.017409","0.000308","Clidemia crenulata","40","9.970888","0.330465","0.052251","0.002932"
"323","Miconia paleacea","40","5.695062","0.007088","0.001121","2e-06","Miconia paleacea","40","7.919362","0.263559","0.041672","0.00266","Miconia paleacea","40","7.255375","0.159615","0.025237","0.000308","Miconia paleacea","40","9.844207","0.35587","0.056268","0.002932"
"324","Mouriri collocarpa","28","5.702789","0.003177","6e-04","3e-06","Mouriri collocarpa","28","7.707498","0.182306","0.034453","0.0038","Mouriri collocarpa","28","7.301095","0.07698","0.014548","0.00044","Mouriri collocarpa","28","9.601199","0.175182","0.033106","0.004188"
"325","Miconia ferruginata","80","5.690021","0.007793","0.000871","1e-06","Miconia ferruginata","80","7.219795","0.251873","0.02816","0.00133","Miconia ferruginata","80","7.333764","0.079576","0.008897","0.000154","Miconia ferruginata","80","9.100902","0.273847","0.030617","0.001466"
"326","Miconia latecrenata","48","5.678517","0.007217","0.001042","2e-06","Miconia latecrenata","48","7.299802","0.214939","0.031024","0.002217","Miconia latecrenata","48","7.136505","0.082125","0.011854","0.000257","Miconia latecrenata","48","9.373069","0.235078","0.033931","0.002443"
"327","Leandra australis","43","5.676511","0.005732","0.000874","2e-06","Leandra australis","43","7.375384","0.178753","0.02726","0.002475","Leandra australis","42","7.157526","0.107658","0.016612","0.000293","Leandra australis","42","9.425133","0.199597","0.030798","0.002792"
"328","Miconia cinnamomifolia","45","5.681676","0.008949","0.001334","2e-06","Miconia cinnamomifolia","45","7.233447","0.183965","0.027424","0.002365","Miconia cinnamomifolia","44","7.166032","0.093599","0.014111","0.00028","Miconia cinnamomifolia","44","9.283978","0.258208","0.038926","0.002665"
"329","Ossaea amygdaloides","37","5.681053","0.00621","0.001021","2e-06","Ossaea amygdaloides","37","7.362944","0.201651","0.033151","0.002876","Ossaea amygdaloides","36","7.158326","0.097659","0.016276","0.000342","Ossaea amygdaloides","36","9.398458","0.216481","0.03608","0.003257"
"330","Miconia cubatanensis","44","5.681084","0.009338","0.001408","2e-06","Miconia cubatanensis","44","7.280743","0.280148","0.042234","0.002418","Miconia cubatanensis","43","7.201353","0.128725","0.01963","0.000286","Miconia cubatanensis","43","9.275268","0.356308","0.054336","0.002727"
"331","Leandra aurea","65","5.679424","0.007989","0.000991","1e-06","Leandra aurea","65","7.208562","0.205862","0.025534","0.001637","Leandra aurea","65","7.199046","0.112849","0.013997","0.000189","Leandra aurea","65","9.232562","0.262713","0.032586","0.001804"
"332","Dissotis princeps","15","5.680616","0.006985","0.001804","5e-06","Dissotis princeps","15","7.140873","0.197855","0.051086","0.007094","Dissotis princeps","15","7.372525","0.095502","0.024659","0.000821","Dissotis princeps","15","8.926235","0.306913","0.079245","0.007818"
"333","Clidemia urceolata","58","5.689027","0.007451","0.000978","1e-06","Clidemia urceolata","58","7.3893","0.312334","0.041011","0.001835","Clidemia urceolata","57","7.263464","0.103765","0.013744","0.000216","Clidemia urceolata","57","9.33366","0.315732","0.04182","0.002057"
"334","Leandra fluminensis","2","5.682726","0.00337","0.002383","3.9e-05","Leandra fluminensis","2","6.818909","0.007728","0.005465","0.053203","Leandra fluminensis","2","7.303348","0.025231","0.017841","0.006156","Leandra fluminensis","2","8.779466","0.111183","0.078618","0.058634"
"335","Miconia caudigera","17","5.683965","0.007309","0.001773","5e-06","Miconia caudigera","17","6.907224","0.353073","0.085633","0.006259","Miconia caudigera","17","7.282221","0.087302","0.021174","0.000724","Miconia caudigera","17","8.868313","0.408791","0.099146","0.006898"
"336","Leandra blanchetiana","2","5.682208","0.006503","0.004598","3.9e-05","Leandra blanchetiana","2","6.782043","0.144877","0.102444","0.053203","Leandra blanchetiana","2","7.308644","0.060125","0.042515","0.006156","Leandra blanchetiana","2","8.775668","0.021295","0.015058","0.058634"
"337","Miconia paniculata","25","5.676925","0.009306","0.001861","3e-06","Miconia paniculata","25","7.302646","0.257274","0.051455","0.004256","Miconia paniculata","25","7.121395","0.097453","0.019491","0.000492","Miconia paniculata","25","9.401303","0.306224","0.061245","0.004691"
"338","Marcetia mucugensis","1","5.691541",NA,NA,"7.7e-05","Marcetia mucugensis","1","7.037028",NA,NA,"0.106405","Marcetia mucugensis","1","7.374629",NA,NA,"0.012312","Marcetia mucugensis","1","8.936824",NA,NA,"0.117268"
"339","Marcetia alba","1","5.685109",NA,NA,"7.7e-05","Marcetia alba","1","6.813445",NA,NA,"0.106405","Marcetia alba","1","7.321189",NA,NA,"0.012312","Marcetia alba","1","8.700847",NA,NA,"0.117268"
"340","Marcetia canescens","4","5.682215","0.003001","0.001501","1.9e-05","Marcetia canescens","4","6.556749","0.14853","0.074265","0.026601","Marcetia canescens","4","7.335905","0.056151","0.028076","0.003078","Marcetia canescens","4","8.504115","0.27526","0.13763","0.029317"
"341","Pterolepis parnassiifolia","1","5.679319",NA,NA,"7.7e-05","Pterolepis parnassiifolia","1","6.854355",NA,NA,"0.106405","Pterolepis parnassiifolia","1","7.302496",NA,NA,"0.012312","Pterolepis parnassiifolia","1","8.7977",NA,NA,"0.117268"
"342","Tibouchina pereirae","5","5.685566","0.006882","0.003078","1.5e-05","Tibouchina pereirae","5","6.687943","0.261004","0.116725","0.021281","Tibouchina pereirae","5","7.365715","0.023639","0.010572","0.002462","Tibouchina pereirae","5","8.54758","0.308293","0.137873","0.023454"
"343","Marcetia velutina","3","5.680109","0.004628","0.002672","2.6e-05","Marcetia velutina","3","6.732136","0.109054","0.062962","0.035468","Marcetia velutina","3","7.33953","0.056962","0.032887","0.004104","Marcetia velutina","3","8.664498","0.176765","0.102055","0.039089"
"344","Trembleya parviflora","56","5.678174","0.009114","0.001218","1e-06","Trembleya parviflora","56","7.186299","0.284869","0.038067","0.0019","Trembleya parviflora","56","7.206043","0.117283","0.015673","0.00022","Trembleya parviflora","56","9.200565","0.358965","0.047969","0.002094"
"345","Clidemia biserrata","67","5.692494","0.007686","0.000939","1e-06","Clidemia biserrata","67","7.258483","0.328195","0.040095","0.001588","Clidemia biserrata","65","7.314143","0.118515","0.0147","0.000189","Clidemia biserrata","65","9.14661","0.401495","0.049799","0.001804"
"346","Tibouchina barnebyana","1","5.678977",NA,NA,"7.7e-05","Tibouchina barnebyana","1","6.799056",NA,NA,"0.106405","Tibouchina barnebyana","1","7.312553",NA,NA,"0.012312","Tibouchina barnebyana","1","8.800867",NA,NA,"0.117268"
"347","Tibouchina blanchetiana","4","5.682983","0.002048","0.001024","1.9e-05","Tibouchina blanchetiana","4","6.677456","0.203644","0.101822","0.026601","Tibouchina blanchetiana","4","7.353856","0.046818","0.023409","0.003078","Tibouchina blanchetiana","4","8.527517","0.263259","0.13163","0.029317"
"348","Pterolepis rotundifolia","1","5.678977",NA,NA,"7.7e-05","Pterolepis rotundifolia","1","6.866933",NA,NA,"0.106405","Pterolepis rotundifolia","1","7.307873",NA,NA,"0.012312","Pterolepis rotundifolia","1","8.787373",NA,NA,"0.117268"
"349","Miconia chartacea","42","5.684321","0.008615","0.001329","2e-06","Miconia chartacea","42","7.275833","0.288189","0.044469","0.002533","Miconia chartacea","41","7.20714","0.133416","0.020836","3e-04","Miconia chartacea","41","9.279098","0.346028","0.05404","0.00286"
"350","Ossaea angustifolia","20","5.681022","0.00652","0.001458","4e-06","Ossaea angustifolia","20","7.281469","0.27392","0.06125","0.00532","Ossaea angustifolia","20","7.14037","0.068515","0.01532","0.000616","Ossaea angustifolia","20","9.343287","0.304029","0.067983","0.005863"
"351","Miconia sclerophylla","16","5.681834","0.006923","0.001731","5e-06","Miconia sclerophylla","16","7.010321","0.231517","0.057879","0.00665","Miconia sclerophylla","16","7.258674","0.10046","0.025115","0.00077","Miconia sclerophylla","16","9.013054","0.313674","0.078418","0.007329"
"352","Leandra glabrata","3","5.674845","0.0083","0.004792","2.6e-05","Leandra glabrata","3","7.270635","0.122187","0.070545","0.035468","Leandra glabrata","3","7.102721","0.012634","0.007294","0.004104","Leandra glabrata","3","9.353954","0.088911","0.051333","0.039089"
"353","Ossaea congestiflora","22","5.684369","0.007929","0.00169","4e-06","Ossaea congestiflora","22","7.288414","0.176193","0.037564","0.004837","Ossaea congestiflora","21","7.283723","0.085752","0.018713","0.000586","Ossaea congestiflora","21","9.210793","0.165411","0.036096","0.005584"
"354","Cambessedesia purpurata","4","5.683564","0.006423","0.003212","1.9e-05","Cambessedesia purpurata","4","6.631688","0.197771","0.098886","0.026601","Cambessedesia purpurata","4","7.338546","0.055475","0.027737","0.003078","Cambessedesia purpurata","4","8.515228","0.262379","0.131189","0.029317"
"355","Huberia ovalifolia","16","5.688354","0.006391","0.001598","5e-06","Huberia ovalifolia","16","7.09982","0.306172","0.076543","0.00665","Huberia ovalifolia","14","7.232371","0.076708","0.020501","0.000879","Huberia ovalifolia","14","9.044583","0.296733","0.079305","0.008376"
"356","Marcetia candolleana","1","5.677952",NA,NA,"7.7e-05","Marcetia candolleana","1","6.814543",NA,NA,"0.106405","Marcetia candolleana","1","7.266129",NA,NA,"0.012312","Marcetia candolleana","1","8.901094",NA,NA,"0.117268"
"357","Cambessedesia hilariana","62","5.686215","0.006743","0.000856","1e-06","Cambessedesia hilariana","62","7.085328","0.279069","0.035442","0.001716","Cambessedesia hilariana","61","7.320537","0.102255","0.013092","0.000202","Cambessedesia hilariana","61","8.972186","0.354535","0.045394","0.001922"
"358","Melastoma cyanoides","3","5.691304","0.006129","0.003539","2.6e-05","Melastoma cyanoides","3","7.822014","0.279269","0.161236","0.035468","Melastoma cyanoides","3","7.520937","0.052706","0.03043","0.004104","Melastoma cyanoides","3","9.615935","0.491385","0.283701","0.039089"
"359","Memecylon torrei","1","5.698267",NA,NA,"7.7e-05","Memecylon torrei","1","6.962243",NA,NA,"0.106405","Memecylon torrei","1","7.49887",NA,NA,"0.012312","Memecylon torrei","1","8.70864",NA,NA,"0.117268"
"360","Miconia dolichopoda","22","5.66824","0.013583","0.002896","4e-06","Miconia dolichopoda","22","7.433385","0.509005","0.10852","0.004837","Miconia dolichopoda","22","7.159038","0.114455","0.024402","0.00056","Miconia dolichopoda","22","9.446593","0.379167","0.080839","0.00533"
"361","Miconia plethorica","2","5.656341","0.001236","0.000874","3.9e-05","Miconia plethorica","2","6.870025","0.121011","0.085568","0.053203","Miconia plethorica","2","7.104944","0.009289","0.006568","0.006156","Miconia plethorica","2","9.277798","0.325236","0.229977","0.058634"
"362","Comolia villosa","67","5.701023","0.005939","0.000726","1e-06","Comolia villosa","67","7.563945","0.366038","0.044719","0.001588","Comolia villosa","66","7.354071","0.087623","0.010786","0.000187","Comolia villosa","66","9.440187","0.401317","0.049399","0.001777"
