"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"278","Eriobotrya seguinii","1","5.6666",NA,NA,"0.000182","Eriobotrya seguinii","1","7.273786",NA,NA,"0.184609","Eriobotrya seguinii","1","7.062192",NA,NA,"0.040334","Eriobotrya seguinii","1","9.324472",NA,NA,"0.196052"
"279","Cotoneaster moupinensis","48","5.650057","0.014665","0.002117","4e-06","Cotoneaster moupinensis","48","6.658892","0.383062","0.05529","0.003846","Cotoneaster moupinensis","47","6.896014","0.19555","0.028524","0.000858","Cotoneaster moupinensis","47","9.141388","0.312244","0.045545","0.004171"
"280","Cotoneaster foveolatus","45","5.651672","0.015148","0.002258","4e-06","Cotoneaster foveolatus","45","6.502644","0.447236","0.06667","0.004102","Cotoneaster foveolatus","45","7.011525","0.192894","0.028755","0.000896","Cotoneaster foveolatus","45","8.995675","0.332564","0.049576","0.004357"
"281","Cotoneaster hebephyllus","29","5.634822","0.014165","0.00263","6e-06","Cotoneaster hebephyllus","29","6.173367","0.464686","0.08629","0.006366","Cotoneaster hebephyllus","29","7.012716","0.172883","0.032104","0.001391","Cotoneaster hebephyllus","29","8.75784","0.256364","0.047606","0.00676"
"282","Rubus caudifolius","5","5.670191","0.000189","8.5e-05","3.6e-05","Rubus caudifolius","5","7.003602","0.30028","0.134289","0.036922","Rubus caudifolius","5","7.016301","0.017966","0.008035","0.008067","Rubus caudifolius","5","9.389733","0.131908","0.058991","0.03921"
"283","Spiraea chinensis","99","5.666406","0.012581","0.001264","2e-06","Spiraea chinensis","99","7.112404","0.405561","0.04076","0.001865","Spiraea chinensis","99","7.088134","0.101363","0.010187","0.000407","Spiraea chinensis","99","9.300262","0.359334","0.036114","0.00198"
"284","Sorbus vilmorinii","14","5.645634","0.009245","0.002471","1.3e-05","Sorbus vilmorinii","14","6.672069","0.638514","0.17065","0.013186","Sorbus vilmorinii","14","7.032195","0.107953","0.028852","0.002881","Sorbus vilmorinii","14","9.022526","0.271828","0.072649","0.014004"
"285","Rubus hunanensis","21","5.672221","0.005407","0.00118","9e-06","Rubus hunanensis","21","7.21185","0.284428","0.062067","0.008791","Rubus hunanensis","21","7.080597","0.076646","0.016726","0.001921","Rubus hunanensis","21","9.418817","0.101144","0.022071","0.009336"
"286","Rubus chingii","21","5.672861","0.00503","0.001098","9e-06","Rubus chingii","21","7.282128","0.183319","0.040003","0.008791","Rubus chingii","21","7.125505","0.075279","0.016427","0.001921","Rubus chingii","21","9.38904","0.163479","0.035674","0.009336"
"287","Rosa longicuspis","45","5.662059","0.012147","0.001811","4e-06","Rosa longicuspis","45","6.766455","0.347507","0.051803","0.004102","Rosa longicuspis","45","7.096669","0.132941","0.019818","0.000896","Rosa longicuspis","45","9.0415","0.243337","0.036275","0.004357"
"288","Photinia raupingensis","5","5.685373","0.004489","0.002008","3.6e-05","Photinia raupingensis","5","7.33399","0.118239","0.052878","0.036922","Photinia raupingensis","5","7.197031","0.025214","0.011276","0.008067","Photinia raupingensis","5","9.423385","0.092634","0.041427","0.03921"
"289","Fragaria nilgerrensis","63","5.66178","0.01233","0.001553","3e-06","Fragaria nilgerrensis","63","6.856133","0.375789","0.047345","0.00293","Fragaria nilgerrensis","63","7.069153","0.124961","0.015744","0.00064","Fragaria nilgerrensis","63","9.108718","0.269464","0.033949","0.003112"
"290","Photinia schneideriana","47","5.672638","0.007939","0.001158","4e-06","Photinia schneideriana","47","7.134186","0.236597","0.034511","0.003928","Photinia schneideriana","47","7.082476","0.085214","0.01243","0.000858","Photinia schneideriana","47","9.377813","0.124464","0.018155","0.004171"
"291","Neillia thibetica","8","5.657479","0.009763","0.003452","2.3e-05","Neillia thibetica","8","6.511136","0.280214","0.099071","0.023076","Neillia thibetica","8","7.026107","0.128064","0.045277","0.005042","Neillia thibetica","8","9.050142","0.24164","0.085433","0.024507"
"292","Crataegus kansuensis","45","5.645252","0.012919","0.001926","4e-06","Crataegus kansuensis","45","6.151573","0.280881","0.041871","0.004102","Crataegus kansuensis","45","7.113316","0.13774","0.020533","0.000896","Crataegus kansuensis","45","8.43065","0.361118","0.053832","0.004357"
"293","Cotoneaster adpressus","79","5.638089","0.021453","0.002414","2e-06","Cotoneaster adpressus","79","6.280263","0.575174","0.064712","0.002337","Cotoneaster adpressus","79","6.998643","0.198398","0.022322","0.000511","Cotoneaster adpressus","79","8.772556","0.462099","0.05199","0.002482"
"294","Spiraea trichocarpa","16","5.643446","0.010892","0.002723","1.1e-05","Spiraea trichocarpa","16","7.037028","0.359777","0.089944","0.011538","Spiraea trichocarpa","16","6.964969","0.118922","0.02973","0.002521","Spiraea trichocarpa","16","9.232889","0.37543","0.093858","0.012253"
"295","Spiraea longigemmis","13","5.645187","0.011034","0.00306","1.4e-05","Spiraea longigemmis","13","6.445878","0.54949","0.152401","0.014201","Spiraea longigemmis","13","7.025284","0.109573","0.03039","0.003103","Spiraea longigemmis","13","8.911655","0.325892","0.090386","0.015081"
"296","Rubus tsangii","13","5.673048","0.00721","0.002","1.4e-05","Rubus tsangii","13","7.137733","0.335066","0.092931","0.014201","Rubus tsangii","13","7.10992","0.116623","0.032345","0.003103","Rubus tsangii","13","9.308355","0.218296","0.060544","0.015081"
"297","Prunus henryi","3","5.656904","0.015342","0.008858","6.1e-05","Prunus henryi","3","7.330121","0.233087","0.134573","0.061536","Prunus henryi","3","7.081565","0.180356","0.104129","0.013445","Prunus henryi","3","9.248165","0.146205","0.084411","0.065351"
"298","Eriobotrya fragrans","14","5.680774","0.008399","0.002245","1.3e-05","Eriobotrya fragrans","14","7.353906","0.22021","0.058854","0.013186","Eriobotrya fragrans","14","7.157933","0.088328","0.023607","0.002881","Eriobotrya fragrans","14","9.470129","0.158027","0.042234","0.014004"
"299","Photinia villosa","54","5.664627","0.012344","0.00168","3e-06","Photinia villosa","54","7.261565","0.264963","0.036057","0.003419","Photinia villosa","53","7.075546","0.112302","0.015426","0.000761","Photinia villosa","53","9.392041","0.270053","0.037095","0.003699"
"300","Rosa sertata","52","5.653222","0.016795","0.002329","4e-06","Rosa sertata","52","6.602159","0.449768","0.062372","0.00355","Rosa sertata","52","7.021709","0.333963","0.046312","0.000776","Rosa sertata","52","8.889244","0.511607","0.070947","0.00377"
"301","Exochorda serratifolia","14","5.643121","0.00754","0.002015","1.3e-05","Exochorda serratifolia","14","6.557405","0.350229","0.093603","0.013186","Exochorda serratifolia","14","7.03403","0.150016","0.040093","0.002881","Exochorda serratifolia","14","8.820205","0.436975","0.116786","0.014004"
"302","Crataegus wilsonii","32","5.652783","0.012764","0.002256","6e-06","Crataegus wilsonii","32","6.508635","0.434941","0.076887","0.005769","Crataegus wilsonii","32","7.073386","0.112177","0.01983","0.00126","Crataegus wilsonii","32","8.815926","0.330979","0.058509","0.006127"
"303","Pyrus sinkiangensis","8","5.648848","0.013684","0.004838","2.3e-05","Pyrus sinkiangensis","8","5.408852","1.253396","0.443142","0.023076","Pyrus sinkiangensis","8","7.215779","0.224968","0.079538","0.005042","Pyrus sinkiangensis","8","7.52278","1.456518","0.514957","0.024507"
"304","Malus baccata","7","5.626149","0.015951","0.006029","2.6e-05","Malus baccata","7","6.502319","0.38248","0.144564","0.026373","Malus baccata","7","6.96578","0.169756","0.064162","0.005762","Malus baccata","7","8.719995","0.304834","0.115216","0.028007"
"305","Crataegus hupehensis","27","5.659404","0.011043","0.002125","7e-06","Crataegus hupehensis","27","6.649252","0.437455","0.084188","0.006837","Crataegus hupehensis","27","7.145014","0.100181","0.01928","0.001494","Crataegus hupehensis","27","8.774746","0.394326","0.075888","0.007261"
"306","Rubus pinnatisepalus","11","5.670482","0.012708","0.003832","1.7e-05","Rubus pinnatisepalus","11","7.301572","0.448301","0.135168","0.016783","Rubus pinnatisepalus","11","7.057076","0.143993","0.043416","0.003667","Rubus pinnatisepalus","11","9.478485","0.320339","0.096586","0.017823"
"307","Cotoneaster salicifolius","49","5.655474","0.01209","0.001727","4e-06","Cotoneaster salicifolius","49","6.790416","0.374192","0.053456","0.003768","Cotoneaster salicifolius","49","6.929437","0.158662","0.022666","0.000823","Cotoneaster salicifolius","49","9.212591","0.291046","0.041578","0.004001"
"308","Rubus idaeopsis","20","5.664336","0.007939","0.001775","9e-06","Rubus idaeopsis","20","6.896748","0.463263","0.103589","0.00923","Rubus idaeopsis","20","7.071553","0.075133","0.0168","0.002017","Rubus idaeopsis","20","9.202569","0.248386","0.055541","0.009803"
"309","Rosa davidii","29","5.647338","0.016024","0.002976","6e-06","Rosa davidii","29","6.476906","0.422905","0.078531","0.006366","Rosa davidii","29","6.93014","0.203249","0.037742","0.001391","Rosa davidii","29","8.929675","0.367442","0.068232","0.00676"
"310","Prinsepia uniflora","14","5.648952","0.006887","0.001841","1.3e-05","Prinsepia uniflora","14","6.081786","0.144622","0.038652","0.013186","Prinsepia uniflora","14","7.145997","0.12328","0.032948","0.002881","Prinsepia uniflora","14","8.318059","0.213734","0.057123","0.014004"
"311","Photinia lochengensis","1","5.677952",NA,NA,"0.000182","Photinia lochengensis","1","7.103322",NA,NA,"0.184609","Photinia lochengensis","1","7.088409",NA,NA,"0.040334","Photinia lochengensis","1","9.367344",NA,NA,"0.196052"
"312","Rubus tricolor","10","5.649724","0.019185","0.006067","1.8e-05","Rubus tricolor","10","6.853326","0.300317","0.094969","0.018461","Rubus tricolor","10","6.91773","0.220633","0.06977","0.004033","Rubus tricolor","10","9.18769","0.228077","0.072124","0.019605"
"313","Rubus subinopertus","10","5.66269","0.007758","0.002453","1.8e-05","Rubus subinopertus","10","6.745813","0.432764","0.136852","0.018461","Rubus subinopertus","10","7.097183","0.131585","0.041611","0.004033","Rubus subinopertus","10","9.165551","0.30361","0.09601","0.019605"
"314","Rosa caudata","10","5.65452","0.009083","0.002872","1.8e-05","Rosa caudata","10","6.785562","0.452522","0.1431","0.018461","Rosa caudata","10","6.959461","0.125368","0.039645","0.004033","Rosa caudata","10","9.082563","0.259387","0.082025","0.019605"
"315","Rubus subcrataegifolius","31","5.672587","0.006635","0.001192","6e-06","Rubus subcrataegifolius","31","7.21877","0.340873","0.061223","0.005955","Rubus subcrataegifolius","31","7.10404","0.090224","0.016205","0.001301","Rubus subcrataegifolius","31","9.421621","0.261025","0.046881","0.006324"
"316","Rosa helenae","51","5.658573","0.012718","0.001781","4e-06","Rosa helenae","51","6.698084","0.406854","0.056971","0.00362","Rosa helenae","51","7.011934","0.134939","0.018895","0.000791","Rosa helenae","51","9.107258","0.26681","0.037361","0.003844"
"317","Malus ombrophila","19","5.656132","0.012313","0.002825","1e-05","Malus ombrophila","19","6.441898","0.435084","0.099815","0.009716","Malus ombrophila","19","7.098012","0.095188","0.021838","0.002123","Malus ombrophila","19","9.010152","0.256925","0.058943","0.010319"
"318","Spiraea schneideriana","25","5.643992","0.018324","0.003665","7e-06","Spiraea schneideriana","25","6.485519","0.49409","0.098818","0.007384","Spiraea schneideriana","25","7.012557","0.206314","0.041263","0.001613","Spiraea schneideriana","25","8.96312","0.312535","0.062507","0.007842"
"319","Spiraea mollifolia","32","5.636551","0.017988","0.00318","6e-06","Spiraea mollifolia","32","6.18334","0.587494","0.103855","0.005769","Spiraea mollifolia","32","6.995858","0.410858","0.07263","0.00126","Spiraea mollifolia","32","8.762211","0.608303","0.107534","0.006127"
"320","Dasiphora parvifolia","74","5.623304","0.016378","0.001904","2e-06","Dasiphora parvifolia","74","5.672696","0.69855","0.081205","0.002495","Dasiphora parvifolia","74","7.04298","0.233371","0.027129","0.000545","Dasiphora parvifolia","74","8.165786","0.916723","0.106567","0.002649"
"321","Cotoneaster silvestrii","13","5.655192","0.017524","0.00486","1.4e-05","Cotoneaster silvestrii","13","6.830637","0.456426","0.12659","0.014201","Cotoneaster silvestrii","13","7.078272","0.187578","0.052025","0.003103","Cotoneaster silvestrii","13","9.022975","0.33058","0.091686","0.015081"
"322","Spiraea veitchii","32","5.656794","0.012149","0.002148","6e-06","Spiraea veitchii","32","6.633593","0.360246","0.063683","0.005769","Spiraea veitchii","32","7.050581","0.08834","0.015616","0.00126","Spiraea veitchii","32","9.009672","0.254217","0.04494","0.006127"
"323","Spiraea laeta","17","5.648867","0.017172","0.004165","1.1e-05","Spiraea laeta","17","6.739299","0.430216","0.104343","0.010859","Spiraea laeta","17","6.910519","0.18449","0.044745","0.002373","Spiraea laeta","17","9.073748","0.267313","0.064833","0.011532"
"324","Rosa maximowicziana","23","5.639347","0.010428","0.002174","8e-06","Rosa maximowicziana","23","6.826378","0.371314","0.077424","0.008026","Rosa maximowicziana","23","6.913578","0.128903","0.026878","0.001754","Rosa maximowicziana","23","9.093612","0.254702","0.053109","0.008524"
"325","Rubus amphidasys","36","5.671573","0.00653","0.001088","5e-06","Rubus amphidasys","36","7.179917","0.298195","0.049699","0.005128","Rubus amphidasys","36","7.068452","0.086948","0.014491","0.00112","Rubus amphidasys","36","9.425247","0.166499","0.02775","0.005446"
"326","Rosa multibracteata","9","5.628696","0.017924","0.005975","2e-05","Rosa multibracteata","9","6.710234","0.421539","0.140513","0.020512","Rosa multibracteata","9","6.747803","0.2414","0.080467","0.004482","Rosa multibracteata","9","9.123601","0.227635","0.075878","0.021784"
"327","Malus toringoides","13","5.633434","0.010455","0.0029","1.4e-05","Malus toringoides","13","5.961743","0.372025","0.103181","0.014201","Malus toringoides","13","6.989662","0.21942","0.060856","0.003103","Malus toringoides","13","8.732351","0.327602","0.09086","0.015081"
"328","Rubus subtibetanus","10","5.649021","0.019181","0.006066","1.8e-05","Rubus subtibetanus","10","6.765097","0.37859","0.119721","0.018461","Rubus subtibetanus","10","6.944129","0.2365","0.074788","0.004033","Rubus subtibetanus","10","9.039884","0.281345","0.088969","0.019605"
"329","Osteomeles schwerinae","33","5.65827","0.013379","0.002329","6e-06","Osteomeles schwerinae","33","6.411564","0.387211","0.067405","0.005594","Osteomeles schwerinae","33","7.117326","0.108106","0.018819","0.001222","Osteomeles schwerinae","33","8.859516","0.223224","0.038858","0.005941"
"330","Malus sieversii","2","5.638708","0.00327","0.002312","9.1e-05","Malus sieversii","2","6.52929","0.022712","0.01606","0.092305","Malus sieversii","2","7.103981","0.025568","0.018079","0.020167","Malus sieversii","2","8.467979","0.119889","0.084774","0.098026"
"331","Alchemilla crinita","15","5.631942","0.009956","0.002571","1.2e-05","Alchemilla crinita","15","7.119157","0.393827","0.101686","0.012307","Alchemilla crinita","15","6.673209","0.091834","0.023711","0.002689","Alchemilla crinita","15","9.54354","0.325576","0.084063","0.01307"
"332","Crataegus irrasa","21","5.628524","0.005293","0.001155","9e-06","Crataegus irrasa","21","6.811713","0.217145","0.047385","0.008791","Crataegus irrasa","20","6.746742","0.124809","0.027908","0.002017","Crataegus irrasa","20","9.302079","0.319053","0.071342","0.009803"
"333","Crataegus submollis","79","5.635183","0.006323","0.000711","2e-06","Crataegus submollis","79","6.62719","0.249804","0.028105","0.002337","Crataegus submollis","79","6.76446","0.181213","0.020388","0.000511","Crataegus submollis","78","9.103502","0.268087","0.030355","0.002513"
"334","Malus honanensis","23","5.654203","0.008164","0.001702","8e-06","Malus honanensis","23","6.360191","0.281217","0.058638","0.008026","Malus honanensis","23","7.11119","0.129478","0.026998","0.001754","Malus honanensis","23","8.636756","0.272356","0.05679","0.008524"
"335","Potentilla alchimilloides","4","5.635007","0.011578","0.005789","4.6e-05","Potentilla alchimilloides","4","7.274786","0.269859","0.13493","0.046152","Potentilla alchimilloides","4","6.966516","0.162022","0.081011","0.010084","Potentilla alchimilloides","4","9.187548","0.421704","0.210852","0.049013"
