"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"232","Micromeles aronioides","18","141.28","41.09","9.69","Micromeles aronioides","18","89.72","13.53","3.19","Micromeles aronioides","18","35.11","8.33","1.96","Micromeles aronioides","18","6014.28","1245.2","293.5","Micromeles aronioides","18","260.61","55.94","13.19","Micromeles aronioides","18","2.72","41.58","9.8","Micromeles aronioides","18","257.89","26.97","6.36","Micromeles aronioides","18","201.67","45.29","10.67","Micromeles aronioides","18","65.78","35.45","8.36","Micromeles aronioides","18","212.94","51.47","12.13","Micromeles aronioides","18","59.11","33.67","7.94","Micromeles aronioides","18","1314.83","266.12","62.73","Micromeles aronioides","18","260.22","56.41","13.3","Micromeles aronioides","18","22.39","17.16","4.04","Micromeles aronioides","18","74.56","15.1","3.56","Micromeles aronioides","18","681.44","137.67","32.45","Micromeles aronioides","18","83.22","57.26","13.5","Micromeles aronioides","18","634.06","133.4","31.44","Micromeles aronioides","18","87.33","63.33","14.93","Micromeles aronioides","18","1565.11","1118.59","263.65"
"233","Rubus irenaeus","42","167.36","21.18","3.27","Rubus irenaeus","42","79.93","5.41","0.83","Rubus irenaeus","42","26.57","2.15","0.33","Rubus irenaeus","42","7574.81","626.83","96.72","Rubus irenaeus","42","316.1","25.06","3.87","Rubus irenaeus","42","19.38","18.08","2.79","Rubus irenaeus","42","296.71","19.05","2.94","Rubus irenaeus","42","227.14","20.03","3.09","Rubus irenaeus","42","76.98","31.06","4.79","Rubus irenaeus","42","260.69","23.47","3.62","Rubus irenaeus","42","65.45","20.46","3.16","Rubus irenaeus","42","1417.55","209.79","32.37","Rubus irenaeus","42","234.48","42.63","6.58","Rubus irenaeus","42","35.76","11.65","1.8","Rubus irenaeus","42","57.26","9.36","1.44","Rubus irenaeus","42","639.17","109.84","16.95","Rubus irenaeus","42","128.07","47.17","7.28","Rubus irenaeus","42","527.14","85.58","13.21","Rubus irenaeus","42","144.26","60.5","9.34","Rubus irenaeus","42","490.45","426.61","65.83"
"234","Rubus cochinchinensis","22","212.18","47.01","10.02","Rubus cochinchinensis","22","78.41","8.74","1.86","Rubus cochinchinensis","22","39.77","9.29","1.98","Rubus cochinchinensis","22","4322.64","1450.91","309.34","Rubus cochinchinensis","22","303.82","35.6","7.59","Rubus cochinchinensis","22","102.32","61.01","13.01","Rubus cochinchinensis","22","201.5","35.55","7.58","Rubus cochinchinensis","22","254.45","38.29","8.16","Rubus cochinchinensis","22","159.18","61.12","13.03","Rubus cochinchinensis","22","260.91","38.41","8.19","Rubus cochinchinensis","22","151.68","59.54","12.69","Rubus cochinchinensis","22","1732.32","460.77","98.24","Rubus cochinchinensis","22","337.14","104.42","22.26","Rubus cochinchinensis","22","22.36","10.87","2.32","Rubus cochinchinensis","22","76.77","8.64","1.84","Rubus cochinchinensis","22","913.86","268.86","57.32","Rubus cochinchinensis","22","85.82","35.83","7.64","Rubus cochinchinensis","22","736.91","211.47","45.09","Rubus cochinchinensis","22","101.23","61.7","13.15","Rubus cochinchinensis","22","518.05","722.1","153.95"
"235","Rubus assamensis","23","157.04","35.54","7.41","Rubus assamensis","23","90.26","19.01","3.96","Rubus assamensis","23","35.7","10.08","2.1","Rubus assamensis","23","5745.35","1280.49","267","Rubus assamensis","23","275.61","43.74","9.12","Rubus assamensis","23","21.57","35.36","7.37","Rubus assamensis","23","254.04","22.6","4.71","Rubus assamensis","23","219.26","35.69","7.44","Rubus assamensis","23","80.17","36.93","7.7","Rubus assamensis","23","225.3","40.25","8.39","Rubus assamensis","23","77.96","37.5","7.82","Rubus assamensis","23","1229.39","287.08","59.86","Rubus assamensis","23","245.74","77.41","16.14","Rubus assamensis","23","14.39","4.76","0.99","Rubus assamensis","23","77.61","12.81","2.67","Rubus assamensis","23","660.57","200.75","41.86","Rubus assamensis","23","53.26","14.8","3.09","Rubus assamensis","23","646.48","206.77","43.11","Rubus assamensis","23","55.96","16.44","3.43","Rubus assamensis","23","1338.7","842.58","175.69"
"236","Rubus biflorus","30","110.13","42.81","7.82","Rubus biflorus","30","109.7","16.9","3.09","Rubus biflorus","30","41.43","6.63","1.21","Rubus biflorus","30","5504.8","1116.02","203.76","Rubus biflorus","30","227.03","43.9","8.02","Rubus biflorus","30","-37.83","52.1","9.51","Rubus biflorus","30","264.87","34.31","6.26","Rubus biflorus","30","173.57","41.71","7.62","Rubus biflorus","30","37.13","46","8.4","Rubus biflorus","30","175.6","44.55","8.13","Rubus biflorus","30","34.73","44.48","8.12","Rubus biflorus","30","1046.53","532.37","97.2","Rubus biflorus","30","229.4","126.15","23.03","Rubus biflorus","30","7.4","7.5","1.37","Rubus biflorus","30","90.17","11.46","2.09","Rubus biflorus","30","610.63","342.36","62.51","Rubus biflorus","30","29.27","25.49","4.65","Rubus biflorus","30","597.1","314.12","57.35","Rubus biflorus","30","31.2","29.41","5.37","Rubus biflorus","30","2421.27","1025","187.14"
"237","Rosa rubus","90","162.23","26.62","2.81","Rosa rubus","90","85.39","10.47","1.1","Rosa rubus","90","30.21","6.07","0.64","Rosa rubus","90","6958.43","1202.72","126.78","Rosa rubus","90","300.06","30.02","3.16","Rosa rubus","90","17.5","34.02","3.59","Rosa rubus","90","282.56","33.7","3.55","Rosa rubus","90","231.32","23.9","2.52","Rosa rubus","90","71.91","36.58","3.86","Rosa rubus","90","247.04","28.05","2.96","Rosa rubus","90","67.62","32.47","3.42","Rosa rubus","90","1222.63","294.72","31.07","Rosa rubus","90","218.79","54.76","5.77","Rosa rubus","90","21.58","13.44","1.42","Rosa rubus","90","68.73","13.75","1.45","Rosa rubus","90","598.37","142.39","15.01","Rosa rubus","90","78.09","48.59","5.12","Rosa rubus","90","552.59","136.26","14.36","Rosa rubus","90","85.33","59.1","6.23","Rosa rubus","90","794.91","603.83","63.65"
"238","Rosa omeiensis","72","88","51.31","6.05","Rosa omeiensis","72","120.76","22.54","2.66","Rosa omeiensis","72","40.43","7.33","0.86","Rosa omeiensis","72","6201.75","1337.06","157.57","Rosa omeiensis","72","220.99","50.24","5.92","Rosa omeiensis","72","-77.47","68.33","8.05","Rosa omeiensis","72","298.46","45.58","5.37","Rosa omeiensis","72","159.53","48.86","5.76","Rosa omeiensis","72","5.99","55.48","6.54","Rosa omeiensis","72","162.64","51.54","6.07","Rosa omeiensis","72","3.43","56.46","6.65","Rosa omeiensis","72","816.89","272.48","32.11","Rosa omeiensis","72","173.69","63.3","7.46","Rosa omeiensis","72","5.28","3.65","0.43","Rosa omeiensis","72","88.82","9.91","1.17","Rosa omeiensis","72","466.79","160.19","18.88","Rosa omeiensis","72","21.19","14.46","1.7","Rosa omeiensis","72","457.36","161.22","19","Rosa omeiensis","72","21.61","14.7","1.73","Rosa omeiensis","72","2653.33","1138.35","134.16"
"239","Rosa moyesii","48","95.4","45.95","6.63","Rosa moyesii","48","89.88","28.69","4.14","Rosa moyesii","48","32.85","8.02","1.16","Rosa moyesii","48","6242.69","1279.75","184.72","Rosa moyesii","48","226.06","56.06","8.09","Rosa moyesii","48","-41.6","48.86","7.05","Rosa moyesii","48","267.67","50.17","7.24","Rosa moyesii","48","152.08","68.79","9.93","Rosa moyesii","48","33.42","43.02","6.21","Rosa moyesii","48","173.58","52.72","7.61","Rosa moyesii","48","13.31","41.4","5.98","Rosa moyesii","48","1056.23","465.93","67.25","Rosa moyesii","48","178.77","64.83","9.36","Rosa moyesii","48","25.81","31.7","4.58","Rosa moyesii","48","64.4","27.63","3.99","Rosa moyesii","48","484.21","171.67","24.78","Rosa moyesii","48","91.69","110.73","15.98","Rosa moyesii","48","422.52","146.4","21.13","Rosa moyesii","48","130.54","183.58","26.5","Rosa moyesii","48","1342.19","1285.33","185.52"
"240","Rosa davurica","105","22.49","53.58","5.23","Rosa davurica","105","118.38","17.73","1.73","Rosa davurica","105","23.82","3.37","0.33","Rosa davurica","105","13357.71","2558.43","249.68","Rosa davurica","105","252.53","28.79","2.81","Rosa davurica","105","-239.1","87.38","8.53","Rosa davurica","105","491.64","77.96","7.61","Rosa davurica","105","181.21","32.77","3.2","Rosa davurica","105","-150.31","74.92","7.31","Rosa davurica","105","184.18","31.55","3.08","Rosa davurica","105","-159.86","84.53","8.25","Rosa davurica","105","653.4","261.8","25.55","Rosa davurica","105","155.83","61.59","6.01","Rosa davurica","105","9.18","10.51","1.03","Rosa davurica","105","91.87","20.19","1.97","Rosa davurica","105","381.8","138.05","13.47","Rosa davurica","105","32.33","33.2","3.24","Rosa davurica","105","378.65","136.01","13.27","Rosa davurica","105","33.65","37.71","3.68","Rosa davurica","105","546.54","423.32","41.31"
"241","Rosa cymosa","110","175.65","26.08","2.49","Rosa cymosa","110","82.51","10.63","1.01","Rosa cymosa","110","29.13","5.68","0.54","Rosa cymosa","110","7060.74","1250.95","119.27","Rosa cymosa","110","314.08","26.15","2.49","Rosa cymosa","110","31.14","35.19","3.36","Rosa cymosa","110","282.95","35.49","3.38","Rosa cymosa","110","237.79","26.31","2.51","Rosa cymosa","110","96.98","42.13","4.02","Rosa cymosa","110","261.59","24.87","2.37","Rosa cymosa","110","80.39","34.76","3.31","Rosa cymosa","110","1364.7","295.42","28.17","Rosa cymosa","110","236.75","54.18","5.17","Rosa cymosa","110","30.74","13.49","1.29","Rosa cymosa","110","62.42","12.87","1.23","Rosa cymosa","110","633.88","144.17","13.75","Rosa cymosa","110","110.49","48.88","4.66","Rosa cymosa","110","552.25","115.64","11.03","Rosa cymosa","110","131.5","67.1","6.4","Rosa cymosa","110","457.45","532.24","50.75"
"242","Potentilla chinensis","163","103.99","44.46","3.48","Potentilla chinensis","163","106.41","19.01","1.49","Potentilla chinensis","163","28.6","5.7","0.45","Potentilla chinensis","163","9462.94","2165.01","169.58","Potentilla chinensis","163","280.89","39.37","3.08","Potentilla chinensis","163","-91.38","76.11","5.96","Potentilla chinensis","163","372.27","68.28","5.35","Potentilla chinensis","163","213.1","40.12","3.14","Potentilla chinensis","163","-20.97","67.01","5.25","Potentilla chinensis","163","220.86","40.43","3.17","Potentilla chinensis","163","-23.5","65.45","5.13","Potentilla chinensis","163","866.88","395.31","30.96","Potentilla chinensis","163","178.3","61.35","4.81","Potentilla chinensis","163","16.11","19.76","1.55","Potentilla chinensis","163","80.48","23.18","1.82","Potentilla chinensis","163","446.75","153.23","12","Potentilla chinensis","163","56.69","64.9","5.08","Potentilla chinensis","163","433.08","147.77","11.57","Potentilla chinensis","163","59.18","78.57","6.15","Potentilla chinensis","163","763.73","933.94","73.15"
"243","Physocarpus amurensis","15","50","19.78","5.11","Physocarpus amurensis","15","91.93","21.63","5.58","Physocarpus amurensis","15","23.6","2.67","0.69","Physocarpus amurensis","15","10174.27","1766.28","456.05","Physocarpus amurensis","15","234.4","23.64","6.1","Physocarpus amurensis","15","-145.33","52.92","13.66","Physocarpus amurensis","15","379.73","65.98","17.04","Physocarpus amurensis","15","170","28.3","7.31","Physocarpus amurensis","15","-71.8","58.88","15.2","Physocarpus amurensis","15","175.47","20.5","5.29","Physocarpus amurensis","15","-86.4","40.57","10.48","Physocarpus amurensis","15","671.87","95.2","24.58","Physocarpus amurensis","15","123.67","44.57","11.51","Physocarpus amurensis","15","18.07","10.95","2.83","Physocarpus amurensis","15","61.2","33.08","8.54","Physocarpus amurensis","15","320.07","99.33","25.65","Physocarpus amurensis","15","62.2","34.57","8.93","Physocarpus amurensis","15","316.93","103.36","26.69","Physocarpus amurensis","15","71.67","46.81","12.09","Physocarpus amurensis","15","310.4","302.59","78.13"
"244","Photinia parvifolia","83","176.72","23.35","2.56","Photinia parvifolia","83","81.2","7.57","0.83","Photinia parvifolia","83","27.82","3.52","0.39","Photinia parvifolia","83","7314.47","1038.25","113.96","Photinia parvifolia","83","319.4","21.8","2.39","Photinia parvifolia","83","30.17","30.14","3.31","Photinia parvifolia","83","289.23","32.09","3.52","Photinia parvifolia","83","234.65","24.21","2.66","Photinia parvifolia","83","95.6","39.43","4.33","Photinia parvifolia","83","266.04","19.53","2.14","Photinia parvifolia","83","78.48","31.42","3.45","Photinia parvifolia","83","1496.57","369.39","40.55","Photinia parvifolia","83","247.64","61.17","6.71","Photinia parvifolia","83","39.39","19.91","2.19","Photinia parvifolia","83","56.02","7.26","0.8","Photinia parvifolia","83","663.89","163.63","17.96","Photinia parvifolia","83","140.45","64.5","7.08","Photinia parvifolia","83","557.37","120.49","13.23","Photinia parvifolia","83","166.28","85.11","9.34","Photinia parvifolia","83","349.16","347.92","38.19"
"245","Photinia chihsiniana","1","196",NA,NA,"Photinia chihsiniana","1","88",NA,NA,"Photinia chihsiniana","1","30",NA,NA,"Photinia chihsiniana","1","7193",NA,NA,"Photinia chihsiniana","1","334",NA,NA,"Photinia chihsiniana","1","50",NA,NA,"Photinia chihsiniana","1","284",NA,NA,"Photinia chihsiniana","1","265",NA,NA,"Photinia chihsiniana","1","119",NA,NA,"Photinia chihsiniana","1","280",NA,NA,"Photinia chihsiniana","1","99",NA,NA,"Photinia chihsiniana","1","1805",NA,NA,"Photinia chihsiniana","1","358",NA,NA,"Photinia chihsiniana","1","48",NA,NA,"Photinia chihsiniana","1","69",NA,NA,"Photinia chihsiniana","1","923",NA,NA,"Photinia chihsiniana","1","163",NA,NA,"Photinia chihsiniana","1","750",NA,NA,"Photinia chihsiniana","1","192",NA,NA,"Photinia chihsiniana","1","168",NA,NA
"246","Neillia sinensis","58","149.31","26.59","3.49","Neillia sinensis","58","88.03","12.56","1.65","Neillia sinensis","58","28.64","3.48","0.46","Neillia sinensis","58","7541.72","1035.29","135.94","Neillia sinensis","58","298.26","24.75","3.25","Neillia sinensis","58","-4.5","40.17","5.27","Neillia sinensis","58","302.76","37.87","4.97","Neillia sinensis","58","223.81","19.86","2.61","Neillia sinensis","58","49.95","37.17","4.88","Neillia sinensis","58","242.43","24.97","3.28","Neillia sinensis","58","47.24","33.57","4.41","Neillia sinensis","58","1103.43","338.44","44.44","Neillia sinensis","58","193.91","60.72","7.97","Neillia sinensis","58","20.19","14.47","1.9","Neillia sinensis","58","66.91","11.64","1.53","Neillia sinensis","58","528.22","155.77","20.45","Neillia sinensis","58","72.38","52.2","6.85","Neillia sinensis","58","477.33","139.8","18.36","Neillia sinensis","58","76.02","58.52","7.68","Neillia sinensis","58","828.24","489.41","64.26"
"247","Neillia affinis","20","145.85","37.53","8.39","Neillia affinis","20","102.65","16.31","3.65","Neillia affinis","20","41.2","8.06","1.8","Neillia affinis","20","5136.15","1039.09","232.35","Neillia affinis","20","255.85","38.75","8.66","Neillia affinis","20","6.85","40","8.94","Neillia affinis","20","249","21.9","4.9","Neillia affinis","20","203.55","34.38","7.69","Neillia affinis","20","76.95","40.77","9.12","Neillia affinis","20","205.2","36.48","8.16","Neillia affinis","20","74.3","41.59","9.3","Neillia affinis","20","1102.65","232.33","51.95","Neillia affinis","20","233.35","62.09","13.88","Neillia affinis","20","10.55","4.11","0.92","Neillia affinis","20","84.9","8.62","1.93","Neillia affinis","20","625.15","149.39","33.4","Neillia affinis","20","39.35","14.31","3.2","Neillia affinis","20","617.7","145.89","32.62","Neillia affinis","20","40.45","14.45","3.23","Neillia affinis","20","1787.25","835.52","186.83"
"248","Fragaria orientalis","106","35.48","64.85","6.3","Fragaria orientalis","106","121.19","23.38","2.27","Fragaria orientalis","106","28.9","8.2","0.8","Fragaria orientalis","106","11116.02","4014.78","389.95","Fragaria orientalis","106","239.58","42.76","4.15","Fragaria orientalis","106","-193.86","116.98","11.36","Fragaria orientalis","106","433.44","114.49","11.12","Fragaria orientalis","106","167.43","41.44","4.03","Fragaria orientalis","106","-104.45","100.13","9.73","Fragaria orientalis","106","171.03","44.93","4.36","Fragaria orientalis","106","-115.39","110.91","10.77","Fragaria orientalis","106","641.25","310.37","30.15","Fragaria orientalis","106","138.35","61.6","5.98","Fragaria orientalis","106","7.46","7.42","0.72","Fragaria orientalis","106","86.68","18.36","1.78","Fragaria orientalis","106","356.52","152.14","14.78","Fragaria orientalis","106","28","26.1","2.54","Fragaria orientalis","106","349.47","145.7","14.15","Fragaria orientalis","106","29","26.64","2.59","Fragaria orientalis","106","1375.7","1264.47","122.82"
"249","Eriobotrya deflexa","15","208.47","22.75","5.87","Eriobotrya deflexa","15","76.2","8.83","2.28","Eriobotrya deflexa","15","39.6","8.36","2.16","Eriobotrya deflexa","15","4336.2","1398.62","361.12","Eriobotrya deflexa","15","298.4","29.52","7.62","Eriobotrya deflexa","15","101.33","33.61","8.68","Eriobotrya deflexa","15","197.07","44.28","11.43","Eriobotrya deflexa","15","242.27","24.7","6.38","Eriobotrya deflexa","15","164.07","27.13","7","Eriobotrya deflexa","15","257.47","26.63","6.88","Eriobotrya deflexa","15","148.2","30.57","7.89","Eriobotrya deflexa","15","2312.67","898.61","232.02","Eriobotrya deflexa","15","457.87","215.24","55.57","Eriobotrya deflexa","15","44.27","39.35","10.16","Eriobotrya deflexa","15","73.73","16.24","4.19","Eriobotrya deflexa","15","1206.47","550.7","142.19","Eriobotrya deflexa","15","152.13","121.69","31.42","Eriobotrya deflexa","15","1064.6","615.04","158.8","Eriobotrya deflexa","15","182.6","162.01","41.83","Eriobotrya deflexa","15","459.47","411.73","106.31"
"250","Docynia indica","19","150.84","40.33","9.25","Docynia indica","19","111.58","13.53","3.1","Docynia indica","19","45.68","5.38","1.23","Docynia indica","19","4569.47","863.79","198.17","Docynia indica","19","252.32","43.31","9.94","Docynia indica","19","10.16","45.37","10.41","Docynia indica","19","242.16","21.5","4.93","Docynia indica","19","201.47","36.65","8.41","Docynia indica","19","90.16","47.72","10.95","Docynia indica","19","202.58","37.43","8.59","Docynia indica","19","86.79","43.94","10.08","Docynia indica","19","1154","337.47","77.42","Docynia indica","19","246.21","63.47","14.56","Docynia indica","19","7.89","4.24","0.97","Docynia indica","19","88.16","7.33","1.68","Docynia indica","19","659.84","178.45","40.94","Docynia indica","19","35.32","21.2","4.86","Docynia indica","19","638","194.47","44.61","Docynia indica","19","37.79","24.91","5.71","Docynia indica","19","1949.21","756.87","173.64"
