"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"273","Rubus innominatus","50","5.670721","0.00934","0.001321","4e-06","Rubus innominatus","50","7.159937","0.292901","0.041422","0.003978","Rubus innominatus","50","7.068878","0.095385","0.013489","0.001069","Rubus innominatus","50","9.353843","0.176267","0.024928","0.004192"
"274","Spiraea trilobata","84","5.643983","0.015662","0.001709","2e-06","Spiraea trilobata","84","6.389004","0.429032","0.046811","0.002368","Spiraea trilobata","84","7.038503","0.266574","0.029086","0.000637","Spiraea trilobata","84","8.606401","0.492811","0.05377","0.002495"
"275","Spiraea rosthornii","44","5.648025","0.015495","0.002336","4e-06","Spiraea rosthornii","44","6.394419","0.45909","0.06921","0.004521","Spiraea rosthornii","44","7.014547","0.126862","0.019125","0.001215","Spiraea rosthornii","44","8.834261","0.34861","0.052555","0.004763"
"276","Rubus tephrodes","35","5.670843","0.009919","0.001677","6e-06","Rubus tephrodes","35","7.241463","0.267826","0.045271","0.005683","Rubus tephrodes","35","7.065132","0.147463","0.024926","0.001528","Rubus tephrodes","35","9.416317","0.21485","0.036316","0.005988"
"277","Rubus rufus","25","5.667823","0.006663","0.001333","8e-06","Rubus rufus","25","7.032605","0.340627","0.068125","0.007957","Rubus rufus","25","7.061438","0.084438","0.016888","0.002139","Rubus rufus","25","9.265311","0.222914","0.044583","0.008383"
"278","Rubus ichangensis","31","5.664497","0.007176","0.001289","6e-06","Rubus ichangensis","31","6.939778","0.31615","0.056782","0.006417","Rubus ichangensis","31","7.003728","0.087741","0.015759","0.001725","Rubus ichangensis","31","9.266629","0.197019","0.035386","0.006761"
"279","Rubus amabilis","22","5.646988","0.016405","0.003498","9e-06","Rubus amabilis","22","6.539921","0.493287","0.105169","0.009042","Rubus amabilis","22","6.962665","0.105727","0.022541","0.00243","Rubus amabilis","22","8.982254","0.352741","0.075205","0.009527"
"280","Rosa sericea","57","5.644638","0.018106","0.002398","3e-06","Rosa sericea","57","6.499299","0.619468","0.082051","0.00349","Rosa sericea","57","7.066493","0.153141","0.020284","0.000938","Rosa sericea","57","8.858564","0.442259","0.058579","0.003677"
"281","Rosa roxburghii","60","5.665241","0.010603","0.001369","3e-06","Rosa roxburghii","60","6.914275","0.336054","0.043384","0.003315","Rosa roxburghii","60","7.029713","0.117734","0.015199","0.000891","Rosa roxburghii","60","9.195673","0.241495","0.031177","0.003493"
"282","Pyrus neoserrulata","55","5.669583","0.013375","0.001803","4e-06","Pyrus neoserrulata","55","7.002127","0.468408","0.06316","0.003617","Pyrus neoserrulata","55","7.11807","0.098952","0.013343","0.000972","Pyrus neoserrulata","55","9.183389","0.386837","0.052161","0.003811"
"283","Potentilla discolor","107","5.663049","0.014314","0.001384","2e-06","Potentilla discolor","107","6.898271","0.453279","0.04382","0.001859","Potentilla discolor","107","7.130064","0.112261","0.010853","5e-04","Potentilla discolor","107","8.997996","0.491408","0.047506","0.001959"
"284","Eriobotrya seguinii","1","5.6666",NA,NA,"0.000196","Eriobotrya seguinii","1","7.273786",NA,NA,"0.19892","Eriobotrya seguinii","1","7.062192",NA,NA,"0.053468","Eriobotrya seguinii","1","9.324472",NA,NA,"0.209586"
"285","Cotoneaster moupinensis","52","5.648527","0.014404","0.001997","4e-06","Cotoneaster moupinensis","52","6.653547","0.378245","0.052453","0.003825","Cotoneaster moupinensis","50","6.871456","0.201935","0.028558","0.001069","Cotoneaster moupinensis","50","9.149516","0.307878","0.043541","0.004192"
"286","Cotoneaster foveolatus","45","5.651383","0.015138","0.002257","4e-06","Cotoneaster foveolatus","45","6.522396","0.474377","0.070716","0.00442","Cotoneaster foveolatus","45","7.011185","0.192217","0.028654","0.001188","Cotoneaster foveolatus","45","8.990767","0.341847","0.05096","0.004657"
"287","Cotoneaster hebephyllus","29","5.63454","0.014954","0.002777","7e-06","Cotoneaster hebephyllus","29","6.168222","0.506864","0.094122","0.006859","Cotoneaster hebephyllus","29","7.008739","0.201493","0.037416","0.001844","Cotoneaster hebephyllus","29","8.752933","0.28452","0.052834","0.007227"
"288","Rubus caudifolius","5","5.669154","0.002402","0.001074","3.9e-05","Rubus caudifolius","5","7.066538","0.429077","0.191889","0.039784","Rubus caudifolius","5","7.009401","0.030511","0.013645","0.010694","Rubus caudifolius","5","9.411167","0.172494","0.077142","0.041917"
"289","Spiraea chinensis","101","5.666298","0.012668","0.001261","2e-06","Spiraea chinensis","101","7.119274","0.417083","0.041501","0.00197","Spiraea chinensis","101","7.084117","0.10273","0.010222","0.000529","Spiraea chinensis","101","9.312021","0.37882","0.037694","0.002075"
"290","Sorbus vilmorinii","14","5.642405","0.015331","0.004097","1.4e-05","Sorbus vilmorinii","14","6.64472","0.601871","0.160857","0.014209","Sorbus vilmorinii","14","6.954762","0.23809","0.063632","0.003819","Sorbus vilmorinii","14","9.099872","0.317631","0.08489","0.01497"
"291","Rubus hunanensis","21","5.672368","0.005396","0.001178","9e-06","Rubus hunanensis","21","7.195223","0.272354","0.059433","0.009472","Rubus hunanensis","21","7.081768","0.077554","0.016924","0.002546","Rubus hunanensis","21","9.415751","0.100963","0.022032","0.00998"
"292","Rubus chingii","21","5.672518","0.004916","0.001073","9e-06","Rubus chingii","21","7.285339","0.180078","0.039296","0.009472","Rubus chingii","21","7.126174","0.075032","0.016373","0.002546","Rubus chingii","21","9.386042","0.165561","0.036128","0.00998"
"293","Rosa longicuspis","45","5.663458","0.011291","0.001683","4e-06","Rosa longicuspis","45","6.786352","0.356074","0.05308","0.00442","Rosa longicuspis","45","7.100463","0.129149","0.019252","0.001188","Rosa longicuspis","45","9.065441","0.25501","0.038015","0.004657"
"294","Photinia raupingensis","5","5.685305","0.004394","0.001965","3.9e-05","Photinia raupingensis","5","7.336422","0.121264","0.054231","0.039784","Photinia raupingensis","5","7.196467","0.023396","0.010463","0.010694","Photinia raupingensis","5","9.423867","0.092259","0.041259","0.041917"
"295","Fragaria nilgerrensis","63","5.661204","0.01256","0.001582","3e-06","Fragaria nilgerrensis","63","6.839382","0.368835","0.046469","0.003157","Fragaria nilgerrensis","63","7.065519","0.120406","0.01517","0.000849","Fragaria nilgerrensis","63","9.107753","0.269943","0.03401","0.003327"
"296","Photinia schneideriana","47","5.672758","0.007473","0.00109","4e-06","Photinia schneideriana","47","7.148136","0.23681","0.034542","0.004232","Photinia schneideriana","47","7.084349","0.08407","0.012263","0.001138","Photinia schneideriana","47","9.376327","0.126474","0.018448","0.004459"
"297","Neillia thibetica","8","5.659956","0.010512","0.003717","2.4e-05","Neillia thibetica","8","6.542922","0.32979","0.116598","0.024865","Neillia thibetica","8","7.024735","0.119517","0.042256","0.006683","Neillia thibetica","8","9.079291","0.30538","0.107968","0.026198"
"298","Crataegus kansuensis","45","5.644601","0.014586","0.002174","4e-06","Crataegus kansuensis","45","6.166315","0.309105","0.046079","0.00442","Crataegus kansuensis","45","7.095789","0.179281","0.026726","0.001188","Crataegus kansuensis","45","8.456935","0.392735","0.058545","0.004657"
"299","Cotoneaster adpressus","79","5.637655","0.021741","0.002446","2e-06","Cotoneaster adpressus","79","6.308462","0.538668","0.060605","0.002518","Cotoneaster adpressus","79","6.987264","0.187602","0.021107","0.000677","Cotoneaster adpressus","79","8.791946","0.446922","0.050283","0.002653"
"300","Spiraea trichocarpa","16","5.643823","0.010865","0.002716","1.2e-05","Spiraea trichocarpa","16","7.016597","0.356148","0.089037","0.012433","Spiraea trichocarpa","16","6.965702","0.118698","0.029674","0.003342","Spiraea trichocarpa","16","9.229078","0.376612","0.094153","0.013099"
"301","Spiraea longigemmis","13","5.643166","0.020818","0.005774","1.5e-05","Spiraea longigemmis","13","6.552843","0.547831","0.151941","0.015302","Spiraea longigemmis","13","6.949903","0.362713","0.100598","0.004113","Spiraea longigemmis","13","9.021434","0.472199","0.130964","0.016122"
"302","Rubus tsangii","13","5.673339","0.007257","0.002013","1.5e-05","Rubus tsangii","13","7.098847","0.339398","0.094132","0.015302","Rubus tsangii","13","7.120824","0.117421","0.032567","0.004113","Rubus tsangii","13","9.264967","0.222687","0.061762","0.016122"
"303","Prunus henryi","3","5.658863","0.017078","0.00986","6.5e-05","Prunus henryi","3","7.223866","0.402909","0.23262","0.066307","Prunus henryi","3","7.08742","0.184823","0.106708","0.017823","Prunus henryi","3","9.203606","0.221102","0.127653","0.069862"
"304","Eriobotrya fragrans","14","5.680774","0.008399","0.002245","1.4e-05","Eriobotrya fragrans","14","7.353906","0.22021","0.058854","0.014209","Eriobotrya fragrans","14","7.157933","0.088328","0.023607","0.003819","Eriobotrya fragrans","14","9.470129","0.158027","0.042234","0.01497"
"305","Photinia villosa","52","5.663733","0.011208","0.001554","4e-06","Photinia villosa","52","7.237731","0.267642","0.037115","0.003825","Photinia villosa","51","7.071349","0.102064","0.014292","0.001048","Photinia villosa","51","9.362761","0.268521","0.0376","0.00411"
"306","Rosa sertata","52","5.652945","0.017249","0.002392","4e-06","Rosa sertata","52","6.585978","0.439159","0.0609","0.003825","Rosa sertata","52","7.013181","0.337748","0.046837","0.001028","Rosa sertata","52","8.904644","0.514158","0.071301","0.00403"
"307","Exochorda serratifolia","16","5.644359","0.007665","0.001916","1.2e-05","Exochorda serratifolia","16","6.653154","0.43571","0.108928","0.012433","Exochorda serratifolia","16","7.055248","0.135571","0.033893","0.003342","Exochorda serratifolia","16","8.837068","0.477039","0.11926","0.013099"
"308","Eriobotrya deflexa","14","5.684559","0.009348","0.002498","1.4e-05","Eriobotrya deflexa","14","7.479644","0.36102","0.096487","0.014209","Eriobotrya deflexa","14","7.204096","0.145683","0.038935","0.003819","Eriobotrya deflexa","14","9.581442","0.380612","0.101723","0.01497"
"309","Crataegus wilsonii","32","5.652287","0.013019","0.002301","6e-06","Crataegus wilsonii","32","6.52386","0.448288","0.079247","0.006216","Crataegus wilsonii","32","7.066285","0.113594","0.020081","0.001671","Crataegus wilsonii","32","8.817739","0.331778","0.058651","0.00655"
"310","Pyrus sinkiangensis","8","5.647501","0.012046","0.004259","2.4e-05","Pyrus sinkiangensis","8","5.461116","1.099088","0.388586","0.024865","Pyrus sinkiangensis","8","7.203482","0.244435","0.086421","0.006683","Pyrus sinkiangensis","8","7.542408","1.432847","0.506588","0.026198"
"311","Malus baccata","7","5.626149","0.015951","0.006029","2.8e-05","Malus baccata","7","6.502319","0.38248","0.144564","0.028417","Malus baccata","7","6.96578","0.169756","0.064162","0.007638","Malus baccata","7","8.719995","0.304834","0.115216","0.029941"
"312","Crataegus hupehensis","27","5.659034","0.010685","0.002056","7e-06","Crataegus hupehensis","27","6.675733","0.462893","0.089084","0.007367","Crataegus hupehensis","27","7.140055","0.099422","0.019134","0.00198","Crataegus hupehensis","27","8.795943","0.408568","0.078629","0.007762"
"313","Rubus pinnatisepalus","11","5.668151","0.013535","0.004081","1.8e-05","Rubus pinnatisepalus","11","7.256116","0.36276","0.109376","0.018084","Rubus pinnatisepalus","11","7.034423","0.151456","0.045666","0.004861","Rubus pinnatisepalus","11","9.494427","0.354302","0.106826","0.019053"
"314","Cotoneaster salicifolius","53","5.654574","0.012356","0.001697","4e-06","Cotoneaster salicifolius","53","6.791742","0.381693","0.05243","0.003753","Cotoneaster salicifolius","51","6.919219","0.167787","0.023495","0.001048","Cotoneaster salicifolius","51","9.20479","0.284192","0.039795","0.00411"
"315","Rubus idaeopsis","20","5.664336","0.007939","0.001775","1e-05","Rubus idaeopsis","20","6.896748","0.463263","0.103589","0.009946","Rubus idaeopsis","20","7.071553","0.075133","0.0168","0.002673","Rubus idaeopsis","20","9.202569","0.248386","0.055541","0.010479"
"316","Rosa davidii","29","5.648195","0.01479","0.002746","7e-06","Rosa davidii","29","6.477258","0.371677","0.069019","0.006859","Rosa davidii","29","6.938434","0.20161","0.037438","0.001844","Rosa davidii","29","8.924969","0.35309","0.065567","0.007227"
"317","Prinsepia uniflora","14","5.648952","0.006887","0.001841","1.4e-05","Prinsepia uniflora","14","6.081786","0.144622","0.038652","0.014209","Prinsepia uniflora","14","7.145997","0.12328","0.032948","0.003819","Prinsepia uniflora","14","8.318059","0.213734","0.057123","0.01497"
"318","Photinia lochengensis","1","5.677952",NA,NA,"0.000196","Photinia lochengensis","1","7.103322",NA,NA,"0.19892","Photinia lochengensis","1","7.088409",NA,NA,"0.053468","Photinia lochengensis","1","9.367344",NA,NA,"0.209586"
"319","Rubus tricolor","10","5.650762","0.020126","0.006364","2e-05","Rubus tricolor","10","6.82593","0.38331","0.121213","0.019892","Rubus tricolor","10","6.933164","0.250783","0.079305","0.005347","Rubus tricolor","10","9.115515","0.28428","0.089897","0.020959"
"320","Rubus subinopertus","10","5.665295","0.007346","0.002323","2e-05","Rubus subinopertus","10","6.661001","0.341737","0.108067","0.019892","Rubus subinopertus","10","7.111043","0.128872","0.040753","0.005347","Rubus subinopertus","10","9.197017","0.330617","0.10455","0.020959"
"321","Rosa caudata","10","5.65553","0.009696","0.003066","2e-05","Rosa caudata","10","6.771525","0.436514","0.138038","0.019892","Rosa caudata","10","6.969789","0.131386","0.041548","0.005347","Rosa caudata","10","9.070028","0.252824","0.07995","0.020959"
"322","Rubus subcrataegifolius","31","5.672297","0.006783","0.001218","6e-06","Rubus subcrataegifolius","31","7.242881","0.331123","0.059471","0.006417","Rubus subcrataegifolius","31","7.105048","0.086758","0.015582","0.001725","Rubus subcrataegifolius","31","9.418526","0.237708","0.042694","0.006761"
"323","Rosa helenae","51","5.658018","0.013323","0.001866","4e-06","Rosa helenae","51","6.707193","0.404328","0.056617","0.0039","Rosa helenae","51","7.013407","0.119968","0.016799","0.001048","Rosa helenae","51","9.100515","0.25518","0.035732","0.00411"
"324","Malus ombrophila","19","5.65662","0.013063","0.002997","1e-05","Malus ombrophila","19","6.409808","0.334416","0.07672","0.010469","Malus ombrophila","19","7.106068","0.078874","0.018095","0.002814","Malus ombrophila","19","9.008157","0.281153","0.064501","0.011031"
"325","Spiraea schneideriana","25","5.644875","0.020281","0.004056","8e-06","Spiraea schneideriana","25","6.50015","0.482838","0.096568","0.007957","Spiraea schneideriana","25","7.022117","0.20728","0.041456","0.002139","Spiraea schneideriana","25","8.961639","0.306165","0.061233","0.008383"
"326","Spiraea mollifolia","32","5.637225","0.017641","0.003119","6e-06","Spiraea mollifolia","32","6.176473","0.581183","0.10274","0.006216","Spiraea mollifolia","32","7.000928","0.411561","0.072754","0.001671","Spiraea mollifolia","32","8.757732","0.611964","0.108181","0.00655"
"327","Dasiphora parvifolia","74","5.623118","0.016413","0.001908","3e-06","Dasiphora parvifolia","74","5.687842","0.704429","0.081888","0.002688","Dasiphora parvifolia","74","7.039696","0.229059","0.026628","0.000723","Dasiphora parvifolia","74","8.170409","0.910943","0.105895","0.002832"
"328","Cotoneaster silvestrii","13","5.655192","0.017524","0.00486","1.5e-05","Cotoneaster silvestrii","13","6.830637","0.456426","0.12659","0.015302","Cotoneaster silvestrii","13","7.078272","0.187578","0.052025","0.004113","Cotoneaster silvestrii","13","9.022975","0.33058","0.091686","0.016122"
"329","Spiraea veitchii","32","5.658076","0.01171","0.00207","6e-06","Spiraea veitchii","32","6.6498","0.339903","0.060087","0.006216","Spiraea veitchii","32","7.044883","0.089959","0.015903","0.001671","Spiraea veitchii","32","9.042437","0.235374","0.041609","0.00655"
"330","Spiraea laeta","17","5.651149","0.018056","0.004379","1.2e-05","Spiraea laeta","17","6.702367","0.421608","0.102255","0.011701","Spiraea laeta","17","6.924843","0.185492","0.044988","0.003145","Spiraea laeta","17","9.086414","0.282254","0.068457","0.012329"
