"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"234","Alchemilla pentaphyllea","2","5.612384","0.00749","0.005296","Alchemilla pentaphyllea","2","5.638693","0.008301","0.00587","Alchemilla pentaphyllea","2","5.586303","0.005832","0.004124","Alchemilla pentaphyllea","2","7.494469","0.073506","0.051977","Alchemilla pentaphyllea","2","5.19271","0.031432","0.022226","Alchemilla pentaphyllea","2","4.857886","0.087816","0.062095"
"235","Alchemilla incisa","10","5.635081","0.015024","0.004751","Alchemilla incisa","10","5.662852","0.015557","0.00492","Alchemilla incisa","10","5.606659","0.014768","0.00467","Alchemilla incisa","10","6.917319","0.214375","0.067791","Alchemilla incisa","10","4.760593","0.217111","0.068657","Alchemilla incisa","10","4.020593","0.357852","0.113163"
"236","Potentilla micrantha","85","5.64459","0.009434","0.001023","Potentilla micrantha","85","5.673361","0.010039","0.001089","Potentilla micrantha","85","5.61559","0.010366","0.001124","Potentilla micrantha","85","6.738752","0.300628","0.032608","Potentilla micrantha","85","4.676002","0.315252","0.034194","Potentilla micrantha","85","3.564987","0.636865","0.069078"
"237","Cliffortia brevifolia","3","5.668212","0.001055","0.000609","Cliffortia brevifolia","3","5.679316","0.003034","0.001752","Cliffortia brevifolia","3","5.657098","0.001123","0.000648","Cliffortia brevifolia","3","6.355096","0.141044","0.081432","Cliffortia brevifolia","3","4.442338","0.281168","0.162332","Cliffortia brevifolia","3","2.989593","0.137411","0.079334"
"238","Cliffortia dentata","1","5.652665",NA,NA,"Cliffortia dentata","1","5.665908",NA,NA,"Cliffortia dentata","1","5.639955",NA,NA,"Cliffortia dentata","1","6.878326",NA,NA,"Cliffortia dentata","1","4.997212",NA,NA,"Cliffortia dentata","1","3.496508",NA,NA
"239","Sibbaldia parviflora","15","5.617542","0.009362","0.002417","Sibbaldia parviflora","15","5.649583","0.008853","0.002286","Sibbaldia parviflora","15","5.582956","0.010539","0.002721","Sibbaldia parviflora","15","6.630598","0.292829","0.075608","Sibbaldia parviflora","15","4.754855","0.207492","0.053574","Sibbaldia parviflora","15","3.344188","0.519592","0.134158"
"240","Rosa laevigata","115","5.674936","0.008319","0.000776","Rosa laevigata","115","5.703716","0.005611","0.000523","Rosa laevigata","115","5.641903","0.01314","0.001225","Rosa laevigata","115","7.271143","0.198524","0.018512","Rosa laevigata","115","5.500935","0.224073","0.020895","Rosa laevigata","115","3.451497","0.449123","0.041881"
"241","Rubus lambertianus","88","5.672479","0.008433","0.000899","Rubus lambertianus","88","5.702572","0.007018","0.000748","Rubus lambertianus","88","5.638275","0.012039","0.001283","Rubus lambertianus","88","7.26113","0.192556","0.020527","Rubus lambertianus","88","5.48709","0.201015","0.021428","Rubus lambertianus","88","3.473225","0.503686","0.053693"
"242","Pygeum topengii","28","5.681664","0.00807","0.001525","Pygeum topengii","28","5.702182","0.009142","0.001728","Pygeum topengii","28","5.655863","0.009316","0.001761","Pygeum topengii","28","7.331896","0.149816","0.028313","Pygeum topengii","28","5.62948","0.154328","0.029165","Pygeum topengii","28","3.232685","0.454227","0.085841"
"243","Photinia beauverdiana","105","5.66914","0.009996","0.000976","Photinia beauverdiana","105","5.698048","0.010075","0.000983","Photinia beauverdiana","105","5.635871","0.013657","0.001333","Photinia beauverdiana","105","7.172393","0.268275","0.026181","Photinia beauverdiana","105","5.447448","0.265084","0.02587","Photinia beauverdiana","105","3.14568","0.730818","0.071321"
"244","Photinia impressivena","14","5.680863","0.005888","0.001574","Photinia impressivena","14","5.705728","0.003137","0.000838","Photinia impressivena","14","5.650895","0.00922","0.002464","Photinia impressivena","14","7.403859","0.103215","0.027585","Photinia impressivena","14","5.665378","0.153995","0.041157","Photinia impressivena","14","3.623145","0.189211","0.050569"
"245","Agrimonia pilosa","431","5.642661","0.024016","0.001157","Agrimonia pilosa","431","5.682821","0.015285","0.000736","Agrimonia pilosa","431","5.596862","0.037904","0.001826","Agrimonia pilosa","431","6.721739","0.527064","0.025388","Agrimonia pilosa","431","4.988017","0.555998","0.026781","Agrimonia pilosa","431","2.779697","1.023977","0.049323"
"246","Stranvaesia davidiana","62","5.662965","0.010819","0.001374","Stranvaesia davidiana","62","5.689307","0.012908","0.001639","Stranvaesia davidiana","62","5.632331","0.012003","0.001524","Stranvaesia davidiana","62","7.016806","0.247442","0.031425","Stranvaesia davidiana","62","5.3487","0.251375","0.031925","Stranvaesia davidiana","62","2.563625","0.818712","0.103977"
"247","Spiraea blumei","64","5.657463","0.010278","0.001285","Spiraea blumei","64","5.69467","0.009016","0.001127","Spiraea blumei","64","5.616425","0.014002","0.00175","Spiraea blumei","64","6.940444","0.493626","0.061703","Spiraea blumei","64","5.254958","0.409467","0.051183","Spiraea blumei","64","2.818937","1.106429","0.138304"
"248","Sorbus prattii","44","5.643228","0.017668","0.002664","Sorbus prattii","44","5.669433","0.019244","0.002901","Sorbus prattii","44","5.613085","0.0171","0.002578","Sorbus prattii","44","6.706237","0.28533","0.043015","Sorbus prattii","44","5.144401","0.300705","0.045333","Sorbus prattii","44","1.573786","0.766715","0.115587"
"249","Sorbus glomerulata","14","5.654021","0.014342","0.003833","Sorbus glomerulata","14","5.675466","0.013771","0.00368","Sorbus glomerulata","14","5.628359","0.015339","0.0041","Sorbus glomerulata","14","6.951626","0.194396","0.051955","Sorbus glomerulata","14","5.3935","0.21945","0.05865","Sorbus glomerulata","14","2.0439","0.538169","0.143832"
"250","Micromeles aronioides","18","5.661469","0.013251","0.003123","Micromeles aronioides","18","5.686002","0.016344","0.003852","Micromeles aronioides","18","5.632463","0.011473","0.002704","Micromeles aronioides","18","7.164585","0.211549","0.049863","Micromeles aronioides","18","5.541318","0.217553","0.051278","Micromeles aronioides","18","2.817583","0.802929","0.189252"
"251","Rubus irenaeus","42","5.669963","0.007129","0.0011","Rubus irenaeus","42","5.701554","0.007503","0.001158","Rubus irenaeus","42","5.634236","0.00735","0.001134","Rubus irenaeus","42","7.245843","0.153127","0.023628","Rubus irenaeus","42","5.443621","0.175807","0.027128","Rubus irenaeus","42","3.500481","0.411244","0.063456"
"252","Rubus cochinchinensis","25","5.681787","0.01865","0.00373","Rubus cochinchinensis","25","5.700084","0.013401","0.00268","Rubus cochinchinensis","25","5.659031","0.02588","0.005176","Rubus cochinchinensis","25","7.358901","0.357482","0.071496","Rubus cochinchinensis","25","5.727737","0.411888","0.082378","Rubus cochinchinensis","25","2.809369","0.649199","0.12984"
"253","Rubus assamensis","23","5.665794","0.010628","0.002216","Rubus assamensis","23","5.689252","0.012255","0.002555","Rubus assamensis","23","5.637863","0.011776","0.002455","Rubus assamensis","23","7.09223","0.226628","0.047255","Rubus assamensis","23","5.458579","0.289697","0.060406","Rubus assamensis","23","2.633689","0.384628","0.0802"
"254","Rubus biflorus","30","5.651264","0.015332","0.002799","Rubus biflorus","30","5.673878","0.015062","0.00275","Rubus biflorus","30","5.624422","0.0168","0.003067","Rubus biflorus","30","6.888987","0.362034","0.066098","Rubus biflorus","30","5.348257","0.381593","0.069669","Rubus biflorus","29","1.831294","0.636123","0.118125"
"255","Rosa rubus","90","5.66785","0.009839","0.001037","Rosa rubus","90","5.696796","0.010186","0.001074","Rosa rubus","90","5.634541","0.011936","0.001258","Rosa rubus","90","7.076","0.262128","0.027631","Rosa rubus","90","5.352961","0.25891","0.027292","Rosa rubus","90","2.836862","0.779415","0.082158"
"256","Rosa omeiensis","72","5.642278","0.017223","0.00203","Rosa omeiensis","72","5.668489","0.017163","0.002023","Rosa omeiensis","72","5.61178","0.01942","0.002289","Rosa omeiensis","72","6.643102","0.316259","0.037271","Rosa omeiensis","72","5.088951","0.332107","0.039139","Rosa omeiensis","72","1.411119","0.693397","0.081718"
"257","Rosa moyesii","51","5.641597","0.014605","0.002045","Rosa moyesii","51","5.66876","0.017108","0.002396","Rosa moyesii","51","5.612505","0.012972","0.001816","Rosa moyesii","51","6.91591","0.391555","0.054829","Rosa moyesii","51","5.118543","0.38684","0.054168","Rosa moyesii","51","2.637896","1.256438","0.175937"
"258","Rosa davurica","105","5.618136","0.019487","0.001902","Rosa davurica","105","5.675243","0.010671","0.001041","Rosa davurica","105","5.549417","0.033369","0.003256","Rosa davurica","105","6.415849","0.370148","0.036123","Rosa davurica","105","4.993562","0.340451","0.033225","Rosa davurica","105","1.83287","0.814478","0.079485"
"259","Rosa cymosa","110","5.672225","0.008793","0.000838","Rosa cymosa","110","5.701266","0.008316","0.000793","Rosa cymosa","110","5.638971","0.012089","0.001153","Rosa cymosa","110","7.188101","0.244861","0.023347","Rosa cymosa","110","5.437714","0.250452","0.02388","Rosa cymosa","110","3.258209","0.650478","0.062021"
"260","Potentilla chinensis","172","5.647601","0.015558","0.001186","Potentilla chinensis","172","5.68784","0.013536","0.001032","Potentilla chinensis","172","5.601761","0.0241","0.001838","Potentilla chinensis","172","6.667111","0.483384","0.036858","Potentilla chinensis","172","5.123145","0.410527","0.031302","Potentilla chinensis","171","2.240314","1.0931","0.083591"
"261","Physocarpus amurensis","15","5.628089","0.007167","0.001851","Physocarpus amurensis","15","5.672235","0.006973","0.0018","Physocarpus amurensis","15","5.577766","0.015573","0.004021","Physocarpus amurensis","15","6.503997","0.138037","0.035641","Physocarpus amurensis","15","4.755186","0.379588","0.098009","Physocarpus amurensis","15","2.600049","0.991224","0.255933"
"262","Photinia parvifolia","83","5.673083","0.007411","0.000813","Photinia parvifolia","83","5.703458","0.005257","0.000577","Photinia parvifolia","83","5.638555","0.010934","0.0012","Photinia parvifolia","83","7.287248","0.240485","0.026397","Photinia parvifolia","83","5.489969","0.25392","0.027871","Photinia parvifolia","83","3.596432","0.415427","0.045599"
"263","Photinia chihsiniana","1","5.678977",NA,NA,"Photinia chihsiniana","1","5.707276",NA,NA,"Photinia chihsiniana","1","5.64527",NA,NA,"Photinia chihsiniana","1","7.491088",NA,NA,"Photinia chihsiniana","1","5.869297",NA,NA,"Photinia chihsiniana","1","3.871201",NA,NA
"264","Neillia sinensis","58","5.662721","0.009248","0.001214","Neillia sinensis","58","5.694449","0.008699","0.001142","Neillia sinensis","58","5.626722","0.011757","0.001544","Neillia sinensis","58","6.957632","0.339684","0.044603","Neillia sinensis","58","5.211356","0.305149","0.040068","Neillia sinensis","58","2.687607","0.915463","0.120206"
"265","Neillia affinis","20","5.661988","0.013529","0.003025","Neillia affinis","20","5.682565","0.012902","0.002885","Neillia affinis","20","5.636659","0.015282","0.003417","Neillia affinis","20","6.983272","0.21519","0.048118","Neillia affinis","20","5.425566","0.255343","0.057096","Neillia affinis","20","2.254441","0.504992","0.11292"
"266","Fragaria orientalis","107","5.622719","0.023637","0.002285","Fragaria orientalis","107","5.670654","0.015642","0.001512","Fragaria orientalis","107","5.566102","0.042811","0.004139","Fragaria orientalis","107","6.365009","0.445547","0.043073","Fragaria orientalis","107","4.851119","0.405412","0.039193","Fragaria orientalis","107","1.626732","0.869303","0.084039"
"267","Docynia indica","19","5.663528","0.014522","0.003332","Docynia indica","19","5.681265","0.013325","0.003057","Docynia indica","19","5.641104","0.016011","0.003673","Docynia indica","19","7.019815","0.26154","0.060001","Docynia indica","19","5.485218","0.233977","0.053678","Docynia indica","19","1.92609","0.525744","0.120614"
"268","Crataegus pinnatifida","91","5.638662","0.01612","0.00169","Crataegus pinnatifida","91","5.686068","0.010306","0.00108","Crataegus pinnatifida","91","5.582786","0.026742","0.002803","Crataegus pinnatifida","91","6.613466","0.346695","0.036344","Crataegus pinnatifida","91","5.203393","0.325942","0.034168","Crataegus pinnatifida","91","2.096199","0.774682","0.081209"
"269","Cotoneaster obscurus","25","5.649218","0.016402","0.00328","Cotoneaster obscurus","25","5.672123","0.014935","0.002987","Cotoneaster obscurus","25","5.621774","0.018762","0.003752","Cotoneaster obscurus","25","6.775172","0.226631","0.045326","Cotoneaster obscurus","25","5.228748","0.292337","0.058467","Cotoneaster obscurus","25","1.618384","0.569011","0.113802"
"270","Cotoneaster dielsianus","54","5.635016","0.004924","0.00067","Cotoneaster dielsianus","54","5.662629","0.005825","0.000793","Cotoneaster dielsianus","54","5.608203","0.007361","0.001002","Cotoneaster dielsianus","54","6.767209","0.479599","0.065265","Cotoneaster dielsianus","54","4.620119","0.523108","0.071186","Cotoneaster dielsianus","54","3.782027","0.434641","0.059147"
"271","Cotoneaster buxifolius","31","5.657375","0.013438","0.002414","Cotoneaster buxifolius","31","5.677651","0.011911","0.002139","Cotoneaster buxifolius","31","5.632757","0.015252","0.002739","Cotoneaster buxifolius","31","6.876218","0.195846","0.035175","Cotoneaster buxifolius","31","5.336469","0.202359","0.036345","Cotoneaster buxifolius","31","2.009196","0.612619","0.11003"
"272","Chaenomeles speciosa","118","5.65841","0.012193","0.001122","Chaenomeles speciosa","118","5.689886","0.01165","0.001072","Chaenomeles speciosa","118","5.623746","0.017842","0.001642","Chaenomeles speciosa","118","6.94744","0.38664","0.035593","Chaenomeles speciosa","118","5.074795","0.441871","0.040678","Chaenomeles speciosa","118","3.242198","0.951246","0.087569"
"273","Rubus innominatus","50","5.669008","0.008786","0.001243","Rubus innominatus","50","5.700033","0.007735","0.001094","Rubus innominatus","50","5.633876","0.011305","0.001599","Rubus innominatus","50","7.200268","0.205815","0.029107","Rubus innominatus","50","5.419692","0.195442","0.02764","Rubus innominatus","50","3.33276","0.530236","0.074987"
"274","Spiraea trilobata","84","5.642231","0.015523","0.001694","Spiraea trilobata","84","5.683435","0.014261","0.001556","Spiraea trilobata","84","5.596025","0.021202","0.002313","Spiraea trilobata","84","6.436935","0.366982","0.040041","Spiraea trilobata","84","4.763758","0.387288","0.042257","Spiraea trilobata","84","2.325797","1.204699","0.131443"
"275","Spiraea rosthornii","44","5.647875","0.013573","0.002046","Spiraea rosthornii","44","5.677367","0.016069","0.002422","Spiraea rosthornii","44","5.614186","0.015099","0.002276","Spiraea rosthornii","44","6.659657","0.324445","0.048912","Spiraea rosthornii","44","5.055095","0.324958","0.048989","Spiraea rosthornii","44","1.619923","0.649787","0.097959"
"276","Rubus tephrodes","35","5.670147","0.008381","0.001417","Rubus tephrodes","35","5.701809","0.010403","0.001758","Rubus tephrodes","35","5.634285","0.00908","0.001535","Rubus tephrodes","35","7.262742","0.1808","0.030561","Rubus tephrodes","35","5.486508","0.180031","0.030431","Rubus tephrodes","35","3.549192","0.38714","0.065439"
"277","Rubus rufus","25","5.667182","0.007376","0.001475","Rubus rufus","25","5.692265","0.008191","0.001638","Rubus rufus","25","5.637367","0.010723","0.002145","Rubus rufus","25","7.112714","0.186233","0.037247","Rubus rufus","25","5.429037","0.159685","0.031937","Rubus rufus","25","2.897395","0.612944","0.122589"
"278","Rubus ichangensis","31","5.662973","0.007419","0.001332","Rubus ichangensis","31","5.693857","0.009521","0.00171","Rubus ichangensis","31","5.62837","0.006774","0.001217","Rubus ichangensis","31","7.079605","0.207688","0.037302","Rubus ichangensis","31","5.33879","0.223962","0.040225","Rubus ichangensis","31","2.830659","0.695367","0.124892"
"279","Rubus amabilis","22","5.64635","0.017167","0.00366","Rubus amabilis","22","5.676839","0.019388","0.004134","Rubus amabilis","22","5.611682","0.016803","0.003582","Rubus amabilis","22","6.774122","0.3448","0.073512","Rubus amabilis","22","5.130341","0.366361","0.078108","Rubus amabilis","22","1.888468","0.794761","0.169444"
