"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"261","Physocarpus amurensis","15","5.63","0.01","0","Physocarpus amurensis","15","5.67","0.01","0","Physocarpus amurensis","15","5.58","0.02","0.01","Physocarpus amurensis","15","6.51","0.15","0.04","Physocarpus amurensis","15","4.76","0.39","0.1","Physocarpus amurensis","15","2.65","0.86","0.22"
"262","Photinia parvifolia","83","5.67","0.01","0","Photinia parvifolia","83","5.7","0.01","0","Photinia parvifolia","83","5.64","0.01","0","Photinia parvifolia","83","7.3","0.22","0.02","Photinia parvifolia","83","5.49","0.23","0.03","Photinia parvifolia","83","3.61","0.41","0.05"
"263","Photinia chihsiniana","1","5.68",NA,NA,"Photinia chihsiniana","1","5.71",NA,NA,"Photinia chihsiniana","1","5.65",NA,NA,"Photinia chihsiniana","1","7.49",NA,NA,"Photinia chihsiniana","1","5.87",NA,NA,"Photinia chihsiniana","1","3.87",NA,NA
"264","Neillia sinensis","58","5.66","0.01","0","Neillia sinensis","58","5.69","0.01","0","Neillia sinensis","58","5.63","0.01","0","Neillia sinensis","58","6.97","0.33","0.04","Neillia sinensis","58","5.23","0.31","0.04","Neillia sinensis","58","2.71","0.89","0.12"
"265","Neillia affinis","20","5.66","0.02","0","Neillia affinis","20","5.68","0.01","0","Neillia affinis","20","5.63","0.02","0","Neillia affinis","20","6.95","0.21","0.05","Neillia affinis","20","5.36","0.23","0.05","Neillia affinis","20","2.22","0.52","0.12"
"266","Fragaria orientalis","107","5.62","0.02","0","Fragaria orientalis","107","5.67","0.02","0","Fragaria orientalis","107","5.56","0.04","0","Fragaria orientalis","107","6.37","0.44","0.04","Fragaria orientalis","107","4.86","0.4","0.04","Fragaria orientalis","107","1.63","0.86","0.08"
"267","Docynia indica","19","5.66","0.01","0","Docynia indica","19","5.68","0.01","0","Docynia indica","19","5.64","0.02","0","Docynia indica","19","7.05","0.26","0.06","Docynia indica","19","5.51","0.23","0.05","Docynia indica","19","2.02","0.52","0.12"
"268","Crataegus pinnatifida","91","5.64","0.02","0","Crataegus pinnatifida","91","5.69","0.01","0","Crataegus pinnatifida","91","5.58","0.03","0","Crataegus pinnatifida","91","6.62","0.33","0.03","Crataegus pinnatifida","91","5.21","0.31","0.03","Crataegus pinnatifida","91","2.11","0.76","0.08"
"269","Cotoneaster obscurus","25","5.64","0.02","0","Cotoneaster obscurus","25","5.66","0.01","0","Cotoneaster obscurus","25","5.61","0.02","0","Cotoneaster obscurus","25","6.8","0.19","0.04","Cotoneaster obscurus","25","5.25","0.24","0.05","Cotoneaster obscurus","25","1.67","0.49","0.1"
"270","Cotoneaster dielsianus","54","5.63","0.01","0","Cotoneaster dielsianus","54","5.66","0.01","0","Cotoneaster dielsianus","54","5.61","0.01","0","Cotoneaster dielsianus","54","6.75","0.49","0.07","Cotoneaster dielsianus","54","4.61","0.53","0.07","Cotoneaster dielsianus","54","3.77","0.44","0.06"
"271","Cotoneaster buxifolius","31","5.65","0.02","0","Cotoneaster buxifolius","31","5.67","0.02","0","Cotoneaster buxifolius","31","5.62","0.02","0","Cotoneaster buxifolius","31","6.87","0.17","0.03","Cotoneaster buxifolius","31","5.33","0.16","0.03","Cotoneaster buxifolius","31","2.01","0.59","0.11"
"272","Chaenomeles speciosa","118","5.66","0.01","0","Chaenomeles speciosa","118","5.69","0.01","0","Chaenomeles speciosa","118","5.62","0.02","0","Chaenomeles speciosa","118","6.96","0.38","0.03","Chaenomeles speciosa","118","5.1","0.44","0.04","Chaenomeles speciosa","118","3.24","0.98","0.09"
"273","Rubus innominatus","50","5.67","0.01","0","Rubus innominatus","50","5.7","0.01","0","Rubus innominatus","50","5.63","0.01","0","Rubus innominatus","50","7.21","0.2","0.03","Rubus innominatus","50","5.43","0.19","0.03","Rubus innominatus","50","3.34","0.51","0.07"
"274","Spiraea trilobata","84","5.64","0.02","0","Spiraea trilobata","84","5.68","0.01","0","Spiraea trilobata","84","5.59","0.02","0","Spiraea trilobata","84","6.45","0.36","0.04","Spiraea trilobata","84","4.77","0.39","0.04","Spiraea trilobata","84","2.36","1.19","0.13"
"275","Spiraea rosthornii","44","5.64","0.02","0","Spiraea rosthornii","44","5.67","0.02","0","Spiraea rosthornii","44","5.61","0.02","0","Spiraea rosthornii","44","6.69","0.31","0.05","Spiraea rosthornii","44","5.08","0.31","0.05","Spiraea rosthornii","44","1.66","0.63","0.09"
"276","Rubus tephrodes","35","5.67","0.01","0","Rubus tephrodes","35","5.7","0.01","0","Rubus tephrodes","35","5.63","0.01","0","Rubus tephrodes","35","7.26","0.2","0.03","Rubus tephrodes","35","5.49","0.2","0.03","Rubus tephrodes","35","3.54","0.41","0.07"
"277","Rubus rufus","25","5.67","0.01","0","Rubus rufus","25","5.69","0.01","0","Rubus rufus","25","5.64","0.01","0","Rubus rufus","25","7.11","0.17","0.03","Rubus rufus","25","5.43","0.12","0.02","Rubus rufus","25","2.89","0.63","0.13"
"278","Rubus ichangensis","31","5.66","0.01","0","Rubus ichangensis","31","5.69","0.01","0","Rubus ichangensis","31","5.63","0.01","0","Rubus ichangensis","31","7.08","0.18","0.03","Rubus ichangensis","31","5.33","0.19","0.03","Rubus ichangensis","31","2.85","0.67","0.12"
"279","Rubus amabilis","22","5.64","0.02","0","Rubus amabilis","22","5.67","0.02","0","Rubus amabilis","22","5.61","0.02","0","Rubus amabilis","22","6.8","0.33","0.07","Rubus amabilis","22","5.14","0.33","0.07","Rubus amabilis","22","1.96","0.75","0.16"
"280","Rosa sericea","57","5.64","0.02","0","Rosa sericea","57","5.66","0.02","0","Rosa sericea","57","5.61","0.02","0","Rosa sericea","57","6.68","0.47","0.06","Rosa sericea","57","5.19","0.38","0.05","Rosa sericea","57","-Inf","NaN","NaN"
"281","Rosa roxburghii","60","5.66","0.01","0","Rosa roxburghii","60","5.69","0.01","0","Rosa roxburghii","60","5.63","0.01","0","Rosa roxburghii","60","7.04","0.23","0.03","Rosa roxburghii","60","5.33","0.23","0.03","Rosa roxburghii","60","2.73","0.74","0.1"
"282","Pyrus neoserrulata","55","5.67","0.01","0","Pyrus neoserrulata","55","5.7","0.01","0","Pyrus neoserrulata","55","5.63","0.02","0","Pyrus neoserrulata","55","7.1","0.39","0.05","Pyrus neoserrulata","55","5.39","0.32","0.04","Pyrus neoserrulata","55","3.03","0.97","0.13"
"283","Potentilla discolor","108","5.66","0.01","0","Potentilla discolor","108","5.7","0.01","0","Potentilla discolor","108","5.62","0.02","0","Potentilla discolor","108","6.92","0.42","0.04","Potentilla discolor","108","5.32","0.28","0.03","Potentilla discolor","108","2.81","1.06","0.1"
"284","Eriobotrya seguinii","1","5.67",NA,NA,"Eriobotrya seguinii","1","5.69",NA,NA,"Eriobotrya seguinii","1","5.64",NA,NA,"Eriobotrya seguinii","1","7.21",NA,NA,"Eriobotrya seguinii","1","5.56",NA,NA,"Eriobotrya seguinii","1","2.83",NA,NA
"285","Cotoneaster moupinensis","52","5.65","0.01","0","Cotoneaster moupinensis","52","5.67","0.02","0","Cotoneaster moupinensis","52","5.62","0.01","0","Cotoneaster moupinensis","52","6.83","0.24","0.03","Cotoneaster moupinensis","52","5.03","0.37","0.05","Cotoneaster moupinensis","52","2.58","0.96","0.13"
"286","Cotoneaster foveolatus","45","5.65","0.02","0","Cotoneaster foveolatus","45","5.68","0.02","0","Cotoneaster foveolatus","45","5.62","0.01","0","Cotoneaster foveolatus","45","6.83","0.23","0.03","Cotoneaster foveolatus","45","5.21","0.22","0.03","Cotoneaster foveolatus","45","2","0.74","0.11"
"287","Cotoneaster hebephyllus","29","5.63","0.01","0","Cotoneaster hebephyllus","29","5.65","0.01","0","Cotoneaster hebephyllus","29","5.6","0.02","0","Cotoneaster hebephyllus","29","6.61","0.22","0.04","Cotoneaster hebephyllus","29","5.07","0.24","0.04","Cotoneaster hebephyllus","29","1.27","0.54","0.1"
"288","Rubus caudifolius","5","5.67","0","0","Rubus caudifolius","5","5.7","0","0","Rubus caudifolius","5","5.63","0","0","Rubus caudifolius","5","7.2","0.13","0.06","Rubus caudifolius","5","5.42","0.17","0.08","Rubus caudifolius","5","3.46","0.27","0.12"
"289","Spiraea chinensis","101","5.66","0.01","0","Spiraea chinensis","101","5.7","0.01","0","Spiraea chinensis","101","5.63","0.02","0","Spiraea chinensis","101","7.2","0.34","0.03","Spiraea chinensis","101","5.45","0.3","0.03","Spiraea chinensis","101","3.39","0.77","0.08"
"290","Sorbus vilmorinii","14","5.64","0.01","0","Sorbus vilmorinii","14","5.66","0.01","0","Sorbus vilmorinii","14","5.62","0.02","0.01","Sorbus vilmorinii","14","6.89","0.22","0.06","Sorbus vilmorinii","14","5.39","0.21","0.06","Sorbus vilmorinii","14","1.74","0.57","0.15"
"291","Rubus hunanensis","21","5.67","0","0","Rubus hunanensis","21","5.7","0.01","0","Rubus hunanensis","21","5.63","0.01","0","Rubus hunanensis","21","7.32","0.12","0.03","Rubus hunanensis","21","5.54","0.14","0.03","Rubus hunanensis","21","3.62","0.37","0.08"
"292","Rubus chingii","21","5.67","0","0","Rubus chingii","21","5.7","0","0","Rubus chingii","21","5.63","0.01","0","Rubus chingii","21","7.31","0.19","0.04","Rubus chingii","21","5.48","0.21","0.05","Rubus chingii","21","3.74","0.2","0.04"
"293","Rosa longicuspis","45","5.66","0.01","0","Rosa longicuspis","45","5.68","0.01","0","Rosa longicuspis","45","5.64","0.01","0","Rosa longicuspis","45","7","0.18","0.03","Rosa longicuspis","45","5.44","0.19","0.03","Rosa longicuspis","45","2.31","0.46","0.07"
"294","Photinia raupingensis","5","5.68","0.01","0","Photinia raupingensis","5","5.7","0","0","Photinia raupingensis","5","5.65","0.01","0","Photinia raupingensis","5","7.47","0.13","0.06","Photinia raupingensis","5","5.73","0.14","0.06","Photinia raupingensis","5","3.48","0.15","0.07"
"295","Fragaria nilgerrensis","63","5.66","0.01","0","Fragaria nilgerrensis","63","5.68","0.01","0","Fragaria nilgerrensis","63","5.63","0.02","0","Fragaria nilgerrensis","63","7.01","0.19","0.02","Fragaria nilgerrensis","63","5.37","0.17","0.02","Fragaria nilgerrensis","63","2.45","0.71","0.09"
"296","Photinia schneideriana","47","5.67","0.01","0","Photinia schneideriana","47","5.7","0.01","0","Photinia schneideriana","47","5.63","0.01","0","Photinia schneideriana","47","7.27","0.19","0.03","Photinia schneideriana","47","5.47","0.19","0.03","Photinia schneideriana","47","3.48","0.52","0.08"
"297","Neillia thibetica","8","5.66","0.01","0","Neillia thibetica","8","5.68","0.01","0","Neillia thibetica","8","5.63","0.01","0","Neillia thibetica","8","6.93","0.14","0.05","Neillia thibetica","8","5.39","0.19","0.07","Neillia thibetica","8","1.92","0.43","0.15"
"298","Crataegus kansuensis","45","5.64","0.01","0","Crataegus kansuensis","45","5.68","0.02","0","Crataegus kansuensis","45","5.6","0.01","0","Crataegus kansuensis","45","6.39","0.3","0.04","Crataegus kansuensis","45","4.84","0.21","0.03","Crataegus kansuensis","45","1.35","0.48","0.07"
"299","Cotoneaster adpressus","79","5.63","0.02","0","Cotoneaster adpressus","79","5.66","0.02","0","Cotoneaster adpressus","79","5.6","0.02","0","Cotoneaster adpressus","79","6.56","0.42","0.05","Cotoneaster adpressus","79","5.01","0.34","0.04","Cotoneaster adpressus","79","-Inf","NaN","NaN"
"300","Spiraea trichocarpa","16","5.64","0.01","0","Spiraea trichocarpa","16","5.68","0.01","0","Spiraea trichocarpa","16","5.59","0.01","0","Spiraea trichocarpa","16","7.05","0.29","0.07","Spiraea trichocarpa","16","5.65","0.25","0.06","Spiraea trichocarpa","16","2.88","0.65","0.16"
"301","Spiraea longigemmis","13","5.64","0.02","0.01","Spiraea longigemmis","13","5.67","0.02","0.01","Spiraea longigemmis","13","5.61","0.02","0.01","Spiraea longigemmis","13","6.79","0.19","0.05","Spiraea longigemmis","13","5.22","0.25","0.07","Spiraea longigemmis","13","1.63","0.49","0.14"
"302","Rubus tsangii","13","5.67","0.01","0","Rubus tsangii","13","5.69","0.01","0","Rubus tsangii","13","5.65","0.01","0","Rubus tsangii","13","7.17","0.22","0.06","Rubus tsangii","13","5.52","0.21","0.06","Rubus tsangii","13","2.87","0.47","0.13"
"303","Prunus henryi","3","5.66","0.01","0.01","Prunus henryi","3","5.68","0","0","Prunus henryi","3","5.64","0.01","0.01","Prunus henryi","3","7.17","0.16","0.09","Prunus henryi","3","5.56","0.16","0.09","Prunus henryi","3","2.68","0.14","0.08"
"304","Eriobotrya fragrans","14","5.68","0.01","0","Eriobotrya fragrans","14","5.7","0.01","0","Eriobotrya fragrans","14","5.65","0.01","0","Eriobotrya fragrans","14","7.43","0.13","0.03","Eriobotrya fragrans","14","5.71","0.16","0.04","Eriobotrya fragrans","14","3.35","0.57","0.15"
"305","Photinia villosa","52","5.66","0.01","0","Photinia villosa","52","5.7","0.01","0","Photinia villosa","52","5.62","0.01","0","Photinia villosa","52","7.21","0.24","0.03","Photinia villosa","52","5.48","0.25","0.03","Photinia villosa","52","3.53","0.44","0.06"
"306","Rosa sertata","52","5.65","0.01","0","Rosa sertata","52","5.68","0.02","0","Rosa sertata","52","5.61","0.02","0","Rosa sertata","52","6.73","0.34","0.05","Rosa sertata","52","5.12","0.28","0.04","Rosa sertata","52","2","0.83","0.12"
"307","Exochorda serratifolia","16","5.64","0.01","0","Exochorda serratifolia","16","5.69","0.01","0","Exochorda serratifolia","16","5.59","0.02","0","Exochorda serratifolia","16","6.73","0.36","0.09","Exochorda serratifolia","16","5.35","0.3","0.07","Exochorda serratifolia","16","2.22","0.96","0.24"
"308","Eriobotrya deflexa","14","5.68","0.01","0","Eriobotrya deflexa","14","5.7","0.01","0","Eriobotrya deflexa","14","5.66","0.01","0","Eriobotrya deflexa","14","7.62","0.31","0.08","Eriobotrya deflexa","14","5.92","0.35","0.09","Eriobotrya deflexa","14","3.58","0.7","0.19"
"309","Crataegus wilsonii","32","5.65","0.01","0","Crataegus wilsonii","32","5.68","0.02","0","Crataegus wilsonii","32","5.61","0.01","0","Crataegus wilsonii","32","6.69","0.31","0.05","Crataegus wilsonii","32","5.06","0.28","0.05","Crataegus wilsonii","32","2","0.88","0.16"
"310","Pyrus sinkiangensis","8","5.64","0.01","0","Pyrus sinkiangensis","8","5.69","0.02","0.01","Pyrus sinkiangensis","8","5.59","0.01","0","Pyrus sinkiangensis","8","5.49","1.35","0.48","Pyrus sinkiangensis","8","3.87","1.3","0.46","Pyrus sinkiangensis","8","-Inf","NaN","NaN"
"311","Malus baccata","7","5.62","0.02","0.01","Malus baccata","7","5.68","0.01","0","Malus baccata","7","5.56","0.03","0.01","Malus baccata","7","6.48","0.33","0.12","Malus baccata","7","5.12","0.3","0.11","Malus baccata","7","1.82","0.45","0.17"
"312","Crataegus hupehensis","27","5.66","0.01","0","Crataegus hupehensis","27","5.7","0.01","0","Crataegus hupehensis","27","5.61","0.01","0","Crataegus hupehensis","27","6.68","0.37","0.07","Crataegus hupehensis","27","5.03","0.26","0.05","Crataegus hupehensis","27","2.46","0.89","0.17"
"313","Rubus pinnatisepalus","11","5.67","0.01","0","Rubus pinnatisepalus","11","5.69","0.01","0","Rubus pinnatisepalus","11","5.64","0.01","0","Rubus pinnatisepalus","11","7.32","0.32","0.1","Rubus pinnatisepalus","11","5.57","0.25","0.08","Rubus pinnatisepalus","11","3.23","0.89","0.27"
"314","Cotoneaster salicifolius","53","5.65","0.01","0","Cotoneaster salicifolius","53","5.68","0.01","0","Cotoneaster salicifolius","53","5.62","0.01","0","Cotoneaster salicifolius","53","6.95","0.29","0.04","Cotoneaster salicifolius","53","5.09","0.45","0.06","Cotoneaster salicifolius","53","2.99","0.82","0.11"
"315","Rubus idaeopsis","20","5.66","0.01","0","Rubus idaeopsis","20","5.69","0.01","0","Rubus idaeopsis","20","5.63","0.01","0","Rubus idaeopsis","20","7.02","0.24","0.05","Rubus idaeopsis","20","5.36","0.25","0.06","Rubus idaeopsis","20","2.52","0.7","0.16"
"316","Rosa davidii","29","5.65","0.01","0","Rosa davidii","29","5.68","0.01","0","Rosa davidii","29","5.61","0.01","0","Rosa davidii","29","6.68","0.3","0.06","Rosa davidii","29","5.06","0.32","0.06","Rosa davidii","29","1.58","0.55","0.1"
"317","Prinsepia uniflora","14","5.65","0.01","0","Prinsepia uniflora","14","5.69","0.01","0","Prinsepia uniflora","14","5.6","0.01","0","Prinsepia uniflora","14","6.25","0.13","0.03","Prinsepia uniflora","14","4.69","0.08","0.02","Prinsepia uniflora","14","1.18","0.38","0.1"
"318","Photinia lochengensis","1","5.68",NA,NA,"Photinia lochengensis","1","5.71",NA,NA,"Photinia lochengensis","1","5.65",NA,NA,"Photinia lochengensis","1","7.31",NA,NA,"Photinia lochengensis","1","5.56",NA,NA,"Photinia lochengensis","1","3.61",NA,NA
"319","Rubus tricolor","10","5.66","0.01","0","Rubus tricolor","10","5.68","0.01","0","Rubus tricolor","10","5.63","0.01","0","Rubus tricolor","10","6.93","0.07","0.02","Rubus tricolor","10","5.36","0.11","0.03","Rubus tricolor","10","2.03","0.34","0.11"
"320","Rubus subinopertus","10","5.66","0.02","0.01","Rubus subinopertus","10","5.68","0.01","0","Rubus subinopertus","10","5.63","0.02","0.01","Rubus subinopertus","10","7","0.21","0.07","Rubus subinopertus","10","5.48","0.23","0.07","Rubus subinopertus","10","2.06","0.36","0.11"
"321","Rosa caudata","10","5.65","0.01","0","Rosa caudata","10","5.69","0.01","0","Rosa caudata","10","5.62","0.01","0","Rosa caudata","10","6.91","0.21","0.07","Rosa caudata","10","5.22","0.23","0.07","Rosa caudata","10","2.29","0.53","0.17"
"322","Rubus subcrataegifolius","31","5.67","0.01","0","Rubus subcrataegifolius","31","5.7","0.01","0","Rubus subcrataegifolius","31","5.64","0.01","0","Rubus subcrataegifolius","31","7.32","0.22","0.04","Rubus subcrataegifolius","31","5.52","0.2","0.04","Rubus subcrataegifolius","31","3.56","0.53","0.1"
"323","Rosa helenae","51","5.65","0.01","0","Rosa helenae","51","5.68","0.02","0","Rosa helenae","51","5.62","0.01","0","Rosa helenae","51","6.95","0.24","0.03","Rosa helenae","51","5.28","0.22","0.03","Rosa helenae","51","2.35","0.78","0.11"
"324","Malus ombrophila","19","5.65","0.02","0","Malus ombrophila","19","5.67","0.01","0","Malus ombrophila","19","5.62","0.02","0","Malus ombrophila","19","6.88","0.21","0.05","Malus ombrophila","19","5.37","0.21","0.05","Malus ombrophila","19","1.74","0.52","0.12"
"325","Spiraea schneideriana","25","5.64","0.02","0","Spiraea schneideriana","25","5.66","0.02","0","Spiraea schneideriana","25","5.61","0.02","0","Spiraea schneideriana","25","6.83","0.25","0.05","Spiraea schneideriana","25","5.28","0.28","0.06","Spiraea schneideriana","25","1.73","0.5","0.1"
"326","Spiraea mollifolia","32","5.63","0.02","0","Spiraea mollifolia","32","5.66","0.02","0","Spiraea mollifolia","32","5.6","0.02","0","Spiraea mollifolia","32","6.58","0.43","0.08","Spiraea mollifolia","32","5.09","0.37","0.07","Spiraea mollifolia","32","-Inf","NaN","NaN"
"327","Dasiphora parvifolia","74","5.62","0.02","0","Dasiphora parvifolia","74","5.65","0.02","0","Dasiphora parvifolia","74","5.58","0.02","0","Dasiphora parvifolia","74","5.98","0.75","0.09","Dasiphora parvifolia","74","4.5","0.73","0.08","Dasiphora parvifolia","74","-Inf","NaN","NaN"
"328","Cotoneaster silvestrii","13","5.65","0.02","0.01","Cotoneaster silvestrii","13","5.69","0.02","0.01","Cotoneaster silvestrii","13","5.62","0.01","0","Cotoneaster silvestrii","13","6.9","0.27","0.07","Cotoneaster silvestrii","13","5.29","0.15","0.04","Cotoneaster silvestrii","13","2.65","0.99","0.27"
