"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"236","Potentilla micrantha","293","5.644561","0.00923","0.000539","Potentilla micrantha","293","5.673071","0.009826","0.000574","Potentilla micrantha","293","5.616376","0.010206","0.000596","Potentilla micrantha","293","6.730608","0.287131","0.016774","Potentilla micrantha","293","4.655813","0.300645","0.017564","Potentilla micrantha","293","3.568536","0.60377","0.035273"
"237","Cliffortia brevifolia","21","5.668902","0.001769","0.000386","Cliffortia brevifolia","21","5.680665","0.002451","0.000535","Cliffortia brevifolia","21","5.656847","0.002057","0.000449","Cliffortia brevifolia","21","6.331009","0.160055","0.034927","Cliffortia brevifolia","21","4.34144","0.268096","0.058503","Cliffortia brevifolia","21","3.052433","0.156155","0.034076"
"238","Cliffortia dentata","20","5.665143","0.002438","0.000545","Cliffortia dentata","20","5.679147","0.001716","0.000384","Cliffortia dentata","20","5.651186","0.002875","0.000643","Cliffortia dentata","20","6.833889","0.021429","0.004792","Cliffortia dentata","20","4.977317","0.014978","0.003349","Cliffortia dentata","20","3.279584","0.051807","0.011584"
"239","Sibbaldia parviflora","46","5.623268","0.008467","0.001248","Sibbaldia parviflora","46","5.654045","0.008678","0.00128","Sibbaldia parviflora","46","5.590259","0.009685","0.001428","Sibbaldia parviflora","46","6.738274","0.287191","0.042344","Sibbaldia parviflora","46","4.784646","0.178055","0.026253","Sibbaldia parviflora","46","3.593092","0.493812","0.072809"
"240","Rosa laevigata","331","5.674292","0.008149","0.000448","Rosa laevigata","331","5.703109","0.0052","0.000286","Rosa laevigata","331","5.641363","0.013044","0.000717","Rosa laevigata","331","7.328482","0.24734","0.013595","Rosa laevigata","331","5.535008","0.234255","0.012876","Rosa laevigata","331","3.60357","0.519653","0.028563"
"241","Rubus lambertianus","176","5.671468","0.00807","0.000608","Rubus lambertianus","176","5.701595","0.007049","0.000531","Rubus lambertianus","176","5.637202","0.011542","0.00087","Rubus lambertianus","176","7.294368","0.219593","0.016552","Rubus lambertianus","176","5.526006","0.234907","0.017707","Rubus lambertianus","176","3.547009","0.480328","0.036206"
"242","Pygeum topengii","49","5.68317","0.00601","0.000859","Pygeum topengii","49","5.703309","0.007487","0.00107","Pygeum topengii","49","5.657795","0.007175","0.001025","Pygeum topengii","49","7.373345","0.139778","0.019968","Pygeum topengii","49","5.663355","0.145824","0.020832","Pygeum topengii","49","3.28363","0.397976","0.056854"
"243","Photinia beauverdiana","207","5.667942","0.008705","0.000605","Photinia beauverdiana","207","5.696821","0.009613","0.000668","Photinia beauverdiana","207","5.634793","0.012086","0.00084","Photinia beauverdiana","207","7.207766","0.230766","0.016039","Photinia beauverdiana","207","5.481252","0.242507","0.016855","Photinia beauverdiana","207","3.184845","0.671485","0.046671"
"244","Photinia impressivena","25","5.680931","0.005132","0.001026","Photinia impressivena","25","5.705223","0.003293","0.000659","Photinia impressivena","25","5.651512","0.007838","0.001568","Photinia impressivena","25","7.420804","0.099353","0.019871","Photinia impressivena","25","5.684792","0.145213","0.029043","Photinia impressivena","25","3.594384","0.184485","0.036897"
"245","Agrimonia pilosa","1114","5.643952","0.021637","0.000648","Agrimonia pilosa","1114","5.682685","0.014963","0.000448","Agrimonia pilosa","1114","5.60091","0.032766","0.000982","Agrimonia pilosa","1114","6.900623","0.549933","0.016477","Agrimonia pilosa","1114","5.099948","0.553721","0.01659","Agrimonia pilosa","1114","3.184063","1.064862","0.031904"
"246","Stranvaesia davidiana","139","5.657245","0.012966","0.0011","Stranvaesia davidiana","139","5.682939","0.015461","0.001311","Stranvaesia davidiana","139","5.627481","0.01246","0.001057","Stranvaesia davidiana","139","7.010692","0.205972","0.01747","Stranvaesia davidiana","139","5.385851","0.217558","0.018453","Stranvaesia davidiana","139","2.422225","0.769747","0.065289"
"247","Spiraea blumei","140","5.655708","0.010679","0.000903","Spiraea blumei","140","5.692352","0.009751","0.000824","Spiraea blumei","140","5.615732","0.013715","0.001159","Spiraea blumei","140","7.095832","0.436005","0.036849","Spiraea blumei","140","5.364114","0.362644","0.030649","Spiraea blumei","140","3.170781","0.947469","0.080076"
"248","Sorbus prattii","72","5.639873","0.017752","0.002092","Sorbus prattii","72","5.665333","0.018597","0.002192","Sorbus prattii","72","5.610644","0.017739","0.002091","Sorbus prattii","72","6.781711","0.287931","0.033933","Sorbus prattii","72","5.221768","0.302823","0.035688","Sorbus prattii","72","1.738193","0.677037","0.07979"
"249","Sorbus glomerulata","32","5.648233","0.013761","0.002433","Sorbus glomerulata","32","5.670357","0.014762","0.00261","Sorbus glomerulata","32","5.622433","0.013077","0.002312","Sorbus glomerulata","32","6.955478","0.170508","0.030142","Sorbus glomerulata","32","5.388976","0.187538","0.033152","Sorbus glomerulata","32","2.180807","0.443258","0.078358"
"250","Micromeles aronioides","30","5.65533","0.0137","0.002501","Micromeles aronioides","30","5.678553","0.016977","0.0031","Micromeles aronioides","30","5.62809","0.010975","0.002004","Micromeles aronioides","30","7.124313","0.165266","0.030173","Micromeles aronioides","30","5.534402","0.181655","0.033166","Micromeles aronioides","30","2.604703","0.673606","0.122983"
"251","Rubus irenaeus","75","5.668635","0.00637","0.000736","Rubus irenaeus","75","5.700553","0.006684","0.000772","Rubus irenaeus","75","5.632735","0.006573","0.000759","Rubus irenaeus","75","7.2394","0.135218","0.015614","Rubus irenaeus","75","5.426267","0.155717","0.017981","Rubus irenaeus","75","3.493643","0.40398","0.046648"
"252","Rubus cochinchinensis","43","5.682541","0.017947","0.002737","Rubus cochinchinensis","43","5.700459","0.013028","0.001987","Rubus cochinchinensis","43","5.660306","0.024451","0.003729","Rubus cochinchinensis","43","7.361406","0.309353","0.047176","Rubus cochinchinensis","43","5.732644","0.362203","0.055235","Rubus cochinchinensis","43","2.876952","0.622205","0.094885"
"253","Rubus assamensis","67","5.658319","0.012191","0.001489","Rubus assamensis","67","5.680995","0.014372","0.001756","Rubus assamensis","67","5.631607","0.011262","0.001376","Rubus assamensis","67","7.07579","0.1476","0.018032","Rubus assamensis","67","5.482629","0.216893","0.026498","Rubus assamensis","67","2.513525","0.317324","0.038767"
"254","Rubus biflorus","44","5.645676","0.017869","0.002694","Rubus biflorus","44","5.668403","0.017159","0.002587","Rubus biflorus","44","5.618928","0.019144","0.002886","Rubus biflorus","44","6.862527","0.314936","0.047478","Rubus biflorus","44","5.3153","0.31591","0.047625","Rubus biflorus","44","-Inf","NaN","NaN"
"255","Rosa rubus","200","5.665963","0.009103","0.000644","Rosa rubus","200","5.695415","0.009079","0.000642","Rosa rubus","200","5.632331","0.01093","0.000773","Rosa rubus","200","7.09289","0.228324","0.016145","Rosa rubus","200","5.354448","0.231438","0.016365","Rosa rubus","200","2.891352","0.70038","0.049524"
"256","Rosa omeiensis","221","5.639266","0.016102","0.001083","Rosa omeiensis","221","5.663966","0.015672","0.001054","Rosa omeiensis","221","5.610742","0.018109","0.001218","Rosa omeiensis","221","6.744228","0.286532","0.019274","Rosa omeiensis","221","5.198107","0.29956","0.020151","Rosa omeiensis","221","-Inf","NaN","NaN"
"257","Rosa moyesii","93","5.640581","0.01388","0.001439","Rosa moyesii","93","5.667016","0.015253","0.001582","Rosa moyesii","93","5.611646","0.0132","0.001369","Rosa moyesii","93","6.918881","0.317999","0.032975","Rosa moyesii","93","5.172479","0.346877","0.035969","Rosa moyesii","93","2.459546","1.07866","0.111852"
"258","Rosa davurica","199","5.616332","0.018014","0.001277","Rosa davurica","199","5.673133","0.010201","0.000723","Rosa davurica","199","5.548055","0.031176","0.00221","Rosa davurica","199","6.478333","0.31718","0.022484","Rosa davurica","199","5.031388","0.287562","0.020385","Rosa davurica","199","1.971966","0.737714","0.052295"
"259","Rosa cymosa","274","5.671277","0.00819","0.000495","Rosa cymosa","274","5.700992","0.007399","0.000447","Rosa cymosa","274","5.6374","0.011333","0.000685","Rosa cymosa","274","7.221347","0.206138","0.012453","Rosa cymosa","274","5.468056","0.22749","0.013743","Rosa cymosa","274","3.356159","0.545305","0.032943"
"260","Potentilla chinensis","412","5.646109","0.014249","0.000702","Potentilla chinensis","412","5.686118","0.012877","0.000634","Potentilla chinensis","412","5.601086","0.021597","0.001064","Potentilla chinensis","412","6.825999","0.45866","0.022597","Potentilla chinensis","412","5.227004","0.355268","0.017503","Potentilla chinensis","412","-Inf","NaN","NaN"
"261","Physocarpus amurensis","22","5.627937","0.007529","0.001605","Physocarpus amurensis","22","5.672286","0.006744","0.001438","Physocarpus amurensis","22","5.576619","0.015944","0.003399","Physocarpus amurensis","22","6.518312","0.131048","0.02794","Physocarpus amurensis","22","4.808591","0.371701","0.079247","Physocarpus amurensis","22","2.548167","0.821189","0.175078"
"262","Photinia parvifolia","209","5.672761","0.007134","0.000493","Photinia parvifolia","209","5.702256","0.005864","0.000406","Photinia parvifolia","209","5.639099","0.010763","0.000744","Photinia parvifolia","209","7.355959","0.226901","0.015695","Photinia parvifolia","209","5.54521","0.221064","0.015291","Photinia parvifolia","209","3.718321","0.426415","0.029496"
"263","Photinia chihsiniana","4","5.678293","0.00079","0.000395","Photinia chihsiniana","4","5.706944","0.000767","0.000384","Photinia chihsiniana","4","5.644563","0.000817","0.000408","Photinia chihsiniana","4","7.478044","0.018278","0.009139","Photinia chihsiniana","4","5.844614","0.031758","0.015879","Photinia chihsiniana","4","3.871201","0","0"
"264","Neillia sinensis","121","5.661354","0.010177","0.000925","Neillia sinensis","121","5.693346","0.008908","0.00081","Neillia sinensis","121","5.625264","0.012655","0.00115","Neillia sinensis","121","6.986318","0.32207","0.029279","Neillia sinensis","121","5.247442","0.300547","0.027322","Neillia sinensis","121","2.745202","0.871127","0.079193"
"265","Neillia affinis","33","5.656538","0.014007","0.002438","Neillia affinis","33","5.678543","0.013036","0.002269","Neillia affinis","33","5.630024","0.015551","0.002707","Neillia affinis","33","6.970234","0.180348","0.031395","Neillia affinis","33","5.39608","0.221037","0.038478","Neillia affinis","33","2.186458","0.449377","0.078226"
"266","Fragaria orientalis","155","5.621399","0.02161","0.001736","Fragaria orientalis","155","5.667814","0.015646","0.001257","Fragaria orientalis","155","5.566731","0.039233","0.003151","Fragaria orientalis","155","6.409198","0.413924","0.033247","Fragaria orientalis","155","4.88858","0.368612","0.029608","Fragaria orientalis","155","1.669082","0.874317","0.070227"
"267","Docynia indica","26","5.658529","0.014077","0.002761","Docynia indica","26","5.676853","0.011089","0.002175","Docynia indica","26","5.635671","0.016703","0.003276","Docynia indica","26","7.01776","0.236986","0.046477","Docynia indica","26","5.49486","0.203804","0.039969","Docynia indica","26","1.918233","0.543017","0.106494"
"268","Crataegus pinnatifida","198","5.639393","0.014192","0.001009","Crataegus pinnatifida","198","5.685604","0.009771","0.000694","Crataegus pinnatifida","198","5.58524","0.022686","0.001612","Crataegus pinnatifida","198","6.744111","0.363161","0.025809","Crataegus pinnatifida","198","5.352945","0.393262","0.027948","Crataegus pinnatifida","198","2.326893","0.747648","0.053133"
"269","Cotoneaster obscurus","40","5.642474","0.015972","0.002525","Cotoneaster obscurus","40","5.666226","0.015268","0.002414","Cotoneaster obscurus","40","5.614621","0.017416","0.002754","Cotoneaster obscurus","40","6.855973","0.20232","0.03199","Cotoneaster obscurus","40","5.304347","0.260693","0.041219","Cotoneaster obscurus","40","1.766788","0.479975","0.075891"
"270","Cotoneaster dielsianus","560","5.63558","0.003819","0.000161","Cotoneaster dielsianus","560","5.66327","0.004573","0.000193","Cotoneaster dielsianus","560","5.608672","0.006044","0.000255","Cotoneaster dielsianus","560","6.764375","0.416208","0.017588","Cotoneaster dielsianus","560","4.618566","0.456299","0.019282","Cotoneaster dielsianus","560","3.773942","0.378688","0.016002"
"271","Cotoneaster buxifolius","73","5.651011","0.015248","0.001785","Cotoneaster buxifolius","73","5.671116","0.013427","0.001572","Cotoneaster buxifolius","73","5.626766","0.017028","0.001993","Cotoneaster buxifolius","73","6.884489","0.144114","0.016867","Cotoneaster buxifolius","73","5.359724","0.1597","0.018691","Cotoneaster buxifolius","73","1.983514","0.503658","0.058949"
"272","Chaenomeles speciosa","168","5.656944","0.012173","0.000939","Chaenomeles speciosa","168","5.687453","0.012817","0.000989","Chaenomeles speciosa","168","5.623288","0.01748","0.001349","Chaenomeles speciosa","168","6.97923","0.343608","0.02651","Chaenomeles speciosa","168","5.099948","0.418722","0.032305","Chaenomeles speciosa","168","3.279968","0.936755","0.072272"
"273","Rubus innominatus","87","5.668264","0.007589","0.000814","Rubus innominatus","87","5.69906","0.006385","0.000685","Rubus innominatus","87","5.633414","0.010487","0.001124","Rubus innominatus","87","7.237091","0.178397","0.019126","Rubus innominatus","87","5.446538","0.191592","0.020541","Rubus innominatus","87","3.373638","0.468554","0.050234"
"274","Spiraea trilobata","141","5.637383","0.016977","0.00143","Spiraea trilobata","141","5.680103","0.014828","0.001249","Spiraea trilobata","141","5.589468","0.02291","0.001929","Spiraea trilobata","141","6.375848","0.319764","0.026929","Spiraea trilobata","141","4.74097","0.37743","0.031785","Spiraea trilobata","141","2.218388","1.114953","0.093896"
"275","Spiraea rosthornii","81","5.644981","0.015279","0.001698","Spiraea rosthornii","81","5.673825","0.016876","0.001875","Spiraea rosthornii","81","5.612034","0.016892","0.001877","Spiraea rosthornii","81","6.740423","0.308652","0.034295","Spiraea rosthornii","81","5.137972","0.333445","0.037049","Spiraea rosthornii","81","1.734761","0.610154","0.067795"
"276","Rubus tephrodes","55","5.670118","0.005805","0.000783","Rubus tephrodes","55","5.702399","0.007613","0.001027","Rubus tephrodes","55","5.633745","0.007484","0.001009","Rubus tephrodes","55","7.264074","0.173418","0.023384","Rubus tephrodes","55","5.475131","0.179667","0.024226","Rubus tephrodes","55","3.576698","0.359393","0.048461"
"277","Rubus rufus","39","5.66616","0.008052","0.001289","Rubus rufus","39","5.691302","0.009073","0.001453","Rubus rufus","39","5.636284","0.010805","0.00173","Rubus rufus","39","7.142111","0.156671","0.025087","Rubus rufus","39","5.462945","0.162236","0.025979","Rubus rufus","39","2.912324","0.559208","0.089545"
"278","Rubus ichangensis","72","5.663836","0.004719","0.000556","Rubus ichangensis","72","5.694445","0.006471","0.000763","Rubus ichangensis","72","5.629331","0.004974","0.000586","Rubus ichangensis","72","7.126478","0.155967","0.018381","Rubus ichangensis","72","5.381584","0.183794","0.02166","Rubus ichangensis","72","2.963918","0.591424","0.0697"
"279","Rubus amabilis","40","5.643727","0.017298","0.002735","Rubus amabilis","40","5.673099","0.019322","0.003055","Rubus amabilis","40","5.610399","0.016584","0.002622","Rubus amabilis","40","6.853113","0.270465","0.042764","Rubus amabilis","40","5.204818","0.313844","0.049623","Rubus amabilis","40","2.010778","0.625385","0.098882"
